NZ_QQRL01000001.1	+	1	551
NZ_QQRL01000001.1	+	580	667
NZ_QQRL01000001.1	+	678	1940
NZ_QQRL01000001.1	+	2284	2679
NZ_QQRL01000001.1	-	2796	3389
NZ_QQRL01000001.1	-	3367	6027
NZ_QQRL01000001.1	-	6027	8567
NZ_QQRL01000001.1	-	8560	10488
NZ_QQRL01000001.1	+	10699	11709
NZ_QQRL01000001.1	+	11808	13709
NZ_QQRL01000001.1	-	13809	15893
NZ_QQRL01000001.1	-	15899	16132
NZ_QQRL01000001.1	-	16186	17607
NZ_QQRL01000001.1	-	17729	18742
NZ_QQRL01000001.1	+	18895	19704
NZ_QQRL01000001.1	+	19706	20965
NZ_QQRL01000001.1	+	21050	21421
NZ_QQRL01000001.1	+	21425	22633
NZ_QQRL01000001.1	+	22728	23060
NZ_QQRL01000001.1	+	23105	24262
NZ_QQRL01000001.1	+	24698	25426
NZ_QQRL01000001.1	+	25454	25759
NZ_QQRL01000001.1	+	25813	26379
NZ_QQRL01000001.1	+	26379	26942
NZ_QQRL01000001.1	+	26961	28484
NZ_QQRL01000001.1	+	28513	29343
NZ_QQRL01000001.1	+	29361	30776
NZ_QQRL01000001.1	+	30763	31023
NZ_QQRL01000001.1	+	31131	31616
NZ_QQRL01000001.1	+	31832	32788
NZ_QQRL01000001.1	+	32813	33724
NZ_QQRL01000001.1	+	33809	35131
NZ_QQRL01000001.1	+	35159	36526
NZ_QQRL01000001.1	+	36519	38360
NZ_QQRL01000001.1	+	38381	40411
NZ_QQRL01000001.1	+	40418	41191
NZ_QQRL01000001.1	+	41185	42015
NZ_QQRL01000001.1	+	42033	43277
NZ_QQRL01000001.1	+	43350	48050
NZ_QQRL01000001.1	+	48164	51001
NZ_QQRL01000001.1	-	51059	52609
NZ_QQRL01000001.1	+	52727	53035
NZ_QQRL01000001.1	+	53223	55025
NZ_QQRL01000001.1	+	55239	56363
NZ_QQRL01000001.1	+	56422	57111
NZ_QQRL01000001.1	+	57129	58430
NZ_QQRL01000001.1	+	58482	58754
NZ_QQRL01000001.1	+	58757	58987
NZ_QQRL01000001.1	+	58988	60784
NZ_QQRL01000001.1	+	60855	61802
NZ_QQRL01000001.1	-	62119	64203
NZ_QQRL01000001.1	-	64216	64686
NZ_QQRL01000001.1	-	64738	65157
NZ_QQRL01000001.1	-	65289	65681
NZ_QQRL01000001.1	-	65685	66197
NZ_QQRL01000001.1	-	66188	66688
NZ_QQRL01000001.1	+	66953	68299
NZ_QQRL01000001.1	+	68513	69895
NZ_QQRL01000001.1	-	70083	71366
NZ_QQRL01000001.1	-	71371	72069
NZ_QQRL01000001.1	-	72783	75734
NZ_QQRL01000001.1	-	76045	76120
NZ_QQRL01000001.1	-	76122	76197
NZ_QQRL01000001.1	-	76200	76274
NZ_QQRL01000001.1	-	76326	76416
NZ_QQRL01000001.1	-	76421	76496
NZ_QQRL01000001.1	-	76557	76633
NZ_QQRL01000001.1	-	76638	76714
NZ_QQRL01000001.1	-	76721	76797
NZ_QQRL01000001.1	-	76879	76955
NZ_QQRL01000001.1	+	77033	77824
NZ_QQRL01000001.1	-	78110	78582
NZ_QQRL01000020.1	+	812	887
NZ_QQRL01000020.1	-	1003	2007
NZ_QQRL01000020.1	-	2007	3131
NZ_QQRL01000020.1	-	3322	3837
NZ_QQRL01000020.1	-	3857	5440
NZ_QQRL01000020.1	-	5525	6742
NZ_QQRL01000020.1	+	6967	7052
NZ_QQRL01000020.1	+	7056	7131
NZ_QQRL01000020.1	+	7194	8162
NZ_QQRL01000020.1	+	8635	10554
NZ_QQRL01000020.1	+	10815	14003
NZ_QQRL01000020.1	+	14024	16867
NZ_QQRL01000020.1	+	17093	17692
NZ_QQRL01000021.1	+	2	1219
NZ_QQRL01000021.1	+	1416	2813
NZ_QQRL01000021.1	+	2889	3311
NZ_QQRL01000021.1	-	3391	4041
NZ_QQRL01000021.1	-	4022	4879
NZ_QQRL01000021.1	-	4880	5473
NZ_QQRL01000021.1	-	5454	6014
NZ_QQRL01000021.1	-	6041	6721
NZ_QQRL01000021.1	-	7201	8082
NZ_QQRL01000021.1	-	8089	8484
NZ_QQRL01000021.1	-	8484	8936
NZ_QQRL01000021.1	-	8954	9337
NZ_QQRL01000021.1	-	9309	11348
NZ_QQRL01000021.1	+	11426	12622
NZ_QQRL01000021.1	+	12955	13605
NZ_QQRL01000021.1	+	13577	14038
NZ_QQRL01000021.1	+	14039	14752
NZ_QQRL01000021.1	+	14745	15890
NZ_QQRL01000021.1	+	15883	16311
NZ_QQRL01000021.1	+	16292	17014
NZ_QQRL01000022.1	+	438	2330
NZ_QQRL01000022.1	+	2317	3036
NZ_QQRL01000022.1	+	3557	4213
NZ_QQRL01000022.1	+	4200	4823
NZ_QQRL01000022.1	+	4816	5484
NZ_QQRL01000022.1	+	5485	5799
NZ_QQRL01000022.1	+	5786	6241
NZ_QQRL01000022.1	+	6231	6506
NZ_QQRL01000022.1	+	6522	8036
NZ_QQRL01000022.1	-	8359	9138
NZ_QQRL01000022.1	+	9172	10647
NZ_QQRL01000022.1	+	10647	11750
NZ_QQRL01000022.1	+	11741	12169
NZ_QQRL01000022.1	+	12492	16578
NZ_QQRL01000023.1	-	79	399
NZ_QQRL01000023.1	-	383	2011
NZ_QQRL01000023.1	-	2444	4768
NZ_QQRL01000023.1	-	4768	5820
NZ_QQRL01000023.1	-	5820	6977
NZ_QQRL01000023.1	-	6970	8010
NZ_QQRL01000023.1	-	8010	10826
NZ_QQRL01000023.1	+	11867	12784
NZ_QQRL01000023.1	+	12784	14631
NZ_QQRL01000024.1	+	1	553
NZ_QQRL01000024.1	+	522	1223
NZ_QQRL01000024.1	-	1388	1582
NZ_QQRL01000024.1	-	1638	1991
NZ_QQRL01000024.1	-	2036	2230
NZ_QQRL01000024.1	-	2223	2876
NZ_QQRL01000024.1	-	3106	4542
NZ_QQRL01000024.1	-	4638	5429
NZ_QQRL01000024.1	+	5504	5779
NZ_QQRL01000024.1	-	5808	6878
NZ_QQRL01000024.1	-	6930	7589
NZ_QQRL01000024.1	+	7740	8039
NZ_QQRL01000024.1	+	8048	8302
NZ_QQRL01000024.1	-	8560	9384
NZ_QQRL01000024.1	+	9514	9610
NZ_QQRL01000024.1	+	9637	10740
NZ_QQRL01000024.1	+	10953	12407
NZ_QQRL01000024.1	+	12533	13480
NZ_QQRL01000025.1	+	218	2044
NZ_QQRL01000025.1	+	2244	4013
NZ_QQRL01000025.1	+	4089	6299
NZ_QQRL01000025.1	+	6612	7280
NZ_QQRL01000025.1	+	7255	8145
NZ_QQRL01000025.1	+	8135	8857
NZ_QQRL01000025.1	+	8841	9737
NZ_QQRL01000025.1	+	9730	10242
NZ_QQRL01000025.1	+	10365	12266
NZ_QQRL01000026.1	+	1	7120
NZ_QQRL01000026.1	+	7221	12218
NZ_QQRL01000027.1	+	330	2828
NZ_QQRL01000027.1	+	2842	5310
NZ_QQRL01000027.1	-	5348	6997
NZ_QQRL01000027.1	+	8192	9283
NZ_QQRL01000027.1	+	9294	10907
NZ_QQRL01000028.1	-	84	1037
NZ_QQRL01000028.1	-	1156	2169
NZ_QQRL01000028.1	-	2174	2710
NZ_QQRL01000028.1	-	2848	3552
NZ_QQRL01000028.1	-	3533	4384
NZ_QQRL01000028.1	+	4673	5932
NZ_QQRL01000028.1	+	6059	7597
NZ_QQRL01000028.1	+	7597	8847
NZ_QQRL01000028.1	+	8819	9415
NZ_QQRL01000028.1	+	9402	10295
NZ_QQRL01000028.1	-	10536	10736
NZ_QQRL01000029.1	-	755	3022
NZ_QQRL01000029.1	-	3272	5563
NZ_QQRL01000029.1	-	5674	7998
NZ_QQRL01000029.1	-	7985	8809
NZ_QQRL01000029.1	+	9131	9613
NZ_QQRL01000029.1	+	9815	10108
NZ_QQRL01000029.1	+	10101	10859
NZ_QQRL01000002.1	-	498	692
NZ_QQRL01000002.1	+	906	1817
NZ_QQRL01000002.1	+	2294	2914
NZ_QQRL01000002.1	-	3382	3507
NZ_QQRL01000002.1	-	3823	3899
NZ_QQRL01000002.1	-	3909	3983
NZ_QQRL01000002.1	-	4051	4887
NZ_QQRL01000002.1	-	5904	6695
NZ_QQRL01000002.1	-	6894	7865
NZ_QQRL01000002.1	-	7886	9226
NZ_QQRL01000002.1	+	9386	11491
NZ_QQRL01000002.1	+	11507	13105
NZ_QQRL01000002.1	+	13137	13469
NZ_QQRL01000002.1	-	13524	15179
NZ_QQRL01000002.1	-	15293	16852
NZ_QQRL01000002.1	+	16966	18543
NZ_QQRL01000002.1	-	18925	19671
NZ_QQRL01000002.1	-	19685	21217
NZ_QQRL01000002.1	+	21556	22821
NZ_QQRL01000002.1	+	22805	23575
NZ_QQRL01000002.1	+	23568	25274
NZ_QQRL01000002.1	+	25383	25859
NZ_QQRL01000002.1	+	26027	27163
NZ_QQRL01000002.1	+	27082	28011
NZ_QQRL01000002.1	+	28327	30567
NZ_QQRL01000002.1	+	30588	32699
NZ_QQRL01000002.1	+	32726	33658
NZ_QQRL01000002.1	+	33672	35849
NZ_QQRL01000002.1	+	35849	36859
NZ_QQRL01000002.1	+	36822	37787
NZ_QQRL01000002.1	+	37791	37958
NZ_QQRL01000002.1	-	38119	40983
NZ_QQRL01000002.1	-	40996	43940
NZ_QQRL01000002.1	-	44108	44587
NZ_QQRL01000002.1	-	44612	44902
NZ_QQRL01000002.1	-	45330	47099
NZ_QQRL01000002.1	-	47163	48215
NZ_QQRL01000002.1	-	48401	50215
NZ_QQRL01000002.1	+	50359	51519
NZ_QQRL01000002.1	+	51464	52444
NZ_QQRL01000002.1	+	52428	53267
NZ_QQRL01000002.1	+	53277	53843
NZ_QQRL01000002.1	+	53954	56254
NZ_QQRL01000002.1	-	56350	56682
NZ_QQRL01000002.1	-	56749	58188
NZ_QQRL01000002.1	-	58233	58307
NZ_QQRL01000002.1	-	58312	58395
NZ_QQRL01000002.1	+	58643	58877
NZ_QQRL01000030.1	-	371	1123
NZ_QQRL01000030.1	+	1236	2078
NZ_QQRL01000030.1	+	2117	3259
NZ_QQRL01000030.1	+	4000	4725
NZ_QQRL01000030.1	+	4743	5303
NZ_QQRL01000030.1	+	5321	5584
NZ_QQRL01000030.1	+	5594	6697
NZ_QQRL01000030.1	-	6841	6972
NZ_QQRL01000030.1	-	7138	7587
NZ_QQRL01000030.1	-	7625	8251
NZ_QQRL01000030.1	-	8263	10272
NZ_QQRL01000030.1	-	10320	10538
NZ_QQRL01000031.1	-	24	836
NZ_QQRL01000031.1	-	846	1496
NZ_QQRL01000031.1	-	1480	2085
NZ_QQRL01000031.1	+	2144	2218
NZ_QQRL01000031.1	-	2225	2980
NZ_QQRL01000031.1	-	2970	3494
NZ_QQRL01000031.1	-	3487	3909
NZ_QQRL01000031.1	-	3900	5303
NZ_QQRL01000031.1	-	5364	6080
NZ_QQRL01000031.1	-	6067	7152
NZ_QQRL01000031.1	-	7197	9989
NZ_QQRL01000031.1	+	10098	10181
NZ_QQRL01000032.1	-	201	656
NZ_QQRL01000032.1	-	731	2434
NZ_QQRL01000032.1	-	2427	3713
NZ_QQRL01000032.1	-	3803	6400
NZ_QQRL01000032.1	+	7120	7848
NZ_QQRL01000032.1	+	7829	9220
NZ_QQRL01000032.1	+	9224	9791
NZ_QQRL01000033.1	+	233	925
NZ_QQRL01000033.1	+	1036	1632
NZ_QQRL01000033.1	+	2029	3255
NZ_QQRL01000033.1	-	3295	4413
NZ_QQRL01000033.1	-	4413	5309
NZ_QQRL01000033.1	-	5482	7329
NZ_QQRL01000033.1	-	7368	7925
NZ_QQRL01000034.1	-	1	235
NZ_QQRL01000034.1	+	677	1012
NZ_QQRL01000034.1	+	1036	2658
NZ_QQRL01000034.1	+	2660	3397
NZ_QQRL01000034.1	+	3588	5210
NZ_QQRL01000034.1	+	5349	5636
NZ_QQRL01000035.1	+	53	1252
NZ_QQRL01000035.1	+	1279	3711
NZ_QQRL01000035.1	+	3889	4272
NZ_QQRL01000036.1	-	1	286
NZ_QQRL01000036.1	-	658	1650
NZ_QQRL01000036.1	-	1637	2770
NZ_QQRL01000036.1	-	2887	4119
NZ_QQRL01000037.1	-	232	789
NZ_QQRL01000037.1	-	840	1640
NZ_QQRL01000037.1	-	1630	2493
NZ_QQRL01000037.1	-	2526	2631
NZ_QQRL01000037.1	-	2892	4025
NZ_QQRL01000038.1	+	52	1485
NZ_QQRL01000038.1	+	1698	3235
NZ_QQRL01000003.1	-	1	396
NZ_QQRL01000003.1	-	386	2046
NZ_QQRL01000003.1	-	2235	2467
NZ_QQRL01000003.1	+	2867	3109
NZ_QQRL01000003.1	-	3240	3905
NZ_QQRL01000003.1	-	4004	5425
NZ_QQRL01000003.1	-	5593	6480
NZ_QQRL01000003.1	-	7831	8424
NZ_QQRL01000003.1	-	9043	9675
NZ_QQRL01000003.1	+	10093	11157
NZ_QQRL01000003.1	+	11226	11873
NZ_QQRL01000003.1	-	12403	12849
NZ_QQRL01000003.1	+	13111	14877
NZ_QQRL01000003.1	+	14864	15661
NZ_QQRL01000003.1	-	16151	17392
NZ_QQRL01000003.1	+	17468	17683
NZ_QQRL01000003.1	-	17842	21528
NZ_QQRL01000003.1	-	21528	22112
NZ_QQRL01000003.1	-	22105	24759
NZ_QQRL01000003.1	-	24737	26566
NZ_QQRL01000003.1	-	26572	26928
NZ_QQRL01000003.1	-	27140	28708
NZ_QQRL01000003.1	-	28975	29163
NZ_QQRL01000003.1	-	29311	30018
NZ_QQRL01000003.1	-	30133	30300
NZ_QQRL01000003.1	-	30413	30964
NZ_QQRL01000003.1	-	30968	31801
NZ_QQRL01000003.1	-	31816	32841
NZ_QQRL01000003.1	-	32834	35191
NZ_QQRL01000003.1	-	35199	36632
NZ_QQRL01000003.1	-	36636	36878
NZ_QQRL01000003.1	-	36896	37648
NZ_QQRL01000003.1	-	37689	38501
NZ_QQRL01000003.1	-	39169	40641
NZ_QQRL01000003.1	-	40643	42085
NZ_QQRL01000003.1	-	42072	42467
NZ_QQRL01000003.1	-	42550	42735
NZ_QQRL01000003.1	-	43008	45395
NZ_QQRL01000003.1	-	45382	47271
NZ_QQRL01000003.1	-	47274	47942
NZ_QQRL01000003.1	+	48815	48952
NZ_QQRL01000003.1	-	49542	50555
NZ_QQRL01000039.1	-	1	709
NZ_QQRL01000039.1	-	771	1025
NZ_QQRL01000039.1	-	1037	1453
NZ_QQRL01000039.1	+	1788	2192
NZ_QQRL01000039.1	-	2262	2938
NZ_QQRL01000040.1	-	1	362
NZ_QQRL01000040.1	-	537	1829
NZ_QQRL01000040.1	-	1829	2212
NZ_QQRL01000040.1	-	2463	2713
NZ_QQRL01000041.1	-	1	2125
NZ_QQRL01000042.1	-	1	654
NZ_QQRL01000042.1	-	855	1988
NZ_QQRL01000043.1	+	1	843
NZ_QQRL01000043.1	+	1084	1649
NZ_QQRL01000044.1	+	1	508
NZ_QQRL01000044.1	+	517	1266
NZ_QQRL01000044.1	-	1356	1553
NZ_QQRL01000045.1	-	329	1450
NZ_QQRL01000046.1	+	50	1297
NZ_QQRL01000047.1	+	1	341
NZ_QQRL01000047.1	+	313	1205
NZ_QQRL01000048.1	+	283	845
NZ_QQRL01000004.1	+	187	1089
NZ_QQRL01000004.1	+	1340	5566
NZ_QQRL01000004.1	+	5693	11329
NZ_QQRL01000004.1	-	11657	12589
NZ_QQRL01000004.1	-	12592	12891
NZ_QQRL01000004.1	-	12873	14855
NZ_QQRL01000004.1	-	14967	15221
NZ_QQRL01000004.1	-	15396	16610
NZ_QQRL01000004.1	+	16961	19609
NZ_QQRL01000004.1	+	19844	20452
NZ_QQRL01000004.1	+	20462	21922
NZ_QQRL01000004.1	+	22033	22728
NZ_QQRL01000004.1	-	22773	23576
NZ_QQRL01000004.1	+	23891	25432
NZ_QQRL01000004.1	+	25450	26013
NZ_QQRL01000004.1	+	26032	26898
NZ_QQRL01000004.1	+	26899	27369
NZ_QQRL01000004.1	+	27362	29596
NZ_QQRL01000004.1	+	29596	31134
NZ_QQRL01000004.1	+	31137	32510
NZ_QQRL01000004.1	+	33068	33988
NZ_QQRL01000004.1	+	33992	35077
NZ_QQRL01000004.1	+	35058	35714
NZ_QQRL01000004.1	-	35744	36472
NZ_QQRL01000004.1	-	36472	37212
NZ_QQRL01000004.1	-	37386	39122
NZ_QQRL01000004.1	-	39197	40111
NZ_QQRL01000004.1	+	40293	42074
NZ_QQRL01000004.1	+	42074	42790
NZ_QQRL01000004.1	+	42790	44853
NZ_QQRL01000004.1	+	44858	45799
NZ_QQRL01000004.1	+	45951	46730
NZ_QQRL01000004.1	+	46754	47359
NZ_QQRL01000004.1	+	47503	48882
NZ_QQRL01000049.1	+	1	776
NZ_QQRL01000050.1	-	1	416
NZ_QQRL01000050.1	-	388	710
NZ_QQRL01000051.1	+	292	633
NZ_QQRL01000052.1	-	1	673
NZ_QQRL01000053.1	+	305	436
NZ_QQRL01000055.1	+	1	551
NZ_QQRL01000056.1	-	1	526
NZ_QQRL01000057.1	+	1	526
NZ_QQRL01000058.1	-	1	512
NZ_QQRL01000005.1	-	1	551
NZ_QQRL01000005.1	-	587	1114
NZ_QQRL01000005.1	-	1509	1763
NZ_QQRL01000005.1	-	2974	4797
NZ_QQRL01000005.1	+	5029	10950
NZ_QQRL01000005.1	-	11051	12259
NZ_QQRL01000005.1	-	12558	15170
NZ_QQRL01000005.1	-	15341	16036
NZ_QQRL01000005.1	-	16039	16653
NZ_QQRL01000005.1	-	16745	17410
NZ_QQRL01000005.1	+	17851	20412
NZ_QQRL01000005.1	-	20453	20890
NZ_QQRL01000005.1	-	20965	21426
NZ_QQRL01000005.1	-	21485	22774
NZ_QQRL01000005.1	-	22913	27319
NZ_QQRL01000005.1	-	27353	28279
NZ_QQRL01000005.1	-	28281	28841
NZ_QQRL01000005.1	-	28845	29555
NZ_QQRL01000005.1	+	29715	31064
NZ_QQRL01000005.1	+	31103	31648
NZ_QQRL01000005.1	-	31654	32490
NZ_QQRL01000005.1	-	32526	34241
NZ_QQRL01000005.1	-	34226	35050
NZ_QQRL01000005.1	-	35043	35903
NZ_QQRL01000005.1	-	35890	37224
NZ_QQRL01000005.1	+	38491	39900
NZ_QQRL01000005.1	-	39982	40677
NZ_QQRL01000005.1	+	40975	42459
NZ_QQRL01000059.1	-	1	233
NZ_QQRL01000060.1	+	1	475
NZ_QQRL01000061.1	-	1	471
NZ_QQRL01000062.1	+	1	440
