IDMHP679	-	263975	266617
IDMHP679	-	260343	263975
IDMHP679	-	259907	260179
IDMHP679	-	505146	506294
IDMHP679	-	503227	505119
IDMHP679	-	502255	503211
IDMHP679	-	501612	502277
IDMHP679	-	500084	501508
IDMHP679	-	497821	500082
IDMHP679	-	497229	497819
IDMHP679	-	495818	497167
IDMHP679	-	493530	495203
IDMHP679	-	492814	493341
IDMHP679	-	492066	492749
IDMHP679	-	490990	491865
IDMHP679	-	489452	490993
IDMHP679	-	488689	489459
IDMHP679	-	487686	488699
IDMHP679	-	486496	487458
IDMHP679	-	485553	486443
IDMHP679	-	485111	485551
IDMHP679	-	482938	484326
IDMHP679	-	482474	482641
IDMHP679	-	481738	482502
IDMHP679	-	480522	481738
IDMHP679	-	567466	568226
IDMHP679	-	566586	567494
IDMHP679	-	565167	566003
IDMHP679	-	564608	565111
IDMHP679	-	564296	564388
IDMHP679	-	564206	564290
IDMHP679	-	563544	563993
IDMHP679	-	562847	563542
IDMHP679	-	561873	562787
IDMHP679	-	561458	561895
IDMHP679	-	561219	561440
IDMHP679	-	560555	561160
IDMHP679	-	559958	560542
IDMHP679	-	551811	559766
IDMHP679	-	550803	551690
IDMHP679	-	549579	550715
IDMHP679	-	549409	549484
IDMHP679	-	548535	549332
IDMHP679	-	547797	548393
IDMHP679	-	542693	547454
IDMHP679	+	92346	93062
IDMHP679	+	93447	96290
IDMHP679	+	96283	98745
IDMHP679	+	98943	99275
IDMHP679	+	99432	100997
IDMHP679	+	101020	101607
IDMHP679	+	101764	101837
IDMHP679	+	101978	102469
IDMHP679	+	102703	102837
IDMHP679	+	103013	103999
IDMHP679	+	104136	105053
IDMHP679	+	105078	108521
IDMHP679	+	108530	111460
IDMHP679	+	111465	113543
IDMHP679	+	113726	114454
IDMHP679	+	114574	114840
IDMHP679	+	114971	115354
IDMHP679	+	115419	116268
IDMHP679	+	750778	752133
IDMHP679	+	752295	753809
IDMHP679	+	753812	755524
IDMHP679	+	755524	756435
IDMHP679	+	756494	757048
IDMHP679	+	757114	757187
IDMHP679	+	757284	757553
IDMHP679	+	757771	758367
IDMHP679	+	758696	761152
IDMHP679	+	761175	763262
IDMHP679	+	763499	763765
IDMHP679	+	763786	765006
IDMHP679	+	765068	765487
IDMHP679	+	765494	769732
IDMHP679	+	769789	773451
IDMHP679	+	773658	774023
IDMHP679	+	774035	774532
IDMHP679	+	818196	818594
IDMHP679	+	818598	819032
IDMHP679	+	819166	819945
IDMHP679	+	819926	821173
IDMHP679	+	821269	822261
IDMHP679	+	822284	822892
IDMHP679	+	823025	824908
IDMHP679	+	825106	828045
IDMHP679	+	828167	828319
IDMHP679	+	828321	829358
IDMHP679	+	829412	831097
IDMHP679	+	831161	832723
IDMHP679	+	833180	836806
IDMHP679	+	836835	840797
IDMHP679	+	841266	841769
IDMHP679	+	228387	228584
IDMHP679	+	228675	229328
IDMHP679	+	229473	229631
IDMHP679	+	230228	232390
IDMHP679	+	232446	232898
IDMHP679	+	232900	233964
IDMHP679	+	234334	234480
IDMHP679	+	234621	235877
IDMHP679	+	236374	237843
IDMHP679	+	237843	238859
IDMHP679	+	238843	239649
IDMHP679	+	239639	240658
IDMHP679	+	240658	242628
IDMHP679	+	242628	243530
IDMHP679	+	243542	245071
IDMHP679	+	245084	246898
IDMHP679	+	246921	248126
IDMHP679	+	248149	249192
IDMHP679	+	249303	249797
IDMHP679	+	178884	179246
IDMHP679	+	179249	180247
IDMHP679	+	180254	180658
IDMHP679	+	180661	181074
IDMHP679	+	181219	181332
IDMHP679	+	181378	181605
IDMHP679	+	181606	182358
IDMHP679	+	182349	182987
IDMHP679	+	183033	184454
IDMHP679	+	184454	184897
IDMHP679	+	185008	185658
IDMHP679	+	185660	186025
IDMHP679	+	186028	186567
IDMHP679	+	186574	186969
IDMHP679	+	186975	187160
IDMHP679	+	187205	187750
IDMHP679	+	187754	188077
IDMHP679	+	188082	188450
IDMHP679	+	188452	188739
IDMHP679	+	188732	189097
IDMHP679	+	189105	189515
IDMHP679	+	189518	190201
IDMHP679	+	190201	190812
IDMHP679	+	190827	191099
IDMHP679	+	191099	191947
IDMHP679	+	192070	192573
IDMHP679	+	192577	193221
IDMHP679	+	193214	193906
IDMHP679	+	193908	194228
IDMHP679	+	194575	194733
IDMHP679	+	194808	195236
IDMHP679	+	195635	198799
IDMHP679	+	10960	11510
IDMHP679	+	11539	11626
IDMHP679	+	11637	12899
IDMHP679	+	13243	13638
IDMHP679	+	13755	14348
IDMHP679	+	14326	16986
IDMHP679	+	16986	19526
IDMHP679	+	19519	21447
IDMHP679	+	21658	22668
IDMHP679	+	22767	24668
IDMHP679	+	24768	26852
IDMHP679	+	26858	27091
IDMHP679	+	27145	28566
IDMHP679	+	28688	29701
IDMHP679	+	29854	30663
IDMHP679	+	30665	31924
IDMHP679	+	32009	32380
IDMHP679	+	32384	33592
IDMHP679	+	33687	34019
IDMHP679	+	34064	35221
IDMHP679	+	35657	36385
IDMHP679	+	36413	36718
IDMHP679	+	36772	37338
IDMHP679	+	37338	37901
IDMHP679	+	37920	39443
IDMHP679	+	39472	40302
IDMHP679	+	40320	41735
IDMHP679	+	41722	41982
IDMHP679	+	42090	42575
IDMHP679	+	42791	43747
IDMHP679	+	43772	44683
IDMHP679	+	44768	46090
IDMHP679	+	46118	47485
IDMHP679	+	47478	49319
IDMHP679	+	49340	51370
IDMHP679	+	51377	52150
IDMHP679	+	52144	52974
IDMHP679	+	52992	54236
IDMHP679	+	54309	59009
IDMHP679	+	59123	61960
IDMHP679	+	62018	63568
IDMHP679	+	63686	63994
IDMHP679	+	64182	65984
IDMHP679	+	66198	67322
IDMHP679	+	67381	68070
IDMHP679	+	68088	69389
IDMHP679	+	69441	69713
IDMHP679	+	69716	69946
IDMHP679	+	69947	71743
IDMHP679	+	71814	72761
IDMHP679	+	73078	75162
IDMHP679	+	75175	75645
IDMHP679	+	75697	76116
IDMHP679	+	76248	76640
IDMHP679	+	76644	77156
IDMHP679	+	77147	77647
IDMHP679	+	77912	79258
IDMHP679	+	79472	80854
IDMHP679	+	81042	82325
IDMHP679	+	82330	83028
IDMHP679	+	83742	86693
IDMHP679	+	87004	87079
IDMHP679	+	87081	87156
IDMHP679	+	87159	87233
IDMHP679	+	87285	87375
IDMHP679	+	87380	87455
IDMHP679	+	87516	87592
IDMHP679	+	87597	87673
IDMHP679	+	87680	87756
IDMHP679	+	87838	87914
IDMHP679	+	87992	88783
IDMHP679	+	89069	89541
IDMHP679	-	133696	133771
IDMHP679	-	132576	133580
IDMHP679	-	131452	132576
IDMHP679	-	130746	131261
IDMHP679	-	129143	130726
IDMHP679	-	127841	129058
IDMHP679	-	127531	127616
IDMHP679	-	127452	127527
IDMHP679	-	126421	127389
IDMHP679	-	124029	125948
IDMHP679	-	120580	123768
IDMHP679	-	117716	120559
IDMHP679	-	116891	117490
IDMHP679	+	161183	162400
IDMHP679	+	162597	163994
IDMHP679	+	164070	164492
IDMHP679	+	164572	165222
IDMHP679	+	165203	166060
IDMHP679	+	166061	166654
IDMHP679	+	166635	167195
IDMHP679	+	167222	167902
IDMHP679	+	168382	169263
IDMHP679	+	169270	169665
IDMHP679	+	169665	170117
IDMHP679	+	170135	170518
IDMHP679	+	170490	172529
IDMHP679	+	172607	173803
IDMHP679	+	174136	174786
IDMHP679	+	174758	175219
IDMHP679	+	175220	175933
IDMHP679	+	175926	177071
IDMHP679	+	177064	177492
IDMHP679	+	177473	178195
IDMHP679	-	702267	704159
IDMHP679	-	701561	702280
IDMHP679	-	700384	701040
IDMHP679	-	699774	700397
IDMHP679	-	699113	699781
IDMHP679	-	698798	699112
IDMHP679	-	698356	698811
IDMHP679	-	698091	698366
IDMHP679	-	696561	698075
IDMHP679	-	695459	696238
IDMHP679	-	693950	695425
IDMHP679	-	692847	693950
IDMHP679	-	692428	692856
IDMHP679	-	688019	692105
IDMHP679	+	617678	617998
IDMHP679	+	617982	619610
IDMHP679	+	620043	622367
IDMHP679	+	622367	623419
IDMHP679	+	623419	624576
IDMHP679	+	624569	625609
IDMHP679	+	625609	628425
IDMHP679	+	629466	630383
IDMHP679	+	630383	632230
IDMHP679	+	137008	137560
IDMHP679	+	137529	138230
IDMHP679	+	138395	138589
IDMHP679	+	138645	138998
IDMHP679	+	139043	139237
IDMHP679	+	139230	139883
IDMHP679	+	140113	141549
IDMHP679	+	141645	142436
IDMHP679	+	142511	142786
IDMHP679	+	142815	143885
IDMHP679	+	143937	144596
IDMHP679	+	144747	145046
IDMHP679	+	145055	145309
IDMHP679	+	145567	146391
IDMHP679	+	146521	146617
IDMHP679	+	146644	147747
IDMHP679	+	147960	149414
IDMHP679	+	149540	150487
IDMHP679	-	528162	529988
IDMHP679	-	526193	527962
IDMHP679	-	523907	526117
IDMHP679	-	522926	523594
IDMHP679	-	522061	522951
IDMHP679	-	521349	522071
IDMHP679	-	520469	521365
IDMHP679	-	519964	520476
IDMHP679	-	517940	519841
IDMHP679	-	535473	542592
IDMHP679	-	530375	535372
IDMHP679	+	775193	777691
IDMHP679	+	777705	780173
IDMHP679	+	780211	781860
IDMHP679	+	783055	784146
IDMHP679	+	784157	785770
IDMHP679	+	634196	635149
IDMHP679	+	635268	636281
IDMHP679	+	636286	636822
IDMHP679	+	636960	637664
IDMHP679	+	637645	638496
IDMHP679	+	638785	640044
IDMHP679	+	640171	641709
IDMHP679	+	641709	642959
IDMHP679	+	642931	643527
IDMHP679	+	643514	644407
IDMHP679	+	644648	644848
IDMHP679	+	755	3022
IDMHP679	+	3272	5563
IDMHP679	+	5674	7998
IDMHP679	+	7985	8809
IDMHP679	+	9131	9613
IDMHP679	+	9815	10108
IDMHP679	+	10101	10859
IDMHP679	+	407857	408051
IDMHP679	+	408265	409176
IDMHP679	+	409653	410273
IDMHP679	+	410741	410866
IDMHP679	+	411182	411258
IDMHP679	+	411268	411342
IDMHP679	+	411410	412246
IDMHP679	+	413263	414054
IDMHP679	+	414253	415224
IDMHP679	+	415245	416585
IDMHP679	+	416745	418850
IDMHP679	+	418866	420464
IDMHP679	+	420496	420828
IDMHP679	+	420883	422538
IDMHP679	+	422652	424211
IDMHP679	+	424325	425902
IDMHP679	+	426284	427030
IDMHP679	+	427044	428576
IDMHP679	+	428915	430180
IDMHP679	+	430164	430934
IDMHP679	+	430927	432633
IDMHP679	+	432742	433218
IDMHP679	+	433386	434522
IDMHP679	+	434441	435370
IDMHP679	+	435686	437926
IDMHP679	+	437947	440058
IDMHP679	+	440085	441017
IDMHP679	+	441031	443208
IDMHP679	+	443208	444218
IDMHP679	+	444181	445146
IDMHP679	+	445150	445317
IDMHP679	+	445478	448342
IDMHP679	+	448355	451299
IDMHP679	+	451467	451946
IDMHP679	+	451971	452261
IDMHP679	+	452689	454458
IDMHP679	+	454522	455574
IDMHP679	+	455760	457574
IDMHP679	+	457718	458878
IDMHP679	+	458823	459803
IDMHP679	+	459787	460626
IDMHP679	+	460636	461202
IDMHP679	+	461313	463613
IDMHP679	+	463709	464041
IDMHP679	+	464108	465547
IDMHP679	+	465592	465666
IDMHP679	+	465671	465754
IDMHP679	+	466002	466236
IDMHP679	-	323356	324108
IDMHP679	-	322401	323243
IDMHP679	-	321220	322362
IDMHP679	-	319754	320479
IDMHP679	-	319176	319736
IDMHP679	-	318895	319158
IDMHP679	-	317782	318885
IDMHP679	-	317507	317638
IDMHP679	-	316892	317341
IDMHP679	-	316228	316854
IDMHP679	-	314207	316216
IDMHP679	-	313941	314159
IDMHP679	-	160246	161058
IDMHP679	-	159586	160236
IDMHP679	-	158997	159602
IDMHP679	-	158864	158938
IDMHP679	-	158102	158857
IDMHP679	-	157588	158112
IDMHP679	-	157173	157595
IDMHP679	-	155779	157182
IDMHP679	-	155002	155718
IDMHP679	-	153930	155015
IDMHP679	-	151093	153885
IDMHP679	-	150901	150984
IDMHP679	-	259033	259488
IDMHP679	-	257255	258958
IDMHP679	-	255976	257262
IDMHP679	-	253289	255886
IDMHP679	-	251841	252569
IDMHP679	-	250469	251860
IDMHP679	-	249898	250465
IDMHP679	-	516771	517463
IDMHP679	-	516064	516660
IDMHP679	-	514441	515667
IDMHP679	-	513283	514401
IDMHP679	-	512387	513283
IDMHP679	-	510367	512214
IDMHP679	-	509771	510328
IDMHP679	-	480135	480369
IDMHP679	-	479358	479693
IDMHP679	-	477712	479334
IDMHP679	-	476973	477710
IDMHP679	-	475160	476782
IDMHP679	-	474734	475021
IDMHP679	+	466389	467588
IDMHP679	+	467615	470047
IDMHP679	+	470225	470608
IDMHP679	+	884481	884766
IDMHP679	+	885138	886130
IDMHP679	+	886117	887250
IDMHP679	+	887367	888599
IDMHP679	-	749601	750158
IDMHP679	-	748750	749550
IDMHP679	-	747897	748760
IDMHP679	-	747759	747864
IDMHP679	-	746365	747498
IDMHP679	+	880811	882244
IDMHP679	+	882457	883994
IDMHP679	+	356495	356890
IDMHP679	+	356880	358540
IDMHP679	+	358729	358961
IDMHP679	+	359361	359603
IDMHP679	+	359734	360399
IDMHP679	+	360498	361919
IDMHP679	+	362087	362974
IDMHP679	+	364325	364918
IDMHP679	+	365537	366169
IDMHP679	+	366587	367651
IDMHP679	+	367720	368367
IDMHP679	+	368897	369343
IDMHP679	+	369605	371371
IDMHP679	+	371358	372155
IDMHP679	+	372645	373886
IDMHP679	+	373962	374177
IDMHP679	+	374336	378022
IDMHP679	+	378022	378606
IDMHP679	+	378599	381253
IDMHP679	+	381231	383060
IDMHP679	+	383066	383422
IDMHP679	+	383634	385202
IDMHP679	+	385469	385657
IDMHP679	+	385805	386512
IDMHP679	+	386627	386794
IDMHP679	+	386907	387458
IDMHP679	+	387462	388295
IDMHP679	+	388310	389335
IDMHP679	+	389328	391685
IDMHP679	+	391693	393126
IDMHP679	+	393130	393372
IDMHP679	+	393390	394142
IDMHP679	+	394183	394995
IDMHP679	+	395663	397135
IDMHP679	+	397137	398579
IDMHP679	+	398566	398961
IDMHP679	+	399044	399229
IDMHP679	+	399502	401889
IDMHP679	+	401876	403765
IDMHP679	+	403768	404436
IDMHP679	+	405309	405446
IDMHP679	+	406036	407049
IDMHP679	+	470981	471689
IDMHP679	+	471751	472005
IDMHP679	+	472017	472433
IDMHP679	+	472768	473172
IDMHP679	+	473242	473918
IDMHP679	+	506602	506963
IDMHP679	+	507138	508430
IDMHP679	+	508430	508813
IDMHP679	+	509064	509314
IDMHP679	+	888860	890984
IDMHP679	-	742248	742901
IDMHP679	-	740914	742047
IDMHP679	+	744616	745458
IDMHP679	+	745699	746264
IDMHP679	+	134683	135190
IDMHP679	+	135199	135948
IDMHP679	+	136038	136235
IDMHP679	+	632891	634012
IDMHP679	+	891034	892281
IDMHP679	+	743002	743342
IDMHP679	+	743314	744206
IDMHP679	+	892674	893236
IDMHP679	-	616411	617313
IDMHP679	-	611934	616160
IDMHP679	-	606171	611807
IDMHP679	-	604911	605843
IDMHP679	-	604609	604908
IDMHP679	-	602645	604627
IDMHP679	-	602279	602533
IDMHP679	-	600890	602104
IDMHP679	-	597891	600539
IDMHP679	-	597048	597656
IDMHP679	-	595578	597038
IDMHP679	-	594772	595467
IDMHP679	-	593924	594727
IDMHP679	-	592068	593609
IDMHP679	-	591487	592050
IDMHP679	-	590602	591468
IDMHP679	-	590131	590601
IDMHP679	-	587904	590138
IDMHP679	-	586366	587904
IDMHP679	-	584990	586363
IDMHP679	-	583512	584432
IDMHP679	-	582423	583508
IDMHP679	-	581786	582442
IDMHP679	-	581028	581756
IDMHP679	-	580288	581028
IDMHP679	-	578378	580114
IDMHP679	-	577389	578303
IDMHP679	-	575426	577207
IDMHP679	-	574710	575426
IDMHP679	-	572647	574710
IDMHP679	-	571701	572642
IDMHP679	-	570770	571549
IDMHP679	-	570141	570746
IDMHP679	-	568618	569997
IDMHP679	+	893237	894012
IDMHP679	-	740056	740471
IDMHP679	-	739762	740084
IDMHP679	-	313208	313549
IDMHP679	+	90182	90854
IDMHP679	+	894317	894448
IDMHP679	+	894637	895187
IDMHP679	+	895188	895713
IDMHP679	+	895714	896239
IDMHP679	+	896240	896751
IDMHP679	+	645194	645744
IDMHP679	+	645780	646307
IDMHP679	+	646702	646956
IDMHP679	+	648167	649990
IDMHP679	+	650222	656143
IDMHP679	+	656244	657452
IDMHP679	+	657751	660363
IDMHP679	+	660534	661229
IDMHP679	+	661232	661846
IDMHP679	+	661938	662603
IDMHP679	+	663044	665605
IDMHP679	+	665646	666083
IDMHP679	+	666158	666619
IDMHP679	+	666678	667967
IDMHP679	+	668106	672512
IDMHP679	+	672546	673472
IDMHP679	+	673474	674034
IDMHP679	+	674038	674748
IDMHP679	+	674908	676257
IDMHP679	+	676296	676841
IDMHP679	+	676847	677683
IDMHP679	+	677719	679434
IDMHP679	+	679419	680243
IDMHP679	+	680236	681096
IDMHP679	+	681083	682417
IDMHP679	+	683684	685093
IDMHP679	+	685175	685870
IDMHP679	+	686168	687652
IDMHP679	+	91397	91629
IDMHP679	+	896752	897226
IDMHP679	+	897227	897697
IDMHP679	-	89642	90081
IDMHP679	-	355974	356394
IDMHP679	+	897698	898125
IDMHP679	+	898126	898378
IDMHP679	+	898900	899240
IDMHP679	+	899241	899593
IDMHP679	-	879443	880288
IDMHP679	-	878573	879436
IDMHP679	-	878262	878507
IDMHP679	-	876653	878257
IDMHP679	-	875923	876669
IDMHP679	-	874913	875920
IDMHP679	-	872807	874828
IDMHP679	-	871637	872638
IDMHP679	-	870978	871547
IDMHP679	-	869904	870875
IDMHP679	-	868928	869911
IDMHP679	-	868456	868914
IDMHP679	-	866597	868456
IDMHP679	-	865358	866494
IDMHP679	-	863822	865213
IDMHP679	-	863472	863615
IDMHP679	-	863116	863454
IDMHP679	-	861297	863126
IDMHP679	-	858600	861203
IDMHP679	-	857543	858583
IDMHP679	-	855068	857536
IDMHP679	-	853144	855057
IDMHP679	-	852166	853131
IDMHP679	-	850523	852085
IDMHP679	-	850041	850523
IDMHP679	-	849386	850000
IDMHP679	-	847308	848838
IDMHP679	-	843919	846822
IDMHP679	-	842078	843512
IDMHP679	-	704697	704924
IDMHP679	-	90955	91296
IDMHP679	+	899594	899935
IDMHP679	+	899936	900236
IDMHP679	-	705142	705363
IDMHP679	+	900277	900598
IDMHP679	+	900674	900913
IDMHP679	+	900914	901226
IDMHP679	+	901227	901538
IDMHP679	+	901539	901850
IDMHP679	-	739008	739661
IDMHP679	-	737331	738848
IDMHP679	-	737021	737323
IDMHP679	-	736291	737037
IDMHP679	-	733104	736304
IDMHP679	-	732711	733067
IDMHP679	-	731661	732644
IDMHP679	-	729918	731657
IDMHP679	-	729528	729701
IDMHP679	-	728282	729445
IDMHP679	-	726172	728172
IDMHP679	-	725638	725865
IDMHP679	-	723801	725645
IDMHP679	-	723501	723791
IDMHP679	-	721735	723534
IDMHP679	-	721394	721723
IDMHP679	-	718399	721344
IDMHP679	-	717512	718396
IDMHP679	-	716357	717490
IDMHP679	-	715659	716273
IDMHP679	-	714721	715548
IDMHP679	-	714287	714721
IDMHP679	-	713556	714173
IDMHP679	-	712424	713188
IDMHP679	-	710619	712400
IDMHP679	-	709789	710619
IDMHP679	-	708582	709736
IDMHP679	-	707041	708405
IDMHP679	-	706250	706912
IDMHP679	+	901851	902153
IDMHP679	+	902154	902451
IDMHP679	+	902452	902728
IDMHP679	+	474019	474294
IDMHP679	+	902729	903003
IDMHP679	+	903004	903273
IDMHP679	+	903274	903536
IDMHP679	+	903571	903798
IDMHP679	+	903799	903978
IDMHP679	+	904060	904310
IDMHP679	-	817016	817879
IDMHP679	-	815009	816994
IDMHP679	-	812435	814807
IDMHP679	-	810434	812374
IDMHP679	-	810016	810453
IDMHP679	-	808632	810023
IDMHP679	-	807400	808632
IDMHP679	-	806733	807416
IDMHP679	-	805532	806746
IDMHP679	-	804797	805498
IDMHP679	-	804231	804776
IDMHP679	-	804040	804180
IDMHP679	-	803803	803949
IDMHP679	-	803211	803783
IDMHP679	-	802759	802849
IDMHP679	-	801707	802675
IDMHP679	-	798886	801723
IDMHP679	-	798292	798879
IDMHP679	-	797553	798302
IDMHP679	-	796816	797553
IDMHP679	-	794319	796463
IDMHP679	-	792447	794198
IDMHP679	-	790740	792359
IDMHP679	-	789121	790731
IDMHP679	-	786424	788781
IDMHP679	+	904339	904558
IDMHP679	+	904559	904791
IDMHP679	+	904806	905051
IDMHP679	+	905052	905294
IDMHP679	-	740572	740813
IDMHP679	+	905295	905534
IDMHP679	-	474395	474633
IDMHP679	+	905772	906008
IDMHP679	+	906009	906244
IDMHP679	-	355388	355860
IDMHP679	-	354902	355000
IDMHP679	-	352110	354524
IDMHP679	-	350768	352105
IDMHP679	-	350400	350768
IDMHP679	-	348300	350252
IDMHP679	-	345892	348210
IDMHP679	-	345053	345889
IDMHP679	-	344308	344640
IDMHP679	-	343464	344327
IDMHP679	-	342430	343461
IDMHP679	-	341255	342427
IDMHP679	-	335022	340949
IDMHP679	-	334741	334890
IDMHP679	-	333632	334516
IDMHP679	-	331384	333666
IDMHP679	-	329343	331307
IDMHP679	-	328741	329025
IDMHP679	-	328035	328769
IDMHP679	-	326609	328042
IDMHP679	-	326232	326477
IDMHP679	-	325459	325614
IDMHP679	-	324579	325445
