IDKM014	+	135442	137439
IDKM014	+	137443	139815
IDKM014	+	139962	142000
IDKM014	+	142022	142885
IDKM014	+	142926	143002
IDKM014	+	143073	143471
IDKM014	+	143475	143909
IDKM014	+	144042	144821
IDKM014	+	144802	146049
IDKM014	+	146146	147138
IDKM014	+	147161	147769
IDKM014	+	147904	149787
IDKM014	+	149983	152919
IDKM014	+	153040	153192
IDKM014	+	153194	154231
IDKM014	+	154285	155970
IDKM014	+	156034	157059
IDKM014	+	157382	157594
IDKM014	+	158029	161666
IDKM014	+	161695	165635
IDKM014	+	166184	167783
IDKM014	+	167941	169389
IDKM014	+	169700	172597
IDKM014	+	173089	174622
IDKM014	+	175168	175782
IDKM014	+	175822	176304
IDKM014	+	176304	177866
IDKM014	+	177947	178912
IDKM014	+	178924	180836
IDKM014	+	180847	183314
IDKM014	+	183321	184361
IDKM014	+	184378	186980
IDKM014	+	187074	188900
IDKM014	+	188890	189228
IDKM014	+	189246	189389
IDKM014	+	189595	190986
IDKM014	+	191131	192266
IDKM014	+	192369	194227
IDKM014	+	194227	194685
IDKM014	+	194699	195682
IDKM014	+	195675	196646
IDKM014	+	196749	197318
IDKM014	+	197408	198409
IDKM014	+	198580	200600
IDKM014	+	200693	201691
IDKM014	+	201694	202440
IDKM014	+	202424	204027
IDKM014	+	204032	204277
IDKM014	+	204344	205207
IDKM014	+	205214	206059
IDKM014	+	206093	206404
IDKM014	+	207336	208202
IDKM014	+	208159	208960
IDKM014	+	209300	209542
IDKM014	+	209688	211964
IDKM014	+	212157	214399
IDKM014	+	214472	216798
IDKM014	+	216785	217462
IDKM014	+	217775	220057
IDKM014	+	220168	222494
IDKM014	+	222481	223281
IDKM014	+	223653	224135
IDKM014	+	224241	224534
IDKM014	+	224527	225845
IDKM014	+	225838	227238
IDKM014	+	227475	227978
IDKM014	+	228279	229937
IDKM014	+	230033	230626
IDKM014	+	230604	233263
IDKM014	+	233263	235802
IDKM014	+	235795	237723
IDKM014	+	237934	238944
IDKM014	+	239135	239323
IDKM014	+	239748	240943
IDKM014	+	241043	243126
IDKM014	+	243132	243365
IDKM014	+	243419	244939
IDKM014	+	244956	245968
IDKM014	+	246121	246930
IDKM014	+	246932	248189
IDKM014	+	248274	248645
IDKM014	+	248649	249857
IDKM014	+	249952	250283
IDKM014	+	250328	251485
IDKM014	+	251490	251912
IDKM014	+	251920	252648
IDKM014	+	252676	252981
IDKM014	+	253035	253601
IDKM014	+	253601	254163
IDKM014	+	254182	255704
IDKM014	+	255733	256562
IDKM014	+	256580	257995
IDKM014	+	257955	258242
IDKM014	+	258349	258834
IDKM014	+	259103	260003
IDKM014	+	260028	260938
IDKM014	+	261023	262344
IDKM014	+	262372	263738
IDKM014	+	263731	265572
IDKM014	+	266152	267621
IDKM014	+	267628	268400
IDKM014	+	268394	269224
IDKM014	+	269242	270485
IDKM014	+	270558	275257
IDKM014	+	275371	278208
IDKM014	+	278266	279816
IDKM014	+	279934	280242
IDKM014	+	280430	282230
IDKM014	+	282443	283566
IDKM014	+	283625	284314
IDKM014	+	284332	285633
IDKM014	+	285667	285957
IDKM014	+	285960	286190
IDKM014	+	286191	287986
IDKM014	+	288057	289004
IDKM014	+	289320	291403
IDKM014	+	291416	291886
IDKM014	+	291938	292357
IDKM014	+	292488	292868
IDKM014	+	292872	293384
IDKM014	+	293375	293875
IDKM014	+	294221	295594
IDKM014	+	295610	296485
IDKM014	+	296497	296892
IDKM014	+	296916	299212
IDKM014	+	299441	300364
IDKM014	+	300454	300975
IDKM014	+	301250	301993
IDKM014	+	302119	302304
IDKM014	+	302320	302565
IDKM014	+	302890	304458
IDKM014	+	304436	307138
IDKM014	+	307131	308132
IDKM014	+	308113	311733
IDKM014	+	311805	312065
IDKM014	+	312162	313787
IDKM014	+	313756	313962
IDKM014	+	313976	315123
IDKM014	+	315246	316463
IDKM014	+	317102	318319
IDKM014	+	318440	318648
IDKM014	+	318629	320277
IDKM014	+	320325	323954
IDKM014	+	323932	324848
IDKM014	+	324796	327495
IDKM014	+	327473	329173
IDKM014	+	329192	329581
IDKM014	+	329583	329774
IDKM014	+	330985	333224
IDKM014	+	333265	333531
IDKM014	+	333989	334666
IDKM014	+	334941	335129
IDKM014	+	335155	336167
IDKM014	+	336174	336626
IDKM014	+	336644	338041
IDKM014	+	338211	339557
IDKM014	+	339772	341154
IDKM014	+	341336	342618
IDKM014	+	342623	343321
IDKM014	+	343410	343850
IDKM014	+	344036	346987
IDKM014	+	347272	347347
IDKM014	+	347349	347424
IDKM014	+	347427	347501
IDKM014	+	347553	347643
IDKM014	+	347648	347723
IDKM014	+	347779	347855
IDKM014	+	347860	347935
IDKM014	+	347942	348018
IDKM014	+	348100	348176
IDKM014	+	348227	349045
IDKM014	+	349329	350800
IDKM014	+	350790	351437
IDKM014	+	351840	352082
IDKM014	+	352356	353071
IDKM014	+	353454	356297
IDKM014	+	356341	358755
IDKM014	+	358950	359282
IDKM014	+	359666	361006
IDKM014	+	361029	361615
IDKM014	+	361986	362477
IDKM014	+	363020	364006
IDKM014	+	364142	365059
IDKM014	+	365084	368524
IDKM014	+	368533	371460
IDKM014	+	371465	373543
IDKM014	+	373726	374452
IDKM014	+	374571	374837
IDKM014	+	374968	375350
IDKM014	+	375415	378324
IDKM014	+	378345	381463
IDKM014	+	381756	383675
IDKM014	+	384150	385118
IDKM014	+	385180	385255
IDKM014	+	385259	385344
IDKM014	+	385564	386787
IDKM014	+	386872	388460
IDKM014	+	388473	388988
IDKM014	+	389178	390302
IDKM014	+	390302	391306
IDKM014	+	391424	391499
IDKM014	+	392134	392960
IDKM014	+	392969	393718
IDKM014	+	393808	394254
IDKM014	+	394503	395375
IDKM014	+	395344	396045
IDKM014	+	396209	396403
IDKM014	+	396459	396812
IDKM014	+	396857	397051
IDKM014	+	397044	397697
IDKM014	+	397928	399362
IDKM014	+	399458	400261
IDKM014	+	400324	400599
IDKM014	+	400628	401698
IDKM014	+	401750	402409
IDKM014	+	402560	402859
IDKM014	+	402868	403122
IDKM014	+	403380	404203
IDKM014	+	404331	404427
IDKM014	+	404454	405557
IDKM014	+	405774	407227
IDKM014	+	407352	408299
IDKM014	+	408559	408642
IDKM014	+	408646	411543
IDKM014	+	411588	412672
IDKM014	+	412659	413375
IDKM014	+	413436	414838
IDKM014	+	414829	415284
IDKM014	+	415277	415801
IDKM014	+	415788	416546
IDKM014	+	416553	416627
IDKM014	+	416692	417289
IDKM014	+	417273	417923
IDKM014	+	417933	418745
IDKM014	+	418761	419996
IDKM014	+	420191	421588
IDKM014	+	421639	422163
IDKM014	+	422168	422787
IDKM014	+	422797	423653
IDKM014	+	423654	424247
IDKM014	+	424228	424786
IDKM014	+	424813	425492
IDKM014	+	425972	426853
IDKM014	+	426860	427255
IDKM014	+	427255	427707
IDKM014	+	427725	428078
IDKM014	+	428080	430118
IDKM014	+	430196	431392
IDKM014	+	431614	432371
IDKM014	+	432343	432804
IDKM014	+	432805	433518
IDKM014	+	433511	434656
IDKM014	+	434649	435077
IDKM014	+	435058	435780
IDKM014	+	435988	436349
IDKM014	+	436352	437350
IDKM014	+	437357	437761
IDKM014	+	437764	438177
IDKM014	+	438323	438436
IDKM014	+	438481	438708
IDKM014	+	438709	439461
IDKM014	+	439452	440090
IDKM014	+	440136	441557
IDKM014	+	441557	441998
IDKM014	+	442111	442761
IDKM014	+	442763	443131
IDKM014	+	443131	443670
IDKM014	+	443677	444072
IDKM014	+	444078	444263
IDKM014	+	444309	444854
IDKM014	+	444858	445181
IDKM014	+	445186	445553
IDKM014	+	445555	445842
IDKM014	+	445835	446200
IDKM014	+	446208	446618
IDKM014	+	446621	447304
IDKM014	+	447304	447915
IDKM014	+	447929	448201
IDKM014	+	448201	449049
IDKM014	+	449172	449675
IDKM014	+	449679	450323
IDKM014	+	450316	451007
IDKM014	+	451009	451329
IDKM014	+	451828	452337
IDKM014	+	452751	456001
IDKM014	+	456022	458736
IDKM014	+	459053	459736
IDKM014	+	459811	462461
IDKM014	+	462437	462868
IDKM014	+	462874	463302
IDKM014	+	463336	463889
IDKM014	+	463867	464841
IDKM014	+	464799	466946
IDKM014	+	467068	468534
IDKM014	+	468536	469364
IDKM014	+	469353	470681
IDKM014	+	470725	472341
IDKM014	+	472511	473563
IDKM014	+	473761	473940
IDKM014	+	474022	475122
IDKM014	+	475122	476087
IDKM014	+	476089	477501
IDKM014	+	477491	478822
IDKM014	+	478809	484945
IDKM014	+	484956	487633
IDKM014	+	488586	488774
IDKM014	+	488933	489342
IDKM014	+	489381	491543
IDKM014	+	491599	492051
IDKM014	+	492055	493116
IDKM014	+	493773	495029
IDKM014	+	495309	495470
IDKM014	+	495532	497001
IDKM014	+	497001	498017
IDKM014	+	498001	498807
IDKM014	+	498797	499816
IDKM014	+	499816	501786
IDKM014	+	501786	502688
IDKM014	+	502724	504229
IDKM014	+	505064	506055
IDKM014	+	506078	507283
IDKM014	+	507306	508349
IDKM014	+	508460	509518
IDKM014	+	509522	509956
IDKM014	+	510234	510913
IDKM014	+	510894	511445
IDKM014	+	512342	514939
IDKM014	+	515029	516315
IDKM014	+	516308	518011
IDKM014	+	518086	518541
IDKM014	+	518682	518954
IDKM014	+	519118	522748
IDKM014	+	522748	525390
IDKM014	+	525423	527667
IDKM014	+	527667	527975
IDKM014	+	527975	528769
IDKM014	+	529048	530403
IDKM014	+	530415	531656
IDKM014	+	531796	532331
IDKM014	+	532334	533134
IDKM014	+	533135	534144
IDKM014	+	534149	534484
IDKM014	+	534605	536770
IDKM014	+	536832	537113
IDKM014	+	537116	537700
IDKM014	+	537703	538338
IDKM014	+	538319	539191
IDKM014	+	539195	539932
IDKM014	+	539961	540497
IDKM014	+	540526	541344
IDKM014	+	541317	542219
IDKM014	+	542209	543171
IDKM014	+	543175	545253
IDKM014	+	545323	546276
IDKM014	+	546273	548888
IDKM014	+	549022	549414
IDKM014	+	549702	550040
IDKM014	+	550171	553224
IDKM014	+	553272	556373
IDKM014	+	556876	557556
IDKM014	+	557567	559722
IDKM014	+	559781	559978
IDKM014	+	560096	560170
IDKM014	+	560174	560249
IDKM014	+	560257	560332
IDKM014	+	560337	560413
IDKM014	+	560449	560532
IDKM014	+	560594	561436
IDKM014	+	561450	562258
IDKM014	+	562260	563105
IDKM014	+	563092	563907
IDKM014	+	564428	566031
IDKM014	+	566043	566630
IDKM014	+	566612	567258
IDKM014	+	567289	569198
IDKM014	+	569203	569568
IDKM014	+	569626	570303
IDKM014	+	570325	570591
IDKM014	+	570845	571296
IDKM014	+	571456	573086
IDKM014	+	573180	574838
IDKM014	+	574997	575719
IDKM014	+	575706	577584
IDKM014	+	578020	578392
IDKM014	+	578484	578801
IDKM014	+	578948	580954
IDKM014	+	580984	581445
IDKM014	+	581504	581596
IDKM014	+	581925	582224
IDKM014	+	582397	582765
IDKM014	+	582907	584008
IDKM014	+	584018	584281
IDKM014	+	584299	584858
IDKM014	+	584876	585601
IDKM014	+	586079	586284
IDKM014	+	586349	587491
IDKM014	+	587544	588293
IDKM014	+	588502	589241
IDKM014	+	590133	591161
IDKM014	+	591595	592228
IDKM014	+	592377	593795
IDKM014	+	593788	594522
IDKM014	+	594570	594752
IDKM014	+	595095	597058
IDKM014	+	597135	599416
IDKM014	+	599382	600274
IDKM014	+	600498	600656
IDKM014	+	600787	606714
IDKM014	+	607024	608195
IDKM014	+	608198	609229
IDKM014	+	609232	610095
IDKM014	+	610076	610408
IDKM014	+	610820	611656
IDKM014	+	611659	613977
IDKM014	+	614067	616019
IDKM014	+	616209	616583
IDKM014	+	616583	617887
IDKM014	+	617892	620309
IDKM014	+	620645	620788
IDKM014	+	621174	622646
IDKM014	+	622636	623264
IDKM014	+	623372	623560
IDKM014	+	623568	623812
IDKM014	+	623943	624683
IDKM014	+	624707	626128
IDKM014	+	626297	627184
IDKM014	+	627287	628214
IDKM014	+	628216	629124
IDKM014	+	629314	629541
IDKM014	+	629744	630403
IDKM014	+	630788	631852
IDKM014	+	631922	632569
IDKM014	+	633138	633584
IDKM014	+	633855	634370
IDKM014	+	634574	634927
IDKM014	+	634909	635118
IDKM014	+	635322	635618
IDKM014	+	635605	636402
IDKM014	+	637016	638240
IDKM014	+	638477	639667
IDKM014	+	640070	640312
IDKM014	+	640404	640568
IDKM014	+	640569	640759
IDKM014	+	640848	643235
IDKM014	+	643222	645114
IDKM014	+	645118	645783
IDKM014	+	646934	648592
IDKM014	+	649264	650277
IDKM014	+	650452	650604
IDKM014	+	650658	650810
IDKM014	+	650828	651028
IDKM014	+	651266	651566
IDKM014	+	651582	652184
IDKM014	+	652208	653275
IDKM014	+	653633	653820
IDKM014	+	654183	654259
IDKM014	+	654269	654343
IDKM014	+	654411	655268
IDKM014	+	655780	656036
IDKM014	+	656260	657051
IDKM014	+	657248	658216
IDKM014	+	658237	659575
IDKM014	+	659735	661839
IDKM014	+	661855	663453
IDKM014	+	663485	663817
IDKM014	+	663872	665529
IDKM014	+	665643	666662
IDKM014	+	666671	667201
IDKM014	+	667315	668892
IDKM014	+	669300	670046
IDKM014	+	670060	671592
IDKM014	+	671930	673194
IDKM014	+	673178	673948
IDKM014	+	673941	675647
IDKM014	+	675755	676231
IDKM014	+	676153	677535
IDKM014	+	677454	678383
IDKM014	+	678708	680903
IDKM014	+	680960	683035
IDKM014	+	683062	683993
IDKM014	+	684007	686182
IDKM014	+	686182	687192
IDKM014	+	687155	688119
IDKM014	+	688448	691318
IDKM014	+	691331	694280
IDKM014	+	694452	694922
IDKM014	+	694947	695237
IDKM014	+	695660	697426
IDKM014	+	697524	698574
IDKM014	+	698760	700574
IDKM014	+	700691	701877
IDKM014	+	701822	702800
IDKM014	+	702784	703623
IDKM014	+	703633	704199
IDKM014	+	704309	706609
IDKM014	+	706705	707037
IDKM014	+	707104	708543
IDKM014	+	708588	708662
IDKM014	+	708667	708749
IDKM014	+	708997	709395
IDKM014	+	709373	710707
IDKM014	+	710760	711149
IDKM014	+	711077	711232
IDKM014	+	711377	712583
IDKM014	+	712634	712998
IDKM014	+	713149	714419
IDKM014	+	714377	716807
IDKM014	+	716986	717369
IDKM014	+	717599	719025
IDKM014	+	719087	719514
IDKM014	+	720106	720510
IDKM014	+	720580	721985
IDKM014	+	722123	722980
IDKM014	+	722953	723744
IDKM014	+	723935	724672
IDKM014	+	724674	726656
IDKM014	+	727112	728898
IDKM014	+	729026	729199
IDKM014	+	729229	729660
IDKM014	+	729632	729943
IDKM014	+	730055	731434
IDKM014	+	732207	732647
IDKM014	+	732649	733538
IDKM014	+	733569	734552
IDKM014	+	734778	735791
IDKM014	+	735781	736551
IDKM014	+	736544	738085
IDKM014	+	738082	738957
IDKM014	+	739158	739841
IDKM014	+	739906	740391
IDKM014	+	740622	742295
IDKM014	+	742933	744282
IDKM014	+	744344	744934
IDKM014	+	744936	747196
IDKM014	+	747198	748622
IDKM014	+	748726	749391
IDKM014	+	749369	750325
IDKM014	+	750341	752233
IDKM014	+	752260	753408
IDKM014	+	753665	754177
IDKM014	+	754518	756167
IDKM014	+	756431	756839
IDKM014	+	757125	757682
IDKM014	+	757721	759568
IDKM014	+	759637	759861
IDKM014	+	759884	760648
IDKM014	+	760648	761766
IDKM014	+	761806	763032
IDKM014	+	763428	764827
IDKM014	+	765040	766950
IDKM014	+	767073	767583
IDKM014	+	767576	768502
IDKM014	+	768456	769177
IDKM014	+	769167	770096
IDKM014	+	770032	770700
IDKM014	+	771014	773224
IDKM014	+	773297	775069
IDKM014	+	775266	777067
IDKM014	+	777600	789090
IDKM014	+	789292	790551
IDKM014	+	790650	791729
IDKM014	+	791729	792877
IDKM014	+	792838	797859
IDKM014	+	798255	801077
IDKM014	+	801420	802016
IDKM014	+	802158	802955
IDKM014	+	803032	803107
IDKM014	+	803202	804338
IDKM014	+	804425	805310
IDKM014	+	805431	813381
IDKM014	+	813573	814157
IDKM014	+	814099	814776
IDKM014	+	814835	815056
IDKM014	+	815037	815510
IDKM014	+	815488	816402
IDKM014	+	816464	817159
IDKM014	+	817161	817610
IDKM014	+	817828	817912
IDKM014	+	817918	818010
IDKM014	+	818245	818565
IDKM014	+	819256	819636
IDKM014	+	821454	822298
IDKM014	+	822505	823883
IDKM014	+	824027	824632
IDKM014	+	824656	825462
IDKM014	+	825613	826554
IDKM014	+	826559	828622
IDKM014	+	828622	829338
IDKM014	+	829338	831119
IDKM014	+	831300	832213
IDKM014	+	832288	834023
IDKM014	+	834198	834938
IDKM014	+	834938	835666
IDKM014	+	835696	836352
IDKM014	+	836333	837416
IDKM014	+	837420	838340
IDKM014	+	838898	840271
IDKM014	+	840274	841810
IDKM014	+	841810	844041
IDKM014	+	844034	844504
IDKM014	+	844505	844990
IDKM014	+	845390	845944
IDKM014	+	845963	847504
IDKM014	+	847832	848633
IDKM014	+	848677	849372
IDKM014	+	849483	850943
IDKM014	+	850953	851561
IDKM014	+	851796	854443
IDKM014	+	854793	856007
IDKM014	+	856183	856437
IDKM014	+	856554	858536
IDKM014	+	858518	858817
IDKM014	+	858813	859751
IDKM014	+	860089	865708
IDKM014	+	865835	870087
IDKM014	+	870375	871653
IDKM014	+	871637	873265
IDKM014	+	873269	874322
IDKM014	+	874530	876854
IDKM014	+	876854	877905
IDKM014	+	877905	879062
IDKM014	+	879055	880095
IDKM014	+	880095	882909
IDKM014	+	883953	884870
IDKM014	+	884870	886715
IDKM014	+	886947	888155
IDKM014	+	888155	889104
IDKM014	+	889222	890232
IDKM014	+	890237	890656
IDKM014	+	890640	891272
IDKM014	+	891253	892104
IDKM014	+	892398	893657
IDKM014	+	893783	895321
IDKM014	+	895321	896571
IDKM014	+	896543	897139
IDKM014	+	897126	898019
IDKM014	+	898260	899288
IDKM014	+	899324	899851
IDKM014	+	900246	900590
IDKM014	+	901708	903531
IDKM014	+	903759	909679
IDKM014	+	909781	910989
IDKM014	+	911293	913902
IDKM014	+	914072	914765
IDKM014	+	914768	915382
IDKM014	+	915447	916139
IDKM014	+	916580	919141
IDKM014	+	919192	919620
IDKM014	+	919696	920157
IDKM014	+	920217	921506
IDKM014	+	921645	926053
IDKM014	+	926087	927011
IDKM014	+	927013	927573
IDKM014	+	927577	928287
IDKM014	+	928447	929796
IDKM014	+	929832	930362
IDKM014	+	930382	931216
IDKM014	+	931252	932967
IDKM014	+	932952	933775
IDKM014	+	933768	934628
IDKM014	+	934615	935948
IDKM014	+	936386	936918
IDKM014	+	936923	937181
IDKM014	+	937215	938624
IDKM014	+	938706	939401
IDKM014	+	939700	941184
IDKM014	+	941428	945549
IDKM014	+	945871	946299
IDKM014	+	946290	947393
IDKM014	+	947393	948867
IDKM014	+	948901	949680
IDKM014	+	950003	951517
IDKM014	+	951533	951808
IDKM014	+	951798	952253
IDKM014	+	952240	952554
IDKM014	+	952555	953222
IDKM014	+	953215	953838
IDKM014	+	953825	954481
IDKM014	+	954993	955685
IDKM014	+	955696	957588
IDKM014	+	958436	960121
IDKM014	+	960183	961616
IDKM014	+	962381	964068
IDKM014	+	964130	964503
