MFC_RS00010 WP_040538362.1
MFC_RS00310 WP_040538372.1
MFC_RS00315 WP_002557493.1
MFC_RS00320 WP_002557494.1
MFC_RS00325 WP_081605276.1
MFC_RS00335 WP_002557496.1
MFC_RS00340 WP_002557497.1
MFC_RS00345 WP_039387719.1
MFC_RS00350 WP_002557499.1
MFC_RS00355 WP_002557500.1
MFC_RS00360 WP_002557501.1
MFC_RS00365 WP_002557502.1
MFC_RS00370 WP_002557503.1
MFC_RS00375 WP_318024041.1
MFC_RS03185 WP_155897258.1
MFC_RS00390 WP_196792419.1
MFC_RS00395 WP_002557507.1
MFC_RS00400 WP_002557508.1
MFC_RS00405 WP_002557509.1
MFC_RS00410 WP_002557510.1
MFC_RS00415 WP_002557511.1
MFC_RS00420 WP_039387606.1
MFC_RS00425 WP_002557514.1
MFC_RS00430 WP_002557515.1
MFC_RS00435 WP_002557516.1
MFC_RS00440 WP_002557517.1
MFC_RS00445 WP_002557518.1
MFC_RS00450 WP_002557519.1
MFC_RS00455 WP_002557520.1
MFC_RS00460 WP_002557522.1
MFC_RS00465 WP_002557523.1
MFC_RS00470 WP_002557524.1
MFC_RS00475 WP_002557525.1
MFC_RS00480 WP_002557526.1
MFC_RS00485 WP_039387609.1
MFC_RS00490 WP_002557528.1
MFC_RS00495 WP_002557529.1
MFC_RS00500 WP_002557530.1
MFC_RS00505 WP_039387775.1
MFC_RS00510 WP_002557532.1
MFC_RS00515 WP_002557533.1
MFC_RS00520 WP_002557534.1
MFC_RS00525 WP_002557535.1
MFC_RS00530 WP_039387777.1
MFC_RS00535 WP_002557537.1
MFC_RS00540 WP_002557538.1
MFC_RS00545 WP_051054268.1
MFC_RS00550 WP_039387610.1
MFC_RS00555 WP_002557540.1
MFC_RS00560 WP_002557541.1
MFC_RS00565 WP_002557542.1
MFC_RS00570 WP_002557543.1
MFC_RS00575 WP_002557544.1
MFC_RS00580 WP_002557545.1
MFC_RS00585 WP_002557546.1
MFC_RS00590 WP_231237861.1
MFC_RS00595 WP_039387613.1
MFC_RS00600 WP_002557548.1
MFC_RS00605 WP_002557549.1
MFC_RS00610 WP_002557550.1
MFC_RS00615 WP_002557551.1
MFC_RS00620 WP_081605280.1
MFC_RS00625 WP_002557553.1
MFC_RS00630 WP_002557554.1
MFC_RS00635 WP_002557555.1
MFC_RS00640 WP_002557556.1
MFC_RS00645 WP_002557557.1
MFC_RS00650 WP_002557558.1
MFC_RS00655 WP_002557559.1
MFC_RS00660 WP_334199004.1
MFC_RS00665 WP_002557561.1
MFC_RS00670 WP_002557562.1
MFC_RS00675 WP_002557563.1
MFC_RS00680 WP_002557564.1
MFC_RS00685 WP_002557565.1
MFC_RS00715 WP_002557566.1
MFC_RS00720 WP_002557567.1
MFC_RS00725 WP_039387619.1
MFC_RS00730 WP_002557569.1
MFC_RS00735 WP_002557569.1
MFC_RS00785 WP_220189978.1
MFC_RS00790 WP_002557571.1
MFC_RS00795 WP_002557572.1
MFC_RS00800 WP_002557573.1
MFC_RS00805 WP_002557574.1
MFC_RS00810 WP_002557575.1
MFC_RS00815 WP_002557576.1
MFC_RS00825 WP_002557577.1
MFC_RS00830 WP_002557578.1
MFC_RS00835 WP_039387509.1
MFC_RS00840 WP_002557580.1
MFC_RS00845 WP_002557581.1
MFC_RS00850 WP_051054279.1
MFC_RS00855 WP_002557584.1
MFC_RS00860 WP_002557585.1
MFC_RS00865 WP_039387510.1
MFC_RS00870 WP_002557587.1
MFC_RS00875 WP_002557588.1
MFC_RS00880 WP_002557589.1
MFC_RS03475 WP_255454454.1
MFC_RS00885 WP_002557590.1
MFC_RS00900 WP_231237863.1
MFC_RS00905 WP_002557592.1
MFC_RS00910 WP_002557593.1
MFC_RS00915 WP_002557594.1
MFC_RS00920 WP_002557595.1
MFC_RS00930 WP_002557596.1
MFC_RS00935 WP_002557597.1
MFC_RS00940 WP_002557598.1
MFC_RS03135 WP_002557599.1
MFC_RS00950 WP_002557601.1
MFC_RS00955 WP_002557602.1
MFC_RS00960 WP_002557603.1
MFC_RS00965 WP_231237864.1
MFC_RS03340 WP_002557605.1
MFC_RS00980 WP_002557606.1
MFC_RS00985 WP_002557607.1
MFC_RS00990 WP_002557608.1
MFC_RS00995 WP_002557609.1
MFC_RS01000 WP_002557610.1
MFC_RS01005 WP_002557611.1
MFC_RS01010 WP_039387514.1
MFC_RS01015 WP_002557613.1
MFC_RS01020 WP_002557614.1
MFC_RS01025 WP_002557615.1
MFC_RS01030 WP_002557615.1
MFC_RS01035 WP_002557618.1
MFC_RS01040 WP_144245598.1
MFC_RS01045 WP_002557620.1
MFC_RS01050 WP_002557621.1
MFC_RS01055 WP_002557622.1
MFC_RS01060 WP_002557623.1
MFC_RS01065 WP_002557624.1
MFC_RS01070 WP_002557625.1
MFC_RS01075 WP_002557626.1
MFC_RS01080 WP_002557627.1
MFC_RS01085 WP_002557628.1
MFC_RS01090 WP_039387523.1
MFC_RS03345 WP_201771011.1
MFC_RS03350 WP_002557631.1
MFC_RS01110 WP_231237865.1
MFC_RS03280 WP_155897261.1
MFC_RS01115 WP_002557634.1
MFC_RS01120 WP_002557635.1
MFC_RS01125 WP_002557636.1
MFC_RS01130 WP_039387525.1
MFC_RS01135 WP_002557638.1
MFC_RS01140 WP_002557639.1
MFC_RS01145 WP_002557640.1
MFC_RS01150 WP_002557641.1
MFC_RS01155 WP_002557642.1
MFC_RS01160 WP_318024042.1
MFC_RS01165 WP_002557645.1
MFC_RS01170 WP_002557646.1
MFC_RS01175 WP_002557647.1
MFC_RS01180 WP_002557648.1
MFC_RS01185 WP_002557649.1
MFC_RS01190 WP_002557650.1
MFC_RS01195 WP_002557651.1
MFC_RS01200 WP_040538377.1
MFC_RS01205 WP_002557653.1
MFC_RS01210 WP_081605281.1
MFC_RS01215 WP_002557663.1
MFC_RS01220 WP_039387548.1
MFC_RS01235 WP_002557665.1
MFC_RS01240 WP_039387550.1
MFC_RS01245 WP_002557667.1
MFC_RS01250 WP_002557668.1
MFC_RS01255 WP_002557669.1
MFC_RS01260 WP_002557670.1
MFC_RS01265 WP_002557671.1
MFC_RS01270 WP_002557672.1
MFC_RS01280 WP_002557673.1
MFC_RS01285 WP_002557674.1
MFC_RS01290 WP_039387554.1
MFC_RS01295 WP_002557676.1
MFC_RS01300 WP_002557677.1
MFC_RS01315 WP_231237866.1
MFC_RS01320 WP_002557679.1
MFC_RS01325 WP_002557680.1
MFC_RS01330 WP_002557681.1
MFC_RS01335 WP_002557682.1
MFC_RS01340 WP_220190833.1
MFC_RS01345 WP_002557684.1
MFC_RS01350 WP_039387558.1
MFC_RS03505 WP_002557686.1
MFC_RS03510 WP_002557687.1
MFC_RS01360 WP_039387562.1
MFC_RS01365 WP_002557689.1
MFC_RS01370 WP_039387564.1
MFC_RS01375 WP_002557691.1
MFC_RS01380 WP_002557692.1
MFC_RS01385 WP_002557693.1
MFC_RS01390 WP_039387569.1
MFC_RS01395 WP_231237867.1
MFC_RS01400 WP_039387574.1
MFC_RS03355 WP_002557696.1
MFC_RS01410 WP_318023896.1
MFC_RS03360 WP_334199007.1
MFC_RS01420 WP_334199007.1
MFC_RS01430 WP_002557698.1
MFC_RS03220 WP_231237870.1
MFC_RS01435 WP_051054290.1
MFC_RS01440 WP_002557700.1
MFC_RS03365 WP_318023899.1
MFC_RS03370 WP_002557702.1
MFC_RS01450 WP_002557703.1
MFC_RS01455 WP_002557704.1
MFC_RS01460 WP_002557705.1
MFC_RS01465 WP_002557706.1
MFC_RS01470 WP_002557707.1
MFC_RS01475 WP_002557708.1
MFC_RS01480 WP_002557709.1
MFC_RS01485 WP_231237871.1
MFC_RS01490 WP_231237872.1
MFC_RS01495 WP_002557712.1
MFC_RS01500 WP_002557713.1
MFC_RS01505 WP_039387681.1
MFC_RS01510 WP_002557714.1
MFC_RS01515 WP_039387683.1
MFC_RS01520 WP_002557715.1
MFC_RS01525 WP_039387808.1
MFC_RS01530 WP_002557717.1
MFC_RS01540 WP_002557719.1
MFC_RS01545 WP_002557720.1
MFC_RS01550 WP_002557721.1
MFC_RS03375 WP_002557722.1
MFC_RS01555 WP_002557723.1
MFC_RS01560 WP_002557724.1
MFC_RS01565 WP_002557725.1
MFC_RS01570 WP_002557726.1
MFC_RS03485 WP_255454503.1
MFC_RS03490 WP_269076341.1
MFC_RS01580 WP_002557727.1
MFC_RS01585 WP_039387693.1
MFC_RS01590 WP_002557729.1
MFC_RS01595 WP_039387695.1
MFC_RS01600 WP_002557731.1
MFC_RS01605 WP_002557732.1
MFC_RS01610 WP_002557733.1
MFC_RS01615 WP_002557734.1
MFC_RS01625 WP_002557735.1
MFC_RS01630 WP_002557736.1
MFC_RS01635 WP_002557737.1
MFC_RS01640 WP_002557738.1
MFC_RS01650 WP_002557739.1
MFC_RS01655 WP_002557740.1
MFC_RS01660 WP_002557741.1
MFC_RS01665 WP_002557742.1
MFC_RS01670 WP_002557743.1
MFC_RS01675 WP_002557744.1
MFC_RS01680 WP_039387700.1
MFC_RS01685 WP_040538380.1
MFC_RS03380 WP_051054298.1
MFC_RS01695 WP_002557747.1
MFC_RS01700 WP_002557748.1
MFC_RS01705 WP_002557749.1
MFC_RS01710 WP_002557750.1
MFC_RS01715 WP_002557751.1
MFC_RS01720 WP_002557752.1
MFC_RS01725 WP_002557753.1
MFC_RS01730 WP_002557754.1
MFC_RS01735 WP_002557755.1
MFC_RS03385 WP_002557756.1
MFC_RS01750 WP_002557757.1
MFC_RS01755 WP_039387782.1
MFC_RS01760 WP_002557759.1
MFC_RS01765 WP_002557760.1
MFC_RS01770 WP_002557761.1
MFC_RS01775 WP_039387626.1
MFC_RS01780 WP_002557763.1
MFC_RS01785 WP_002557764.1
MFC_RS01790 WP_201771017.1
MFC_RS01795 WP_002557766.1
MFC_RS01800 WP_002557767.1
MFC_RS01805 WP_002557768.1
MFC_RS01810 WP_002557769.1
MFC_RS01815 WP_039387628.1
MFC_RS03390 WP_002557771.1
MFC_RS03395 WP_002557772.1
MFC_RS01825 WP_002557773.1
MFC_RS01830 WP_002557774.1
MFC_RS01835 WP_002557775.1
MFC_RS01840 WP_002557776.1
MFC_RS01845 WP_039387785.1
MFC_RS01850 WP_002557778.1
MFC_RS01855 WP_002557779.1
MFC_RS01860 WP_002557780.1
MFC_RS01865 WP_002557781.1
MFC_RS01870 WP_002557782.1
MFC_RS01875 WP_002557783.1
MFC_RS01885 WP_231237874.1
MFC_RS01890 WP_002557784.1
MFC_RS01895 WP_002557785.1
MFC_RS01900 WP_002557786.1
MFC_RS01905 WP_039387636.1
MFC_RS01910 WP_039387638.1
MFC_RS01915 WP_081605285.1
MFC_RS01925 WP_196792421.1
MFC_RS01930 WP_002557791.1
MFC_RS01935 WP_002557792.1
MFC_RS01940 WP_002557793.1
MFC_RS01945 WP_002557794.1
MFC_RS01950 WP_039387641.1
MFC_RS01955 WP_002557796.1
MFC_RS01960 WP_002557797.1
MFC_RS01965 WP_002557798.1
MFC_RS01970 WP_002557799.1
MFC_RS01975 WP_002557800.1
MFC_RS01980 WP_002557801.1
MFC_RS01985 WP_002557802.1
MFC_RS01990 WP_002557803.1
MFC_RS01995 WP_039387644.1
MFC_RS02000 WP_002557805.1
MFC_RS02005 WP_002557806.1
MFC_RS03400 WP_002557807.1
MFC_RS02020 WP_039387648.1
MFC_RS02025 WP_002557809.1
MFC_RS02030 WP_002557810.1
MFC_RS02035 WP_039387651.1
MFC_RS02040 WP_002557811.1
MFC_RS02045 WP_002557812.1
MFC_RS02050 WP_002557813.1
MFC_RS02055 WP_002557814.1
MFC_RS02060 WP_002557815.1
MFC_RS02065 WP_002557816.1
MFC_RS02070 WP_002557817.1
MFC_RS02075 WP_002557818.1
MFC_RS02080 WP_002557819.1
MFC_RS02085 WP_002557820.1
MFC_RS02090 WP_002557821.1
MFC_RS02095 WP_002557822.1
MFC_RS02100 WP_002557823.1
MFC_RS02105 WP_002557824.1
MFC_RS02110 WP_002557825.1
MFC_RS03235 WP_002557826.1
MFC_RS02115 WP_002557827.1
MFC_RS02120 WP_002557828.1
MFC_RS02125 WP_002557829.1
MFC_RS02130 WP_051054304.1
MFC_RS02135 WP_002557831.1
MFC_RS02140 WP_002557832.1
MFC_RS02145 WP_002557833.1
MFC_RS03530 WP_002557834.1
MFC_RS02155 WP_002557835.1
MFC_RS02160 WP_002557836.1
MFC_RS02165 WP_002557837.1
MFC_RS02170 WP_002557838.1
MFC_RS02175 WP_002557839.1
MFC_RS02180 WP_002557840.1
MFC_RS02185 WP_002557841.1
MFC_RS02190 WP_002557842.1
MFC_RS02195 WP_002557843.1
MFC_RS02200 WP_039387658.1
MFC_RS02205 WP_002557845.1
MFC_RS02210 WP_002557846.1
MFC_RS02215 WP_002557847.1
MFC_RS02220 WP_002557848.1
MFC_RS02225 WP_002557849.1
MFC_RS02230 WP_002557850.1
MFC_RS02235 WP_002557851.1
MFC_RS02240 WP_002557852.1
MFC_RS03290 WP_155897262.1
MFC_RS03145 WP_051054307.1
MFC_RS03150 WP_002557854.1
MFC_RS02250 WP_002557855.1
MFC_RS02255 WP_002557856.1
MFC_RS02260 WP_002557857.1
MFC_RS03535 WP_002557857.1
MFC_RS02270 WP_002557860.1
MFC_RS02275 WP_002557861.1
MFC_RS02280 WP_002557862.1
MFC_RS02285 WP_002557863.1
MFC_RS02290 WP_002557864.1
MFC_RS02295 WP_002557865.1
MFC_RS02300 WP_002557866.1
MFC_RS02305 WP_002557867.1
MFC_RS02310 WP_002557868.1
MFC_RS02315 WP_039387665.1
MFC_RS02320 WP_002557870.1
MFC_RS02325 WP_231237875.1
MFC_RS02330 WP_002557872.1
MFC_RS02335 WP_002557873.1
MFC_RS03415 WP_002557874.1
MFC_RS03540 WP_323749063.1
MFC_RS02345 WP_002557875.1
MFC_RS02350 WP_002557876.1
MFC_RS02355 WP_002557877.1
MFC_RS02360 WP_039387482.1
MFC_RS02365 WP_002557879.1
MFC_RS02370 WP_002557880.1
MFC_RS03155 WP_002557881.1
MFC_RS02380 WP_002557882.1
MFC_RS02385 WP_002557883.1
MFC_RS02390 WP_002557884.1
MFC_RS02395 WP_039387485.1
MFC_RS02400 WP_002557886.1
MFC_RS03420 WP_002557887.1
MFC_RS02410 WP_002557888.1
MFC_RS02415 WP_039387487.1
MFC_RS02420 WP_231237877.1
MFC_RS02425 WP_002557890.1
MFC_RS02430 WP_002557891.1
MFC_RS02435 WP_002557892.1
MFC_RS02440 WP_002557893.1
MFC_RS02445 WP_002557894.1
MFC_RS03425 WP_231237878.1
MFC_RS02450 WP_002557895.1
MFC_RS02455 WP_002557896.1
MFC_RS02465 WP_002557898.1
MFC_RS02470 WP_002557899.1
MFC_RS02475 WP_002557900.1
MFC_RS02480 WP_002557901.1
MFC_RS02485 WP_002557902.1
MFC_RS02490 WP_002557903.1
MFC_RS02495 WP_002557904.1
MFC_RS02500 WP_231237879.1
MFC_RS02505 WP_002557905.1
MFC_RS02510 WP_002557906.1
MFC_RS02515 WP_002557907.1
MFC_RS02520 WP_002557908.1
MFC_RS02525 WP_002557909.1
MFC_RS02530 WP_231237880.1
MFC_RS02535 WP_002557911.1
MFC_RS02540 WP_002557912.1
MFC_RS02545 WP_002557913.1
MFC_RS02550 WP_002557914.1
MFC_RS02555 WP_002557915.1
MFC_RS03430 WP_231237881.1
MFC_RS02560 WP_231237882.1
MFC_RS02565 WP_002557918.1
MFC_RS02570 WP_002557919.1
MFC_RS02575 WP_002557920.1
MFC_RS02580 WP_002557921.1
MFC_RS02585 WP_002557922.1
MFC_RS02590 WP_002557923.1
MFC_RS02595 WP_039387496.1
MFC_RS02600 WP_002557925.1
MFC_RS02605 WP_002557926.1
MFC_RS02610 WP_002557927.1
MFC_RS02615 WP_002557928.1
MFC_RS02620 WP_039387498.1
MFC_RS02625 WP_002557930.1
MFC_RS02630 WP_039387501.1
MFC_RS02635 WP_039387504.1
MFC_RS02640 WP_002557932.1
MFC_RS02645 WP_002557933.1
MFC_RS02650 WP_002557934.1
MFC_RS02655 WP_002557935.1
MFC_RS02660 WP_002557936.1
MFC_RS02670 WP_002557937.1
MFC_RS02675 WP_002557938.1
MFC_RS03295 WP_040538385.1
MFC_RS02685 WP_002557939.1
MFC_RS03435 WP_002557940.1
MFC_RS03440 WP_051054325.1
MFC_RS03445 WP_231237884.1
MFC_RS03450 WP_039387716.1
MFC_RS02700 WP_002557941.1
MFC_RS02705 WP_039387715.1
MFC_RS02710 WP_039387714.1
MFC_RS02715 WP_039387713.1
MFC_RS02720 WP_002557945.1
MFC_RS02725 WP_002557946.1
MFC_RS02730 WP_002557947.1
MFC_RS02735 WP_002557948.1
MFC_RS02745 WP_155897264.1
MFC_RS02750 WP_002557950.1
MFC_RS02755 WP_002557951.1
MFC_RS03455 WP_002557952.1
MFC_RS03460 WP_231237885.1
MFC_RS02765 WP_002557954.1
MFC_RS02770 WP_039387817.1
MFC_RS02775 WP_002557956.1
MFC_RS02780 WP_002557957.1
MFC_RS02785 WP_039387707.1
MFC_RS02790 WP_002557959.1
MFC_RS02795 WP_002557960.1
MFC_RS03255 WP_002557961.1
MFC_RS02800 WP_051054328.1
MFC_RS02805 WP_039387704.1
MFC_RS02815 WP_002557963.1
MFC_RS02820 WP_002557964.1
MFC_RS02825 WP_002557965.1
MFC_RS02830 WP_002557966.1
MFC_RS02835 WP_002557967.1
MFC_RS02840 WP_002557968.1
MFC_RS02845 WP_002557969.1
MFC_RS02850 WP_002557970.1
MFC_RS02855 WP_002557971.1
MFC_RS02860 WP_231237886.1
MFC_RS02865 WP_002557972.1
MFC_RS02870 WP_231237888.1
MFC_RS03175 WP_002557975.1
MFC_RS02880 WP_051054340.1
MFC_RS02885 WP_002557977.1
MFC_RS02890 WP_002557978.1
MFC_RS02895 WP_039387544.1
MFC_RS02900 WP_002557980.1
MFC_RS02905 WP_002557981.1
MFC_RS02910 WP_002557982.1
MFC_RS02915 WP_231237889.1
MFC_RS02920 WP_002557984.1
MFC_RS02925 WP_002557985.1
MFC_RS02930 WP_040538387.1
MFC_RS02935 WP_081605288.1
MFC_RS02940 WP_002557987.1
MFC_RS02945 WP_002557988.1
MFC_RS03260 WP_002557988.1
MFC_RS02965 WP_002557992.1
MFC_RS02970 WP_002557993.1
MFC_RS02975 WP_002557994.1
MFC_RS02980 WP_039387603.1
MFC_RS02985 WP_039387603.1
MFC_RS02990 WP_039387603.1
MFC_RS02995 WP_039387603.1
MFC_RS03000 WP_051054343.1
MFC_RS03005 WP_002557996.1
MFC_RS03500 WP_039387531.1
MFC_RS03015 WP_039387533.1
MFC_RS03020 WP_039387535.1
MFC_RS03030 WP_002558003.1
MFC_RS03035 WP_002558004.1
MFC_RS03040 WP_002558005.1
MFC_RS03045 WP_002558006.1
MFC_RS03050 WP_002558007.1
MFC_RS03055 WP_039387750.1
MFC_RS03060 WP_002558009.1
MFC_RS03065 WP_002558010.1
MFC_RS03315 WP_196792423.1
MFC_RS03075 WP_039387539.1
MFC_RS03080 WP_002558012.1
MFC_RS03085 WP_002558013.1
MFC_RS03090 WP_002558014.1
MFC_RS03100 WP_002558016.1
MFC_RS03105 WP_002558017.1
MFC_RS03110 WP_002558018.1
MFC_RS03115 WP_002558019.1
MFC_RS03120 WP_002558020.1
