Orthogroup	MFC_MF30_genes	MHP_7422_genes
OG0000131	DR084_RS02805	MHL_RS01580
OG0000132	DR084_RS03675	MHL_RS01595
OG0000133	DR084_RS00350	MHL_RS00530
OG0000134	DR084_RS03455	MHL_RS00535
OG0000135	DR084_RS00370	MHL_RS00550
OG0000136	DR084_RS00375	MHL_RS00555
OG0000137	DR084_RS00405	MHL_RS00585
OG0000138	DR084_RS00430	MHL_RS00710
OG0000139	DR084_RS00460	MHL_RS00740
OG0000140	DR084_RS00465	MHL_RS00745
OG0000141	DR084_RS00490	MHL_RS02980
OG0000142	DR084_RS03470	MHL_RS02975
OG0000143	DR084_RS00520	MHL_RS02950
OG0000144	DR084_RS00530	MHL_RS02940
OG0000145	DR084_RS00540	MHL_RS02930
OG0000146	DR084_RS00550	MHL_RS02920
OG0000147	DR084_RS00555	MHL_RS02915
OG0000148	DR084_RS00570	MHL_RS02900
OG0000149	DR084_RS00580	MHL_RS02890
OG0000150	DR084_RS00595	MHL_RS02875
OG0000151	DR084_RS00645	MHL_RS02830
OG0000152	DR084_RS00650	MHL_RS02825
OG0000153	DR084_RS00655	MHL_RS02820
OG0000154	DR084_RS00665	MHL_RS02810
OG0000155	DR084_RS00685	MHL_RS02770
OG0000156	DR084_RS00700	MHL_RS02760
OG0000157	DR084_RS03475	MHL_RS02755
OG0000158	DR084_RS03480	MHL_RS04195
OG0000159	DR084_RS00950	MHL_RS02525
OG0000160	DR084_RS00955	MHL_RS02520
OG0000161	DR084_RS00960	MHL_RS02515
OG0000162	DR084_RS02975, DR084_RS00970	MHL_RS02505
OG0000163	DR084_RS00975	MHL_RS02500
OG0000164	DR084_RS03490	MHL_RS01690
OG0000165	DR084_RS01050	MHL_RS02015
OG0000166	DR084_RS01070	MHL_RS02035
OG0000167	DR084_RS01085	MHL_RS02050
OG0000168	DR084_RS01090	MHL_RS04040
OG0000169	DR084_RS02045	MHL_RS03055
OG0000170	DR084_RS02060	MHL_RS03070
OG0000171	DR084_RS02070	MHL_RS03080
OG0000172	DR084_RS02075	MHL_RS03085
OG0000173	DR084_RS02080	MHL_RS03090
OG0000174	DR084_RS02085	MHL_RS03095
OG0000175	DR084_RS02100	MHL_RS03110
OG0000176	DR084_RS02140	MHL_RS03160
OG0000177	DR084_RS02145	MHL_RS03165
OG0000178	DR084_RS02150	MHL_RS03170
OG0000179	DR084_RS02160	MHL_RS03180
OG0000180	DR084_RS02165	MHL_RS03185
OG0000181	DR084_RS03570	MHL_RS03225
OG0000182	DR084_RS02190	MHL_RS03235
OG0000183	DR084_RS02225	MHL_RS03270
OG0000184	DR084_RS02865	MHL_RS03310
OG0000185	DR084_RS02880	MHL_RS03295
OG0000186	DR084_RS01135	MHL_RS01605
OG0000187	DR084_RS01150	MHL_RS01620
OG0000188	DR084_RS01160	MHL_RS01630
OG0000189	DR084_RS03510	MHL_RS02365
OG0000190	DR084_RS01175	MHL_RS02360
OG0000191	DR084_RS01195	MHL_RS02340
OG0000192	DR084_RS01205	MHL_RS01300
OG0000193	DR084_RS01220	MHL_RS01290
OG0000194	DR084_RS01230	MHL_RS00780
OG0000195	DR084_RS01235	MHL_RS00785
OG0000196	DR084_RS03515	MHL_RS00805
OG0000197	DR084_RS01260	MHL_RS00810
OG0000198	DR084_RS01275	MHL_RS00825
OG0000199	DR084_RS01280	MHL_RS00830
OG0000200	DR084_RS01295	MHL_RS00840
OG0000201	DR084_RS01305	MHL_RS00850
OG0000202	DR084_RS01360	MHL_RS00905
OG0000203	DR084_RS01365	MHL_RS00910
OG0000204	DR084_RS01370	MHL_RS00915
OG0000205	DR084_RS01375	MHL_RS00920
OG0000206	DR084_RS01395	MHL_RS00940
OG0000207	DR084_RS01410	MHL_RS00955
OG0000208	DR084_RS01415	MHL_RS00960
OG0000209	DR084_RS01420	MHL_RS00965
OG0000210	DR084_RS01465	MHL_RS01010
OG0000211	DR084_RS01475	MHL_RS01020
OG0000212	DR084_RS01485	MHL_RS01030
OG0000213	DR084_RS01490	MHL_RS01035
OG0000214	DR084_RS01495	MHL_RS01040
OG0000215	DR084_RS01500	MHL_RS01045
OG0000216	DR084_RS01505	MHL_RS01050
OG0000217	DR084_RS01510	MHL_RS01055
OG0000218	DR084_RS01520	MHL_RS01065
OG0000219	DR084_RS01525	MHL_RS01070
OG0000220	DR084_RS01530	MHL_RS01075
OG0000221	DR084_RS01535	MHL_RS01080
OG0000222	DR084_RS01540	MHL_RS01085
OG0000223	DR084_RS01545	MHL_RS01090
OG0000224	DR084_RS01555	MHL_RS01100
OG0000225	DR084_RS01565	MHL_RS01110
OG0000226	DR084_RS01570	MHL_RS01115
OG0000227	DR084_RS01575	MHL_RS01120
OG0000228	DR084_RS03705	MHL_RS04215
OG0000229	DR084_RS01585	MHL_RS01130
OG0000230	DR084_RS01590	MHL_RS01135
OG0000231	DR084_RS01600	MHL_RS01145
OG0000232	DR084_RS01610	MHL_RS01155
OG0000233	DR084_RS01620	MHL_RS01175
OG0000234	DR084_RS01650	MHL_RS01210
OG0000235	DR084_RS01660	MHL_RS01220
OG0000236	DR084_RS01665	MHL_RS01225
OG0000237	DR084_RS01680	MHL_RS01230
OG0000238	DR084_RS01685	MHL_RS01240
OG0000239	DR084_RS01715	MHL_RS02990
OG0000240	DR084_RS01720	MHL_RS02995
OG0000241	DR084_RS01730	MHL_RS03005
OG0000242	DR084_RS01735	MHL_RS03010
OG0000243	DR084_RS01740	MHL_RS03015
OG0000244	DR084_RS01750	MHL_RS03025
OG0000245	DR084_RS01760	MHL_RS03035
OG0000246	DR084_RS02385	MHL_RS00145
OG0000247	DR084_RS02395	MHL_RS00155
OG0000248	DR084_RS02420	MHL_RS00165
OG0000249	DR084_RS02425	MHL_RS00170
OG0000250	DR084_RS00015	MHL_RS00185
OG0000251	DR084_RS00045	MHL_RS00210
OG0000252	DR084_RS00055	MHL_RS00220
OG0000253	DR084_RS00060	MHL_RS00225
OG0000254	DR084_RS00070	MHL_RS00235
OG0000255	DR084_RS00075	MHL_RS00245
OG0000256	DR084_RS00080	MHL_RS00250
OG0000257	DR084_RS00105	MHL_RS00275
OG0000258	DR084_RS00115	MHL_RS00285
OG0000259	DR084_RS00145	MHL_RS00315
OG0000260	DR084_RS00155	MHL_RS00325
OG0000261	DR084_RS03450	MHL_RS00335
OG0000262	DR084_RS00180	MHL_RS00350
OG0000263	DR084_RS00195	MHL_RS00370
OG0000264	DR084_RS00210	MHL_RS00380
OG0000265	DR084_RS00220	MHL_RS00390
OG0000266	DR084_RS00235	MHL_RS00405
OG0000267	DR084_RS00250	MHL_RS00420
OG0000268	DR084_RS00255	MHL_RS00425
OG0000269	DR084_RS00270	MHL_RS00440
OG0000270	DR084_RS03610	MHL_RS03490
OG0000271	DR084_RS02445	MHL_RS03485
OG0000272	DR084_RS02440	MHL_RS03480
OG0000273	DR084_RS02435	MHL_RS03475
OG0000274	DR084_RS02555	MHL_RS03455
OG0000275	DR084_RS03630	MHL_RS03450
OG0000276	DR084_RS02565	MHL_RS03445
OG0000277	DR084_RS03635	MHL_RS03435
OG0000278	DR084_RS02580	MHL_RS03430
OG0000279	DR084_RS02590	MHL_RS03420
OG0000280	DR084_RS02595	MHL_RS03415
OG0000281	DR084_RS02600	MHL_RS03760
OG0000282	DR084_RS02625	MHL_RS03390
OG0000283	DR084_RS02630	MHL_RS03385
OG0000284	DR084_RS02635	MHL_RS03380
OG0000285	DR084_RS03650	MHL_RS03375
OG0000286	DR084_RS00900	MHL_RS02485
OG0000287	DR084_RS00875	MHL_RS02575
OG0000288	DR084_RS00865	MHL_RS02585
OG0000289	DR084_RS00860	MHL_RS02590
OG0000290	DR084_RS00750	MHL_RS02700
OG0000291	DR084_RS00760	MHL_RS02690
OG0000292	DR084_RS00765	MHL_RS02685
OG0000293	DR084_RS00770	MHL_RS02680
OG0000294	DR084_RS00780	MHL_RS02670
OG0000295	DR084_RS00785	MHL_RS02665
OG0000296	DR084_RS00825	MHL_RS02625
OG0000297	DR084_RS00830	MHL_RS02620
OG0000298	DR084_RS00010	MHL_RS00180
OG0000299	DR084_RS00030	MHL_RS03650
OG0000300	DR084_RS00205	MHL_RS00375
OG0000301	DR084_RS00240	MHL_RS00410
OG0000302	DR084_RS00245	MHL_RS00415
OG0000303	DR084_RS00380	MHL_RS00560
OG0000304	DR084_RS00415	MHL_RS01160
OG0000305	DR084_RS00545	MHL_RS02925
OG0000306	DR084_RS00625	MHL_RS02850
OG0000307	DR084_RS00660	MHL_RS02815
OG0000308	DR084_RS00740	MHL_RS02720
OG0000309	DR084_RS00795	MHL_RS02655
OG0000310	DR084_RS00870	MHL_RS02580
OG0000311	DR084_RS00925	MHL_RS02545
OG0000312	DR084_RS00945	MHL_RS02530
OG0000313	DR084_RS00995	MHL_RS01680
OG0000314	DR084_RS01065	MHL_RS02030
OG0000315	DR084_RS01095	MHL_RS02060
OG0000316	DR084_RS01105	MHL_RS02070
OG0000317	DR084_RS02730	MHL_RS02160
OG0000318	DR084_RS03680	MHL_RS02075
OG0000319	DR084_RS01795	MHL_RS02290
OG0000320	DR084_RS01860	MHL_RS02425
OG0000321	DR084_RS01925	MHL_RS01415
OG0000322	DR084_RS01970	MHL_RS01460
OG0000323	DR084_RS02815	MHL_RS01590
OG0000324	DR084_RS01200	MHL_RS02335
OG0000325	DR084_RS01240	MHL_RS00790
OG0000326	DR084_RS01335	MHL_RS00880
OG0000327	DR084_RS01340	MHL_RS00885
OG0000328	DR084_RS01425	MHL_RS00970
OG0000329	DR084_RS01445	MHL_RS00990
OG0000330	DR084_RS01630	MHL_RS01185
OG0000331	DR084_RS01745	MHL_RS03020
OG0000332	DR084_RS02110	MHL_RS03120
OG0000333	DR084_RS02120	MHL_RS03130
OG0000334	DR084_RS02185	MHL_RS03230
OG0000335	DR084_RS03575	MHL_RS03240
OG0000336	DR084_RS03645	MHL_RS03405
OG0000337	DR084_RS02255	MHL_RS03570
OG0000338	DR084_RS02295	MHL_RS03610
OG0000339	DR084_RS01880	MHL_RS02400
OG0000340	DR084_RS01905	MHL_RS01395
OG0000341	DR084_RS01180	MHL_RS02355
OG0000342	DR084_RS01270	MHL_RS00820
OG0000343	DR084_RS02130	MHL_RS03140
OG0000344	DR084_RS00395	MHL_RS00580
OG0000345	DR084_RS01560	MHL_RS01105
OG0000346	DR084_RS03640	MHL_RS03410
OG0000347	DR084_RS01995	MHL_RS01485
OG0000348	DR084_RS03525	MHL_RS00890
OG0000349	DR084_RS02545	MHL_RS03640
OG0000350	DR084_RS02995	MHL_RS02805
OG0000351	DR084_RS00330	MHL_RS00505
OG0000352	DR084_RS01045	MHL_RS02010
OG0000353	DR084_RS01965	MHL_RS01455
OG0000354	DR084_RS00445	MHL_RS00725
OG0000355	DR084_RS03495	MHL_RS01980
OG0000356	DR084_RS03500	MHL_RS02065
OG0000357	DR084_RS03560	MHL_RS03100
OG0000358	DR084_RS02095	MHL_RS03105
OG0000359	DR084_RS03520	MHL_RS00860
OG0000360	DR084_RS00110	MHL_RS00280
OG0000361	DR084_RS00140	MHL_RS00310
OG0000362	DR084_RS00850	MHL_RS02600
OG0000363	DR084_RS02040	MHL_RS03985
OG0000365	DR084_RS03695	MHL_RS02105
OG0000366	DR084_RS02700	MHL_RS02130
OG0000367	DR084_RS02710	MHL_RS02140
OG0000368	DR084_RS02360	MHL_RS00065
OG0000369	DR084_RS03595	MHL_RS00030
OG0000370	DR084_RS02320	MHL_RS00025
OG0000371	DR084_RS02315	MHL_RS00020
OG0000372	DR084_RS02310	MHL_RS00015
OG0000373	DR084_RS02285	MHL_RS03605
OG0000374	DR084_RS02275	MHL_RS03590
OG0000375	DR084_RS01790	MHL_RS02285
OG0000376	DR084_RS01845	MHL_RS02440
OG0000377	DR084_RS01855	MHL_RS02430
OG0000378	DR084_RS01890	MHL_RS01375
OG0000379	DR084_RS01960	MHL_RS01450
OG0000380	DR084_RS01985	MHL_RS01475
OG0000381	DR084_RS02025	MHL_RS01515
OG0000382	DR084_RS02770	MHL_RS01545
OG0000383	DR084_RS02810	MHL_RS01585
OG0000384	DR084_RS00335	MHL_RS00520
OG0000386	DR084_RS00360	MHL_RS00540
OG0000387	DR084_RS00385	MHL_RS00565
OG0000388	DR084_RS03460	MHL_RS00570
OG0000389	DR084_RS00425	MHL_RS00705
OG0000390	DR084_RS00525	MHL_RS02945
OG0000391	DR084_RS00535	MHL_RS02935
OG0000392	DR084_RS00560	MHL_RS02910
OG0000393	DR084_RS00615	MHL_RS02855
OG0000394	DR084_RS00675	MHL_RS02780
OG0000395	DR084_RS00680	MHL_RS02775
OG0000396	DR084_RS00985	MHL_RS02490
OG0000397	DR084_RS01030	MHL_RS01995
OG0000398	DR084_RS01035	MHL_RS02000
OG0000399	DR084_RS01080	MHL_RS02045
OG0000400	DR084_RS02055	MHL_RS03065
OG0000401	DR084_RS02115	MHL_RS03125
OG0000402	DR084_RS02125	MHL_RS03135
OG0000403	DR084_RS02135	MHL_RS03145
OG0000404	DR084_RS03565	MHL_RS03175
OG0000405	DR084_RS02170	MHL_RS03190
OG0000406	DR084_RS02200	MHL_RS03245
OG0000407	DR084_RS03580	MHL_RS03250
OG0000408	DR084_RS02210	MHL_RS03255
OG0000409	DR084_RS02215	MHL_RS03260
OG0000410	DR084_RS02860	MHL_RS03315
OG0000411	DR084_RS02870	MHL_RS03305
OG0000412	DR084_RS02875	MHL_RS03300
OG0000413	DR084_RS01130	MHL_RS01600
OG0000414	DR084_RS01140	MHL_RS01610
OG0000415	DR084_RS01145	MHL_RS01615
OG0000416	DR084_RS01155	MHL_RS01625
OG0000417	DR084_RS01185	MHL_RS02350
OG0000418	DR084_RS01190	MHL_RS02345
OG0000419	DR084_RS01250	MHL_RS00800
OG0000420	DR084_RS01285	MHL_RS00835
OG0000421	DR084_RS01320	MHL_RS00865
OG0000422	DR084_RS01330	MHL_RS00875
OG0000423	DR084_RS01385	MHL_RS00930
OG0000424	DR084_RS01390	MHL_RS00935
OG0000425	DR084_RS01400	MHL_RS00945
OG0000426	DR084_RS03530	MHL_RS00950
OG0000427	DR084_RS03535	MHL_RS00975
OG0000428	DR084_RS01455	MHL_RS01000
OG0000429	DR084_RS01550	MHL_RS01095
OG0000430	DR084_RS01595	MHL_RS01140
OG0000431	DR084_RS01605	MHL_RS01150
OG0000432	DR084_RS01625	MHL_RS01180
OG0000433	DR084_RS01635	MHL_RS01195
OG0000434	DR084_RS01640	MHL_RS01200
OG0000435	DR084_RS01655	MHL_RS01215
OG0000436	DR084_RS01690	MHL_RS01245
OG0000437	DR084_RS01700	MHL_RS01255
OG0000438	DR084_RS03545	MHL_RS03965
OG0000439	DR084_RS01710	MHL_RS01265
OG0000440	DR084_RS01725	MHL_RS03000
OG0000441	DR084_RS01765	MHL_RS03040
OG0000442	DR084_RS02390	MHL_RS00150
OG0000443	DR084_RS00025	MHL_RS00195
OG0000444	DR084_RS00040	MHL_RS00205
OG0000445	DR084_RS00065	MHL_RS00230
OG0000446	DR084_RS00090	MHL_RS00260
OG0000447	DR084_RS00095	MHL_RS00265
OG0000448	DR084_RS00125	MHL_RS00295
OG0000449	DR084_RS00150	MHL_RS00320
OG0000450	DR084_RS00160	MHL_RS00330
OG0000452	DR084_RS00225	MHL_RS00395
OG0000453	DR084_RS00260	MHL_RS00430
OG0000455	DR084_RS03615	MHL_RS03510
OG0000456	DR084_RS02620	MHL_RS03395
OG0000457	DR084_RS02645	MHL_RS03370
OG0000458	DR084_RS00880	MHL_RS02570
OG0000459	DR084_RS00855	MHL_RS02595
OG0000460	DR084_RS00845	MHL_RS02605
OG0000461	DR084_RS00800	MHL_RS02650
OG0000462	DR084_RS00805	MHL_RS02645
OG0000463	DR084_RS00810	MHL_RS02640
OG0000464	DR084_RS00815	MHL_RS02635
OG0000465	DR084_RS00820	MHL_RS02630
OG0000466	DR084_RS00230	MHL_RS00400
OG0000467	DR084_RS03485	MHL_RS02730
OG0000468	DR084_RS01075	MHL_RS02040
OG0000469	DR084_RS02850	MHL_RS02100
OG0000470	DR084_RS01380	MHL_RS03825
OG0000471	DR084_RS01460	MHL_RS01005
OG0000472	DR084_RS02670	MHL_RS03325
OG0000473	DR084_RS02455	MHL_RS03495
OG0000474	DR084_RS02460	MHL_RS03500
OG0000475	DR084_RS02465	MHL_RS03505
OG0000476	DR084_RS02500	MHL_RS01635
OG0000477	DR084_RS00775	MHL_RS02675
OG0000478	DR084_RS02570	MHL_RS03440
OG0000479	DR084_RS01920	MHL_RS01410
OG0000480	DR084_RS03020	MHL_RS03850
OG0000481	DR084_RS01355	MHL_RS00900
OG0000482	DR084_RS01215	MHL_RS01295
OG0000483	DR084_RS02715	MHL_RS02145
OG0000484	DR084_RS03445	MHL_RS00200
OG0000485	DR084_RS01695	MHL_RS01250
OG0000486	DR084_RS01165	MHL_RS02370
OG0000487	DR084_RS03685	MHL_RS02080
OG0000488	DR084_RS02685	MHL_RS02115
OG0000489	DR084_RS02350	MHL_RS00055
OG0000491	DR084_RS01940	MHL_RS01430
OG0000492	DR084_RS02015	MHL_RS01505
OG0000494	DR084_RS00450	MHL_RS00730
OG0000495	DR084_RS00590	MHL_RS02880
OG0000496	DR084_RS00600	MHL_RS04090
OG0000497	DR084_RS00605	MHL_RS02865
OG0000498	DR084_RS00670	MHL_RS02785
OG0000499	DR084_RS00710	MHL_RS02750
OG0000500	DR084_RS01040	MHL_RS02005
OG0000501	DR084_RS02065	MHL_RS03075
OG0000502	DR084_RS01225	MHL_RS01285
OG0000503	DR084_RS01300	MHL_RS00845
OG0000504	DR084_RS01435	MHL_RS00980
OG0000505	DR084_RS01470	MHL_RS01015
OG0000506	DR084_RS01480	MHL_RS01025
OG0000507	DR084_RS01515	MHL_RS01060
OG0000508	DR084_RS00085	MHL_RS00255
OG0000509	DR084_RS00120	MHL_RS00290
OG0000510	DR084_RS00130	MHL_RS00300
OG0000511	DR084_RS00265	MHL_RS00435
OG0000512	DR084_RS00840	MHL_RS02610
OG0000513	DR084_RS02585	MHL_RS03425
OG0000514	DR084_RS00565	MHL_RS02905
OG0000516	DR084_RS03415, DR084_RS03410	MHL_RS02085
OG0000517	DR084_RS02365	MHL_RS00070
OG0000518	DR084_RS02105	MHL_RS03115
OG0000519	DR084_RS01325	MHL_RS00870
OG0000520	DR084_RS01450	MHL_RS00995
OG0000521	DR084_RS00100	MHL_RS00270
OG0000522	DR084_RS00135	MHL_RS00305
OG0000523	DR084_RS02650	MHL_RS03365
OG0000524	DR084_RS00735	MHL_RS02725
OG0000525	DR084_RS03715	MHL_RS03330
OG0000528	DR084_RS03690	MHL_RS02090
OG0000529	DR084_RS01805	MHL_RS02300
OG0000530	DR084_RS01870	MHL_RS02410
OG0000531	DR084_RS01990	MHL_RS01480
OG0000533	DR084_RS01615	MHL_RS03945, MHL_RS03940
OG0000534	DR084_RS00215	MHL_RS00385
OG0000535	DR084_RS02345	MHL_RS00050
OG0000536	DR084_RS02525	MHL_RS03540
OG0000537	DR084_RS01265	MHL_RS00815
OG0000538	DR084_RS01645	MHL_RS01205
OG0000539	DR084_RS00050	MHL_RS00215
OG0000540	DR084_RS00755	MHL_RS02695
OG0000541	DR084_RS00695	MHL_RS02765
OG0000542	DR084_RS00185	MHL_RS00355
OG0000547	DR084_RS00515	MHL_RS02955
OG0000548	DR084_RS00990	MHL_RS01675
OG0000549	DR084_RS02675	MHL_RS03320
OG0000550	DR084_RS02550	MHL_RS03460
OG0000551	DR084_RS01755	MHL_RS03030
OG0000596	DR084_RS02410	MHL_RS01805
OG0000598	DR084_RS02405	MHL_RS01810
OG0000599	DR084_RS02400	MHL_RS01815
OG0000602	DR084_RS02680	MHL_RS02110
