IDMs42	IDMs42	86.486	37	5	0	261130	261166	635540	635504	0.023	45.5
IDMs42	IDMs42	86.486	37	5	0	250251	250287	635540	635504	0.023	45.5
IDMs42	IDMs42	79.032	62	8	3	25352	25413	656868	656812	0.023	45.5
IDMs42	IDMs42	86.486	37	5	0	683013	683049	683049	683013	0.023	45.5
IDMs42	IDMs42	90.625	32	3	0	15339	15370	722041	722072	0.023	45.5
IDMs42	IDMs42	87.179	39	4	1	455907	455945	725618	725581	0.023	45.5
IDMs42	IDMs42	75.758	66	14	1	618211	618274	727512	727447	0.023	45.5
IDMs42	IDMs42	75.758	66	14	1	614331	614394	727512	727447	0.023	45.5
IDMs42	IDMs42	82.979	47	3	2	141559	141603	742740	742697	0.023	45.5
IDMs42	IDMs42	96.296	27	1	0	76189	76215	756786	756812	0.023	45.5
IDMs42	IDMs42	83.333	42	7	0	202614	202655	758531	758490	0.023	45.5
IDMs42	IDMs42	93.103	29	2	0	115036	115064	48344	48372	0.023	44.6
IDMs42	IDMs42	82.609	46	7	1	543369	543414	88707	88751	0.023	44.6
IDMs42	IDMs42	88.235	34	4	0	341923	341956	100910	100877	0.023	44.6
IDMs42	IDMs42	88.235	34	4	0	239237	239270	100910	100877	0.023	44.6
IDMs42	IDMs42	93.103	29	2	0	48344	48372	115036	115064	0.023	44.6
IDMs42	IDMs42	84.615	39	6	0	486818	486856	118018	117980	0.023	44.6
IDMs42	IDMs42	93.103	29	2	0	127112	127140	126437	126465	0.023	44.6
IDMs42	IDMs42	93.103	29	2	0	126437	126465	127112	127140	0.023	44.6
IDMs42	IDMs42	100.000	24	0	0	211563	211586	133202	133225	0.023	44.6
IDMs42	IDMs42	81.818	44	8	0	48351	48394	171705	171662	0.023	44.6
IDMs42	IDMs42	73.973	73	17	1	540432	540502	180166	180094	0.023	44.6
IDMs42	IDMs42	89.474	38	2	2	201679	201715	201715	201679	0.023	44.6
IDMs42	IDMs42	69.403	134	31	5	221160	221288	218743	218871	0.023	44.6
IDMs42	IDMs42	69.403	134	31	5	218743	218871	221160	221288	0.023	44.6
IDMs42	IDMs42	100.000	24	0	0	187961	187984	259408	259385	0.023	44.6
IDMs42	IDMs42	100.000	24	0	0	187961	187984	270287	270264	0.023	44.6
IDMs42	IDMs42	76.562	64	10	2	708567	708627	285879	285818	0.023	44.6
IDMs42	IDMs42	88.235	34	4	0	303243	303276	303276	303243	0.023	44.6
IDMs42	IDMs42	88.235	34	4	0	313327	313360	313360	313327	0.023	44.6
IDMs42	IDMs42	88.235	34	4	0	515899	515932	327141	327108	0.023	44.6
IDMs42	IDMs42	81.818	44	8	0	476346	476389	476389	476346	0.023	44.6
IDMs42	IDMs42	84.615	39	6	0	117980	118018	486856	486818	0.023	44.6
IDMs42	IDMs42	81.818	55	7	3	417075	417127	497192	497139	0.023	44.6
IDMs42	IDMs42	88.235	34	4	0	515834	515867	515867	515834	0.023	44.6
IDMs42	IDMs42	93.103	29	2	0	239242	239270	524061	524033	0.023	44.6
IDMs42	IDMs42	82.609	46	7	1	88707	88751	543369	543414	0.023	44.6
IDMs42	IDMs42	93.103	29	2	0	491589	491617	549455	549427	0.023	44.6
IDMs42	IDMs42	100.000	24	0	0	569115	569138	569138	569115	0.023	44.6
IDMs42	IDMs42	76.562	64	10	2	285818	285879	708627	708567	0.023	44.6
IDMs42	IDMs42	75.714	70	15	2	542550	542617	44993	44924	0.081	43.7
IDMs42	IDMs42	90.323	31	3	0	149127	149157	55794	55764	0.081	43.7
IDMs42	IDMs42	82.927	41	7	0	335477	335517	99414	99374	0.081	43.7
IDMs42	IDMs42	80.435	46	9	0	307143	307188	113587	113632	0.081	43.7
IDMs42	IDMs42	84.444	45	5	2	131832	131875	131875	131832	0.081	43.7
IDMs42	IDMs42	80.851	47	6	1	159610	159656	146274	146231	0.081	43.7
IDMs42	IDMs42	90.323	31	3	0	55764	55794	149157	149127	0.081	43.7
IDMs42	IDMs42	68.485	165	40	7	381661	381819	156107	155949	0.081	43.7
IDMs42	IDMs42	80.851	47	6	1	146231	146274	159656	159610	0.081	43.7
IDMs42	IDMs42	82.000	50	2	3	227737	227781	161390	161343	0.081	43.7
IDMs42	IDMs42	90.625	32	0	1	615610	615638	184713	184744	0.081	43.7
IDMs42	IDMs42	86.842	38	4	1	518942	518978	187965	188002	0.081	43.7
IDMs42	IDMs42	90.323	31	3	0	239238	239268	206807	206837	0.081	43.7
IDMs42	IDMs42	96.154	26	1	0	636232	636257	206835	206810	0.081	43.7
IDMs42	IDMs42	90.323	31	3	0	206807	206837	239238	239268	0.081	43.7
IDMs42	IDMs42	79.245	53	5	2	281407	281453	281263	281315	0.081	43.7
IDMs42	IDMs42	79.245	53	5	2	281263	281315	281407	281453	0.081	43.7
IDMs42	IDMs42	80.435	46	9	0	113587	113632	307143	307188	0.081	43.7
IDMs42	IDMs42	82.353	51	4	3	170947	170997	349999	349954	0.081	43.7
IDMs42	IDMs42	96.154	26	1	0	521206	521231	363668	363693	0.081	43.7
IDMs42	IDMs42	83.721	43	6	1	419175	419216	398898	398940	0.081	43.7
IDMs42	IDMs42	75.000	68	11	2	209784	209845	402337	402270	0.081	43.7
IDMs42	IDMs42	80.851	47	6	1	727593	727636	423099	423053	0.081	43.7
IDMs42	IDMs42	85.000	40	4	1	64699	64738	458202	458239	0.081	43.7
IDMs42	IDMs42	86.111	36	5	0	528475	528510	461164	461199	0.081	43.7
IDMs42	IDMs42	90.323	31	3	0	599191	599221	500511	500481	0.081	43.7
IDMs42	IDMs42	86.842	38	4	1	187965	188002	518942	518978	0.081	43.7
IDMs42	IDMs42	96.154	26	1	0	363668	363693	521206	521231	0.081	43.7
IDMs42	IDMs42	74.242	66	17	0	631074	631139	523937	524002	0.081	43.7
IDMs42	IDMs42	86.111	36	5	0	461164	461199	528475	528510	0.081	43.7
IDMs42	IDMs42	75.714	70	15	2	44924	44993	542617	542550	0.081	43.7
IDMs42	IDMs42	90.323	31	3	0	707995	708025	547906	547876	0.081	43.7
IDMs42	IDMs42	96.154	26	1	0	1710	1735	571673	571698	0.081	43.7
IDMs42	IDMs42	75.758	66	11	2	407372	407432	631058	630993	0.081	43.7
IDMs42	IDMs42	96.154	26	1	0	206810	206835	636257	636232	0.081	43.7
IDMs42	IDMs42	86.486	37	2	1	607070	607103	717891	717855	0.081	43.7
IDMs42	IDMs42	80.851	47	6	1	423053	423099	727636	727593	0.081	43.7
IDMs42	IDMs42	78.182	55	10	1	183048	183100	772259	772313	0.081	43.7
IDMs42	IDMs42	92.857	28	2	0	12581	12608	12608	12581	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	94610	94637	31431	31458	0.081	42.8
IDMs42	IDMs42	85.000	40	5	1	82283	82322	48326	48364	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	372000	372027	60522	60495	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	131922	131959	86310	86273	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	31431	31458	94610	94637	0.081	42.8
IDMs42	IDMs42	100.000	23	0	0	127124	127146	127004	127026	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	170957	170994	139743	139706	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	141553	141590	141590	141553	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	155216	155243	155243	155216	0.081	42.8
IDMs42	IDMs42	77.358	53	12	0	636999	637051	169051	168999	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	585524	585561	190974	190937	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	204554	204591	204591	204554	0.081	42.8
IDMs42	IDMs42	85.000	40	5	1	610553	610592	206665	206627	0.081	42.8
IDMs42	IDMs42	66.825	211	56	8	342907	343110	284761	284558	0.081	42.8
IDMs42	IDMs42	77.358	53	12	0	342471	342523	285170	285118	0.081	42.8
IDMs42	IDMs42	77.358	53	12	0	285118	285170	342523	342471	0.081	42.8
IDMs42	IDMs42	66.825	211	56	8	284558	284761	343110	342907	0.081	42.8
IDMs42	IDMs42	93.333	30	1	1	544393	544422	359937	359909	0.081	42.8
IDMs42	IDMs42	77.358	53	7	1	540475	540522	363558	363506	0.081	42.8
IDMs42	IDMs42	77.778	54	9	1	50052	50102	399673	399620	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	438551	438588	438588	438551	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	654795	654822	455917	455944	0.081	42.8
IDMs42	IDMs42	100.000	23	0	0	753364	753386	457097	457075	0.081	42.8
IDMs42	IDMs42	87.879	33	4	0	461768	461800	460914	460946	0.081	42.8
IDMs42	IDMs42	87.879	33	4	0	460914	460946	461768	461800	0.081	42.8
IDMs42	IDMs42	78.947	57	10	2	442065	442121	497109	497163	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	703025	703052	499090	499117	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	661118	661145	515966	515939	0.081	42.8
IDMs42	IDMs42	81.132	53	5	3	638542	638592	562153	562104	0.081	42.8
IDMs42	IDMs42	84.211	38	6	0	190937	190974	585561	585524	0.081	42.8
IDMs42	IDMs42	79.167	48	10	0	589947	589994	588788	588835	0.081	42.8
IDMs42	IDMs42	79.167	48	10	0	588788	588835	589947	589994	0.081	42.8
IDMs42	IDMs42	83.333	42	5	1	187961	188000	604046	604005	0.081	42.8
IDMs42	IDMs42	73.418	79	18	2	601861	601937	606748	606671	0.081	42.8
IDMs42	IDMs42	85.000	40	5	1	206627	206665	610592	610553	0.081	42.8
IDMs42	IDMs42	80.000	50	9	1	691113	691162	624743	624791	0.081	42.8
IDMs42	IDMs42	77.358	53	12	0	168999	169051	637051	636999	0.081	42.8
IDMs42	IDMs42	81.132	53	5	3	562104	562153	638592	638542	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	721541	721568	641042	641069	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	455917	455944	654795	654822	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	729964	729991	690661	690634	0.081	42.8
IDMs42	IDMs42	92.857	28	2	0	641042	641069	721541	721568	0.081	42.8
IDMs42	IDMs42	100.000	23	0	0	457075	457097	753386	753364	0.081	42.8
IDMs42	IDMs42	90.000	30	3	0	454913	454942	6046	6075	0.28	41.9
IDMs42	IDMs42	76.471	68	12	3	82329	82394	11073	11138	0.28	41.9
IDMs42	IDMs42	86.111	36	2	1	351823	351858	21556	21524	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	104443	104474	46932	46902	0.28	41.9
IDMs42	IDMs42	82.609	46	5	2	734793	734838	62608	62566	0.28	41.9
IDMs42	IDMs42	85.366	41	3	2	402036	402076	67542	67505	0.28	41.9
IDMs42	IDMs42	90.000	30	3	0	166529	166558	72735	72706	0.28	41.9
IDMs42	IDMs42	76.364	55	13	0	79178	79232	78674	78728	0.28	41.9
IDMs42	IDMs42	76.364	55	13	0	78674	78728	79178	79232	0.28	41.9
IDMs42	IDMs42	76.471	68	12	3	11073	11138	82329	82394	0.28	41.9
IDMs42	IDMs42	90.000	30	3	0	131917	131946	94403	94374	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	48345	48375	100904	100873	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	46902	46932	104474	104443	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	734440	734470	109580	109611	0.28	41.9
IDMs42	IDMs42	96.000	25	1	0	667166	667190	115140	115116	0.28	41.9
IDMs42	IDMs42	85.714	35	5	0	149121	149155	146672	146638	0.28	41.9
IDMs42	IDMs42	85.714	35	5	0	146638	146672	149155	149121	0.28	41.9
IDMs42	IDMs42	84.615	39	4	1	320851	320889	188832	188796	0.28	41.9
IDMs42	IDMs42	85.714	35	5	0	140958	140992	191391	191425	0.28	41.9
IDMs42	IDMs42	74.603	63	7	2	37600	37662	240830	240777	0.28	41.9
IDMs42	IDMs42	75.342	73	14	3	704978	705048	245741	245811	0.28	41.9
IDMs42	IDMs42	96.000	25	1	0	529186	529210	286594	286618	0.28	41.9
IDMs42	IDMs42	81.395	43	4	1	62132	62170	290093	290135	0.28	41.9
IDMs42	IDMs42	77.193	57	12	1	320138	320193	296923	296867	0.28	41.9
IDMs42	IDMs42	69.159	107	27	2	317686	317789	317066	317169	0.28	41.9
IDMs42	IDMs42	69.159	107	27	2	317066	317169	317686	317789	0.28	41.9
IDMs42	IDMs42	77.193	57	12	1	296867	296923	320193	320138	0.28	41.9
IDMs42	IDMs42	84.615	39	4	1	188796	188832	320889	320851	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	76608	76639	335262	335292	0.28	41.9
IDMs42	IDMs42	86.111	36	2	1	21524	21556	351858	351823	0.28	41.9
IDMs42	IDMs42	80.435	46	6	1	7853	7895	384371	384326	0.28	41.9
IDMs42	IDMs42	85.366	41	3	2	67505	67542	402076	402036	0.28	41.9
IDMs42	IDMs42	96.296	27	0	1	723171	723196	441001	440975	0.28	41.9
IDMs42	IDMs42	75.000	76	16	3	438605	438679	456722	456795	0.28	41.9
IDMs42	IDMs42	78.846	52	10	1	144117	144167	458407	458458	0.28	41.9
IDMs42	IDMs42	77.778	54	10	1	319932	319985	484466	484415	0.28	41.9
IDMs42	IDMs42	79.630	54	9	2	349484	349535	509135	509188	0.28	41.9
IDMs42	IDMs42	96.000	25	1	0	286594	286618	529186	529210	0.28	41.9
IDMs42	IDMs42	78.689	61	10	3	754205	754264	606773	606715	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	721702	721733	608511	608541	0.28	41.9
IDMs42	IDMs42	86.111	36	2	1	585802	585837	624652	624620	0.28	41.9
IDMs42	IDMs42	96.000	25	1	0	115116	115140	667190	667166	0.28	41.9
IDMs42	IDMs42	90.625	32	2	1	608511	608541	721702	721733	0.28	41.9
IDMs42	IDMs42	79.245	53	7	2	44432	44483	726227	726276	0.28	41.9
IDMs42	IDMs42	82.609	46	5	2	62566	62608	734838	734793	0.28	41.9
IDMs42	IDMs42	96.000	25	1	0	189203	189227	743728	743752	0.28	41.9
IDMs42	IDMs42	86.486	37	4	1	34432	34468	769672	769707	0.28	41.9
IDMs42	IDMs42	83.784	37	6	0	443626	443662	6756	6792	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	142168	142204	26838	26802	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	727630	727656	32238	32264	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	391971	392002	52150	52181	0.28	41.0
IDMs42	IDMs42	77.586	58	10	2	185329	185385	71925	71870	0.28	41.0
IDMs42	IDMs42	78.723	47	10	0	366875	366921	77992	77946	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	464549	464585	88546	88510	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	359047	359078	98445	98414	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	391241	391272	115474	115505	0.28	41.0
IDMs42	IDMs42	88.235	34	3	1	317029	317062	120760	120728	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	691990	692021	125629	125598	0.28	41.0
IDMs42	IDMs42	80.952	42	8	0	149985	150026	133207	133166	0.28	41.0
IDMs42	IDMs42	86.111	36	3	1	549557	549590	141144	141179	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	26802	26838	142204	142168	0.28	41.0
IDMs42	IDMs42	100.000	22	0	0	764917	764938	182905	182884	0.28	41.0
IDMs42	IDMs42	81.395	43	5	1	363360	363402	183952	183991	0.28	41.0
IDMs42	IDMs42	77.586	58	10	2	71870	71925	185385	185329	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	79264	79290	189137	189163	0.28	41.0
IDMs42	IDMs42	86.842	38	2	2	387170	387204	190767	190804	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	610438	610469	191383	191414	0.28	41.0
IDMs42	IDMs42	80.000	50	6	2	505694	505741	194716	194763	0.28	41.0
IDMs42	IDMs42	76.119	67	11	3	155684	155746	199854	199789	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	629420	629456	223158	223194	0.28	41.0
IDMs42	IDMs42	84.615	39	5	1	658724	658762	242909	242946	0.28	41.0
IDMs42	IDMs42	93.103	29	1	1	506494	506521	244857	244885	0.28	41.0
IDMs42	IDMs42	72.727	66	6	2	281381	281440	281270	281329	0.28	41.0
IDMs42	IDMs42	75.000	68	14	2	140959	141026	290971	290907	0.28	41.0
IDMs42	IDMs42	88.889	36	2	2	376997	377031	302457	302491	0.28	41.0
IDMs42	IDMs42	88.235	34	3	1	120728	120760	317062	317029	0.28	41.0
IDMs42	IDMs42	80.435	46	7	1	147125	147170	333899	333856	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	355868	355899	336015	335984	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	468237	468263	354077	354051	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	98414	98445	359078	359047	0.28	41.0
IDMs42	IDMs42	81.395	43	5	1	183952	183991	363360	363402	0.28	41.0
IDMs42	IDMs42	78.723	47	10	0	77946	77992	366921	366875	0.28	41.0
IDMs42	IDMs42	88.889	36	2	2	302457	302491	376997	377031	0.28	41.0
IDMs42	IDMs42	85.000	40	2	2	385933	385970	385970	385933	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	52150	52181	391971	392002	0.28	41.0
IDMs42	IDMs42	72.727	77	6	4	397834	397898	402477	402404	0.28	41.0
IDMs42	IDMs42	71.717	99	22	4	734922	735017	405878	405783	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	106194	106230	415827	415791	0.28	41.0
IDMs42	IDMs42	80.000	50	6	2	582700	582746	426773	426821	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	50012	50048	481707	481743	0.28	41.0
IDMs42	IDMs42	88.235	34	3	1	572517	572550	494756	494724	0.28	41.0
IDMs42	IDMs42	93.103	29	1	1	244857	244885	506494	506521	0.28	41.0
IDMs42	IDMs42	93.103	29	1	1	732885	732912	518580	518608	0.28	41.0
IDMs42	IDMs42	77.143	70	12	4	520125	520192	520192	520125	0.28	41.0
IDMs42	IDMs42	86.842	38	2	2	488367	488403	524032	524067	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	637779	637815	534905	534941	0.28	41.0
IDMs42	IDMs42	88.235	34	3	1	167502	167535	534925	534957	0.28	41.0
IDMs42	IDMs42	76.364	55	9	1	320618	320672	547132	547182	0.28	41.0
IDMs42	IDMs42	80.952	42	8	0	42020	42061	547598	547639	0.28	41.0
IDMs42	IDMs42	86.111	36	3	1	141144	141179	549557	549590	0.28	41.0
IDMs42	IDMs42	67.606	142	36	4	16518	16650	554025	553885	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	651188	651214	558003	558029	0.28	41.0
IDMs42	IDMs42	79.245	53	8	2	28988	29038	567315	567366	0.28	41.0
IDMs42	IDMs42	73.611	72	14	2	633417	633488	567382	567316	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	594074	594105	567349	567318	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	702645	702671	585453	585427	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	620123	620159	585930	585894	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	616234	616270	585930	585894	0.28	41.0
IDMs42	IDMs42	83.784	37	6	0	612359	612395	585930	585894	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	98592	98618	585922	585896	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	567318	567349	594105	594074	0.28	41.0
IDMs42	IDMs42	74.242	66	15	1	727447	727512	610510	610447	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	472461	472492	612521	612552	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	472461	472492	616396	616427	0.28	41.0
IDMs42	IDMs42	81.250	48	6	2	66270	66317	624909	624865	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	236047	236073	631025	631051	0.28	41.0
IDMs42	IDMs42	73.611	72	14	2	567316	567382	633488	633417	0.28	41.0
IDMs42	IDMs42	84.615	39	5	1	242909	242946	658724	658762	0.28	41.0
IDMs42	IDMs42	80.435	46	7	1	660691	660736	674954	674911	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	125598	125629	692021	691990	0.28	41.0
IDMs42	IDMs42	78.723	47	10	0	699716	699762	698702	698656	0.28	41.0
IDMs42	IDMs42	87.879	33	1	1	361811	361843	715848	715819	0.28	41.0
IDMs42	IDMs42	88.235	34	3	1	467607	467639	719845	719812	0.28	41.0
IDMs42	IDMs42	74.242	66	15	1	610447	610510	727512	727447	0.28	41.0
IDMs42	IDMs42	92.593	27	2	0	337201	337227	729536	729510	0.28	41.0
IDMs42	IDMs42	93.103	29	1	1	518580	518608	732885	732912	0.28	41.0
IDMs42	IDMs42	100.000	22	0	0	182884	182905	764938	764917	0.28	41.0
IDMs42	IDMs42	81.395	43	5	1	395676	395718	765151	765190	0.28	41.0
IDMs42	IDMs42	87.500	32	4	0	474527	474558	776289	776258	0.28	41.0
IDMs42	IDMs42	79.167	48	8	1	292839	292884	7213	7260	0.99	40.1
IDMs42	IDMs42	77.551	49	11	0	188235	188283	11193	11145	0.99	40.1
IDMs42	IDMs42	81.395	43	6	1	735962	736004	12481	12441	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	157381	157404	12896	12919	0.99	40.1
IDMs42	IDMs42	76.786	56	12	1	337160	337214	24344	24289	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	648739	648762	27113	27136	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	474122	474145	40424	40447	0.99	40.1
IDMs42	IDMs42	82.051	39	7	0	739617	739655	50048	50010	0.99	40.1
IDMs42	IDMs42	80.000	50	7	2	125387	125433	54966	54917	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	726339	726362	62216	62193	0.99	40.1
IDMs42	IDMs42	80.392	51	4	3	228160	228204	62544	62594	0.99	40.1
IDMs42	IDMs42	82.500	40	4	1	72420	72459	69071	69107	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	174962	174985	72807	72784	0.99	40.1
IDMs42	IDMs42	86.111	36	4	1	772373	772408	73241	73207	0.99	40.1
IDMs42	IDMs42	80.000	50	7	2	315811	315860	74190	74236	0.99	40.1
IDMs42	IDMs42	88.571	35	1	2	555209	555241	74758	74725	0.99	40.1
IDMs42	IDMs42	78.182	55	9	2	58585	58639	87822	87771	0.99	40.1
IDMs42	IDMs42	74.576	59	15	0	185699	185757	100975	101033	0.99	40.1
IDMs42	IDMs42	82.051	39	7	0	389330	389368	106957	106919	0.99	40.1
IDMs42	IDMs42	90.323	31	2	1	228370	228400	125432	125461	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	391208	391231	125568	125545	0.99	40.1
IDMs42	IDMs42	79.167	48	8	1	332610	332657	129732	129777	0.99	40.1
IDMs42	IDMs42	82.927	41	6	1	315672	315712	134733	134694	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	576171	576204	141379	141412	0.99	40.1
IDMs42	IDMs42	70.408	98	17	4	355094	355189	145057	144970	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	159692	159715	155767	155790	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	155767	155790	159692	159715	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	269644	269672	161365	161337	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	258765	258793	161365	161337	0.99	40.1
IDMs42	IDMs42	76.786	56	12	1	527030	527084	164406	164351	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	72784	72807	174985	174962	0.99	40.1
IDMs42	IDMs42	79.545	44	9	0	411731	411774	175587	175544	0.99	40.1
IDMs42	IDMs42	80.435	46	8	1	700947	700992	180157	180201	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	441442	441470	182771	182799	0.99	40.1
IDMs42	IDMs42	90.909	33	1	2	214775	214806	183908	183877	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	441535	441563	187109	187137	0.99	40.1
IDMs42	IDMs42	82.051	39	7	0	758013	758051	204261	204223	0.99	40.1
IDMs42	IDMs42	78.182	55	9	2	584554	584606	217875	217822	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	738643	738671	226748	226720	0.99	40.1
IDMs42	IDMs42	80.392	51	4	3	62544	62594	228160	228204	0.99	40.1
IDMs42	IDMs42	90.323	31	2	1	125432	125461	228370	228400	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	310284	310317	238267	238234	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	636229	636257	239269	239241	0.99	40.1
IDMs42	IDMs42	82.051	39	7	0	542084	542122	248629	248591	0.99	40.1
IDMs42	IDMs42	90.323	31	2	1	320842	320871	275861	275891	0.99	40.1
IDMs42	IDMs42	79.167	48	8	1	7213	7260	292839	292884	0.99	40.1
IDMs42	IDMs42	80.000	45	6	1	628348	628389	307390	307434	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	238234	238267	310317	310284	0.99	40.1
IDMs42	IDMs42	82.927	41	6	1	134694	134733	315712	315672	0.99	40.1
IDMs42	IDMs42	86.111	36	4	1	727126	727160	329212	329177	0.99	40.1
IDMs42	IDMs42	85.106	47	3	4	330607	330651	330651	330607	0.99	40.1
IDMs42	IDMs42	78.333	60	5	4	399556	399615	332330	332279	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	557526	557559	334356	334323	0.99	40.1
IDMs42	IDMs42	78.846	52	7	2	483966	484014	339703	339753	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	284089	284122	343669	343636	0.99	40.1
IDMs42	IDMs42	70.408	98	17	4	144970	145057	355189	355094	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	62250	62283	356708	356675	0.99	40.1
IDMs42	IDMs42	82.927	41	6	1	152977	153017	363496	363535	0.99	40.1
IDMs42	IDMs42	81.250	48	7	2	399356	399402	369040	369086	0.99	40.1
IDMs42	IDMs42	82.051	39	7	0	106919	106957	389368	389330	0.99	40.1
IDMs42	IDMs42	95.833	24	1	0	125545	125568	391231	391208	0.99	40.1
IDMs42	IDMs42	81.250	48	7	2	369040	369086	399356	399402	0.99	40.1
IDMs42	IDMs42	85.294	34	5	0	62250	62283	404560	404593	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	17640	17668	406666	406638	0.99	40.1
IDMs42	IDMs42	79.545	44	9	0	175544	175587	411774	411731	0.99	40.1
IDMs42	IDMs42	77.551	49	11	0	728818	728866	412375	412327	0.99	40.1
IDMs42	IDMs42	78.947	57	8	3	633431	633485	419457	419403	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	182771	182799	441442	441470	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	187109	187137	441535	441563	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	315290	315318	456766	456794	0.99	40.1
IDMs42	IDMs42	83.721	43	5	2	164571	164612	458871	458912	0.99	40.1
IDMs42	IDMs42	70.930	86	24	1	742300	742385	461847	461763	0.99	40.1
IDMs42	IDMs42	82.051	39	7	0	480042	480080	480080	480042	0.99	40.1
IDMs42	IDMs42	78.846	52	7	2	339703	339753	483966	484014	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	151493	151521	500499	500527	0.99	40.1
IDMs42	IDMs42	76.364	55	5	2	496035	496089	507695	507741	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	600310	600338	511795	511767	0.99	40.1
IDMs42	IDMs42	87.879	33	2	1	62555	62587	518172	518142	0.99	40.1
IDMs42	IDMs42	79.545	44	9	0	627008	627051	524072	524029	0.99	40.1
IDMs42	IDMs42	88.571	35	1	2	488367	488400	524061	524029	0.99	40.1
IDMs42	IDMs42	78.431	51	10	1	585831	585880	541191	541241	0.99	40.1
IDMs42	IDMs42	89.655	29	3	0	560169	560197	552260	552288	0.99	40.1
