IDATCC27716	IDMs42	77.966	59	13	0	202363	202421	590117	590175	0.002	49.1
IDATCC27716	IDMs42	96.552	29	1	0	339641	339669	719958	719930	0.002	49.1
IDATCC27716	IDMs42	100.000	26	0	0	5	30	17015	16990	0.002	48.2
IDATCC27716	IDMs42	71.429	98	22	2	780674	780768	35025	34931	0.002	48.2
IDATCC27716	IDMs42	71.429	98	22	2	268363	268457	34931	35025	0.002	48.2
IDATCC27716	IDMs42	71.429	98	22	2	17891	17985	285407	285501	0.002	48.2
IDATCC27716	IDMs42	82.979	47	5	1	705018	705061	367099	367145	0.002	48.2
IDATCC27716	IDMs42	73.333	90	22	2	457918	458007	377189	377102	0.002	48.2
IDATCC27716	IDMs42	78.571	70	8	4	378205	378272	391058	391122	0.002	48.2
IDATCC27716	IDMs42	78.571	70	8	4	374430	374494	394698	394765	0.002	48.2
IDATCC27716	IDMs42	79.412	68	8	4	466769	466833	482974	482910	0.002	48.2
IDATCC27716	IDMs42	69.853	136	31	5	94214	94342	674966	674834	0.002	48.2
IDATCC27716	IDMs42	77.586	58	13	0	237255	237312	49341	49398	0.007	47.3
IDATCC27716	IDMs42	77.586	58	13	0	248134	248191	49341	49398	0.007	47.3
IDATCC27716	IDMs42	77.586	58	13	0	825989	826046	49341	49398	0.007	47.3
IDATCC27716	IDMs42	79.245	53	11	0	59525	59577	76618	76566	0.007	47.3
IDATCC27716	IDMs42	77.586	58	13	0	109998	110055	126716	126773	0.007	47.3
IDATCC27716	IDMs42	77.586	58	13	0	109671	109728	127043	127100	0.007	47.3
IDATCC27716	IDMs42	90.909	33	3	0	631062	631094	187997	187965	0.007	47.3
IDATCC27716	IDMs42	90.909	33	3	0	630351	630383	187997	187965	0.007	47.3
IDATCC27716	IDMs42	79.245	53	11	0	175437	175489	192529	192477	0.007	47.3
IDATCC27716	IDMs42	77.586	58	13	0	32299	32356	254299	254356	0.007	47.3
IDATCC27716	IDMs42	77.586	58	13	0	32299	32356	265178	265235	0.007	47.3
IDATCC27716	IDMs42	90.909	33	3	0	170925	170957	655519	655487	0.007	47.3
IDATCC27716	IDMs42	90.909	33	3	0	170925	170957	656230	656198	0.007	47.3
IDATCC27716	IDMs42	66.834	199	58	5	667404	667597	690772	690967	0.007	47.3
IDATCC27716	IDMs42	66.834	199	58	5	665776	665971	692400	692593	0.007	47.3
IDATCC27716	IDMs42	93.333	30	2	0	222198	222227	100876	100905	0.007	46.4
IDATCC27716	IDMs42	93.333	30	2	0	810936	810965	100876	100905	0.007	46.4
IDATCC27716	IDMs42	81.132	53	6	2	189769	189818	149151	149100	0.007	46.4
IDATCC27716	IDMs42	88.571	35	4	0	635654	635688	202660	202626	0.007	46.4
IDATCC27716	IDMs42	80.769	52	9	1	132061	132111	206859	206808	0.007	46.4
IDATCC27716	IDMs42	93.333	30	2	0	818950	818979	247285	247256	0.007	46.4
IDATCC27716	IDMs42	93.333	30	2	0	230212	230241	247285	247256	0.007	46.4
IDATCC27716	IDMs42	76.667	60	14	0	327833	327892	284614	284555	0.007	46.4
IDATCC27716	IDMs42	75.281	89	15	5	166821	166908	343693	343775	0.007	46.4
IDATCC27716	IDMs42	76.667	60	14	0	267511	267570	344926	344867	0.007	46.4
IDATCC27716	IDMs42	76.667	60	14	0	781561	781620	344867	344926	0.007	46.4
IDATCC27716	IDMs42	77.273	66	12	2	380880	380942	395178	395243	0.007	46.4
IDATCC27716	IDMs42	77.273	66	12	2	378685	378750	397373	397435	0.007	46.4
IDATCC27716	IDMs42	82.979	47	7	1	503620	503665	453006	453052	0.007	46.4
IDATCC27716	IDMs42	88.571	35	4	0	63229	63263	458191	458225	0.007	46.4
IDATCC27716	IDMs42	82.979	47	7	1	436865	436911	519764	519809	0.007	46.4
IDATCC27716	IDMs42	88.571	35	4	0	185587	185621	660823	660789	0.007	46.4
IDATCC27716	IDMs42	67.273	165	44	4	663399	663558	669162	669003	0.007	46.4
IDATCC27716	IDMs42	67.273	165	44	4	643866	644025	688695	688536	0.007	46.4
IDATCC27716	IDMs42	100.000	25	0	0	663888	663912	689079	689055	0.007	46.4
IDATCC27716	IDMs42	90.625	32	3	0	697042	697073	15339	15370	0.025	45.5
IDATCC27716	IDMs42	86.047	43	3	2	256890	256931	15692	15652	0.025	45.5
IDATCC27716	IDMs42	86.047	43	3	2	792200	792241	15652	15692	0.025	45.5
IDATCC27716	IDMs42	72.840	81	15	2	147460	147539	17038	16964	0.025	45.5
IDATCC27716	IDMs42	96.296	27	1	0	731833	731859	76189	76215	0.025	45.5
IDATCC27716	IDMs42	80.851	47	9	0	110049	110095	127004	127050	0.025	45.5
IDATCC27716	IDMs42	77.586	58	10	1	448415	448472	160805	160859	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	170000	170036	187076	187040	0.025	45.5
IDATCC27716	IDMs42	83.333	42	7	0	733537	733578	202655	202614	0.025	45.5
IDATCC27716	IDMs42	70.103	97	29	0	346336	346432	221094	220998	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	372542	372589	224493	224541	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	386094	386141	224493	224541	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	342064	342111	224541	224493	0.025	45.5
IDATCC27716	IDMs42	96.296	27	1	0	820571	820597	248907	248881	0.025	45.5
IDATCC27716	IDMs42	96.296	27	1	0	231837	231863	248907	248881	0.025	45.5
IDATCC27716	IDMs42	86.047	43	3	2	769563	769603	273975	273934	0.025	45.5
IDATCC27716	IDMs42	69.167	120	33	2	325196	325313	285427	285310	0.025	45.5
IDATCC27716	IDMs42	69.167	120	33	2	268266	268383	342346	342229	0.025	45.5
IDATCC27716	IDMs42	69.167	120	33	2	780748	780865	342229	342346	0.025	45.5
IDATCC27716	IDMs42	73.611	72	19	0	270407	270478	344352	344281	0.025	45.5
IDATCC27716	IDMs42	73.611	72	19	0	778653	778724	344281	344352	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	796186	796234	358737	358690	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	207449	207497	358737	358690	0.025	45.5
IDATCC27716	IDMs42	70.103	97	29	0	203954	204050	363058	362962	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	207449	207497	389168	389215	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	796186	796234	389168	389215	0.025	45.5
IDATCC27716	IDMs42	73.034	89	13	4	386248	386329	391209	391293	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	207449	207497	402583	402630	0.025	45.5
IDATCC27716	IDMs42	81.633	49	8	1	796186	796234	402583	402630	0.025	45.5
IDATCC27716	IDMs42	79.630	54	10	1	700143	700196	406627	406679	0.025	45.5
IDATCC27716	IDMs42	80.851	47	9	0	558439	558485	498793	498747	0.025	45.5
IDATCC27716	IDMs42	96.296	27	1	0	114874	114900	505699	505725	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	222190	222226	524024	524060	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	810928	810964	524024	524060	0.025	45.5
IDATCC27716	IDMs42	96.296	27	1	0	556965	556991	573137	573111	0.025	45.5
IDATCC27716	IDMs42	80.851	47	9	0	482605	482651	574631	574585	0.025	45.5
IDATCC27716	IDMs42	75.758	66	14	1	702447	702512	614394	614331	0.025	45.5
IDATCC27716	IDMs42	75.758	66	14	1	702447	702512	618274	618211	0.025	45.5
IDATCC27716	IDMs42	91.176	34	2	1	170009	170041	626870	626903	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	832820	832856	635540	635504	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	821941	821977	635540	635504	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	244086	244122	635540	635504	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	233207	233243	635540	635504	0.025	45.5
IDATCC27716	IDMs42	79.032	62	8	3	8312	8373	656868	656812	0.025	45.5
IDATCC27716	IDMs42	86.486	37	5	0	657876	657912	683049	683013	0.025	45.5
IDATCC27716	IDMs42	90.625	32	3	0	769250	769281	722041	722072	0.025	45.5
IDATCC27716	IDMs42	87.179	39	4	1	439766	439804	725618	725581	0.025	45.5
IDATCC27716	IDMs42	75.758	66	14	1	774354	774417	727512	727447	0.025	45.5
IDATCC27716	IDMs42	82.979	47	3	2	124519	124563	742740	742697	0.025	45.5
IDATCC27716	IDMs42	96.296	27	1	0	59148	59174	756786	756812	0.025	45.5
IDATCC27716	IDMs42	83.333	42	7	0	185575	185616	758531	758490	0.025	45.5
IDATCC27716	IDMs42	93.103	29	2	0	97991	98019	48344	48372	0.025	44.6
IDATCC27716	IDMs42	82.609	46	7	1	527225	527270	88707	88751	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	810931	810964	100910	100877	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	324890	324923	100910	100877	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	222193	222226	100910	100877	0.025	44.6
IDATCC27716	IDMs42	93.103	29	2	0	31302	31330	115036	115064	0.025	44.6
IDATCC27716	IDMs42	84.615	39	6	0	470676	470714	118018	117980	0.025	44.6
IDATCC27716	IDMs42	93.103	29	2	0	110067	110095	126437	126465	0.025	44.6
IDATCC27716	IDMs42	93.103	29	2	0	109392	109420	127112	127140	0.025	44.6
IDATCC27716	IDMs42	100.000	24	0	0	194524	194547	133202	133225	0.025	44.6
IDATCC27716	IDMs42	81.818	44	8	0	31309	31352	171705	171662	0.025	44.6
IDATCC27716	IDMs42	73.973	73	17	1	524288	524358	180166	180094	0.025	44.6
IDATCC27716	IDMs42	89.474	38	2	2	184640	184676	201715	201679	0.025	44.6
IDATCC27716	IDMs42	69.403	134	31	5	204116	204244	218743	218871	0.025	44.6
IDATCC27716	IDMs42	69.403	134	31	5	201699	201827	221160	221288	0.025	44.6
IDATCC27716	IDMs42	100.000	24	0	0	170921	170944	259408	259385	0.025	44.6
IDATCC27716	IDMs42	100.000	24	0	0	170921	170944	270287	270264	0.025	44.6
IDATCC27716	IDMs42	76.562	64	10	2	683569	683629	285879	285818	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	286199	286232	303276	303243	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	296289	296322	313360	313327	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	499757	499790	327141	327108	0.025	44.6
IDATCC27716	IDMs42	81.818	44	8	0	460205	460248	476389	476346	0.025	44.6
IDATCC27716	IDMs42	84.615	39	6	0	100935	100973	486856	486818	0.025	44.6
IDATCC27716	IDMs42	81.818	55	7	3	400937	400989	497192	497139	0.025	44.6
IDATCC27716	IDMs42	88.235	34	4	0	499692	499725	515867	515834	0.025	44.6
IDATCC27716	IDMs42	93.103	29	2	0	810936	810964	524061	524033	0.025	44.6
IDATCC27716	IDMs42	93.103	29	2	0	222198	222226	524061	524033	0.025	44.6
IDATCC27716	IDMs42	82.609	46	7	1	71666	71710	543369	543414	0.025	44.6
IDATCC27716	IDMs42	93.103	29	2	0	475447	475475	549455	549427	0.025	44.6
IDATCC27716	IDMs42	100.000	24	0	0	552969	552992	569138	569115	0.025	44.6
IDATCC27716	IDMs42	76.562	64	10	2	268774	268835	708627	708567	0.025	44.6
IDATCC27716	IDMs42	76.562	64	10	2	780296	780357	708567	708627	0.025	44.6
IDATCC27716	IDMs42	75.714	70	15	2	526406	526473	44993	44924	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	132087	132117	55794	55764	0.087	43.7
IDATCC27716	IDMs42	82.927	41	7	0	318444	318484	99414	99374	0.087	43.7
IDATCC27716	IDMs42	80.435	46	9	0	290099	290144	113587	113632	0.087	43.7
IDATCC27716	IDMs42	84.444	45	5	2	114783	114826	131875	131832	0.087	43.7
IDATCC27716	IDMs42	80.851	47	6	1	142570	142616	146274	146231	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	38722	38752	149157	149127	0.087	43.7
IDATCC27716	IDMs42	68.485	165	40	7	365035	365193	156107	155949	0.087	43.7
IDATCC27716	IDMs42	80.851	47	6	1	129191	129234	159656	159610	0.087	43.7
IDATCC27716	IDMs42	82.000	50	2	3	799430	799474	161390	161343	0.087	43.7
IDATCC27716	IDMs42	82.000	50	2	3	210693	210737	161390	161343	0.087	43.7
IDATCC27716	IDMs42	86.842	38	4	1	502798	502834	187965	188002	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	222194	222224	206807	206837	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	810932	810962	206807	206837	0.087	43.7
IDATCC27716	IDMs42	96.154	26	1	0	611096	611121	206835	206810	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	189768	189798	239238	239268	0.087	43.7
IDATCC27716	IDMs42	79.245	53	5	2	784722	784768	281315	281263	0.087	43.7
IDATCC27716	IDMs42	79.245	53	5	2	264363	264409	281263	281315	0.087	43.7
IDATCC27716	IDMs42	79.245	53	5	2	784860	784912	281453	281407	0.087	43.7
IDATCC27716	IDMs42	79.245	53	5	2	264219	264271	281407	281453	0.087	43.7
IDATCC27716	IDMs42	80.435	46	9	0	96542	96587	307143	307188	0.087	43.7
IDATCC27716	IDMs42	82.353	51	4	3	153906	153956	349999	349954	0.087	43.7
IDATCC27716	IDMs42	96.154	26	1	0	505062	505087	363668	363693	0.087	43.7
IDATCC27716	IDMs42	83.721	43	6	1	403037	403078	398898	398940	0.087	43.7
IDATCC27716	IDMs42	75.000	68	11	2	192745	192806	402337	402270	0.087	43.7
IDATCC27716	IDMs42	80.851	47	6	1	702593	702636	423099	423053	0.087	43.7
IDATCC27716	IDMs42	85.000	40	4	1	47657	47696	458202	458239	0.087	43.7
IDATCC27716	IDMs42	86.111	36	5	0	512331	512366	461164	461199	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	583046	583076	500511	500481	0.087	43.7
IDATCC27716	IDMs42	86.842	38	4	1	170925	170962	518942	518978	0.087	43.7
IDATCC27716	IDMs42	96.154	26	1	0	347042	347067	521206	521231	0.087	43.7
IDATCC27716	IDMs42	74.242	66	17	0	605938	606003	523937	524002	0.087	43.7
IDATCC27716	IDMs42	86.111	36	5	0	445023	445058	528475	528510	0.087	43.7
IDATCC27716	IDMs42	75.714	70	15	2	27886	27955	542617	542550	0.087	43.7
IDATCC27716	IDMs42	90.323	31	3	0	682997	683027	547906	547876	0.087	43.7
IDATCC27716	IDMs42	96.154	26	1	0	755622	755647	571673	571698	0.087	43.7
IDATCC27716	IDMs42	75.758	66	11	2	391239	391299	631058	630993	0.087	43.7
IDATCC27716	IDMs42	96.154	26	1	0	189771	189796	636257	636232	0.087	43.7
IDATCC27716	IDMs42	86.486	37	2	1	590925	590958	717891	717855	0.087	43.7
IDATCC27716	IDMs42	80.851	47	6	1	406915	406961	727636	727593	0.087	43.7
IDATCC27716	IDMs42	78.182	55	10	1	166008	166060	772259	772313	0.087	43.7
IDATCC27716	IDMs42	92.857	28	2	0	766492	766519	12608	12581	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	77569	77596	31431	31458	0.087	42.8
IDATCC27716	IDMs42	85.000	40	5	1	65242	65281	48326	48364	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	355374	355401	60522	60495	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	114873	114910	86310	86273	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	14391	14418	94610	94637	0.087	42.8
IDATCC27716	IDMs42	100.000	23	0	0	110079	110101	127004	127026	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	153916	153953	139743	139706	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	124513	124550	141590	141553	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	138176	138203	155243	155216	0.087	42.8
IDATCC27716	IDMs42	77.358	53	12	0	611863	611915	169051	168999	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	569378	569415	190974	190937	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	187515	187552	204591	204554	0.087	42.8
IDATCC27716	IDMs42	66.825	211	56	8	325874	326077	284761	284558	0.087	42.8
IDATCC27716	IDMs42	77.358	53	12	0	325438	325490	285170	285118	0.087	42.8
IDATCC27716	IDMs42	77.358	53	12	0	268074	268126	342523	342471	0.087	42.8
IDATCC27716	IDMs42	77.358	53	12	0	781005	781057	342471	342523	0.087	42.8
IDATCC27716	IDMs42	66.825	211	56	8	267514	267717	343110	342907	0.087	42.8
IDATCC27716	IDMs42	66.825	211	56	8	781414	781617	342907	343110	0.087	42.8
IDATCC27716	IDMs42	93.333	30	1	1	528249	528278	359937	359909	0.087	42.8
IDATCC27716	IDMs42	77.358	53	7	1	524331	524378	363558	363506	0.087	42.8
IDATCC27716	IDMs42	77.778	54	9	1	33010	33060	399673	399620	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	422412	422449	438588	438551	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	629659	629686	455917	455944	0.087	42.8
IDATCC27716	IDMs42	100.000	23	0	0	728411	728433	457097	457075	0.087	42.8
IDATCC27716	IDMs42	87.879	33	4	0	445627	445659	460914	460946	0.087	42.8
IDATCC27716	IDMs42	87.879	33	4	0	444773	444805	461768	461800	0.087	42.8
IDATCC27716	IDMs42	78.947	57	10	2	425926	425982	497109	497163	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	678027	678054	499090	499117	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	635983	636010	515966	515939	0.087	42.8
IDATCC27716	IDMs42	81.132	53	5	3	613406	613456	562153	562104	0.087	42.8
IDATCC27716	IDMs42	84.211	38	6	0	173897	173934	585561	585524	0.087	42.8
IDATCC27716	IDMs42	79.167	48	10	0	573802	573849	588788	588835	0.087	42.8
IDATCC27716	IDMs42	79.167	48	10	0	572642	572689	589947	589994	0.087	42.8
IDATCC27716	IDMs42	83.333	42	5	1	170921	170960	604046	604005	0.087	42.8
IDATCC27716	IDMs42	73.418	79	18	2	585716	585792	606748	606671	0.087	42.8
IDATCC27716	IDMs42	85.000	40	5	1	189588	189626	610592	610553	0.087	42.8
IDATCC27716	IDMs42	80.000	50	9	1	666117	666166	624743	624791	0.087	42.8
IDATCC27716	IDMs42	77.358	53	12	0	151958	152010	637051	636999	0.087	42.8
IDATCC27716	IDMs42	81.132	53	5	3	545958	546007	638592	638542	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	696542	696569	641042	641069	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	439776	439803	654795	654822	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	704964	704991	690661	690634	0.087	42.8
IDATCC27716	IDMs42	92.857	28	2	0	615906	615933	721541	721568	0.087	42.8
IDATCC27716	IDMs42	100.000	23	0	0	440934	440956	753386	753364	0.087	42.8
IDATCC27716	IDMs42	90.000	30	3	0	438772	438801	6046	6075	0.30	41.9
IDATCC27716	IDMs42	76.471	68	12	3	65288	65353	11073	11138	0.30	41.9
IDATCC27716	IDMs42	86.111	36	2	1	334789	334824	21556	21524	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	87397	87428	46932	46902	0.30	41.9
IDATCC27716	IDMs42	82.609	46	5	2	709844	709889	62608	62566	0.30	41.9
IDATCC27716	IDMs42	85.366	41	3	2	385543	385583	67542	67505	0.30	41.9
IDATCC27716	IDMs42	90.000	30	3	0	149489	149518	72735	72706	0.30	41.9
IDATCC27716	IDMs42	76.364	55	13	0	62137	62191	78674	78728	0.30	41.9
IDATCC27716	IDMs42	76.364	55	13	0	61633	61687	79178	79232	0.30	41.9
IDATCC27716	IDMs42	76.471	68	12	3	764984	765049	82329	82394	0.30	41.9
IDATCC27716	IDMs42	90.000	30	3	0	114868	114897	94403	94374	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	31303	31333	100904	100873	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	29864	29894	104474	104443	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	709491	709521	109580	109611	0.30	41.9
IDATCC27716	IDMs42	96.000	25	1	0	642029	642053	115140	115116	0.30	41.9
IDATCC27716	IDMs42	85.714	35	5	0	132081	132115	146672	146638	0.30	41.9
IDATCC27716	IDMs42	85.714	35	5	0	129598	129632	149155	149121	0.30	41.9
IDATCC27716	IDMs42	84.615	39	4	1	303815	303853	188832	188796	0.30	41.9
IDATCC27716	IDMs42	85.714	35	5	0	123918	123952	191391	191425	0.30	41.9
IDATCC27716	IDMs42	74.603	63	7	2	20562	20624	240830	240777	0.30	41.9
IDATCC27716	IDMs42	75.342	73	14	3	679980	680050	245741	245811	0.30	41.9
IDATCC27716	IDMs42	96.000	25	1	0	513042	513066	286594	286618	0.30	41.9
IDATCC27716	IDMs42	81.395	43	4	1	45090	45128	290093	290135	0.30	41.9
IDATCC27716	IDMs42	77.193	57	12	1	303102	303157	296923	296867	0.30	41.9
IDATCC27716	IDMs42	69.159	107	27	2	300650	300753	317066	317169	0.30	41.9
IDATCC27716	IDMs42	69.159	107	27	2	300028	300131	317686	317789	0.30	41.9
IDATCC27716	IDMs42	77.193	57	12	1	279823	279879	320193	320138	0.30	41.9
IDATCC27716	IDMs42	84.615	39	4	1	171756	171792	320889	320851	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	59567	59598	335262	335292	0.30	41.9
IDATCC27716	IDMs42	86.111	36	2	1	4484	4516	351858	351823	0.30	41.9
IDATCC27716	IDMs42	80.435	46	6	1	761764	761806	384371	384326	0.30	41.9
IDATCC27716	IDMs42	85.366	41	3	2	50463	50500	402076	402036	0.30	41.9
IDATCC27716	IDMs42	96.296	27	0	1	698172	698197	441001	440975	0.30	41.9
IDATCC27716	IDMs42	75.000	76	16	3	422466	422540	456722	456795	0.30	41.9
IDATCC27716	IDMs42	78.846	52	10	1	127077	127127	458407	458458	0.30	41.9
IDATCC27716	IDMs42	77.778	54	10	1	302896	302949	484466	484415	0.30	41.9
IDATCC27716	IDMs42	77.778	54	5	2	479894	479947	507695	507741	0.30	41.9
IDATCC27716	IDMs42	79.630	54	9	2	332450	332501	509135	509188	0.30	41.9
IDATCC27716	IDMs42	96.000	25	1	0	779557	779581	529210	529186	0.30	41.9
IDATCC27716	IDMs42	96.000	25	1	0	269550	269574	529186	529210	0.30	41.9
IDATCC27716	IDMs42	78.689	61	10	3	729252	729311	606773	606715	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	696703	696734	608511	608541	0.30	41.9
IDATCC27716	IDMs42	86.111	36	2	1	569656	569691	624652	624620	0.30	41.9
IDATCC27716	IDMs42	96.000	25	1	0	98071	98095	667190	667166	0.30	41.9
IDATCC27716	IDMs42	90.625	32	2	1	592366	592396	721702	721733	0.30	41.9
IDATCC27716	IDMs42	79.245	53	7	2	27394	27445	726227	726276	0.30	41.9
IDATCC27716	IDMs42	82.609	46	5	2	45524	45566	734838	734793	0.30	41.9
IDATCC27716	IDMs42	96.000	25	1	0	172163	172187	743728	743752	0.30	41.9
IDATCC27716	IDMs42	86.486	37	4	1	17392	17428	769672	769707	0.30	41.9
IDATCC27716	IDMs42	83.784	37	6	0	427487	427523	6756	6792	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	125128	125164	26838	26802	0.30	41.0
IDATCC27716	IDMs42	92.593	27	2	0	702630	702656	32238	32264	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	375478	375509	52150	52181	0.30	41.0
IDATCC27716	IDMs42	77.586	58	10	2	168289	168345	71925	71870	0.30	41.0
IDATCC27716	IDMs42	78.723	47	10	0	350249	350295	77992	77946	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	448408	448444	88546	88510	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	342421	342452	98445	98414	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	374613	374644	115474	115505	0.30	41.0
IDATCC27716	IDMs42	88.235	34	3	1	299991	300024	120760	120728	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	666994	667025	125629	125598	0.30	41.0
IDATCC27716	IDMs42	80.952	42	8	0	132945	132986	133207	133166	0.30	41.0
IDATCC27716	IDMs42	86.111	36	3	1	533412	533445	141144	141179	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	9762	9798	142204	142168	0.30	41.0
IDATCC27716	IDMs42	100.000	22	0	0	739966	739987	182905	182884	0.30	41.0
IDATCC27716	IDMs42	81.395	43	5	1	346734	346776	183952	183991	0.30	41.0
IDATCC27716	IDMs42	77.586	58	10	2	54829	54884	185385	185329	0.30	41.0
IDATCC27716	IDMs42	92.593	27	2	0	62223	62249	189137	189163	0.30	41.0
IDATCC27716	IDMs42	86.842	38	2	2	370545	370579	190767	190804	0.30	41.0
IDATCC27716	IDMs42	80.000	50	6	2	489552	489599	194716	194763	0.30	41.0
IDATCC27716	IDMs42	76.119	67	11	3	138644	138706	199854	199789	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	604284	604320	223158	223194	0.30	41.0
IDATCC27716	IDMs42	84.615	39	5	1	633589	633627	242909	242946	0.30	41.0
IDATCC27716	IDMs42	93.103	29	1	1	490352	490379	244857	244885	0.30	41.0
IDATCC27716	IDMs42	72.727	66	6	2	784735	784794	281329	281270	0.30	41.0
IDATCC27716	IDMs42	72.727	66	6	2	264337	264396	281270	281329	0.30	41.0
IDATCC27716	IDMs42	75.000	68	14	2	123919	123986	290971	290907	0.30	41.0
IDATCC27716	IDMs42	88.889	36	2	2	360371	360405	302457	302491	0.30	41.0
IDATCC27716	IDMs42	88.235	34	3	1	103683	103715	317062	317029	0.30	41.0
IDATCC27716	IDMs42	80.435	46	7	1	130085	130130	333899	333856	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	338834	338865	336015	335984	0.30	41.0
IDATCC27716	IDMs42	92.593	27	2	0	452096	452122	354077	354051	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	81370	81401	359078	359047	0.30	41.0
IDATCC27716	IDMs42	81.395	43	5	1	166912	166951	363360	363402	0.30	41.0
IDATCC27716	IDMs42	78.723	47	10	0	60905	60951	366921	366875	0.30	41.0
IDATCC27716	IDMs42	88.889	36	2	2	285413	285447	376997	377031	0.30	41.0
IDATCC27716	IDMs42	85.000	40	2	2	369307	369344	385970	385933	0.30	41.0
IDATCC27716	IDMs42	87.500	32	4	0	35108	35139	391971	392002	0.30	41.0
IDATCC27716	IDMs42	72.727	77	6	4	381341	381405	402477	402404	0.30	41.0
IDATCC27716	IDMs42	71.717	99	22	4	709973	710068	405878	405783	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	89148	89184	415827	415791	0.30	41.0
IDATCC27716	IDMs42	80.000	50	6	2	566554	566600	426773	426821	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	32970	33006	481707	481743	0.30	41.0
IDATCC27716	IDMs42	88.235	34	3	1	556371	556404	494756	494724	0.30	41.0
IDATCC27716	IDMs42	93.103	29	1	1	227813	227841	506494	506521	0.30	41.0
IDATCC27716	IDMs42	93.103	29	1	1	816551	816579	506494	506521	0.30	41.0
IDATCC27716	IDMs42	93.103	29	1	1	707936	707963	518580	518608	0.30	41.0
IDATCC27716	IDMs42	77.143	70	12	4	503981	504048	520192	520125	0.30	41.0
IDATCC27716	IDMs42	86.842	38	2	2	472225	472261	524032	524067	0.30	41.0
IDATCC27716	IDMs42	83.784	37	6	0	612643	612679	534905	534941	0.30	41.0
IDATCC27716	IDMs42	88.235	34	3	1	150461	150494	534925	534957	0.30	41.0
IDATCC27716	IDMs42	76.364	55	9	1	303582	303636	547132	547182	0.30	41.0
IDATCC27716	IDMs42	80.952	42	8	0	24982	25023	547598	547639	0.30	41.0
