IDMF22	IDMs42	96.429	28	1	0	711667	711694	443659	443632	0.006	47.3
IDMF22	IDMs42	72.381	105	23	4	716831	716932	448901	448800	0.006	47.3
IDMF22	IDMs42	80.702	57	9	2	710096	710152	497109	497163	0.006	47.3
IDMF22	IDMs42	90.909	33	3	0	279837	279869	655519	655487	0.006	47.3
IDMF22	IDMs42	90.909	33	3	0	279837	279869	656230	656198	0.006	47.3
IDMF22	IDMs42	66.834	199	58	5	12726	12919	690772	690967	0.006	47.3
IDMF22	IDMs42	66.834	199	58	5	11098	11293	692400	692593	0.006	47.3
IDMF22	IDMs42	73.418	79	19	1	415879	415955	99452	99374	0.006	46.4
IDMF22	IDMs42	77.778	72	10	4	9880	9950	199742	199676	0.006	46.4
IDMF22	IDMs42	88.571	35	4	0	650020	650054	202660	202626	0.006	46.4
IDMF22	IDMs42	80.769	52	9	1	240957	241007	206859	206808	0.006	46.4
IDMF22	IDMs42	93.333	30	2	0	338549	338578	247285	247256	0.006	46.4
IDMF22	IDMs42	76.667	60	14	0	425584	425643	284614	284555	0.006	46.4
IDMF22	IDMs42	76.667	60	14	0	364974	365033	344926	344867	0.006	46.4
IDMF22	IDMs42	77.273	66	12	2	479273	479335	395178	395243	0.006	46.4
IDMF22	IDMs42	77.273	66	12	2	477062	477127	397373	397435	0.006	46.4
IDMF22	IDMs42	85.000	40	6	0	706580	706619	438590	438551	0.006	46.4
IDMF22	IDMs42	82.979	47	7	1	519347	519392	453006	453052	0.006	46.4
IDMF22	IDMs42	88.571	35	4	0	174749	174783	458191	458225	0.006	46.4
IDMF22	IDMs42	82.979	47	7	1	721035	721081	519764	519809	0.006	46.4
IDMF22	IDMs42	88.571	35	4	0	293925	293959	660823	660789	0.006	46.4
IDMF22	IDMs42	90.625	32	3	0	42357	42388	15339	15370	0.023	45.5
IDMF22	IDMs42	86.047	43	3	2	354353	354394	15692	15652	0.023	45.5
IDMF22	IDMs42	72.840	81	15	2	256359	256438	17038	16964	0.023	45.5
IDMF22	IDMs42	96.296	27	1	0	72368	72394	76189	76215	0.023	45.5
IDMF22	IDMs42	77.586	58	10	1	732577	732634	160805	160859	0.023	45.5
IDMF22	IDMs42	86.486	37	5	0	278912	278948	187076	187040	0.023	45.5
IDMF22	IDMs42	83.333	42	7	0	74072	74113	202655	202614	0.023	45.5
IDMF22	IDMs42	70.103	97	29	0	444715	444811	221094	220998	0.023	45.5
IDMF22	IDMs42	81.633	49	8	1	471019	471066	224493	224541	0.023	45.5
IDMF22	IDMs42	96.296	27	1	0	340174	340200	248907	248881	0.023	45.5
IDMF22	IDMs42	86.047	43	3	2	110093	110133	273975	273934	0.023	45.5
IDMF22	IDMs42	77.027	74	11	4	275742	275815	343693	343760	0.023	45.5
IDMF22	IDMs42	73.611	72	19	0	367870	367941	344352	344281	0.023	45.5
IDMF22	IDMs42	81.633	49	8	1	315838	315886	358737	358690	0.023	45.5
IDMF22	IDMs42	81.633	49	8	1	315838	315886	389168	389215	0.023	45.5
IDMF22	IDMs42	81.633	49	8	1	315838	315886	402583	402630	0.023	45.5
IDMF22	IDMs42	79.630	54	10	1	45468	45521	406627	406679	0.023	45.5
IDMF22	IDMs42	76.562	64	14	1	49119	49182	412389	412327	0.023	45.5
IDMF22	IDMs42	81.633	49	8	1	315838	315886	484617	484664	0.023	45.5
IDMF22	IDMs42	80.851	47	9	0	574434	574480	498793	498747	0.023	45.5
IDMF22	IDMs42	96.296	27	1	0	572960	572986	573137	573111	0.023	45.5
IDMF22	IDMs42	80.851	47	9	0	498438	498484	574631	574585	0.023	45.5
IDMF22	IDMs42	75.758	66	14	1	47773	47838	614394	614331	0.023	45.5
IDMF22	IDMs42	75.758	66	14	1	47773	47838	618274	618211	0.023	45.5
IDMF22	IDMs42	91.176	34	2	1	278921	278953	626870	626903	0.023	45.5
IDMF22	IDMs42	86.486	37	5	0	341544	341580	635540	635504	0.023	45.5
IDMF22	IDMs42	79.032	62	8	3	119792	119853	656868	656812	0.023	45.5
IDMF22	IDMs42	74.118	85	18	3	205747	205829	674966	674884	0.023	45.5
IDMF22	IDMs42	96.296	27	1	0	486940	486966	706631	706605	0.023	45.5
IDMF22	IDMs42	91.176	34	2	1	735628	735660	719845	719812	0.023	45.5
IDMF22	IDMs42	90.625	32	3	0	109780	109811	722041	722072	0.023	45.5
IDMF22	IDMs42	87.179	39	4	1	723928	723966	725618	725581	0.023	45.5
IDMF22	IDMs42	75.758	66	14	1	610269	610332	727512	727447	0.023	45.5
IDMF22	IDMs42	90.625	32	3	0	473311	473342	737638	737607	0.023	45.5
IDMF22	IDMs42	82.979	47	3	2	236011	236055	742740	742697	0.023	45.5
IDMF22	IDMs42	96.296	27	1	0	170667	170693	756786	756812	0.023	45.5
IDMF22	IDMs42	83.333	42	7	0	293913	293954	758531	758490	0.023	45.5
IDMF22	IDMs42	72.043	93	13	4	224187	224270	764538	764450	0.023	45.5
IDMF22	IDMs42	74.324	74	14	2	38150	38219	45853	45925	0.023	44.6
IDMF22	IDMs42	93.103	29	2	0	209525	209553	48344	48372	0.023	44.6
IDMF22	IDMs42	88.235	34	4	0	677134	677167	69635	69602	0.023	44.6
IDMF22	IDMs42	82.609	46	7	1	543204	543249	88707	88751	0.023	44.6
IDMF22	IDMs42	80.392	51	9	1	280093	280143	94357	94406	0.023	44.6
IDMF22	IDMs42	88.235	34	4	0	422466	422499	100910	100877	0.023	44.6
IDMF22	IDMs42	88.889	36	3	1	488052	488087	107230	107196	0.023	44.6
IDMF22	IDMs42	93.103	29	2	0	142817	142845	115036	115064	0.023	44.6
IDMF22	IDMs42	100.000	24	0	0	302857	302880	133202	133225	0.023	44.6
IDMF22	IDMs42	81.818	44	8	0	142824	142867	171705	171662	0.023	44.6
IDMF22	IDMs42	73.973	73	17	1	540134	540204	180166	180094	0.023	44.6
IDMF22	IDMs42	89.474	38	2	2	292978	293014	201715	201679	0.023	44.6
IDMF22	IDMs42	69.403	134	31	5	312509	312637	218743	218871	0.023	44.6
IDMF22	IDMs42	69.403	134	31	5	310089	310217	221160	221288	0.023	44.6
IDMF22	IDMs42	93.103	29	2	0	625277	625305	239269	239241	0.023	44.6
IDMF22	IDMs42	100.000	24	0	0	279833	279856	259408	259385	0.023	44.6
IDMF22	IDMs42	100.000	24	0	0	279833	279856	270287	270264	0.023	44.6
IDMF22	IDMs42	76.562	64	10	2	28883	28943	285879	285818	0.023	44.6
IDMF22	IDMs42	88.235	34	4	0	383686	383719	303276	303243	0.023	44.6
IDMF22	IDMs42	88.235	34	4	0	515587	515620	327141	327108	0.023	44.6
IDMF22	IDMs42	75.342	73	16	2	368081	368152	342346	342275	0.023	44.6
IDMF22	IDMs42	100.000	24	0	0	473311	473334	358192	358169	0.023	44.6
IDMF22	IDMs42	81.818	44	8	0	744357	744400	476389	476346	0.023	44.6
IDMF22	IDMs42	84.615	39	6	0	212469	212507	486856	486818	0.023	44.6
IDMF22	IDMs42	81.818	55	7	3	685112	685164	497192	497139	0.023	44.6
IDMF22	IDMs42	88.235	34	4	0	515522	515555	515867	515834	0.023	44.6
IDMF22	IDMs42	82.609	46	7	1	183193	183237	543369	543414	0.023	44.6
IDMF22	IDMs42	93.103	29	2	0	491274	491302	549455	549427	0.023	44.6
IDMF22	IDMs42	100.000	24	0	0	663957	663980	674847	674824	0.023	44.6
IDMF22	IDMs42	76.562	64	10	2	366237	366298	708627	708567	0.023	44.6
IDMF22	IDMs42	75.714	70	15	2	542385	542452	44993	44924	0.079	43.7
IDMF22	IDMs42	90.323	31	3	0	240983	241013	55794	55764	0.079	43.7
IDMF22	IDMs42	79.245	53	10	1	171044	171095	76618	76566	0.079	43.7
IDMF22	IDMs42	84.444	45	5	2	226318	226361	131875	131832	0.079	43.7
IDMF22	IDMs42	80.851	47	6	1	251469	251515	146274	146231	0.079	43.7
IDMF22	IDMs42	79.245	53	10	1	298107	298159	149151	149100	0.079	43.7
IDMF22	IDMs42	90.323	31	3	0	150242	150272	149157	149127	0.079	43.7
IDMF22	IDMs42	68.485	165	40	7	463500	463658	156107	155949	0.079	43.7
IDMF22	IDMs42	82.000	50	2	3	319081	319125	161390	161343	0.079	43.7
IDMF22	IDMs42	90.625	32	0	1	611548	611576	184713	184744	0.079	43.7
IDMF22	IDMs42	80.328	61	7	4	752632	752688	224482	224541	0.079	43.7
IDMF22	IDMs42	80.435	46	9	0	208076	208121	307143	307188	0.079	43.7
IDMF22	IDMs42	82.927	41	7	0	193857	193897	335517	335477	0.079	43.7
IDMF22	IDMs42	82.353	51	4	3	262827	262877	349999	349954	0.079	43.7
IDMF22	IDMs42	75.000	68	11	2	301084	301145	402337	402270	0.079	43.7
IDMF22	IDMs42	80.851	47	6	1	47919	47962	423099	423053	0.079	43.7
IDMF22	IDMs42	83.721	43	6	1	753653	753694	453006	453048	0.079	43.7
IDMF22	IDMs42	85.000	40	4	1	159177	159216	458202	458239	0.079	43.7
IDMF22	IDMs42	86.111	36	5	0	528076	528111	461164	461199	0.079	43.7
IDMF22	IDMs42	90.323	31	3	0	599017	599047	500511	500481	0.079	43.7
IDMF22	IDMs42	86.842	38	4	1	279837	279874	518942	518978	0.079	43.7
IDMF22	IDMs42	96.154	26	1	0	445421	445446	521206	521231	0.079	43.7
IDMF22	IDMs42	74.242	66	17	0	620139	620204	523937	524002	0.079	43.7
IDMF22	IDMs42	86.111	36	5	0	729185	729220	528475	528510	0.079	43.7
IDMF22	IDMs42	75.714	70	15	2	139400	139469	542617	542550	0.079	43.7
IDMF22	IDMs42	90.323	31	3	0	28311	28341	547906	547876	0.079	43.7
IDMF22	IDMs42	96.154	26	1	0	96151	96176	571673	571698	0.079	43.7
IDMF22	IDMs42	86.486	37	2	1	38171	38207	607103	607070	0.079	43.7
IDMF22	IDMs42	86.486	37	2	1	606896	606929	717891	717855	0.079	43.7
IDMF22	IDMs42	80.851	47	6	1	691082	691128	727636	727593	0.079	43.7
IDMF22	IDMs42	92.857	28	2	0	107022	107049	12608	12581	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	189105	189132	31431	31458	0.079	42.8
IDMF22	IDMs42	85.000	40	5	1	176762	176801	48326	48364	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	453757	453784	60522	60495	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	125871	125898	94610	94637	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	371348	371375	98931	98904	0.079	42.8
IDMF22	IDMs42	84.211	38	6	0	262837	262874	139743	139706	0.079	42.8
IDMF22	IDMs42	84.211	38	6	0	236005	236042	141590	141553	0.079	42.8
IDMF22	IDMs42	71.134	97	16	4	435868	435962	145057	144971	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	247075	247102	155243	155216	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	626053	626105	169051	168999	0.079	42.8
IDMF22	IDMs42	79.167	48	10	0	274931	274978	183095	183048	0.079	42.8
IDMF22	IDMs42	84.211	38	6	0	585374	585411	190974	190937	0.079	42.8
IDMF22	IDMs42	84.211	38	6	0	295853	295890	204591	204554	0.079	42.8
IDMF22	IDMs42	93.333	30	1	1	753051	753079	224512	224541	0.079	42.8
IDMF22	IDMs42	66.825	211	56	8	423450	423653	284761	284558	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	423014	423066	285170	285118	0.079	42.8
IDMF22	IDMs42	85.000	40	5	1	677227	677266	337282	337320	0.079	42.8
IDMF22	IDMs42	67.797	118	38	0	365729	365846	342346	342229	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	365537	365589	342523	342471	0.079	42.8
IDMF22	IDMs42	93.333	30	1	1	544228	544257	359937	359909	0.079	42.8
IDMF22	IDMs42	77.358	53	7	1	540177	540224	363558	363506	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	437987	438039	392517	392465	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	485371	485423	392465	392517	0.079	42.8
IDMF22	IDMs42	77.778	54	9	1	144526	144576	399673	399620	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	119343	119395	428700	428752	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	643848	643875	455917	455944	0.079	42.8
IDMF22	IDMs42	100.000	23	0	0	68943	68965	457097	457075	0.079	42.8
IDMF22	IDMs42	87.879	33	4	0	729789	729821	460914	460946	0.079	42.8
IDMF22	IDMs42	87.879	33	4	0	728935	728967	461768	461800	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	23346	23373	499090	499117	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	650349	650376	515966	515939	0.079	42.8
IDMF22	IDMs42	84.211	38	6	0	282810	282847	585561	585524	0.079	42.8
IDMF22	IDMs42	79.167	48	10	0	589773	589820	588788	588835	0.079	42.8
IDMF22	IDMs42	79.167	48	10	0	588614	588661	589947	589994	0.079	42.8
IDMF22	IDMs42	83.333	42	5	1	279833	279872	604046	604005	0.079	42.8
IDMF22	IDMs42	85.000	40	5	1	297926	297964	610592	610553	0.079	42.8
IDMF22	IDMs42	75.758	66	12	2	675419	675480	631058	630993	0.079	42.8
IDMF22	IDMs42	77.358	53	12	0	260879	260931	637051	636999	0.079	42.8
IDMF22	IDMs42	81.132	53	5	3	561942	561991	638592	638542	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	41857	41884	641042	641069	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	723938	723965	654795	654822	0.079	42.8
IDMF22	IDMs42	87.879	33	4	0	20983	21015	700697	700665	0.079	42.8
IDMF22	IDMs42	92.857	28	2	0	630096	630123	721541	721568	0.079	42.8
IDMF22	IDMs42	100.000	23	0	0	725096	725118	753386	753364	0.079	42.8
IDMF22	IDMs42	90.000	30	3	0	722943	722972	6046	6075	0.27	41.9
IDMF22	IDMs42	76.471	68	12	3	176808	176873	11073	11138	0.27	41.9
IDMF22	IDMs42	86.111	36	2	1	432597	432632	21556	21524	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	198924	198955	46932	46902	0.27	41.9
IDMF22	IDMs42	82.609	46	5	2	50356	50401	62608	62566	0.27	41.9
IDMF22	IDMs42	85.366	41	3	2	483936	483976	67542	67505	0.27	41.9
IDMF22	IDMs42	90.000	30	3	0	258409	258438	72735	72706	0.27	41.9
IDMF22	IDMs42	76.364	55	13	0	173657	173711	78674	78728	0.27	41.9
IDMF22	IDMs42	76.364	55	13	0	173153	173207	79178	79232	0.27	41.9
IDMF22	IDMs42	76.471	68	12	3	105514	105579	82329	82394	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	142818	142848	100904	100873	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	141378	141408	104474	104443	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	50003	50033	109580	109611	0.27	41.9
IDMF22	IDMs42	83.333	42	6	1	518880	518921	110205	110165	0.27	41.9
IDMF22	IDMs42	96.000	25	1	0	656402	656426	115140	115116	0.27	41.9
IDMF22	IDMs42	81.633	49	7	2	22649	22696	117481	117434	0.27	41.9
IDMF22	IDMs42	84.091	44	5	2	216594	216636	122147	122105	0.27	41.9
IDMF22	IDMs42	85.714	35	5	0	240977	241011	146672	146638	0.27	41.9
IDMF22	IDMs42	84.615	39	4	1	401236	401274	188832	188796	0.27	41.9
IDMF22	IDMs42	85.714	35	5	0	235410	235444	191391	191425	0.27	41.9
IDMF22	IDMs42	90.000	30	3	0	6677	6706	200063	200034	0.27	41.9
IDMF22	IDMs42	85.714	35	5	0	625269	625303	239236	239270	0.27	41.9
IDMF22	IDMs42	74.603	63	7	2	132076	132138	240830	240777	0.27	41.9
IDMF22	IDMs42	75.342	73	14	3	25294	25364	245741	245811	0.27	41.9
IDMF22	IDMs42	96.000	25	1	0	528787	528811	286594	286618	0.27	41.9
IDMF22	IDMs42	81.395	43	4	1	156610	156648	290093	290135	0.27	41.9
IDMF22	IDMs42	77.193	57	12	1	400523	400578	296923	296867	0.27	41.9
IDMF22	IDMs42	77.193	57	12	1	377318	377374	320193	320138	0.27	41.9
IDMF22	IDMs42	84.615	39	4	1	280669	280705	320889	320851	0.27	41.9
IDMF22	IDMs42	86.486	37	4	1	465674	465710	324584	324549	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	171085	171116	335262	335292	0.27	41.9
IDMF22	IDMs42	86.111	36	2	1	115964	115996	351858	351823	0.27	41.9
IDMF22	IDMs42	80.435	46	6	1	102294	102336	384371	384326	0.27	41.9
IDMF22	IDMs42	85.366	41	3	2	161983	162020	402076	402036	0.27	41.9
IDMF22	IDMs42	96.296	27	0	1	43487	43512	441001	440975	0.27	41.9
IDMF22	IDMs42	75.000	76	16	3	706636	706710	456722	456795	0.27	41.9
IDMF22	IDMs42	78.846	52	10	1	238569	238619	458407	458458	0.27	41.9
IDMF22	IDMs42	71.250	80	23	0	6671	6750	460579	460658	0.27	41.9
IDMF22	IDMs42	85.714	35	5	0	127969	128003	464700	464734	0.27	41.9
IDMF22	IDMs42	77.778	54	10	1	400317	400370	484466	484415	0.27	41.9
IDMF22	IDMs42	77.778	54	5	2	495727	495780	507695	507741	0.27	41.9
IDMF22	IDMs42	79.630	54	9	2	430191	430242	509135	509188	0.27	41.9
IDMF22	IDMs42	96.000	25	1	0	367013	367037	529186	529210	0.27	41.9
IDMF22	IDMs42	96.000	25	1	0	724496	724520	547186	547210	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	42018	42049	608511	608541	0.27	41.9
IDMF22	IDMs42	86.111	36	2	1	585652	585687	624652	624620	0.27	41.9
IDMF22	IDMs42	96.000	25	1	0	438463	438487	719958	719934	0.27	41.9
IDMF22	IDMs42	90.625	32	2	1	608336	608366	721702	721733	0.27	41.9
IDMF22	IDMs42	79.245	53	7	2	138908	138959	726227	726276	0.27	41.9
IDMF22	IDMs42	82.609	46	5	2	157044	157086	734838	734793	0.27	41.9
IDMF22	IDMs42	96.000	25	1	0	281076	281100	743728	743752	0.27	41.9
IDMF22	IDMs42	86.486	37	4	1	128907	128943	769672	769707	0.27	41.9
IDMF22	IDMs42	78.182	55	8	2	50418	50472	12144	12094	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	236620	236656	26838	26802	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	47956	47982	32238	32264	0.27	41.0
IDMF22	IDMs42	77.586	58	10	2	277201	277257	71925	71870	0.27	41.0
IDMF22	IDMs42	78.723	47	10	0	448628	448674	77992	77946	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	732570	732606	88546	88510	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	440695	440726	98445	98414	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	747041	747067	104385	104359	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	472774	472805	115474	115505	0.27	41.0
IDMF22	IDMs42	88.235	34	3	1	397417	397450	120760	120728	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	654054	654090	123136	123100	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	12316	12347	125629	125598	0.27	41.0
IDMF22	IDMs42	80.952	42	8	0	241841	241882	133207	133166	0.27	41.0
IDMF22	IDMs42	86.111	36	3	1	549391	549424	141144	141179	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	351350	351376	156538	156564	0.27	41.0
IDMF22	IDMs42	77.419	62	9	3	590513	590571	160807	160866	0.27	41.0
IDMF22	IDMs42	100.000	22	0	0	80499	80520	182905	182884	0.27	41.0
IDMF22	IDMs42	81.395	43	5	1	445113	445155	183952	183991	0.27	41.0
IDMF22	IDMs42	77.586	58	10	2	166348	166403	185385	185329	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	173743	173769	189137	189163	0.27	41.0
IDMF22	IDMs42	86.842	38	2	2	469009	469043	190767	190804	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	330533	330564	206843	206812	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	618485	618521	223158	223194	0.27	41.0
IDMF22	IDMs42	84.615	39	5	1	647953	647991	242909	242946	0.27	41.0
IDMF22	IDMs42	93.103	29	1	1	506183	506210	244857	244885	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	683613	683649	274604	274640	0.27	41.0
IDMF22	IDMs42	75.000	68	14	2	235411	235478	290971	290907	0.27	41.0
IDMF22	IDMs42	88.889	36	2	2	458834	458868	302457	302491	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	436642	436673	336015	335984	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	736258	736284	354077	354051	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	192899	192930	359078	359047	0.27	41.0
IDMF22	IDMs42	81.395	43	5	1	275824	275863	363360	363402	0.27	41.0
IDMF22	IDMs42	78.723	47	10	0	172425	172471	366921	366875	0.27	41.0
IDMF22	IDMs42	85.000	40	2	2	467772	467809	385970	385933	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	146624	146655	391971	392002	0.27	41.0
IDMF22	IDMs42	72.727	77	6	4	479734	479798	402477	402404	0.27	41.0
IDMF22	IDMs42	84.211	38	3	1	486961	486995	405636	405599	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	200675	200711	415827	415791	0.27	41.0
IDMF22	IDMs42	80.000	50	6	2	582549	582595	426773	426821	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	144486	144522	481707	481743	0.27	41.0
IDMF22	IDMs42	88.235	34	3	1	572366	572399	494756	494724	0.27	41.0
IDMF22	IDMs42	93.103	29	1	1	336151	336179	506494	506521	0.27	41.0
IDMF22	IDMs42	77.143	70	12	4	519708	519775	520192	520125	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	626833	626869	534905	534941	0.27	41.0
IDMF22	IDMs42	88.235	34	3	1	259382	259415	534925	534957	0.27	41.0
IDMF22	IDMs42	78.723	47	10	0	706563	706609	541529	541483	0.27	41.0
IDMF22	IDMs42	86.111	36	3	1	235596	235631	549557	549590	0.27	41.0
IDMF22	IDMs42	67.606	142	36	4	110959	111091	554025	553885	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	640241	640267	558003	558029	0.27	41.0
IDMF22	IDMs42	79.245	53	8	2	123428	123478	567315	567366	0.27	41.0
IDMF22	IDMs42	73.611	72	14	2	622484	622555	567382	567316	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	593900	593931	567349	567318	0.27	41.0
IDMF22	IDMs42	83.784	37	6	0	612172	612208	585930	585894	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	567156	567187	594105	594074	0.27	41.0
IDMF22	IDMs42	74.242	66	15	1	47773	47838	610510	610447	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	740472	740503	612521	612552	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	740472	740503	616396	616427	0.27	41.0
IDMF22	IDMs42	81.250	48	6	2	160748	160795	624909	624865	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	327335	327361	631025	631051	0.27	41.0
IDMF22	IDMs42	73.611	72	14	2	567154	567220	633488	633417	0.27	41.0
IDMF22	IDMs42	84.615	39	5	1	334195	334232	658724	658762	0.27	41.0
IDMF22	IDMs42	80.435	46	7	1	649922	649967	674954	674911	0.27	41.0
IDMF22	IDMs42	77.778	63	11	3	407596	407657	683381	683441	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	220091	220122	692021	691990	0.27	41.0
IDMF22	IDMs42	78.723	47	10	0	20037	20083	698702	698656	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	469502	469533	699380	699349	0.27	41.0
IDMF22	IDMs42	92.593	27	2	0	417639	417665	729536	729510	0.27	41.0
IDMF22	IDMs42	93.103	29	1	1	518270	518298	732885	732912	0.27	41.0
IDMF22	IDMs42	88.235	34	3	1	97554	97586	753874	753841	0.27	41.0
IDMF22	IDMs42	100.000	22	0	0	274765	274786	764938	764917	0.27	41.0
IDMF22	IDMs42	81.395	43	5	1	477576	477618	765151	765190	0.27	41.0
IDMF22	IDMs42	87.500	32	4	0	742538	742569	776289	776258	0.27	41.0
IDMF22	IDMs42	81.395	43	6	1	51525	51567	12481	12441	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	249240	249263	12896	12919	0.96	40.1
IDMF22	IDMs42	76.786	56	12	1	417598	417652	24344	24289	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	637792	637815	27113	27136	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	742133	742156	40424	40447	0.96	40.1
IDMF22	IDMs42	82.051	39	7	0	55188	55226	50048	50010	0.96	40.1
IDMF22	IDMs42	80.000	50	7	2	219880	219926	54966	54917	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	46665	46688	62216	62193	0.96	40.1
IDMF22	IDMs42	80.392	51	4	3	319504	319548	62544	62594	0.96	40.1
IDMF22	IDMs42	82.500	40	4	1	166898	166937	69071	69107	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	266842	266865	72807	72784	0.96	40.1
IDMF22	IDMs42	86.111	36	4	1	87955	87990	73241	73207	0.96	40.1
IDMF22	IDMs42	80.000	50	7	2	396199	396248	74190	74236	0.96	40.1
IDMF22	IDMs42	88.571	35	1	2	555044	555076	74758	74725	0.96	40.1
IDMF22	IDMs42	73.438	64	17	0	720325	720388	80985	80922	0.96	40.1
IDMF22	IDMs42	89.655	29	3	0	673497	673525	83422	83394	0.96	40.1
IDMF22	IDMs42	78.182	55	9	2	153063	153117	87822	87771	0.96	40.1
IDMF22	IDMs42	80.000	50	7	2	704990	705039	95395	95349	0.96	40.1
IDMF22	IDMs42	74.576	59	15	0	277571	277629	100975	101033	0.96	40.1
IDMF22	IDMs42	90.323	31	2	1	319714	319744	125432	125461	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	472741	472764	125568	125545	0.96	40.1
IDMF22	IDMs42	79.167	48	8	1	413053	413100	129732	129777	0.96	40.1
IDMF22	IDMs42	82.927	41	6	1	396060	396100	134733	134694	0.96	40.1
IDMF22	IDMs42	85.294	34	5	0	576020	576053	141379	141412	0.96	40.1
IDMF22	IDMs42	87.879	33	2	1	222554	222586	144523	144493	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	251551	251574	155767	155790	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	247626	247649	159692	159715	0.96	40.1
IDMF22	IDMs42	89.655	29	3	0	350058	350086	161365	161337	0.96	40.1
IDMF22	IDMs42	76.786	56	12	1	526631	526685	164406	164351	0.96	40.1
IDMF22	IDMs42	95.833	24	1	0	167262	167285	174985	174962	0.96	40.1
IDMF22	IDMs42	79.545	44	9	0	679759	679802	175587	175544	0.96	40.1
IDMF22	IDMs42	80.435	46	8	1	21268	21313	180157	180201	0.96	40.1
IDMF22	IDMs42	89.655	29	3	0	709473	709501	182771	182799	0.96	40.1
IDMF22	IDMs42	90.909	33	1	2	306121	306152	183908	183877	0.96	40.1
IDMF22	IDMs42	89.655	29	3	0	709566	709594	187109	187137	0.96	40.1
IDMF22	IDMs42	82.051	39	7	0	73595	73633	204261	204223	0.96	40.1
IDMF22	IDMs42	78.182	55	9	2	584404	584456	217875	217822	0.96	40.1
IDMF22	IDMs42	89.655	29	3	0	54214	54242	226748	226720	0.96	40.1
IDMF22	IDMs42	80.392	51	4	3	157022	157072	228160	228204	0.96	40.1
IDMF22	IDMs42	90.323	31	2	1	219925	219954	228370	228400	0.96	40.1
IDMF22	IDMs42	85.294	34	5	0	390715	390748	238267	238234	0.96	40.1
IDMF22	IDMs42	82.051	39	7	0	541919	541957	248629	248591	0.96	40.1
IDMF22	IDMs42	90.323	31	2	1	401227	401256	275861	275891	0.96	40.1
IDMF22	IDMs42	89.655	29	3	0	361712	361740	281407	281435	0.96	40.1
IDMF22	IDMs42	79.167	48	8	1	101654	101701	292839	292884	0.96	40.1
