Orthogroup	MHP_MHP650_protein	MHP_MHP653_protein
OG0000408	WP_011284225.1	WP_160608046.1
OG0000409	WP_160600655.1	WP_160615535.1
OG0000410	WP_011205878.1	WP_094521545.1
OG0000411	WP_014579572.1	WP_041361533.1
OG0000412	WP_011283891.1	WP_135618529.1
OG0000413	WP_014579576.1	WP_011205925.1
OG0000414	WP_011206118.1	WP_146379484.1
OG0000415	WP_011283978.1	WP_011283978.1
OG0000416	WP_160600785.1	WP_160590159.1
OG0000417	WP_160600759.1	WP_011206346.1
OG0000418	WP_160601040.1	WP_160615679.1
OG0000419	WP_160601043.1	WP_160607822.1
OG0000420	WP_160600978.1	WP_146379668.1
OG0000421	WP_160600957.1	WP_011206298.1
OG0000422	WP_160600729.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_160600908.1	WP_160615552.1
OG0000425	WP_011290197.1	WP_160585171.1
OG0000426	WP_160587912.1	WP_160615557.1
OG0000427	WP_160601140.1	WP_135618864.1
OG0000428	WP_014579824.1	WP_014579824.1
OG0000429	WP_220200854.1	WP_220191255.1
OG0000430	WP_146379629.1	WP_135618880.1
OG0000431	WP_160601193.1	WP_160615720.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_020835642.1	WP_020835642.1
OG0000434	WP_135618712.1	WP_146379567.1
OG0000435	WP_011284172.1	WP_094521693.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_160600880.1	WP_160615787.1
OG0000438	WP_011206076.1	WP_146379506.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_220200845.1	WP_041361583.1
OG0000441	WP_044284742.1	WP_135618597.1
OG0000442	WP_308704757.1	WP_135618603.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_011206405.1	WP_160615605.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_160601134.1	WP_014579986.1
OG0000448	WP_160601132.1	WP_160615903.1
OG0000449	WP_011206488.1	WP_011284361.1
OG0000450	WP_011206492.1	WP_041361708.1
OG0000451	WP_160600755.1	WP_044272671.1
OG0000452	WP_011205931.1	WP_011205931.1
OG0000453	WP_011290441.1	WP_011284387.1
OG0000454	WP_011284394.1	WP_094521531.1
OG0000455	WP_160600982.1	WP_160590131.1
OG0000456	WP_011284150.1	WP_011284150.1
OG0000457	WP_160601221.1	WP_160590509.1
OG0000458	WP_146379551.1	WP_011205973.1
OG0000459	WP_160601183.1	WP_011290226.1
OG0000460	WP_258556639.1	WP_146379499.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_011284367.1	WP_160615628.1
OG0000463	WP_160600852.1	WP_020835636.1
OG0000464	WP_160601077.1	WP_160615858.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_232039558.1	WP_308507030.1
OG0000467	WP_160600810.1	WP_160615642.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_160600882.1	WP_225973015.1
OG0000470	WP_020835837.1	WP_011206380.1
OG0000471	WP_160600749.1	WP_094521522.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_160600884.1	WP_044272343.1
OG0000474	WP_160600757.1	WP_258555926.1
OG0000475	WP_240536362.1	WP_308507022.1
OG0000476	WP_160600900.1	WP_160615546.1
OG0000477	WP_160601144.1	WP_146379591.1
OG0000478	WP_160584724.1	WP_160607804.1
OG0000479	WP_258556697.1	WP_308507047.1
OG0000480	WP_011206194.1	WP_220191254.1
OG0000481	WP_308507057.1	WP_308507027.1
OG0000482	WP_228366113.1	WP_308507029.1
OG0000483	WP_135619062.1	WP_160615589.1
OG0000484	WP_308704752.1	WP_308507023.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_160600681.1	WP_160615527.1
OG0000487	WP_160600961.1	WP_011290282.1
OG0000488	WP_160600923.1	WP_160615595.1
OG0000489	WP_308704679.1	WP_308507035.1
OG0000491	WP_160585773.1	WP_011283834.1
OG0000492	WP_160588112.1	WP_011289930.1
OG0000493	WP_160588110.1	WP_044272260.1
OG0000494	WP_146379773.1	WP_160615740.1
OG0000496	WP_160601225.1	WP_160615927.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_160588252.1	WP_160588252.1
OG0000499	WP_160600840.1	WP_160615704.1
OG0000500	WP_160601067.1	WP_160615953.1
OG0000501	WP_011206114.1	WP_160585737.1
OG0000502	WP_052259108.1	WP_052269169.1
OG0000503	WP_011206393.1	WP_308507032.1
OG0000504	WP_160600773.1	WP_160615655.1
OG0000505	WP_011206340.1	WP_011290314.1
OG0000506	WP_014579921.1	WP_160615695.1
OG0000507	WP_011206333.1	WP_160615689.1
OG0000508	WP_020835781.1	WP_160615894.1
OG0000509	WP_220200859.1	WP_220191265.1
OG0000510	WP_220200860.1	WP_220191264.1
OG0000512	WP_160601181.1	WP_160615914.1
OG0000514	WP_160601106.1	WP_011290053.1
OG0000515	WP_160601102.1	WP_020835590.1
OG0000516	WP_160601100.1	WP_011206036.1
OG0000517	WP_160600691.1	WP_011289986.1
OG0000518	WP_160600695.1	WP_160615519.1
OG0000519	WP_160600697.1	WP_160615517.1
OG0000520	WP_160600701.1	WP_011289994.1
OG0000521	WP_160601169.1	WP_160615673.1
OG0000522	WP_160601209.1	WP_160615619.1
OG0000523	WP_160590224.1	WP_160615617.1
OG0000524	WP_014579890.1	WP_014579890.1
OG0000525	WP_160600964.1	WP_160615888.1
OG0000526	WP_160600972.1	WP_135618955.1
OG0000527	WP_160600970.1	WP_011206309.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_160601041.1	WP_160615677.1
OG0000530	WP_160600912.1	WP_160607658.1
OG0000531	WP_011284377.1	WP_160615636.1
OG0000533	WP_094521611.1	WP_160585562.1
OG0000534	WP_160600991.1	WP_020835615.1
OG0000535	WP_160600781.1	WP_160615651.1
OG0000536	WP_160601187.1	WP_011290228.1
OG0000537	WP_160601231.1	WP_160615937.1
OG0000538	WP_160601116.1	WP_160615875.1
OG0000539	WP_160600892.1	WP_011283955.1
OG0000540	WP_160601177.1	WP_160615921.1
OG0000543	WP_011206110.1	WP_011206110.1
OG0000544	WP_308704763.1	WP_308507046.1
OG0000545	WP_258556706.1	WP_011284067.1
OG0000548	WP_160600983.1	WP_160615818.1
OG0000549	WP_160601117.1	WP_308507050.1
OG0000551	WP_258556703.1	WP_160615844.1, WP_160615836.1
OG0000552	WP_258556669.1, WP_258556667.1	WP_160590087.1
OG0000554	WP_258556670.1	WP_258555903.1
OG0000557	WP_014579530.1	WP_220191312.1
OG0000558	WP_160601203.1	WP_160615726.1
OG0000559	WP_160601038.1	WP_160615683.1
OG0000560	WP_258556622.1	WP_258555624.1
OG0000561	WP_160600937.1	WP_160585642.1
OG0000565	WP_160601191.1	WP_160615846.1
OG0000566	WP_160590473.1	WP_160615842.1
OG0000567	WP_160601081.1	WP_160615791.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_308704762.1	WP_233688696.1
OG0000570	WP_044284610.1	WP_011205986.1
OG0000571	WP_160601083.1	WP_160601083.1
OG0000572	WP_160601085.1	WP_160615793.1
OG0000573	WP_160601087.1	WP_160615795.1
OG0000574	WP_011284002.1	WP_011290089.1
OG0000575	WP_011206015.1	WP_160584672.1
OG0000576	WP_011206097.1	WP_160615780.1
OG0000577	WP_011290145.1	WP_160585066.1
OG0000578	WP_160601006.1	WP_160615764.1
OG0000579	WP_160601008.1	WP_160615766.1
OG0000580	WP_160601012.1	WP_160615768.1
OG0000581	WP_160601014.1	WP_160615770.1
OG0000582	WP_014579758.1	WP_020835677.1
OG0000583	WP_014579786.1	WP_160585756.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_160601053.1	WP_160585755.1
OG0000586	WP_308704760.1	WP_308507026.1
OG0000587	WP_160601055.1	WP_160615540.1
OG0000588	WP_160587888.1	WP_160615544.1
OG0000589	WP_160601059.1	WP_146379612.1
OG0000590	WP_258556677.1	WP_258555957.1
OG0000591	WP_044284684.1	WP_160615681.1
OG0000592	WP_258556699.1	WP_160615698.1
OG0000593	WP_011206475.1	WP_011206475.1
OG0000594	WP_160600808.1	WP_160615640.1
OG0000595	WP_014579703.1	WP_308507042.1
