IDMHP696	ID7448	84.810	79	12	0	333822	333900	413023	412945	8.33e-16	89.7
IDMHP696	ID7448	80.000	95	11	1	372068	372154	430043	430137	8.33e-16	89.7
IDMHP696	ID7448	88.000	75	7	2	359476	359549	26966	26893	2.91e-15	88.7
IDMHP696	ID7448	87.324	71	9	0	146839	146909	195097	195167	2.91e-15	88.7
IDMHP696	ID7448	68.023	344	91	12	727537	727873	755016	754685	2.91e-15	88.7
IDMHP696	ID7448	65.586	401	129	5	506806	507200	47605	47208	2.91e-15	87.8
IDMHP696	ID7448	65.691	376	116	5	22055	22423	150479	150848	1.01e-14	86.9
IDMHP696	ID7448	66.987	312	78	8	94602	94899	116826	117126	1.01e-14	86.0
IDMHP696	ID7448	66.987	312	78	8	93576	93876	117852	118149	1.01e-14	86.0
IDMHP696	ID7448	69.597	273	70	10	194010	194274	139850	139583	1.01e-14	86.0
IDMHP696	ID7448	69.597	273	70	10	194010	194274	227033	227300	1.01e-14	86.0
IDMHP696	ID7448	71.257	167	48	0	865574	865740	260699	260533	1.01e-14	86.0
IDMHP696	ID7448	96.154	52	2	0	92099	92150	364556	364505	1.01e-14	86.0
IDMHP696	ID7448	82.558	86	14	1	88466	88551	111020	111104	3.54e-14	85.1
IDMHP696	ID7448	82.558	86	14	1	88335	88419	111151	111236	3.54e-14	85.1
IDMHP696	ID7448	93.103	58	2	1	362951	363006	114914	114857	3.54e-14	85.1
IDMHP696	ID7448	66.205	361	111	6	24523	24879	561983	561630	3.54e-14	85.1
IDMHP696	ID7448	64.706	578	178	14	434531	435096	31655	31092	3.54e-14	84.2
IDMHP696	ID7448	85.915	71	10	0	227757	227827	177541	177611	3.54e-14	84.2
IDMHP696	ID7448	80.220	91	18	0	552676	552766	364417	364507	3.54e-14	84.2
IDMHP696	ID7448	85.915	71	10	0	354325	354395	415322	415392	3.54e-14	84.2
IDMHP696	ID7448	96.078	51	2	0	98313	98363	444621	444671	3.54e-14	84.2
IDMHP696	ID7448	91.379	58	5	0	381010	381067	426792	426849	1.24e-13	83.3
IDMHP696	ID7448	91.379	58	5	0	377743	377800	430072	430129	1.24e-13	83.3
IDMHP696	ID7448	80.220	91	15	1	117488	117578	145626	145713	1.24e-13	82.4
IDMHP696	ID7448	82.500	80	14	0	116975	117054	224926	224847	1.24e-13	82.4
IDMHP696	ID7448	70.909	165	48	0	876466	876630	384511	384347	1.24e-13	82.4
IDMHP696	ID7448	84.810	79	10	2	359471	359548	396581	396504	1.24e-13	82.4
IDMHP696	ID7448	100.000	45	0	0	436803	436847	485639	485595	1.24e-13	82.4
IDMHP696	ID7448	69.231	273	71	10	197882	198149	143726	143462	4.31e-13	81.5
IDMHP696	ID7448	84.722	72	11	0	117049	117120	145901	145972	4.31e-13	81.5
IDMHP696	ID7448	71.978	182	41	6	228676	228853	161467	161292	4.31e-13	81.5
IDMHP696	ID7448	74.815	135	30	3	372829	372961	367575	367707	4.31e-13	81.5
IDMHP696	ID7448	67.368	285	79	6	7	284	384393	384116	4.31e-13	81.5
IDMHP696	ID7448	71.852	135	19	2	91745	91862	432820	432688	4.31e-13	81.5
IDMHP696	ID7448	69.585	217	62	4	374587	374801	18452	18666	4.31e-13	80.6
IDMHP696	ID7448	69.159	214	56	4	626587	626795	277334	277542	4.31e-13	80.6
IDMHP696	ID7448	74.194	124	32	0	318551	318674	356839	356962	4.31e-13	80.6
IDMHP696	ID7448	86.301	73	8	2	359476	359547	372718	372647	4.31e-13	80.6
IDMHP696	ID7448	74.026	154	30	6	362811	362957	401374	401224	4.31e-13	80.6
IDMHP696	ID7448	65.777	412	123	10	434709	435113	29041	28641	1.51e-12	79.7
IDMHP696	ID7448	80.952	84	12	1	228642	228721	164053	163970	1.51e-12	79.7
IDMHP696	ID7448	88.525	61	7	0	141333	141393	200613	200673	1.51e-12	79.7
IDMHP696	ID7448	80.952	84	12	1	177985	178068	259712	259791	1.51e-12	79.7
IDMHP696	ID7448	84.932	73	10	1	362510	362581	413020	412948	1.51e-12	79.7
IDMHP696	ID7448	72.549	153	36	3	7560	7706	422838	422990	1.51e-12	79.7
IDMHP696	ID7448	73.944	142	30	4	802	938	18287	18426	1.51e-12	78.8
IDMHP696	ID7448	68.980	245	60	8	191596	191835	224679	224912	1.51e-12	78.8
IDMHP696	ID7448	81.176	85	15	1	868854	868937	386603	386519	1.51e-12	78.8
IDMHP696	ID7448	84.810	79	9	3	366248	366325	407178	407254	1.51e-12	78.8
IDMHP696	ID7448	69.231	208	54	4	244111	244313	682894	683096	1.51e-12	78.8
IDMHP696	ID7448	87.500	64	6	1	868635	868698	23787	23848	5.25e-12	77.9
IDMHP696	ID7448	81.250	80	15	0	421426	421505	145627	145706	5.25e-12	77.9
IDMHP696	ID7448	68.132	273	73	8	376354	376623	421386	421647	5.25e-12	77.9
IDMHP696	ID7448	81.609	87	11	3	325636	325717	26840	26926	5.25e-12	77.0
IDMHP696	ID7448	85.075	67	10	0	484060	484126	364483	364417	5.25e-12	77.0
IDMHP696	ID7448	84.615	78	9	3	493793	493869	407254	407179	5.25e-12	77.0
IDMHP696	ID7448	71.918	146	35	2	870205	870350	30480	30619	1.83e-11	76.1
IDMHP696	ID7448	73.387	124	33	0	318455	318578	356935	357058	1.83e-11	76.1
IDMHP696	ID7448	91.071	56	4	1	362951	363006	745749	745695	1.83e-11	76.1
IDMHP696	ID7448	69.231	195	57	2	816478	816672	884044	884235	1.83e-11	76.1
IDMHP696	ID7448	71.622	148	36	2	373794	373941	30480	30621	1.83e-11	75.2
IDMHP696	ID7448	66.942	242	77	1	434506	434747	371682	371444	1.83e-11	75.2
IDMHP696	ID7448	66.942	242	77	1	332619	332857	483539	483298	1.83e-11	75.2
IDMHP696	ID7448	67.164	268	82	4	217053	217317	664872	664608	1.83e-11	75.2
IDMHP696	ID7448	70.625	160	41	2	346181	346340	22534	22381	6.40e-11	74.3
IDMHP696	ID7448	81.609	87	9	4	879542	879622	361369	361284	6.40e-11	74.3
IDMHP696	ID7448	70.625	160	41	2	875872	876025	385126	384967	6.40e-11	74.3
IDMHP696	ID7448	82.667	75	12	1	359476	359550	404161	404234	6.40e-11	74.3
IDMHP696	ID7448	82.558	86	11	4	359466	359549	415403	415320	6.40e-11	74.3
IDMHP696	ID7448	71.523	151	35	3	373792	373941	24771	24914	6.40e-11	73.4
IDMHP696	ID7448	75.207	121	22	4	868587	868705	29442	29556	6.40e-11	73.4
IDMHP696	ID7448	72.667	150	32	5	6498	6641	18287	18433	2.23e-10	72.5
IDMHP696	ID7448	79.268	82	17	0	7181	7262	19637	19718	2.23e-10	72.5
IDMHP696	ID7448	70.470	149	38	1	7562	7704	22387	22535	2.23e-10	72.5
IDMHP696	ID7448	73.504	117	31	0	453493	453609	420860	420744	2.23e-10	72.5
IDMHP696	ID7448	73.333	135	32	3	328751	328883	421878	422010	2.23e-10	72.5
IDMHP696	ID7448	87.719	57	7	0	494332	494388	517528	517584	2.23e-10	72.5
IDMHP696	ID7448	79.747	79	16	0	7188	7266	22094	22172	2.23e-10	71.6
IDMHP696	ID7448	65.203	296	67	7	868855	869118	371398	371689	2.23e-10	71.6
IDMHP696	ID7448	81.081	74	14	0	25402	25475	444815	444742	2.23e-10	71.6
IDMHP696	ID7448	68.557	194	52	3	192539	192729	328248	328061	7.80e-10	70.7
IDMHP696	ID7448	67.708	192	39	4	8195	8386	421201	421369	7.80e-10	70.7
IDMHP696	ID7448	68.487	238	65	7	6600	6832	19020	19252	7.80e-10	69.8
IDMHP696	ID7448	84.127	63	5	1	366219	366281	364480	364537	7.80e-10	69.8
IDMHP696	ID7448	67.526	194	40	4	2497	2690	421199	421369	7.80e-10	69.8
IDMHP696	ID7448	70.667	150	38	2	1861	2004	422841	422990	7.80e-10	69.8
IDMHP696	ID7448	100.000	38	0	0	846523	846560	917776	917739	7.80e-10	69.8
IDMHP696	ID7448	64.685	286	68	5	332573	332854	18583	18839	2.72e-09	68.9
IDMHP696	ID7448	78.750	80	17	0	875585	875664	24402	24481	2.72e-09	68.9
IDMHP696	ID7448	69.822	169	49	2	452474	452641	410875	410708	2.72e-09	68.9
IDMHP696	ID7448	68.586	191	57	2	814850	815037	885680	885870	2.72e-09	68.9
IDMHP696	ID7448	76.344	93	19	1	178287	178379	17208	17119	2.72e-09	68.0
IDMHP696	ID7448	75.258	97	24	0	1485	1581	19637	19733	2.72e-09	68.0
IDMHP696	ID7448	77.528	89	19	1	672927	673014	358287	358199	2.72e-09	68.0
IDMHP696	ID7448	79.518	83	14	2	3930	4012	364458	364537	2.72e-09	68.0
IDMHP696	ID7448	69.737	152	46	0	870818	870969	384498	384347	2.72e-09	68.0
IDMHP696	ID7448	86.667	60	4	2	362951	363006	401056	400997	2.72e-09	68.0
IDMHP696	ID7448	68.468	222	55	7	868724	868937	423636	423850	2.72e-09	68.0
IDMHP696	ID7448	72.358	123	31	1	39374	39493	626854	626732	2.72e-09	68.0
IDMHP696	ID7448	72.340	141	33	4	345123	345261	18839	18703	9.50e-09	67.1
IDMHP696	ID7448	72.881	118	31	1	372213	372329	23091	23208	9.50e-09	66.2
IDMHP696	ID7448	78.947	76	16	0	571831	571906	64745	64670	9.50e-09	66.2
IDMHP696	ID7448	79.487	78	15	1	191759	191835	224865	224942	9.50e-09	66.2
IDMHP696	ID7448	78.049	82	15	1	117460	117541	470479	470557	9.50e-09	66.2
IDMHP696	ID7448	97.368	38	1	0	227772	227809	177597	177560	3.32e-08	65.3
IDMHP696	ID7448	73.504	117	29	2	349137	349252	385892	386007	3.32e-08	65.3
IDMHP696	ID7448	71.324	136	35	2	372828	372961	388051	387918	3.32e-08	65.3
IDMHP696	ID7448	68.947	190	53	4	443569	443755	390279	390465	3.32e-08	65.3
IDMHP696	ID7448	71.324	136	35	2	349132	349265	422010	421877	3.32e-08	65.3
IDMHP696	ID7448	77.500	80	18	0	1492	1571	22094	22173	3.32e-08	64.4
IDMHP696	ID7448	81.538	65	12	0	4856	4920	30113	30177	3.32e-08	64.4
IDMHP696	ID7448	77.907	86	16	2	117019	117104	145901	145983	3.32e-08	64.4
IDMHP696	ID7448	76.596	94	20	2	141249	141341	200665	200757	3.32e-08	64.4
IDMHP696	ID7448	95.000	40	2	0	256412	256451	292608	292569	3.32e-08	64.4
IDMHP696	ID7448	77.647	85	14	2	868855	868936	384193	384111	3.32e-08	64.4
IDMHP696	ID7448	88.000	50	6	0	804614	804663	873862	873813	3.32e-08	64.4
IDMHP696	ID7448	71.545	123	32	1	573579	573701	62177	62058	1.16e-07	63.5
IDMHP696	ID7448	74.227	97	25	0	177258	177354	162414	162318	1.16e-07	63.5
IDMHP696	ID7448	74.747	99	24	1	5850	5948	421272	421369	1.16e-07	63.5
IDMHP696	ID7448	67.241	232	47	9	8709	8938	18635	18839	1.16e-07	62.6
IDMHP696	ID7448	69.178	146	39	1	875881	876026	30480	30619	1.16e-07	62.6
IDMHP696	ID7448	78.378	74	16	0	395666	395739	48160	48087	1.16e-07	62.6
IDMHP696	ID7448	90.909	44	4	0	718206	718249	78980	79023	1.16e-07	62.6
IDMHP696	ID7448	100.000	34	0	0	227776	227809	162914	162947	1.16e-07	62.6
IDMHP696	ID7448	100.000	34	0	0	227776	227809	256945	256912	1.16e-07	62.6
IDMHP696	ID7448	67.742	186	59	1	621744	621929	284822	285006	1.16e-07	62.6
IDMHP696	ID7448	88.235	51	5	1	357092	357141	364556	364506	1.16e-07	62.6
IDMHP696	ID7448	71.631	141	34	4	868974	869110	384047	383909	1.16e-07	62.6
IDMHP696	ID7448	88.235	51	5	1	325686	325736	401528	401479	1.16e-07	62.6
IDMHP696	ID7448	72.180	133	25	5	787092	787219	427936	428061	1.16e-07	62.6
IDMHP696	ID7448	83.051	59	10	0	487293	487351	547231	547289	1.16e-07	62.6
IDMHP696	ID7448	65.395	367	103	11	622838	623195	687181	687532	1.16e-07	62.6
IDMHP696	ID7448	90.909	44	4	0	56298	56341	785849	785892	1.16e-07	62.6
IDMHP696	ID7448	75.281	89	22	0	761263	761351	813421	813333	1.16e-07	62.6
IDMHP696	ID7448	72.180	133	25	5	378888	379013	854435	854562	1.16e-07	62.6
IDMHP696	ID7448	74.747	99	21	2	855160	855258	5324	5418	4.04e-07	61.7
IDMHP696	ID7448	74.747	99	21	2	854188	854282	6296	6394	4.04e-07	61.7
IDMHP696	ID7448	67.089	237	70	5	869291	869523	29515	29747	4.04e-07	61.7
IDMHP696	ID7448	67.033	182	37	4	372162	372320	31120	31301	4.04e-07	61.7
IDMHP696	ID7448	66.045	268	85	4	608670	608934	246484	246220	4.04e-07	61.7
IDMHP696	ID7448	78.481	79	13	2	876671	876748	753883	753958	4.04e-07	61.7
IDMHP696	ID7448	65.979	194	43	3	372150	372320	25407	25600	4.04e-07	60.8
IDMHP696	ID7448	94.737	38	2	0	93107	93144	116395	116358	4.04e-07	60.8
IDMHP696	ID7448	68.889	180	50	4	228676	228853	163834	163659	4.04e-07	60.8
IDMHP696	ID7448	68.889	180	50	4	178204	178379	259746	259923	4.04e-07	60.8
IDMHP696	ID7448	72.650	117	30	2	347106	347221	387923	388038	4.04e-07	60.8
IDMHP696	ID7448	78.571	70	9	1	325654	325717	546959	546890	4.04e-07	60.8
IDMHP696	ID7448	87.500	48	6	0	699775	699822	767464	767417	4.04e-07	60.8
IDMHP696	ID7448	85.455	55	7	1	299626	299680	833594	833647	4.04e-07	60.8
IDMHP696	ID7448	74.747	99	23	2	435611	435708	22487	22390	1.41e-06	59.9
IDMHP696	ID7448	78.378	74	14	1	690497	690570	392642	392713	1.41e-06	59.9
IDMHP696	ID7448	83.636	55	9	0	667462	667516	463198	463144	1.41e-06	59.9
IDMHP696	ID7448	83.636	55	9	0	414069	414123	723730	723676	1.41e-06	59.9
IDMHP696	ID7448	78.378	74	14	1	353915	353986	758137	758210	1.41e-06	59.9
IDMHP696	ID7448	80.597	67	7	2	749994	750057	817336	817273	1.41e-06	59.9
IDMHP696	ID7448	73.737	99	25	1	372223	372320	28765	28863	1.41e-06	59.0
IDMHP696	ID7448	82.456	57	10	0	609304	609360	245844	245788	1.41e-06	59.0
IDMHP696	ID7448	94.595	37	2	0	689985	690021	432648	432612	1.41e-06	59.0
IDMHP696	ID7448	75.904	83	17	1	117430	117512	470479	470558	1.41e-06	59.0
IDMHP696	ID7448	67.513	197	54	4	493755	493951	546951	546765	1.41e-06	59.0
IDMHP696	ID7448	82.456	57	10	0	216621	216677	665298	665242	1.41e-06	59.0
IDMHP696	ID7448	78.947	76	14	2	842774	842848	914064	913990	1.41e-06	59.0
IDMHP696	ID7448	68.056	216	63	6	874936	875148	23774	23986	4.92e-06	58.1
IDMHP696	ID7448	97.059	34	1	0	92118	92151	26926	26893	4.92e-06	58.1
IDMHP696	ID7448	75.949	79	19	0	7562	7640	28042	28120	4.92e-06	58.1
IDMHP696	ID7448	97.059	34	1	0	366248	366281	115402	115369	4.92e-06	58.1
IDMHP696	ID7448	97.059	34	1	0	3979	4012	115402	115369	4.92e-06	58.1
IDMHP696	ID7448	73.000	100	24	1	421410	421506	224542	224443	4.92e-06	58.1
IDMHP696	ID7448	81.967	61	10	1	609308	609368	246999	246940	4.92e-06	58.1
IDMHP696	ID7448	67.485	163	41	2	7557	7707	385125	384963	4.92e-06	58.1
IDMHP696	ID7448	97.059	34	1	0	325684	325717	396503	396536	4.92e-06	58.1
IDMHP696	ID7448	74.194	93	22	1	356662	356754	407757	407667	4.92e-06	58.1
IDMHP696	ID7448	84.211	57	5	2	325665	325717	415296	415352	4.92e-06	58.1
IDMHP696	ID7448	88.636	44	5	0	354166	354209	429504	429547	4.92e-06	58.1
IDMHP696	ID7448	65.948	232	75	2	345141	345370	483319	483548	4.92e-06	58.1
IDMHP696	ID7448	75.000	84	21	0	346248	346331	484417	484500	4.92e-06	58.1
IDMHP696	ID7448	77.027	74	17	0	746498	746571	828614	828541	4.92e-06	58.1
IDMHP696	ID7448	84.906	53	6	1	817222	817274	886279	886329	4.92e-06	58.1
IDMHP696	ID7448	72.381	105	27	1	347733	347835	18666	18562	4.92e-06	57.2
IDMHP696	ID7448	76.316	76	18	0	5130	5205	30480	30555	4.92e-06	57.2
IDMHP696	ID7448	67.010	194	55	3	292612	292799	145007	145197	4.92e-06	57.2
IDMHP696	ID7448	80.328	61	12	0	608097	608157	247182	247122	4.92e-06	57.2
IDMHP696	ID7448	74.194	93	23	1	21	113	421278	421369	4.92e-06	57.2
IDMHP696	ID7448	73.913	92	21	1	471888	471979	443441	443353	4.92e-06	57.2
IDMHP696	ID7448	78.788	66	14	0	471919	471984	445203	445138	4.92e-06	57.2
IDMHP696	ID7448	73.913	92	21	1	394286	394374	502485	502394	4.92e-06	57.2
IDMHP696	ID7448	82.143	56	10	0	396640	396695	561945	562000	4.92e-06	57.2
IDMHP696	ID7448	86.957	46	6	0	584707	584752	638864	638909	4.92e-06	57.2
IDMHP696	ID7448	80.328	61	12	0	217955	218015	664095	664035	4.92e-06	57.2
IDMHP696	ID7448	94.444	36	2	0	803594	803629	872826	872791	4.92e-06	57.2
IDMHP696	ID7448	77.500	80	12	3	228776	228854	17192	17118	1.72e-05	56.3
IDMHP696	ID7448	67.308	208	63	4	747	952	18863	19067	1.72e-05	56.3
IDMHP696	ID7448	80.645	62	10	1	113748	113809	87788	87729	1.72e-05	56.3
IDMHP696	ID7448	92.500	40	2	1	359511	359550	115365	115403	1.72e-05	56.3
IDMHP696	ID7448	80.645	62	10	1	65047	65106	136895	136834	1.72e-05	56.3
IDMHP696	ID7448	79.365	63	13	0	179130	179192	160477	160539	1.72e-05	56.3
IDMHP696	ID7448	76.829	82	17	2	141320	141400	205196	205116	1.72e-05	56.3
IDMHP696	ID7448	65.801	231	75	2	886	1114	386082	385854	1.72e-05	56.3
IDMHP696	ID7448	96.970	33	1	0	92118	92150	396536	396504	1.72e-05	56.3
IDMHP696	ID7448	77.941	68	15	0	361845	361912	428554	428621	1.72e-05	56.3
IDMHP696	ID7448	92.105	38	3	0	485312	485349	515786	515823	1.72e-05	56.3
IDMHP696	ID7448	89.362	47	3	2	504000	504044	540761	540715	1.72e-05	56.3
IDMHP696	ID7448	96.970	33	1	0	92118	92150	546890	546922	1.72e-05	56.3
IDMHP696	ID7448	83.019	53	9	0	217780	217832	665298	665246	1.72e-05	56.3
IDMHP696	ID7448	78.462	65	14	0	4856	4920	24412	24476	1.72e-05	55.4
IDMHP696	ID7448	78.462	65	14	0	1502	1566	27771	27835	1.72e-05	55.4
IDMHP696	ID7448	78.462	65	14	0	7198	7262	27771	27835	1.72e-05	55.4
IDMHP696	ID7448	94.286	35	2	0	573168	573202	62603	62569	1.72e-05	55.4
IDMHP696	ID7448	76.000	75	18	0	280779	280853	317180	317254	1.72e-05	55.4
IDMHP696	ID7448	78.378	74	14	2	383325	383396	372852	372925	1.72e-05	55.4
IDMHP696	ID7448	69.600	125	38	0	347109	347233	422002	421878	1.72e-05	55.4
IDMHP696	ID7448	78.378	74	14	2	334027	334100	432388	432459	1.72e-05	55.4
IDMHP696	ID7448	73.737	99	24	2	875881	875978	484500	484403	1.72e-05	55.4
IDMHP696	ID7448	74.118	85	22	0	870205	870289	484500	484416	1.72e-05	55.4
IDMHP696	ID7448	94.286	35	2	0	39885	39919	626355	626321	1.72e-05	55.4
IDMHP696	ID7448	86.667	45	6	0	585713	585757	637860	637904	1.72e-05	55.4
IDMHP696	ID7448	78.261	69	9	2	8020	8085	31000	30935	5.99e-05	54.5
IDMHP696	ID7448	81.356	59	10	1	185267	185324	111546	111488	5.99e-05	54.5
IDMHP696	ID7448	73.000	100	13	4	113762	113861	116596	116511	5.99e-05	54.5
IDMHP696	ID7448	88.095	42	5	0	399089	399130	162951	162910	5.99e-05	54.5
IDMHP696	ID7448	72.642	106	27	2	741670	741774	185859	185755	5.99e-05	54.5
IDMHP696	ID7448	88.095	42	5	0	399089	399130	256908	256949	5.99e-05	54.5
IDMHP696	ID7448	64.551	457	142	13	630489	630935	284443	284889	5.99e-05	54.5
IDMHP696	ID7448	83.019	53	6	1	169456	169505	325426	325478	5.99e-05	54.5
IDMHP696	ID7448	88.095	42	5	0	870199	870240	385123	385082	5.99e-05	54.5
IDMHP696	ID7448	96.875	32	1	0	399094	399125	448219	448188	5.99e-05	54.5
IDMHP696	ID7448	89.130	46	3	2	580979	581023	634171	634127	5.99e-05	54.5
IDMHP696	ID7448	81.356	59	5	2	629789	629844	686145	686090	5.99e-05	54.5
IDMHP696	ID7448	72.642	106	27	2	156242	156346	808517	808621	5.99e-05	54.5
IDMHP696	ID7448	84.483	58	6	3	227774	227830	809976	809921	5.99e-05	54.5
IDMHP696	ID7448	67.593	216	64	6	864	1076	21445	21657	5.99e-05	53.6
IDMHP696	ID7448	83.636	55	6	2	73964	74016	96701	96648	5.99e-05	53.6
IDMHP696	ID7448	94.118	34	2	0	178759	178792	160883	160916	5.99e-05	53.6
IDMHP696	ID7448	78.571	70	12	2	191753	191819	224917	224986	5.99e-05	53.6
IDMHP696	ID7448	86.957	46	5	1	603394	603439	322044	322000	5.99e-05	53.6
IDMHP696	ID7448	81.481	54	10	0	299629	299682	335132	335079	5.99e-05	53.6
IDMHP696	ID7448	94.118	34	2	0	299881	299914	335364	335331	5.99e-05	53.6
IDMHP696	ID7448	73.034	89	24	0	435023	435111	371168	371080	5.99e-05	53.6
IDMHP696	ID7448	83.673	49	8	0	345560	345608	421311	421263	5.99e-05	53.6
IDMHP696	ID7448	77.500	80	15	3	570911	570988	854939	854861	5.99e-05	53.6
IDMHP696	ID7448	73.256	86	23	0	372886	372971	19122	19207	2.09e-04	52.7
IDMHP696	ID7448	88.372	43	4	1	548619	548661	82760	82719	2.09e-04	52.7
IDMHP696	ID7448	75.676	74	9	2	333780	333853	115433	115369	2.09e-04	52.7
IDMHP696	ID7448	79.104	67	6	3	285172	285231	125778	125843	2.09e-04	52.7
IDMHP696	ID7448	92.105	38	2	1	693241	693277	162951	162914	2.09e-04	52.7
IDMHP696	ID7448	92.105	38	2	1	693243	693279	177558	177595	2.09e-04	52.7
IDMHP696	ID7448	73.000	100	25	2	403484	403582	247576	247674	2.09e-04	52.7
IDMHP696	ID7448	92.105	38	2	1	693241	693277	256908	256945	2.09e-04	52.7
IDMHP696	ID7448	68.354	158	44	3	868953	869106	369160	369315	2.09e-04	52.7
IDMHP696	ID7448	75.676	74	9	2	92118	92182	372678	372605	2.09e-04	52.7
IDMHP696	ID7448	73.256	86	23	0	869393	869478	421935	422020	2.09e-04	52.7
IDMHP696	ID7448	73.000	100	25	2	218409	218507	452578	452676	2.09e-04	52.7
IDMHP696	ID7448	76.087	92	14	5	641046	641133	455003	455090	2.09e-04	52.7
IDMHP696	ID7448	88.372	43	4	1	60037	60078	603213	603171	2.09e-04	52.7
IDMHP696	ID7448	70.755	106	31	0	249294	249399	677365	677470	2.09e-04	52.7
IDMHP696	ID7448	79.762	84	8	7	227772	227850	737775	737854	2.09e-04	52.7
IDMHP696	ID7448	92.105	38	2	1	227772	227809	760881	760917	2.09e-04	52.7
IDMHP696	ID7448	74.419	86	18	2	345317	345400	18673	18590	2.09e-04	51.8
IDMHP696	ID7448	84.000	50	7	1	869290	869338	23813	23862	2.09e-04	51.8
IDMHP696	ID7448	80.645	62	10	2	40564	40624	63308	63248	2.09e-04	51.8
IDMHP696	ID7448	93.939	33	2	0	493837	493869	115369	115401	2.09e-04	51.8
IDMHP696	ID7448	93.939	33	2	0	354323	354355	115401	115369	2.09e-04	51.8
IDMHP696	ID7448	90.476	42	2	2	399084	399124	177601	177561	2.09e-04	51.8
IDMHP696	ID7448	100.000	28	0	0	199082	199109	228278	228251	2.09e-04	51.8
IDMHP696	ID7448	70.370	108	32	0	625767	625874	276541	276648	2.09e-04	51.8
IDMHP696	ID7448	73.494	83	22	0	347139	347221	367669	367587	2.09e-04	51.8
IDMHP696	ID7448	94.286	35	1	1	92119	92152	407211	407177	2.09e-04	51.8
IDMHP696	ID7448	79.630	54	3	1	732285	732330	503341	503288	2.09e-04	51.8
IDMHP696	ID7448	93.939	33	2	0	535653	535685	590237	590205	2.09e-04	51.8
IDMHP696	ID7448	71.429	105	29	1	41679	41782	625370	625266	2.09e-04	51.8
IDMHP696	ID7448	91.892	37	1	1	766425	766461	833798	833764	2.09e-04	51.8
IDMHP696	ID7448	100.000	28	0	0	809337	809364	878561	878534	2.09e-04	51.8
IDMHP696	ID7448	71.845	103	19	3	675081	675176	883850	883751	2.09e-04	51.8
IDMHP696	ID7448	93.939	33	2	0	8802	8834	896046	896014	2.09e-04	51.8
IDMHP696	ID7448	91.429	35	3	0	859574	859608	10746	10712	7.30e-04	50.9
IDMHP696	ID7448	72.941	85	23	0	435624	435708	20018	19934	7.30e-04	50.9
IDMHP696	ID7448	71.569	102	28	1	372229	372329	20666	20767	7.30e-04	50.9
IDMHP696	ID7448	91.429	35	3	0	346177	346211	30622	30588	7.30e-04	50.9
IDMHP696	ID7448	80.556	72	3	6	146790	146858	122631	122694	7.30e-04	50.9
IDMHP696	ID7448	82.000	50	9	0	191437	191486	145708	145659	7.30e-04	50.9
IDMHP696	ID7448	70.588	119	28	3	735203	735319	152979	153092	7.30e-04	50.9
IDMHP696	ID7448	91.429	35	3	0	365168	365202	163529	163563	7.30e-04	50.9
IDMHP696	ID7448	76.389	72	16	1	866803	866874	259924	259854	7.30e-04	50.9
IDMHP696	ID7448	71.000	100	29	0	865731	865830	260522	260423	7.30e-04	50.9
IDMHP696	ID7448	91.429	35	3	0	378400	378434	266983	266949	7.30e-04	50.9
IDMHP696	ID7448	87.500	40	5	0	431024	431063	463161	463200	7.30e-04	50.9
IDMHP696	ID7448	66.505	206	51	6	425625	425821	474613	474417	7.30e-04	50.9
IDMHP696	ID7448	87.500	40	5	0	414086	414125	479816	479855	7.30e-04	50.9
IDMHP696	ID7448	72.222	90	25	0	373794	373883	484500	484411	7.30e-04	50.9
IDMHP696	ID7448	76.923	65	15	0	486789	486853	487876	487940	7.30e-04	50.9
IDMHP696	ID7448	76.923	65	15	0	486789	486853	517173	517109	7.30e-04	50.9
IDMHP696	ID7448	86.364	44	4	1	319166	319207	556901	556944	7.30e-04	50.9
IDMHP696	ID7448	80.000	55	11	0	513462	513516	566483	566537	7.30e-04	50.9
IDMHP696	ID7448	84.444	45	7	0	585637	585681	638833	638789	7.30e-04	50.9
IDMHP696	ID7448	96.667	30	1	0	169477	169506	727414	727385	7.30e-04	50.9
IDMHP696	ID7448	80.702	57	10	1	362951	363006	742561	742505	7.30e-04	50.9
IDMHP696	ID7448	90.244	41	1	2	817100	817139	886434	886472	7.30e-04	50.9
IDMHP696	ID7448	76.712	73	13	2	439221	439291	917580	917510	7.30e-04	50.9
IDMHP696	ID7448	94.444	36	0	2	854117	854151	5288	5254	7.30e-04	50.0
IDMHP696	ID7448	85.714	42	6	0	346296	346337	19969	19928	7.30e-04	50.0
IDMHP696	ID7448	67.949	156	48	2	434944	435098	20701	20547	7.30e-04	50.0
IDMHP696	ID7448	70.093	107	32	0	144478	144584	31300	31194	7.30e-04	50.0
IDMHP696	ID7448	80.702	57	6	2	851730	851786	60053	60002	7.30e-04	50.0
IDMHP696	ID7448	77.215	79	12	4	185340	185415	101360	101285	7.30e-04	50.0
IDMHP696	ID7448	79.661	59	11	1	88803	88861	154347	154404	7.30e-04	50.0
IDMHP696	ID7448	89.744	39	3	1	693241	693278	177597	177559	7.30e-04	50.0
IDMHP696	ID7448	78.947	57	12	0	192000	192056	224504	224560	7.30e-04	50.0
IDMHP696	ID7448	93.750	32	2	0	736983	737014	276224	276255	7.30e-04	50.0
IDMHP696	ID7448	85.714	42	6	0	809243	809284	309948	309907	7.30e-04	50.0
IDMHP696	ID7448	93.750	32	2	0	299829	299860	335310	335279	7.30e-04	50.0
