ID153B	+	1	1392
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID153B	+	387715	389373
ID153B	-	683108	684766
ID153B	+	389707	391179
ID153B	+	391169	393250
ID153B	+	393434	393640
ID153B	+	393648	393902
ID153B	+	394034	394822
ID153B	+	394823	396244
ID153B	+	396413	397300
ID153B	+	397403	398332
ID153B	+	398401	399243
ID153B	+	399437	399664
ID153B	+	399867	400499
ID153B	+	400913	401976
ID153B	+	402047	402694
ID153B	+	403176	403622
ID153B	+	404117	404914
ID153B	+	405525	406997
ID153B	+	406999	408441
ID153B	+	408428	408823
ID153B	+	408915	409079
ID153B	+	409115	409342
ID153B	+	409360	410010
ID153B	+	409955	411748
ID153B	+	411735	413624
ID153B	+	413627	414295
ID153B	+	415174	415311
ID153B	+	415667	415759
ID153B	+	415901	416914
ID153B	+	417502	417696
ID153B	+	417909	418826
ID153B	+	419680	419802
ID153B	+	420386	420511
ID153B	+	420827	420903
ID153B	+	420913	420987
ID153B	+	421055	421891
ID153B	+	422908	423699
ID153B	+	423898	424869
ID153B	+	424890	426230
ID153B	+	426390	428495
ID153B	+	428511	430109
ID153B	+	430141	430473
ID153B	+	430528	432184
ID153B	+	432298	433857
ID153B	+	433971	435548
ID153B	+	435944	436690
ID153B	+	436704	438236
ID153B	+	438575	439840
ID153B	+	439824	440594
ID153B	+	440587	442293
ID153B	+	442401	442877
ID153B	+	443045	444058
ID153B	+	444104	445033
ID153B	+	445342	447555
ID153B	+	447576	449687
ID153B	+	449714	450646
ID153B	+	450660	452836
ID153B	+	452836	453846
ID153B	+	453809	454774
ID153B	+	454778	454945
ID153B	+	455104	457977
ID153B	+	457990	460954
ID153B	+	461119	461598
ID153B	+	461623	461913
ID153B	+	462348	464117
ID153B	+	464216	465268
ID153B	+	465737	466954
ID153B	+	467075	467281
ID153B	+	467262	468881
ID153B	+	468976	472637
ID153B	+	472659	473486
ID153B	+	473479	476178
ID153B	+	476156	477856
ID153B	+	477875	478264
ID153B	+	478266	478457
ID153B	+	478587	478733
ID153B	+	479675	481915
ID153B	+	481956	482222
ID153B	+	482536	483639
ID153B	+	483632	483820
ID153B	+	483846	484640
ID153B	+	484547	484885
ID153B	+	484892	485344
ID153B	+	485362	486180
ID153B	+	486255	486758
ID153B	+	486921	488735
ID153B	+	488879	490039
ID153B	+	489984	490964
ID153B	+	490948	491787
ID153B	+	491797	492363
ID153B	+	492474	494774
ID153B	+	494870	495202
ID153B	+	495269	496708
ID153B	+	496753	496827
ID153B	+	496832	496915
ID153B	+	497199	499019
ID153B	+	499092	499451
ID153B	+	499462	500793
ID153B	+	500866	501234
ID153B	+	501234	502571
ID153B	+	502590	505022
ID153B	+	505200	505583
ID153B	+	505813	507235
ID153B	+	507297	507482
ID153B	+	507563	507979
ID153B	+	508316	508954
ID153B	+	509025	510489
ID153B	+	510608	512266
ID153B	+	512474	513211
ID153B	+	513153	513593
ID153B	+	513946	514077
ID153B	+	514241	514777
ID153B	+	514768	515409
ID153B	+	515651	516130
ID153B	+	516411	517193
ID153B	+	517639	519633
ID153B	+	519635	520567
ID153B	+	520785	521294
ID153B	+	521396	521593
ID153B	+	522247	522651
ID153B	+	522626	524032
ID153B	+	524032	524184
ID153B	+	524160	524318
ID153B	+	524585	524791
ID153B	+	524742	524975
ID153B	+	525184	526563
ID153B	+	527336	527776
ID153B	+	527778	528668
ID153B	+	528699	529682
ID153B	+	529911	530924
ID153B	+	530914	531684
ID153B	+	531677	533218
ID153B	+	533215	534084
ID153B	+	534291	534974
ID153B	+	535038	535565
ID153B	+	535754	537427
ID153B	+	538045	539394
ID153B	+	539408	540049
ID153B	+	540051	541670
ID153B	+	541601	542311
ID153B	+	542313	543737
ID153B	+	543841	544506
ID153B	+	544484	545440
ID153B	+	545456	547348
ID153B	+	547375	548523
ID153B	+	548647	549498
ID153B	+	549631	551328
ID153B	+	551658	551975
ID153B	+	552262	552819
ID153B	+	552857	554704
ID153B	+	554889	555785
ID153B	+	555785	556903
ID153B	+	557305	558168
ID153B	+	558565	559965
ID153B	+	560173	562074
ID153B	+	562197	562709
ID153B	+	562702	563598
ID153B	+	563582	564304
ID153B	+	564294	565184
ID153B	+	565159	565827
ID153B	+	566141	568351
ID153B	+	568425	570173
ID153B	+	570373	572214
ID153B	+	572718	575042
ID153B	+	575027	578137
ID153B	+	578022	584222
ID153B	+	584323	596196
ID153B	+	596538	597134
ID153B	+	597276	598073
ID153B	+	598150	598225
ID153B	+	598320	599456
ID153B	+	599544	600443
ID153B	+	600553	608508
ID153B	+	608700	609284
ID153B	+	609298	609903
ID153B	+	609962	610183
ID153B	+	610201	610638
ID153B	+	610616	611530
ID153B	+	611591	612286
ID153B	+	612288	612737
ID153B	+	612947	613031
ID153B	+	613037	613129
ID153B	+	613369	613494
ID153B	+	613817	614653
ID153B	+	30892	32550
ID153B	+	615367	617025
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID153B	-	615367	617025
ID153B	-	30892	32550
ID153B	+	684942	686150
ID153B	+	686161	687114
ID153B	+	687233	688246
ID153B	+	688251	689630
ID153B	+	689611	690501
ID153B	+	690743	692002
ID153B	+	692129	693667
ID153B	+	693667	694917
ID153B	+	694889	695485
ID153B	+	695472	696365
ID153B	+	696605	697633
ID153B	+	697669	698556
ID153B	+	698664	698846
ID153B	+	700048	701871
ID153B	+	702100	708021
ID153B	+	708123	709331
ID153B	+	709630	712241
ID153B	+	712412	713107
ID153B	+	713110	713724
ID153B	+	713817	714482
ID153B	+	714923	717484
ID153B	+	717525	717962
ID153B	+	718037	718498
ID153B	+	718558	719847
ID153B	+	719986	724392
ID153B	+	724426	725352
ID153B	+	725354	725914
ID153B	+	725918	726628
ID153B	+	726788	728137
ID153B	+	728176	728703
ID153B	+	728723	729559
ID153B	+	729595	731310
ID153B	+	731295	732119
ID153B	+	732112	732972
ID153B	+	732959	734291
ID153B	+	734408	734542
ID153B	+	734724	736073
ID153B	+	736048	737778
ID153B	+	737860	738555
ID153B	+	738853	740337
ID153B	+	740580	744701
ID153B	+	745022	745450
ID153B	+	745441	746544
ID153B	+	746544	748019
ID153B	+	748052	748831
ID153B	+	749150	750664
ID153B	+	750680	750955
ID153B	+	750945	751400
ID153B	+	751387	751701
ID153B	+	751702	752370
ID153B	+	752363	752986
ID153B	+	752973	753629
ID153B	+	754143	754373
ID153B	+	754436	754858
ID153B	+	754845	756737
ID153B	+	757579	759267
ID153B	+	759329	760762
ID153B	+	761469	763148
ID153B	+	763210	764643
ID153B	+	765393	767072
ID153B	+	767187	768566
ID153B	+	769213	769875
ID153B	+	770005	771369
ID153B	+	771545	772699
ID153B	+	772754	773584
ID153B	+	773584	775365
ID153B	+	775389	776153
ID153B	+	776522	777139
ID153B	+	777253	777687
ID153B	+	777687	778514
ID153B	+	778625	779296
ID153B	+	779323	780456
ID153B	+	780478	781362
ID153B	+	781365	784070
ID153B	+	784004	784309
ID153B	+	784359	784688
ID153B	+	784700	786499
ID153B	+	786466	786756
ID153B	+	786766	788610
ID153B	+	788603	788830
ID153B	+	789137	790489
ID153B	+	790603	791136
ID153B	+	791246	792409
ID153B	+	792470	792889
ID153B	+	792882	794621
ID153B	+	794625	795608
ID153B	+	795675	796031
ID153B	+	796068	799267
ID153B	+	799254	800000
ID153B	+	799984	800286
ID153B	+	800294	801811
ID153B	+	801966	803358
ID153B	+	803330	805120
ID153B	+	805341	807125
ID153B	+	807326	808702
ID153B	+	808804	810591
ID153B	+	810820	810925
ID153B	+	810974	811837
ID153B	+	811827	812630
ID153B	+	812681	813238
ID153B	+	813492	814847
ID153B	+	815009	816523
ID153B	+	816526	818238
ID153B	+	818238	819149
ID153B	+	819208	819762
ID153B	+	819833	819906
ID153B	+	820003	820272
ID153B	+	820490	821086
ID153B	+	821413	823869
ID153B	+	823892	825979
ID153B	+	826467	826664
ID153B	+	826749	827717
ID153B	+	827779	828198
ID153B	+	828205	832443
ID153B	+	832500	836162
ID153B	+	836369	836734
ID153B	+	836746	837243
ID153B	+	837661	840159
ID153B	+	840173	842641
ID153B	+	842679	844328
ID153B	+	844983	846593
ID153B	+	846604	848214
ID153B	+	848302	850053
ID153B	+	850169	851965
ID153B	+	851920	852312
ID153B	+	852660	853397
ID153B	+	853397	854146
ID153B	+	854136	854723
ID153B	+	854730	857567
ID153B	+	857551	858519
ID153B	+	858603	858693
ID153B	+	859054	859626
ID153B	+	859646	859792
ID153B	+	859883	860023
ID153B	+	860074	860619
ID153B	+	860669	861340
ID153B	+	861374	862588
ID153B	+	862575	863258
ID153B	+	863242	864474
ID153B	+	864474	865865
ID153B	+	865858	866295
ID153B	+	866276	868273
ID153B	+	868277	870649
ID153B	+	870851	872835
ID153B	+	872857	873720
ID153B	+	873761	873837
ID153B	+	873908	874306
ID153B	+	874310	874744
ID153B	+	874873	875652
ID153B	+	875633	876880
ID153B	+	876976	877968
ID153B	+	877991	878599
ID153B	+	878732	880615
ID153B	+	880813	883752
ID153B	+	883874	884026
ID153B	+	884028	885065
ID153B	+	885119	886804
ID153B	+	886868	888430
ID153B	+	888888	892523
ID153B	+	892552	896454
ID153B	+	896977	900180
ID153B	+	900487	903390
ID153B	+	903876	905406
ID153B	+	905958	906572
ID153B	+	906613	907095
ID153B	+	907095	908657
ID153B	+	908738	909703
ID153B	+	909716	911629
ID153B	+	911640	914108
ID153B	+	914115	915155
ID153B	+	915172	917775
ID153B	+	917869	919698
ID153B	+	919688	920026
ID153B	+	920044	920187
