NZ_CP098238.1	+	160646	161008
NZ_CP098238.1	-	161215	161937
NZ_CP098238.1	-	161918	162346
NZ_CP098238.1	-	162339	163484
NZ_CP098238.1	-	163477	164190
NZ_CP098238.1	-	164191	164652
NZ_CP098238.1	-	164624	165274
NZ_CP098238.1	-	165607	166803
NZ_CP098238.1	+	166881	168920
NZ_CP098238.1	+	168892	169275
NZ_CP098238.1	+	169293	169745
NZ_CP098238.1	+	169745	170140
NZ_CP098238.1	+	170147	171028
NZ_CP098238.1	+	171508	172188
NZ_CP098238.1	+	172215	172775
NZ_CP098238.1	+	172756	173349
NZ_CP098238.1	+	173350	174207
NZ_CP098238.1	+	174188	174838
NZ_CP098238.1	-	174918	175340
NZ_CP098238.1	-	175485	176813
NZ_CP098238.1	-	177009	178244
NZ_CP098238.1	-	178260	179072
NZ_CP098238.1	-	179082	179732
NZ_CP098238.1	-	179716	180321
NZ_CP098238.1	+	180380	180454
NZ_CP098238.1	-	180461	181219
NZ_CP098238.1	-	181206	181730
NZ_CP098238.1	-	181723	182154
NZ_CP098238.1	-	182145	183548
NZ_CP098238.1	-	183609	184326
NZ_CP098238.1	-	184313	185398
NZ_CP098238.1	-	185443	188283
NZ_CP098238.1	+	188345	188428
NZ_CP098238.1	-	188688	189635
NZ_CP098238.1	-	189761	191215
NZ_CP098238.1	-	191428	192531
NZ_CP098238.1	-	192559	192655
NZ_CP098238.1	+	192785	193609
NZ_CP098238.1	-	193868	194122
NZ_CP098238.1	-	194131	194430
NZ_CP098238.1	+	194582	195241
NZ_CP098238.1	+	195293	196362
NZ_CP098238.1	-	196391	196666
NZ_CP098238.1	+	196741	197532
NZ_CP098238.1	+	197639	199075
NZ_CP098238.1	+	199304	199642
NZ_CP098238.1	+	199657	199797
NZ_CP098238.1	+	199949	200143
NZ_CP098238.1	+	200188	200541
NZ_CP098238.1	+	200597	200791
NZ_CP098238.1	-	200956	201657
NZ_CP098238.1	-	201626	202498
NZ_CP098238.1	+	203064	203189
NZ_CP098238.1	-	203279	204028
NZ_CP098238.1	-	204037	204864
NZ_CP098238.1	+	205496	205571
NZ_CP098238.1	-	205691	206695
NZ_CP098238.1	-	206695	207819
NZ_CP098238.1	-	208010	208525
NZ_CP098238.1	-	208538	210127
NZ_CP098238.1	-	210212	211429
NZ_CP098238.1	+	211654	211739
NZ_CP098238.1	+	211743	211818
NZ_CP098238.1	+	211880	212848
NZ_CP098238.1	+	213320	215239
NZ_CP098238.1	+	215508	217166
NZ_CP098238.1	+	217439	220597
NZ_CP098238.1	+	220618	223467
NZ_CP098238.1	+	223693	224292
NZ_CP098238.1	+	224528	227245
NZ_CP098238.1	-	227562	228245
NZ_CP098238.1	+	228320	230971
NZ_CP098238.1	+	230947	231378
NZ_CP098238.1	+	231384	231812
NZ_CP098238.1	+	231846	232400
NZ_CP098238.1	+	232378	233271
NZ_CP098238.1	+	233311	235457
NZ_CP098238.1	+	235581	237047
NZ_CP098238.1	+	237049	237879
NZ_CP098238.1	-	237868	239196
NZ_CP098238.1	-	239240	240856
NZ_CP098238.1	+	241026	242078
NZ_CP098238.1	+	242538	243638
NZ_CP098238.1	+	243638	244603
NZ_CP098238.1	+	244605	246017
NZ_CP098238.1	+	246007	247338
NZ_CP098238.1	+	247325	253468
NZ_CP098238.1	+	253479	256157
NZ_CP098238.1	-	256248	256919
NZ_CP098238.1	-	257854	260015
NZ_CP098238.1	-	260071	260523
NZ_CP098238.1	-	260527	261609
NZ_CP098238.1	+	261978	262124
NZ_CP098238.1	-	262265	263521
NZ_CP098238.1	+	264018	265487
NZ_CP098238.1	+	265487	266503
NZ_CP098238.1	+	266487	267293
NZ_CP098238.1	+	267283	268302
NZ_CP098238.1	+	268302	270272
NZ_CP098238.1	+	270272	271174
NZ_CP098238.1	+	271186	272715
NZ_CP098238.1	+	272728	273324
NZ_CP098238.1	+	273456	274541
NZ_CP098238.1	+	274564	275769
NZ_CP098238.1	+	275792	276835
NZ_CP098238.1	-	276946	278007
NZ_CP098238.1	-	278011	278520
NZ_CP098238.1	-	278823	279401
NZ_CP098238.1	-	279382	279933
NZ_CP098238.1	+	280838	283435
NZ_CP098238.1	+	283525	284811
NZ_CP098238.1	+	284804	286507
NZ_CP098238.1	+	286582	287037
NZ_CP098238.1	+	287177	287449
NZ_CP098238.1	-	287613	291245
NZ_CP098238.1	-	291245	293887
NZ_CP098238.1	-	293920	296133
NZ_CP098238.1	-	296166	296474
NZ_CP098238.1	-	296474	297253
NZ_CP098238.1	+	297547	298905
NZ_CP098238.1	+	298914	300155
NZ_CP098238.1	+	300285	300821
NZ_CP098238.1	-	300824	301624
NZ_CP098238.1	-	301625	302623
NZ_CP098238.1	-	302640	302975
NZ_CP098238.1	+	303096	305249
NZ_CP098238.1	+	305312	305593
NZ_CP098238.1	+	305596	306180
NZ_CP098238.1	+	306183	306818
NZ_CP098238.1	+	306799	307671
NZ_CP098238.1	+	307675	308408
NZ_CP098238.1	+	308440	308976
NZ_CP098238.1	+	309004	309822
NZ_CP098238.1	+	309795	310697
NZ_CP098238.1	+	310687	311649
NZ_CP098238.1	+	311653	313731
NZ_CP098238.1	+	313801	314754
NZ_CP098238.1	-	314751	317366
NZ_CP098238.1	+	317456	317893
NZ_CP098238.1	+	318166	318519
NZ_CP098238.1	-	318639	320669
NZ_CP098238.1	-	320837	321670
NZ_CP098238.1	-	321721	324819
NZ_CP098238.1	+	325318	325998
NZ_CP098238.1	+	326009	328165
NZ_CP098238.1	+	328224	328421
NZ_CP098238.1	+	328543	328617
NZ_CP098238.1	+	328621	328696
NZ_CP098238.1	+	328704	328779
NZ_CP098238.1	+	328784	328860
NZ_CP098238.1	+	328896	328979
NZ_CP098238.1	+	329033	329875
NZ_CP098238.1	+	329889	330698
NZ_CP098238.1	+	330700	331536
NZ_CP098238.1	-	331533	332348
NZ_CP098238.1	+	332858	334462
NZ_CP098238.1	-	334467	335054
NZ_CP098238.1	-	335036	335683
NZ_CP098238.1	-	335714	337624
NZ_CP098238.1	-	337629	337994
NZ_CP098238.1	-	338047	338730
NZ_CP098238.1	-	338752	339018
NZ_CP098238.1	-	339274	339726
NZ_CP098238.1	-	339886	342206
NZ_CP098238.1	-	342193	343989
NZ_CP098238.1	-	344510	344851
NZ_CP098238.1	+	344973	345308
NZ_CP098238.1	+	345437	347446
NZ_CP098238.1	+	347518	348111
NZ_CP098238.1	-	349387	350488
NZ_CP098238.1	-	350498	350761
NZ_CP098238.1	-	350779	351339
NZ_CP098238.1	-	351357	352082
NZ_CP098238.1	-	352824	353966
NZ_CP098238.1	-	354005	354769
NZ_CP098238.1	+	354924	355676
NZ_CP098238.1	-	356043	356222
NZ_CP098238.1	+	356780	357352
NZ_CP098238.1	+	357652	358902
NZ_CP098238.1	+	359039	360472
NZ_CP098238.1	+	360465	361199
NZ_CP098238.1	+	361237	361290
NZ_CP098238.1	+	361303	361455
NZ_CP098238.1	-	361772	363724
NZ_CP098238.1	-	363801	366083
NZ_CP098238.1	-	366049	366933
NZ_CP098238.1	-	367156	367305
NZ_CP098238.1	+	367437	373364
NZ_CP098238.1	-	373670	374842
NZ_CP098238.1	-	374845	375876
NZ_CP098238.1	-	375879	376742
NZ_CP098238.1	-	376723	377055
NZ_CP098238.1	+	377462	378298
NZ_CP098238.1	+	378301	380619
NZ_CP098238.1	+	380711	382663
NZ_CP098238.1	+	382811	384505
NZ_CP098238.1	+	384510	386924
NZ_CP098238.1	-	387255	387416
NZ_CP098238.1	-	387715	389373
NZ_CP098238.1	-	389707	391179
NZ_CP098238.1	-	391169	393250
NZ_CP098238.1	+	393434	393640
NZ_CP098238.1	+	393648	393902
NZ_CP098238.1	-	394034	394822
NZ_CP098238.1	-	394823	396244
NZ_CP098238.1	-	396413	397300
NZ_CP098238.1	-	397403	398332
NZ_CP098238.1	-	398401	399243
NZ_CP098238.1	-	399437	399664
NZ_CP098238.1	-	399867	400499
NZ_CP098238.1	+	400913	401976
NZ_CP098238.1	+	402047	402694
NZ_CP098238.1	-	403176	403622
NZ_CP098238.1	+	404117	404914
NZ_CP098238.1	-	405525	406997
NZ_CP098238.1	-	406999	408441
NZ_CP098238.1	-	408428	408823
NZ_CP098238.1	+	408915	409079
NZ_CP098238.1	-	409115	409342
NZ_CP098238.1	-	409360	410010
NZ_CP098238.1	-	409955	411748
NZ_CP098238.1	-	411735	413624
NZ_CP098238.1	-	413627	414295
NZ_CP098238.1	+	415174	415311
NZ_CP098238.1	+	415667	415759
NZ_CP098238.1	-	415901	416914
NZ_CP098238.1	-	417502	417696
NZ_CP098238.1	+	417909	418826
NZ_CP098238.1	-	419680	419802
NZ_CP098238.1	-	420386	420511
NZ_CP098238.1	-	420827	420903
NZ_CP098238.1	-	420913	420987
NZ_CP098238.1	-	421055	421891
NZ_CP098238.1	-	422908	423699
NZ_CP098238.1	-	423898	424869
NZ_CP098238.1	-	424890	426230
NZ_CP098238.1	+	426390	428495
NZ_CP098238.1	+	428511	430109
NZ_CP098238.1	+	430141	430473
NZ_CP098238.1	-	430528	432184
NZ_CP098238.1	-	432298	433857
NZ_CP098238.1	+	433971	435548
NZ_CP098238.1	-	435944	436690
NZ_CP098238.1	-	436704	438236
NZ_CP098238.1	+	438575	439840
NZ_CP098238.1	+	439824	440594
NZ_CP098238.1	+	440587	442293
NZ_CP098238.1	+	442401	442877
NZ_CP098238.1	+	443045	444058
NZ_CP098238.1	+	444104	445033
NZ_CP098238.1	+	445342	447555
NZ_CP098238.1	+	447576	449687
NZ_CP098238.1	+	449714	450646
NZ_CP098238.1	+	450660	452836
NZ_CP098238.1	+	452836	453846
NZ_CP098238.1	+	453809	454774
NZ_CP098238.1	+	454778	454945
NZ_CP098238.1	-	455104	457977
NZ_CP098238.1	-	457990	460954
NZ_CP098238.1	-	461119	461598
NZ_CP098238.1	-	461623	461913
NZ_CP098238.1	-	462348	464117
NZ_CP098238.1	-	464216	465268
NZ_CP098238.1	-	465737	466954
NZ_CP098238.1	+	467075	467281
NZ_CP098238.1	+	467262	468881
NZ_CP098238.1	-	468976	472637
NZ_CP098238.1	-	472659	473486
NZ_CP098238.1	-	473479	476178
NZ_CP098238.1	-	476156	477856
NZ_CP098238.1	-	477875	478264
NZ_CP098238.1	-	478266	478457
NZ_CP098238.1	-	478587	478733
NZ_CP098238.1	-	479675	481915
NZ_CP098238.1	-	481956	482222
NZ_CP098238.1	-	482536	483639
NZ_CP098238.1	-	483632	483820
NZ_CP098238.1	-	483846	484640
NZ_CP098238.1	-	484547	484885
NZ_CP098238.1	-	484892	485344
NZ_CP098238.1	-	485362	486180
NZ_CP098238.1	-	486255	486758
NZ_CP098238.1	-	486921	488735
NZ_CP098238.1	+	488879	490039
NZ_CP098238.1	+	489984	490964
NZ_CP098238.1	+	490948	491787
NZ_CP098238.1	+	491797	492363
NZ_CP098238.1	+	492474	494774
NZ_CP098238.1	-	494870	495202
NZ_CP098238.1	-	495269	496708
NZ_CP098238.1	-	496753	496827
NZ_CP098238.1	-	496832	496915
NZ_CP098238.1	+	497199	499019
NZ_CP098238.1	+	499092	499451
NZ_CP098238.1	+	499462	500793
NZ_CP098238.1	+	500866	501234
NZ_CP098238.1	+	501234	502571
NZ_CP098238.1	+	502590	505022
NZ_CP098238.1	+	505200	505583
NZ_CP098238.1	-	505813	507235
NZ_CP098238.1	-	507297	507482
NZ_CP098238.1	-	507563	507979
NZ_CP098238.1	+	508316	508954
NZ_CP098238.1	-	509025	510489
NZ_CP098238.1	+	510608	512266
NZ_CP098238.1	+	512474	513211
NZ_CP098238.1	+	513153	513593
NZ_CP098238.1	+	513946	514077
NZ_CP098238.1	+	514241	514777
NZ_CP098238.1	+	514768	515409
NZ_CP098238.1	+	515651	516130
NZ_CP098238.1	+	516411	517193
NZ_CP098238.1	+	517639	519633
NZ_CP098238.1	+	519635	520567
NZ_CP098238.1	+	520785	521294
NZ_CP098238.1	+	521396	521593
NZ_CP098238.1	+	522247	522651
NZ_CP098238.1	+	522626	524032
NZ_CP098238.1	+	524032	524184
NZ_CP098238.1	+	524160	524318
NZ_CP098238.1	+	524585	524791
NZ_CP098238.1	+	524742	524975
NZ_CP098238.1	-	525184	526563
NZ_CP098238.1	+	527336	527776
NZ_CP098238.1	+	527778	528668
NZ_CP098238.1	+	528699	529682
NZ_CP098238.1	+	529911	530924
NZ_CP098238.1	+	530914	531684
NZ_CP098238.1	+	531677	533218
NZ_CP098238.1	-	533215	534084
NZ_CP098238.1	-	534291	534974
NZ_CP098238.1	-	535038	535565
NZ_CP098238.1	+	535754	537427
NZ_CP098238.1	+	538045	539394
NZ_CP098238.1	+	539408	540049
NZ_CP098238.1	+	540051	541670
NZ_CP098238.1	+	541601	542311
NZ_CP098238.1	+	542313	543737
NZ_CP098238.1	+	543841	544506
NZ_CP098238.1	+	544484	545440
NZ_CP098238.1	-	545456	547348
NZ_CP098238.1	-	547375	548523
NZ_CP098238.1	-	548647	549498
NZ_CP098238.1	-	549631	551328
NZ_CP098238.1	-	551658	551975
NZ_CP098238.1	+	552262	552819
NZ_CP098238.1	+	552857	554704
NZ_CP098238.1	+	554889	555785
NZ_CP098238.1	+	555785	556903
NZ_CP098238.1	-	557305	558168
NZ_CP098238.1	-	558565	559965
NZ_CP098238.1	-	560173	562074
NZ_CP098238.1	-	562197	562709
NZ_CP098238.1	-	562702	563598
NZ_CP098238.1	-	563582	564304
NZ_CP098238.1	-	564294	565184
NZ_CP098238.1	-	565159	565827
NZ_CP098238.1	-	566141	568351
NZ_CP098238.1	-	568425	570173
NZ_CP098238.1	-	570373	572214
NZ_CP098238.1	-	572718	575042
NZ_CP098238.1	-	575027	578137
NZ_CP098238.1	-	578022	584222
NZ_CP098238.1	-	584323	596196
NZ_CP098238.1	-	596538	597134
NZ_CP098238.1	-	597276	598073
NZ_CP098238.1	-	598150	598225
NZ_CP098238.1	-	598320	599456
NZ_CP098238.1	-	599544	600443
NZ_CP098238.1	-	600553	608508
NZ_CP098238.1	+	608700	609284
NZ_CP098238.1	+	609298	609903
NZ_CP098238.1	+	609962	610183
NZ_CP098238.1	+	610201	610638
NZ_CP098238.1	+	610616	611530
NZ_CP098238.1	-	611591	612286
NZ_CP098238.1	-	612288	612737
NZ_CP098238.1	-	612947	613031
NZ_CP098238.1	-	613037	613129
NZ_CP098238.1	+	613369	613494
NZ_CP098238.1	+	613817	614653
NZ_CP098238.1	-	615367	617025
NZ_CP098238.1	+	617122	619257
NZ_CP098238.1	-	619422	620801
NZ_CP098238.1	-	620945	621550
NZ_CP098238.1	-	621574	622353
NZ_CP098238.1	-	622506	623447
NZ_CP098238.1	-	623452	625515
NZ_CP098238.1	-	625515	626231
NZ_CP098238.1	-	626231	628012
NZ_CP098238.1	+	628186	629100
NZ_CP098238.1	+	629175	630911
NZ_CP098238.1	+	631086	631826
NZ_CP098238.1	+	631826	632554
NZ_CP098238.1	-	632584	633240
NZ_CP098238.1	-	633221	634306
NZ_CP098238.1	-	634310	635230
NZ_CP098238.1	-	635790	637163
NZ_CP098238.1	-	637166	638704
NZ_CP098238.1	-	638704	640524
NZ_CP098238.1	-	640419	640937
NZ_CP098238.1	-	640930	641400
NZ_CP098238.1	-	641401	642267
NZ_CP098238.1	-	642286	642846
NZ_CP098238.1	-	642865	644406
NZ_CP098238.1	+	644738	645541
NZ_CP098238.1	-	645586	646281
NZ_CP098238.1	-	646392	647852
NZ_CP098238.1	-	647862	648470
NZ_CP098238.1	-	648705	651353
NZ_CP098238.1	+	651704	652918
NZ_CP098238.1	+	653005	653349
NZ_CP098238.1	+	653461	655443
NZ_CP098238.1	+	655446	655724
NZ_CP098238.1	+	655727	656002
NZ_CP098238.1	+	655939	656658
NZ_CP098238.1	-	656984	662632
NZ_CP098238.1	-	662758	666996
NZ_CP098238.1	-	667286	668566
NZ_CP098238.1	-	668550	669395
NZ_CP098238.1	-	669364	670179
NZ_CP098238.1	-	670592	672916
NZ_CP098238.1	-	672916	673968
NZ_CP098238.1	-	673968	675125
NZ_CP098238.1	-	675118	676158
NZ_CP098238.1	-	676158	678974
NZ_CP098238.1	+	680018	680935
NZ_CP098238.1	+	680935	682782
NZ_CP098238.1	+	683108	684766
NZ_CP098238.1	-	684942	686150
NZ_CP098238.1	-	686161	687114
NZ_CP098238.1	-	687233	688246
NZ_CP098238.1	-	688251	689630
NZ_CP098238.1	-	689611	690501
NZ_CP098238.1	+	690743	692002
NZ_CP098238.1	+	692129	693667
NZ_CP098238.1	+	693667	694917
NZ_CP098238.1	+	694889	695485
NZ_CP098238.1	+	695472	696365
NZ_CP098238.1	-	696605	697633
NZ_CP098238.1	-	697669	698556
NZ_CP098238.1	-	698664	698846
NZ_CP098238.1	-	700048	701871
NZ_CP098238.1	+	702100	708021
NZ_CP098238.1	-	708123	709331
NZ_CP098238.1	-	709630	712241
NZ_CP098238.1	-	712412	713107
NZ_CP098238.1	-	713110	713724
NZ_CP098238.1	-	713817	714482
NZ_CP098238.1	+	714923	717484
NZ_CP098238.1	-	717525	717962
NZ_CP098238.1	-	718037	718498
NZ_CP098238.1	-	718558	719847
NZ_CP098238.1	-	719986	724392
NZ_CP098238.1	-	724426	725352
NZ_CP098238.1	-	725354	725914
NZ_CP098238.1	-	725918	726628
NZ_CP098238.1	+	726788	728137
NZ_CP098238.1	+	728176	728703
NZ_CP098238.1	-	728723	729559
NZ_CP098238.1	-	729595	731310
NZ_CP098238.1	-	731295	732119
NZ_CP098238.1	-	732112	732972
NZ_CP098238.1	-	732959	734291
NZ_CP098238.1	-	734408	734542
NZ_CP098238.1	+	734724	736073
NZ_CP098238.1	+	736048	737778
NZ_CP098238.1	-	737860	738555
NZ_CP098238.1	+	738853	740337
NZ_CP098238.1	-	740580	744701
NZ_CP098238.1	-	745022	745450
NZ_CP098238.1	-	745441	746544
NZ_CP098238.1	-	746544	748019
NZ_CP098238.1	+	748052	748831
NZ_CP098238.1	-	749150	750664
NZ_CP098238.1	-	750680	750955
NZ_CP098238.1	-	750945	751400
NZ_CP098238.1	-	751387	751701
NZ_CP098238.1	-	751702	752370
NZ_CP098238.1	-	752363	752986
NZ_CP098238.1	-	752973	753629
NZ_CP098238.1	-	754143	754373
NZ_CP098238.1	-	754436	754858
NZ_CP098238.1	-	754845	756737
NZ_CP098238.1	-	757579	759267
NZ_CP098238.1	-	759329	760762
NZ_CP098238.1	-	761469	763148
NZ_CP098238.1	-	763210	764643
NZ_CP098238.1	-	765393	767072
NZ_CP098238.1	-	767187	768566
NZ_CP098238.1	+	769213	769875
NZ_CP098238.1	-	770005	771369
NZ_CP098238.1	+	771545	772699
NZ_CP098238.1	-	772754	773584
NZ_CP098238.1	-	773584	775365
NZ_CP098238.1	-	775389	776153
NZ_CP098238.1	+	776522	777139
NZ_CP098238.1	+	777253	777687
NZ_CP098238.1	+	777687	778514
NZ_CP098238.1	-	778625	779296
NZ_CP098238.1	-	779323	780456
NZ_CP098238.1	-	780478	781362
NZ_CP098238.1	-	781365	784070
NZ_CP098238.1	-	784004	784309
NZ_CP098238.1	-	784359	784688
NZ_CP098238.1	-	784700	786499
NZ_CP098238.1	-	786466	786756
NZ_CP098238.1	-	786766	788610
NZ_CP098238.1	-	788603	788830
NZ_CP098238.1	+	789137	790489
NZ_CP098238.1	+	790603	791136
NZ_CP098238.1	-	791246	792409
NZ_CP098238.1	-	792470	792889
NZ_CP098238.1	-	792882	794621
NZ_CP098238.1	-	794625	795608
NZ_CP098238.1	+	795675	796031
NZ_CP098238.1	+	796068	799267
NZ_CP098238.1	+	799254	800000
NZ_CP098238.1	+	799984	800286
NZ_CP098238.1	+	800294	801811
NZ_CP098238.1	+	801966	803358
NZ_CP098238.1	+	803330	805120
NZ_CP098238.1	+	805341	807125
NZ_CP098238.1	+	807326	808702
NZ_CP098238.1	+	808804	810591
NZ_CP098238.1	+	810820	810925
NZ_CP098238.1	+	810974	811837
NZ_CP098238.1	+	811827	812630
NZ_CP098238.1	+	812681	813238
NZ_CP098238.1	+	813492	814847
NZ_CP098238.1	+	815009	816523
NZ_CP098238.1	+	816526	818238
NZ_CP098238.1	+	818238	819149
NZ_CP098238.1	+	819208	819762
NZ_CP098238.1	+	819833	819906
NZ_CP098238.1	+	820003	820272
NZ_CP098238.1	+	820490	821086
NZ_CP098238.1	-	821413	823869
NZ_CP098238.1	-	823892	825979
NZ_CP098238.1	-	826467	826664
NZ_CP098238.1	-	826749	827717
NZ_CP098238.1	-	827779	828198
NZ_CP098238.1	-	828205	832443
NZ_CP098238.1	-	832500	836162
NZ_CP098238.1	-	836369	836734
NZ_CP098238.1	-	836746	837243
NZ_CP098238.1	+	837661	840159
NZ_CP098238.1	+	840173	842641
NZ_CP098238.1	-	842679	844328
NZ_CP098238.1	+	844983	846593
NZ_CP098238.1	+	846604	848214
NZ_CP098238.1	-	848302	850053
NZ_CP098238.1	-	850169	851965
NZ_CP098238.1	-	851920	852312
NZ_CP098238.1	+	852660	853397
NZ_CP098238.1	+	853397	854146
NZ_CP098238.1	+	854136	854723
NZ_CP098238.1	+	854730	857567
NZ_CP098238.1	-	857551	858519
NZ_CP098238.1	+	858603	858693
NZ_CP098238.1	-	859054	859626
NZ_CP098238.1	-	859646	859792
NZ_CP098238.1	-	859883	860023
NZ_CP098238.1	-	860074	860619
NZ_CP098238.1	-	860669	861340
NZ_CP098238.1	-	861374	862588
NZ_CP098238.1	-	862575	863258
NZ_CP098238.1	-	863242	864474
NZ_CP098238.1	-	864474	865865
NZ_CP098238.1	-	865858	866295
NZ_CP098238.1	-	866276	868273
NZ_CP098238.1	-	868277	870649
NZ_CP098238.1	+	870851	872835
NZ_CP098238.1	+	872857	873720
NZ_CP098238.1	-	873761	873837
NZ_CP098238.1	-	873908	874306
NZ_CP098238.1	-	874310	874744
NZ_CP098238.1	-	874873	875652
NZ_CP098238.1	-	875633	876880
NZ_CP098238.1	+	876976	877968
NZ_CP098238.1	+	877991	878599
NZ_CP098238.1	+	878732	880615
NZ_CP098238.1	+	880813	883752
NZ_CP098238.1	+	883874	884026
NZ_CP098238.1	+	884028	885065
NZ_CP098238.1	+	885119	886804
NZ_CP098238.1	+	886868	888430
