NZ_CP098238.1	+	54999	55370	ID153B	+	54999	55370
NZ_CP098238.1	+	55374	56582	ID153B	+	55374	56582
NZ_CP098238.1	+	56677	57009	ID153B	+	56677	57009
NZ_CP098238.1	+	57054	58211	ID153B	+	57054	58211
NZ_CP098238.1	+	58647	59375	ID153B	+	58647	59375
NZ_CP098238.1	+	59403	59708	ID153B	+	59403	59708
NZ_CP098238.1	+	59762	60328	ID153B	+	59762	60328
NZ_CP098238.1	+	60328	60891	ID153B	+	60328	60891
NZ_CP098238.1	+	60910	62433	ID153B	+	60910	62433
NZ_CP098238.1	+	62462	63292	ID153B	+	62462	63292
NZ_CP098238.1	+	63310	64725	ID153B	+	63310	64725
NZ_CP098238.1	+	64712	64972	ID153B	+	64712	64972
NZ_CP098238.1	+	65080	65565	ID153B	+	65080	65565
NZ_CP098238.1	+	65781	66737	ID153B	+	65781	66737
NZ_CP098238.1	+	66762	67673	ID153B	+	66762	67673
NZ_CP098238.1	+	67758	69080	ID153B	+	67758	69080
NZ_CP098238.1	+	69108	70475	ID153B	+	69108	70475
NZ_CP098238.1	+	70468	72309	ID153B	+	70468	72309
NZ_CP098238.1	+	72891	74360	ID153B	+	72891	74360
NZ_CP098238.1	+	74367	75140	ID153B	+	74367	75140
NZ_CP098238.1	+	75134	75964	ID153B	+	75134	75964
NZ_CP098238.1	+	75982	77226	ID153B	+	75982	77226
NZ_CP098238.1	+	77299	81999	ID153B	+	77299	81999
NZ_CP098238.1	+	82113	84950	ID153B	+	82113	84950
NZ_CP098238.1	-	85008	86558	ID153B	+	85008	86558
NZ_CP098238.1	+	86676	86984	ID153B	+	86676	86984
NZ_CP098238.1	+	87172	88974	ID153B	+	87172	88974
NZ_CP098238.1	+	89184	90308	ID153B	+	89184	90308
NZ_CP098238.1	+	90367	91056	ID153B	+	90367	91056
NZ_CP098238.1	+	91074	92375	ID153B	+	91074	92375
NZ_CP098238.1	+	92427	92699	ID153B	+	92427	92699
NZ_CP098238.1	+	92702	92932	ID153B	+	92702	92932
NZ_CP098238.1	+	92933	94728	ID153B	+	92933	94728
NZ_CP098238.1	+	94800	95747	ID153B	+	94800	95747
NZ_CP098238.1	-	96061	98145	ID153B	+	96061	98145
NZ_CP098238.1	-	98158	98628	ID153B	+	98158	98628
NZ_CP098238.1	-	98679	99098	ID153B	+	98679	99098
NZ_CP098238.1	-	99229	99609	ID153B	+	99229	99609
NZ_CP098238.1	-	99613	100125	ID153B	+	99613	100125
NZ_CP098238.1	-	100116	100616	ID153B	+	100116	100616
NZ_CP098238.1	+	100880	102253	ID153B	+	100880	102253
NZ_CP098238.1	+	102440	103822	ID153B	+	102440	103822
NZ_CP098238.1	-	104003	105286	ID153B	+	104003	105286
NZ_CP098238.1	-	105291	105989	ID153B	+	105291	105989
NZ_CP098238.1	-	106706	109657	ID153B	+	106706	109657
NZ_CP098238.1	-	109968	110043	ID153B	+	109968	110043
NZ_CP098238.1	-	110045	110120	ID153B	+	110045	110120
NZ_CP098238.1	-	110123	110197	ID153B	+	110123	110197
NZ_CP098238.1	-	110249	110339	ID153B	+	110249	110339
NZ_CP098238.1	-	110344	110419	ID153B	+	110344	110419
NZ_CP098238.1	-	110480	110556	ID153B	+	110480	110556
NZ_CP098238.1	-	110561	110637	ID153B	+	110561	110637
NZ_CP098238.1	-	110644	110720	ID153B	+	110644	110720
NZ_CP098238.1	-	110802	110878	ID153B	+	110802	110878
NZ_CP098238.1	+	110929	111747	ID153B	+	110929	111747
NZ_CP098238.1	-	112031	113503	ID153B	+	112031	113503
NZ_CP098238.1	-	113493	114122	ID153B	+	113493	114122
NZ_CP098238.1	+	114428	114689	ID153B	+	114428	114689
NZ_CP098238.1	+	114963	115679	ID153B	+	114963	115679
NZ_CP098238.1	-	116070	118913	ID153B	+	116070	118913
NZ_CP098238.1	-	118906	121398	ID153B	+	118906	121398
NZ_CP098238.1	-	121594	121926	ID153B	+	121594	121926
NZ_CP098238.1	+	122082	123647	ID153B	+	122082	123647
NZ_CP098238.1	-	123670	124257	ID153B	+	123670	124257
NZ_CP098238.1	+	124414	124487	ID153B	+	124414	124487
NZ_CP098238.1	+	124627	125118	ID153B	+	124627	125118
NZ_CP098238.1	+	125642	126628	ID153B	+	125642	126628
NZ_CP098238.1	+	126765	127682	ID153B	+	126765	127682
NZ_CP098238.1	+	127707	131141	ID153B	+	127707	131141
NZ_CP098238.1	+	131150	134080	ID153B	+	131150	134080
NZ_CP098238.1	-	134085	136163	ID153B	+	134085	136163
NZ_CP098238.1	+	136346	137074	ID153B	+	136346	137074
NZ_CP098238.1	+	137197	137463	ID153B	+	137197	137463
NZ_CP098238.1	+	137594	137976	ID153B	+	137594	137976
NZ_CP098238.1	-	138095	141026	ID153B	+	138095	141026
NZ_CP098238.1	-	141047	144253	ID153B	+	141047	144253
NZ_CP098238.1	-	144666	145094	ID153B	+	144666	145094
NZ_CP098238.1	+	145664	145984	ID153B	+	145664	145984
NZ_CP098238.1	+	145986	146678	ID153B	+	145986	146678
NZ_CP098238.1	+	146671	147315	ID153B	+	146671	147315
NZ_CP098238.1	+	147319	147822	ID153B	+	147319	147822
NZ_CP098238.1	+	147943	148791	ID153B	+	147943	148791
NZ_CP098238.1	+	148791	149063	ID153B	+	148791	149063
NZ_CP098238.1	+	149077	149688	ID153B	+	149077	149688
NZ_CP098238.1	+	149688	150371	ID153B	+	149688	150371
NZ_CP098238.1	+	150374	150784	ID153B	+	150374	150784
NZ_CP098238.1	+	150792	151157	ID153B	+	150792	151157
NZ_CP098238.1	+	151150	151437	ID153B	+	151150	151437
NZ_CP098238.1	+	151439	151807	ID153B	+	151439	151807
NZ_CP098238.1	+	151812	152135	ID153B	+	151812	152135
NZ_CP098238.1	+	152139	152684	ID153B	+	152139	152684
NZ_CP098238.1	+	152730	152915	ID153B	+	152730	152915
NZ_CP098238.1	+	152921	153316	ID153B	+	152921	153316
NZ_CP098238.1	+	153323	153862	ID153B	+	153323	153862
NZ_CP098238.1	+	153865	154230	ID153B	+	153865	154230
NZ_CP098238.1	+	154232	154882	ID153B	+	154232	154882
NZ_CP098238.1	+	154994	155437	ID153B	+	154994	155437
NZ_CP098238.1	+	155437	156858	ID153B	+	155437	156858
NZ_CP098238.1	+	156904	157542	ID153B	+	156904	157542
NZ_CP098238.1	+	157533	158285	ID153B	+	157533	158285
NZ_CP098238.1	+	158286	158513	ID153B	+	158286	158513
NZ_CP098238.1	+	158559	158672	ID153B	+	158559	158672
NZ_CP098238.1	+	158818	159231	ID153B	+	158818	159231
NZ_CP098238.1	+	159234	159638	ID153B	+	159234	159638
NZ_CP098238.1	+	159645	160643	ID153B	+	159645	160643
NZ_CP098238.1	+	160646	161008	ID153B	+	160646	161008
NZ_CP098238.1	-	161215	161937	ID153B	+	161215	161937
NZ_CP098238.1	-	161918	162346	ID153B	+	161918	162346
NZ_CP098238.1	-	162339	163484	ID153B	+	162339	163484
NZ_CP098238.1	-	163477	164190	ID153B	+	163477	164190
NZ_CP098238.1	-	164191	164652	ID153B	+	164191	164652
NZ_CP098238.1	-	164624	165274	ID153B	+	164624	165274
NZ_CP098238.1	-	165607	166803	ID153B	+	165607	166803
NZ_CP098238.1	+	166881	168920	ID153B	+	166881	168920
NZ_CP098238.1	+	168892	169275	ID153B	+	168892	169275
NZ_CP098238.1	+	169293	169745	ID153B	+	169293	169745
NZ_CP098238.1	+	169745	170140	ID153B	+	169745	170140
NZ_CP098238.1	+	170147	171028	ID153B	+	170147	171028
NZ_CP098238.1	+	171508	172188	ID153B	+	171508	172188
NZ_CP098238.1	+	172215	172775	ID153B	+	172215	172775
NZ_CP098238.1	+	172756	173349	ID153B	+	172756	173349
NZ_CP098238.1	+	173350	174207	ID153B	+	173350	174207
NZ_CP098238.1	+	174188	174838	ID153B	+	174188	174838
NZ_CP098238.1	-	174918	175340	ID153B	+	174918	175340
NZ_CP098238.1	-	175485	176813	ID153B	+	175485	176813
NZ_CP098238.1	-	177009	178244	ID153B	+	177009	178244
NZ_CP098238.1	-	178260	179072	ID153B	+	178260	179072
NZ_CP098238.1	-	179082	179732	ID153B	+	179082	179732
NZ_CP098238.1	-	179716	180321	ID153B	+	179716	180321
NZ_CP098238.1	+	180380	180454	ID153B	+	180380	180454
NZ_CP098238.1	-	180461	181219	ID153B	+	180461	181219
NZ_CP098238.1	-	181206	181730	ID153B	+	181206	181730
NZ_CP098238.1	-	181723	182154	ID153B	+	181723	182154
NZ_CP098238.1	-	182145	183548	ID153B	+	182145	183548
NZ_CP098238.1	-	183609	184326	ID153B	+	183609	184326
NZ_CP098238.1	-	184313	185398	ID153B	+	184313	185398
NZ_CP098238.1	-	185443	188283	ID153B	+	185443	188283
NZ_CP098238.1	+	188345	188428	ID153B	+	188345	188428
NZ_CP098238.1	-	188688	189635	ID153B	+	188688	189635
NZ_CP098238.1	-	189761	191215	ID153B	+	189761	191215
NZ_CP098238.1	-	191428	192531	ID153B	+	191428	192531
NZ_CP098238.1	-	192559	192655	ID153B	+	192559	192655
NZ_CP098238.1	+	192785	193609	ID153B	+	192785	193609
NZ_CP098238.1	-	193868	194122	ID153B	+	193868	194122
NZ_CP098238.1	-	194131	194430	ID153B	+	194131	194430
NZ_CP098238.1	+	194582	195241	ID153B	+	194582	195241
NZ_CP098238.1	+	195293	196362	ID153B	+	195293	196362
NZ_CP098238.1	-	196391	196666	ID153B	+	196391	196666
NZ_CP098238.1	+	196741	197532	ID153B	+	196741	197532
NZ_CP098238.1	+	197639	199075	ID153B	+	197639	199075
NZ_CP098238.1	+	199304	199642	ID153B	+	199304	199642
NZ_CP098238.1	+	199657	199797	ID153B	+	199657	199797
NZ_CP098238.1	+	199949	200143	ID153B	+	199949	200143
NZ_CP098238.1	+	200188	200541	ID153B	+	200188	200541
NZ_CP098238.1	+	200597	200791	ID153B	+	200597	200791
NZ_CP098238.1	-	200956	201657	ID153B	+	200956	201657
NZ_CP098238.1	-	201626	202498	ID153B	+	201626	202498
NZ_CP098238.1	+	203064	203189	ID153B	+	203064	203189
NZ_CP098238.1	-	203279	204028	ID153B	+	203279	204028
NZ_CP098238.1	-	204037	204864	ID153B	+	204037	204864
NZ_CP098238.1	+	205496	205571	ID153B	+	205496	205571
NZ_CP098238.1	-	205691	206695	ID153B	+	205691	206695
NZ_CP098238.1	-	206695	207819	ID153B	+	206695	207819
NZ_CP098238.1	-	208010	208525	ID153B	+	208010	208525
NZ_CP098238.1	-	208538	210127	ID153B	+	208538	210127
NZ_CP098238.1	-	210212	211429	ID153B	+	210212	211429
NZ_CP098238.1	+	211654	211739	ID153B	+	211654	211739
NZ_CP098238.1	+	211743	211818	ID153B	+	211743	211818
NZ_CP098238.1	+	211880	212848	ID153B	+	211880	212848
NZ_CP098238.1	+	213320	215239	ID153B	+	213320	215239
NZ_CP098238.1	+	215508	217166	ID153B	+	215508	217166
NZ_CP098238.1	+	217439	220597	ID153B	+	217439	220597
NZ_CP098238.1	+	220618	223467	ID153B	+	220618	223467
NZ_CP098238.1	+	223693	224292	ID153B	+	223693	224292
NZ_CP098238.1	+	224528	227245	ID153B	+	224528	227245
NZ_CP098238.1	-	227562	228245	ID153B	+	227562	228245
NZ_CP098238.1	+	228320	230971	ID153B	+	228320	230971
NZ_CP098238.1	+	230947	231378	ID153B	+	230947	231378
NZ_CP098238.1	+	231384	231812	ID153B	+	231384	231812
NZ_CP098238.1	+	231846	232400	ID153B	+	231846	232400
NZ_CP098238.1	+	232378	233271	ID153B	+	232378	233271
NZ_CP098238.1	+	233311	235457	ID153B	+	233311	235457
NZ_CP098238.1	+	235581	237047	ID153B	+	235581	237047
NZ_CP098238.1	+	237049	237879	ID153B	+	237049	237879
NZ_CP098238.1	-	237868	239196	ID153B	+	237868	239196
NZ_CP098238.1	-	239240	240856	ID153B	+	239240	240856
NZ_CP098238.1	+	241026	242078	ID153B	+	241026	242078
NZ_CP098238.1	+	242538	243638	ID153B	+	242538	243638
NZ_CP098238.1	+	243638	244603	ID153B	+	243638	244603
NZ_CP098238.1	+	244605	246017	ID153B	+	244605	246017
NZ_CP098238.1	+	246007	247338	ID153B	+	246007	247338
NZ_CP098238.1	+	247325	253468	ID153B	+	247325	253468
NZ_CP098238.1	+	253479	256157	ID153B	+	253479	256157
NZ_CP098238.1	-	256248	256919	ID153B	+	256248	256919
NZ_CP098238.1	-	257854	260015	ID153B	+	257854	260015
NZ_CP098238.1	-	260071	260523	ID153B	+	260071	260523
NZ_CP098238.1	-	260527	261609	ID153B	+	260527	261609
NZ_CP098238.1	+	261978	262124	ID153B	+	261978	262124
NZ_CP098238.1	-	262265	263521	ID153B	+	262265	263521
NZ_CP098238.1	+	264018	265487	ID153B	+	264018	265487
NZ_CP098238.1	+	265487	266503	ID153B	+	265487	266503
NZ_CP098238.1	+	266487	267293	ID153B	+	266487	267293
NZ_CP098238.1	+	267283	268302	ID153B	+	267283	268302
NZ_CP098238.1	+	268302	270272	ID153B	+	268302	270272
NZ_CP098238.1	+	270272	271174	ID153B	+	270272	271174
NZ_CP098238.1	+	271186	272715	ID153B	+	271186	272715
NZ_CP098238.1	+	272728	273324	ID153B	+	272728	273324
NZ_CP098238.1	+	273456	274541	ID153B	+	273456	274541
NZ_CP098238.1	+	274564	275769	ID153B	+	274564	275769
NZ_CP098238.1	+	275792	276835	ID153B	+	275792	276835
NZ_CP098238.1	-	276946	278007	ID153B	+	276946	278007
NZ_CP098238.1	-	278011	278520	ID153B	+	278011	278520
NZ_CP098238.1	-	278823	279401	ID153B	+	278823	279401
NZ_CP098238.1	-	279382	279933	ID153B	+	279382	279933
NZ_CP098238.1	+	280838	283435	ID153B	+	280838	283435
NZ_CP098238.1	+	283525	284811	ID153B	+	283525	284811
NZ_CP098238.1	+	284804	286507	ID153B	+	284804	286507
NZ_CP098238.1	+	286582	287037	ID153B	+	286582	287037
NZ_CP098238.1	+	287177	287449	ID153B	+	287177	287449
NZ_CP098238.1	-	287613	291245	ID153B	+	287613	291245
NZ_CP098238.1	-	291245	293887	ID153B	+	291245	293887
NZ_CP098238.1	-	293920	296133	ID153B	+	293920	296133
NZ_CP098238.1	-	296166	296474	ID153B	+	296166	296474
NZ_CP098238.1	-	296474	297253	ID153B	+	296474	297253
NZ_CP098238.1	+	297547	298905	ID153B	+	297547	298905
NZ_CP098238.1	+	298914	300155	ID153B	+	298914	300155
NZ_CP098238.1	+	300285	300821	ID153B	+	300285	300821
NZ_CP098238.1	-	300824	301624	ID153B	+	300824	301624
NZ_CP098238.1	-	301625	302623	ID153B	+	301625	302623
NZ_CP098238.1	-	302640	302975	ID153B	+	302640	302975
NZ_CP098238.1	+	303096	305249	ID153B	+	303096	305249
NZ_CP098238.1	+	305312	305593	ID153B	+	305312	305593
NZ_CP098238.1	+	305596	306180	ID153B	+	305596	306180
NZ_CP098238.1	+	306183	306818	ID153B	+	306183	306818
NZ_CP098238.1	+	306799	307671	ID153B	+	306799	307671
NZ_CP098238.1	+	307675	308408	ID153B	+	307675	308408
NZ_CP098238.1	+	308440	308976	ID153B	+	308440	308976
NZ_CP098238.1	+	309004	309822	ID153B	+	309004	309822
NZ_CP098238.1	+	309795	310697	ID153B	+	309795	310697
NZ_CP098238.1	+	310687	311649	ID153B	+	310687	311649
NZ_CP098238.1	+	311653	313731	ID153B	+	311653	313731
NZ_CP098238.1	+	313801	314754	ID153B	+	313801	314754
NZ_CP098238.1	-	314751	317366	ID153B	+	314751	317366
NZ_CP098238.1	+	317456	317893	ID153B	+	317456	317893
NZ_CP098238.1	+	318166	318519	ID153B	+	318166	318519
NZ_CP098238.1	-	318639	320669	ID153B	+	318639	320669
NZ_CP098238.1	-	320837	321670	ID153B	+	320837	321670
NZ_CP098238.1	-	321721	324819	ID153B	+	321721	324819
NZ_CP098238.1	+	325318	325998	ID153B	+	325318	325998
NZ_CP098238.1	+	326009	328165	ID153B	+	326009	328165
NZ_CP098238.1	+	328224	328421	ID153B	+	328224	328421
NZ_CP098238.1	+	328543	328617	ID153B	+	328543	328617
NZ_CP098238.1	+	328621	328696	ID153B	+	328621	328696
NZ_CP098238.1	+	328704	328779	ID153B	+	328704	328779
NZ_CP098238.1	+	328784	328860	ID153B	+	328784	328860
NZ_CP098238.1	+	328896	328979	ID153B	+	328896	328979
NZ_CP098238.1	+	329033	329875	ID153B	+	329033	329875
NZ_CP098238.1	+	329889	330698	ID153B	+	329889	330698
NZ_CP098238.1	+	330700	331536	ID153B	+	330700	331536
NZ_CP098238.1	-	331533	332348	ID153B	+	331533	332348
NZ_CP098238.1	+	332858	334462	ID153B	+	332858	334462
NZ_CP098238.1	-	334467	335054	ID153B	+	334467	335054
NZ_CP098238.1	-	335036	335683	ID153B	+	335036	335683
NZ_CP098238.1	-	335714	337624	ID153B	+	335714	337624
NZ_CP098238.1	-	337629	337994	ID153B	+	337629	337994
NZ_CP098238.1	-	338047	338730	ID153B	+	338047	338730
NZ_CP098238.1	-	338752	339018	ID153B	+	338752	339018
NZ_CP098238.1	-	339274	339726	ID153B	+	339274	339726
NZ_CP098238.1	-	339886	342206	ID153B	+	339886	342206
NZ_CP098238.1	-	342193	343989	ID153B	+	342193	343989
NZ_CP098238.1	-	344510	344851	ID153B	+	344510	344851
NZ_CP098238.1	+	344973	345308	ID153B	+	344973	345308
NZ_CP098238.1	+	345437	347446	ID153B	+	345437	347446
NZ_CP098238.1	+	347518	348111	ID153B	+	347518	348111
NZ_CP098238.1	-	349387	350488	ID153B	+	349387	350488
NZ_CP098238.1	-	350498	350761	ID153B	+	350498	350761
NZ_CP098238.1	-	350779	351339	ID153B	+	350779	351339
NZ_CP098238.1	-	351357	352082	ID153B	+	351357	352082
NZ_CP098238.1	-	352824	353966	ID153B	+	352824	353966
NZ_CP098238.1	-	354005	354769	ID153B	+	354005	354769
NZ_CP098238.1	+	354924	355676	ID153B	+	354924	355676
NZ_CP098238.1	-	356043	356222	ID153B	+	356043	356222
NZ_CP098238.1	+	356780	357352	ID153B	+	356780	357352
NZ_CP098238.1	+	357652	358902	ID153B	+	357652	358902
NZ_CP098238.1	+	359039	360472	ID153B	+	359039	360472
NZ_CP098238.1	+	360465	361199	ID153B	+	360465	361199
NZ_CP098238.1	+	361237	361290	ID153B	+	361237	361290
NZ_CP098238.1	+	361303	361455	ID153B	+	361303	361455
NZ_CP098238.1	-	361772	363724	ID153B	+	361772	363724
NZ_CP098238.1	-	363801	366083	ID153B	+	363801	366083
NZ_CP098238.1	-	366049	366933	ID153B	+	366049	366933
NZ_CP098238.1	-	367156	367305	ID153B	+	367156	367305
NZ_CP098238.1	+	367437	373364	ID153B	+	367437	373364
NZ_CP098238.1	-	373670	374842	ID153B	+	373670	374842
NZ_CP098238.1	-	374845	375876	ID153B	+	374845	375876
NZ_CP098238.1	-	375879	376742	ID153B	+	375879	376742
NZ_CP098238.1	-	376723	377055	ID153B	+	376723	377055
NZ_CP098238.1	+	377462	378298	ID153B	+	377462	378298
NZ_CP098238.1	+	378301	380619	ID153B	+	378301	380619
NZ_CP098238.1	+	380711	382663	ID153B	+	380711	382663
NZ_CP098238.1	+	382811	384505	ID153B	+	382811	384505
NZ_CP098238.1	+	384510	386924	ID153B	+	384510	386924
NZ_CP098238.1	-	387255	387416	ID153B	+	387255	387416
NZ_CP098238.1	-	387715	389373	ID153B	+	387715	389373
NZ_CP098238.1	-	389707	391179	ID153B	+	389707	391179
NZ_CP098238.1	-	391169	393250	ID153B	+	391169	393250
NZ_CP098238.1	+	393434	393640	ID153B	+	393434	393640
NZ_CP098238.1	+	393648	393902	ID153B	+	393648	393902
NZ_CP098238.1	-	394034	394822	ID153B	+	394034	394822
NZ_CP098238.1	-	394823	396244	ID153B	+	394823	396244
NZ_CP098238.1	-	396413	397300	ID153B	+	396413	397300
NZ_CP098238.1	-	397403	398332	ID153B	+	397403	398332
NZ_CP098238.1	-	398401	399243	ID153B	+	398401	399243
NZ_CP098238.1	-	399437	399664	ID153B	+	399437	399664
NZ_CP098238.1	-	399867	400499	ID153B	+	399867	400499
NZ_CP098238.1	+	400913	401976	ID153B	+	400913	401976
NZ_CP098238.1	+	402047	402694	ID153B	+	402047	402694
NZ_CP098238.1	-	403176	403622	ID153B	+	403176	403622
NZ_CP098238.1	+	404117	404914	ID153B	+	404117	404914
NZ_CP098238.1	-	405525	406997	ID153B	+	405525	406997
NZ_CP098238.1	-	406999	408441	ID153B	+	406999	408441
NZ_CP098238.1	-	408428	408823	ID153B	+	408428	408823
NZ_CP098238.1	+	408915	409079	ID153B	+	408915	409079
NZ_CP098238.1	-	409115	409342	ID153B	+	409115	409342
NZ_CP098238.1	-	409360	410010	ID153B	+	409360	410010
NZ_CP098238.1	-	409955	411748	ID153B	+	409955	411748
NZ_CP098238.1	-	411735	413624	ID153B	+	411735	413624
NZ_CP098238.1	-	413627	414295	ID153B	+	413627	414295
NZ_CP098238.1	+	415174	415311	ID153B	+	415174	415311
NZ_CP098238.1	+	415667	415759	ID153B	+	415667	415759
NZ_CP098238.1	-	415901	416914	ID153B	+	415901	416914
NZ_CP098238.1	-	417502	417696	ID153B	+	417502	417696
NZ_CP098238.1	+	417909	418826	ID153B	+	417909	418826
NZ_CP098238.1	-	419680	419802	ID153B	+	419680	419802
NZ_CP098238.1	-	420386	420511	ID153B	+	420386	420511
NZ_CP098238.1	-	420827	420903	ID153B	+	420827	420903
NZ_CP098238.1	-	420913	420987	ID153B	+	420913	420987
NZ_CP098238.1	-	421055	421891	ID153B	+	421055	421891
NZ_CP098238.1	-	422908	423699	ID153B	+	422908	423699
NZ_CP098238.1	-	423898	424869	ID153B	+	423898	424869
NZ_CP098238.1	-	424890	426230	ID153B	+	424890	426230
NZ_CP098238.1	+	426390	428495	ID153B	+	426390	428495
NZ_CP098238.1	+	428511	430109	ID153B	+	428511	430109
NZ_CP098238.1	+	430141	430473	ID153B	+	430141	430473
NZ_CP098238.1	-	430528	432184	ID153B	+	430528	432184
NZ_CP098238.1	-	432298	433857	ID153B	+	432298	433857
NZ_CP098238.1	+	433971	435548	ID153B	+	433971	435548
NZ_CP098238.1	-	435944	436690	ID153B	+	435944	436690
NZ_CP098238.1	-	436704	438236	ID153B	+	436704	438236
NZ_CP098238.1	+	438575	439840	ID153B	+	438575	439840
NZ_CP098238.1	+	439824	440594	ID153B	+	439824	440594
NZ_CP098238.1	+	440587	442293	ID153B	+	440587	442293
NZ_CP098238.1	+	442401	442877	ID153B	+	442401	442877
NZ_CP098238.1	+	443045	444058	ID153B	+	443045	444058
NZ_CP098238.1	+	444104	445033	ID153B	+	444104	445033
NZ_CP098238.1	+	445342	447555	ID153B	+	445342	447555
NZ_CP098238.1	+	447576	449687	ID153B	+	447576	449687
NZ_CP098238.1	+	449714	450646	ID153B	+	449714	450646
NZ_CP098238.1	+	450660	452836	ID153B	+	450660	452836
NZ_CP098238.1	+	452836	453846	ID153B	+	452836	453846
NZ_CP098238.1	+	453809	454774	ID153B	+	453809	454774
NZ_CP098238.1	+	454778	454945	ID153B	+	454778	454945
NZ_CP098238.1	-	455104	457977	ID153B	+	455104	457977
NZ_CP098238.1	-	457990	460954	ID153B	+	457990	460954
NZ_CP098238.1	-	461119	461598	ID153B	+	461119	461598
NZ_CP098238.1	-	461623	461913	ID153B	+	461623	461913
NZ_CP098238.1	-	462348	464117	ID153B	+	462348	464117
NZ_CP098238.1	-	464216	465268	ID153B	+	464216	465268
NZ_CP098238.1	-	465737	466954	ID153B	+	465737	466954
NZ_CP098238.1	+	467075	467281	ID153B	+	467075	467281
NZ_CP098238.1	+	467262	468881	ID153B	+	467262	468881
NZ_CP098238.1	-	468976	472637	ID153B	+	468976	472637
NZ_CP098238.1	-	472659	473486	ID153B	+	472659	473486
NZ_CP098238.1	-	473479	476178	ID153B	+	473479	476178
NZ_CP098238.1	-	476156	477856	ID153B	+	476156	477856
NZ_CP098238.1	-	477875	478264	ID153B	+	477875	478264
NZ_CP098238.1	-	478266	478457	ID153B	+	478266	478457
NZ_CP098238.1	-	478587	478733	ID153B	+	478587	478733
NZ_CP098238.1	-	479675	481915	ID153B	+	479675	481915
NZ_CP098238.1	-	481956	482222	ID153B	+	481956	482222
NZ_CP098238.1	-	482536	483639	ID153B	+	482536	483639
NZ_CP098238.1	-	483632	483820	ID153B	+	483632	483820
NZ_CP098238.1	-	483846	484640	ID153B	+	483846	484640
NZ_CP098238.1	-	484547	484885	ID153B	+	484547	484885
NZ_CP098238.1	-	484892	485344	ID153B	+	484892	485344
NZ_CP098238.1	-	485362	486180	ID153B	+	485362	486180
NZ_CP098238.1	-	486255	486758	ID153B	+	486255	486758
NZ_CP098238.1	-	486921	488735	ID153B	+	486921	488735
NZ_CP098238.1	+	488879	490039	ID153B	+	488879	490039
NZ_CP098238.1	+	489984	490964	ID153B	+	489984	490964
NZ_CP098238.1	+	490948	491787	ID153B	+	490948	491787
NZ_CP098238.1	+	491797	492363	ID153B	+	491797	492363
NZ_CP098238.1	+	492474	494774	ID153B	+	492474	494774
