Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_0004008551	ASM40085v1	Mesomycoplasma hyopneumoniae 168L		168L					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20130522		1
GCA_0000082251	ASM822v1	Mesomycoplasma hyopneumoniae 7448		7448					Annotation submitted by LNCC  Laboratorio Nacional de Computacao Cientifica	Complete Genome	20050808		1
GCF_0000082251	ASM822v1	Mesomycoplasma hyopneumoniae 7448		7448					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20050808		1
GCA_0004272151	ASM42721v1	Mesomycoplasma hyopneumoniae 7422		7422					Annotation submitted by Genesul	Complete Genome	20130715		1
GCF_0004272151	ASM42721v1	Mesomycoplasma hyopneumoniae 7422		7422					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20130715		1
GCA_0000084051	ASM840v1	Mesomycoplasma hyopneumoniae 232		232					Annotation submitted by Iowa State University	Complete Genome	20041008		1
GCF_0000084051	ASM840v1	Mesomycoplasma hyopneumoniae 232		232					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20041008		1
GCA_0450066851	ASM4500668v1	Mesomycoplasma hyopneumoniae		112B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Chromosome	20241118		1
GCA_0227930351	ASM2279303v1	Mesomycoplasma hyopneumoniae		UFV01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	20220401	VBRW01	
GCF_0227930351	ASM2279303v1	Mesomycoplasma hyopneumoniae		UFV01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	20220401	VBRW01	
GCA_0021930151	ASM219301v1	Mesomycoplasma hyopneumoniae		11					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20170614	MWWN01	5
GCF_0021930151	ASM219301v1	Mesomycoplasma hyopneumoniae		11					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20170614	MWWN01	5
GCA_0134127251	ASM1341272v1	Mesomycoplasma hyopneumoniae		98					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200713	WTQC01	19
GCF_0134127251	ASM1341272v1	Mesomycoplasma hyopneumoniae		98					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200713	WTQC01	19
GCA_0227930151	ASM2279301v1	Mesomycoplasma hyopneumoniae		UFV02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20220401	VBRV01	14
GCF_0227930151	ASM2279301v1	Mesomycoplasma hyopneumoniae		UFV02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20220401	VBRV01	14
GCA_0098320851	ASM983208v1	Mesomycoplasma hyopneumoniae		MHP691					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRK01	69
GCF_0098320851	ASM983208v1	Mesomycoplasma hyopneumoniae		MHP691					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRK01	69
GCA_0098320351	ASM983203v1	Mesomycoplasma hyopneumoniae		MHP696					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRH01	64
GCF_0098320351	ASM983203v1	Mesomycoplasma hyopneumoniae		MHP696					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRH01	64
GCA_0098318551	ASM983185v1	Mesomycoplasma hyopneumoniae		MHP699					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQQX01	74
GCF_0098318551	ASM983185v1	Mesomycoplasma hyopneumoniae		MHP699					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQQX01	74
GCA_0098319051	ASM983190v1	Mesomycoplasma hyopneumoniae		MHP694					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQQY01	51
GCF_0098319051	ASM983190v1	Mesomycoplasma hyopneumoniae		MHP694					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQQY01	51
GCA_0098320751	ASM983207v1	Mesomycoplasma hyopneumoniae		MHP709					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRJ01	58
GCF_0098320751	ASM983207v1	Mesomycoplasma hyopneumoniae		MHP709					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRJ01	58
GCA_0098321751	ASM983217v1	Mesomycoplasma hyopneumoniae		MHP650					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	20200106	QQSN01	
GCF_0098321751	ASM983217v1	Mesomycoplasma hyopneumoniae		MHP650					GCF_0098321751RS_2024_08_26	Contig	20200106	QQSN01	
GCA_0098319451	ASM983194v1	Mesomycoplasma hyopneumoniae		MHP653					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRB01	74
GCF_0098319451	ASM983194v1	Mesomycoplasma hyopneumoniae		MHP653					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRB01	74
GCA_0098318951	ASM983189v1	Mesomycoplasma hyopneumoniae		MHP682					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRA01	85
GCF_0098318951	ASM983189v1	Mesomycoplasma hyopneumoniae		MHP682					GCF_0098318951RS_2024_08_25	Scaffold	20200106	QQRA01	85
GCA_0098321251	ASM983212v1	Mesomycoplasma hyopneumoniae		MHP679					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRL01	102
GCF_0098321251	ASM983212v1	Mesomycoplasma hyopneumoniae		MHP679					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20200106	QQRL01	102
GCA_0022134851	ASM221348v1	Mesomycoplasma hyopneumoniae		TB1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20170630	NBBN01	57
GCF_0022134851	ASM221348v1	Mesomycoplasma hyopneumoniae		TB1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	20170630	NBBN01	57
GCA_0022575051	ASM225750v1	Mesomycoplasma hyopneumoniae		KM014					Annotation submitted by KBNP,INC	Complete Genome	20170816		1
GCF_0022575051	ASM225750v1	Mesomycoplasma hyopneumoniae		KM014					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20170816		1
