Orthogroup	MHP_MHP682_genes	MHP_154B_genes
OG0000158	DR097_RS04645	NB624_RS02860
OG0000159	DR097_RS04905	NB624_RS02610
OG0000160	DR097_RS01950	NB624_RS02605
OG0000161	DR097_RS01955	NB624_RS02600
OG0000162	DR097_RS01965	NB624_RS02590
OG0000163	DR097_RS01970	NB624_RS02585
OG0000164	DR097_RS03125	NB624_RS01600
OG0000165	DR097_RS00830	NB624_RS01945
OG0000166	DR097_RS00810	NB624_RS01965
OG0000167	DR097_RS00795	NB624_RS01980
OG0000168	DR097_RS00790	NB624_RS01985
OG0000169	DR097_RS01475	NB624_RS03205
OG0000170	DR097_RS01460	NB624_RS03220
OG0000171	DR097_RS01450	NB624_RS03230
OG0000172	DR097_RS01445	NB624_RS03235
OG0000173	DR097_RS01440	NB624_RS03240
OG0000174	DR097_RS01435	NB624_RS03245
OG0000175	DR097_RS01420	NB624_RS03265
OG0000176	DR097_RS01370	NB624_RS03315
OG0000177	DR097_RS01365	NB624_RS03320
OG0000178	DR097_RS01360	NB624_RS03325
OG0000179	DR097_RS01350	NB624_RS03335
OG0000180	DR097_RS01345	NB624_RS03340
OG0000181	DR097_RS04805	NB624_RS03380
OG0000182	DR097_RS03155	NB624_RS03390
OG0000183	DR097_RS03570	NB624_RS03425
OG0000184	DR097_RS02975	NB624_RS03470
OG0000185	DR097_RS02990	NB624_RS03455
OG0000186	DR097_RS04760	NB624_RS01515
OG0000187	DR097_RS02915	NB624_RS01530
OG0000188	DR097_RS02905	NB624_RS01540
OG0000189	DR097_RS04790	NB624_RS02440
OG0000190	DR097_RS03030	NB624_RS02435
OG0000191	DR097_RS03010	NB624_RS02410
OG0000192	DR097_RS00400	NB624_RS01205
OG0000193	DR097_RS00415	NB624_RS01195
OG0000194	DR097_RS01130	NB624_RS00990
OG0000195	DR097_RS01125	NB624_RS00985
OG0000196	DR097_RS01105	NB624_RS00960
OG0000197	DR097_RS01100	NB624_RS00955
OG0000198	DR097_RS01085	NB624_RS00940
OG0000199	DR097_RS01080	NB624_RS00935
OG0000200	DR097_RS01065	NB624_RS00920
OG0000201	DR097_RS01055	NB624_RS00910
OG0000202	DR097_RS01000	NB624_RS00855
OG0000203	DR097_RS00995	NB624_RS00850
OG0000204	DR097_RS00990	NB624_RS00845
OG0000205	DR097_RS00985	NB624_RS00840
OG0000206	DR097_RS00965	NB624_RS00820
OG0000207	DR097_RS00950	NB624_RS00805
OG0000208	DR097_RS00945	NB624_RS00800
OG0000209	DR097_RS00940	NB624_RS00795
OG0000210	DR097_RS04925	NB624_RS00750
OG0000211	DR097_RS02185	NB624_RS00740
OG0000212	DR097_RS02195	NB624_RS00730
OG0000213	DR097_RS02200	NB624_RS00725
OG0000214	DR097_RS02205	NB624_RS00720
OG0000215	DR097_RS02210	NB624_RS00715
OG0000216	DR097_RS02215	NB624_RS00710
OG0000217	DR097_RS02220	NB624_RS00705
OG0000218	DR097_RS02230	NB624_RS00695
OG0000219	DR097_RS02235	NB624_RS00690
OG0000220	DR097_RS02240	NB624_RS00685
OG0000221	DR097_RS02245	NB624_RS00680
OG0000222	DR097_RS02250	NB624_RS00675
OG0000223	DR097_RS02255	NB624_RS00670
OG0000224	DR097_RS02265	NB624_RS00660
OG0000225	DR097_RS02275	NB624_RS00650
OG0000226	DR097_RS02280	NB624_RS00645
OG0000227	DR097_RS02285	NB624_RS00640
OG0000228	DR097_RS04910	NB624_RS00635
OG0000229	DR097_RS02295	NB624_RS00630
OG0000230	DR097_RS02300	NB624_RS00625
OG0000231	DR097_RS02310	NB624_RS00615
OG0000232	DR097_RS02320	NB624_RS00605
OG0000233	DR097_RS00535	NB624_RS01095
OG0000234	DR097_RS00495	NB624_RS01130
OG0000235	DR097_RS00485	NB624_RS01140
OG0000236	DR097_RS00480	NB624_RS01145
OG0000237	DR097_RS00475	NB624_RS01150
OG0000238	DR097_RS00465	NB624_RS01155
OG0000239	DR097_RS01270	NB624_RS03100
OG0000240	DR097_RS01275	NB624_RS03105
OG0000241	DR097_RS01285	NB624_RS03115
OG0000242	DR097_RS01290	NB624_RS03120
OG0000243	DR097_RS01295	NB624_RS03125
OG0000244	DR097_RS01305	NB624_RS03135
OG0000245	DR097_RS01315	NB624_RS03145
OG0000246	DR097_RS00300	NB624_RS00140
OG0000247	DR097_RS00290	NB624_RS00150
OG0000248	DR097_RS00280	NB624_RS00160
OG0000249	DR097_RS00275	NB624_RS00165
OG0000250	DR097_RS00260	NB624_RS00180
OG0000251	DR097_RS00225	NB624_RS00210
OG0000252	DR097_RS00215	NB624_RS00220
OG0000253	DR097_RS00210	NB624_RS00225
OG0000254	DR097_RS00200	NB624_RS00235
OG0000255	DR097_RS00190	NB624_RS00240
OG0000256	DR097_RS00185	NB624_RS00245
OG0000257	DR097_RS00160	NB624_RS00270
OG0000258	DR097_RS00150	NB624_RS00280
OG0000259	DR097_RS00120	NB624_RS00310
OG0000260	DR097_RS00110	NB624_RS00320
OG0000261	DR097_RS04500	NB624_RS00330
OG0000262	DR097_RS00085	NB624_RS00350
OG0000263	DR097_RS00070	NB624_RS00360
OG0000264	DR097_RS00055	NB624_RS00375
OG0000265	DR097_RS00045	NB624_RS00385
OG0000266	DR097_RS00030	NB624_RS00400
OG0000267	DR097_RS00015	NB624_RS00415
OG0000268	DR097_RS00010	NB624_RS00420
OG0000269	DR097_RS03285	NB624_RS00435
OG0000270	DR097_RS04530	NB624_RS03635
OG0000271	DR097_RS00590	NB624_RS03630
OG0000272	DR097_RS00595	NB624_RS03625
OG0000273	DR097_RS00600	NB624_RS03620
OG0000274	DR097_RS00620	NB624_RS03605
OG0000275	DR097_RS04540	NB624_RS03595
OG0000276	DR097_RS00630	NB624_RS03590
OG0000277	DR097_RS00640	NB624_RS03580
OG0000278	DR097_RS00645	NB624_RS03575
OG0000279	DR097_RS00655	NB624_RS03565
OG0000280	DR097_RS00660	NB624_RS03560
OG0000281	DR097_RS00665	NB624_RS03555
OG0000282	DR097_RS04550	NB624_RS03530
OG0000283	DR097_RS00695	NB624_RS03525
OG0000284	DR097_RS00700	NB624_RS03520
OG0000285	DR097_RS04555	NB624_RS03515
OG0000286	DR097_RS01985	NB624_RS02570
OG0000287	DR097_RS02680	NB624_RS02675
OG0000288	DR097_RS02670	NB624_RS02685
OG0000289	DR097_RS02665	NB624_RS02690
OG0000290	DR097_RS01555	NB624_RS02815
OG0000291	DR097_RS01565	NB624_RS02800
OG0000292	DR097_RS01570	NB624_RS02795
OG0000293	DR097_RS01575	NB624_RS02790
OG0000294	DR097_RS03220	NB624_RS02780
OG0000295	DR097_RS03210	NB624_RS02775
OG0000296	DR097_RS02630	NB624_RS02725
OG0000297	DR097_RS02635	NB624_RS02720
OG0000298	DR097_RS00265	NB624_RS00175
OG0000299	DR097_RS00240	NB624_RS00195
OG0000300	DR097_RS00060	NB624_RS00370
OG0000301	DR097_RS00025	NB624_RS00405
OG0000302	DR097_RS00020	NB624_RS00410
OG0000303	DR097_RS02370	NB624_RS00555
OG0000304	DR097_RS02325	NB624_RS00600
OG0000305	DR097_RS01205	NB624_RS03040
OG0000306	DR097_RS01735	NB624_RS02965
OG0000307	DR097_RS01770	NB624_RS02930
OG0000308	DR097_RS01535	NB624_RS02835
OG0000309	DR097_RS03200	NB624_RS02765
OG0000310	DR097_RS02675	NB624_RS02680
OG0000311	DR097_RS01925	NB624_RS02630
OG0000312	DR097_RS01940	NB624_RS02615
OG0000313	DR097_RS03115	NB624_RS01590
OG0000314	DR097_RS00815	NB624_RS01960
OG0000315	DR097_RS00785	NB624_RS01990
OG0000316	DR097_RS00775	NB624_RS02000
OG0000317	DR097_RS02840	NB624_RS02195
OG0000318	DR097_RS04590	NB624_RS02005
OG0000319	DR097_RS02725	NB624_RS02365
OG0000320	DR097_RS02130	NB624_RS02500
OG0000321	DR097_RS01695	NB624_RS01325
OG0000322	DR097_RS01650	NB624_RS01370
OG0000323	DR097_RS03305	NB624_RS01500
OG0000324	DR097_RS03005	NB624_RS02405
OG0000325	DR097_RS01120	NB624_RS00980
OG0000326	DR097_RS01025	NB624_RS00880
OG0000327	DR097_RS01020	NB624_RS00875
OG0000328	DR097_RS00935	NB624_RS00790
OG0000329	DR097_RS00915	NB624_RS00770
OG0000330	DR097_RS00520	NB624_RS01105
OG0000331	DR097_RS01300	NB624_RS03130
OG0000332	DR097_RS01410	NB624_RS03270
OG0000333	DR097_RS01400	NB624_RS03280
OG0000334	DR097_RS03150	NB624_RS03385
OG0000335	DR097_RS03160	NB624_RS03395
OG0000336	DR097_RS04545	NB624_RS03545
OG0000337	DR097_RS02600	NB624_RS03715
OG0000338	DR097_RS03540	NB624_RS03755
OG0000339	DR097_RS02100	NB624_RS02475
OG0000340	DR097_RS01715	NB624_RS01305
OG0000341	DR097_RS03025	NB624_RS02430
OG0000342	DR097_RS01090	NB624_RS00945
OG0000343	DR097_RS01390	NB624_RS03290
OG0000344	DR097_RS02355	NB624_RS00570
OG0000345	DR097_RS02270	NB624_RS00655
OG0000346	DR097_RS04870	NB624_RS03550
OG0000347	DR097_RS01625	NB624_RS01395
OG0000348	DR097_RS01015	NB624_RS00870
OG0000349	DR097_RS04535	NB624_RS03610
OG0000350	DR097_RS01780	NB624_RS02920
OG0000351	DR097_RS03225	NB624_RS00490
OG0000352	DR097_RS00835	NB624_RS01940
OG0000353	DR097_RS01655	NB624_RS01365
OG0000354	DR097_RS03065	NB624_RS01045
OG0000355	DR097_RS04600	NB624_RS01915
OG0000356	DR097_RS04595	NB624_RS01995
OG0000357	DR097_RS04635	NB624_RS03250
OG0000358	DR097_RS01425	NB624_RS03255
OG0000359	DR097_RS04620	NB624_RS00900
OG0000360	DR097_RS00155	NB624_RS00275
OG0000361	DR097_RS00125	NB624_RS00305
OG0000362	DR097_RS02655	NB624_RS02700
OG0000363	DR097_RS04660	NB624_RS01435
OG0000364	DR097_RS00890	NB624_RS01890
OG0000365	DR097_RS04570	NB624_RS02040
OG0000366	DR097_RS02870	NB624_RS02065
OG0000367	DR097_RS02860	NB624_RS02175
OG0000368	DR097_RS02770	NB624_RS00060
OG0000369	DR097_RS04750	NB624_RS00025
OG0000370	DR097_RS02810	NB624_RS00020
OG0000371	DR097_RS02815	NB624_RS00015
OG0000372	DR097_RS02820	NB624_RS00010
OG0000373	DR097_RS02570	NB624_RS03745
OG0000374	DR097_RS02580	NB624_RS03735
OG0000375	DR097_RS02720	NB624_RS02360
OG0000376	DR097_RS02145	NB624_RS02515
OG0000377	DR097_RS02135	NB624_RS02505
OG0000378	DR097_RS00325	NB624_RS01285
OG0000379	DR097_RS01660	NB624_RS01360
OG0000380	DR097_RS01635	NB624_RS01390
OG0000381	DR097_RS01595	NB624_RS01425
OG0000382	DR097_RS03350	NB624_RS01455
OG0000383	DR097_RS03310	NB624_RS01495
OG0000384	DR097_RS03605	NB624_RS00510
OG0000385	DR097_RS02090	NB624_RS00515
OG0000386	DR097_RS02390	NB624_RS00535
OG0000387	DR097_RS02365	NB624_RS00560
OG0000388	DR097_RS04710	NB624_RS00565
OG0000389	DR097_RS03085	NB624_RS01065
OG0000390	DR097_RS01225	NB624_RS03060
OG0000391	DR097_RS01215	NB624_RS03050
OG0000392	DR097_RS01190	NB624_RS03025
OG0000393	DR097_RS04670	NB624_RS02970
OG0000394	DR097_RS01805	NB624_RS02900
OG0000395	DR097_RS01810	NB624_RS02890
OG0000396	DR097_RS01980	NB624_RS02575
OG0000397	DR097_RS00850	NB624_RS01925
OG0000398	DR097_RS00845	NB624_RS01930
OG0000399	DR097_RS00800	NB624_RS01975
OG0000400	DR097_RS01465	NB624_RS03215
OG0000401	DR097_RS01405	NB624_RS03275
OG0000402	DR097_RS01395	NB624_RS03285
OG0000403	DR097_RS01385	NB624_RS03295
OG0000404	DR097_RS01355	NB624_RS03330
OG0000405	DR097_RS01340	NB624_RS03350
OG0000406	DR097_RS03165	NB624_RS03400
OG0000407	DR097_RS04810	NB624_RS03405
OG0000408	DR097_RS03175	NB624_RS03410
OG0000410	DR097_RS02970	NB624_RS03480
OG0000411	DR097_RS02980	NB624_RS03465
OG0000412	DR097_RS02985	NB624_RS03460
OG0000413	DR097_RS02935	NB624_RS01510
OG0000414	DR097_RS02925	NB624_RS01520
OG0000415	DR097_RS02920	NB624_RS01525
OG0000416	DR097_RS02910	NB624_RS01535
OG0000417	DR097_RS03020	NB624_RS02425
OG0000418	DR097_RS03015	NB624_RS02415
OG0000419	DR097_RS01110	NB624_RS00965
OG0000420	DR097_RS01075	NB624_RS00930
OG0000421	DR097_RS01040	NB624_RS00895
OG0000422	DR097_RS01030	NB624_RS00885
OG0000423	DR097_RS00975	NB624_RS00830
OG0000424	DR097_RS00970	NB624_RS00825
OG0000425	DR097_RS00960	NB624_RS00815
OG0000426	DR097_RS04615	NB624_RS00810
OG0000427	DR097_RS04610	NB624_RS00785
OG0000428	DR097_RS00905	NB624_RS00760
OG0000429	DR097_RS02260	NB624_RS00665
OG0000430	DR097_RS02305	NB624_RS00620
OG0000431	DR097_RS02315	NB624_RS00610
OG0000432	DR097_RS00525	NB624_RS01100
OG0000433	DR097_RS00510	NB624_RS01115
OG0000434	DR097_RS00505	NB624_RS01125
OG0000435	DR097_RS00490	NB624_RS01135
OG0000436	DR097_RS00460	NB624_RS01160
OG0000437	DR097_RS00450	NB624_RS01170
OG0000438	DR097_RS00445	NB624_RS01175
OG0000439	DR097_RS04525	NB624_RS01180
OG0000440	DR097_RS04630	NB624_RS03110
OG0000441	DR097_RS03780	NB624_RS03150
OG0000442	DR097_RS00295	NB624_RS00145
OG0000443	DR097_RS00245	NB624_RS00190
OG0000444	DR097_RS00230	NB624_RS00205
OG0000445	DR097_RS00205	NB624_RS00230
OG0000446	DR097_RS00175	NB624_RS00255
OG0000447	DR097_RS00170	NB624_RS00260
OG0000448	DR097_RS00140	NB624_RS00290
OG0000449	DR097_RS00115	NB624_RS00315
OG0000450	DR097_RS00105	NB624_RS00325
OG0000451	DR097_RS00065	NB624_RS00365
OG0000452	DR097_RS00040	NB624_RS00390
OG0000455	DR097_RS00565	NB624_RS03655
OG0000456	DR097_RS00685	NB624_RS03535
OG0000457	DR097_RS00710	NB624_RS03510
OG0000458	DR097_RS02685	NB624_RS02670
OG0000459	DR097_RS02660	NB624_RS02695
OG0000460	DR097_RS02650	NB624_RS02705
OG0000461	DR097_RS03195	NB624_RS02755
OG0000462	DR097_RS03190	NB624_RS02750
OG0000463	DR097_RS03185	NB624_RS02745
OG0000464	DR097_RS02620	NB624_RS02740
OG0000465	DR097_RS02625	NB624_RS02735
OG0000466	DR097_RS00035	NB624_RS00395
OG0000467	DR097_RS04655	NB624_RS02845
OG0000468	DR097_RS00805	NB624_RS01970
OG0000469	DR097_RS00745	NB624_RS02030
OG0000470	DR097_RS03815	NB624_RS00835
OG0000472	DR097_RS02945	NB624_RS03485
OG0000473	DR097_RS00580	NB624_RS03640
OG0000474	DR097_RS00575	NB624_RS03645
OG0000475	DR097_RS00570	NB624_RS03650
OG0000476	DR097_RS02900	NB624_RS01550
OG0000477	DR097_RS03795	NB624_RS02785
OG0000478	DR097_RS00635	NB624_RS03585
OG0000479	DR097_RS01700	NB624_RS01320
OG0000480	DR097_RS03810	NB624_RS02035
OG0000481	DR097_RS01005	NB624_RS00860
OG0000482	DR097_RS00410	NB624_RS01200
OG0000483	DR097_RS02855	NB624_RS02180
OG0000484	DR097_RS04505	NB624_RS00200
OG0000485	DR097_RS00455	NB624_RS01165
OG0000486	DR097_RS03040	NB624_RS02445
OG0000487	DR097_RS04585	NB624_RS02015
OG0000489	DR097_RS02780	NB624_RS00050
OG0000490	DR097_RS03535	NB624_RS03750
OG0000491	DR097_RS01680	NB624_RS01340
OG0000492	DR097_RS01605	NB624_RS01415
OG0000493	DR097_RS02350	NB624_RS00575
OG0000494	DR097_RS03060	NB624_RS01040
OG0000495	DR097_RS01160	NB624_RS02995
OG0000496	DR097_RS01150	NB624_RS02985
OG0000497	DR097_RS01720	NB624_RS02980
OG0000498	DR097_RS01800	NB624_RS02905
OG0000499	DR097_RS01500	NB624_RS02865
OG0000500	DR097_RS00840	NB624_RS01935
OG0000501	DR097_RS01455	NB624_RS03225
OG0000502	DR097_RS00420	NB624_RS01190
OG0000503	DR097_RS01060	NB624_RS00915
OG0000504	DR097_RS00925	NB624_RS00780
OG0000505	DR097_RS02180	NB624_RS00745
OG0000506	DR097_RS02190	NB624_RS00735
OG0000507	DR097_RS02225	NB624_RS00700
OG0000508	DR097_RS00180	NB624_RS00250
OG0000509	DR097_RS00145	NB624_RS00285
OG0000510	DR097_RS00135	NB624_RS00295
OG0000511	DR097_RS03290	NB624_RS00430
OG0000512	DR097_RS02645	NB624_RS02710
OG0000513	DR097_RS00650	NB624_RS03570
OG0000514	DR097_RS01185	NB624_RS03020
OG0000515	DR097_RS04275	NB624_RS01555
OG0000519	DR097_RS01035	NB624_RS00890
OG0000520	DR097_RS00910	NB624_RS00765
OG0000521	DR097_RS00165	NB624_RS00265
OG0000522	DR097_RS00130	NB624_RS00300
OG0000524	DR097_RS01530	NB624_RS02840
OG0000525	DR097_RS04770	NB624_RS03490
OG0000526	DR097_RS04225, DR097_RS04230	NB624_RS01830
OG0000527	DR097_RS04395, DR097_RS04390	NB624_RS01770
OG0000528	DR097_RS04575	NB624_RS02020
OG0000529	DR097_RS02735	NB624_RS02375
OG0000532	DR097_RS03520	NB624_RS01615
OG0000533	DR097_RS03360	NB624_RS01085
OG0000534	DR097_RS00050	NB624_RS00380
OG0000536	DR097_RS03385	NB624_RS03685
OG0000537	DR097_RS01095	NB624_RS00950
OG0000539	DR097_RS00220	NB624_RS00215
OG0000540	DR097_RS01560	NB624_RS02810, NB624_RS02805
OG0000543	DR097_RS02005	NB624_RS02075
OG0000544	DR097_RS04515	NB624_RS01240
OG0000545	DR097_RS02535	NB624_RS01820
OG0000546	DR097_RS01750	NB624_RS02950
OG0000551	DR097_RS01310	NB624_RS03140
OG0000552	DR097_RS01380	NB624_RS03305
OG0000553	DR097_RS04650	NB624_RS02855
OG0000554	DR097_RS02160	NB624_RS02535
OG0000556	DR097_RS04700	NB624_RS02120, NB624_RS02135
OG0000557	DR097_RS00355	NB624_RS01255
OG0000558	DR097_RS00385	NB624_RS01220
OG0000559	DR097_RS01855	NB624_RS01700
OG0000560	DR097_RS02550	NB624_RS01810
OG0000561	DR097_RS00515	NB624_RS01110
OG0000562	DR097_RS02545	NB624_RS01815
OG0000563	DR097_RS02565	NB624_RS01805
OG0000564	DR097_RS03805	NB624_RS01280
OG0000565	DR097_RS02490	NB624_RS01880
OG0000566	DR097_RS02505	NB624_RS01860
OG0000567	DR097_RS02530	NB624_RS01825
OG0000568	DR097_RS01135	NB624_RS00995
OG0000569	DR097_RS00380	NB624_RS01225
OG0000570	DR097_RS04520	NB624_RS01230
OG0000571	DR097_RS00370	NB624_RS01235
OG0000572	DR097_RS00350	NB624_RS01260
OG0000573	DR097_RS01860	NB624_RS01695
OG0000575	DR097_RS00395	NB624_RS01210
OG0000577	DR097_RS01540	NB624_RS02830
OG0000578	DR097_RS01520	NB624_RS02850
