Orthogroup	MHP_MHP682_genes	MHP_131B_genes
OG0000128	DR097_RS03460	NB627_RS01585
OG0000129	DR097_RS03355	NB627_RS01590
OG0000130	DR097_RS03345	NB627_RS01600
OG0000131	DR097_RS04820	NB627_RS01630
OG0000132	DR097_RS04815	NB627_RS01645
OG0000133	DR097_RS02400	NB627_RS00640
OG0000134	DR097_RS02395	NB627_RS00645
OG0000135	DR097_RS02380	NB627_RS00660
OG0000136	DR097_RS02375	NB627_RS00665
OG0000137	DR097_RS02345	NB627_RS00695
OG0000138	DR097_RS03080	NB627_RS00730
OG0000139	DR097_RS03050	NB627_RS00760
OG0000140	DR097_RS03045	NB627_RS00765
OG0000141	DR097_RS01260	NB627_RS03120
OG0000142	DR097_RS04625	NB627_RS03115
OG0000143	DR097_RS01230	NB627_RS03100
OG0000144	DR097_RS01220	NB627_RS03085
OG0000145	DR097_RS01210	NB627_RS03075
OG0000146	DR097_RS01200	NB627_RS03065
OG0000147	DR097_RS01195	NB627_RS03060
OG0000148	DR097_RS01180	NB627_RS03045
OG0000149	DR097_RS01170	NB627_RS03035
OG0000150	DR097_RS01155	NB627_RS03025
OG0000151	DR097_RS01755	NB627_RS02970
OG0000152	DR097_RS01760	NB627_RS02965
OG0000153	DR097_RS01765	NB627_RS02960
OG0000154	DR097_RS01775	NB627_RS02950
OG0000155	DR097_RS01820	NB627_RS02910
OG0000156	DR097_RS01490	NB627_RS02905
OG0000157	DR097_RS04640	NB627_RS02895
OG0000158	DR097_RS04645	NB627_RS02885
OG0000159	DR097_RS04905	NB627_RS02645
OG0000160	DR097_RS01950	NB627_RS02640
OG0000161	DR097_RS01955	NB627_RS02635
OG0000162	DR097_RS01965	NB627_RS02625
OG0000163	DR097_RS01970	NB627_RS02620
OG0000164	DR097_RS03125	NB627_RS01735
OG0000165	DR097_RS00830	NB627_RS02080
OG0000166	DR097_RS00810	NB627_RS02100
OG0000167	DR097_RS00795	NB627_RS02115
OG0000168	DR097_RS00790	NB627_RS02120
OG0000169	DR097_RS01475	NB627_RS03235
OG0000170	DR097_RS01460	NB627_RS03255
OG0000171	DR097_RS01450	NB627_RS03265
OG0000172	DR097_RS01445	NB627_RS03270
OG0000173	DR097_RS01440	NB627_RS03275
OG0000174	DR097_RS01435	NB627_RS03280
OG0000175	DR097_RS01420	NB627_RS03295
OG0000176	DR097_RS01370	NB627_RS03350
OG0000177	DR097_RS01365	NB627_RS03355
OG0000178	DR097_RS01360	NB627_RS03365
OG0000179	DR097_RS01350	NB627_RS03370
OG0000180	DR097_RS01345	NB627_RS03375
OG0000181	DR097_RS04805	NB627_RS03415
OG0000182	DR097_RS03155	NB627_RS03425
OG0000183	DR097_RS03570	NB627_RS03460
OG0000184	DR097_RS02975	NB627_RS03505
OG0000185	DR097_RS02990	NB627_RS03490
OG0000186	DR097_RS04760	NB627_RS01655
OG0000187	DR097_RS02915	NB627_RS01670
OG0000188	DR097_RS02905	NB627_RS01680
OG0000189	DR097_RS04790	NB627_RS02465
OG0000190	DR097_RS03030	NB627_RS02460
OG0000191	DR097_RS03010	NB627_RS02435
OG0000192	DR097_RS00400	NB627_RS01335
OG0000193	DR097_RS00415	NB627_RS01315
OG0000194	DR097_RS01130	NB627_RS00800
OG0000195	DR097_RS01125	NB627_RS00805
OG0000196	DR097_RS01105	NB627_RS00830
OG0000197	DR097_RS01100	NB627_RS00840
OG0000198	DR097_RS01085	NB627_RS00850
OG0000199	DR097_RS01080	NB627_RS00855
OG0000200	DR097_RS01065	NB627_RS00875
OG0000201	DR097_RS01055	NB627_RS00880
OG0000202	DR097_RS01000	NB627_RS00940
OG0000203	DR097_RS00995	NB627_RS00945
OG0000204	DR097_RS00990	NB627_RS00950
OG0000205	DR097_RS00985	NB627_RS00955
OG0000206	DR097_RS00965	NB627_RS00975
OG0000207	DR097_RS00950	NB627_RS00990
OG0000208	DR097_RS00945	NB627_RS00995
OG0000209	DR097_RS00940	NB627_RS01000
OG0000210	DR097_RS04925	NB627_RS01045
OG0000211	DR097_RS02185	NB627_RS01055
OG0000212	DR097_RS02195	NB627_RS01065
OG0000213	DR097_RS02200	NB627_RS01070
OG0000214	DR097_RS02205	NB627_RS01075
OG0000215	DR097_RS02210	NB627_RS01080
OG0000216	DR097_RS02215	NB627_RS01085
OG0000217	DR097_RS02220	NB627_RS01090
OG0000218	DR097_RS02230	NB627_RS01100
OG0000219	DR097_RS02235	NB627_RS01105
OG0000220	DR097_RS02240	NB627_RS01110
OG0000221	DR097_RS02245	NB627_RS01115
OG0000222	DR097_RS02250	NB627_RS01120
OG0000223	DR097_RS02255	NB627_RS01125
OG0000224	DR097_RS02265	NB627_RS01135
OG0000225	DR097_RS02275	NB627_RS01145
OG0000226	DR097_RS02280	NB627_RS01150
OG0000227	DR097_RS02285	NB627_RS01155
OG0000228	DR097_RS04910	NB627_RS01160
OG0000229	DR097_RS02295	NB627_RS01165
OG0000230	DR097_RS02300	NB627_RS01170
OG0000231	DR097_RS02310	NB627_RS01180
OG0000232	DR097_RS02320	NB627_RS01190
OG0000233	DR097_RS00535	NB627_RS01210
OG0000234	DR097_RS00495	NB627_RS01245
OG0000235	DR097_RS00485	NB627_RS01255
OG0000236	DR097_RS00480	NB627_RS01260
OG0000237	DR097_RS00475	NB627_RS01265
OG0000238	DR097_RS00465	NB627_RS01270
OG0000239	DR097_RS01270	NB627_RS03130
OG0000240	DR097_RS01275	NB627_RS03135
OG0000241	DR097_RS01285	NB627_RS03145
OG0000242	DR097_RS01290	NB627_RS03150
OG0000243	DR097_RS01295	NB627_RS03155
OG0000244	DR097_RS01305	NB627_RS03165
OG0000245	DR097_RS01315	NB627_RS03175
OG0000246	DR097_RS00300	NB627_RS00140
OG0000247	DR097_RS00290	NB627_RS00150
OG0000248	DR097_RS00280	NB627_RS00160
OG0000249	DR097_RS00275	NB627_RS00165
OG0000250	DR097_RS00260	NB627_RS00180
OG0000251	DR097_RS00225	NB627_RS00215
OG0000252	DR097_RS00215	NB627_RS00220
OG0000253	DR097_RS00210	NB627_RS00225
OG0000254	DR097_RS00200	NB627_RS00235
OG0000255	DR097_RS00190	NB627_RS00240
OG0000256	DR097_RS00185	NB627_RS00245
OG0000257	DR097_RS00160	NB627_RS00270
OG0000258	DR097_RS00150	NB627_RS00280
OG0000259	DR097_RS00120	NB627_RS00310
OG0000260	DR097_RS00110	NB627_RS00320
OG0000261	DR097_RS04500	NB627_RS00330, NB627_RS00335
OG0000262	DR097_RS00085	NB627_RS00360
OG0000263	DR097_RS00070	NB627_RS00375
OG0000264	DR097_RS00055	NB627_RS00395
OG0000265	DR097_RS00045	NB627_RS00400
OG0000266	DR097_RS00030	NB627_RS00415
OG0000267	DR097_RS00015	NB627_RS00430
OG0000268	DR097_RS00010	NB627_RS00530
OG0000269	DR097_RS03285	NB627_RS00545
OG0000270	DR097_RS04530	NB627_RS03700
OG0000271	DR097_RS00590	NB627_RS03690
OG0000272	DR097_RS00595	NB627_RS03685
OG0000273	DR097_RS00600	NB627_RS03680
OG0000274	DR097_RS00620	NB627_RS03665
OG0000275	DR097_RS04540	NB627_RS03655
OG0000276	DR097_RS00630	NB627_RS03650
OG0000277	DR097_RS00640	NB627_RS03640
OG0000278	DR097_RS00645	NB627_RS03635
OG0000279	DR097_RS00655	NB627_RS03625
OG0000280	DR097_RS00660	NB627_RS03620
OG0000281	DR097_RS00665	NB627_RS03615
OG0000282	DR097_RS04550	NB627_RS03590
OG0000283	DR097_RS00695	NB627_RS03585
OG0000284	DR097_RS00700	NB627_RS03580
OG0000285	DR097_RS04555	NB627_RS03575
OG0000286	DR097_RS01985	NB627_RS02605
OG0000287	DR097_RS02680	NB627_RS02705
OG0000288	DR097_RS02670	NB627_RS02715
OG0000289	DR097_RS02665	NB627_RS02720
OG0000290	DR097_RS01555	NB627_RS02840
OG0000291	DR097_RS01565	NB627_RS02825
OG0000292	DR097_RS01570	NB627_RS02820
OG0000293	DR097_RS01575	NB627_RS02815
OG0000294	DR097_RS03220	NB627_RS02805
OG0000295	DR097_RS03210	NB627_RS02800
OG0000296	DR097_RS02630	NB627_RS02755
OG0000297	DR097_RS02635	NB627_RS02750
OG0000298	DR097_RS00265	NB627_RS00175
OG0000299	DR097_RS00240	NB627_RS00195
OG0000300	DR097_RS00060	NB627_RS00385
OG0000301	DR097_RS00025	NB627_RS00420
OG0000302	DR097_RS00020	NB627_RS00425
OG0000303	DR097_RS02370	NB627_RS00670
OG0000304	DR097_RS02325	NB627_RS01195
OG0000305	DR097_RS01205	NB627_RS03070
OG0000306	DR097_RS01735	NB627_RS02995
OG0000307	DR097_RS01770	NB627_RS02955
OG0000308	DR097_RS01535	NB627_RS02855
OG0000309	DR097_RS03200	NB627_RS02790
OG0000310	DR097_RS02675	NB627_RS02710
OG0000311	DR097_RS01925	NB627_RS02665
OG0000312	DR097_RS01940	NB627_RS02650
OG0000313	DR097_RS03115	NB627_RS01725
OG0000314	DR097_RS00815	NB627_RS02095
OG0000315	DR097_RS00785	NB627_RS02125
OG0000316	DR097_RS00775	NB627_RS02135
OG0000317	DR097_RS02840	NB627_RS02235
OG0000318	DR097_RS04590	NB627_RS02155
OG0000319	DR097_RS02725	NB627_RS02390
OG0000320	DR097_RS02130	NB627_RS02530
OG0000321	DR097_RS01695	NB627_RS01455
OG0000322	DR097_RS01650	NB627_RS01510
OG0000323	DR097_RS03305	NB627_RS01640
OG0000324	DR097_RS03005	NB627_RS02430
OG0000325	DR097_RS01120	NB627_RS00815
OG0000326	DR097_RS01025	NB627_RS00910
OG0000327	DR097_RS01020	NB627_RS00915
OG0000328	DR097_RS00935	NB627_RS01005
OG0000329	DR097_RS00915	NB627_RS01025
OG0000330	DR097_RS00520	NB627_RS01220
OG0000331	DR097_RS01300	NB627_RS03160
OG0000332	DR097_RS01410	NB627_RS03305
OG0000333	DR097_RS01400	NB627_RS03315
OG0000334	DR097_RS03150	NB627_RS03420
OG0000335	DR097_RS03160	NB627_RS03430
OG0000336	DR097_RS04545	NB627_RS03605
OG0000337	DR097_RS02600	NB627_RS03780
OG0000338	DR097_RS03540	NB627_RS03820
OG0000339	DR097_RS02100	NB627_RS02500
OG0000340	DR097_RS01715	NB627_RS01435
OG0000341	DR097_RS03025	NB627_RS02455
OG0000342	DR097_RS01090	NB627_RS00845
OG0000343	DR097_RS01390	NB627_RS03325
OG0000344	DR097_RS02355	NB627_RS00685
OG0000345	DR097_RS02270	NB627_RS01140
OG0000346	DR097_RS04870	NB627_RS03610
OG0000347	DR097_RS01625	NB627_RS01535
OG0000348	DR097_RS01015	NB627_RS00920
OG0000349	DR097_RS04535	NB627_RS03670
OG0000350	DR097_RS01780	NB627_RS02945
OG0000351	DR097_RS03225	NB627_RS00600
OG0000352	DR097_RS00835	NB627_RS02075
OG0000353	DR097_RS01655	NB627_RS01500
OG0000354	DR097_RS03065	NB627_RS00745
OG0000355	DR097_RS04600	NB627_RS02050
OG0000356	DR097_RS04595	NB627_RS02130
OG0000357	DR097_RS04635	NB627_RS03285
OG0000358	DR097_RS01425	NB627_RS03290
OG0000359	DR097_RS04620	NB627_RS00890
OG0000360	DR097_RS00155	NB627_RS00275
OG0000361	DR097_RS00125	NB627_RS00305
OG0000362	DR097_RS02655	NB627_RS02730
OG0000363	DR097_RS04660	NB627_RS01575
OG0000364	DR097_RS00890	NB627_RS02025
OG0000365	DR097_RS04570	NB627_RS02180
OG0000366	DR097_RS02870	NB627_RS02200
OG0000367	DR097_RS02860	NB627_RS02215
OG0000368	DR097_RS02770	NB627_RS00060
OG0000369	DR097_RS04750	NB627_RS00025
OG0000370	DR097_RS02810	NB627_RS00020
OG0000371	DR097_RS02815	NB627_RS00015
OG0000372	DR097_RS02820	NB627_RS00010
OG0000373	DR097_RS02570	NB627_RS03810
OG0000374	DR097_RS02580	NB627_RS03800
OG0000375	DR097_RS02720	NB627_RS02385
OG0000376	DR097_RS02145	NB627_RS02545
OG0000377	DR097_RS02135	NB627_RS02535
OG0000378	DR097_RS00325	NB627_RS01415
OG0000379	DR097_RS01660	NB627_RS01495
OG0000380	DR097_RS01635	NB627_RS01525
OG0000381	DR097_RS01595	NB627_RS01565
OG0000382	DR097_RS03350	NB627_RS01595
OG0000383	DR097_RS03310	NB627_RS01635
OG0000384	DR097_RS03605	NB627_RS00625
OG0000385	DR097_RS02090	NB627_RS00630
OG0000386	DR097_RS02390	NB627_RS00650
OG0000387	DR097_RS02365	NB627_RS00675
OG0000388	DR097_RS04710	NB627_RS00680
OG0000389	DR097_RS03085	NB627_RS00725
OG0000390	DR097_RS01225	NB627_RS03090
OG0000391	DR097_RS01215	NB627_RS03080
OG0000392	DR097_RS01190	NB627_RS03055
OG0000393	DR097_RS04670	NB627_RS03000
OG0000394	DR097_RS01805	NB627_RS02920
OG0000395	DR097_RS01810	NB627_RS02915
OG0000396	DR097_RS01980	NB627_RS02610
OG0000397	DR097_RS00850	NB627_RS02060
OG0000398	DR097_RS00845	NB627_RS02065
OG0000399	DR097_RS00800	NB627_RS02110
OG0000400	DR097_RS01465	NB627_RS03250
OG0000401	DR097_RS01405	NB627_RS03310
OG0000402	DR097_RS01395	NB627_RS03320
OG0000403	DR097_RS01385	NB627_RS03330
OG0000405	DR097_RS01340	NB627_RS03380
OG0000406	DR097_RS03165	NB627_RS03435
OG0000407	DR097_RS04810	NB627_RS03440
OG0000408	DR097_RS03175	NB627_RS03445
OG0000410	DR097_RS02970	NB627_RS03515
OG0000411	DR097_RS02980	NB627_RS03500
OG0000412	DR097_RS02985	NB627_RS03495
OG0000413	DR097_RS02935	NB627_RS01650
OG0000414	DR097_RS02925	NB627_RS01660
OG0000415	DR097_RS02920	NB627_RS01665
OG0000416	DR097_RS02910	NB627_RS01675
OG0000417	DR097_RS03020	NB627_RS02450
OG0000418	DR097_RS03015	NB627_RS02440
OG0000419	DR097_RS01110	NB627_RS00825
OG0000420	DR097_RS01075	NB627_RS00860
OG0000421	DR097_RS01040	NB627_RS00900
OG0000422	DR097_RS01030	NB627_RS00905
OG0000423	DR097_RS00975	NB627_RS00965
OG0000424	DR097_RS00970	NB627_RS00970
OG0000425	DR097_RS00960	NB627_RS00980
OG0000426	DR097_RS04615	NB627_RS00985
OG0000427	DR097_RS04610	NB627_RS01010
OG0000429	DR097_RS02260	NB627_RS01130
OG0000430	DR097_RS02305	NB627_RS01175
OG0000431	DR097_RS02315	NB627_RS01185
OG0000432	DR097_RS00525	NB627_RS01215
OG0000433	DR097_RS00510	NB627_RS01230
OG0000434	DR097_RS00505	NB627_RS01235
OG0000435	DR097_RS00490	NB627_RS01250
OG0000436	DR097_RS00460	NB627_RS01275
OG0000437	DR097_RS00450	NB627_RS01285
OG0000438	DR097_RS00445	NB627_RS01290
OG0000439	DR097_RS04525	NB627_RS01295
OG0000440	DR097_RS04630	NB627_RS03140
OG0000441	DR097_RS03780	NB627_RS03185
OG0000442	DR097_RS00295	NB627_RS00145
OG0000443	DR097_RS00245	NB627_RS00190
OG0000444	DR097_RS00230	NB627_RS00205
OG0000445	DR097_RS00205	NB627_RS00230
OG0000446	DR097_RS00175	NB627_RS00255
OG0000447	DR097_RS00170	NB627_RS00260
OG0000448	DR097_RS00140	NB627_RS00290
OG0000449	DR097_RS00115	NB627_RS00315
OG0000450	DR097_RS00105	NB627_RS00325
OG0000451	DR097_RS00065	NB627_RS00380
OG0000452	DR097_RS00040	NB627_RS00405
OG0000454	DR097_RS03090	NB627_RS00520
OG0000455	DR097_RS00565	NB627_RS03715
OG0000456	DR097_RS00685	NB627_RS03595
OG0000457	DR097_RS00710	NB627_RS03565
OG0000458	DR097_RS02685	NB627_RS02700
OG0000459	DR097_RS02660	NB627_RS02725
OG0000460	DR097_RS02650	NB627_RS02735
OG0000461	DR097_RS03195	NB627_RS02780
OG0000462	DR097_RS03190	NB627_RS02775
OG0000463	DR097_RS03185	NB627_RS02770
OG0000464	DR097_RS02620	NB627_RS02765
OG0000465	DR097_RS02625	NB627_RS02760
OG0000466	DR097_RS00035	NB627_RS00410
OG0000467	DR097_RS04655	NB627_RS02865
OG0000468	DR097_RS00805	NB627_RS02105
OG0000469	DR097_RS00745	NB627_RS02165
OG0000470	DR097_RS03815	NB627_RS00960
OG0000472	DR097_RS02945	NB627_RS03520
OG0000474	DR097_RS00575	NB627_RS03705
OG0000475	DR097_RS00570	NB627_RS03710
OG0000476	DR097_RS02900	NB627_RS01685
OG0000477	DR097_RS03795	NB627_RS02810
OG0000478	DR097_RS00635	NB627_RS03645
OG0000479	DR097_RS01700	NB627_RS01450
OG0000480	DR097_RS03810	NB627_RS02170
OG0000481	DR097_RS01005	NB627_RS00935
OG0000482	DR097_RS00410	NB627_RS01320
OG0000483	DR097_RS02855	NB627_RS02220
OG0000484	DR097_RS04505	NB627_RS00200
OG0000485	DR097_RS00455	NB627_RS01280
OG0000486	DR097_RS03040	NB627_RS02470
OG0000490	DR097_RS03535	NB627_RS03815
OG0000491	DR097_RS01680	NB627_RS01470
OG0000492	DR097_RS01605	NB627_RS01555
OG0000493	DR097_RS02350	NB627_RS00690
OG0000494	DR097_RS03060	NB627_RS00750
OG0000496	DR097_RS01150	NB627_RS03015
OG0000497	DR097_RS01720	NB627_RS03010
OG0000498	DR097_RS01800	NB627_RS02925
OG0000499	DR097_RS01500	NB627_RS02890
OG0000500	DR097_RS00840	NB627_RS02070
OG0000501	DR097_RS01455	NB627_RS03260
OG0000504	DR097_RS00925	NB627_RS01015
OG0000505	DR097_RS02180	NB627_RS01050
OG0000506	DR097_RS02190	NB627_RS01060
OG0000507	DR097_RS02225	NB627_RS01095
OG0000508	DR097_RS00180	NB627_RS00250
OG0000509	DR097_RS00145	NB627_RS00285
OG0000510	DR097_RS00135	NB627_RS00300
OG0000511	DR097_RS03290	NB627_RS00540
OG0000512	DR097_RS02645	NB627_RS02740
OG0000513	DR097_RS00650	NB627_RS03630
OG0000514	DR097_RS01185	NB627_RS03050
OG0000518	DR097_RS01415	NB627_RS03300
OG0000520	DR097_RS00910	NB627_RS01035
OG0000521	DR097_RS00165	NB627_RS00265
OG0000523	DR097_RS00715	NB627_RS03560
OG0000524	DR097_RS01530	NB627_RS02860
OG0000525	DR097_RS04770	NB627_RS03525
OG0000526	DR097_RS04225	NB627_RS01970
OG0000526	DR097_RS04230	NB627_RS01965
OG0000527	DR097_RS04395	NB627_RS01910
OG0000531	DR097_RS01630	NB627_RS01530
OG0000532	DR097_RS03520	NB627_RS01755
OG0000538	DR097_RS00500	NB627_RS01240
OG0000540	DR097_RS01560	NB627_RS02830
OG0000543	DR097_RS02005	NB627_RS00515
OG0000544	DR097_RS04515	NB627_RS01370
OG0000545	DR097_RS02535	NB627_RS01955
OG0000546	DR097_RS01750	NB627_RS02975
OG0000551	DR097_RS01310	NB627_RS03170
OG0000553	DR097_RS04650	NB627_RS02875
OG0000554	DR097_RS02160	NB627_RS02565
OG0000556	DR097_RS04700	NB627_RS00460
OG0000557	DR097_RS00355	NB627_RS01385
OG0000558	DR097_RS00385	NB627_RS01345
OG0000559	DR097_RS01855	NB627_RS01830
OG0000560	DR097_RS02550	NB627_RS01940
OG0000561	DR097_RS00515	NB627_RS01225
OG0000562	DR097_RS02545	NB627_RS01945
OG0000563	DR097_RS02565	NB627_RS01935
OG0000564	DR097_RS03805	NB627_RS01410
OG0000565	DR097_RS02490	NB627_RS02010
OG0000566	DR097_RS02505	NB627_RS01990
OG0000567	DR097_RS02530	NB627_RS01960
OG0000568	DR097_RS01135	NB627_RS00795
OG0000569	DR097_RS00380	NB627_RS01350
OG0000570	DR097_RS04520	NB627_RS01355
OG0000571	DR097_RS00370	NB627_RS01360
OG0000572	DR097_RS00350	NB627_RS01390
OG0000573	DR097_RS01860	NB627_RS01825
OG0000576	DR097_RS01905	NB627_RS01780
OG0000577	DR097_RS01540	NB627_RS02850
OG0000578	DR097_RS01520	NB627_RS02870
OG0000579	DR097_RS03415	NB627_RS01920
OG0000580	DR097_RS04150	NB627_RS02980
OG0000581	DR097_RS03400	NB627_RS01915
OG0000582	DR097_RS04510	NB627_RS01380
