IDMF33	+	104858	106216
IDMF33	+	106393	107766
IDMF33	+	107832	109115
IDMF33	+	109117	109815
IDMF33	+	110481	113480
IDMF33	+	113714	113995
IDMF33	+	114153	114228
IDMF33	+	114230	114305
IDMF33	+	114308	114382
IDMF33	+	114458	114548
IDMF33	+	114553	114628
IDMF33	+	114671	114747
IDMF33	+	114750	114826
IDMF33	+	114830	114906
IDMF33	+	114973	115049
IDMF33	+	115147	115938
IDMF33	+	116186	116902
IDMF33	+	117246	120089
IDMF33	+	120134	122599
IDMF33	+	122818	123162
IDMF33	+	123327	124775
IDMF33	+	124829	125338
IDMF33	+	125518	125591
IDMF33	+	125746	126237
IDMF33	+	126381	127361
IDMF33	+	127507	128424
IDMF33	+	128457	131717
IDMF33	+	131786	134623
IDMF33	+	134629	136707
IDMF33	+	136859	137587
IDMF33	+	137707	137973
IDMF33	+	138132	138516
IDMF33	+	138570	138998
IDMF33	+	139168	142386
IDMF33	+	142432	145674
IDMF33	+	145939	147858
IDMF33	+	148111	148233
IDMF33	+	148253	149221
IDMF33	+	149309	149384
IDMF33	+	149388	149473
IDMF33	+	149697	150938
IDMF33	+	151015	152589
IDMF33	+	152616	153131
IDMF33	+	153333	154457
IDMF33	+	154457	155461
IDMF33	+	155580	155655
IDMF33	+	156071	160189
IDMF33	+	160283	161431
IDMF33	+	161921	162673
IDMF33	+	162878	163516
IDMF33	+	163651	163932
IDMF33	+	164088	164879
IDMF33	+	165216	166700
IDMF33	+	166982	167677
IDMF33	+	167759	169288
IDMF33	+	169464	170813
IDMF33	+	171250	172584
IDMF33	+	172571	173431
IDMF33	+	173424	174248
IDMF33	+	174233	175948
IDMF33	+	176020	176856
IDMF33	+	176869	177396
IDMF33	+	177454	178794
IDMF33	+	178954	179664
IDMF33	+	179667	180227
IDMF33	+	180230	181156
IDMF33	+	181183	185595
IDMF33	+	185715	187004
IDMF33	+	187370	187699
IDMF33	+	187788	188222
IDMF33	+	188319	190889
IDMF33	+	191224	191889
IDMF33	+	191971	192585
IDMF33	+	192588	193286
IDMF33	+	193454	196072
IDMF33	+	196361	197569
IDMF33	+	197692	203640
IDMF33	+	204315	208475
IDMF33	+	208931	210754
IDMF33	+	211119	211808
IDMF33	+	211818	213188
IDMF33	+	213362	214195
IDMF33	+	214179	214334
IDMF33	+	214569	215462
IDMF33	+	215449	216066
IDMF33	+	216038	217288
IDMF33	+	217288	218826
IDMF33	+	218966	220225
IDMF33	+	220661	221611
IDMF33	+	221614	222822
IDMF33	+	223062	224897
IDMF33	+	224897	225817
IDMF33	+	226467	228548
IDMF33	+	228499	228810
IDMF33	+	229211	232030
IDMF33	+	232030	233085
IDMF33	+	233063	234220
IDMF33	+	234220	235269
IDMF33	+	235269	237596
IDMF33	+	237731	239062
IDMF33	+	239323	243600
IDMF33	+	243896	248053
IDMF33	+	248169	253637
IDMF33	+	253752	254669
IDMF33	+	255421	256656
IDMF33	+	257036	258671
IDMF33	+	258594	259648
IDMF33	+	259822	260430
IDMF33	+	260449	261912
IDMF33	+	261996	262691
IDMF33	+	262741	263544
IDMF33	+	263841	265424
IDMF33	+	265442	265996
IDMF33	+	266016	266882
IDMF33	+	266883	267353
IDMF33	+	267346	269571
IDMF33	+	269571	271106
IDMF33	+	271109	272482
IDMF33	+	272866	273786
IDMF33	+	273790	274875
IDMF33	+	274856	275512
IDMF33	+	275592	276317
IDMF33	+	276317	277057
IDMF33	+	277198	278934
IDMF33	+	279181	280095
IDMF33	+	280243	282018
IDMF33	+	282018	282734
IDMF33	+	282734	284851
IDMF33	+	284838	285788
IDMF33	+	286015	286968
IDMF33	+	286997	287602
IDMF33	+	287748	289121
IDMF33	+	289417	291078
IDMF33	+	291408	293390
IDMF33	+	293620	295371
IDMF33	+	295605	296135
IDMF33	+	296500	307191
IDMF33	+	307259	318532
IDMF33	+	318664	319359
IDMF33	+	319359	319802
IDMF33	+	319989	320073
IDMF33	+	320079	320172
IDMF33	+	320253	321155
IDMF33	+	321133	321570
IDMF33	+	321599	321820
IDMF33	+	321963	322568
IDMF33	+	322592	323176
IDMF33	+	323371	326953
IDMF33	+	364440	364523
IDMF33	+	364527	364601
IDMF33	+	364649	365158
IDMF33	+	406895	407739
IDMF33	+	755273	755671
IDMF33	+	755848	756243
IDMF33	+	756455	756796
IDMF33	-	394926	395294
IDMF33	+	756797	757084
IDMF33	+	757085	757341
IDMF33	+	757342	757575
IDMF33	+	537844	539069
IDMF33	+	539336	540688
IDMF33	+	540803	541243
IDMF33	+	541353	542003
IDMF33	+	541984	542841
IDMF33	+	542842	543423
IDMF33	+	543416	543976
IDMF33	+	544041	544583
IDMF33	+	545224	546105
IDMF33	+	546113	546508
IDMF33	+	546508	546960
IDMF33	+	546977	547360
IDMF33	+	547332	549371
IDMF33	+	549447	550643
IDMF33	+	550928	551695
IDMF33	+	551667	552128
IDMF33	+	552129	552848
IDMF33	+	552835	553980
IDMF33	+	553973	554404
IDMF33	+	554382	555092
IDMF33	+	555238	555600
IDMF33	+	555603	556601
IDMF33	+	556608	557012
IDMF33	+	557015	557428
IDMF33	+	557631	557744
IDMF33	+	557789	558016
IDMF33	+	558017	558769
IDMF33	+	558760	559398
IDMF33	+	559447	560868
IDMF33	+	560868	561311
IDMF33	+	561590	562369
IDMF33	+	562371	562736
IDMF33	+	562739	563278
IDMF33	+	563290	563685
IDMF33	+	563691	563876
IDMF33	+	563925	564470
IDMF33	+	564473	564796
IDMF33	+	564800	565168
IDMF33	+	565170	565457
IDMF33	+	565450	565815
IDMF33	+	565823	566233
IDMF33	+	566236	566919
IDMF33	+	566919	567440
IDMF33	+	567453	567725
IDMF33	+	567725	568573
IDMF33	+	568573	569064
IDMF33	+	569068	569712
IDMF33	+	569705	570406
IDMF33	+	570408	570728
IDMF33	+	571123	571740
IDMF33	+	571865	572548
IDMF33	+	572626	575277
IDMF33	+	575253	575690
IDMF33	+	575874	576428
IDMF33	+	576406	577299
IDMF33	+	577345	579474
IDMF33	+	579593	581062
IDMF33	+	581064	581894
IDMF33	+	581883	583211
IDMF33	+	583254	584870
IDMF33	+	585260	587347
IDMF33	+	587745	587936
IDMF33	+	587949	588161
IDMF33	+	588303	589337
IDMF33	+	589796	590896
IDMF33	+	590896	591861
IDMF33	+	591863	593272
IDMF33	+	593262	594593
IDMF33	+	594580	600681
IDMF33	+	600691	603369
IDMF33	+	603511	603939
IDMF33	+	603946	605031
IDMF33	+	605031	606503
IDMF33	+	606537	607316
IDMF33	+	607640	609154
IDMF33	+	609170	609445
IDMF33	+	609435	609890
IDMF33	+	609895	610191
IDMF33	+	610193	610744
IDMF33	+	610848	611471
IDMF33	+	611458	612090
IDMF33	+	612874	614643
IDMF33	+	614615	616048
IDMF33	+	616825	617487
IDMF33	+	617617	618636
IDMF33	+	618522	618983
IDMF33	+	619166	620320
IDMF33	+	620373	621203
IDMF33	+	621203	622987
IDMF33	+	623012	623776
IDMF33	+	624142	624759
IDMF33	+	624889	625323
IDMF33	+	625323	626147
IDMF33	+	626166	626843
IDMF33	+	626875	628008
IDMF33	+	628043	628924
IDMF33	+	628917	631862
IDMF33	+	631898	632239
IDMF33	+	632252	634051
IDMF33	+	634018	634308
IDMF33	+	634317	636170
IDMF33	+	636178	636390
IDMF33	+	636735	638735
IDMF33	+	639280	641019
IDMF33	+	641023	642006
IDMF33	+	642081	642437
IDMF33	+	642479	645676
IDMF33	+	645663	646403
IDMF33	+	646396	646689
IDMF33	+	646705	648222
IDMF33	+	648773	648878
IDMF33	+	648418	648631
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
