IDATCC27716	+	390680	391264
IDATCC27716	+	391409	392818
IDATCC27716	+	393597	394037
IDATCC27716	+	394039	394926
IDATCC27716	+	394958	395938
IDATCC27716	+	396476	397489
IDATCC27716	+	397479	398249
IDATCC27716	+	398242	399786
IDATCC27716	+	399783	400652
IDATCC27716	+	400683	401360
IDATCC27716	+	401407	401928
IDATCC27716	+	402116	403810
IDATCC27716	+	404434	405102
IDATCC27716	+	405077	405973
IDATCC27716	+	405957	406679
IDATCC27716	+	406663	407550
IDATCC27716	+	407543	408055
IDATCC27716	+	408154	410154
IDATCC27716	+	410198	411424
IDATCC27716	+	411443	412561
IDATCC27716	+	412580	413452
IDATCC27716	+	413653	415500
IDATCC27716	+	415502	416068
IDATCC27716	+	416603	419200
IDATCC27716	+	419292	420578
IDATCC27716	+	420571	422274
IDATCC27716	+	422660	422932
IDATCC27716	+	423087	426737
IDATCC27716	+	426737	429379
IDATCC27716	+	429461	431551
IDATCC27716	+	431551	431862
IDATCC27716	+	431862	432641
IDATCC27716	+	432937	434298
IDATCC27716	+	434303	435544
IDATCC27716	+	435647	436180
IDATCC27716	+	436183	436983
IDATCC27716	+	436991	437989
IDATCC27716	+	438004	438339
IDATCC27716	+	438466	440637
IDATCC27716	+	440701	440982
IDATCC27716	+	440985	441539
IDATCC27716	+	441542	442177
IDATCC27716	+	442158	443033
IDATCC27716	+	443042	443761
IDATCC27716	+	443804	444349
IDATCC27716	+	444359	445177
IDATCC27716	+	445150	446052
IDATCC27716	+	446042	447004
IDATCC27716	+	447008	449080
IDATCC27716	+	449241	450194
IDATCC27716	+	450191	452806
IDATCC27716	+	452889	453326
IDATCC27716	+	453491	453952
IDATCC27716	+	454398	457457
IDATCC27716	+	457525	460581
IDATCC27716	+	461056	461736
IDATCC27716	+	461743	463902
IDATCC27716	+	463960	464157
IDATCC27716	+	464260	464334
IDATCC27716	+	464338	464413
IDATCC27716	+	464428	464503
IDATCC27716	+	464508	464584
IDATCC27716	+	464618	464701
IDATCC27716	+	464754	465596
IDATCC27716	+	465610	466419
IDATCC27716	+	466421	467257
IDATCC27716	+	467254	468069
IDATCC27716	+	468401	468621
IDATCC27716	+	81068	81143
IDATCC27716	+	81145	81220
IDATCC27716	+	81223	81297
IDATCC27716	+	81373	81463
IDATCC27716	+	81468	81543
IDATCC27716	+	81586	81662
IDATCC27716	+	81665	81741
IDATCC27716	+	81745	81821
IDATCC27716	+	81888	81964
IDATCC27716	+	82062	82853
IDATCC27716	+	83101	83817
IDATCC27716	+	84162	87005
IDATCC27716	+	87050	89515
IDATCC27716	+	89734	90078
IDATCC27716	+	90244	91683
IDATCC27716	+	91737	92246
IDATCC27716	+	92426	92499
IDATCC27716	+	92654	93145
IDATCC27716	+	93288	94268
IDATCC27716	+	94414	95331
IDATCC27716	+	95364	98624
IDATCC27716	+	98633	101530
IDATCC27716	+	101536	103614
IDATCC27716	+	103767	104495
IDATCC27716	+	104615	104881
IDATCC27716	+	105039	105423
IDATCC27716	+	105477	105905
IDATCC27716	+	106075	109281
IDATCC27716	+	109327	112515
IDATCC27716	+	112778	114697
IDATCC27716	+	114949	115071
IDATCC27716	+	115091	116059
IDATCC27716	+	116206	116281
IDATCC27716	+	116285	116370
IDATCC27716	+	116695	117834
IDATCC27716	+	117911	119485
IDATCC27716	+	119512	120027
IDATCC27716	+	120229	121353
IDATCC27716	+	121353	122357
IDATCC27716	+	122476	122551
IDATCC27716	+	122967	127097
IDATCC27716	+	127190	128338
IDATCC27716	+	128828	129583
IDATCC27716	+	129784	130452
IDATCC27716	+	131000	131845
IDATCC27716	+	132128	133612
IDATCC27716	+	133894	134589
IDATCC27716	+	134671	136401
IDATCC27716	+	136376	137725
IDATCC27716	+	138162	139496
IDATCC27716	+	139483	140343
IDATCC27716	+	140336	141160
IDATCC27716	+	141145	142860
IDATCC27716	+	142932	143768
IDATCC27716	+	143781	144308
IDATCC27716	+	144366	145706
IDATCC27716	+	145866	146576
IDATCC27716	+	146579	147139
IDATCC27716	+	147142	148068
IDATCC27716	+	149097	152506
IDATCC27716	+	152626	153915
IDATCC27716	+	154281	154610
IDATCC27716	+	154699	155133
IDATCC27716	+	155230	157800
IDATCC27716	+	158127	158792
IDATCC27716	+	158874	159488
IDATCC27716	+	159491	160189
IDATCC27716	+	160357	162975
IDATCC27716	+	163261	164469
IDATCC27716	+	164589	170546
IDATCC27716	+	171220	175380
IDATCC27716	+	175835	177658
IDATCC27716	+	178023	178712
IDATCC27716	+	178722	180092
IDATCC27716	+	180266	181099
IDATCC27716	+	181083	181238
IDATCC27716	+	181473	182366
IDATCC27716	+	182353	182970
IDATCC27716	+	182942	184192
IDATCC27716	+	184192	185730
IDATCC27716	+	185870	187129
IDATCC27716	+	187565	188515
IDATCC27716	+	188518	189726
IDATCC27716	+	189967	191802
IDATCC27716	+	191802	192722
IDATCC27716	+	193370	195391
IDATCC27716	+	195342	195650
IDATCC27716	+	196045	198864
IDATCC27716	+	198864	199919
IDATCC27716	+	199897	201054
IDATCC27716	+	201054	202103
IDATCC27716	+	202103	204430
IDATCC27716	+	204566	205897
IDATCC27716	+	274176	274724
IDATCC27716	+	274757	284857
IDATCC27716	+	284925	296285
IDATCC27716	+	296418	297113
IDATCC27716	+	297113	297556
IDATCC27716	+	297749	297833
IDATCC27716	+	297839	297932
IDATCC27716	+	298023	298925
IDATCC27716	+	298903	299340
IDATCC27716	+	299369	299590
IDATCC27716	+	299733	300338
IDATCC27716	+	300367	300951
IDATCC27716	+	301146	309104
IDATCC27716	+	309158	310081
IDATCC27716	+	310166	311308
IDATCC27716	+	311571	311646
IDATCC27716	+	311722	312537
IDATCC27716	+	312633	313736
IDATCC27716	+	313746	314009
IDATCC27716	+	314033	314593
IDATCC27716	+	314643	315134
IDATCC27716	+	315365	315441
IDATCC27716	+	315455	315528
IDATCC27716	+	315598	316431
IDATCC27716	+	317317	318099
IDATCC27716	+	318285	319256
IDATCC27716	+	319274	320617
IDATCC27716	+	320772	322877
IDATCC27716	+	322947	324497
IDATCC27716	+	324529	324861
IDATCC27716	+	324929	326539
IDATCC27716	+	326721	327701
IDATCC27716	+	327695	328357
IDATCC27716	+	328484	330058
IDATCC27716	+	330245	330994
IDATCC27716	+	331012	332544
IDATCC27716	+	332980	334170
IDATCC27716	+	334154	334924
IDATCC27716	+	334917	336614
IDATCC27716	+	336732	337208
IDATCC27716	+	337376	338512
IDATCC27716	+	338431	339360
IDATCC27716	+	339755	339982
IDATCC27716	+	339999	341408
IDATCC27716	+	341383	341761
IDATCC27716	+	594767	595160
IDATCC27716	+	595798	596460
IDATCC27716	+	596645	596812
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
IDATCC27716	-	273291	273821
IDATCC27716	+	776076	777845
seqID	strand	start	end
IDATCC27716	-	269074	271056
IDATCC27716	+	780388	782040
seqID	strand	start	end
IDATCC27716	-	265413	266786
IDATCC27716	+	783864	784469
seqID	strand	start	end
IDATCC27716	-	263683	264633
IDATCC27716	+	785676	786626
seqID	strand	start	end
IDATCC27716	-	260401	262518
IDATCC27716	+	788730	789446
seqID	strand	start	end
IDATCC27716	-	257910	259685
IDATCC27716	+	791369	792283
seqID	strand	start	end
IDATCC27716	-	254867	256603
IDATCC27716	+	374816	376205
IDATCC27716	+	376223	378655
IDATCC27716	+	378835	379218
IDATCC27716	+	379448	380874
IDATCC27716	+	381013	381870
IDATCC27716	+	381843	382634
IDATCC27716	+	382825	383562
IDATCC27716	+	383564	385543
IDATCC27716	+	386020	386347
IDATCC27716	+	593941	594129
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
IDATCC27716	+	794895	799172
IDATCC27716	+	210732	214856
seqID	strand	start	end
IDATCC27716	+	803708	809170
IDATCC27716	+	220548	221465
seqID	strand	start	end
IDATCC27716	+	810952	812187
IDATCC27716	+	223829	226438
seqID	strand	start	end
IDATCC27716	+	815350	815958
IDATCC27716	+	227235	228698
seqID	strand	start	end
IDATCC27716	+	817520	818215
IDATCC27716	+	229528	230331
seqID	strand	start	end
IDATCC27716	+	819363	820946
IDATCC27716	+	232230	232784
seqID	strand	start	end
IDATCC27716	+	821538	822404
IDATCC27716	+	233671	234141
IDATCC27716	+	822405	822875
IDATCC27716	+	822868	825093
IDATCC27716	+	236359	237894
IDATCC27716	+	825093	826628
IDATCC27716	+	237897	239270
IDATCC27716	+	826631	828004
IDATCC27716	+	239654	240574
IDATCC27716	+	828388	829308
IDATCC27716	+	240578	241663
IDATCC27716	+	829312	830397
IDATCC27716	+	241644	242300
IDATCC27716	+	830378	831034
IDATCC27716	+	242380	243105
IDATCC27716	+	831114	831839
IDATCC27716	+	243105	243845
IDATCC27716	+	831839	832579
