IDATCC27716	+	390680	391264
IDATCC27716	+	391409	392818
IDATCC27716	+	393597	394037
IDATCC27716	+	394039	394926
IDATCC27716	+	394958	395938
IDATCC27716	+	396476	397489
IDATCC27716	+	397479	398249
IDATCC27716	+	398242	399786
IDATCC27716	+	399783	400652
IDATCC27716	+	400683	401360
IDATCC27716	+	401407	401928
IDATCC27716	+	402116	403810
IDATCC27716	+	404434	405102
IDATCC27716	+	405077	405973
IDATCC27716	+	405957	406679
IDATCC27716	+	406663	407550
IDATCC27716	+	407543	408055
IDATCC27716	+	408154	410154
IDATCC27716	+	410198	411424
IDATCC27716	+	411443	412561
IDATCC27716	+	412580	413452
IDATCC27716	+	413653	415500
IDATCC27716	+	415502	416068
IDATCC27716	+	416603	419200
IDATCC27716	+	419292	420578
IDATCC27716	+	420571	422274
IDATCC27716	+	422660	422932
IDATCC27716	+	423087	426737
IDATCC27716	+	426737	429379
IDATCC27716	+	429461	431551
IDATCC27716	+	431551	431862
IDATCC27716	+	431862	432641
IDATCC27716	+	432937	434298
IDATCC27716	+	434303	435544
IDATCC27716	+	435647	436180
IDATCC27716	+	436183	436983
IDATCC27716	+	436991	437989
IDATCC27716	+	438004	438339
IDATCC27716	+	438466	440637
IDATCC27716	+	440701	440982
IDATCC27716	+	440985	441539
IDATCC27716	+	441542	442177
IDATCC27716	+	442158	443033
IDATCC27716	+	443042	443761
IDATCC27716	+	443804	444349
IDATCC27716	+	444359	445177
IDATCC27716	+	445150	446052
IDATCC27716	+	446042	447004
IDATCC27716	+	447008	449080
IDATCC27716	+	449241	450194
IDATCC27716	+	450191	452806
IDATCC27716	+	452889	453326
IDATCC27716	+	453491	453952
IDATCC27716	+	454398	457457
IDATCC27716	+	457525	460581
IDATCC27716	+	461056	461736
IDATCC27716	+	461743	463902
IDATCC27716	+	463960	464157
IDATCC27716	+	464260	464334
IDATCC27716	+	464338	464413
IDATCC27716	+	464428	464503
IDATCC27716	+	464508	464584
IDATCC27716	+	464618	464701
IDATCC27716	+	464754	465596
IDATCC27716	+	465610	466419
IDATCC27716	+	466421	467257
IDATCC27716	+	467254	468069
IDATCC27716	+	468401	468621
IDATCC27716	+	81068	81143
IDATCC27716	+	81145	81220
IDATCC27716	+	81223	81297
IDATCC27716	+	81373	81463
IDATCC27716	+	81468	81543
IDATCC27716	+	81586	81662
IDATCC27716	+	81665	81741
IDATCC27716	+	81745	81821
IDATCC27716	+	81888	81964
IDATCC27716	+	82062	82853
IDATCC27716	+	83101	83817
IDATCC27716	+	84162	87005
IDATCC27716	+	87050	89515
IDATCC27716	+	89734	90078
IDATCC27716	+	90244	91683
IDATCC27716	+	91737	92246
IDATCC27716	+	92426	92499
IDATCC27716	+	92654	93145
IDATCC27716	+	93288	94268
IDATCC27716	+	94414	95331
IDATCC27716	+	95364	98624
IDATCC27716	+	98633	101530
IDATCC27716	+	101536	103614
IDATCC27716	+	103767	104495
IDATCC27716	+	104615	104881
IDATCC27716	+	105039	105423
IDATCC27716	+	105477	105905
IDATCC27716	+	106075	109281
IDATCC27716	+	109327	112515
IDATCC27716	+	112778	114697
IDATCC27716	+	114949	115071
IDATCC27716	+	115091	116059
IDATCC27716	+	116206	116281
IDATCC27716	+	116285	116370
IDATCC27716	+	116695	117834
IDATCC27716	+	117911	119485
IDATCC27716	+	119512	120027
IDATCC27716	+	120229	121353
IDATCC27716	+	121353	122357
IDATCC27716	+	122476	122551
IDATCC27716	+	122967	127097
IDATCC27716	+	127190	128338
IDATCC27716	+	128828	129583
IDATCC27716	+	129784	130452
IDATCC27716	+	131000	131845
IDATCC27716	+	132128	133612
IDATCC27716	+	133894	134589
IDATCC27716	+	134671	136401
IDATCC27716	+	136376	137725
IDATCC27716	+	138162	139496
IDATCC27716	+	139483	140343
IDATCC27716	+	140336	141160
IDATCC27716	+	141145	142860
IDATCC27716	+	142932	143768
IDATCC27716	+	143781	144308
IDATCC27716	+	144366	145706
IDATCC27716	+	145866	146576
IDATCC27716	+	146579	147139
IDATCC27716	+	147142	148068
IDATCC27716	+	149097	152506
IDATCC27716	+	152626	153915
IDATCC27716	+	154281	154610
IDATCC27716	+	154699	155133
IDATCC27716	+	155230	157800
IDATCC27716	+	158127	158792
IDATCC27716	+	158874	159488
IDATCC27716	+	159491	160189
IDATCC27716	+	160357	162975
IDATCC27716	+	163261	164469
IDATCC27716	+	164589	170546
IDATCC27716	+	171220	175380
IDATCC27716	+	175835	177658
IDATCC27716	+	178023	178712
IDATCC27716	+	178722	180092
IDATCC27716	+	180266	181099
IDATCC27716	+	181083	181238
IDATCC27716	+	181473	182366
IDATCC27716	+	182353	182970
IDATCC27716	+	182942	184192
IDATCC27716	+	184192	185730
IDATCC27716	+	185870	187129
IDATCC27716	+	187565	188515
IDATCC27716	+	188518	189726
IDATCC27716	+	189967	191802
IDATCC27716	+	191802	192722
IDATCC27716	+	193370	195391
IDATCC27716	+	195342	195650
IDATCC27716	+	196045	198864
IDATCC27716	+	198864	199919
IDATCC27716	+	199897	201054
IDATCC27716	+	201054	202103
IDATCC27716	+	202103	204430
IDATCC27716	+	204566	205897
IDATCC27716	+	274176	274724
IDATCC27716	+	274757	284857
IDATCC27716	+	284925	296285
IDATCC27716	+	296418	297113
IDATCC27716	+	297113	297556
IDATCC27716	+	297749	297833
IDATCC27716	+	297839	297932
IDATCC27716	+	298023	298925
IDATCC27716	+	298903	299340
IDATCC27716	+	299369	299590
IDATCC27716	+	299733	300338
IDATCC27716	+	300367	300951
IDATCC27716	+	301146	309104
IDATCC27716	+	309158	310081
IDATCC27716	+	310166	311308
IDATCC27716	+	311571	311646
IDATCC27716	+	311722	312537
IDATCC27716	+	312633	313736
IDATCC27716	+	313746	314009
IDATCC27716	+	314033	314593
IDATCC27716	+	314643	315134
IDATCC27716	+	315365	315441
IDATCC27716	+	315455	315528
IDATCC27716	+	315598	316431
IDATCC27716	+	317317	318099
IDATCC27716	+	318285	319256
IDATCC27716	+	319274	320617
IDATCC27716	+	320772	322877
IDATCC27716	+	322947	324497
IDATCC27716	+	324529	324861
IDATCC27716	+	324929	326539
IDATCC27716	+	326721	327701
IDATCC27716	+	327695	328357
IDATCC27716	+	328484	330058
IDATCC27716	+	330245	330994
IDATCC27716	+	331012	332544
IDATCC27716	+	332980	334170
IDATCC27716	+	334154	334924
IDATCC27716	+	334917	336614
IDATCC27716	+	336732	337208
IDATCC27716	+	337376	338512
IDATCC27716	+	338431	339360
IDATCC27716	+	339755	339982
IDATCC27716	+	339999	341408
IDATCC27716	+	341383	341761
IDATCC27716	+	594767	595160
IDATCC27716	+	595798	596460
IDATCC27716	+	596645	596812
IDATCC27716	+	596793	597596
IDATCC27716	+	597583	599472
IDATCC27716	+	599816	600748
IDATCC27716	+	600634	601029
IDATCC27716	+	601274	602428
IDATCC27716	+	602481	603311
IDATCC27716	+	603311	605095
IDATCC27716	+	605120	605884
IDATCC27716	+	606250	606867
IDATCC27716	+	606995	607429
IDATCC27716	+	607429	608253
IDATCC27716	+	608272	608820
IDATCC27716	+	608981	610081
IDATCC27716	+	610160	611041
IDATCC27716	+	611034	613979
IDATCC27716	+	614015	614356
IDATCC27716	+	614370	616169
IDATCC27716	+	616136	616426
IDATCC27716	+	616435	618288
IDATCC27716	+	618296	618508
IDATCC27716	+	618853	620853
IDATCC27716	+	621398	623137
IDATCC27716	+	623141	624124
IDATCC27716	+	624199	624555
IDATCC27716	+	624597	625205
IDATCC27716	+	625215	627794
IDATCC27716	+	627781	628521
IDATCC27716	+	628514	628807
IDATCC27716	+	628823	630340
IDATCC27716	+	630536	630661
IDATCC27716	+	630897	631002
IDATCC27716	+	631247	631372
IDATCC27716	+	631536	632477
IDATCC27716	+	632387	633187
IDATCC27716	+	633230	633784
IDATCC27716	+	634019	635407
IDATCC27716	+	635542	637068
IDATCC27716	+	637061	638770
IDATCC27716	+	638770	639681
IDATCC27716	+	639751	640305
IDATCC27716	+	640362	640435
IDATCC27716	+	640563	640832
IDATCC27716	+	641058	643538
IDATCC27716	+	643818	646274
IDATCC27716	+	646296	648494
IDATCC27716	+	648814	649311
IDATCC27716	+	649325	649690
IDATCC27716	+	649880	653533
IDATCC27716	+	653592	657827
IDATCC27716	+	657832	658251
IDATCC27716	+	658606	661125
IDATCC27716	+	661135	663621
IDATCC27716	+	663650	663889
IDATCC27716	+	468782	471109
IDATCC27716	+	471135	471620
IDATCC27716	+	471732	472139
IDATCC27716	+	472273	473877
IDATCC27716	+	473874	474467
IDATCC27716	+	474452	475096
IDATCC27716	+	475108	477006
IDATCC27716	+	477025	477387
IDATCC27716	+	477447	478130
IDATCC27716	+	478153	478416
IDATCC27716	+	478717	481812
IDATCC27716	+	481809	482774
IDATCC27716	+	482752	483417
IDATCC27716	+	483516	484943
IDATCC27716	+	484946	487207
IDATCC27716	+	487210	487845
IDATCC27716	+	487859	489208
IDATCC27716	+	489623	490879
IDATCC27716	+	490964	491293
IDATCC27716	+	491873	492892
IDATCC27716	+	492894	493361
IDATCC27716	+	493362	495524
IDATCC27716	+	495748	495942
IDATCC27716	+	495985	496335
IDATCC27716	+	496387	496581
IDATCC27716	+	496574	496882
IDATCC27716	+	496885	497223
IDATCC27716	+	497447	498883
IDATCC27716	+	498982	499773
IDATCC27716	+	499848	500123
IDATCC27716	+	500200	501270
IDATCC27716	+	501340	501999
IDATCC27716	+	502166	502465
IDATCC27716	+	502474	502728
IDATCC27716	+	502928	503782
IDATCC27716	+	503920	504016
IDATCC27716	+	504037	505146
IDATCC27716	+	505287	506756
IDATCC27716	+	506872	507819
IDATCC27716	+	508032	508115
IDATCC27716	+	508091	511006
IDATCC27716	+	511063	512148
IDATCC27716	+	512135	512863
IDATCC27716	+	512884	514287
IDATCC27716	+	514278	514688
IDATCC27716	+	514681	515205
IDATCC27716	+	515192	515950
IDATCC27716	+	515954	516028
IDATCC27716	+	516135	516689
IDATCC27716	+	516673	517323
IDATCC27716	+	517334	518146
IDATCC27716	+	518163	519398
IDATCC27716	+	519670	521022
IDATCC27716	+	521137	521577
IDATCC27716	+	521687	522337
IDATCC27716	+	522318	523175
IDATCC27716	+	523176	523757
IDATCC27716	+	523750	524310
IDATCC27716	+	524375	525016
IDATCC27716	+	525523	526404
IDATCC27716	+	526412	526807
IDATCC27716	+	526807	527259
IDATCC27716	+	527276	527659
IDATCC27716	+	527631	529673
IDATCC27716	+	529746	530942
IDATCC27716	+	531608	531994
IDATCC27716	+	531966	532427
IDATCC27716	+	532428	533147
IDATCC27716	+	533134	534279
IDATCC27716	+	534272	534703
IDATCC27716	+	534681	535391
IDATCC27716	+	535537	535899
IDATCC27716	+	535902	536900
IDATCC27716	+	536907	537311
IDATCC27716	+	537314	537727
IDATCC27716	+	537930	538043
IDATCC27716	+	538088	538315
IDATCC27716	+	538316	539068
IDATCC27716	+	539059	539697
IDATCC27716	+	539746	541167
IDATCC27716	+	541167	541610
IDATCC27716	+	541893	542672
IDATCC27716	+	542674	543039
IDATCC27716	+	543042	543581
IDATCC27716	+	543593	543988
IDATCC27716	+	543994	544179
IDATCC27716	+	544228	544773
IDATCC27716	+	544776	545099
IDATCC27716	+	545103	545471
IDATCC27716	+	545473	545760
IDATCC27716	+	545753	546118
IDATCC27716	+	546126	546536
IDATCC27716	+	546539	547222
IDATCC27716	+	547222	547743
IDATCC27716	+	547756	548028
IDATCC27716	+	548028	548876
IDATCC27716	+	548876	549367
IDATCC27716	+	549371	550015
IDATCC27716	+	550008	550709
IDATCC27716	+	550711	551031
IDATCC27716	+	551424	552041
IDATCC27716	+	552166	552849
IDATCC27716	+	552928	555579
IDATCC27716	+	555555	555992
IDATCC27716	+	556176	556730
IDATCC27716	+	556708	557601
IDATCC27716	+	557647	559776
IDATCC27716	+	559895	561364
IDATCC27716	+	561366	562196
IDATCC27716	+	562185	563513
IDATCC27716	+	563556	565172
IDATCC27716	+	565562	567649
IDATCC27716	+	567748	567918
IDATCC27716	+	568047	568271
IDATCC27716	+	568250	568462
IDATCC27716	+	568604	569638
IDATCC27716	+	570122	571222
IDATCC27716	+	571222	572187
IDATCC27716	+	572189	573599
IDATCC27716	+	573589	574920
IDATCC27716	+	574907	581008
IDATCC27716	+	581018	583696
IDATCC27716	+	583838	584266
IDATCC27716	+	584273	585358
IDATCC27716	+	585358	586830
IDATCC27716	+	586864	587643
IDATCC27716	+	587967	589481
IDATCC27716	+	589497	589772
IDATCC27716	+	589762	590217
IDATCC27716	+	590222	590518
IDATCC27716	+	590520	591071
IDATCC27716	+	591175	591798
IDATCC27716	+	591789	592418
IDATCC27716	+	241	429
IDATCC27716	+	426	497
IDATCC27716	+	680	973
IDATCC27716	+	966	2285
IDATCC27716	+	2278	3675
IDATCC27716	+	3747	4109
IDATCC27716	+	4102	5433
IDATCC27716	+	5453	6454
IDATCC27716	+	6747	7199
IDATCC27716	+	7291	7905
IDATCC27716	+	7877	10537
IDATCC27716	+	10540	13092
IDATCC27716	+	13085	15010
IDATCC27716	+	15212	16222
IDATCC27716	+	16292	18160
IDATCC27716	+	18209	20293
IDATCC27716	+	20301	20534
IDATCC27716	+	20599	22059
IDATCC27716	+	22148	23161
IDATCC27716	+	23415	24137
IDATCC27716	+	24139	25398
IDATCC27716	+	25467	25829
IDATCC27716	+	25833	26708
IDATCC27716	+	26775	27041
IDATCC27716	+	27043	27468
IDATCC27716	+	27513	28670
IDATCC27716	+	29094	29822
IDATCC27716	+	29847	30155
IDATCC27716	+	30185	30724
IDATCC27716	+	30752	31315
IDATCC27716	+	31331	32854
IDATCC27716	+	32883	33713
IDATCC27716	+	33733	35148
IDATCC27716	+	35135	35395
IDATCC27716	+	35501	35986
IDATCC27716	+	36224	37219
IDATCC27716	+	37222	38157
IDATCC27716	+	38222	39544
IDATCC27716	+	39572	40939
IDATCC27716	+	40905	42767
IDATCC27716	+	42767	44842
IDATCC27716	+	44846	45619
IDATCC27716	+	45613	46443
IDATCC27716	+	46462	47706
IDATCC27716	+	47768	52525
IDATCC27716	+	52707	53615
IDATCC27716	+	53584	55524
IDATCC27716	+	55544	57097
IDATCC27716	+	57214	57522
IDATCC27716	+	57713	59515
IDATCC27716	+	59703	60833
IDATCC27716	+	60894	61577
IDATCC27716	+	61602	62915
IDATCC27716	+	62955	63227
IDATCC27716	+	63239	63469
IDATCC27716	+	63470	65266
IDATCC27716	+	65331	66302
IDATCC27716	+	66649	68733
IDATCC27716	+	68746	69216
IDATCC27716	+	69260	69685
IDATCC27716	+	69818	70198
IDATCC27716	+	70191	70715
IDATCC27716	+	70706	71206
IDATCC27716	+	71765	73123
IDATCC27716	+	73300	74673
IDATCC27716	+	74745	76028
IDATCC27716	+	76030	76728
IDATCC27716	+	77394	80393
IDATCC27716	+	80627	80908
IDATCC27716	-	707094	707649
IDATCC27716	-	705073	707082
IDATCC27716	-	704768	705025
IDATCC27716	-	704590	704778
IDATCC27716	-	704300	704464
IDATCC27716	-	704037	704237
IDATCC27716	-	700660	703599
IDATCC27716	-	698737	700485
IDATCC27716	-	697992	698603
IDATCC27716	-	696975	697970
IDATCC27716	-	695636	696862
IDATCC27716	-	694855	695634
IDATCC27716	-	694257	694691
IDATCC27716	-	693854	694252
IDATCC27716	-	693699	693775
IDATCC27716	-	692955	693653
IDATCC27716	-	690787	692775
IDATCC27716	-	688213	690585
IDATCC27716	-	687100	688209
IDATCC27716	-	686213	686983
IDATCC27716	-	685795	686232
IDATCC27716	-	684411	685802
IDATCC27716	-	683179	684411
IDATCC27716	-	682512	683195
IDATCC27716	-	681311	682525
IDATCC27716	-	680588	681277
IDATCC27716	-	680019	680564
IDATCC27716	-	679823	679963
IDATCC27716	-	679587	679823
IDATCC27716	-	678995	679567
IDATCC27716	-	678305	678394
IDATCC27716	-	677255	678229
IDATCC27716	-	674437	677277
IDATCC27716	-	673843	674430
IDATCC27716	-	673104	673853
IDATCC27716	-	672367	673104
IDATCC27716	-	669970	672072
IDATCC27716	-	668097	669845
IDATCC27716	-	666390	668009
IDATCC27716	-	664771	666381
IDATCC27716	-	664104	664439
IDATCC27716	-	273291	273821
IDATCC27716	-	271286	273055
IDATCC27716	-	269074	271056
IDATCC27716	-	267091	268743
IDATCC27716	-	265413	266786
IDATCC27716	-	264662	265267
IDATCC27716	-	263683	264633
IDATCC27716	-	262505	263455
IDATCC27716	-	260401	262518
IDATCC27716	-	259685	260401
IDATCC27716	-	257910	259685
IDATCC27716	-	256848	257762
IDATCC27716	-	254867	256603
IDATCC27716	+	374816	376205
IDATCC27716	+	376223	378655
IDATCC27716	+	378835	379218
IDATCC27716	+	379448	380874
IDATCC27716	+	381013	381870
IDATCC27716	+	381843	382634
IDATCC27716	+	382825	383562
IDATCC27716	+	383564	385543
IDATCC27716	+	386020	386347
IDATCC27716	+	593941	594129
IDATCC27716	+	594101	594666
IDATCC27716	-	593277	593840
IDATCC27716	+	206158	210435
IDATCC27716	+	210732	214856
IDATCC27716	+	214971	220433
IDATCC27716	+	220548	221465
IDATCC27716	+	222214	223449
IDATCC27716	+	223829	226438
IDATCC27716	+	226612	227220
IDATCC27716	+	227235	228698
IDATCC27716	+	228782	229477
IDATCC27716	+	229528	230331
IDATCC27716	+	230629	232212
IDATCC27716	+	232230	232784
IDATCC27716	+	232804	233670
IDATCC27716	+	233671	234141
IDATCC27716	+	822868	825093
IDATCC27716	+	247238	248773
IDATCC27716	+	248776	250149
IDATCC27716	+	250533	251453
IDATCC27716	+	251457	252542
IDATCC27716	+	252523	253179
IDATCC27716	+	253259	253984
IDATCC27716	+	253984	254724
