NZ_CP157277.1	+	52805	53137	ID116	+	52805	53137
NZ_CP157277.1	+	53182	54339	ID116	+	53182	54339
NZ_CP157277.1	+	54775	55503	ID116	+	54775	55503
NZ_CP157277.1	+	55531	55836	ID116	+	55531	55836
NZ_CP157277.1	+	55890	56456	ID116	+	55890	56456
NZ_CP157277.1	+	56456	57019	ID116	+	56456	57019
NZ_CP157277.1	+	57038	58561	ID116	+	57038	58561
NZ_CP157277.1	+	58590	59420	ID116	+	58590	59420
NZ_CP157277.1	+	59438	60853	ID116	+	59438	60853
NZ_CP157277.1	+	60840	61100	ID116	+	60840	61100
NZ_CP157277.1	+	61208	61693	ID116	+	61208	61693
NZ_CP157277.1	+	61909	62865	ID116	+	61909	62865
NZ_CP157277.1	+	62890	63801	ID116	+	62890	63801
NZ_CP157277.1	+	63886	65208	ID116	+	63886	65208
NZ_CP157277.1	+	65236	66603	ID116	+	65236	66603
NZ_CP157277.1	+	66596	68437	ID116	+	66596	68437
NZ_CP157277.1	+	68458	70488	ID116	+	68458	70488
NZ_CP157277.1	+	70495	71268	ID116	+	70495	71268
NZ_CP157277.1	+	71262	72092	ID116	+	71262	72092
NZ_CP157277.1	+	72110	73354	ID116	+	72110	73354
NZ_CP157277.1	+	73426	78126	ID116	+	73426	78126
NZ_CP157277.1	+	78240	81077	ID116	+	78240	81077
NZ_CP157277.1	-	81135	82685	ID116	+	81135	82685
NZ_CP157277.1	+	82803	83111	ID116	+	82803	83111
NZ_CP157277.1	+	83299	85101	ID116	+	83299	85101
NZ_CP157277.1	+	85312	86436	ID116	+	85312	86436
NZ_CP157277.1	+	86495	87184	ID116	+	86495	87184
NZ_CP157277.1	+	87202	88503	ID116	+	87202	88503
NZ_CP157277.1	+	88555	88827	ID116	+	88555	88827
NZ_CP157277.1	+	88830	89060	ID116	+	88830	89060
NZ_CP157277.1	+	89061	90857	ID116	+	89061	90857
NZ_CP157277.1	+	90927	91874	ID116	+	90927	91874
NZ_CP157277.1	-	92188	94272	ID116	+	92188	94272
NZ_CP157277.1	-	94285	94755	ID116	+	94285	94755
NZ_CP157277.1	-	94808	95227	ID116	+	94808	95227
NZ_CP157277.1	-	95358	95738	ID116	+	95358	95738
NZ_CP157277.1	-	95742	96254	ID116	+	95742	96254
NZ_CP157277.1	-	96245	96745	ID116	+	96245	96745
NZ_CP157277.1	+	97005	98360	ID116	+	97005	98360
NZ_CP157277.1	+	98567	99949	ID116	+	98567	99949
NZ_CP157277.1	-	100132	101415	ID116	+	100132	101415
NZ_CP157277.1	-	101420	102118	ID116	+	101420	102118
NZ_CP157277.1	-	102832	105783	ID116	+	102832	105783
NZ_CP157277.1	-	106119	106194	ID116	+	106119	106194
NZ_CP157277.1	-	106196	106271	ID116	+	106196	106271
NZ_CP157277.1	-	106274	106348	ID116	+	106274	106348
NZ_CP157277.1	-	106400	106490	ID116	+	106400	106490
NZ_CP157277.1	-	106495	106570	ID116	+	106495	106570
NZ_CP157277.1	-	106626	106702	ID116	+	106626	106702
NZ_CP157277.1	-	106707	106783	ID116	+	106707	106783
NZ_CP157277.1	-	106790	106866	ID116	+	106790	106866
NZ_CP157277.1	-	106948	107024	ID116	+	106948	107024
NZ_CP157277.1	+	107102	107893	ID116	+	107102	107893
NZ_CP157277.1	-	108179	109650	ID116	+	108179	109650
NZ_CP157277.1	-	109640	111676	ID116	+	109640	111676
NZ_CP157277.1	+	111826	112032	ID116	+	111826	112032
NZ_CP157277.1	+	112040	112264	ID116	+	112040	112264
NZ_CP157277.1	+	112569	113285	ID116	+	112569	113285
NZ_CP157277.1	-	113670	116513	ID116	+	113670	116513
NZ_CP157277.1	-	116506	118962	ID116	+	116506	118962
NZ_CP157277.1	-	119157	119489	ID116	+	119157	119489
NZ_CP157277.1	+	119613	121178	ID116	+	119613	121178
NZ_CP157277.1	-	121201	121788	ID116	+	121201	121788
NZ_CP157277.1	+	121943	122016	ID116	+	121943	122016
NZ_CP157277.1	+	122160	122651	ID116	+	122160	122651
NZ_CP157277.1	+	123187	124173	ID116	+	123187	124173
NZ_CP157277.1	+	124310	125227	ID116	+	124310	125227
NZ_CP157277.1	+	125252	128686	ID116	+	125252	128686
NZ_CP157277.1	+	128695	131625	ID116	+	128695	131625
NZ_CP157277.1	-	131630	133708	ID116	+	131630	133708
NZ_CP157277.1	+	133891	134619	ID116	+	133891	134619
NZ_CP157277.1	+	134739	135005	ID116	+	134739	135005
NZ_CP157277.1	+	135156	135540	ID116	+	135156	135540
NZ_CP157277.1	-	135606	138554	ID116	+	135606	138554
NZ_CP157277.1	-	138575	141898	ID116	+	138575	141898
NZ_CP157277.1	-	142355	142783	ID116	+	142355	142783
NZ_CP157277.1	+	143368	143688	ID116	+	143368	143688
NZ_CP157277.1	+	143690	144382	ID116	+	143690	144382
NZ_CP157277.1	+	144375	145019	ID116	+	144375	145019
NZ_CP157277.1	+	145023	145526	ID116	+	145023	145526
NZ_CP157277.1	+	145647	146495	ID116	+	145647	146495
NZ_CP157277.1	+	146495	146767	ID116	+	146495	146767
NZ_CP157277.1	+	146781	147392	ID116	+	146781	147392
NZ_CP157277.1	+	147392	148075	ID116	+	147392	148075
NZ_CP157277.1	+	148078	148488	ID116	+	148078	148488
NZ_CP157277.1	+	148496	148861	ID116	+	148496	148861
NZ_CP157277.1	+	148854	149141	ID116	+	148854	149141
NZ_CP157277.1	+	149143	149511	ID116	+	149143	149511
NZ_CP157277.1	+	149516	149839	ID116	+	149516	149839
NZ_CP157277.1	+	149843	150388	ID116	+	149843	150388
NZ_CP157277.1	+	150435	150620	ID116	+	150435	150620
NZ_CP157277.1	+	150626	151021	ID116	+	150626	151021
NZ_CP157277.1	+	151028	151567	ID116	+	151028	151567
NZ_CP157277.1	+	151570	151935	ID116	+	151570	151935
NZ_CP157277.1	+	151937	152587	ID116	+	151937	152587
NZ_CP157277.1	+	152723	153166	ID116	+	152723	153166
NZ_CP157277.1	+	153166	154587	ID116	+	153166	154587
NZ_CP157277.1	+	154633	155271	ID116	+	154633	155271
NZ_CP157277.1	+	155262	156014	ID116	+	155262	156014
NZ_CP157277.1	+	156015	156242	ID116	+	156015	156242
NZ_CP157277.1	+	156288	156401	ID116	+	156288	156401
NZ_CP157277.1	+	156545	156958	ID116	+	156545	156958
NZ_CP157277.1	+	156961	157365	ID116	+	156961	157365
NZ_CP157277.1	+	157372	158370	ID116	+	157372	158370
NZ_CP157277.1	+	158373	158735	ID116	+	158373	158735
NZ_CP157277.1	-	158942	159664	ID116	+	158942	159664
NZ_CP157277.1	-	159645	160073	ID116	+	159645	160073
NZ_CP157277.1	-	160066	161211	ID116	+	160066	161211
NZ_CP157277.1	-	161204	161917	ID116	+	161204	161917
NZ_CP157277.1	-	161918	162379	ID116	+	161918	162379
NZ_CP157277.1	-	162351	163112	ID116	+	162351	163112
NZ_CP157277.1	-	163334	164530	ID116	+	163334	164530
NZ_CP157277.1	+	164608	166647	ID116	+	164608	166647
NZ_CP157277.1	+	166619	167002	ID116	+	166619	167002
NZ_CP157277.1	+	167020	167472	ID116	+	167020	167472
NZ_CP157277.1	+	167472	167867	ID116	+	167472	167867
NZ_CP157277.1	+	167874	168755	ID116	+	167874	168755
NZ_CP157277.1	+	169233	169913	ID116	+	169233	169913
NZ_CP157277.1	+	169940	170500	ID116	+	169940	170500
NZ_CP157277.1	+	170481	171074	ID116	+	170481	171074
NZ_CP157277.1	+	171075	171932	ID116	+	171075	171932
NZ_CP157277.1	+	171913	172563	ID116	+	171913	172563
NZ_CP157277.1	-	172639	173061	ID116	+	172639	173061
NZ_CP157277.1	-	173137	174534	ID116	+	173137	174534
NZ_CP157277.1	-	174730	175965	ID116	+	174730	175965
NZ_CP157277.1	-	175981	176793	ID116	+	175981	176793
NZ_CP157277.1	-	176803	177453	ID116	+	176803	177453
NZ_CP157277.1	-	177437	178042	ID116	+	177437	178042
NZ_CP157277.1	+	178101	178175	ID116	+	178101	178175
NZ_CP157277.1	-	178182	178940	ID116	+	178182	178940
NZ_CP157277.1	-	178927	179451	ID116	+	178927	179451
NZ_CP157277.1	-	179444	179848	ID116	+	179444	179848
NZ_CP157277.1	-	179839	181242	ID116	+	179839	181242
NZ_CP157277.1	-	181303	182019	ID116	+	181303	182019
NZ_CP157277.1	-	182006	183091	ID116	+	182006	183091
NZ_CP157277.1	-	183136	186033	ID116	+	183136	186033
NZ_CP157277.1	+	186037	186120	ID116	+	186037	186120
NZ_CP157277.1	-	186381	187328	ID116	+	186381	187328
NZ_CP157277.1	-	187454	188908	ID116	+	187454	188908
NZ_CP157277.1	-	189121	190224	ID116	+	189121	190224
NZ_CP157277.1	-	190252	190348	ID116	+	190252	190348
NZ_CP157277.1	+	190475	191299	ID116	+	190475	191299
NZ_CP157277.1	-	191556	191810	ID116	+	191556	191810
NZ_CP157277.1	-	191819	192118	ID116	+	191819	192118
NZ_CP157277.1	+	192269	192697	ID116	+	192269	192697
NZ_CP157277.1	+	192675	192932	ID116	+	192675	192932
NZ_CP157277.1	+	192984	194054	ID116	+	192984	194054
NZ_CP157277.1	-	194083	194358	ID116	+	194083	194358
NZ_CP157277.1	+	194433	195224	ID116	+	194433	195224
NZ_CP157277.1	+	195320	196756	ID116	+	195320	196756
NZ_CP157277.1	+	196986	197639	ID116	+	196986	197639
NZ_CP157277.1	+	197632	197826	ID116	+	197632	197826
NZ_CP157277.1	+	197871	198224	ID116	+	197871	198224
NZ_CP157277.1	+	198280	198474	ID116	+	198280	198474
NZ_CP157277.1	-	198639	199340	ID116	+	198639	199340
NZ_CP157277.1	-	199309	199776	ID116	+	199309	199776
NZ_CP157277.1	-	199806	200180	ID116	+	199806	200180
NZ_CP157277.1	-	200236	200985	ID116	+	200236	200985
NZ_CP157277.1	-	200994	201803	ID116	+	200994	201803
NZ_CP157277.1	+	202443	202518	ID116	+	202443	202518
NZ_CP157277.1	-	202637	203641	ID116	+	202637	203641
NZ_CP157277.1	-	203641	204765	ID116	+	203641	204765
NZ_CP157277.1	-	204956	205471	ID116	+	204956	205471
NZ_CP157277.1	-	205484	207073	ID116	+	205484	207073
NZ_CP157277.1	-	207158	208375	ID116	+	207158	208375
NZ_CP157277.1	+	208594	208679	ID116	+	208594	208679
NZ_CP157277.1	+	208683	208758	ID116	+	208683	208758
NZ_CP157277.1	+	208820	209788	ID116	+	208820	209788
NZ_CP157277.1	+	210261	212180	ID116	+	210261	212180
NZ_CP157277.1	+	212467	215646	ID116	+	212467	215646
NZ_CP157277.1	+	215676	218525	ID116	+	215676	218525
NZ_CP157277.1	+	218752	219351	ID116	+	218752	219351
NZ_CP157277.1	+	219576	222290	ID116	+	219576	222290
NZ_CP157277.1	-	222608	223291	ID116	+	222608	223291
NZ_CP157277.1	+	223366	226017	ID116	+	223366	226017
NZ_CP157277.1	+	225993	226424	ID116	+	225993	226424
NZ_CP157277.1	+	226429	226857	ID116	+	226429	226857
NZ_CP157277.1	+	226891	227445	ID116	+	226891	227445
NZ_CP157277.1	+	227423	228316	ID116	+	227423	228316
NZ_CP157277.1	+	228356	230503	ID116	+	228356	230503
NZ_CP157277.1	+	230626	232092	ID116	+	230626	232092
NZ_CP157277.1	+	232094	232924	ID116	+	232094	232924
NZ_CP157277.1	-	232913	234241	ID116	+	232913	234241
NZ_CP157277.1	-	234285	235901	ID116	+	234285	235901
NZ_CP157277.1	+	236071	237132	ID116	+	236071	237132
NZ_CP157277.1	+	237591	238691	ID116	+	237591	238691
NZ_CP157277.1	+	238691	239656	ID116	+	238691	239656
NZ_CP157277.1	+	239658	241070	ID116	+	239658	241070
NZ_CP157277.1	+	241060	242391	ID116	+	241060	242391
NZ_CP157277.1	+	242378	248521	ID116	+	242378	248521
NZ_CP157277.1	+	248532	251210	ID116	+	248532	251210
NZ_CP157277.1	-	251392	253050	ID116	+	251392	253050
NZ_CP157277.1	-	253229	253651	ID116	+	253229	253651
NZ_CP157277.1	-	254003	254227	ID116	+	254003	254227
NZ_CP157277.1	+	254527	254916	ID116	+	254527	254916
NZ_CP157277.1	-	254955	257117	ID116	+	254955	257117
NZ_CP157277.1	-	257172	257624	ID116	+	257172	257624
NZ_CP157277.1	-	257628	258677	ID116	+	257628	258677
NZ_CP157277.1	-	259334	260590	ID116	+	259334	260590
NZ_CP157277.1	+	261105	262574	ID116	+	261105	262574
NZ_CP157277.1	+	262574	263590	ID116	+	262574	263590
NZ_CP157277.1	+	263574	264380	ID116	+	263574	264380
NZ_CP157277.1	+	264370	265389	ID116	+	264370	265389
NZ_CP157277.1	+	265389	267359	ID116	+	265389	267359
NZ_CP157277.1	+	267359	268261	ID116	+	267359	268261
NZ_CP157277.1	+	268273	269802	ID116	+	268273	269802
NZ_CP157277.1	+	269815	271629	ID116	+	269815	271629
NZ_CP157277.1	+	271652	272857	ID116	+	271652	272857
NZ_CP157277.1	+	272880	273923	ID116	+	272880	273923
NZ_CP157277.1	-	274034	275092	ID116	+	274034	275092
NZ_CP157277.1	-	275096	275284	ID116	+	275096	275284
NZ_CP157277.1	-	275265	276485	ID116	+	275265	276485
NZ_CP157277.1	-	276466	277386	ID116	+	276466	277386
NZ_CP157277.1	+	277901	280498	ID116	+	277901	280498
NZ_CP157277.1	+	280588	281874	ID116	+	280588	281874
NZ_CP157277.1	+	281867	283570	ID116	+	281867	283570
NZ_CP157277.1	+	283647	284102	ID116	+	283647	284102
NZ_CP157277.1	+	284270	284542	ID116	+	284270	284542
NZ_CP157277.1	-	284705	288337	ID116	+	284705	288337
NZ_CP157277.1	-	288337	290979	ID116	+	288337	290979
NZ_CP157277.1	-	291014	293221	ID116	+	291014	293221
NZ_CP157277.1	-	293221	293529	ID116	+	293221	293529
NZ_CP157277.1	-	293529	294308	ID116	+	293529	294308
NZ_CP157277.1	+	294603	295961	ID116	+	294603	295961
NZ_CP157277.1	+	295970	297211	ID116	+	295970	297211
NZ_CP157277.1	+	297315	297851	ID116	+	297315	297851
NZ_CP157277.1	-	297854	298654	ID116	+	297854	298654
NZ_CP157277.1	-	298655	299653	ID116	+	298655	299653
NZ_CP157277.1	-	299670	300005	ID116	+	299670	300005
NZ_CP157277.1	+	300126	302279	ID116	+	300126	302279
NZ_CP157277.1	+	302341	302622	ID116	+	302341	302622
NZ_CP157277.1	+	302625	303209	ID116	+	302625	303209
NZ_CP157277.1	+	303212	303847	ID116	+	303212	303847
NZ_CP157277.1	+	303828	304700	ID116	+	303828	304700
NZ_CP157277.1	+	304704	305438	ID116	+	304704	305438
NZ_CP157277.1	+	305470	306006	ID116	+	305470	306006
NZ_CP157277.1	+	306033	306851	ID116	+	306033	306851
NZ_CP157277.1	+	306824	307726	ID116	+	306824	307726
NZ_CP157277.1	+	307716	308678	ID116	+	307716	308678
NZ_CP157277.1	+	308682	310760	ID116	+	308682	310760
NZ_CP157277.1	+	310830	311783	ID116	+	310830	311783
NZ_CP157277.1	-	311780	314395	ID116	+	311780	314395
NZ_CP157277.1	+	314485	314922	ID116	+	314485	314922
NZ_CP157277.1	+	315057	315548	ID116	+	315057	315548
NZ_CP157277.1	-	315679	318732	ID116	+	315679	318732
NZ_CP157277.1	-	318780	321881	ID116	+	318780	321881
NZ_CP157277.1	+	322381	323061	ID116	+	322381	323061
NZ_CP157277.1	+	323072	325228	ID116	+	323072	325228
NZ_CP157277.1	+	325287	325484	ID116	+	325287	325484
NZ_CP157277.1	+	325601	325675	ID116	+	325601	325675
NZ_CP157277.1	+	325679	325754	ID116	+	325679	325754
NZ_CP157277.1	+	325762	325837	ID116	+	325762	325837
NZ_CP157277.1	+	325842	325918	ID116	+	325842	325918
NZ_CP157277.1	+	325954	326037	ID116	+	325954	326037
NZ_CP157277.1	+	326122	326964	ID116	+	326122	326964
NZ_CP157277.1	+	326978	327787	ID116	+	326978	327787
NZ_CP157277.1	+	327789	328625	ID116	+	327789	328625
NZ_CP157277.1	-	328622	329437	ID116	+	328622	329437
NZ_CP157277.1	+	329945	331549	ID116	+	329945	331549
NZ_CP157277.1	-	331561	332148	ID116	+	331561	332148
NZ_CP157277.1	-	332338	332775	ID116	+	332338	332775
NZ_CP157277.1	-	332806	334716	ID116	+	332806	334716
NZ_CP157277.1	-	334721	335086	ID116	+	334721	335086
NZ_CP157277.1	-	335140	335823	ID116	+	335140	335823
NZ_CP157277.1	-	335845	336111	ID116	+	335845	336111
NZ_CP157277.1	-	336365	336817	ID116	+	336365	336817
NZ_CP157277.1	-	337264	337605	ID116	+	337264	337605
NZ_CP157277.1	+	337727	338143	ID116	+	337727	338143
NZ_CP157277.1	+	338191	340200	ID116	+	338191	340200
NZ_CP157277.1	+	340230	341441	ID116	+	340230	341441
NZ_CP157277.1	+	341765	342007	ID116	+	341765	342007
NZ_CP157277.1	-	342127	343230	ID116	+	342127	343230
NZ_CP157277.1	-	343240	343503	ID116	+	343240	343503
NZ_CP157277.1	-	343521	344081	ID116	+	343521	344081
NZ_CP157277.1	-	344099	344824	ID116	+	344099	344824
NZ_CP157277.1	+	345680	347338	ID116	+	345680	347338
NZ_CP157277.1	-	347494	348618	ID116	+	347494	348618
NZ_CP157277.1	-	348684	349511	ID116	+	348684	349511
NZ_CP157277.1	+	349593	350345	ID116	+	349593	350345
NZ_CP157277.1	-	350708	350887	ID116	+	350708	350887
NZ_CP157277.1	+	351432	353555	ID116	+	351432	353555
NZ_CP157277.1	+	353701	355134	ID116	+	353701	355134
NZ_CP157277.1	+	355127	355861	ID116	+	355127	355861
NZ_CP157277.1	+	355866	356117	ID116	+	355866	356117
NZ_CP157277.1	-	356435	358399	ID116	+	356435	358399
NZ_CP157277.1	-	358476	360758	ID116	+	358476	360758
NZ_CP157277.1	-	360724	361527	ID116	+	360724	361527
NZ_CP157277.1	-	361841	361990	ID116	+	361841	361990
NZ_CP157277.1	+	362130	368057	ID116	+	362130	368057
NZ_CP157277.1	-	368362	369534	ID116	+	368362	369534
NZ_CP157277.1	-	369537	370568	ID116	+	369537	370568
NZ_CP157277.1	-	370571	371434	ID116	+	370571	371434
NZ_CP157277.1	-	371415	371747	ID116	+	371415	371747
NZ_CP157277.1	+	372163	372999	ID116	+	372163	372999
NZ_CP157277.1	+	373002	375320	ID116	+	373002	375320
NZ_CP157277.1	+	375412	377364	ID116	+	375412	377364
NZ_CP157277.1	+	377512	379218	ID116	+	377512	379218
NZ_CP157277.1	+	379223	381637	ID116	+	379223	381637
NZ_CP157277.1	-	382013	382111	ID116	+	382013	382111
NZ_CP157277.1	-	382500	383970	ID116	+	382500	383970
NZ_CP157277.1	-	383960	384606	ID116	+	383960	384606
NZ_CP157277.1	+	385143	385379	ID116	+	385143	385379
NZ_CP157277.1	-	385511	386176	ID116	+	385511	386176
NZ_CP157277.1	-	386275	387696	ID116	+	386275	387696
NZ_CP157277.1	+	388205	389113	ID116	+	388205	389113
NZ_CP157277.1	+	390147	391034	ID116	+	390147	391034
NZ_CP157277.1	-	391392	393050	ID116	+	391392	393050
NZ_CP157277.1	-	393636	393731	ID116	+	393636	393731
NZ_CP157277.1	+	393688	393885	ID116	+	393688	393885
NZ_CP157277.1	-	394045	395517	ID116	+	394045	395517
NZ_CP157277.1	-	395507	397549	ID116	+	395507	397549
NZ_CP157277.1	-	397930	398562	ID116	+	397930	398562
NZ_CP157277.1	+	398979	400043	ID116	+	398979	400043
NZ_CP157277.1	+	400114	400761	ID116	+	400114	400761
NZ_CP157277.1	-	401291	401737	ID116	+	401291	401737
NZ_CP157277.1	+	402246	403043	ID116	+	402246	403043
NZ_CP157277.1	-	403656	405044	ID116	+	403656	405044
NZ_CP157277.1	-	405095	406117	ID116	+	405095	406117
NZ_CP157277.1	-	406136	407794	ID116	+	406136	407794
NZ_CP157277.1	-	407883	408548	ID116	+	407883	408548
NZ_CP157277.1	-	408687	408929	ID116	+	408687	408929
NZ_CP157277.1	+	409021	409185	ID116	+	409021	409185
NZ_CP157277.1	-	409465	411852	ID116	+	409465	411852
NZ_CP157277.1	-	411839	413728	ID116	+	411839	413728
NZ_CP157277.1	-	413731	414399	ID116	+	413731	414399
NZ_CP157277.1	+	415267	415437	ID116	+	415267	415437
NZ_CP157277.1	-	416030	417043	ID116	+	416030	417043
NZ_CP157277.1	-	417610	417744	ID116	+	417610	417744
NZ_CP157277.1	+	418016	418933	ID116	+	418016	418933
NZ_CP157277.1	-	419771	419908	ID116	+	419771	419908
NZ_CP157277.1	-	420933	421009	ID116	+	420933	421009
NZ_CP157277.1	-	421019	421093	ID116	+	421019	421093
NZ_CP157277.1	-	421161	421997	ID116	+	421161	421997
NZ_CP157277.1	-	423013	423804	ID116	+	423013	423804
NZ_CP157277.1	-	424003	424974	ID116	+	424003	424974
NZ_CP157277.1	-	424995	426335	ID116	+	424995	426335
NZ_CP157277.1	+	426495	428600	ID116	+	426495	428600
NZ_CP157277.1	+	428616	430214	ID116	+	428616	430214
NZ_CP157277.1	+	430246	430578	ID116	+	430246	430578
NZ_CP157277.1	-	430633	432294	ID116	+	430633	432294
NZ_CP157277.1	-	432408	433982	ID116	+	432408	433982
NZ_CP157277.1	+	434096	435673	ID116	+	434096	435673
NZ_CP157277.1	-	436075	436821	ID116	+	436075	436821
NZ_CP157277.1	-	436835	438367	ID116	+	436835	438367
NZ_CP157277.1	+	438706	439971	ID116	+	438706	439971
NZ_CP157277.1	+	439955	440725	ID116	+	439955	440725
NZ_CP157277.1	+	440718	442424	ID116	+	440718	442424
NZ_CP157277.1	+	442534	443010	ID116	+	442534	443010
NZ_CP157277.1	+	443178	444314	ID116	+	443178	444314
NZ_CP157277.1	+	444233	445162	ID116	+	444233	445162
NZ_CP157277.1	+	445474	447714	ID116	+	445474	447714
NZ_CP157277.1	+	447735	449846	ID116	+	447735	449846
NZ_CP157277.1	+	449873	450805	ID116	+	449873	450805
NZ_CP157277.1	+	450819	452996	ID116	+	450819	452996
NZ_CP157277.1	+	452996	454006	ID116	+	452996	454006
NZ_CP157277.1	+	453969	454934	ID116	+	453969	454934
NZ_CP157277.1	+	454938	455105	ID116	+	454938	455105
NZ_CP157277.1	-	455266	458130	ID116	+	455266	458130
NZ_CP157277.1	-	458143	461117	ID116	+	458143	461117
NZ_CP157277.1	-	461283	461762	ID116	+	461283	461762
NZ_CP157277.1	-	461787	462077	ID116	+	461787	462077
NZ_CP157277.1	-	462512	464281	ID116	+	462512	464281
NZ_CP157277.1	-	464380	465432	ID116	+	464380	465432
NZ_CP157277.1	-	465618	467432	ID116	+	465618	467432
NZ_CP157277.1	+	467576	468736	ID116	+	467576	468736
NZ_CP157277.1	+	468681	469661	ID116	+	468681	469661
NZ_CP157277.1	+	469645	470484	ID116	+	469645	470484
NZ_CP157277.1	+	470494	471060	ID116	+	470494	471060
NZ_CP157277.1	+	471170	473470	ID116	+	471170	473470
NZ_CP157277.1	-	473566	473898	ID116	+	473566	473898
NZ_CP157277.1	-	473965	475404	ID116	+	473965	475404
NZ_CP157277.1	-	475449	475523	ID116	+	475449	475523
NZ_CP157277.1	-	475528	475611	ID116	+	475528	475611
NZ_CP157277.1	+	475854	476228	ID116	+	475854	476228
NZ_CP157277.1	+	476228	477562	ID116	+	476228	477562
NZ_CP157277.1	+	477615	477998	ID116	+	477615	477998
NZ_CP157277.1	+	478052	479443	ID116	+	478052	479443
NZ_CP157277.1	+	479730	481472	ID116	+	479730	481472
NZ_CP157277.1	+	481491	483923	ID116	+	481491	483923
NZ_CP157277.1	+	484219	484485	ID116	+	484219	484485
NZ_CP157277.1	-	484715	486886	ID116	+	484715	486886
NZ_CP157277.1	-	487699	489100	ID116	+	487699	489100
NZ_CP157277.1	-	489239	490096	ID116	+	489239	490096
NZ_CP157277.1	-	490069	490860	ID116	+	490069	490860
NZ_CP157277.1	-	491051	491788	ID116	+	491051	491788
NZ_CP157277.1	-	491790	493778	ID116	+	491790	493778
NZ_CP157277.1	+	494228	496336	ID116	+	494228	496336
NZ_CP157277.1	+	496477	496797	ID116	+	496477	496797
NZ_CP157277.1	+	496769	496993	ID116	+	496769	496993
NZ_CP157277.1	-	497163	498821	ID116	+	497163	498821
NZ_CP157277.1	-	499298	500677	ID116	+	499298	500677
NZ_CP157277.1	+	501458	501898	ID116	+	501458	501898
NZ_CP157277.1	+	501900	502790	ID116	+	501900	502790
NZ_CP157277.1	+	502821	503804	ID116	+	502821	503804
NZ_CP157277.1	+	504029	505042	ID116	+	504029	505042
NZ_CP157277.1	+	505032	505802	ID116	+	505032	505802
NZ_CP157277.1	+	505795	507336	ID116	+	505795	507336
NZ_CP157277.1	-	507333	508094	ID116	+	507333	508094
NZ_CP157277.1	-	508409	509092	ID116	+	508409	509092
NZ_CP157277.1	-	509157	509684	ID116	+	509157	509684
NZ_CP157277.1	+	509873	511546	ID116	+	509873	511546
NZ_CP157277.1	+	512145	513494	ID116	+	512145	513494
NZ_CP157277.1	+	513508	514149	ID116	+	513508	514149
NZ_CP157277.1	+	514151	516412	ID116	+	514151	516412
NZ_CP157277.1	+	516414	517838	ID116	+	516414	517838
NZ_CP157277.1	+	517942	518607	ID116	+	517942	518607
NZ_CP157277.1	+	518585	519541	ID116	+	518585	519541
NZ_CP157277.1	-	519557	521449	ID116	+	519557	521449
NZ_CP157277.1	-	521476	522624	ID116	+	521476	522624
