IDMs42	+	98267	98341
IDMs42	+	98417	98507
IDMs42	+	98512	98587
IDMs42	+	98630	98706
IDMs42	+	98709	98785
IDMs42	+	98789	98865
IDMs42	+	98932	99008
IDMs42	+	99106	99897
IDMs42	+	100145	100861
IDMs42	+	101208	104051
IDMs42	+	104096	106561
IDMs42	+	106780	107124
IDMs42	+	107289	108728
IDMs42	+	108782	109291
IDMs42	+	109471	109544
IDMs42	+	109699	110190
IDMs42	+	110333	111313
IDMs42	+	111459	112376
IDMs42	+	112409	115669
IDMs42	+	115678	118575
IDMs42	+	118581	120659
IDMs42	+	120812	121540
IDMs42	+	121660	121926
IDMs42	+	122084	122468
IDMs42	+	122522	122950
IDMs42	+	123120	126326
IDMs42	+	126372	129560
IDMs42	+	129827	131746
IDMs42	+	132000	132122
IDMs42	+	132142	133110
IDMs42	+	133246	133321
IDMs42	+	133325	133410
IDMs42	+	133633	134874
IDMs42	+	134951	136525
IDMs42	+	136552	137067
IDMs42	+	137269	138393
IDMs42	+	138393	139397
IDMs42	+	139516	139591
IDMs42	+	140007	144137
IDMs42	+	144230	145378
IDMs42	+	145868	146623
IDMs42	+	146824	147462
IDMs42	+	148040	148885
IDMs42	+	149168	150652
IDMs42	+	150934	151629
IDMs42	+	151711	153441
IDMs42	+	153416	154765
IDMs42	+	155202	156536
IDMs42	+	156523	157383
IDMs42	+	157376	158200
IDMs42	+	158185	159900
IDMs42	+	159972	160808
IDMs42	+	160821	161348
IDMs42	+	161406	162746
IDMs42	+	162906	163616
IDMs42	+	163619	164179
IDMs42	+	164182	165108
IDMs42	+	165135	169547
IDMs42	+	169667	170956
IDMs42	+	171322	171651
IDMs42	+	171740	172174
IDMs42	+	172271	174841
IDMs42	+	175168	175833
IDMs42	+	175915	176529
IDMs42	+	176532	177230
IDMs42	+	177398	180016
IDMs42	+	180302	181510
IDMs42	+	181629	187586
IDMs42	+	188260	192420
IDMs42	+	192874	194697
IDMs42	+	195062	195751
IDMs42	+	195761	197131
IDMs42	+	197257	198138
IDMs42	+	198122	198277
IDMs42	+	198512	199405
IDMs42	+	199392	200009
IDMs42	+	199981	201231
IDMs42	+	201231	202769
IDMs42	+	202909	204168
IDMs42	+	204604	205554
IDMs42	+	205557	206765
IDMs42	+	207006	208841
IDMs42	+	208841	209761
IDMs42	+	210409	212589
IDMs42	+	213089	215908
IDMs42	+	215908	216963
IDMs42	+	216941	218098
IDMs42	+	218098	219147
IDMs42	+	219147	221474
IDMs42	+	221610	222941
IDMs42	+	223202	227479
IDMs42	+	227776	231900
IDMs42	+	232015	237477
IDMs42	+	237592	238509
IDMs42	+	239258	240493
IDMs42	+	240873	243482
IDMs42	+	243656	244264
IDMs42	+	244279	245742
IDMs42	+	245826	246521
IDMs42	+	246572	247375
IDMs42	+	247673	249256
IDMs42	+	249274	249828
IDMs42	+	249848	250714
IDMs42	+	250715	251185
IDMs42	+	251178	253403
IDMs42	+	253403	254938
IDMs42	+	254941	256314
IDMs42	+	256698	257618
IDMs42	+	257622	258707
IDMs42	+	258688	259344
IDMs42	+	259424	260149
IDMs42	+	260149	260889
IDMs42	+	261108	261593
IDMs42	+	261594	262064
IDMs42	+	262057	264282
IDMs42	+	264282	265817
IDMs42	+	265820	267193
IDMs42	+	267577	268497
IDMs42	+	268501	269586
IDMs42	+	269567	270223
IDMs42	+	270303	271028
IDMs42	+	271028	271768
IDMs42	+	271911	273647
IDMs42	+	273892	274806
IDMs42	+	274954	276729
IDMs42	+	276729	277445
IDMs42	+	277445	279562
IDMs42	+	279549	280499
IDMs42	+	280727	281677
IDMs42	+	281706	282311
IDMs42	+	282457	283830
IDMs42	+	284135	285787
IDMs42	+	286118	288100
IDMs42	+	288330	290099
IDMs42	+	290335	290865
IDMs42	+	291220	291768
IDMs42	+	291801	301901
IDMs42	+	301969	313323
IDMs42	+	313456	314151
IDMs42	+	314151	314594
IDMs42	+	314787	314871
IDMs42	+	314877	314970
IDMs42	+	315061	315963
IDMs42	+	315941	316378
IDMs42	+	316407	316628
IDMs42	+	316771	317376
IDMs42	+	317403	317987
IDMs42	+	318182	326140
IDMs42	+	326194	327117
IDMs42	+	327202	328344
IDMs42	+	328607	328682
IDMs42	+	328758	329573
IDMs42	+	329669	330772
IDMs42	+	330782	331045
IDMs42	+	331069	331629
IDMs42	+	331679	332170
IDMs42	+	332400	332476
IDMs42	+	332490	332563
IDMs42	+	332633	333466
IDMs42	+	334350	335132
IDMs42	+	335318	336289
IDMs42	+	336307	337650
IDMs42	+	337805	339910
IDMs42	+	339926	341530
IDMs42	+	341562	341894
IDMs42	+	341962	343572
IDMs42	+	343754	345391
IDMs42	+	345518	347092
IDMs42	+	347279	348028
IDMs42	+	348046	349578
IDMs42	+	350014	351204
IDMs42	+	351188	351958
IDMs42	+	351951	353648
IDMs42	+	353766	354242
IDMs42	+	354410	355546
IDMs42	+	355465	356394
IDMs42	+	356791	357018
IDMs42	+	357035	358444
IDMs42	+	358419	358811
IDMs42	+	358992	359075
IDMs42	+	359079	359153
IDMs42	+	359200	360639
IDMs42	+	360694	361026
IDMs42	+	361142	363442
IDMs42	+	363541	364107
IDMs42	+	364117	364953
IDMs42	+	364940	365869
IDMs42	+	365856	367016
IDMs42	+	367167	369029
IDMs42	+	369212	370264
IDMs42	+	370355	372124
IDMs42	+	372331	372621
IDMs42	+	372647	373126
IDMs42	+	373373	376186
IDMs42	+	376212	379007
IDMs42	+	379108	379275
IDMs42	+	379279	380244
IDMs42	+	380207	381217
IDMs42	+	381217	383394
IDMs42	+	383372	384340
IDMs42	+	384366	386465
IDMs42	+	386496	388727
IDMs42	+	389094	389474
IDMs42	+	389528	390916
IDMs42	+	390969	391358
IDMs42	+	391412	392698
IDMs42	+	392716	395148
IDMs42	+	395328	395711
IDMs42	+	395941	397367
IDMs42	+	397506	398363
IDMs42	+	398336	399127
IDMs42	+	399318	400055
IDMs42	+	400057	402036
IDMs42	+	402509	402907
IDMs42	+	402939	404237
IDMs42	+	404237	406654
IDMs42	+	406813	407397
IDMs42	+	407545	408954
IDMs42	+	409735	410175
IDMs42	+	410177	411064
IDMs42	+	411117	412076
IDMs42	+	412614	413627
IDMs42	+	413617	414387
IDMs42	+	414380	415924
IDMs42	+	415921	416790
IDMs42	+	416821	417498
IDMs42	+	417545	418066
IDMs42	+	418254	419948
IDMs42	+	420572	421240
IDMs42	+	421215	422111
IDMs42	+	422095	422817
IDMs42	+	422801	423688
IDMs42	+	423681	424193
IDMs42	+	424292	426292
IDMs42	+	426336	427562
IDMs42	+	427581	428699
IDMs42	+	428718	429590
IDMs42	+	429791	431638
IDMs42	+	431640	432206
IDMs42	+	432741	435338
IDMs42	+	435430	436716
IDMs42	+	436709	438412
IDMs42	+	438799	439071
IDMs42	+	439226	442876
IDMs42	+	442876	445518
IDMs42	+	445600	447690
IDMs42	+	447690	448001
IDMs42	+	448001	448780
IDMs42	+	449077	450438
IDMs42	+	450443	451684
IDMs42	+	451788	452321
IDMs42	+	452324	453124
IDMs42	+	453132	454130
IDMs42	+	454145	454480
IDMs42	+	454601	456778
IDMs42	+	456842	457123
IDMs42	+	457126	457680
IDMs42	+	457683	458318
IDMs42	+	458299	459174
IDMs42	+	459183	459902
IDMs42	+	459945	460490
IDMs42	+	460500	461318
IDMs42	+	461291	462193
IDMs42	+	462183	463145
IDMs42	+	463149	465221
IDMs42	+	465382	466335
IDMs42	+	466332	468947
IDMs42	+	469030	469467
IDMs42	+	469740	470093
IDMs42	+	470539	473598
IDMs42	+	473666	476722
IDMs42	+	477197	477877
IDMs42	+	477884	480043
IDMs42	+	480101	480298
IDMs42	+	480401	480475
IDMs42	+	480479	480554
IDMs42	+	480569	480644
IDMs42	+	480649	480725
IDMs42	+	480759	480842
IDMs42	+	480895	481737
IDMs42	+	481751	482560
IDMs42	+	482562	483398
IDMs42	+	483395	484210
IDMs42	+	484543	484860
IDMs42	+	485128	487251
IDMs42	+	487277	487762
IDMs42	+	487874	488281
IDMs42	+	488415	490019
IDMs42	+	490016	490609
IDMs42	+	490594	491238
IDMs42	+	491250	493148
IDMs42	+	493167	493529
IDMs42	+	493589	494272
IDMs42	+	494295	494558
IDMs42	+	494859	496037
IDMs42	+	496071	497954
IDMs42	+	497951	498916
IDMs42	+	498894	499559
IDMs42	+	499658	501085
IDMs42	+	501088	503349
IDMs42	+	503352	503987
IDMs42	+	504001	505350
IDMs42	+	505765	507021
IDMs42	+	507105	507434
IDMs42	+	508014	509033
IDMs42	+	509035	509502
IDMs42	+	509503	511665
IDMs42	+	511889	512083
IDMs42	+	512126	512476
IDMs42	+	512528	512722
IDMs42	+	512715	513365
IDMs42	+	513589	515025
IDMs42	+	515124	515915
IDMs42	+	515991	516266
IDMs42	+	516343	517413
IDMs42	+	517483	518142
IDMs42	+	518310	518609
IDMs42	+	518618	518872
IDMs42	+	519072	519926
IDMs42	+	520064	520160
IDMs42	+	520181	521290
IDMs42	+	521431	522900
IDMs42	+	523016	523963
IDMs42	+	524176	524259
IDMs42	+	524313	527150
IDMs42	+	527207	528292
IDMs42	+	528279	529007
IDMs42	+	529028	530431
IDMs42	+	530422	530832
IDMs42	+	530825	531349
IDMs42	+	531336	532094
IDMs42	+	532098	532172
IDMs42	+	532228	532833
IDMs42	+	532817	533467
IDMs42	+	533478	534290
IDMs42	+	534307	535542
IDMs42	+	535814	537166
IDMs42	+	537281	537721
IDMs42	+	537831	538481
IDMs42	+	538462	539319
IDMs42	+	539320	539901
IDMs42	+	539894	540454
IDMs42	+	540519	541160
IDMs42	+	541667	542548
IDMs42	+	542556	542951
IDMs42	+	542951	543403
IDMs42	+	543420	543803
IDMs42	+	543775	545817
IDMs42	+	545890	547086
IDMs42	+	547372	548139
IDMs42	+	548111	548572
IDMs42	+	548573	549292
IDMs42	+	549279	550424
IDMs42	+	550417	550848
IDMs42	+	550826	551536
IDMs42	+	551682	552044
IDMs42	+	552047	553045
IDMs42	+	553052	553456
IDMs42	+	553459	553872
IDMs42	+	554075	554188
IDMs42	+	554233	554460
IDMs42	+	554461	555213
IDMs42	+	555204	555842
IDMs42	+	555891	557312
IDMs42	+	557312	557755
IDMs42	+	558039	558818
IDMs42	+	558820	559185
IDMs42	+	559188	559727
IDMs42	+	559739	560134
IDMs42	+	560140	560325
IDMs42	+	560374	560919
IDMs42	+	560922	561245
IDMs42	+	561249	561617
IDMs42	+	561619	561906
IDMs42	+	561899	562264
IDMs42	+	562272	562682
IDMs42	+	562685	563368
IDMs42	+	563368	563889
IDMs42	+	563902	564174
IDMs42	+	564174	565022
IDMs42	+	565022	565513
IDMs42	+	565517	566161
IDMs42	+	566154	566855
IDMs42	+	566857	567177
IDMs42	+	567570	568187
IDMs42	+	568312	568995
IDMs42	+	569074	571725
IDMs42	+	571701	572138
IDMs42	+	572322	572876
IDMs42	+	572854	573747
IDMs42	+	573793	575922
IDMs42	+	576041	577510
IDMs42	+	577512	578342
IDMs42	+	578331	579659
IDMs42	+	579702	581318
IDMs42	+	581708	583795
IDMs42	+	583894	584064
IDMs42	+	584187	584417
IDMs42	+	584396	584608
IDMs42	+	584750	585784
IDMs42	+	586268	587368
IDMs42	+	587368	588333
IDMs42	+	588335	589744
IDMs42	+	589734	591065
IDMs42	+	591052	597153
IDMs42	+	597163	599841
IDMs42	+	599983	600411
IDMs42	+	600418	601503
IDMs42	+	601503	602975
IDMs42	+	603009	603788
IDMs42	+	604112	605626
IDMs42	+	605642	605917
IDMs42	+	605907	606362
IDMs42	+	606367	606663
IDMs42	+	606665	607216
IDMs42	+	607320	607943
IDMs42	+	607934	608674
IDMs42	+	609349	611127
IDMs42	+	611099	612532
IDMs42	+	613233	615002
IDMs42	+	614974	616407
IDMs42	+	617113	618882
IDMs42	+	618854	620296
IDMs42	+	620934	621596
IDMs42	+	621781	621948
IDMs42	+	621929	622732
IDMs42	+	622719	624608
IDMs42	+	624949	625881
IDMs42	+	625767	626162
IDMs42	+	626410	627564
IDMs42	+	627617	628447
IDMs42	+	628447	630231
IDMs42	+	630256	631020
IDMs42	+	631386	632003
IDMs42	+	632131	632565
IDMs42	+	632565	633389
IDMs42	+	633408	634085
IDMs42	+	634117	635217
IDMs42	+	635296	636177
IDMs42	+	636170	639115
IDMs42	+	639151	639492
IDMs42	+	639506	641305
IDMs42	+	641272	641562
IDMs42	+	641571	643424
IDMs42	+	643432	643644
IDMs42	+	643989	645989
IDMs42	+	646534	648273
IDMs42	+	648277	649260
IDMs42	+	649335	649691
IDMs42	+	649733	652930
IDMs42	+	652917	653657
IDMs42	+	653650	653943
IDMs42	+	653959	655476
IDMs42	+	655672	655797
IDMs42	+	656033	656138
IDMs42	+	656383	656508
IDMs42	+	656672	657529
IDMs42	+	657522	658322
IDMs42	+	658365	658919
IDMs42	+	659154	660542
IDMs42	+	660677	662203
IDMs42	+	662196	663905
IDMs42	+	663905	664816
IDMs42	+	664886	665440
IDMs42	+	665499	665572
IDMs42	+	665700	665969
IDMs42	+	666195	668675
IDMs42	+	668955	671411
IDMs42	+	671433	673631
IDMs42	+	673951	674448
IDMs42	+	674462	674827
IDMs42	+	675017	678670
IDMs42	+	678729	682964
IDMs42	+	682969	683388
IDMs42	+	683743	686262
IDMs42	+	686272	688758
IDMs42	+	688787	688984
IDMs42	+	689100	689435
IDMs42	+	689767	691377
IDMs42	+	691386	693005
IDMs42	+	693093	694841
IDMs42	+	694968	697070
IDMs42	+	697365	698102
IDMs42	+	698102	698851
IDMs42	+	698841	699428
IDMs42	+	699435	702275
IDMs42	+	702253	703227
IDMs42	+	703303	703392
IDMs42	+	703993	704565
IDMs42	+	704585	704821
IDMs42	+	704821	704961
IDMs42	+	705017	705562
IDMs42	+	705586	706275
IDMs42	+	706309	707523
IDMs42	+	707510	708193
IDMs42	+	708177	709409
IDMs42	+	709409	710800
IDMs42	+	710793	711230
IDMs42	+	711211	713208
IDMs42	+	713212	715584
IDMs42	+	715786	717774
IDMs42	+	717955	718653
IDMs42	+	718699	718775
IDMs42	+	718853	719251
IDMs42	+	719256	719690
IDMs42	+	719854	720633
IDMs42	+	720635	721861
IDMs42	+	721974	722969
IDMs42	+	722991	723602
IDMs42	+	723736	725484
IDMs42	+	725660	728599
IDMs42	+	729037	729237
IDMs42	+	729300	729464
IDMs42	+	729590	729778
IDMs42	+	729768	730025
IDMs42	+	730073	732082
IDMs42	+	732112	732555
IDMs42	+	732632	733354
IDMs42	+	733432	733872
IDMs42	+	734161	736578
IDMs42	+	736583	737887
IDMs42	+	737865	738257
IDMs42	+	738406	740358
IDMs42	+	740448	742766
IDMs42	+	742769	743590
IDMs42	+	743933	744382
IDMs42	+	744565	744717
IDMs42	+	744719	745753
IDMs42	+	746258	747748
IDMs42	+	747822	751343
IDMs42	+	751358	755002
IDMs42	+	755408	755809
IDMs42	+	755831	757438
IDMs42	+	757422	759023
IDMs42	+	759166	762069
IDMs42	+	762458	763998
IDMs42	+	764565	765203
IDMs42	+	765219	765701
IDMs42	+	765701	767263
IDMs42	+	767351	768316
IDMs42	+	768337	770253
IDMs42	+	770263	772734
IDMs42	+	772746	773807
IDMs42	+	773874	776225
IDMs42	+	776340	778169
IDMs42	+	778159	778497
IDMs42	+	778513	778656
