IDMF11	-	705775	706212
IDMF11	-	704391	705782
IDMF11	-	703159	704391
IDMF11	-	702492	703175
IDMF11	-	701291	702505
IDMF11	-	700568	701257
IDMF11	-	699999	700544
IDMF11	-	699803	699943
IDMF11	-	699567	699803
IDMF11	-	698975	699547
IDMF11	-	698289	698378
IDMF11	-	697239	698213
IDMF11	-	694421	697261
IDMF11	-	693827	694414
IDMF11	-	693088	693837
IDMF11	-	692351	693088
IDMF11	-	689959	692061
IDMF11	-	688085	689833
IDMF11	-	686378	687997
IDMF11	-	684759	686369
IDMF11	-	682063	684414
IDMF11	-	681306	681884
IDMF11	-	679463	681112
IDMF11	-	676948	679434
IDMF11	-	674602	676938
IDMF11	+	535590	536817
IDMF11	+	537083	538435
IDMF11	+	538550	538990
IDMF11	+	539100	539750
IDMF11	+	539731	540588
IDMF11	+	540589	541170
IDMF11	+	541163	541723
IDMF11	+	541788	542330
IDMF11	+	543069	543950
IDMF11	+	543958	544353
IDMF11	+	544353	544805
IDMF11	+	544822	545205
IDMF11	+	545177	547216
IDMF11	+	547292	548488
IDMF11	+	548774	549541
IDMF11	+	549513	549974
IDMF11	+	549975	550694
IDMF11	+	550681	551826
IDMF11	+	551819	552250
IDMF11	+	552228	552938
IDMF11	+	553084	553446
IDMF11	+	553449	554447
IDMF11	+	554454	554858
IDMF11	+	554861	555274
IDMF11	+	555477	555590
IDMF11	+	555635	555862
IDMF11	+	555863	556615
IDMF11	+	556606	557244
IDMF11	+	557293	558714
IDMF11	+	558714	559157
IDMF11	+	559435	560214
IDMF11	+	560216	560581
IDMF11	+	560584	561123
IDMF11	+	561135	561530
IDMF11	+	561536	561721
IDMF11	+	561770	562315
IDMF11	+	562318	562641
IDMF11	+	562645	563013
IDMF11	+	563015	563302
IDMF11	+	563295	563660
IDMF11	+	563668	564078
IDMF11	+	564081	564764
IDMF11	+	564764	565285
IDMF11	+	565298	565570
IDMF11	+	565570	566418
IDMF11	+	566418	566909
IDMF11	+	566913	567557
IDMF11	+	567550	568251
IDMF11	+	568253	568573
IDMF11	+	568958	569575
IDMF11	+	569700	570383
IDMF11	+	570461	573112
IDMF11	+	573088	573543
IDMF11	+	573709	574263
IDMF11	+	574241	575134
IDMF11	+	575180	577309
IDMF11	+	577428	578897
IDMF11	+	578899	579729
IDMF11	+	579718	581046
IDMF11	+	581089	582705
IDMF11	+	583096	585195
IDMF11	+	585587	585817
IDMF11	+	586150	587184
IDMF11	+	587644	588744
IDMF11	+	588744	589709
IDMF11	+	589711	591120
IDMF11	+	591110	592441
IDMF11	+	592428	598529
IDMF11	+	598539	601217
IDMF11	+	601359	601787
IDMF11	+	601794	602879
IDMF11	+	602879	604351
IDMF11	+	604385	605164
IDMF11	+	605488	607002
IDMF11	+	607018	607293
IDMF11	+	607283	607738
IDMF11	+	607743	608039
IDMF11	+	608041	608592
IDMF11	+	608696	609319
IDMF11	+	609310	610047
IDMF11	+	610722	612494
IDMF11	+	612466	613910
IDMF11	+	761324	761577
IDMF11	+	408979	410388
IDMF11	+	411149	411589
IDMF11	+	411591	412478
IDMF11	+	412510	413490
IDMF11	+	414038	415051
IDMF11	+	415041	415811
IDMF11	+	415804	417348
IDMF11	+	417345	418214
IDMF11	+	418246	418923
IDMF11	+	418970	419491
IDMF11	+	419679	421373
IDMF11	+	421997	422665
IDMF11	+	422640	423536
IDMF11	+	423520	424242
IDMF11	+	424226	425113
IDMF11	+	425106	425618
IDMF11	+	425717	427717
IDMF11	+	427761	428987
IDMF11	+	429006	430124
IDMF11	+	430143	431015
IDMF11	+	431216	433063
IDMF11	+	433065	433631
IDMF11	+	434170	436767
IDMF11	+	436859	438145
IDMF11	+	438138	439841
IDMF11	+	440226	440498
IDMF11	+	440653	444303
IDMF11	+	444303	446945
IDMF11	+	447027	449117
IDMF11	+	449221	449427
IDMF11	+	449427	450206
IDMF11	+	450504	451862
IDMF11	+	451871	453112
IDMF11	+	453217	453750
IDMF11	+	453753	454553
IDMF11	+	454561	455559
IDMF11	+	455574	455909
IDMF11	+	456031	458199
IDMF11	+	458263	458544
IDMF11	+	458547	459101
IDMF11	+	459104	459739
IDMF11	+	459720	460595
IDMF11	+	460604	461323
IDMF11	+	461366	461911
IDMF11	+	461921	462739
IDMF11	+	462712	463614
IDMF11	+	463604	464566
IDMF11	+	464570	466642
IDMF11	+	466803	467756
IDMF11	+	467753	470368
IDMF11	+	470451	470888
IDMF11	+	471053	471514
IDMF11	+	471960	475019
IDMF11	+	475087	478143
IDMF11	+	478617	479297
IDMF11	+	479304	481463
IDMF11	+	481521	481718
IDMF11	+	481821	481895
IDMF11	+	481899	481974
IDMF11	+	481989	482064
IDMF11	+	482069	482145
IDMF11	+	482180	482263
IDMF11	+	482316	483158
IDMF11	+	483172	483981
IDMF11	+	483983	484819
IDMF11	+	484816	485631
IDMF11	+	614717	615379
IDMF11	+	615509	616207
IDMF11	+	616194	616535
IDMF11	+	616421	616849
IDMF11	+	617065	618219
IDMF11	+	618272	619102
IDMF11	+	619102	620886
IDMF11	+	620911	621675
IDMF11	+	622041	622658
IDMF11	+	622788	623222
IDMF11	+	623222	624046
IDMF11	+	624065	624793
IDMF11	+	624774	625907
IDMF11	+	625931	626812
IDMF11	+	626805	629759
IDMF11	+	629795	630136
IDMF11	+	630150	631949
IDMF11	+	631916	632206
IDMF11	+	632215	634068
IDMF11	+	634076	634288
IDMF11	+	634633	636633
IDMF11	+	637178	638917
IDMF11	+	638921	639904
IDMF11	+	639979	640335
IDMF11	+	640377	643574
IDMF11	+	643561	644301
IDMF11	+	644294	644587
IDMF11	+	644603	646120
IDMF11	+	646672	646777
IDMF11	+	647022	647147
IDMF11	+	647488	648345
IDMF11	+	648338	649141
IDMF11	+	649184	649738
IDMF11	+	649996	651384
IDMF11	+	651519	653045
IDMF11	+	653038	654747
IDMF11	+	654747	655658
IDMF11	+	655721	656275
IDMF11	+	656333	656406
IDMF11	+	656534	656803
IDMF11	+	657028	659508
IDMF11	+	659783	662251
IDMF11	+	662273	664288
IDMF11	+	765707	765939
IDMF11	+	766173	766404
IDMF11	+	766405	766617
IDMF11	+	766637	766868
IDMF11	-	534646	535458
IDMF11	-	533985	534635
IDMF11	-	533396	534001
IDMF11	-	533266	533340
IDMF11	-	532504	533262
IDMF11	-	531993	532517
IDMF11	-	531590	532000
IDMF11	-	530196	531599
IDMF11	-	529447	530175
IDMF11	-	528375	529460
IDMF11	-	525403	528318
IDMF11	-	525344	525427
IDMF11	-	524184	525131
IDMF11	-	522598	524067
IDMF11	-	521328	522437
IDMF11	-	521211	521307
IDMF11	-	520218	521072
IDMF11	-	519771	520025
IDMF11	-	519463	519762
IDMF11	-	518638	519297
IDMF11	-	517484	518554
IDMF11	-	517132	517407
IDMF11	-	516265	517056
IDMF11	-	514730	516166
IDMF11	-	513857	514507
IDMF11	-	513670	513864
IDMF11	-	513267	513617
IDMF11	-	513030	513224
IDMF11	-	510647	512809
IDMF11	-	510179	510646
IDMF11	-	509158	510177
IDMF11	-	508249	508578
IDMF11	-	506910	508166
IDMF11	-	505154	506503
IDMF11	-	504505	504969
IDMF11	-	502241	504502
IDMF11	-	500811	502238
IDMF11	-	500048	500713
IDMF11	-	499105	500070
IDMF11	-	497225	499108
IDMF11	-	496017	497192
IDMF11	-	495426	495689
IDMF11	-	494720	495403
IDMF11	-	494298	494660
IDMF11	-	492381	494279
IDMF11	-	491725	492369
IDMF11	-	491147	491740
IDMF11	-	489546	491150
IDMF11	-	488408	489274
IDMF11	-	486190	488382
IDMF11	-	339762	341773
IDMF11	-	338264	339607
IDMF11	-	337275	338246
IDMF11	-	336307	337089
IDMF11	-	334591	335424
IDMF11	-	334448	334521
IDMF11	-	334358	334434
IDMF11	-	333638	334129
IDMF11	-	333028	333588
IDMF11	-	332741	333004
IDMF11	-	331628	332731
IDMF11	-	330717	331532
IDMF11	-	330566	330641
IDMF11	-	329196	330338
IDMF11	-	328188	329111
IDMF11	-	323745	328134
IDMF11	+	361306	361389
IDMF11	+	361393	361467
IDMF11	+	361514	362031
IDMF11	+	362042	362975
IDMF11	+	363030	363362
IDMF11	+	363478	365790
IDMF11	+	365889	366455
IDMF11	+	366465	367301
IDMF11	+	367288	368217
IDMF11	+	368204	369364
IDMF11	+	369514	371376
IDMF11	+	371566	372618
IDMF11	+	372709	374478
IDMF11	+	374661	374951
IDMF11	+	374977	375456
IDMF11	+	375602	378327
IDMF11	+	392950	393222
IDMF11	+	393282	393668
IDMF11	+	393733	394989
IDMF11	+	395019	397451
IDMF11	+	397643	398026
IDMF11	+	398256	399682
IDMF11	+	399821	400678
IDMF11	+	400651	401442
IDMF11	+	401633	402370
IDMF11	+	402372	404351
