NZ_QQRE01000001.1	-	103663	104163
NZ_QQRE01000001.1	+	104727	106085
NZ_QQRE01000001.1	+	106269	107642
NZ_QQRE01000001.1	-	107714	108997
NZ_QQRE01000001.1	-	108999	109697
NZ_QQRE01000001.1	-	110371	113370
NZ_QQRE01000001.1	+	113604	113885
NZ_QQRE01000001.1	-	114045	114120
NZ_QQRE01000001.1	-	114122	114197
NZ_QQRE01000001.1	-	114200	114274
NZ_QQRE01000001.1	-	114350	114440
NZ_QQRE01000001.1	-	114445	114520
NZ_QQRE01000001.1	-	114562	114638
NZ_QQRE01000001.1	-	114641	114717
NZ_QQRE01000001.1	-	114721	114797
NZ_QQRE01000001.1	-	114864	114940
NZ_QQRE01000001.1	+	115038	115829
NZ_QQRE01000001.1	+	116077	116793
NZ_QQRE01000001.1	-	117140	119983
NZ_QQRE01000001.1	-	120028	122493
NZ_QQRE01000001.1	-	122712	123056
NZ_QQRE01000001.1	+	123226	124671
NZ_QQRE01000001.1	-	124725	125234
NZ_QQRE01000001.1	+	125414	125487
NZ_QQRE01000001.1	+	125642	126133
NZ_QQRE01000001.1	+	126276	127256
NZ_QQRE01000001.1	+	127403	128320
NZ_QQRE01000001.1	+	128353	131613
NZ_QQRE01000001.1	+	131622	134519
NZ_QQRE01000001.1	-	134525	136603
NZ_QQRE01000001.1	+	136755	137483
NZ_QQRE01000001.1	+	137603	137869
NZ_QQRE01000001.1	+	138012	138396
NZ_QQRE01000001.1	-	138450	138878
NZ_QQRE01000001.1	-	139048	142263
NZ_QQRE01000001.1	-	142303	145494
NZ_QQRE01000001.1	-	145758	147677
NZ_QQRE01000001.1	-	147927	148049
NZ_QQRE01000001.1	-	148069	149037
NZ_QQRE01000001.1	-	149125	149200
NZ_QQRE01000001.1	-	149204	149289
NZ_QQRE01000001.1	+	149513	150754
NZ_QQRE01000001.1	+	150831	152405
NZ_QQRE01000001.1	+	152432	152947
NZ_QQRE01000001.1	+	153149	154273
NZ_QQRE01000001.1	+	154273	155277
NZ_QQRE01000001.1	-	155396	155471
NZ_QQRE01000001.1	+	155888	160018
NZ_QQRE01000001.1	-	160112	161254
NZ_QQRE01000001.1	-	161353	162198
NZ_QQRE01000001.1	-	162480	163964
NZ_QQRE01000001.1	+	164247	164942
NZ_QQRE01000001.1	-	165024	166754
NZ_QQRE01000001.1	-	166729	168078
NZ_QQRE01000001.1	+	168515	169849
NZ_QQRE01000001.1	+	169836	170696
NZ_QQRE01000001.1	+	170689	171513
NZ_QQRE01000001.1	+	171498	173213
NZ_QQRE01000001.1	+	173285	174121
NZ_QQRE01000001.1	-	174134	174661
NZ_QQRE01000001.1	-	174719	176059
NZ_QQRE01000001.1	+	176219	176929
NZ_QQRE01000001.1	+	176932	177492
NZ_QQRE01000001.1	+	177495	178421
NZ_QQRE01000001.1	+	178448	182881
NZ_QQRE01000001.1	+	183001	184290
NZ_QQRE01000001.1	+	184655	184984
NZ_QQRE01000001.1	+	185073	185507
NZ_QQRE01000001.1	-	185604	188174
NZ_QQRE01000001.1	+	188509	189174
NZ_QQRE01000001.1	+	189256	189870
NZ_QQRE01000001.1	+	189873	190571
NZ_QQRE01000001.1	+	190739	193357
NZ_QQRE01000001.1	+	193643	194851
NZ_QQRE01000001.1	-	194961	200909
NZ_QQRE01000001.1	+	200934	201131
NZ_QQRE01000001.1	-	201583	202776
NZ_QQRE01000001.1	-	202751	205744
NZ_QQRE01000001.1	+	206195	208018
NZ_QQRE01000001.1	+	208383	209072
NZ_QQRE01000001.1	+	209082	209480
NZ_QQRE01000001.1	+	209461	209877
NZ_QQRE01000001.1	+	210135	210884
NZ_QQRE01000001.1	+	210868	211023
NZ_QQRE01000001.1	-	211258	212151
NZ_QQRE01000001.1	-	212138	212755
NZ_QQRE01000001.1	-	212727	213977
NZ_QQRE01000001.1	-	213977	215515
NZ_QQRE01000001.1	-	215656	216915
NZ_QQRE01000001.1	+	217351	218301
NZ_QQRE01000001.1	+	218304	219512
NZ_QQRE01000001.1	-	219752	221587
NZ_QQRE01000001.1	-	221587	222507
NZ_QQRE01000001.1	-	223148	225376
NZ_QQRE01000001.1	+	225870	228689
NZ_QQRE01000001.1	+	228689	229744
NZ_QQRE01000001.1	+	229722	230879
NZ_QQRE01000001.1	+	230879	231928
NZ_QQRE01000001.1	+	231928	234255
NZ_QQRE01000001.1	+	234390	235721
NZ_QQRE01000001.1	+	235982	240259
NZ_QQRE01000001.1	+	240580	244668
NZ_QQRE01000001.1	+	244783	250257
NZ_QQRE01000001.1	-	250373	251290
NZ_QQRE01000001.1	-	251407	251643
NZ_QQRE01000001.1	-	252043	253278
NZ_QQRE01000001.1	+	253656	255293
NZ_QQRE01000001.1	+	255388	256442
NZ_QQRE01000001.1	+	256616	257224
NZ_QQRE01000001.1	+	257251	258714
NZ_QQRE01000001.1	+	258798	259493
NZ_QQRE01000001.1	-	259544	260347
NZ_QQRE01000001.1	+	260646	262229
NZ_QQRE01000001.1	+	262247	262801
NZ_QQRE01000001.1	+	262821	263687
NZ_QQRE01000001.1	+	263688	264158
NZ_QQRE01000001.1	+	264151	266376
NZ_QQRE01000001.1	+	266376	267911
NZ_QQRE01000001.1	+	267914	269287
NZ_QQRE01000001.1	+	269671	270591
NZ_QQRE01000001.1	+	270595	271680
NZ_QQRE01000001.1	+	271661	272317
NZ_QQRE01000001.1	-	272397	273122
NZ_QQRE01000001.1	-	273122	273862
NZ_QQRE01000001.1	-	274004	275740
NZ_QQRE01000001.1	-	275987	276901
NZ_QQRE01000001.1	+	277049	278824
NZ_QQRE01000001.1	+	278824	279540
NZ_QQRE01000001.1	+	279540	281657
NZ_QQRE01000001.1	+	281644	282594
NZ_QQRE01000001.1	+	282822	283760
NZ_QQRE01000001.1	+	283789	284394
NZ_QQRE01000001.1	+	284536	285909
NZ_QQRE01000001.1	+	286214	287851
NZ_QQRE01000001.1	+	288197	290179
NZ_QQRE01000001.1	+	290409	292136
NZ_QQRE01000001.1	+	292396	292926
NZ_QQRE01000001.1	+	293292	303989
NZ_QQRE01000001.1	+	304064	315373
NZ_QQRE01000001.1	-	315507	316202
NZ_QQRE01000001.1	-	316202	316645
NZ_QQRE01000001.1	-	316833	316917
NZ_QQRE01000001.1	-	316923	317016
NZ_QQRE01000001.1	-	317108	318010
NZ_QQRE01000001.1	-	317988	318425
NZ_QQRE01000001.1	-	318454	318675
NZ_QQRE01000001.1	-	318831	319436
NZ_QQRE01000001.1	-	319460	320044
NZ_QQRE01000001.1	+	320239	323821
NZ_QQRE01000019.1	+	1	962
NZ_QQRE01000020.1	-	1	838
NZ_QQRE01000021.1	-	1	338
NZ_QQRE01000023.1	-	1	294
NZ_QQRE01000026.1	-	1	276
NZ_QQRE01000002.1	+	1	507
NZ_QQRE01000002.1	+	896	3799
NZ_QQRE01000002.1	-	3942	5543
NZ_QQRE01000002.1	-	5527	7134
NZ_QQRE01000002.1	-	7156	7557
NZ_QQRE01000002.1	+	7965	11612
NZ_QQRE01000002.1	+	11627	15121
NZ_QQRE01000002.1	-	15190	16680
NZ_QQRE01000002.1	-	17183	18217
NZ_QQRE01000002.1	-	18219	18371
NZ_QQRE01000002.1	-	18553	19002
NZ_QQRE01000002.1	+	19345	20166
NZ_QQRE01000002.1	+	20169	22487
NZ_QQRE01000002.1	+	22577	24529
NZ_QQRE01000002.1	+	24678	25052
NZ_QQRE01000002.1	+	25106	26356
NZ_QQRE01000002.1	+	26361	28772
NZ_QQRE01000002.1	-	29579	32518
NZ_QQRE01000002.1	-	32694	34442
NZ_QQRE01000002.1	-	34586	35197
NZ_QQRE01000002.1	-	35219	36214
NZ_QQRE01000002.1	+	36327	37553
NZ_QQRE01000002.1	+	37555	38334
NZ_QQRE01000002.1	+	38498	38932
NZ_QQRE01000002.1	+	38937	39335
NZ_QQRE01000002.1	+	39417	39493
NZ_QQRE01000002.1	-	39539	40237
NZ_QQRE01000002.1	-	40418	42406
NZ_QQRE01000002.1	+	42608	44980
NZ_QQRE01000002.1	+	44984	46981
NZ_QQRE01000002.1	+	46962	47399
NZ_QQRE01000002.1	+	47392	48783
NZ_QQRE01000002.1	+	48783	50015
NZ_QQRE01000002.1	+	49999	50682
NZ_QQRE01000002.1	+	50669	51883
NZ_QQRE01000002.1	+	51917	52606
NZ_QQRE01000002.1	+	52630	53175
NZ_QQRE01000002.1	+	53231	53371
NZ_QQRE01000002.1	+	53371	53607
NZ_QQRE01000002.1	+	53627	54199
NZ_QQRE01000002.1	-	54796	54885
NZ_QQRE01000002.1	+	54961	55935
NZ_QQRE01000002.1	-	55913	58753
NZ_QQRE01000002.1	-	58760	59347
NZ_QQRE01000002.1	-	59337	60086
NZ_QQRE01000002.1	-	60086	60823
NZ_QQRE01000002.1	+	61113	63215
NZ_QQRE01000002.1	+	63341	65089
NZ_QQRE01000002.1	-	65177	66796
NZ_QQRE01000002.1	-	66805	68415
NZ_QQRE01000002.1	+	68760	71111
NZ_QQRE01000002.1	-	71290	71868
NZ_QQRE01000002.1	+	72062	73711
NZ_QQRE01000002.1	-	73740	76226
NZ_QQRE01000002.1	-	76236	78572
NZ_QQRE01000003.1	+	1	1228
NZ_QQRE01000003.1	+	1494	2846
NZ_QQRE01000003.1	+	2961	3401
NZ_QQRE01000003.1	-	3511	4161
NZ_QQRE01000003.1	-	4142	4999
NZ_QQRE01000003.1	-	5000	5581
NZ_QQRE01000003.1	-	5574	6134
NZ_QQRE01000003.1	-	6199	6741
NZ_QQRE01000003.1	-	7480	8361
NZ_QQRE01000003.1	-	8369	8764
NZ_QQRE01000003.1	-	8764	9216
NZ_QQRE01000003.1	-	9233	9616
NZ_QQRE01000003.1	-	9588	11627
NZ_QQRE01000003.1	+	11703	12899
NZ_QQRE01000003.1	+	13185	13952
NZ_QQRE01000003.1	+	13924	14385
NZ_QQRE01000003.1	+	14386	15105
NZ_QQRE01000003.1	+	15092	16237
NZ_QQRE01000003.1	+	16230	16661
NZ_QQRE01000003.1	+	16639	17349
NZ_QQRE01000003.1	-	17495	17857
NZ_QQRE01000003.1	-	17860	18858
NZ_QQRE01000003.1	-	18865	19269
NZ_QQRE01000003.1	-	19272	19685
NZ_QQRE01000003.1	-	19888	20001
NZ_QQRE01000003.1	-	20046	20273
NZ_QQRE01000003.1	-	20274	21026
NZ_QQRE01000003.1	-	21017	21655
NZ_QQRE01000003.1	-	21704	23125
NZ_QQRE01000003.1	-	23125	23568
NZ_QQRE01000003.1	-	23846	24625
NZ_QQRE01000003.1	-	24627	24992
NZ_QQRE01000003.1	-	24995	25534
NZ_QQRE01000003.1	-	25546	25941
NZ_QQRE01000003.1	-	25947	26132
NZ_QQRE01000003.1	-	26181	26726
NZ_QQRE01000003.1	-	26729	27052
NZ_QQRE01000003.1	-	27056	27424
NZ_QQRE01000003.1	-	27426	27713
NZ_QQRE01000003.1	-	27706	28071
NZ_QQRE01000003.1	-	28079	28489
NZ_QQRE01000003.1	-	28492	29175
NZ_QQRE01000003.1	-	29175	29696
NZ_QQRE01000003.1	-	29709	29981
NZ_QQRE01000003.1	-	29981	30829
NZ_QQRE01000003.1	-	30829	31320
NZ_QQRE01000003.1	-	31324	31968
NZ_QQRE01000003.1	-	31961	32662
NZ_QQRE01000003.1	-	32664	32984
NZ_QQRE01000003.1	+	33369	33986
NZ_QQRE01000003.1	-	34111	34794
NZ_QQRE01000003.1	+	34872	37523
NZ_QQRE01000003.1	+	37499	37954
NZ_QQRE01000003.1	+	38120	38674
NZ_QQRE01000003.1	+	38652	39545
NZ_QQRE01000003.1	+	39591	41720
NZ_QQRE01000003.1	+	41839	43308
NZ_QQRE01000003.1	+	43310	44140
NZ_QQRE01000003.1	-	44129	45457
NZ_QQRE01000003.1	-	45500	47116
NZ_QQRE01000003.1	+	47507	49606
NZ_QQRE01000003.1	+	49998	50228
NZ_QQRE01000003.1	+	50561	51595
NZ_QQRE01000003.1	+	52055	53155
NZ_QQRE01000003.1	+	53155	54120
NZ_QQRE01000003.1	+	54122	55531
NZ_QQRE01000003.1	+	55521	56852
NZ_QQRE01000003.1	+	56839	62940
NZ_QQRE01000003.1	+	62950	65628
NZ_QQRE01000003.1	-	65770	66198
NZ_QQRE01000003.1	-	66205	67290
NZ_QQRE01000003.1	-	67290	68762
NZ_QQRE01000003.1	+	68796	69575
NZ_QQRE01000003.1	-	69899	71413
NZ_QQRE01000003.1	-	71429	71704
NZ_QQRE01000003.1	-	71694	72149
NZ_QQRE01000003.1	-	72154	72450
NZ_QQRE01000003.1	-	72452	73003
NZ_QQRE01000003.1	-	73107	73730
NZ_QQRE01000003.1	-	73721	74458
NZ_QQRE01000003.1	-	75133	76905
NZ_QQRE01000003.1	-	76877	78321
NZ_QQRE01000043.1	-	1	254
NZ_QQRE01000004.1	-	126	1535
NZ_QQRE01000004.1	+	2296	2736
NZ_QQRE01000004.1	+	2738	3625
NZ_QQRE01000004.1	+	3657	4637
NZ_QQRE01000004.1	+	5185	6198
NZ_QQRE01000004.1	+	6188	6958
NZ_QQRE01000004.1	+	6951	8495
NZ_QQRE01000004.1	-	8492	9361
NZ_QQRE01000004.1	-	9393	10070
NZ_QQRE01000004.1	-	10117	10638
NZ_QQRE01000004.1	+	10826	12520
NZ_QQRE01000004.1	+	13144	13812
NZ_QQRE01000004.1	+	13787	14683
NZ_QQRE01000004.1	+	14667	15389
NZ_QQRE01000004.1	+	15373	16260
NZ_QQRE01000004.1	+	16253	16765
NZ_QQRE01000004.1	+	16864	18864
NZ_QQRE01000004.1	+	18908	20134
NZ_QQRE01000004.1	-	20153	21271
NZ_QQRE01000004.1	-	21290	22162
NZ_QQRE01000004.1	-	22363	24210
NZ_QQRE01000004.1	-	24212	24778
NZ_QQRE01000004.1	+	25317	27914
NZ_QQRE01000004.1	+	28006	29292
NZ_QQRE01000004.1	+	29285	30988
NZ_QQRE01000004.1	+	31373	31645
NZ_QQRE01000004.1	-	31800	35450
NZ_QQRE01000004.1	-	35450	38092
NZ_QQRE01000004.1	-	38174	40264
NZ_QQRE01000004.1	-	40368	40574
NZ_QQRE01000004.1	-	40574	41353
NZ_QQRE01000004.1	+	41651	43009
NZ_QQRE01000004.1	+	43018	44259
NZ_QQRE01000004.1	+	44364	44897
NZ_QQRE01000004.1	-	44900	45700
NZ_QQRE01000004.1	-	45708	46706
NZ_QQRE01000004.1	-	46721	47056
NZ_QQRE01000004.1	+	47178	49346
NZ_QQRE01000004.1	+	49410	49691
NZ_QQRE01000004.1	+	49694	50248
NZ_QQRE01000004.1	+	50251	50886
NZ_QQRE01000004.1	+	50867	51742
NZ_QQRE01000004.1	+	51751	52470
NZ_QQRE01000004.1	+	52513	53058
NZ_QQRE01000004.1	+	53068	53886
NZ_QQRE01000004.1	+	53859	54761
NZ_QQRE01000004.1	+	54751	55713
NZ_QQRE01000004.1	+	55717	57789
NZ_QQRE01000004.1	+	57950	58903
NZ_QQRE01000004.1	-	58900	61515
NZ_QQRE01000004.1	+	61598	62035
NZ_QQRE01000004.1	+	62200	62661
NZ_QQRE01000004.1	-	63107	66166
NZ_QQRE01000004.1	-	66234	69290
NZ_QQRE01000004.1	+	69764	70444
NZ_QQRE01000004.1	+	70451	72610
NZ_QQRE01000004.1	+	72668	72865
NZ_QQRE01000004.1	+	72968	73042
NZ_QQRE01000004.1	+	73046	73121
NZ_QQRE01000004.1	+	73136	73211
NZ_QQRE01000004.1	+	73216	73292
NZ_QQRE01000004.1	+	73327	73410
NZ_QQRE01000004.1	+	73463	74305
NZ_QQRE01000004.1	+	74319	75128
NZ_QQRE01000004.1	+	75130	75966
NZ_QQRE01000004.1	-	75963	76778
NZ_QQRE01000005.1	+	290	952
NZ_QQRE01000005.1	-	1082	1780
NZ_QQRE01000005.1	-	1767	2108
NZ_QQRE01000005.1	-	1994	2422
NZ_QQRE01000005.1	+	2638	3792
NZ_QQRE01000005.1	-	3845	4675
NZ_QQRE01000005.1	-	4675	6459
NZ_QQRE01000005.1	-	6484	7248
NZ_QQRE01000005.1	+	7614	8231
NZ_QQRE01000005.1	+	8361	8795
NZ_QQRE01000005.1	+	8795	9619
NZ_QQRE01000005.1	-	9638	10366
NZ_QQRE01000005.1	-	10347	11480
NZ_QQRE01000005.1	-	11504	12385
NZ_QQRE01000005.1	-	12378	15332
NZ_QQRE01000005.1	-	15368	15709
NZ_QQRE01000005.1	-	15723	17522
NZ_QQRE01000005.1	-	17489	17779
NZ_QQRE01000005.1	-	17788	19641
NZ_QQRE01000005.1	-	19649	19861
NZ_QQRE01000005.1	+	20206	22206
NZ_QQRE01000005.1	-	22751	24490
NZ_QQRE01000005.1	-	24494	25477
NZ_QQRE01000005.1	+	25552	25908
NZ_QQRE01000005.1	+	25950	29147
NZ_QQRE01000005.1	+	29134	29874
NZ_QQRE01000005.1	+	29867	30160
NZ_QQRE01000005.1	+	30176	31693
NZ_QQRE01000005.1	+	32245	32350
NZ_QQRE01000005.1	-	32595	32720
NZ_QQRE01000005.1	+	33061	33918
NZ_QQRE01000005.1	+	33911	34714
NZ_QQRE01000005.1	+	34757	35311
NZ_QQRE01000005.1	+	35569	36957
NZ_QQRE01000005.1	+	37092	38618
NZ_QQRE01000005.1	+	38611	40320
NZ_QQRE01000005.1	+	40320	41231
NZ_QQRE01000005.1	+	41294	41848
NZ_QQRE01000005.1	+	41906	41979
NZ_QQRE01000005.1	+	42107	42376
NZ_QQRE01000005.1	+	42601	45081
NZ_QQRE01000005.1	-	45356	47824
NZ_QQRE01000005.1	-	47846	49861
NZ_QQRE01000061.1	+	1	233
NZ_QQRE01000063.1	-	1	232
NZ_QQRE01000064.1	-	1	213
NZ_QQRE01000065.1	-	1	232
NZ_QQRE01000006.1	-	32	844
NZ_QQRE01000006.1	-	855	1505
NZ_QQRE01000006.1	-	1489	2094
NZ_QQRE01000006.1	+	2150	2224
NZ_QQRE01000006.1	-	2228	2986
NZ_QQRE01000006.1	-	2973	3497
NZ_QQRE01000006.1	-	3490	3900
NZ_QQRE01000006.1	-	3891	5294
NZ_QQRE01000006.1	-	5315	6043
NZ_QQRE01000006.1	-	6030	7115
NZ_QQRE01000006.1	-	7172	10087
NZ_QQRE01000006.1	+	10063	10146
NZ_QQRE01000006.1	-	10359	11306
NZ_QQRE01000006.1	-	11423	12892
NZ_QQRE01000006.1	-	13053	14162
NZ_QQRE01000006.1	-	14183	14279
NZ_QQRE01000006.1	+	14418	15272
NZ_QQRE01000006.1	-	15465	15719
NZ_QQRE01000006.1	-	15728	16027
NZ_QQRE01000006.1	+	16193	16852
NZ_QQRE01000006.1	+	16936	18006
NZ_QQRE01000006.1	-	18083	18358
NZ_QQRE01000006.1	+	18434	19225
NZ_QQRE01000006.1	+	19324	20760
NZ_QQRE01000006.1	+	20983	21633
NZ_QQRE01000006.1	+	21626	21820
NZ_QQRE01000006.1	+	21873	22223
NZ_QQRE01000006.1	+	22266	22460
NZ_QQRE01000006.1	-	22681	24843
NZ_QQRE01000006.1	-	24844	25311
NZ_QQRE01000006.1	-	25313	26332
NZ_QQRE01000006.1	+	26912	27241
NZ_QQRE01000006.1	-	27324	28580
NZ_QQRE01000006.1	+	28987	30336
NZ_QQRE01000006.1	+	30521	30985
NZ_QQRE01000006.1	+	30988	33249
NZ_QQRE01000006.1	+	33252	34679
NZ_QQRE01000006.1	+	34777	35442
NZ_QQRE01000006.1	+	35420	36385
NZ_QQRE01000006.1	-	36382	38265
NZ_QQRE01000006.1	-	38298	39473
NZ_QQRE01000006.1	+	39801	40064
NZ_QQRE01000006.1	+	40087	40770
NZ_QQRE01000006.1	+	40830	41192
NZ_QQRE01000006.1	+	41211	43109
NZ_QQRE01000006.1	+	43121	43765
NZ_QQRE01000006.1	+	43750	44343
NZ_QQRE01000006.1	-	44340	45944
NZ_QQRE01000006.1	+	46216	47082
NZ_QQRE01000006.1	-	47108	49300
NZ_QQRE01000007.1	-	1	2012
NZ_QQRE01000007.1	+	2167	3510
NZ_QQRE01000007.1	+	3528	4499
NZ_QQRE01000007.1	+	4685	5467
NZ_QQRE01000007.1	+	6350	7183
NZ_QQRE01000007.1	+	7253	7326
NZ_QQRE01000007.1	+	7340	7416
NZ_QQRE01000007.1	+	7645	8136
NZ_QQRE01000007.1	+	8186	8746
NZ_QQRE01000007.1	+	8770	9033
NZ_QQRE01000007.1	+	9043	10146
NZ_QQRE01000007.1	-	10242	11057
NZ_QQRE01000007.1	-	11133	11208
NZ_QQRE01000007.1	-	11436	12578
NZ_QQRE01000007.1	-	12663	13586
NZ_QQRE01000007.1	-	13640	18029
NZ_QQRE01000008.1	+	331	414
NZ_QQRE01000008.1	+	418	492
NZ_QQRE01000008.1	+	539	1056
NZ_QQRE01000008.1	+	1067	2000
NZ_QQRE01000008.1	+	2055	2387
NZ_QQRE01000008.1	-	2503	4815
NZ_QQRE01000008.1	-	4914	5480
NZ_QQRE01000008.1	-	5490	6326
NZ_QQRE01000008.1	-	6313	7242
NZ_QQRE01000008.1	-	7229	8389
NZ_QQRE01000008.1	+	8539	10401
NZ_QQRE01000008.1	+	10591	11643
NZ_QQRE01000008.1	+	11734	13503
NZ_QQRE01000008.1	+	13686	13976
NZ_QQRE01000008.1	+	14002	14481
NZ_QQRE01000008.1	+	14627	17352
NZ_QQRE01000009.1	+	1	273
NZ_QQRE01000009.1	+	333	719
NZ_QQRE01000009.1	+	784	2040
NZ_QQRE01000009.1	+	2070	4502
NZ_QQRE01000009.1	+	4694	5077
NZ_QQRE01000009.1	-	5307	6733
NZ_QQRE01000009.1	-	6872	7729
NZ_QQRE01000009.1	-	7702	8493
NZ_QQRE01000009.1	-	8684	9421
NZ_QQRE01000009.1	-	9423	11402
