Orthogroup	MFC_MS42_protein	MHP_11_protein
OG0000162	WP_002557575.1	WP_011206122.1
OG0000163	WP_002557576.1	WP_011206121.1
OG0000164	WP_002557577.1	WP_011206120.1
OG0000165	WP_002557578.1	WP_011206119.1
OG0000166	WP_002557580.1	WP_011206117.1
OG0000167	WP_002557581.1	WP_011206116.1
OG0000168	WP_002557585.1	WP_011206113.1
OG0000169	WP_002557589.1	WP_011206107.1
OG0000170	WP_002557590.1	WP_011206106.1
OG0000171	WP_002557594.1	WP_011206102.1
OG0000172	WP_002557595.1	WP_011206101.1
OG0000173	WP_002557602.1	WP_044284804.1
OG0000174	WP_002557603.1	WP_011206395.1
OG0000175	WP_002557606.1	WP_011206392.1
OG0000176	WP_002557607.1	WP_011206391.1
OG0000177	WP_002557608.1	WP_011206390.1
OG0000178	WP_002557609.1	WP_011206389.1
OG0000179	WP_002557610.1	WP_011206388.1
OG0000180	WP_002557613.1	WP_011206385.1
OG0000181	WP_002557614.1	WP_011206384.1
OG0000182	WP_002557615.1	WP_011206383.1
OG0000183	WP_002557618.1	WP_011206381.1
OG0000184	WP_002557620.1	WP_011206379.1
OG0000185	WP_002557621.1	WP_011206378.1
OG0000186	WP_002557622.1	WP_011206377.1
OG0000187	WP_002557623.1	WP_011206376.1
OG0000188	WP_002557627.1	WP_088172512.1
OG0000189	WP_002557634.1	WP_011206349.1
OG0000190	WP_002557635.1	WP_011206348.1
OG0000191	WP_002557636.1	WP_011206347.1
OG0000192	WP_002557638.1	WP_011206345.1
OG0000193	WP_002557641.1	WP_011206338.1
OG0000194	WP_002557642.1	WP_011206337.1
OG0000195	WP_002557646.1	WP_011206336.1
OG0000196	WP_002557647.1	WP_011206335.1
OG0000197	WP_002557648.1	WP_011206334.1
OG0000198	WP_002557650.1	WP_011206332.1
OG0000199	WP_002557667.1	WP_011206289.1
OG0000200	WP_002557668.1	WP_044284799.1
OG0000201	WP_002557669.1	WP_011206287.1
OG0000202	WP_002557674.1	WP_011206140.1
OG0000203	WP_002557676.1	WP_011206142.1
OG0000204	WP_002557677.1	WP_011206143.1
OG0000205	WP_002557679.1	WP_011206195.1
OG0000206	WP_002557680.1	WP_011206196.1
OG0000207	WP_002557681.1	WP_011206197.1
OG0000208	WP_002557682.1	WP_011206198.1
OG0000209	WP_002557684.1	WP_011206200.1
OG0000210	WP_002557689.1	WP_011206204.1
OG0000211	WP_002557691.1	WP_011206206.1
OG0000212	WP_002557692.1	WP_011206207.1
OG0000213	WP_002557693.1	WP_044284793.1
OG0000214	WP_002557703.1	WP_011206419.1
OG0000215	WP_002557706.1	WP_011206422.1
OG0000216	WP_002557707.1	WP_011206424.1
OG0000217	WP_002557708.1	WP_011206425.1
OG0000218	WP_002557709.1	WP_011206426.1
OG0000219	WP_002557713.1	WP_011206430.1
OG0000220	WP_002557714.1	WP_011206432.1
OG0000221	WP_002557715.1	WP_088172514.1
OG0000222	WP_002557719.1	WP_011206439.1
OG0000223	WP_039387687.1	WP_011206440.1
OG0000224	WP_002557721.1	WP_011206441.1
OG0000225	WP_039387689.1	WP_011206442.1
OG0000226	WP_002557724.1	WP_011206444.1
OG0000227	WP_002557725.1	WP_011206445.1
OG0000228	WP_002557726.1	WP_081430784.1
OG0000229	WP_039387691.1	WP_020835888.1
OG0000230	WP_002557729.1	WP_011206453.1
OG0000231	WP_002557731.1	WP_088172518.1
OG0000232	WP_039387697.1	WP_011206456.1
OG0000233	WP_002557733.1	WP_011206457.1
OG0000234	WP_002557734.1	WP_011206458.1
OG0000235	WP_002557735.1	WP_011206459.1
OG0000236	WP_002557737.1	WP_044284808.1
OG0000237	WP_002557739.1	WP_011206469.1
OG0000238	WP_002557740.1	WP_011206468.1
OG0000239	WP_002557741.1	WP_011206467.1
OG0000240	WP_002557742.1	WP_088172519.1
OG0000241	WP_002557743.1	WP_011206465.1
OG0000242	WP_002557744.1	WP_011206470.1
OG0000243	WP_002557749.1	WP_011205938.1
OG0000244	WP_002557750.1	WP_011205937.1
OG0000245	WP_002557751.1	WP_011205936.1
OG0000246	WP_002557752.1	WP_011205935.1
OG0000247	WP_002557753.1	WP_011205934.1
OG0000248	WP_002557754.1	WP_011205933.1
OG0000249	WP_002557755.1	WP_011205932.1
OG0000250	WP_039387623.1	WP_011206257.1
OG0000251	WP_002557757.1	WP_011206256.1
OG0000252	WP_002557760.1	WP_232039535.1
OG0000253	WP_002557761.1	WP_011206251.1
OG0000254	WP_002557763.1	WP_011205992.1
OG0000255	WP_002557766.1	WP_011283999.1
OG0000256	WP_002557767.1	WP_011205996.1
OG0000257	WP_002557768.1	WP_011206096.1
OG0000258	WP_002557769.1	WP_011206095.1
OG0000259	WP_039387630.1	WP_011206093.1
OG0000260	WP_002557773.1	WP_011206092.1
OG0000261	WP_002557774.1	WP_011206091.1
OG0000262	WP_002557775.1	WP_011206090.1
OG0000263	WP_002557778.1	WP_011206087.1
OG0000264	WP_002557779.1	WP_011206086.1
OG0000265	WP_002557780.1	WP_011206085.1
OG0000266	WP_002557781.1	WP_011206084.1
OG0000267	WP_002557782.1	WP_011206083.1
OG0000268	WP_002557783.1	WP_044284824.1
OG0000269	WP_002557784.1	WP_011206080.1
OG0000270	WP_002557785.1	WP_011206079.1
OG0000271	WP_002557786.1	WP_011206078.1
OG0000272	WP_002557791.1	WP_011206073.1
OG0000273	WP_002557792.1	WP_088172533.1
OG0000274	WP_002557793.1	WP_011206071.1
OG0000275	WP_002557794.1	WP_011206070.1
OG0000276	WP_002557796.1	WP_011206068.1
OG0000277	WP_002557797.1	WP_011206067.1
OG0000278	WP_002557798.1	WP_011206066.1
OG0000279	WP_002557799.1	WP_011206065.1
OG0000280	WP_002557800.1	WP_011206064.1
OG0000281	WP_002557801.1	WP_011206063.1
OG0000282	WP_002557802.1	WP_011206062.1
OG0000283	WP_002557803.1	WP_011206061.1
OG0000284	WP_002557810.1	WP_011206054.1
OG0000285	WP_002557811.1	WP_011206052.1
OG0000286	WP_002557813.1	WP_011206050.1
OG0000287	WP_002557814.1	WP_011206049.1
OG0000288	WP_002557815.1	WP_011206048.1
OG0000289	WP_002557816.1	WP_011283963.1
OG0000290	WP_002557817.1	WP_011206047.1
OG0000291	WP_002557819.1	WP_011206045.1
OG0000292	WP_002557820.1	WP_011206044.1
OG0000293	WP_002557822.1	WP_011206042.1
OG0000294	WP_002557823.1	WP_011206041.1
OG0000295	WP_002557824.1	WP_011206040.1
OG0000296	WP_002557825.1	WP_011206039.1
OG0000297	WP_002557826.1	WP_011206038.1
OG0000298	WP_002557827.1	WP_011206037.1
OG0000299	WP_002557831.1	WP_011206033.1
OG0000300	WP_002557832.1	WP_011206032.1
OG0000301	WP_002557833.1	WP_011206031.1
OG0000302	WP_002557834.1	WP_011206030.1
OG0000303	WP_002557835.1	WP_011206028.1
OG0000304	WP_002557836.1	WP_011206027.1
OG0000305	WP_002557837.1	WP_011206026.1
OG0000306	WP_002557838.1	WP_011206025.1
OG0000307	WP_002557839.1	WP_011206024.1
OG0000308	WP_002557840.1	WP_014579601.1
OG0000309	WP_002557842.1	WP_011206018.1
OG0000310	WP_002557843.1	WP_011206017.1
OG0000311	WP_002557845.1	WP_011206014.1
OG0000312	WP_002557846.1	WP_011206013.1
OG0000313	WP_002557848.1	WP_044284822.1
OG0000314	WP_002557849.1	WP_011206010.1
OG0000315	WP_002557850.1	WP_011206009.1
OG0000316	WP_002557851.1	WP_011206008.1
OG0000317	WP_002557855.1	WP_011206007.1
OG0000318	WP_002557856.1	WP_011206006.1
OG0000319	WP_002557857.1	WP_011206005.1
OG0000320	WP_002557860.1	WP_011206003.1
OG0000321	WP_002557861.1	WP_011206002.1
OG0000322	WP_002557862.1	WP_011206001.1
OG0000323	WP_002557863.1	WP_011206399.1
OG0000324	WP_002557864.1	WP_011206400.1
OG0000325	WP_002557865.1	WP_011206401.1
OG0000326	WP_002557866.1	WP_011206402.1
OG0000327	WP_002557867.1	WP_011206403.1
OG0000328	WP_002557868.1	WP_011206404.1
OG0000329	WP_002557870.1	WP_011206406.1
OG0000330	WP_002557872.1	WP_011206408.1
OG0000331	WP_236681776.1	WP_011206409.1
OG0000332	WP_002557875.1	WP_232039502.1
OG0000333	WP_002557876.1	WP_011205868.1
OG0000334	WP_002557877.1	WP_011205869.1
OG0000335	WP_002557881.1	WP_228365403.1
OG0000336	WP_002557884.1	WP_011205873.1
OG0000337	WP_002557886.1	WP_011205875.1
OG0000338	WP_002557888.1	WP_011205877.1
OG0000339	WP_002557890.1	WP_011205880.1
OG0000340	WP_002557891.1	WP_011205881.1
OG0000341	WP_002557892.1	WP_011205882.1
OG0000342	WP_002557893.1	WP_011205883.1
OG0000343	WP_002557894.1	WP_011205884.1
OG0000344	WP_002557895.1	WP_011205885.1
OG0000345	WP_002557896.1	WP_011205886.1
OG0000346	WP_002557898.1	WP_011205888.1
OG0000347	WP_002557899.1	WP_011205889.1
OG0000348	WP_002557900.1	WP_011205890.1
OG0000349	WP_002557901.1	WP_011205891.1
OG0000350	WP_002557902.1	WP_011205892.1
OG0000351	WP_002557903.1	WP_011205893.1
OG0000352	WP_002557904.1	WP_011205894.1
OG0000353	WP_002557905.1	WP_011283871.1
OG0000354	WP_002557906.1	WP_011205896.1
OG0000355	WP_002557907.1	WP_011205897.1
OG0000356	WP_002557908.1	WP_011205898.1
OG0000357	WP_002557909.1	WP_011205899.1
OG0000358	WP_002557911.1	WP_232039509.1
OG0000359	WP_002557912.1	WP_011205902.1
OG0000360	WP_002557913.1	WP_011205903.1
OG0000361	WP_002557914.1	WP_011205904.1
OG0000362	WP_002557915.1	WP_011205905.1
OG0000363	WP_002557919.1	WP_011205909.1
OG0000364	WP_002557921.1	WP_044284772.1
OG0000365	WP_002557922.1	WP_011205912.1
OG0000366	WP_002557925.1	WP_011205916.1
OG0000367	WP_002557927.1	WP_044284579.1
OG0000368	WP_002557928.1	WP_011205921.1
OG0000369	WP_002557930.1	WP_011205923.1
OG0000370	WP_002557932.1	WP_044284773.1
OG0000371	WP_002557933.1	WP_011206137.1
OG0000372	WP_002557935.1	WP_011206135.1
OG0000373	WP_002557936.1	WP_011206134.1
OG0000374	WP_002557941.1	WP_011206509.1
OG0000375	WP_002557945.1	WP_011206505.1
OG0000376	WP_002557946.1	WP_011206504.1
OG0000377	WP_002557947.1	WP_011206503.1
OG0000378	WP_002557948.1	WP_011206502.1
OG0000379	WP_002557950.1	WP_173670098.1
OG0000380	WP_002557951.1	WP_044284809.1
OG0000381	WP_039387710.1	WP_238374142.1
OG0000382	WP_002557954.1	WP_011206496.1
OG0000383	WP_002557956.1	WP_011206494.1
OG0000384	WP_002557959.1	WP_011206491.1
OG0000385	WP_002557960.1	WP_011206490.1
OG0000386	WP_002557961.1	WP_014580012.1
OG0000387	WP_002557963.1	WP_011206487.1
OG0000388	WP_002557964.1	WP_011206486.1
OG0000389	WP_002557965.1	WP_011206485.1
OG0000390	WP_002557966.1	WP_011206484.1
OG0000391	WP_002557967.1	WP_011206483.1
OG0000392	WP_002557968.1	WP_011206482.1
OG0000393	WP_002557972.1	WP_011206282.1
OG0000394	WP_002557978.1	WP_011206297.1
OG0000395	WP_002557980.1	WP_011206299.1
OG0000396	WP_002557981.1	WP_011206300.1
OG0000397	WP_002557984.1	WP_011206303.1
OG0000398	WP_002558003.1	WP_011206322.1
OG0000399	WP_002558005.1	WP_011206320.1
OG0000400	WP_002558006.1	WP_011206319.1
OG0000401	WP_002558007.1	WP_011206318.1
OG0000402	WP_002558009.1	WP_011206316.1
OG0000403	WP_002558010.1	WP_011206315.1
OG0000404	WP_039387541.1	WP_011206312.1
OG0000405	WP_002558013.1	WP_011206311.1
OG0000406	WP_002558017.1	WP_011206308.1
OG0000407	WP_002558018.1	WP_011206307.1
OG0000408	WP_002558019.1	WP_011206306.1
OG0000409	WP_039387485.1	WP_011205874.1
OG0000410	WP_039387487.1	WP_011205878.1
OG0000411	WP_039387496.1	WP_041361533.1
OG0000412	WP_039387501.1	WP_011205924.1
OG0000413	WP_039387504.1	WP_011205925.1
OG0000414	WP_039387509.1	WP_011206118.1
OG0000415	WP_039387510.1	WP_011283978.1
OG0000416	WP_039387514.1	WP_011206386.1
OG0000417	WP_039387525.1	WP_011206346.1
OG0000418	WP_039387531.1	WP_011206328.1
OG0000419	WP_039387535.1	WP_011206326.1
OG0000420	WP_039387539.1	WP_011206313.1
OG0000421	WP_039387544.1	WP_011206298.1
OG0000422	WP_039387548.1	WP_011206293.1
OG0000423	WP_039387554.1	WP_011206141.1
OG0000424	WP_039387562.1	WP_011206203.1
OG0000425	WP_039387569.1	WP_011206209.1
OG0000426	WP_039387574.1	WP_011206211.1
OG0000427	WP_039387578.1	WP_011206230.1
OG0000428	WP_039387592.1	WP_011206217.1
OG0000429	WP_039387594.1	WP_011206212.1
OG0000430	WP_236681771.1	WP_011206241.1
OG0000431	WP_039387609.1	WP_088172540.1
OG0000432	WP_039387610.1	WP_011205969.1
OG0000433	WP_039387613.1	WP_011205960.1
OG0000434	WP_039387619.1	WP_011205940.1
OG0000435	WP_039387626.1	WP_011206250.1
OG0000436	WP_039387628.1	WP_011206094.1
OG0000437	WP_039387636.1	WP_088172534.1
OG0000438	WP_039387638.1	WP_011206076.1
OG0000439	WP_039387641.1	WP_011206069.1
OG0000440	WP_039387644.1	WP_011206060.1
OG0000441	WP_039387648.1	WP_011206056.1
OG0000442	WP_039387651.1	WP_011206053.1
OG0000443	WP_039387658.1	WP_011206016.1
OG0000444	WP_039387665.1	WP_011206405.1
OG0000445	WP_039387681.1	WP_011206431.1
OG0000446	WP_039387683.1	WP_011206433.1
OG0000447	WP_039387693.1	WP_011206452.1
OG0000448	WP_039387695.1	WP_011206454.1
OG0000449	WP_039387704.1	WP_011206488.1
OG0000450	WP_039387707.1	WP_011206492.1
OG0000451	WP_039387713.1	WP_011206506.1
OG0000452	WP_039387719.1	WP_011205931.1
OG0000453	WP_039387722.1	WP_011206520.1
OG0000454	WP_039387723.1	WP_014580051.1
OG0000455	WP_039387750.1	WP_011206317.1
OG0000456	WP_039387763.1	WP_011206232.1
OG0000457	WP_039387775.1	WP_011206265.1
OG0000458	WP_039387777.1	WP_011205973.1
OG0000459	WP_039387782.1	WP_011206255.1
OG0000460	WP_039387785.1	WP_044284780.1
OG0000461	WP_039387808.1	WP_011206435.1
OG0000462	WP_039387817.1	WP_011206495.1
OG0000463	WP_051054268.1	WP_011205970.1
OG0000464	WP_051054279.1	WP_011206115.1
OG0000465	WP_051054304.1	WP_014579611.1
OG0000466	WP_051054328.1	WP_232039558.1
OG0000467	WP_081605276.1	WP_011206513.1
OG0000468	WP_081605280.1	WP_241499459.1
OG0000469	WP_081605285.1	WP_232039585.1
OG0000470	WP_144245598.1	WP_011206380.1
OG0000471	WP_155897264.1	WP_011206501.1
OG0000472	WP_169742226.1	WP_011206218.1
OG0000473	WP_002557790.1	WP_052259123.1
OG0000474	WP_201771011.1	WP_044284839.1
OG0000475	WP_220189978.1	WP_011206131.1
OG0000476	WP_002557683.1	WP_011206199.1
OG0000477	WP_236681784.1	WP_011206227.1
OG0000478	WP_002557547.1	WP_044284774.1
OG0000479	WP_002557591.1	WP_232039591.1
OG0000480	WP_231237866.1	WP_011206194.1
OG0000481	WP_231237867.1	WP_232039529.1
OG0000482	WP_002557710.1	WP_228366113.1
OG0000483	WP_231237872.1	WP_011206428.1
OG0000484	WP_231237877.1	WP_228365405.1
OG0000485	WP_231237879.1	WP_225973008.1
OG0000486	WP_231237880.1	WP_011205900.1
OG0000487	WP_231237889.1	WP_011206302.1
OG0000488	WP_318023899.1	WP_011206418.1
OG0000489	WP_323749062.1	WP_318023859.1
OG0000491	WP_002557466.1	WP_011283834.1
OG0000492	WP_039387473.1	WP_011205844.1
OG0000493	WP_002557476.1	WP_011205843.1
OG0000494	WP_002557481.1	WP_011206527.1
OG0000495	WP_002557491.1	WP_011206516.1
OG0000496	WP_002557529.1	WP_011284186.1
OG0000497	WP_002557546.1	WP_011205962.1
OG0000498	WP_002557550.1	WP_088172537.1
OG0000499	WP_002557556.1	WP_011205951.1
OG0000500	WP_002557572.1	WP_011206125.1
OG0000501	WP_002557584.1	WP_011206114.1
OG0000502	WP_002557592.1	WP_052259117.1
OG0000503	WP_002557605.1	WP_011206393.1
OG0000504	WP_002557624.1	WP_011206375.1
OG0000505	WP_002557639.1	WP_011206340.1
OG0000506	WP_002557640.1	WP_011206339.1
OG0000507	WP_002557649.1	WP_011206333.1
OG0000508	WP_002557673.1	WP_011206283.1
OG0000509	WP_002557705.1	WP_011206421.1
OG0000510	WP_002557717.1	WP_011206436.1
OG0000512	WP_002557759.1	WP_011206253.1
OG0000513	WP_002557809.1	WP_011206055.1
OG0000514	WP_002557812.1	WP_011206051.1
OG0000515	WP_002557821.1	WP_011206043.1
OG0000516	WP_002557828.1	WP_011206036.1
OG0000517	WP_002557920.1	WP_044284771.1
OG0000518	WP_002557923.1	WP_011205913.1
OG0000519	WP_002557926.1	WP_011205917.1
OG0000520	WP_002557934.1	WP_011206136.1
OG0000521	WP_002557940.1, WP_051054325.1	WP_011206370.1, WP_088172553.1
OG0000522	WP_002557970.1	WP_011206480.1
OG0000523	WP_002557971.1	WP_011206479.1
OG0000524	WP_002557982.1	WP_011206301.1
OG0000525	WP_002557985.1	WP_011206304.1
OG0000526	WP_002558014.1	WP_011206310.1
OG0000527	WP_002558016.1	WP_011206309.1
OG0000528	WP_039387498.1	WP_011205922.1
OG0000529	WP_039387533.1	WP_088172548.1
OG0000530	WP_039387564.1	WP_011206205.1
OG0000531	WP_039387714.1	WP_011206507.1
OG0000532	WP_039387715.1	WP_011206508.1
OG0000533	WP_201771017.1	WP_088172530.1
OG0000534	WP_039387661.1	WP_011206004.1
OG0000535	WP_039387516.1	WP_011206382.1
OG0000536	WP_236681773.1	WP_011206258.1
OG0000537	WP_002557588.1	WP_011206108.1
OG0000538	WP_002557696.1	WP_158209055.1
OG0000539	WP_002557806.1	WP_011283955.1
OG0000542	WP_002557493.1	WP_011206515.1
OG0000543	WP_002557841.1	WP_011206110.1
OG0000545	WP_002557598.1	WP_011206148.1
OG0000546	WP_231237875.1	WP_011206407.1
OG0000548	WP_002558004.1	WP_011206321.1
OG0000549	WP_318023896.1	WP_202943179.1
OG0000555	WP_002557880.1	WP_011206168.1
OG0000556	WP_039387482.1	WP_011206170.1
OG0000563	WP_002557879.1	WP_011206169.1
