Orthogroup	MHP_168_protein	MHP_MHP682_protein
OG0000076	WP_228365410.1	WP_160585614.1
OG0000077	WP_014579567.1	WP_160585534.1
OG0000078	WP_014580002.1	WP_308507003.1
OG0000079	WP_014579820.1	WP_220191148.1
OG0000080	WP_014579822.1	WP_160585594.1
OG0000081	WP_014579823.1	WP_160585593.1
OG0000082	WP_014579848.1	WP_160585592.1
OG0000083	WP_014579846.1	WP_160585836.1
OG0000084	WP_014579845.1	WP_011206222.1
OG0000085	WP_011206224.1	WP_011206224.1
OG0000086	WP_014579843.1	WP_160585778.1
OG0000087	WP_044278006.1	WP_220190703.1
OG0000088	WP_014579840.1	WP_044272477.1
OG0000089	WP_014579839.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_014579524.1	WP_146379447.1
OG0000092	WP_044278048.1	WP_160585750.1
OG0000093	WP_011283833.1	WP_160585774.1
OG0000094	WP_014579522.1	WP_020835487.1
OG0000095	WP_011205849.1	WP_160584852.1
OG0000096	WP_014579521.1	WP_160584854.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_011205846.1	WP_020835484.1
OG0000099	WP_014579519.1	WP_014579519.1
OG0000100	WP_014579518.1	WP_146379443.1
OG0000101	WP_044277943.1	WP_160584860.1
OG0000102	WP_014579516.1	WP_160585829.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_014580049.1	WP_160585758.1
OG0000105	WP_228365398.1	WP_258555535.1
OG0000106	WP_014580047.1	WP_160585759.1
OG0000107	WP_014580046.1	WP_160585760.1
OG0000108	WP_014580045.1	WP_011206522.1
OG0000109	WP_014580044.1	WP_160585761.1
OG0000110	WP_014580043.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_044277991.1	WP_160585050.1
OG0000113	WP_014579756.1	WP_160585693.1
OG0000114	WP_014579755.1	WP_160585692.1
OG0000115	WP_014579835.1	WP_160585769.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_014579834.1	WP_011284163.1
OG0000118	WP_014579832.1	WP_135618882.1
OG0000119	WP_014579831.1	WP_160585770.1
OG0000120	WP_014579830.1	WP_160585771.1
OG0000121	WP_014579828.1	WP_011284169.1
OG0000122	WP_011206247.1	WP_192894278.1
OG0000123	WP_014579870.1	WP_160585726.1
OG0000124	WP_044278012.1	WP_258555345.1
OG0000125	WP_014579868.1	WP_160585724.1
OG0000126	WP_228365385.1	WP_237697204.1
OG0000127	WP_011206271.1	WP_011206271.1
OG0000128	WP_014579864.1	WP_160585296.1
OG0000129	WP_044278010.1	WP_258555347.1
OG0000130	WP_014579859.1	WP_160585718.1
OG0000131	WP_014579711.1	WP_160585556.1
OG0000132	WP_014579712.1	WP_135618674.1
OG0000133	WP_014579713.1	WP_160585555.1
OG0000134	WP_014579716.1	WP_160585681.1
OG0000135	WP_014579717.1	WP_160585680.1
OG0000136	WP_011284023.1	WP_011290108.1
OG0000137	WP_044277984.1	WP_160585678.1
OG0000138	WP_014579721.1	WP_160585677.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_011284027.1	WP_160585676.1
OG0000141	WP_044277987.1	WP_044284614.1
OG0000142	WP_011290114.1	WP_011284032.1
OG0000143	WP_014579725.1	WP_160585674.1
OG0000144	WP_011205956.1	WP_160585673.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_014579726.1	WP_011205953.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_160585671.1
OG0000149	WP_014579728.1	WP_160585670.1
OG0000150	WP_011284040.1	WP_011290122.1
OG0000151	WP_014579730.1	WP_160585821.1
OG0000152	WP_014579731.1	WP_160585820.1
OG0000153	WP_014579732.1	WP_014579732.1
OG0000154	WP_014579733.1	WP_160585810.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_014579734.1	WP_146379566.1
OG0000157	WP_014579735.1	WP_160585809.1
OG0000158	WP_014579737.1	WP_094521636.1
OG0000159	WP_014579586.1	WP_160585832.1
OG0000160	WP_014579588.1	WP_160585740.1
OG0000161	WP_014579589.1	WP_094521764.1
OG0000162	WP_228365407.1	WP_308507009.1
OG0000163	WP_014579591.1	WP_011206121.1
OG0000164	WP_011206120.1	WP_011206120.1
OG0000165	WP_014579592.1	WP_011206119.1
OG0000166	WP_014579594.1	WP_160585739.1
OG0000167	WP_014579595.1	WP_160585142.1
OG0000168	WP_014579598.1	WP_011206113.1
OG0000169	WP_014579657.1	WP_160584791.1
OG0000170	WP_014579656.1	WP_160585793.1
OG0000171	WP_011206102.1	WP_011206102.1
OG0000172	WP_011206101.1	WP_011206101.1
OG0000173	WP_014579951.1	WP_146379698.1
OG0000174	WP_011206395.1	WP_160585625.1
OG0000175	WP_014579948.1	WP_160585624.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_011206390.1	WP_011290340.1
OG0000178	WP_014579946.1	WP_160585623.1
OG0000179	WP_014579945.1	WP_020835843.1
OG0000180	WP_011206385.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_014579942.1	WP_160585621.1
OG0000183	WP_014579939.1	WP_135619012.1
OG0000184	WP_011290331.1	WP_011290331.1
OG0000185	WP_014579937.1	WP_160585619.1
OG0000186	WP_011284272.1	WP_146379689.1
OG0000187	WP_011206376.1	WP_135619006.1
OG0000188	WP_014579935.1	WP_160585683.1
OG0000189	WP_014579931.1	WP_160585685.1
OG0000190	WP_228365391.1	WP_160585686.1
OG0000191	WP_014579929.1	WP_011206347.1
OG0000192	WP_044278028.1	WP_011206345.1
OG0000193	WP_014579920.1	WP_160585121.1
OG0000194	WP_011206337.1	WP_020835820.1
OG0000195	WP_014579919.1	WP_160585657.1
OG0000196	WP_011206335.1	WP_160585658.1
OG0000197	WP_014579918.1	WP_014579918.1
OG0000198	WP_014579917.1	WP_146379680.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_044278019.1	WP_160590318.1
OG0000201	WP_014579880.1	WP_011206287.1
OG0000202	WP_014579777.1	WP_011290136.1
OG0000203	WP_011284063.1	WP_011284063.1
OG0000204	WP_014579775.1	WP_135618732.1
OG0000205	WP_014579804.1	WP_014579804.1
OG0000206	WP_014579805.1	WP_011206196.1
OG0000207	WP_011206197.1	WP_146379611.1
OG0000208	WP_014579806.1	WP_160585603.1
OG0000209	WP_014579808.1	WP_011206200.1
OG0000210	WP_014579811.1	WP_011284126.1
OG0000211	WP_014579813.1	WP_160585597.1
OG0000212	WP_014579814.1	WP_011206207.1
OG0000213	WP_014579815.1	WP_160585173.1
OG0000214	WP_014579962.1	WP_160585652.1
OG0000215	WP_014579966.1	WP_160585650.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_011206425.1	WP_160585649.1
OG0000218	WP_014579967.1	WP_160585648.1
OG0000219	WP_014579970.1	WP_160585644.1
OG0000220	WP_014579971.1	WP_011206432.1
OG0000221	WP_014579972.1	WP_160585643.1
OG0000222	WP_014579976.1	WP_011284321.1
OG0000223	WP_014579977.1	WP_160585273.1
OG0000224	WP_011206441.1	WP_044272620.1
OG0000225	WP_014579978.1	WP_160585640.1
OG0000226	WP_014579979.1	WP_160585639.1
OG0000227	WP_011206445.1	WP_160585638.1
OG0000228	WP_014579980.1	WP_160585637.1
OG0000229	WP_014579985.1	WP_160585796.1
OG0000230	WP_014579987.1	WP_160585798.1
OG0000231	WP_014579989.1	WP_160585802.1
OG0000232	WP_014579990.1	WP_160585800.1
OG0000233	WP_011206457.1	WP_044284717.1
OG0000234	WP_011206458.1	WP_160585801.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000237	WP_011206469.1	WP_011206469.1
OG0000238	WP_011206468.1	WP_011206468.1
OG0000239	WP_014579996.1	WP_160585787.1
OG0000240	WP_014579995.1	WP_146379741.1
OG0000241	WP_011206465.1	WP_020835897.1
OG0000242	WP_014579997.1	WP_160585783.1
OG0000243	WP_014579738.1	WP_146379568.1
OG0000244	WP_014579739.1	WP_160585782.1
OG0000245	WP_011284053.1	WP_011290131.1
OG0000246	WP_014579740.1	WP_135618720.1
OG0000247	WP_014579741.1	WP_160585781.1
OG0000248	WP_011284056.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_014579854.1	WP_160585791.1
OG0000251	WP_011206256.1	WP_011206256.1
OG0000252	WP_228365384.1	WP_160585789.1
OG0000253	WP_014579850.1	WP_020835755.1
OG0000254	WP_011284001.1	WP_011284001.1
OG0000255	WP_011283999.1	WP_011283999.1
OG0000256	WP_014579694.1	WP_160585563.1
OG0000257	WP_011283923.1	WP_011283923.1
OG0000258	WP_011283924.1	WP_094521583.1
OG0000259	WP_011206093.1	WP_160584799.1
OG0000260	WP_014579649.1	WP_160585616.1
OG0000261	WP_014579648.1	WP_228729168.1
OG0000262	WP_014579647.1	WP_160584800.1
OG0000263	WP_014579645.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_020835574.1
OG0000266	WP_014579644.1	WP_160585615.1
OG0000267	WP_014579643.1	WP_020835576.1
OG0000268	WP_014579642.1	WP_011283934.1
OG0000269	WP_044277971.1	WP_011290034.1
OG0000270	WP_014579639.1	WP_160585613.1
OG0000271	WP_014579638.1	WP_146379504.1
OG0000272	WP_014579634.1	WP_160584809.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_014579633.1	WP_160585611.1
OG0000275	WP_014579632.1	WP_160585610.1
OG0000276	WP_014579631.1	WP_135618585.1
OG0000277	WP_011206067.1	WP_011290043.1
OG0000278	WP_011206066.1	WP_011290044.1
OG0000279	WP_044277967.1	WP_011206065.1
OG0000280	WP_011206064.1	WP_011206064.1
OG0000281	WP_014579629.1	WP_160585609.1
OG0000282	WP_011206062.1	WP_135618591.1
OG0000283	WP_014579628.1	WP_011206061.1
OG0000284	WP_014579623.1	WP_135618601.1
OG0000285	WP_014579621.1	WP_135618604.1
OG0000286	WP_011206050.1	WP_011290054.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_014579618.1	WP_011206048.1
OG0000289	WP_011283963.1	WP_160585195.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_014579616.1	WP_160585193.1
OG0000292	WP_011206044.1	WP_160585731.1
OG0000293	WP_014579615.1	WP_011290058.1
OG0000294	WP_020835591.1	WP_220190714.1
OG0000295	WP_011206040.1	WP_160585732.1
OG0000296	WP_011206039.1	WP_160585733.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_014579610.1	WP_160585734.1
OG0000300	WP_014579609.1	WP_011206032.1
OG0000301	WP_014579608.1	WP_011206031.1
OG0000302	WP_014579607.1	WP_160585735.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_014579605.1	WP_011206027.1
OG0000305	WP_014579604.1	WP_011290066.1
OG0000306	WP_014579603.1	WP_011206025.1
OG0000307	WP_014579602.1	WP_011290067.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_011290071.1	WP_011290071.1
OG0000310	WP_014579662.1	WP_160585570.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_011206013.1	WP_160585569.1
OG0000313	WP_014579664.1	WP_160585568.1
OG0000314	WP_011283987.1	WP_160584678.1
OG0000315	WP_014579665.1	WP_160585567.1
OG0000316	WP_014579666.1	WP_011283989.1
OG0000317	WP_014579667.1	WP_160585566.1
OG0000318	WP_014579669.1	WP_011283991.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_014579672.1	WP_014579672.1
OG0000321	WP_014579673.1	WP_160585565.1
OG0000322	WP_014579674.1	WP_160585564.1
OG0000323	WP_011206399.1	WP_011290347.1
OG0000324	WP_011206400.1	WP_160585627.1
OG0000325	WP_014579953.1	WP_160585628.1
OG0000326	WP_011206402.1	WP_044284696.1
OG0000327	WP_044278032.1	WP_160585629.1
OG0000328	WP_014579955.1	WP_160585630.1
OG0000329	WP_014579956.1	WP_160585631.1
OG0000330	WP_011206408.1	WP_160585633.1
OG0000331	WP_044278034.1	WP_011284299.1
OG0000332	WP_014579532.1	WP_050195463.1
OG0000333	WP_014579533.1	WP_160585550.1
OG0000334	WP_014579534.1	WP_160585549.1
OG0000335	WP_228365403.1	WP_020835500.1
OG0000336	WP_044277949.1	WP_160585547.1
OG0000337	WP_011289957.1	WP_160584772.1
OG0000338	WP_014579542.1	WP_044272282.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_014579544.1	WP_014579544.1
OG0000341	WP_011205882.1	WP_160585545.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_014579546.1	WP_135618489.1
OG0000344	WP_014579547.1	WP_160585544.1
OG0000345	WP_014579548.1	WP_160585543.1
OG0000346	WP_014579550.1	WP_014579550.1
OG0000347	WP_011283865.1	WP_011205889.1
OG0000348	WP_044277952.1	WP_044272682.1
OG0000349	WP_014579552.1	WP_160585542.1
OG0000350	WP_014579553.1	WP_014579553.1
OG0000351	WP_014579554.1	WP_160585541.1
OG0000352	WP_014579555.1	WP_160585540.1
OG0000353	WP_011283871.1	WP_011289974.1
OG0000354	WP_187286314.1	WP_020835518.1
OG0000355	WP_044277955.1	WP_011205897.1
OG0000356	WP_014579560.1	WP_160585539.1
OG0000357	WP_011205899.1	WP_160585538.1
OG0000358	WP_014579562.1	WP_041361723.1
OG0000359	WP_014579563.1	WP_160585537.1
OG0000360	WP_011205903.1	WP_011289982.1
OG0000361	WP_044277956.1	WP_160585536.1
OG0000362	WP_014579565.1	WP_160585535.1
OG0000363	WP_014579569.1	WP_135618519.1
OG0000364	WP_011289987.1	WP_160584756.1
OG0000365	WP_011283885.1	WP_160585532.1
OG0000366	WP_011283887.1	WP_011283887.1
OG0000367	WP_014579574.1	WP_146379476.1
OG0000368	WP_011205921.1	WP_011205921.1
OG0000369	WP_044277957.1	WP_011205923.1
OG0000370	WP_014579577.1	WP_014579577.1
OG0000371	WP_011283894.1	WP_160585530.1
OG0000372	WP_011206135.1	WP_160585807.1
OG0000373	WP_014579579.1	WP_011206134.1
OG0000374	WP_014580026.1	WP_160585576.1
OG0000375	WP_014580022.1	WP_160585579.1
OG0000376	WP_014580021.1	WP_020835915.1
OG0000377	WP_011284373.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_014580019.1	WP_220191147.1
OG0000380	WP_014580018.1	WP_011290423.1
OG0000381	WP_044278043.1	WP_308507002.1
OG0000382	WP_011284368.1	WP_011290421.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_014580014.1	WP_011290418.1
OG0000385	WP_014580013.1	WP_094521520.1
OG0000386	WP_014580012.1	WP_014580012.1
OG0000387	WP_011206487.1	WP_160585583.1
OG0000388	WP_014580010.1	WP_160585584.1
OG0000389	WP_014580009.1	WP_014580009.1
OG0000390	WP_014580008.1	WP_160585585.1
OG0000391	WP_014580007.1	WP_160585586.1
OG0000392	WP_014580006.1	WP_160585587.1
OG0000393	WP_014579875.1	WP_160585702.1
OG0000394	WP_011206297.1	WP_160585766.1
OG0000395	WP_011284218.1	WP_160585765.1
OG0000396	WP_014579889.1	WP_160585764.1
OG0000397	WP_014579891.1	WP_044272549.1
OG0000398	WP_014579908.1	WP_160585665.1
OG0000399	WP_014579906.1	WP_011206320.1
OG0000400	WP_014579905.1	WP_160585667.1
OG0000401	WP_014579904.1	WP_160585668.1
OG0000402	WP_014579902.1	WP_160585803.1
OG0000403	WP_014579901.1	WP_011206315.1
OG0000404	WP_014579899.1	WP_220191203.1
OG0000405	WP_014579898.1	WP_011284228.1
OG0000406	WP_014579895.1	WP_160585762.1
OG0000407	WP_014579894.1	WP_044272552.1
OG0000408	WP_014579893.1	WP_146379664.1
OG0000409	WP_014579538.1	WP_160585546.1
OG0000410	WP_011205878.1	WP_094521545.1
OG0000411	WP_014579572.1	WP_041361533.1
OG0000412	WP_011283891.1	WP_011283891.1
OG0000413	WP_014579576.1	WP_014579576.1
OG0000414	WP_014579593.1	WP_160585146.1
OG0000415	WP_044277963.1	WP_011283978.1
OG0000416	WP_014579943.1	WP_160585622.1
OG0000417	WP_014579928.1	WP_020835826.1
OG0000418	WP_014579913.1	WP_160585660.1
OG0000419	WP_014579911.1	WP_020835811.1
OG0000420	WP_011206313.1	WP_146379668.1
OG0000421	WP_011206298.1	WP_011206298.1
OG0000422	WP_014579885.1	WP_011206293.1
OG0000423	WP_014579776.1	WP_011206141.1
OG0000424	WP_014579810.1	WP_160585599.1
OG0000425	WP_014579816.1	WP_160585171.1
OG0000426	WP_014579818.1	WP_160585596.1
OG0000427	WP_011290211.1	WP_160585126.1
OG0000428	WP_014579824.1	WP_014579824.1
OG0000429	WP_228365380.1	WP_220190711.1
OG0000430	WP_014579833.1	WP_044272490.1
OG0000431	WP_014579866.1	WP_160585723.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_014579724.1	WP_020835642.1
OG0000434	WP_014579736.1	WP_160585808.1
OG0000435	WP_014579849.1	WP_094521693.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_014579637.1	WP_160585612.1
OG0000438	WP_011206076.1	WP_160584807.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_014579627.1	WP_041361583.1
OG0000441	WP_011206056.1	WP_160585607.1
OG0000442	WP_014579622.1	WP_160585606.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_011206405.1	WP_011206405.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_014579986.1	WP_160585797.1
OG0000448	WP_014579988.1	WP_160585799.1
OG0000449	WP_011206488.1	WP_011206488.1
OG0000450	WP_014580015.1	WP_160585582.1
OG0000451	WP_014580023.1	WP_044272671.1
OG0000452	WP_014579742.1	WP_011205931.1
OG0000453	WP_011206520.1	WP_050195472.1
OG0000454	WP_014580051.1	WP_011284394.1
OG0000455	WP_014579903.1	WP_011290293.1
OG0000456	WP_014579838.1	WP_160585777.1
OG0000457	WP_014579860.1	WP_160585719.1
OG0000458	WP_011205973.1	WP_011205973.1
OG0000459	WP_014579853.1	WP_011290226.1
OG0000460	WP_014579646.1	WP_011290029.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_011284367.1	WP_146379753.1
OG0000463	WP_014579718.1	WP_160585679.1
OG0000464	WP_014579596.1	WP_160585738.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_014580011.1	WP_232039558.1
OG0000467	WP_148218555.1	WP_160585574.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_225973015.1	WP_240536364.1
OG0000470	WP_014579938.1	WP_011206380.1
OG0000471	WP_014580020.1	WP_094521522.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_044277969.1	WP_228729169.1
OG0000474	WP_228365390.1	WP_146379684.1
OG0000475	WP_044277958.1	WP_308507015.1
OG0000476	WP_014579807.1	WP_160585602.1
OG0000477	WP_014579841.1	WP_011206227.1
OG0000478	WP_014579723.1	WP_146379556.1
OG0000479	WP_044277974.1	WP_308507014.1
OG0000480	WP_011206194.1	WP_020835708.1
OG0000481	WP_228365379.1	WP_308506994.1
OG0000482	WP_011206427.1	WP_308507005.1
OG0000483	WP_014579968.1	WP_160585646.1
OG0000484	WP_228365405.1	WP_225973007.1
OG0000485	WP_228365406.1	WP_225973008.1
OG0000486	WP_014579561.1	WP_011289979.1
OG0000487	WP_011206302.1	WP_160585763.1
OG0000488	WP_014579961.1	WP_160585653.1
OG0000489	WP_233417364.1	WP_308507006.1
OG0000490	WP_228365415.1	WP_240536367.1
OG0000492	WP_011205844.1	WP_160585775.1
OG0000493	WP_011205843.1	WP_160585776.1
OG0000494	WP_014580050.1	WP_160585828.1
OG0000495	WP_014580041.1	WP_160585812.1
OG0000496	WP_011284186.1	WP_160585722.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_011205957.1	WP_146379558.1
OG0000499	WP_014579727.1	WP_160585672.1
OG0000500	WP_014579587.1	WP_160585716.1
OG0000501	WP_044277961.1	WP_160585737.1
OG0000502	WP_014579654.1	WP_020835567.1
OG0000503	WP_014579949.1	WP_225972997.1
OG0000504	WP_011206375.1	WP_011206375.1
OG0000505	WP_011290314.1	WP_011290314.1
OG0000506	WP_014579921.1	WP_160585688.1
OG0000507	WP_011206333.1	WP_011284249.1
OG0000508	WP_014579876.1	WP_014579876.1
OG0000509	WP_014579965.1	WP_220191163.1
OG0000510	WP_187286312.1	WP_220191162.1
OG0000511	WP_014580035.1	WP_160585708.1
OG0000512	WP_014579852.1	WP_160585790.1
OG0000513	WP_011283957.1	WP_135618599.1
OG0000514	WP_044277964.1	WP_011290053.1
OG0000515	WP_011206043.1	WP_020835590.1
OG0000516	WP_011290062.1	WP_011206036.1
OG0000517	WP_011289986.1	WP_160585533.1
OG0000518	WP_014579571.1	WP_160585531.1
OG0000519	WP_014579573.1	WP_014579573.1
OG0000522	WP_014580004.1	WP_160585589.1
OG0000523	WP_014580003.1	WP_160584917.1
OG0000524	WP_014579890.1	WP_014579890.1
OG0000525	WP_014579892.1	WP_160585006.1
OG0000526	WP_014579897.1	WP_011206310.1
OG0000527	WP_044278026.1	WP_011206309.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_014579912.1	WP_160585661.1
OG0000530	WP_014579812.1	WP_160585598.1
OG0000531	WP_011284377.1	WP_160585578.1
OG0000532	WP_044278045.1	WP_160585577.1
OG0000533	WP_014579695.1	WP_160585562.1
OG0000534	WP_014579671.1	WP_020835615.1
OG0000535	WP_014579941.1	WP_160585620.1
OG0000536	WP_044278009.1	WP_160585249.1
OG0000538	WP_158209055.1	WP_160585767.1
OG0000540	WP_014579999.1	WP_160585785.1
OG0000541	WP_014579678.1, WP_014580039.1	WP_160585715.1, WP_240536615.1
OG0000542	WP_014580031.1	WP_160585813.1
OG0000543	WP_011206110.1	WP_160584784.1
OG0000544	WP_014579994.1	WP_160585788.1
OG0000545	WP_014579771.1	WP_160585826.1
OG0000546	WP_011206407.1	WP_160585632.1
OG0000547	WP_014580033.1	WP_160585706.1
OG0000548	WP_014579907.1	WP_160585666.1
OG0000549	WP_014579837.1	WP_308507012.1
OG0000550	WP_014579847.1	WP_160585591.1
OG0000552	WP_014579790.1	WP_160585753.1
OG0000553	WP_081450699.1	WP_258555346.1
OG0000554	WP_228365426.1	WP_258555841.1
OG0000558	WP_014579871.1	WP_160585727.1
OG0000559	WP_014579915.1	WP_146379678.1
OG0000560	WP_014579932.1	WP_160585684.1
OG0000561	WP_014579974.1	WP_160585642.1
OG0000562	WP_228365419.1	WP_258555849.1
OG0000564	WP_228365397.1	WP_160585709.1
OG0000565	WP_014579527.1	WP_160585749.1
OG0000566	WP_014579529.1	WP_146379450.1
OG0000567	WP_014579705.1	WP_160585558.1
OG0000568	WP_011205983.1	WP_146379545.1
OG0000569	WP_228365416.1	WP_308507001.1
OG0000570	WP_014579702.1	WP_011205986.1
OG0000571	WP_014579701.1	WP_160584704.1
OG0000572	WP_014579700.1	WP_160585559.1
OG0000573	WP_014579699.1	WP_160585560.1
OG0000574	WP_014579697.1	WP_135618654.1
OG0000575	WP_011206015.1	WP_160584672.1
OG0000576	WP_011206097.1	WP_160585617.1
OG0000577	WP_014579765.1	WP_011290145.1
OG0000578	WP_044277993.1	WP_160585696.1
OG0000579	WP_011284074.1	WP_146379576.1
OG0000580	WP_014579761.1	WP_160585056.1
OG0000581	WP_014579759.1	WP_160585052.1
OG0000582	WP_014579758.1	WP_011206161.1
OG0000583	WP_014579786.1	WP_160585756.1
OG0000584	WP_011206182.1	WP_011284100.1
OG0000585	WP_014579789.1	WP_160585755.1
OG0000586	WP_228365425.1	WP_308507010.1
OG0000587	WP_014579794.1	WP_160585752.1
OG0000588	WP_014579796.1	WP_146379613.1
