KUD10_RS00890	NZ_CP079799.1	+	198800	199996
KUD10_RS00895	NZ_CP079799.1	+	200218	200979
KUD10_RS00900	NZ_CP079799.1	+	200951	201412
KUD10_RS00905	NZ_CP079799.1	+	201413	202126
KUD10_RS00910	NZ_CP079799.1	+	202119	203264
KUD10_RS00915	NZ_CP079799.1	+	203257	203685
KUD10_RS00920	NZ_CP079799.1	+	203666	204388
KUD10_RS00925	NZ_CP079799.1	-	204598	204960
KUD10_RS00930	NZ_CP079799.1	-	204963	205961
KUD10_RS00935	NZ_CP079799.1	-	205968	206372
KUD10_RS00940	NZ_CP079799.1	-	206375	206788
KUD10_RS00945	NZ_CP079799.1	-	206934	207047
KUD10_RS00950	NZ_CP079799.1	-	207092	207319
KUD10_RS00955	NZ_CP079799.1	-	207320	208072
KUD10_RS00960	NZ_CP079799.1	-	208063	208701
KUD10_RS00965	NZ_CP079799.1	-	208747	210168
KUD10_RS00970	NZ_CP079799.1	-	210168	210611
KUD10_RS00975	NZ_CP079799.1	-	210724	211374
KUD10_RS00980	NZ_CP079799.1	-	211376	211741
KUD10_RS00985	NZ_CP079799.1	-	211744	212283
KUD10_RS00990	NZ_CP079799.1	-	212290	212685
KUD10_RS00995	NZ_CP079799.1	-	212691	212876
KUD10_RS01000	NZ_CP079799.1	-	212922	213467
KUD10_RS01005	NZ_CP079799.1	-	213471	213794
KUD10_RS01010	NZ_CP079799.1	-	213799	214167
KUD10_RS01015	NZ_CP079799.1	-	214169	214456
KUD10_RS01020	NZ_CP079799.1	-	214449	214814
KUD10_RS01025	NZ_CP079799.1	-	214822	215232
KUD10_RS01030	NZ_CP079799.1	-	215235	215918
KUD10_RS03740	NZ_CP079799.1	-	215918	216529
KUD10_RS01040	NZ_CP079799.1	-	216543	216815
KUD10_RS01045	NZ_CP079799.1	-	216815	217663
KUD10_RS01050	NZ_CP079799.1	-	217786	218289
KUD10_RS01055	NZ_CP079799.1	-	218293	218937
KUD10_RS01060	NZ_CP079799.1	-	218930	219622
KUD10_RS01065	NZ_CP079799.1	-	219624	219944
KUD10_RS01070	NZ_CP079799.1	+	220529	220957
KUD10_RS01075	NZ_CP079799.1	+	221371	224622
KUD10_RS01080	NZ_CP079799.1	+	224643	227357
KUD10_RS01085	NZ_CP079799.1	+	227728	229386
KUD10_RS01090	NZ_CP079799.1	-	229659	230342
KUD10_RS01095	NZ_CP079799.1	+	230417	233068
KUD10_RS01100	NZ_CP079799.1	+	233044	233475
KUD10_RS01105	NZ_CP079799.1	+	233481	233909
KUD10_RS01110	NZ_CP079799.1	+	233943	234497
KUD10_RS01115	NZ_CP079799.1	+	234475	235368
KUD10_RS01120	NZ_CP079799.1	+	235408	237555
KUD10_RS01125	NZ_CP079799.1	+	237676	239142
KUD10_RS01130	NZ_CP079799.1	+	239144	239974
KUD10_RS01135	NZ_CP079799.1	-	239963	241291
KUD10_RS01140	NZ_CP079799.1	-	241335	242951
KUD10_RS01145	NZ_CP079799.1	+	243112	244509
KUD10_RS01150	NZ_CP079799.1	+	244527	244970
KUD10_RS01155	NZ_CP079799.1	+	244986	246020
KUD10_RS01160	NZ_CP079799.1	+	246046	246234
KUD10_RS01165	NZ_CP079799.1	+	246227	247330
KUD10_RS01170	NZ_CP079799.1	+	247952	250192
KUD10_RS01175	NZ_CP079799.1	+	250220	251281
KUD10_RS01180	NZ_CP079799.1	+	251404	251595
KUD10_RS01185	NZ_CP079799.1	+	251597	251986
KUD10_RS01190	NZ_CP079799.1	+	252005	253705
KUD10_RS01195	NZ_CP079799.1	+	253683	256382
KUD10_RS01200	NZ_CP079799.1	+	256375	257247
KUD10_RS01205	NZ_CP079799.1	+	257225	260869
KUD10_RS01210	NZ_CP079799.1	-	260917	262566
KUD10_RS01215	NZ_CP079799.1	-	262547	262753
KUD10_RS01220	NZ_CP079799.1	-	262767	263915
KUD10_RS01225	NZ_CP079799.1	+	264038	265255
KUD10_RS01230	NZ_CP079799.1	+	265710	266762
KUD10_RS01235	NZ_CP079799.1	+	267221	268321
KUD10_RS01240	NZ_CP079799.1	+	268321	269286
KUD10_RS01245	NZ_CP079799.1	+	269288	270700
KUD10_RS01250	NZ_CP079799.1	+	270690	272021
KUD10_RS01255	NZ_CP079799.1	+	272008	278151
KUD10_RS01260	NZ_CP079799.1	+	278162	280840
KUD10_RS01265	NZ_CP079799.1	-	281779	281937
KUD10_RS01270	NZ_CP079799.1	-	282661	284823
KUD10_RS01275	NZ_CP079799.1	-	284878	285330
KUD10_RS01280	NZ_CP079799.1	-	285332	286411
KUD10_RS01285	NZ_CP079799.1	+	286781	286927
KUD10_RS01290	NZ_CP079799.1	-	287068	288324
KUD10_RS01295	NZ_CP079799.1	+	288848	290317
KUD10_RS01300	NZ_CP079799.1	+	290317	291333
KUD10_RS01305	NZ_CP079799.1	+	291317	292123
KUD10_RS01310	NZ_CP079799.1	+	292113	293132
KUD10_RS01315	NZ_CP079799.1	+	293132	295102
KUD10_RS01320	NZ_CP079799.1	+	295102	296004
KUD10_RS01325	NZ_CP079799.1	+	296016	297545
KUD10_RS01330	NZ_CP079799.1	+	297558	299372
KUD10_RS01335	NZ_CP079799.1	+	299395	300600
KUD10_RS01340	NZ_CP079799.1	+	300623	301666
KUD10_RS01345	NZ_CP079799.1	-	301777	302835
KUD10_RS01350	NZ_CP079799.1	-	302839	303456
KUD10_RS01355	NZ_CP079799.1	-	303651	304229
KUD10_RS01360	NZ_CP079799.1	-	304210	304761
KUD10_RS01365	NZ_CP079799.1	+	305658	308255
KUD10_RS01370	NZ_CP079799.1	+	308348	309634
KUD10_RS01375	NZ_CP079799.1	+	309627	311330
KUD10_RS01380	NZ_CP079799.1	+	311405	311860
KUD10_RS01385	NZ_CP079799.1	+	312017	312289
KUD10_RS01390	NZ_CP079799.1	-	312453	316085
KUD10_RS01395	NZ_CP079799.1	-	316085	318727
KUD10_RS01400	NZ_CP079799.1	-	318761	321007
KUD10_RS01405	NZ_CP079799.1	-	321007	321315
KUD10_RS01410	NZ_CP079799.1	-	321315	322094
KUD10_RS01415	NZ_CP079799.1	+	322387	323745
KUD10_RS01420	NZ_CP079799.1	+	323754	324995
KUD10_RS01425	NZ_CP079799.1	+	325099	325635
KUD10_RS01430	NZ_CP079799.1	-	325638	326438
KUD10_RS01435	NZ_CP079799.1	-	326439	327437
KUD10_RS01440	NZ_CP079799.1	-	327454	327789
KUD10_RS01445	NZ_CP079799.1	+	327911	330076
KUD10_RS01450	NZ_CP079799.1	+	330138	330419
KUD10_RS01455	NZ_CP079799.1	+	330422	331006
KUD10_RS01460	NZ_CP079799.1	+	331009	331644
KUD10_RS01465	NZ_CP079799.1	+	331625	332497
KUD10_RS01470	NZ_CP079799.1	+	332501	333235
KUD10_RS01475	NZ_CP079799.1	+	333267	333803
KUD10_RS01480	NZ_CP079799.1	+	333833	334651
KUD10_RS01485	NZ_CP079799.1	+	334624	335526
KUD10_RS01490	NZ_CP079799.1	+	335516	336478
KUD10_RS01495	NZ_CP079799.1	+	336482	338560
KUD10_RS01500	NZ_CP079799.1	+	338630	339583
KUD10_RS01505	NZ_CP079799.1	-	339580	342195
KUD10_RS01510	NZ_CP079799.1	+	342285	342722
KUD10_RS01515	NZ_CP079799.1	+	342995	343348
KUD10_RS01520	NZ_CP079799.1	-	343479	346532
KUD10_RS01525	NZ_CP079799.1	-	346583	349681
KUD10_RS01530	NZ_CP079799.1	+	350183	350863
KUD10_RS01535	NZ_CP079799.1	+	350874	353030
KUD10_RS01540	NZ_CP079799.1	+	353089	353286
KUD10_RS01545	NZ_CP079799.1	+	353407	353481
KUD10_RS01550	NZ_CP079799.1	+	353485	353560
KUD10_RS01555	NZ_CP079799.1	+	353568	353643
KUD10_RS01560	NZ_CP079799.1	+	353648	353724
KUD10_RS01565	NZ_CP079799.1	+	353760	353843
KUD10_RS01570	NZ_CP079799.1	+	353901	354743
KUD10_RS01575	NZ_CP079799.1	+	354757	355566
KUD10_RS01580	NZ_CP079799.1	+	355568	356413
KUD10_RS01585	NZ_CP079799.1	-	356400	357215
KUD10_RS01590	NZ_CP079799.1	+	357726	359330
KUD10_RS01595	NZ_CP079799.1	-	359342	359929
KUD10_RS01600	NZ_CP079799.1	-	359911	360558
KUD10_RS01605	NZ_CP079799.1	-	360589	362499
KUD10_RS01610	NZ_CP079799.1	-	362504	362869
KUD10_RS01615	NZ_CP079799.1	-	362922	363605
KUD10_RS01620	NZ_CP079799.1	-	363627	363893
KUD10_RS01625	NZ_CP079799.1	-	364146	364598
KUD10_RS01630	NZ_CP079799.1	-	365206	365385
KUD10_RS01635	NZ_CP079799.1	+	365669	366004
KUD10_RS01640	NZ_CP079799.1	+	366133	368142
KUD10_RS01645	NZ_CP079799.1	+	368214	368786
KUD10_RS01650	NZ_CP079799.1	+	368864	369472
KUD10_RS01655	NZ_CP079799.1	-	370103	371206
KUD10_RS01660	NZ_CP079799.1	-	371216	371479
KUD10_RS01665	NZ_CP079799.1	-	371497	372057
KUD10_RS01670	NZ_CP079799.1	-	372075	372800
KUD10_RS01675	NZ_CP079799.1	-	373507	374649
KUD10_RS01680	NZ_CP079799.1	-	374688	375530
KUD10_RS01685	NZ_CP079799.1	+	375650	376402
KUD10_RS03700	NZ_CP079799.1	-	377057	377188
KUD10_RS01690	NZ_CP079799.1	+	377303	378367
KUD10_RS01695	NZ_CP079799.1	+	378381	378536
KUD10_RS01700	NZ_CP079799.1	+	379154	379399
KUD10_RS01705	NZ_CP079799.1	+	379534	380967
KUD10_RS01710	NZ_CP079799.1	+	380960	381694
KUD10_RS01715	NZ_CP079799.1	+	381699	381950
KUD10_RS01720	NZ_CP079799.1	-	382271	384223
KUD10_RS01725	NZ_CP079799.1	-	384301	386583
KUD10_RS01730	NZ_CP079799.1	-	386549	387352
KUD10_RS01740	NZ_CP079799.1	+	387953	393880
KUD10_RS01745	NZ_CP079799.1	-	394190	395362
KUD10_RS01750	NZ_CP079799.1	-	395365	396396
KUD10_RS01755	NZ_CP079799.1	-	396399	397262
KUD10_RS01760	NZ_CP079799.1	-	397243	397575
KUD10_RS01765	NZ_CP079799.1	+	397989	398810
KUD10_RS01770	NZ_CP079799.1	+	398813	401131
KUD10_RS01775	NZ_CP079799.1	+	401223	403175
KUD10_RS01780	NZ_CP079799.1	+	403323	403709
KUD10_RS01785	NZ_CP079799.1	+	403741	404991
KUD10_RS01790	NZ_CP079799.1	+	404996	407407
KUD10_RS01795	NZ_CP079799.1	+	408058	409053
KUD10_RS01800	NZ_CP079799.1	+	409076	410404
KUD10_RS01805	NZ_CP079799.1	+	410394	410747
KUD10_RS03695	NZ_CP079799.1	+	410918	411094
KUD10_RS01815	NZ_CP079799.1	-	411517	412989
KUD10_RS01820	NZ_CP079799.1	-	412979	413626
KUD10_RS01825	NZ_CP079799.1	+	414029	414265
KUD10_RS01830	NZ_CP079799.1	-	414397	415062
KUD10_RS01835	NZ_CP079799.1	-	415161	416582
KUD10_RS01840	NZ_CP079799.1	-	416754	417641
KUD10_RS01845	NZ_CP079799.1	-	417739	418668
KUD10_RS01850	NZ_CP079799.1	-	418670	418855
KUD10_RS01855	NZ_CP079799.1	-	418876	419577
KUD10_RS01860	NZ_CP079799.1	-	419780	420007
KUD10_RS01865	NZ_CP079799.1	-	420210	420842
KUD10_RS01870	NZ_CP079799.1	+	421254	422318
KUD10_RS01875	NZ_CP079799.1	+	422387	423034
KUD10_RS01880	NZ_CP079799.1	-	423571	424017
KUD10_RS01885	NZ_CP079799.1	+	424523	425320
KUD10_RS01890	NZ_CP079799.1	-	425932	427404
KUD10_RS01895	NZ_CP079799.1	-	427406	428848
KUD10_RS01900	NZ_CP079799.1	-	428987	429229
KUD10_RS01905	NZ_CP079799.1	+	429321	429485
KUD10_RS01910	NZ_CP079799.1	-	429765	432152
KUD10_RS01915	NZ_CP079799.1	-	432139	434031
KUD10_RS01920	NZ_CP079799.1	-	434035	434706
KUD10_RS01925	NZ_CP079799.1	+	436032	436124
KUD10_RS01930	NZ_CP079799.1	-	436266	437279
KUD10_RS03745	NZ_CP079799.1	-	437858	438052
KUD10_RS01940	NZ_CP079799.1	+	438266	439183
KUD10_RS01945	NZ_CP079799.1	+	439207	440274
KUD10_RS03705	NZ_CP079799.1	-	440741	440866
KUD10_RS01950	NZ_CP079799.1	-	441181	441257
KUD10_RS01955	NZ_CP079799.1	-	441267	441341
KUD10_RS01960	NZ_CP079799.1	-	441409	442245
KUD10_RS01965	NZ_CP079799.1	-	443264	444055
KUD10_RS01970	NZ_CP079799.1	-	444254	445225
KUD10_RS01975	NZ_CP079799.1	-	445246	446586
KUD10_RS01980	NZ_CP079799.1	+	446746	448851
KUD10_RS01985	NZ_CP079799.1	+	448867	450465
KUD10_RS01990	NZ_CP079799.1	+	450497	450829
KUD10_RS01995	NZ_CP079799.1	-	450884	452551
KUD10_RS02000	NZ_CP079799.1	-	452665	454224
KUD10_RS02005	NZ_CP079799.1	+	454339	455895
KUD10_RS02010	NZ_CP079799.1	-	456293	457039
KUD10_RS02015	NZ_CP079799.1	-	457053	458585
KUD10_RS02020	NZ_CP079799.1	+	458925	460190
KUD10_RS02025	NZ_CP079799.1	+	460174	460944
KUD10_RS02030	NZ_CP079799.1	+	460937	462643
KUD10_RS02035	NZ_CP079799.1	+	462751	463227
KUD10_RS02040	NZ_CP079799.1	+	463395	464531
KUD10_RS02045	NZ_CP079799.1	+	464450	465379
KUD10_RS02050	NZ_CP079799.1	+	465694	467907
KUD10_RS02055	NZ_CP079799.1	+	467928	470039
KUD10_RS02060	NZ_CP079799.1	+	470066	470998
KUD10_RS02065	NZ_CP079799.1	+	471012	473189
KUD10_RS02070	NZ_CP079799.1	+	473189	474199
KUD10_RS02075	NZ_CP079799.1	+	474162	475127
KUD10_RS02080	NZ_CP079799.1	+	475131	475298
KUD10_RS02085	NZ_CP079799.1	-	475460	478333
KUD10_RS02090	NZ_CP079799.1	-	478346	481294
KUD10_RS02095	NZ_CP079799.1	-	481466	481945
KUD10_RS02100	NZ_CP079799.1	-	481970	482260
KUD10_RS02105	NZ_CP079799.1	-	482683	484452
KUD10_RS02110	NZ_CP079799.1	-	484551	485603
KUD10_RS02115	NZ_CP079799.1	-	485790	487604
KUD10_RS02120	NZ_CP079799.1	+	487748	488908
KUD10_RS02125	NZ_CP079799.1	+	488853	489833
KUD10_RS02130	NZ_CP079799.1	+	489817	490656
KUD10_RS02135	NZ_CP079799.1	+	490666	491232
KUD10_RS02140	NZ_CP079799.1	+	491342	493642
KUD10_RS02145	NZ_CP079799.1	-	493737	494069
KUD10_RS02150	NZ_CP079799.1	-	494136	495575
KUD10_RS02155	NZ_CP079799.1	-	495620	495694
KUD10_RS02160	NZ_CP079799.1	-	495699	495782
KUD10_RS02165	NZ_CP079799.1	+	496034	496432
KUD10_RS02170	NZ_CP079799.1	+	496464	497744
KUD10_RS02175	NZ_CP079799.1	+	497797	498171
KUD10_RS02180	NZ_CP079799.1	+	498236	499510
KUD10_RS02185	NZ_CP079799.1	+	499839	501277
KUD10_RS02190	NZ_CP079799.1	+	501328	501702
KUD10_RS02195	NZ_CP079799.1	+	501767	503041
KUD10_RS02200	NZ_CP079799.1	+	503092	503475
KUD10_RS02205	NZ_CP079799.1	+	503529	504827
KUD10_RS02210	NZ_CP079799.1	+	504846	507278
KUD10_RS02215	NZ_CP079799.1	+	507458	507841
KUD10_RS02220	NZ_CP079799.1	-	508071	509494
KUD10_RS02225	NZ_CP079799.1	-	509556	509810
KUD10_RS02230	NZ_CP079799.1	-	509822	510238
KUD10_RS02235	NZ_CP079799.1	+	510580	510984
KUD10_RS02240	NZ_CP079799.1	-	511054	512458
KUD10_RS02245	NZ_CP079799.1	-	512597	513343
KUD10_RS02250	NZ_CP079799.1	-	513345	515324
KUD10_RS02255	NZ_CP079799.1	+	515800	516204
KUD10_RS02260	NZ_CP079799.1	+	516188	517579
KUD10_RS02265	NZ_CP079799.1	+	517711	517887
KUD10_RS02270	NZ_CP079799.1	+	518142	518348
KUD10_RS02275	NZ_CP079799.1	+	518320	518631
KUD10_RS02280	NZ_CP079799.1	-	518743	520122
KUD10_RS02285	NZ_CP079799.1	+	520895	521335
KUD10_RS02290	NZ_CP079799.1	+	521337	522227
KUD10_RS02295	NZ_CP079799.1	+	522258	523241
KUD10_RS02300	NZ_CP079799.1	+	523466	524479
KUD10_RS02305	NZ_CP079799.1	+	524469	525239
KUD10_RS02310	NZ_CP079799.1	+	525232	526773
KUD10_RS02315	NZ_CP079799.1	-	526770	527645
KUD10_RS02320	NZ_CP079799.1	-	527846	528529
KUD10_RS02325	NZ_CP079799.1	-	528594	529121
KUD10_RS02330	NZ_CP079799.1	+	529310	530983
KUD10_RS02335	NZ_CP079799.1	+	531470	532819
KUD10_RS02340	NZ_CP079799.1	+	532833	533474
KUD10_RS02345	NZ_CP079799.1	+	533476	535737
KUD10_RS02350	NZ_CP079799.1	+	535739	537163
KUD10_RS02355	NZ_CP079799.1	+	537267	537932
KUD10_RS02360	NZ_CP079799.1	+	537910	538866
KUD10_RS02365	NZ_CP079799.1	-	538882	540774
KUD10_RS02370	NZ_CP079799.1	-	540801	541949
KUD10_RS02375	NZ_CP079799.1	-	542306	542920
KUD10_RS02380	NZ_CP079799.1	-	543037	544338
KUD10_RS02385	NZ_CP079799.1	-	544316	544747
KUD10_RS02390	NZ_CP079799.1	-	544988	545392
KUD10_RS02395	NZ_CP079799.1	+	545683	546240
KUD10_RS02400	NZ_CP079799.1	+	546284	548131
KUD10_RS02405	NZ_CP079799.1	+	548304	549200
