Orthogroup	MHP_MHP691_genes	MHP_112B_genes
OG0000022	DR087_RS04630	NBX26_RS01845
OG0000024	DR087_RS03250	NBX26_RS02915
OG0000025	DR087_RS04625	NBX26_RS01795
OG0000025	DR087_RS02095	NBX26_RS01840
OG0000026	DR087_RS01165	NBX26_RS01490
OG0000026	DR087_RS02075	NBX26_RS01820
OG0000027	DR087_RS04635	NBX26_RS03535
OG0000027	DR087_RS04475	NBX26_RS03555
OG0000028	DR087_RS04675	NBX26_RS02575
OG0000028	DR087_RS01670	NBX26_RS02580
OG0000029	DR087_RS02775	NBX26_RS01225
OG0000029	DR087_RS03175	NBX26_RS00610
OG0000030	DR087_RS04640	NBX26_RS03525
OG0000030	DR087_RS04470	NBX26_RS03550
OG0000032	DR087_RS03235	NBX26_RS01700
OG0000032	DR087_RS00575	NBX26_RS03540, NBX26_RS03545
OG0000033	DR087_RS04070	NBX26_RS02570
OG0000033	DR087_RS01675	NBX26_RS02555, NBX26_RS02560
OG0000034	DR087_RS03600	NBX26_RS00985
OG0000034	DR087_RS04365	NBX26_RS00975
OG0000035	DR087_RS00855	NBX26_RS03375
OG0000035	DR087_RS00865	NBX26_RS03365
OG0000036	DR087_RS00550	NBX26_RS00120
OG0000037	DR087_RS04725	NBX26_RS01705
OG0000039	DR087_RS03190	NBX26_RS01735
OG0000040	DR087_RS02165	NBX26_RS03455
OG0000041	DR087_RS03625	NBX26_RS00670
OG0000042	DR087_RS03360	NBX26_RS03110
OG0000043	DR087_RS01545	NBX26_RS02185
OG0000044	DR087_RS04800	NBX26_RS01805
OG0000045	DR087_RS03185	NBX26_RS01745, NBX26_RS01740
OG0000046	DR087_RS04655	NBX26_RS03460
OG0000048	DR087_RS00140	NBX26_RS01920
OG0000049	DR087_RS01000	NBX26_RS03220
OG0000050	DR087_RS02450	NBX26_RS02610
OG0000051	DR087_RS01275	NBX26_RS02825
OG0000052	DR087_RS00505	NBX26_RS00080, NBX26_RS00075
OG0000053	DR087_RS04540	NBX26_RS01580
OG0000054	DR087_RS02475	NBX26_RS02635
OG0000055	DR087_RS00555	NBX26_RS00125
OG0000056	DR087_RS00765	NBX26_RS03730
OG0000057	DR087_RS01485	NBX26_RS03095
OG0000058	DR087_RS00275, DR087_RS00280	NBX26_RS01995
OG0000060	DR087_RS00510	NBX26_RS00085
OG0000061	DR087_RS01595	NBX26_RS02240
OG0000062	DR087_RS00395	NBX26_RS03775
OG0000063	DR087_RS04450	NBX26_RS03770
OG0000064	DR087_RS00380	NBX26_RS03760
OG0000065	DR087_RS00215	NBX26_RS02400
OG0000066	DR087_RS01175	NBX26_RS01480, NBX26_RS01475
OG0000068	DR087_RS03140	NBX26_RS00645
OG0000069	DR087_RS01375	NBX26_RS02990
OG0000070	DR087_RS02480	NBX26_RS02640
OG0000071	DR087_RS00780	NBX26_RS03445
OG0000072	DR087_RS02175	NBX26_RS03450
OG0000073	DR087_RS02200	NBX26_RS00715
OG0000074	DR087_RS04685	NBX26_RS00910
OG0000075	DR087_RS01860	NBX26_RS00335
OG0000076	DR087_RS01875	NBX26_RS00350
OG0000077	DR087_RS03060	NBX26_RS00435
OG0000078	DR087_RS02065	NBX26_RS01810
OG0000079	DR087_RS02980	NBX26_RS02720
OG0000080	DR087_RS04005	NBX26_RS02765
OG0000081	DR087_RS01855	NBX26_RS00330
OG0000083	DR087_RS00065	NBX26_RS02080
OG0000084	DR087_RS00090	NBX26_RS02050
OG0000085	DR087_RS00095	NBX26_RS02045
OG0000086	DR087_RS00105	NBX26_RS02030
OG0000087	DR087_RS00120	NBX26_RS02015
OG0000088	DR087_RS00125	NBX26_RS02010
OG0000089	DR087_RS00135	NBX26_RS02000
OG0000090	DR087_RS00500	NBX26_RS00070
OG0000091	DR087_RS00485	NBX26_RS00055
OG0000092	DR087_RS00470	NBX26_RS00040
OG0000093	DR087_RS00465	NBX26_RS00035
OG0000094	DR087_RS00460	NBX26_RS00030
OG0000095	DR087_RS00435	NBX26_RS00005
OG0000096	DR087_RS00430	NBX26_RS03810
OG0000097	DR087_RS00410	NBX26_RS03790
OG0000098	DR087_RS00400	NBX26_RS03780
OG0000099	DR087_RS00775	NBX26_RS03735
OG0000100	DR087_RS00750	NBX26_RS03720
OG0000101	DR087_RS00745	NBX26_RS03715
OG0000102	DR087_RS02090	NBX26_RS01835
OG0000103	DR087_RS00180	NBX26_RS02365
OG0000104	DR087_RS00185	NBX26_RS02370
OG0000105	DR087_RS00200	NBX26_RS02390
OG0000106	DR087_RS00210	NBX26_RS02395
OG0000107	DR087_RS00220	NBX26_RS02405
OG0000108	DR087_RS00225	NBX26_RS02410
OG0000109	DR087_RS00230	NBX26_RS02415
OG0000110	DR087_RS01695	NBX26_RS02535
OG0000111	DR087_RS01700	NBX26_RS02530
OG0000112	DR087_RS01710	NBX26_RS02520
OG0000113	DR087_RS04610	NBX26_RS02500
OG0000114	DR087_RS01740	NBX26_RS02490
OG0000115	DR087_RS01750	NBX26_RS02480
OG0000116	DR087_RS03310	NBX26_RS01420
OG0000117	DR087_RS03305	NBX26_RS01425
OG0000118	DR087_RS01190	NBX26_RS01460
OG0000119	DR087_RS01185	NBX26_RS01470
OG0000120	DR087_RS01170	NBX26_RS01485
OG0000121	DR087_RS01145	NBX26_RS01515
OG0000122	DR087_RS01140	NBX26_RS01520
OG0000123	DR087_RS01120	NBX26_RS01540
OG0000124	DR087_RS01115	NBX26_RS01545
OG0000125	DR087_RS01110	NBX26_RS01550
OG0000126	DR087_RS01100	NBX26_RS01560
OG0000127	DR087_RS01090	NBX26_RS01570
OG0000128	DR087_RS01075	NBX26_RS01585
OG0000129	DR087_RS01070	NBX26_RS01590
OG0000130	DR087_RS01060	NBX26_RS01600
OG0000131	DR087_RS04535	NBX26_RS01630
OG0000132	DR087_RS04530	NBX26_RS01645
OG0000133	DR087_RS02865	NBX26_RS00530
OG0000134	DR087_RS02870	NBX26_RS00535
OG0000135	DR087_RS02885	NBX26_RS00550
OG0000136	DR087_RS02890	NBX26_RS00555
OG0000137	DR087_RS02930	NBX26_RS00595
OG0000138	DR087_RS03165	NBX26_RS00620
OG0000139	DR087_RS03135	NBX26_RS00650
OG0000140	DR087_RS03130	NBX26_RS00655
OG0000141	DR087_RS01495	NBX26_RS03105
OG0000142	DR087_RS04585	NBX26_RS03100
OG0000143	DR087_RS01465	NBX26_RS03085
OG0000144	DR087_RS01455	NBX26_RS03070
OG0000145	DR087_RS01445	NBX26_RS03060
OG0000146	DR087_RS01435	NBX26_RS03050
OG0000147	DR087_RS01430	NBX26_RS03045
OG0000148	DR087_RS01415	NBX26_RS03030
OG0000149	DR087_RS01405	NBX26_RS03020
OG0000150	DR087_RS01390	NBX26_RS03005
OG0000151	DR087_RS03290	NBX26_RS02955
OG0000152	DR087_RS03285	NBX26_RS02950
OG0000153	DR087_RS03280	NBX26_RS02945
OG0000154	DR087_RS03270	NBX26_RS02935
OG0000155	DR087_RS03545	NBX26_RS02895
OG0000156	DR087_RS01225	NBX26_RS02890
OG0000157	DR087_RS04555	NBX26_RS02880
OG0000158	DR087_RS04560	NBX26_RS02870
OG0000159	DR087_RS04805	NBX26_RS02625
OG0000160	DR087_RS02460	NBX26_RS02620
OG0000161	DR087_RS02455	NBX26_RS02615
OG0000162	DR087_RS02445	NBX26_RS02605
OG0000163	DR087_RS02440	NBX26_RS02600
OG0000164	DR087_RS03205	NBX26_RS01730
OG0000165	DR087_RS01520	NBX26_RS02160
OG0000166	DR087_RS00005	NBX26_RS02140
OG0000167	DR087_RS00020	NBX26_RS02125
OG0000168	DR087_RS00025	NBX26_RS02120
OG0000169	DR087_RS01010	NBX26_RS03215
OG0000170	DR087_RS00990	NBX26_RS03230
OG0000171	DR087_RS00980	NBX26_RS03240
OG0000172	DR087_RS00975	NBX26_RS03245
OG0000173	DR087_RS00970	NBX26_RS03250
OG0000174	DR087_RS00965	NBX26_RS03255
OG0000175	DR087_RS00950	NBX26_RS03270
OG0000176	DR087_RS00900	NBX26_RS03330
OG0000177	DR087_RS00895	NBX26_RS03335
OG0000178	DR087_RS00890	NBX26_RS03340
OG0000179	DR087_RS00880	NBX26_RS03350
OG0000180	DR087_RS00875	NBX26_RS03355
OG0000181	DR087_RS04520	NBX26_RS03395
OG0000182	DR087_RS00820	NBX26_RS03405
OG0000183	DR087_RS00785	NBX26_RS03440
OG0000184	DR087_RS02140	NBX26_RS03495
OG0000185	DR087_RS02155	NBX26_RS03480
OG0000186	DR087_RS04735	NBX26_RS01655
OG0000187	DR087_RS03425	NBX26_RS01670
OG0000188	DR087_RS03415	NBX26_RS01680
OG0000189	DR087_RS04425	NBX26_RS02455
OG0000190	DR087_RS00260	NBX26_RS02450
OG0000191	DR087_RS00240	NBX26_RS02425
OG0000192	DR087_RS02805	NBX26_RS01345
OG0000193	DR087_RS02790	NBX26_RS01330
OG0000194	DR087_RS02185	NBX26_RS00695
OG0000195	DR087_RS02190	NBX26_RS00700
OG0000196	DR087_RS02210	NBX26_RS00725
OG0000197	DR087_RS02215	NBX26_RS00735
OG0000198	DR087_RS02230	NBX26_RS00745
OG0000199	DR087_RS02235	NBX26_RS00750
OG0000200	DR087_RS02250	NBX26_RS00765
OG0000201	DR087_RS02260	NBX26_RS00775
OG0000202	DR087_RS02315	NBX26_RS00830
OG0000203	DR087_RS02320	NBX26_RS00835
OG0000204	DR087_RS04700	NBX26_RS00840
OG0000205	DR087_RS02610	NBX26_RS00845
OG0000206	DR087_RS02590	NBX26_RS00865
OG0000207	DR087_RS02575	NBX26_RS00880
OG0000208	DR087_RS02570	NBX26_RS00885
OG0000209	DR087_RS02565	NBX26_RS00890
OG0000210	DR087_RS02520	NBX26_RS00935
OG0000211	DR087_RS02630	NBX26_RS01080
OG0000212	DR087_RS02640	NBX26_RS01085
OG0000213	DR087_RS02645	NBX26_RS01090
OG0000214	DR087_RS02650	NBX26_RS01095
OG0000215	DR087_RS02655	NBX26_RS01100
OG0000216	DR087_RS02660	NBX26_RS01105
OG0000217	DR087_RS02665	NBX26_RS01110
OG0000218	DR087_RS02675	NBX26_RS01120
OG0000219	DR087_RS02680	NBX26_RS01125
OG0000220	DR087_RS02685	NBX26_RS01130
OG0000221	DR087_RS02690	NBX26_RS01135
OG0000222	DR087_RS02695	NBX26_RS01140
OG0000223	DR087_RS02700	NBX26_RS01145
OG0000224	DR087_RS02710	NBX26_RS01155
OG0000225	DR087_RS02720	NBX26_RS01165
OG0000226	DR087_RS02725	NBX26_RS01170
OG0000227	DR087_RS02730	NBX26_RS01175
OG0000228	DR087_RS04810	NBX26_RS01180
OG0000229	DR087_RS02740	NBX26_RS01185
OG0000230	DR087_RS02745	NBX26_RS01190
OG0000231	DR087_RS02755	NBX26_RS01200
OG0000232	DR087_RS02765	NBX26_RS01210
OG0000233	DR087_RS02010	NBX26_RS01230
OG0000234	DR087_RS01970	NBX26_RS01265
OG0000235	DR087_RS01960	NBX26_RS01275
OG0000236	DR087_RS01955	NBX26_RS01280
OG0000237	DR087_RS01950	NBX26_RS01285
OG0000238	DR087_RS01940	NBX26_RS01295
OG0000239	DR087_RS03355	NBX26_RS03115
OG0000240	DR087_RS03350	NBX26_RS03120
OG0000241	DR087_RS03340	NBX26_RS03130
OG0000242	DR087_RS03365	NBX26_RS03135
OG0000243	DR087_RS03370	NBX26_RS03140
OG0000244	DR087_RS03380	NBX26_RS03150
OG0000245	DR087_RS03390	NBX26_RS03160
OG0000246	DR087_RS00560	NBX26_RS00130
OG0000247	DR087_RS02415	NBX26_RS00140
OG0000248	DR087_RS02405	NBX26_RS00150
OG0000249	DR087_RS02400	NBX26_RS00155
OG0000250	DR087_RS02385	NBX26_RS00180
OG0000251	DR087_RS02350	NBX26_RS00210
OG0000252	DR087_RS02340	NBX26_RS00215
OG0000253	DR087_RS02335	NBX26_RS00220
OG0000254	DR087_RS02325	NBX26_RS00230
OG0000255	DR087_RS01760	NBX26_RS00235
OG0000256	DR087_RS01765	NBX26_RS00240
OG0000257	DR087_RS01790	NBX26_RS00265
OG0000258	DR087_RS01800	NBX26_RS00280
OG0000259	DR087_RS01830	NBX26_RS00305
OG0000260	DR087_RS01840	NBX26_RS00315
OG0000261	DR087_RS04615	NBX26_RS00325
OG0000262	DR087_RS01865	NBX26_RS00340
OG0000263	DR087_RS01880	NBX26_RS00355
OG0000264	DR087_RS01895	NBX26_RS00370
OG0000265	DR087_RS01910	NBX26_RS00380
OG0000266	DR087_RS03015	NBX26_RS00395
OG0000267	DR087_RS03030	NBX26_RS00410
OG0000268	DR087_RS03035	NBX26_RS00415
OG0000269	DR087_RS03050	NBX26_RS00430
OG0000270	DR087_RS04505	NBX26_RS03690
OG0000271	DR087_RS00715	NBX26_RS03685
OG0000272	DR087_RS00710	NBX26_RS03680
OG0000273	DR087_RS00705	NBX26_RS03675
OG0000274	DR087_RS00685	NBX26_RS03660
OG0000275	DR087_RS04495	NBX26_RS03650
OG0000276	DR087_RS00675	NBX26_RS03645
OG0000277	DR087_RS00665	NBX26_RS03635
OG0000278	DR087_RS00660	NBX26_RS03630
OG0000279	DR087_RS00650	NBX26_RS03620
OG0000280	DR087_RS00645	NBX26_RS03615
OG0000281	DR087_RS00640	NBX26_RS03610
OG0000282	DR087_RS04485	NBX26_RS03585
OG0000283	DR087_RS00610	NBX26_RS03580
OG0000284	DR087_RS00605	NBX26_RS03575
OG0000285	DR087_RS04480	NBX26_RS03570
OG0000286	DR087_RS02425	NBX26_RS02585
OG0000287	DR087_RS02940	NBX26_RS02680
OG0000288	DR087_RS02950	NBX26_RS02690
OG0000289	DR087_RS02955	NBX26_RS02695
OG0000290	DR087_RS01285	NBX26_RS02815
OG0000291	DR087_RS01295	NBX26_RS02800
OG0000292	DR087_RS01300	NBX26_RS02795
OG0000293	DR087_RS01305	NBX26_RS02785
OG0000294	DR087_RS01315	NBX26_RS02775
OG0000295	DR087_RS01320	NBX26_RS02770
OG0000296	DR087_RS02990	NBX26_RS02730
OG0000297	DR087_RS02985	NBX26_RS02725
OG0000298	DR087_RS02390	NBX26_RS00165
OG0000299	DR087_RS02365	NBX26_RS00190
OG0000300	DR087_RS01890	NBX26_RS00365
OG0000301	DR087_RS03020	NBX26_RS00400
OG0000302	DR087_RS03025	NBX26_RS00405
OG0000303	DR087_RS02895	NBX26_RS00560
OG0000304	DR087_RS02770	NBX26_RS01215
OG0000305	DR087_RS01440	NBX26_RS03055
OG0000306	DR087_RS01365	NBX26_RS02980
OG0000307	DR087_RS03275	NBX26_RS02940
OG0000308	DR087_RS01265	NBX26_RS02850
OG0000309	DR087_RS01330	NBX26_RS02760
OG0000310	DR087_RS02945	NBX26_RS02685
OG0000311	DR087_RS02485	NBX26_RS02645
OG0000312	DR087_RS02470	NBX26_RS02630
OG0000313	DR087_RS03215	NBX26_RS01720
OG0000314	DR087_RS01500	NBX26_RS02145
OG0000315	DR087_RS00030	NBX26_RS02115
OG0000316	DR087_RS00040	NBX26_RS02105
OG0000317	DR087_RS00130	NBX26_RS02005
OG0000318	DR087_RS04400	NBX26_RS02100
OG0000319	DR087_RS00195	NBX26_RS02380
OG0000320	DR087_RS01720	NBX26_RS02510
OG0000321	DR087_RS01195	NBX26_RS01455
OG0000322	DR087_RS01150	NBX26_RS01510
OG0000323	DR087_RS01020	NBX26_RS01640
OG0000324	DR087_RS00235	NBX26_RS02420
OG0000325	DR087_RS02195	NBX26_RS00710
OG0000326	DR087_RS02290	NBX26_RS00805
OG0000327	DR087_RS02295	NBX26_RS00810
OG0000328	DR087_RS02560	NBX26_RS00895
OG0000329	DR087_RS02540	NBX26_RS00920
OG0000330	DR087_RS01995	NBX26_RS01240
OG0000331	DR087_RS03375	NBX26_RS03145
OG0000332	DR087_RS00940	NBX26_RS03285
OG0000333	DR087_RS00930	NBX26_RS03295
OG0000334	DR087_RS00825	NBX26_RS03400
OG0000335	DR087_RS00815	NBX26_RS03410
OG0000336	DR087_RS04490	NBX26_RS03600
OG0000337	DR087_RS00385	NBX26_RS03765
OG0000338	DR087_RS00425	NBX26_RS03805
OG0000339	DR087_RS01745	NBX26_RS02485
OG0000340	DR087_RS01215	NBX26_RS01435
OG0000341	DR087_RS00255	NBX26_RS02445
OG0000342	DR087_RS02225	NBX26_RS00740
OG0000343	DR087_RS00920	NBX26_RS03305
OG0000344	DR087_RS02910	NBX26_RS00575
OG0000345	DR087_RS02715	NBX26_RS01160
OG0000346	DR087_RS00635	NBX26_RS03605
OG0000347	DR087_RS01125	NBX26_RS01535
OG0000348	DR087_RS02300	NBX26_RS00815
OG0000349	DR087_RS04500	NBX26_RS03665
OG0000350	DR087_RS03265	NBX26_RS02930
OG0000351	DR087_RS03115	NBX26_RS00485
OG0000352	DR087_RS01525	NBX26_RS02165
OG0000353	DR087_RS01155	NBX26_RS01500
OG0000354	DR087_RS03150	NBX26_RS00635
OG0000355	DR087_RS04595	NBX26_RS02190
OG0000356	DR087_RS04395	NBX26_RS02110
OG0000357	DR087_RS04525	NBX26_RS03260
OG0000358	DR087_RS00955	NBX26_RS03265
OG0000359	DR087_RS04665	NBX26_RS00785
OG0000360	DR087_RS01795	NBX26_RS00270
OG0000361	DR087_RS01825	NBX26_RS00300
OG0000362	DR087_RS02965	NBX26_RS02705
OG0000363	DR087_RS04545	NBX26_RS01575
OG0000364	DR087_RS01580	NBX26_RS02215
OG0000365	DR087_RS04420	NBX26_RS02065
OG0000366	DR087_RS00100	NBX26_RS02040
OG0000367	DR087_RS00110	NBX26_RS02025
OG0000368	DR087_RS00490	NBX26_RS00060
OG0000369	DR087_RS04455	NBX26_RS00025
OG0000371	DR087_RS04765	NBX26_RS00015
OG0000372	DR087_RS00440	NBX26_RS00010
OG0000373	DR087_RS00415	NBX26_RS03795
OG0000374	DR087_RS00405	NBX26_RS03785
OG0000375	DR087_RS00190	NBX26_RS02375
OG0000376	DR087_RS01705	NBX26_RS02525
OG0000377	DR087_RS01715	NBX26_RS02515
OG0000378	DR087_RS03315	NBX26_RS01415
OG0000379	DR087_RS01160	NBX26_RS01495
OG0000380	DR087_RS01135	NBX26_RS01530
OG0000381	DR087_RS01095	NBX26_RS01565
OG0000382	DR087_RS01065	NBX26_RS01595
OG0000383	DR087_RS01025	NBX26_RS01635
OG0000384	DR087_RS03460	NBX26_RS00515
OG0000385	DR087_RS03455	NBX26_RS00525
OG0000386	DR087_RS02875	NBX26_RS00540
OG0000387	DR087_RS02900	NBX26_RS00565
OG0000388	DR087_RS04720	NBX26_RS00570
OG0000389	DR087_RS03170	NBX26_RS00615
OG0000390	DR087_RS01460	NBX26_RS03075
OG0000391	DR087_RS01450	NBX26_RS03065
OG0000392	DR087_RS01425	NBX26_RS03040
OG0000393	DR087_RS04575	NBX26_RS02985
OG0000394	DR087_RS03560	NBX26_RS02905
OG0000395	DR087_RS03550	NBX26_RS02900
OG0000396	DR087_RS02430	NBX26_RS02590
OG0000397	DR087_RS01540	NBX26_RS02180
OG0000398	DR087_RS01535	NBX26_RS02175
OG0000399	DR087_RS00015	NBX26_RS02130
OG0000400	DR087_RS00995	NBX26_RS03225
OG0000401	DR087_RS00935	NBX26_RS03290
OG0000402	DR087_RS00925	NBX26_RS03300
OG0000403	DR087_RS00915	NBX26_RS03310
OG0000404	DR087_RS00885	NBX26_RS03345
OG0000405	DR087_RS00870	NBX26_RS03360
OG0000406	DR087_RS00810	NBX26_RS03415
OG0000407	DR087_RS04515	NBX26_RS03420
OG0000408	DR087_RS00800	NBX26_RS03425
OG0000409	DR087_RS00795	NBX26_RS03430
OG0000410	DR087_RS02135	NBX26_RS03505
OG0000411	DR087_RS02145	NBX26_RS03490
OG0000412	DR087_RS02150	NBX26_RS03485
OG0000413	DR087_RS00355	NBX26_RS01650
OG0000414	DR087_RS03435	NBX26_RS01660
OG0000415	DR087_RS03430	NBX26_RS01665
OG0000416	DR087_RS03420	NBX26_RS01675
OG0000417	DR087_RS00250	NBX26_RS02440
OG0000418	DR087_RS00245	NBX26_RS02430
OG0000419	DR087_RS02205	NBX26_RS00720
OG0000420	DR087_RS02240	NBX26_RS00755
OG0000421	DR087_RS02275	NBX26_RS00795
OG0000422	DR087_RS02285	NBX26_RS00800
OG0000423	DR087_RS02600	NBX26_RS00855
OG0000424	DR087_RS02595	NBX26_RS00860
OG0000425	DR087_RS02585	NBX26_RS00870
OG0000426	DR087_RS04695	NBX26_RS00875
OG0000427	DR087_RS04690	NBX26_RS00900
OG0000428	DR087_RS02530	NBX26_RS00925
OG0000429	DR087_RS02705	NBX26_RS01150
OG0000430	DR087_RS02750	NBX26_RS01195
OG0000431	DR087_RS02760	NBX26_RS01205
OG0000432	DR087_RS02000	NBX26_RS01235
OG0000433	DR087_RS01985	NBX26_RS01260
OG0000435	DR087_RS01965	NBX26_RS01270
OG0000437	DR087_RS01925	NBX26_RS01305
OG0000438	DR087_RS01920	NBX26_RS01310
OG0000439	DR087_RS04620	NBX26_RS01315
OG0000440	DR087_RS03345	NBX26_RS03125
OG0000441	DR087_RS03395	NBX26_RS03165
OG0000442	DR087_RS04770	NBX26_RS00135
OG0000443	DR087_RS02370	NBX26_RS00185
OG0000444	DR087_RS02355	NBX26_RS00200
OG0000445	DR087_RS02330	NBX26_RS00225
OG0000446	DR087_RS01775	NBX26_RS00250
OG0000447	DR087_RS01780	NBX26_RS00255
OG0000448	DR087_RS01810	NBX26_RS00290
OG0000449	DR087_RS01835	NBX26_RS00310
OG0000450	DR087_RS01845	NBX26_RS00320
OG0000451	DR087_RS01885	NBX26_RS00360
OG0000452	DR087_RS03005	NBX26_RS00385
OG0000453	DR087_RS03040	NBX26_RS00420
OG0000454	DR087_RS02015	NBX26_RS01695, NBX26_RS01760
OG0000455	DR087_RS00740	NBX26_RS03710
OG0000456	DR087_RS00620	NBX26_RS03590
OG0000457	DR087_RS00595	NBX26_RS03565
OG0000458	DR087_RS02935	NBX26_RS02675
OG0000459	DR087_RS02960	NBX26_RS02700
OG0000460	DR087_RS02970	NBX26_RS02710
OG0000461	DR087_RS01335	NBX26_RS02755
OG0000462	DR087_RS01340	NBX26_RS02750
OG0000463	DR087_RS01350	NBX26_RS02745
OG0000464	DR087_RS03000	NBX26_RS02740
OG0000465	DR087_RS02995	NBX26_RS02735
OG0000466	DR087_RS03010	NBX26_RS00390
OG0000467	DR087_RS04570	NBX26_RS02855
OG0000468	DR087_RS00010	NBX26_RS02135
OG0000469	DR087_RS00070	NBX26_RS02075
OG0000470	DR087_RS03755	NBX26_RS00850
OG0000471	DR087_RS02525	NBX26_RS00930
OG0000472	DR087_RS02125	NBX26_RS03515
OG0000473	DR087_RS00725	NBX26_RS03695
OG0000474	DR087_RS00730	NBX26_RS03700
OG0000475	DR087_RS00735	NBX26_RS03705
OG0000476	DR087_RS03410	NBX26_RS01685
OG0000477	DR087_RS01310	NBX26_RS02780
OG0000478	DR087_RS00670	NBX26_RS03640
OG0000479	DR087_RS01200	NBX26_RS01450
OG0000480	DR087_RS03730	NBX26_RS02070
OG0000481	DR087_RS02310	NBX26_RS00825
OG0000482	DR087_RS02795	NBX26_RS01335
OG0000483	DR087_RS00115	NBX26_RS02020
OG0000484	DR087_RS04670	NBX26_RS00195
OG0000485	DR087_RS01930	NBX26_RS01300
OG0000486	DR087_RS00270	NBX26_RS02460
OG0000487	DR087_RS04405	NBX26_RS02095
OG0000488	DR087_RS00085	NBX26_RS02055
OG0000489	DR087_RS00480	NBX26_RS00050
OG0000490	DR087_RS00420	NBX26_RS03800
OG0000492	DR087_RS01105	NBX26_RS01555
OG0000493	DR087_RS02915	NBX26_RS00580
OG0000494	DR087_RS03145	NBX26_RS00640
OG0000495	DR087_RS01395	NBX26_RS03015
OG0000496	DR087_RS01385	NBX26_RS03000
OG0000497	DR087_RS01380	NBX26_RS02995
OG0000498	DR087_RS03245	NBX26_RS02910
OG0000499	DR087_RS01235	NBX26_RS02875
OG0000500	DR087_RS01530	NBX26_RS02170
OG0000501	DR087_RS00985	NBX26_RS03235
OG0000502	DR087_RS02785	NBX26_RS01325
OG0000503	DR087_RS02255	NBX26_RS00770
OG0000504	DR087_RS02550	NBX26_RS00905
OG0000505	DR087_RS02625	NBX26_RS01070
OG0000507	DR087_RS02670	NBX26_RS01115
OG0000508	DR087_RS01770	NBX26_RS00245
OG0000511	DR087_RS03045	NBX26_RS00425
OG0000512	DR087_RS02975	NBX26_RS02715
OG0000513	DR087_RS00655	NBX26_RS03625
OG0000514	DR087_RS01420	NBX26_RS03035
OG0000515	DR087_RS01610	NBX26_RS02255
OG0000516	DR087_RS04410	NBX26_RS02090
OG0000517	DR087_RS00495	NBX26_RS00065
OG0000518	DR087_RS00945	NBX26_RS03275
OG0000521	DR087_RS01785	NBX26_RS00260
OG0000522	DR087_RS01820	NBX26_RS00295
OG0000523	DR087_RS00590	NBX26_RS03560
OG0000525	DR087_RS04645	NBX26_RS03520
OG0000526	DR087_RS04050	NBX26_RS02270
OG0000528	DR087_RS04415	NBX26_RS02085
OG0000530	DR087_RS01735	NBX26_RS02495
OG0000532	DR087_RS03180	NBX26_RS01750
OG0000533	DR087_RS03510	NBX26_RS00600
OG0000534	DR087_RS01900	NBX26_RS00375
OG0000535	DR087_RS04460	NBX26_RS00045
OG0000540	DR087_RS01290	NBX26_RS02805
OG0000542	DR087_RS01870	NBX26_RS00345
OG0000543	DR087_RS00345	NBX26_RS01930
OG0000544	DR087_RS04710	NBX26_RS01380
OG0000545	DR087_RS01630	NBX26_RS02280
OG0000546	DR087_RS04305	NBX26_RS02960
OG0000551	DR087_RS03385	NBX26_RS03155
OG0000552	DR087_RS00910	NBX26_RS03320
OG0000553	DR087_RS04565	NBX26_RS02865
OG0000554	DR087_RS01690	NBX26_RS02545
OG0000555	DR087_RS04580	NBX26_RS03090
OG0000556	DR087_RS04430	NBX26_RS01975
