IDMHP691	-	831209	832858
IDMHP691	-	828697	831171
IDMHP691	-	826185	828683
IDMHP691	-	825262	825759
IDMHP691	-	824885	825250
IDMHP691	-	821016	824678
IDMHP691	-	816721	820959
IDMHP691	-	816295	816714
IDMHP691	-	815013	816233
IDMHP691	-	812400	814487
IDMHP691	-	809921	812377
IDMHP691	-	225951	226503
IDMHP691	-	225281	225982
IDMHP691	-	224922	225116
IDMHP691	-	224513	224866
IDMHP691	-	224273	224467
IDMHP691	-	223627	224280
IDMHP691	-	221955	223391
IDMHP691	-	221068	221859
IDMHP691	-	220718	220993
IDMHP691	-	219619	220689
IDMHP691	-	218908	219567
IDMHP691	-	218457	218756
IDMHP691	-	218194	218448
IDMHP691	-	217110	217934
IDMHP691	-	216885	216981
IDMHP691	-	215754	216857
IDMHP691	-	214087	215541
IDMHP691	-	213014	213961
IDMHP691	-	212670	212753
IDMHP691	-	209769	212561
IDMHP691	-	208639	209724
IDMHP691	-	207936	208652
IDMHP691	-	206472	207875
IDMHP691	-	206059	206481
IDMHP691	-	205542	206066
IDMHP691	-	204797	205552
IDMHP691	-	204716	204790
IDMHP691	-	204052	204657
IDMHP691	-	203418	204068
IDMHP691	-	202596	203408
IDMHP691	-	77608	78765
IDMHP691	-	77231	77563
IDMHP691	-	75928	77136
IDMHP691	-	75553	75924
IDMHP691	-	74209	75468
IDMHP691	-	73398	74207
IDMHP691	-	72231	73244
IDMHP691	-	70688	72109
IDMHP691	-	70401	70634
IDMHP691	-	68311	70395
IDMHP691	-	66292	68211
IDMHP691	-	65183	66193
IDMHP691	-	63044	64972
IDMHP691	-	60511	63051
IDMHP691	-	57851	60511
IDMHP691	-	57280	57873
IDMHP691	-	56660	57163
IDMHP691	+	593889	598637
IDMHP691	+	598979	599575
IDMHP691	+	599717	600514
IDMHP691	+	600591	600666
IDMHP691	+	600767	601903
IDMHP691	+	601991	602878
IDMHP691	+	602999	610954
IDMHP691	+	611146	611730
IDMHP691	+	611744	612349
IDMHP691	+	612408	612629
IDMHP691	+	612647	613084
IDMHP691	+	613062	613976
IDMHP691	+	614035	614730
IDMHP691	+	614732	615181
IDMHP691	+	615395	615479
IDMHP691	+	615485	615577
IDMHP691	+	180706	181350
IDMHP691	+	181373	181522
IDMHP691	+	181575	181823
IDMHP691	+	182040	182183
IDMHP691	+	182381	182971
IDMHP691	+	182973	184208
IDMHP691	+	184199	184966
IDMHP691	+	185466	186188
IDMHP691	+	186169	186597
IDMHP691	+	186590	187735
IDMHP691	+	187728	188441
IDMHP691	+	188442	188903
IDMHP691	+	188875	189636
IDMHP691	+	189858	191054
IDMHP691	+	191132	193171
IDMHP691	+	193143	193526
IDMHP691	+	193544	193996
IDMHP691	+	193996	194391
IDMHP691	+	194398	195279
IDMHP691	+	195758	196438
IDMHP691	+	196465	197025
IDMHP691	+	197006	197599
IDMHP691	+	197600	198457
IDMHP691	+	198438	199088
IDMHP691	+	199164	199586
IDMHP691	+	199731	201059
IDMHP691	+	201255	202479
IDMHP691	-	179947	180605
IDMHP691	-	179499	179861
IDMHP691	-	178498	179496
IDMHP691	-	178087	178491
IDMHP691	-	177671	178084
IDMHP691	-	177411	177524
IDMHP691	-	177138	177365
IDMHP691	-	176385	177137
IDMHP691	-	175756	176394
IDMHP691	-	174289	175710
IDMHP691	-	173846	174289
IDMHP691	-	173084	173734
IDMHP691	-	172717	173082
IDMHP691	-	172175	172714
IDMHP691	-	171773	172168
IDMHP691	-	171582	171767
IDMHP691	-	170989	171534
IDMHP691	-	170662	170985
IDMHP691	-	170289	170657
IDMHP691	-	170000	170287
IDMHP691	-	169642	170007
IDMHP691	-	169224	169634
IDMHP691	-	168538	169221
IDMHP691	-	167927	168538
IDMHP691	-	167641	167913
IDMHP691	-	166793	167641
IDMHP691	-	166169	166672
IDMHP691	-	165521	166165
IDMHP691	-	164836	165528
IDMHP691	-	164514	164834
IDMHP691	-	163515	163943
IDMHP691	-	159829	163101
IDMHP691	+	279318	281480
IDMHP691	+	281535	281987
IDMHP691	+	281989	283050
IDMHP691	+	283420	283566
IDMHP691	+	283707	284963
IDMHP691	+	285461	286930
IDMHP691	+	286930	287946
IDMHP691	+	287930	288736
IDMHP691	+	288726	289745
IDMHP691	+	289745	291191
IDMHP691	+	291202	291729
IDMHP691	+	291729	292631
IDMHP691	+	292643	294172
IDMHP691	+	294185	295999
IDMHP691	+	296022	297227
IDMHP691	+	297250	298293
IDMHP691	+	448835	449581
IDMHP691	+	449595	451127
IDMHP691	+	451466	452731
IDMHP691	+	452715	453485
IDMHP691	+	453478	455184
IDMHP691	+	455293	455769
IDMHP691	+	455937	457073
IDMHP691	+	456992	457921
IDMHP691	+	458238	460451
IDMHP691	+	460472	462583
IDMHP691	+	462610	463542
IDMHP691	+	463556	465733
IDMHP691	+	465733	466743
IDMHP691	+	466706	467671
IDMHP691	+	467675	467842
IDMHP691	+	468003	470867
IDMHP691	+	470880	473825
IDMHP691	+	473990	474469
IDMHP691	+	474494	474784
IDMHP691	+	475212	476981
IDMHP691	+	477045	478097
IDMHP691	+	478283	480097
IDMHP691	+	480241	481401
IDMHP691	+	481346	482326
IDMHP691	+	482310	483149
IDMHP691	+	483159	483725
IDMHP691	+	483836	486136
IDMHP691	+	486233	486565
IDMHP691	+	486632	488071
IDMHP691	+	488116	488190
IDMHP691	+	488195	488278
IDMHP691	+	488527	489888
IDMHP691	+	490250	491014
IDMHP691	+	490986	491150
IDMHP691	+	491153	491335
IDMHP691	+	491447	492835
IDMHP691	+	493608	494048
IDMHP691	+	494050	494940
IDMHP691	+	494971	495954
IDMHP691	+	496182	497195
IDMHP691	+	497185	497955
IDMHP691	+	497948	499489
IDMHP691	+	499486	500361
IDMHP691	+	500563	501246
IDMHP691	+	501311	501838
IDMHP691	+	502027	503700
IDMHP691	+	504310	505659
IDMHP691	+	505673	506314
IDMHP691	+	506316	508577
IDMHP691	+	508579	510003
IDMHP691	+	510107	510772
IDMHP691	+	510750	511706
IDMHP691	+	511722	513614
IDMHP691	+	513641	514789
IDMHP691	+	514940	516313
IDMHP691	+	516329	517216
IDMHP691	+	517226	517621
IDMHP691	+	517646	519991
IDMHP691	+	519984	521009
IDMHP691	+	521203	522192
IDMHP691	+	522319	522504
IDMHP691	+	522517	522903
IDMHP691	+	522924	524657
IDMHP691	+	524635	527337
IDMHP691	+	527330	528310
IDMHP691	+	528312	531938
IDMHP691	+	532010	532270
IDMHP691	+	532310	533956
IDMHP691	+	533961	534167
IDMHP691	+	534288	535505
IDMHP691	+	141530	142081
IDMHP691	+	142277	142609
IDMHP691	+	142764	144329
IDMHP691	+	144352	144939
IDMHP691	+	145096	145169
IDMHP691	+	145310	145801
IDMHP691	+	146035	146169
IDMHP691	+	146345	147331
IDMHP691	+	147468	148385
IDMHP691	+	148410	151853
IDMHP691	+	151862	154792
IDMHP691	+	154797	156875
IDMHP691	+	157058	157786
IDMHP691	+	157906	158172
IDMHP691	+	158303	158686
IDMHP691	+	158752	159653
IDMHP691	+	619560	620939
IDMHP691	+	621083	621688
IDMHP691	+	621712	622491
IDMHP691	+	622644	623585
IDMHP691	+	623590	625653
IDMHP691	+	625653	626369
IDMHP691	+	626369	628150
IDMHP691	+	628332	629246
IDMHP691	+	629321	631057
IDMHP691	+	631231	631971
IDMHP691	+	631971	632699
IDMHP691	+	632729	633385
IDMHP691	+	633366	634451
IDMHP691	+	634455	635375
IDMHP691	+	117866	119150
IDMHP691	+	119163	119633
IDMHP691	+	119685	120104
IDMHP691	+	120236	120628
IDMHP691	+	120632	121144
IDMHP691	+	121135	121635
IDMHP691	+	121900	123246
IDMHP691	+	123461	124843
IDMHP691	+	125026	126309
IDMHP691	+	126314	127012
IDMHP691	+	127729	130680
IDMHP691	+	130991	131066
IDMHP691	+	131068	131143
IDMHP691	+	131146	131220
IDMHP691	+	131272	131362
IDMHP691	+	131367	131442
IDMHP691	+	131498	131574
IDMHP691	+	131579	131655
IDMHP691	+	131662	131738
IDMHP691	+	131820	131896
IDMHP691	+	131947	132765
IDMHP691	+	133040	134104
IDMHP691	+	230092	230167
IDMHP691	+	230288	231292
IDMHP691	+	231292	232416
IDMHP691	+	232606	233121
IDMHP691	+	233134	234723
IDMHP691	+	234808	236025
IDMHP691	+	236252	236337
IDMHP691	+	236341	236416
IDMHP691	+	236486	237454
IDMHP691	+	237927	239846
IDMHP691	+	240110	243226
IDMHP691	-	374490	375242
IDMHP691	-	373528	374370
IDMHP691	-	372347	373489
IDMHP691	-	370974	371798
IDMHP691	-	369490	370215
IDMHP691	-	368912	369472
IDMHP691	-	368631	368894
IDMHP691	-	367518	368621
IDMHP691	-	365961	367076
IDMHP691	-	363940	365949
IDMHP691	-	363476	363811
IDMHP691	-	363013	363354
IDMHP691	+	685235	686188
IDMHP691	+	686307	687320
IDMHP691	+	687325	687744
IDMHP691	+	687969	688361
IDMHP691	+	688342	689232
IDMHP691	+	689482	690741
IDMHP691	+	690868	692406
IDMHP691	+	692406	693656
IDMHP691	+	693628	694224
IDMHP691	+	694211	695104
IDMHP691	+	695344	695610
IDMHP691	-	308698	309153
IDMHP691	-	306920	308623
IDMHP691	-	305641	306927
IDMHP691	-	302954	305551
IDMHP691	-	301506	302234
IDMHP691	-	300947	301525
IDMHP691	-	300135	300752
IDMHP691	-	299572	300131
IDMHP691	-	747075	747854
IDMHP691	-	745566	747041
IDMHP691	-	744463	745566
IDMHP691	-	744044	744472
IDMHP691	-	739636	743723
IDMHP691	+	748441	749955
IDMHP691	+	749971	750246
IDMHP691	+	750236	750691
IDMHP691	+	750678	750992
IDMHP691	+	750993	751661
IDMHP691	+	751654	752277
IDMHP691	+	752264	752920
IDMHP691	+	753443	754162
IDMHP691	+	754149	756041
IDMHP691	-	361937	362389
IDMHP691	-	361418	361684
IDMHP691	-	360713	361396
IDMHP691	-	360267	360632
IDMHP691	-	358352	360262
IDMHP691	-	357674	358321
IDMHP691	-	357105	357692
IDMHP691	-	355489	357093
IDMHP691	+	1	1622
IDMHP691	+	2171	3769
IDMHP691	+	3762	5375
IDMHP691	+	5681	8584
IDMHP691	+	9070	10600
IDMHP691	+	11146	11760
IDMHP691	+	11801	12283
IDMHP691	+	12283	13845
IDMHP691	+	13925	14890
IDMHP691	+	14903	16816
IDMHP691	+	16827	19295
IDMHP691	+	19302	20381
IDMHP691	+	20359	22962
IDMHP691	+	23056	24885
IDMHP691	+	24875	25213
IDMHP691	+	25231	25374
IDMHP691	+	25581	26972
IDMHP691	+	27117	28253
IDMHP691	+	28357	30216
IDMHP691	+	30216	30673
IDMHP691	+	30687	31670
IDMHP691	+	31663	32634
IDMHP691	+	32737	33306
IDMHP691	+	33396	34397
IDMHP691	+	34566	36587
IDMHP691	+	36672	37679
IDMHP691	+	37682	38428
IDMHP691	+	38412	40016
IDMHP691	+	40021	40266
IDMHP691	+	40337	41200
IDMHP691	+	41207	42052
IDMHP691	+	42086	42355
IDMHP691	+	42487	42768
IDMHP691	+	42914	43528
IDMHP691	+	43719	43916
IDMHP691	+	44223	46517
IDMHP691	+	46767	49058
IDMHP691	+	49169	51493
IDMHP691	+	51480	52307
IDMHP691	+	52640	53119
IDMHP691	+	53321	53614
IDMHP691	+	53607	54926
IDMHP691	+	54919	55058
IDMHP691	-	139445	141429
IDMHP691	-	136609	139452
IDMHP691	-	135508	136224
IDMHP691	-	134986	135234
IDMHP691	-	134282	134682
IDMHP691	-	552031	552884
IDMHP691	-	551440	551931
IDMHP691	-	551010	551387
IDMHP691	-	549670	550956
IDMHP691	-	547220	549652
IDMHP691	-	546657	547040
IDMHP691	-	545770	546427
IDMHP691	-	247323	249497
IDMHP691	-	246488	247087
IDMHP691	-	243425	246262
IDMHP691	-	542732	543312
IDMHP691	-	542394	542591
IDMHP691	-	541718	542377
IDMHP691	-	540969	541760
IDMHP691	-	540041	540778
IDMHP691	-	538417	540039
IDMHP691	-	538058	538393
IDMHP691	+	680924	681841
IDMHP691	+	681841	683688
IDMHP691	+	683920	685048
IDMHP691	-	407478	407891
IDMHP691	-	404184	406613
IDMHP691	-	403635	404179
IDMHP691	-	617573	619085
IDMHP691	-	616160	616996
IDMHP691	+	543413	543517
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
