Orthogroup	MHP_MHP653_protein	MHP_98_protein
OG0000267	WP_160606653.1	WP_020835576.1
OG0000268	WP_011283934.1	WP_011283934.1
OG0000269	WP_146379503.1	WP_179695844.1
OG0000270	WP_160584803.1	WP_160584803.1
OG0000271	WP_146379504.1	WP_179695845.1
OG0000272	WP_011206073.1	WP_011283943.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_160615804.1	WP_011206071.1
OG0000275	WP_160584811.1	WP_179695848.1
OG0000276	WP_160584813.1	WP_011206068.1
OG0000277	WP_160584816.1	WP_179695849.1
OG0000278	WP_011290044.1	WP_011206066.1
OG0000279	WP_011206065.1	WP_011283949.1
OG0000280	WP_011206064.1	WP_011283950.1
OG0000281	WP_011206063.1	WP_179695850.1
OG0000282	WP_135618591.1	WP_179695851.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_160615808.1	WP_179695853.1
OG0000285	WP_135618604.1	WP_011206052.1
OG0000286	WP_011290054.1	WP_011290054.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_160585195.1	WP_011283963.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_160585193.1	WP_014579616.1
OG0000292	WP_160585731.1	WP_011206044.1
OG0000293	WP_011290058.1	WP_179695969.1
OG0000294	WP_011206041.1	WP_020835591.1
OG0000295	WP_135618616.1	WP_160606682.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_160615864.1	WP_179695968.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_011290064.1	WP_011290064.1
OG0000302	WP_160615866.1	WP_041361593.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_011206027.1	WP_160585185.1
OG0000305	WP_050195474.1	WP_050195474.1
OG0000306	WP_011206025.1	WP_011206025.1
OG0000307	WP_011290067.1	WP_011290067.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_146379528.1	WP_179696062.1
OG0000310	WP_160615748.1	WP_179696063.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_044284602.1	WP_160584674.1
OG0000313	WP_160615752.1	WP_146379533.1
OG0000314	WP_160584678.1	WP_011290077.1
OG0000315	WP_160615754.1	WP_011290078.1
OG0000316	WP_011283989.1	WP_011283989.1
OG0000317	WP_160615756.1	WP_179221055.1
OG0000318	WP_011206006.1	WP_011206006.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_160615758.1	WP_179696067.1
OG0000321	WP_160615760.1	WP_179696068.1
OG0000322	WP_160590263.1	WP_020835619.1
OG0000323	WP_146379700.1	WP_011290347.1
OG0000324	WP_020835851.1	WP_020835851.1
OG0000325	WP_160615607.1	WP_160588325.1
OG0000326	WP_044272588.1	WP_044272588.1
OG0000327	WP_020835854.1	WP_146379702.1
OG0000328	WP_146379703.1	WP_146379703.1
OG0000329	WP_160615603.1	WP_160615603.1
OG0000330	WP_146379707.1	WP_179695916.1
OG0000331	WP_011284299.1	WP_011284299.1
OG0000332	WP_258555948.1	WP_050195463.1
OG0000333	WP_160615834.1	WP_179695931.1
OG0000334	WP_308507025.1	WP_179695932.1
OG0000335	WP_020835500.1	WP_020835500.1
OG0000336	WP_160585547.1	WP_179695934.1
OG0000337	WP_011289957.1	WP_011289957.1
OG0000338	WP_044272282.1	WP_179695936.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_146379462.1	WP_014579544.1
OG0000341	WP_146379463.1	WP_179695937.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_160589983.1	WP_179695938.1
OG0000344	WP_044284571.1	WP_044284571.1
OG0000345	WP_160589986.1	WP_020835510.1
OG0000346	WP_014579550.1	WP_044284572.1
OG0000347	WP_011205889.1	WP_011283865.1
OG0000348	WP_020835512.1	WP_179695939.1
OG0000349	WP_160615529.1	WP_011205891.1
OG0000350	WP_014579553.1	WP_179695940.1
OG0000351	WP_020835515.1	WP_179695941.1
OG0000352	WP_011289973.1	WP_011289973.1
OG0000353	WP_011289974.1	WP_011289974.1
OG0000354	WP_020835518.1	WP_020835518.1
OG0000355	WP_011289976.1	WP_011289976.1
OG0000356	WP_011289977.1	WP_050195448.1
OG0000357	WP_135618505.1	WP_179695942.1
OG0000358	WP_220191250.1	WP_308705283.1
OG0000359	WP_011289981.1	WP_011289981.1
OG0000360	WP_146379471.1	WP_179695943.1
OG0000361	WP_160615525.1	WP_160584761.1
OG0000362	WP_160615523.1	WP_179695944.1
OG0000363	WP_135618519.1	WP_041361531.1
OG0000364	WP_160607908.1	WP_146379475.1
OG0000365	WP_011283885.1	WP_160585532.1
OG0000366	WP_011283887.1	WP_011283887.1
OG0000367	WP_044284579.1	WP_179695949.1
OG0000368	WP_258555899.1	WP_011205921.1
OG0000369	WP_011205923.1	WP_011205923.1
OG0000370	WP_146379477.1	WP_044284773.1
OG0000371	WP_160615515.1	WP_179695950.1
OG0000372	WP_011283896.1	WP_179695952.1
OG0000373	WP_011206134.1	WP_179695953.1
OG0000374	WP_160590360.1	WP_179695861.1
OG0000375	WP_160615634.1	WP_179695859.1
OG0000376	WP_160615632.1	WP_179695858.1
OG0000377	WP_146379758.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_220191147.1	WP_258556512.1
OG0000380	WP_160590207.1	WP_179695856.1
OG0000381	WP_308507031.1	WP_011290422.1
OG0000382	WP_160600741.1	WP_011290421.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011290418.1	WP_179695854.1
OG0000385	WP_011206490.1	WP_011206490.1
OG0000386	WP_011290416.1	WP_011290416.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_160615626.1	WP_179695880.1
OG0000389	WP_014580009.1	WP_179695881.1
OG0000390	WP_011206484.1	WP_011206484.1
OG0000391	WP_160615625.1	WP_179695882.1
OG0000392	WP_160615623.1	WP_179695883.1
OG0000393	WP_160615969.1	WP_044284668.1
OG0000394	WP_160585766.1	WP_011206297.1
OG0000395	WP_160615882.1	WP_160585009.1
OG0000396	WP_160615884.1	WP_179695979.1
OG0000397	WP_160615886.1	WP_179695980.1
OG0000398	WP_160590123.1	WP_014579908.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_160615820.1	WP_044272553.1
OG0000401	WP_160615822.1	WP_160590129.1
OG0000402	WP_160615824.1	WP_146379669.1
OG0000403	WP_160615826.1	WP_011206315.1
OG0000404	WP_160615828.1	WP_179695986.1
OG0000405	WP_160615830.1	WP_011284228.1
OG0000406	WP_160585762.1	WP_179695983.1
OG0000407	WP_044272552.1	WP_041361673.1
OG0000408	WP_160608046.1	WP_146379664.1
OG0000409	WP_160615535.1	WP_179695935.1
OG0000410	WP_094521545.1	WP_160606529.1
OG0000411	WP_041361533.1	WP_041361533.1
OG0000412	WP_135618529.1	WP_011283891.1
OG0000413	WP_011205925.1	WP_011205925.1
OG0000414	WP_146379484.1	WP_146379484.1
OG0000415	WP_011283978.1	WP_011283978.1
OG0000416	WP_160590159.1	WP_179695921.1
OG0000417	WP_011206346.1	WP_179696079.1
OG0000418	WP_160615679.1	WP_179695993.1
OG0000419	WP_160607822.1	WP_020835811.1
OG0000420	WP_146379668.1	WP_179695987.1
OG0000421	WP_011206298.1	WP_179695978.1
OG0000422	WP_011206293.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_160615552.1	WP_179696097.1
OG0000425	WP_160585171.1	WP_011290197.1
OG0000426	WP_160615557.1	WP_179696008.1
OG0000427	WP_135618864.1	WP_146379589.1
OG0000428	WP_014579824.1	WP_014579824.1
OG0000429	WP_220191255.1	WP_220200501.1
OG0000430	WP_135618880.1	WP_135618880.1
OG0000431	WP_160615720.1	WP_179696028.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_020835642.1	WP_020835642.1
OG0000434	WP_146379567.1	WP_179696045.1
OG0000435	WP_094521693.1	WP_094521693.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_160615787.1	WP_179695846.1
OG0000438	WP_146379506.1	WP_011206076.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_041361583.1	WP_041361583.1
OG0000441	WP_135618597.1	WP_011206056.1
OG0000442	WP_135618603.1	WP_044272348.1
OG0000443	WP_011206016.1	WP_160584670.1
OG0000444	WP_160615605.1	WP_146379704.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_014579986.1	WP_179695900.1
OG0000448	WP_160615903.1	WP_179695899.1
OG0000449	WP_011284361.1	WP_011206488.1
OG0000450	WP_041361708.1	WP_179695855.1
OG0000451	WP_044272671.1	WP_014580023.1
OG0000452	WP_011205931.1	WP_179696042.1
OG0000453	WP_011284387.1	WP_011284387.1
OG0000454	WP_094521531.1	WP_014580051.1
OG0000455	WP_160590131.1	WP_179695989.1
OG0000456	WP_011284150.1	WP_179696016.1
OG0000457	WP_160590509.1	WP_179696038.1
OG0000458	WP_011205973.1	WP_011205973.1
OG0000459	WP_011290226.1	WP_011290226.1
OG0000460	WP_146379499.1	WP_050195494.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_160615628.1	WP_146379753.1
OG0000463	WP_020835636.1	WP_179696057.1
OG0000464	WP_160615858.1	WP_179695964.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_308507030.1	WP_232039558.1
OG0000467	WP_160615642.1	WP_179695863.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_225973015.1	WP_179695847.1
OG0000470	WP_011206380.1	WP_011206380.1
OG0000471	WP_094521522.1	WP_179695857.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_044272343.1	WP_044272343.1
OG0000474	WP_258555926.1	WP_258556579.1
OG0000475	WP_308507022.1	WP_160584739.1
OG0000476	WP_160615546.1	WP_179696100.1
OG0000477	WP_146379591.1	WP_160587946.1
OG0000478	WP_160607804.1	WP_044284615.1
OG0000479	WP_308507047.1	WP_258556592.1
OG0000480	WP_220191254.1	WP_220200538.1
OG0000481	WP_308507027.1	WP_308705286.1
OG0000482	WP_308507029.1	WP_011206427.1
OG0000483	WP_160615589.1	WP_179695910.1
OG0000484	WP_308507023.1	WP_225973007.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_160615527.1	WP_011289979.1
OG0000487	WP_011290282.1	WP_011290282.1
OG0000488	WP_160615595.1	WP_179695914.1
OG0000489	WP_308507035.1	WP_308705292.1
OG0000490	WP_225973002.1, WP_240536367.1	WP_258556516.1
OG0000491	WP_011283834.1	WP_011283834.1
OG0000492	WP_011289930.1	WP_160588112.1
OG0000493	WP_044272260.1	WP_011205843.1
OG0000494	WP_160615740.1	WP_179695870.1
OG0000495	WP_160615923.1	WP_179695866.1
OG0000496	WP_160615927.1	WP_179696026.1
OG0000498	WP_160588252.1	WP_179696051.1
OG0000499	WP_160615704.1	WP_020835646.1
OG0000500	WP_160615953.1	WP_179695957.1
OG0000501	WP_160585737.1	WP_179695965.1
OG0000502	WP_052269169.1	WP_052259108.1
OG0000503	WP_308507032.1	WP_228366107.1
OG0000504	WP_160615655.1	WP_011206375.1
OG0000505	WP_011290314.1	WP_011290314.1
OG0000507	WP_160615689.1	WP_179695996.1
OG0000508	WP_160615894.1	WP_160606819.1
OG0000509	WP_220191265.1	WP_179695912.1
OG0000510	WP_220191264.1	WP_179695908.1
OG0000512	WP_160615914.1	WP_179696022.1
OG0000513	WP_135618599.1	WP_011283957.1
OG0000514	WP_011290053.1	WP_146379519.1
OG0000515	WP_020835590.1	WP_020835590.1
OG0000516	WP_011206036.1	WP_011206036.1
OG0000517	WP_011289986.1	WP_011289986.1
OG0000518	WP_160615519.1	WP_179695947.1
OG0000519	WP_160615517.1	WP_179695948.1
OG0000520	WP_011289994.1	WP_179695951.1
OG0000521	WP_160615673.1	WP_179696115.1
OG0000522	WP_160615619.1	WP_179695885.1
OG0000523	WP_160615617.1	WP_308705275.1
OG0000524	WP_014579890.1	WP_014579890.1
OG0000525	WP_160615888.1	WP_179695981.1
OG0000526	WP_135618955.1	WP_179695985.1
OG0000527	WP_011206309.1	WP_179695984.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_160615677.1	WP_179695992.1
OG0000530	WP_160607658.1	WP_160585598.1
OG0000531	WP_160615636.1	WP_011284377.1
OG0000532	WP_160615638.1	WP_179695860.1
OG0000533	WP_160585562.1	WP_220200531.1
OG0000534	WP_020835615.1	WP_179696066.1
OG0000535	WP_160615651.1	WP_179695922.1
OG0000536	WP_011290228.1	WP_160585249.1
OG0000537	WP_160615937.1	WP_179696117.1
OG0000538	WP_160615875.1	WP_160585767.1
OG0000539	WP_011283955.1	WP_179695852.1
OG0000540	WP_160615921.1	WP_179695889.1
OG0000544	WP_308507046.1	WP_308705278.1, WP_258556527.1
OG0000545	WP_011284067.1	WP_011284067.1
OG0000546	WP_146379706.1	WP_146379706.1
OG0000547	WP_220191275.1	WP_167513696.1
OG0000548	WP_160615818.1	WP_179695990.1
OG0000549	WP_308507050.1	WP_308705288.1
OG0000551	WP_160615844.1, WP_160615836.1	WP_240536641.1
OG0000552	WP_160590087.1	WP_160606457.1
OG0000553	WP_258555930.1	WP_179696027.1
OG0000554	WP_258555903.1	WP_258555394.1
OG0000557	WP_220191312.1	WP_179696118.1
OG0000558	WP_160615726.1	WP_179696033.1
OG0000559	WP_160615683.1	WP_020835815.1
OG0000560	WP_258555624.1, WP_258555918.1	WP_179696083.1
OG0000561	WP_160585642.1	WP_179695907.1
OG0000565	WP_160615846.1	WP_179695878.1
OG0000566	WP_160615842.1	WP_179696120.1
OG0000567	WP_160615791.1	WP_179696093.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_233688696.1	WP_233688696.1
OG0000570	WP_011205986.1	WP_179696092.1
OG0000571	WP_160601083.1	WP_179696091.1
OG0000572	WP_160615793.1	WP_094521615.1
OG0000573	WP_160615795.1	WP_094521614.1
OG0000574	WP_011290089.1	WP_179696090.1
OG0000575	WP_160584672.1	WP_179696064.1
OG0000576	WP_160615780.1	WP_179695840.1
OG0000577	WP_160585066.1	WP_011290145.1
OG0000578	WP_160615764.1	WP_179696075.1
OG0000579	WP_160615766.1	WP_179696074.1
OG0000580	WP_160615768.1	WP_179696072.1
OG0000581	WP_160615770.1	WP_020835676.1
OG0000582	WP_020835677.1	WP_011290153.1
OG0000583	WP_160585756.1	WP_011290172.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_160585755.1	WP_146379618.1
OG0000586	WP_308507026.1	WP_258556589.1
OG0000587	WP_160615540.1	WP_179696106.1
OG0000588	WP_160615544.1	WP_179696104.1
OG0000589	WP_146379612.1	WP_011290181.1
