Orthogroup	MHP_MHP653_protein	MHP_7448_protein
OG0000222	WP_146379725.1	WP_011290377.1
OG0000223	WP_160585273.1	WP_020835877.1
OG0000224	WP_044272620.1	WP_044272620.1
OG0000225	WP_160615581.1	WP_044272624.1
OG0000226	WP_160590183.1	WP_014579979.1
OG0000227	WP_160585638.1	WP_011206445.1
OG0000228	WP_160615579.1	WP_011290381.1
OG0000229	WP_160585796.1	WP_044272634.1
OG0000230	WP_011284337.1	WP_011290389.1
OG0000231	WP_160585802.1	WP_014579989.1
OG0000232	WP_160615901.1	WP_011290391.1
OG0000233	WP_160606868.1	WP_011206457.1
OG0000234	WP_011206458.1	WP_011206458.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_160615897.1	WP_044272642.1
OG0000237	WP_160615907.1	WP_011290402.1
OG0000238	WP_160585238.1	WP_011290401.1
OG0000239	WP_160615905.1	WP_011290400.1
OG0000240	WP_146379741.1	WP_011290399.1
OG0000241	WP_020835897.1	WP_011290398.1
OG0000242	WP_160615916.1	WP_044272652.1
OG0000243	WP_160615667.1	WP_011290129.1
OG0000244	WP_020835656.1	WP_020835656.1
OG0000245	WP_011290131.1	WP_011290131.1
OG0000246	WP_135618720.1	WP_020835657.1
OG0000247	WP_011284055.1	WP_011284055.1
OG0000248	WP_011284056.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_160615909.1	WP_044272496.1
OG0000251	WP_160615911.1	WP_011206256.1
OG0000252	WP_160588285.1	WP_020835756.1
OG0000253	WP_020835755.1	WP_020835755.1
OG0000254	WP_011205992.1	WP_011290088.1
OG0000255	WP_011283999.1	WP_011283999.1
OG0000256	WP_160585563.1	WP_044272382.1
OG0000257	WP_011290023.1	WP_011290023.1
OG0000258	WP_160615782.1	WP_011290024.1
OG0000259	WP_011206093.1	WP_011206093.1
OG0000260	WP_020835572.1	WP_020835572.1
OG0000261	WP_179695841.1	WP_179695841.1
OG0000262	WP_041361572.1	WP_044272328.1
OG0000263	WP_011283930.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_020835574.1
OG0000266	WP_014579644.1	WP_044272334.1
OG0000267	WP_160606653.1	WP_020835576.1
OG0000268	WP_011283934.1	WP_011283934.1
OG0000269	WP_146379503.1	WP_011290034.1
OG0000270	WP_160584803.1	WP_020835579.1
OG0000271	WP_146379504.1	WP_020835580.1
OG0000272	WP_011206073.1	WP_011290039.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_160615804.1	WP_011206071.1
OG0000275	WP_160584811.1	WP_020835584.1
OG0000276	WP_160584813.1	WP_020835585.1
OG0000277	WP_160584816.1	WP_011290043.1
OG0000278	WP_011290044.1	WP_011290044.1
OG0000279	WP_011206065.1	WP_011206065.1
OG0000280	WP_011206064.1	WP_011290045.1
OG0000281	WP_011206063.1	WP_011206063.1
OG0000282	WP_135618591.1	WP_011290046.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_160615808.1	WP_011206054.1
OG0000285	WP_135618604.1	WP_011206052.1
OG0000286	WP_011290054.1	WP_011290054.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_160585195.1	WP_011283963.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_160585193.1	WP_011290056.1
OG0000292	WP_160585731.1	WP_011206044.1
OG0000293	WP_011290058.1	WP_011290058.1
OG0000294	WP_011206041.1	WP_011206041.1
OG0000295	WP_135618616.1	WP_011290060.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_160615864.1	WP_020835596.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_011290064.1	WP_011290064.1
OG0000302	WP_160615866.1	WP_041361593.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_011206027.1	WP_011206027.1
OG0000305	WP_050195474.1	WP_011290066.1
OG0000306	WP_011206025.1	WP_011206025.1
OG0000307	WP_011290067.1	WP_011290067.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_146379528.1	WP_011290071.1
OG0000310	WP_160615748.1	WP_044272360.1
OG0000311	WP_011206014.1	WP_011290074.1
OG0000312	WP_044284602.1	WP_020835607.1
OG0000313	WP_160615752.1	WP_011290076.1
OG0000314	WP_160584678.1	WP_011290077.1
OG0000315	WP_160615754.1	WP_011290078.1
OG0000316	WP_011283989.1	WP_011283989.1
OG0000317	WP_160615756.1	WP_044272366.1
OG0000318	WP_011206006.1	WP_011283991.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_160615758.1	WP_044272373.1
OG0000321	WP_160615760.1	WP_044272375.1
OG0000322	WP_160590263.1	WP_044272377.1
OG0000323	WP_146379700.1	WP_011290347.1
OG0000324	WP_020835851.1	WP_020835851.1
OG0000325	WP_160615607.1	WP_011290349.1
OG0000326	WP_044272588.1	WP_044272588.1
OG0000327	WP_020835854.1	WP_011290351.1
OG0000328	WP_146379703.1	WP_011290352.1
OG0000329	WP_160615603.1	WP_041361690.1
OG0000330	WP_146379707.1	WP_228366108.1
OG0000331	WP_011284299.1	WP_011284299.1
OG0000332	WP_258555948.1	WP_041361522.1
OG0000333	WP_160615834.1	WP_020835499.1
OG0000334	WP_308507025.1	WP_011289951.1
OG0000335	WP_020835500.1	WP_020835500.1
OG0000336	WP_160585547.1	WP_011289955.1
OG0000337	WP_011289957.1	WP_011289957.1
OG0000338	WP_044272282.1	WP_044272282.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_146379462.1	WP_020835507.1
OG0000341	WP_146379463.1	WP_011289963.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_160589983.1	WP_011289964.1
OG0000344	WP_044284571.1	WP_020835509.1
OG0000345	WP_160589986.1	WP_044272285.1
OG0000346	WP_014579550.1	WP_020835511.1
OG0000347	WP_011205889.1	WP_011289968.1
OG0000348	WP_020835512.1	WP_044272682.1
OG0000349	WP_160615529.1	WP_044272289.1
OG0000350	WP_014579553.1	WP_014579553.1
OG0000351	WP_020835515.1	WP_011289972.1
OG0000352	WP_011289973.1	WP_011289973.1
OG0000353	WP_011289974.1	WP_011289974.1
OG0000354	WP_020835518.1	WP_020835518.1
OG0000355	WP_011289976.1	WP_011289976.1
OG0000356	WP_011289977.1	WP_011289977.1
OG0000357	WP_135618505.1	WP_020835519.1
OG0000358	WP_220191250.1	WP_228366122.1
OG0000359	WP_011289981.1	WP_011289981.1
OG0000360	WP_146379471.1	WP_011289982.1
OG0000361	WP_160615525.1	WP_011289983.1
OG0000362	WP_160615523.1	WP_044272293.1
OG0000363	WP_135618519.1	WP_041361531.1
OG0000364	WP_160607908.1	WP_011289987.1
OG0000365	WP_011283885.1	WP_011283885.1
OG0000366	WP_011283887.1	WP_011283887.1
OG0000367	WP_044284579.1	WP_044272298.1
OG0000368	WP_258555899.1	WP_011205921.1
OG0000369	WP_011205923.1	WP_011205923.1
OG0000370	WP_146379477.1	WP_020835532.1
OG0000371	WP_160615515.1	WP_011289993.1
OG0000372	WP_011283896.1	WP_011206135.1
OG0000373	WP_011206134.1	WP_011206134.1
OG0000374	WP_160590360.1	WP_011290431.1
OG0000375	WP_160615634.1	WP_044272669.1
OG0000376	WP_160615632.1	WP_020835915.1
OG0000377	WP_146379758.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_220191147.1	WP_187145660.1
OG0000380	WP_160590207.1	WP_011290423.1
OG0000381	WP_308507031.1	WP_228366117.1
OG0000382	WP_160600741.1	WP_011290421.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011290418.1	WP_011290418.1
OG0000385	WP_011206490.1	WP_011206490.1
OG0000386	WP_011290416.1	WP_011290416.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_160615626.1	WP_044272665.1
OG0000389	WP_014580009.1	WP_044272663.1
OG0000390	WP_011206484.1	WP_011206484.1
OG0000391	WP_160615625.1	WP_011290413.1
OG0000392	WP_160615623.1	WP_044272660.1
OG0000393	WP_160615969.1	WP_044272526.1
OG0000394	WP_160585766.1	WP_011290278.1
OG0000395	WP_160615882.1	WP_011206299.1
OG0000396	WP_160615884.1	WP_020835793.1
OG0000397	WP_160615886.1	WP_044272549.1
OG0000398	WP_160590123.1	WP_011290297.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_160615820.1	WP_044272553.1
OG0000401	WP_160615822.1	WP_020835805.1
OG0000402	WP_160615824.1	WP_041361676.1
OG0000403	WP_160615826.1	WP_011206315.1
OG0000404	WP_160615828.1	WP_041361674.1
OG0000405	WP_160615830.1	WP_011284228.1
OG0000406	WP_160585762.1	WP_011290287.1
OG0000407	WP_044272552.1	WP_044272552.1
OG0000408	WP_160608046.1	WP_011290285.1
OG0000409	WP_160615535.1	WP_011289956.1
OG0000410	WP_094521545.1	WP_011205878.1
OG0000411	WP_041361533.1	WP_041361533.1
OG0000412	WP_135618529.1	WP_011289991.1
OG0000413	WP_011205925.1	WP_014579576.1
OG0000414	WP_146379484.1	WP_011206118.1
OG0000415	WP_011283978.1	WP_011290068.1
OG0000416	WP_160590159.1	WP_044272575.1
OG0000417	WP_011206346.1	WP_044272560.1
OG0000418	WP_160615679.1	WP_011290304.1
OG0000419	WP_160607822.1	WP_044272554.1
OG0000420	WP_146379668.1	WP_011290290.1
OG0000421	WP_011206298.1	WP_044272546.1
OG0000422	WP_011206293.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_160615552.1	WP_011290192.1
OG0000425	WP_160585171.1	WP_011290197.1
OG0000426	WP_160615557.1	WP_014579818.1
OG0000427	WP_135618864.1	WP_011290211.1
OG0000428	WP_014579824.1	WP_011290203.1
OG0000429	WP_220191255.1	WP_228366137.1
OG0000430	WP_135618880.1	WP_044272490.1
OG0000431	WP_160615720.1	WP_011290251.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_020835642.1	WP_011205960.1
OG0000434	WP_146379567.1	WP_011290127.1
OG0000435	WP_094521693.1	WP_011290222.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_160615787.1	WP_044272340.1
OG0000438	WP_146379506.1	WP_011206076.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_041361583.1	WP_041361583.1
OG0000441	WP_135618597.1	WP_225973017.1
OG0000442	WP_135618603.1	WP_044272348.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_160615605.1	WP_011206405.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_014579986.1	WP_044272637.1
OG0000448	WP_160615903.1	WP_044272639.1
OG0000449	WP_011284361.1	WP_011206488.1
OG0000450	WP_041361708.1	WP_041361708.1
OG0000451	WP_044272671.1	WP_044272671.1
OG0000452	WP_011205931.1	WP_011205931.1
OG0000453	WP_011284387.1	WP_011290441.1
OG0000454	WP_094521531.1	WP_011284394.1
OG0000455	WP_160590131.1	WP_011290293.1
OG0000456	WP_011284150.1	WP_011290213.1
OG0000457	WP_160590509.1	WP_011290246.1
OG0000458	WP_011205973.1	WP_011205973.1
OG0000459	WP_011290226.1	WP_011290226.1
OG0000460	WP_146379499.1	WP_011290029.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_160615628.1	WP_011290420.1
OG0000463	WP_020835636.1	WP_011290107.1
OG0000464	WP_160615858.1	WP_052269168.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_308507030.1	WP_232039558.1
OG0000467	WP_160615642.1	WP_081420855.1
OG0000468	WP_011205955.1	WP_011290117.1
OG0000469	WP_225973015.1	WP_225973015.1
OG0000470	WP_011206380.1	WP_020835837.1
OG0000471	WP_094521522.1	WP_011290425.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_044272343.1	WP_044272343.1
OG0000474	WP_258555926.1	WP_228366105.1
OG0000475	WP_308507022.1	WP_011289997.1
OG0000476	WP_160615546.1	WP_011290189.1
OG0000477	WP_146379591.1	WP_011206227.1
OG0000478	WP_160607804.1	WP_044272395.1
OG0000479	WP_308507047.1	WP_228366124.1
OG0000480	WP_220191254.1	WP_020835708.1
OG0000481	WP_308507027.1	WP_228366136.1
OG0000482	WP_308507029.1	WP_228366113.1
OG0000483	WP_160615589.1	WP_011290370.1
OG0000484	WP_308507023.1	WP_228366121.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_160615527.1	WP_011289979.1
OG0000487	WP_011290282.1	WP_011290282.1
OG0000488	WP_160615595.1	WP_011290363.1
OG0000489	WP_308507035.1	WP_269076322.1
OG0000490	WP_225973002.1, WP_240536367.1	WP_020835489.1
OG0000491	WP_011283834.1	WP_011283834.1
OG0000492	WP_011289930.1	WP_011289930.1
OG0000493	WP_044272260.1	WP_044272260.1
OG0000494	WP_160615740.1	WP_011290449.1
OG0000495	WP_160615923.1	WP_011290437.1
OG0000496	WP_160615927.1	WP_011290248.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_160588252.1	WP_044272699.1
OG0000499	WP_160615704.1	WP_020835646.1
OG0000500	WP_160615953.1	WP_044272311.1
OG0000501	WP_160585737.1	WP_011290009.1
OG0000502	WP_052269169.1	WP_052269169.1
OG0000503	WP_308507032.1	WP_228366107.1
OG0000504	WP_160615655.1	WP_011290327.1
OG0000505	WP_011290314.1	WP_011290314.1
OG0000506	WP_160615695.1	WP_011290313.1
OG0000507	WP_160615689.1	WP_011206333.1
OG0000508	WP_160615894.1	WP_020835781.1
OG0000509	WP_220191265.1	WP_081420854.1
OG0000510	WP_220191264.1	WP_187145658.1
OG0000512	WP_160615914.1	WP_011290225.1
OG0000513	WP_135618599.1	WP_011290050.1
OG0000514	WP_011290053.1	WP_011290053.1
OG0000515	WP_020835590.1	WP_044272353.1
OG0000516	WP_011206036.1	WP_011290062.1
OG0000517	WP_011289986.1	WP_011289986.1
OG0000518	WP_160615519.1	WP_044272294.1
OG0000519	WP_160615517.1	WP_011289989.1
OG0000520	WP_011289994.1	WP_011289994.1
OG0000521	WP_160615673.1	WP_044272413.1
OG0000522	WP_160615619.1	WP_011290410.1
OG0000523	WP_160615617.1	WP_044272658.1
OG0000524	WP_014579890.1	WP_014579890.1
OG0000525	WP_160615888.1	WP_011290284.1
OG0000527	WP_011206309.1	WP_011290288.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_160615677.1	WP_011290303.1
OG0000530	WP_160607658.1	WP_011290194.1
OG0000531	WP_160615636.1	WP_011290429.1
OG0000532	WP_160615638.1	WP_011290430.1
OG0000533	WP_160585562.1	WP_081420839.1
OG0000534	WP_020835615.1	WP_044272370.1
OG0000535	WP_160615651.1	WP_011290334.1
OG0000536	WP_011290228.1	WP_011290228.1
OG0000537	WP_160615937.1	WP_011290012.1
OG0000538	WP_160615875.1	WP_011206235.1
OG0000539	WP_011283955.1	WP_011283955.1
OG0000540	WP_160615921.1	WP_011290405.1
OG0000543	WP_011206110.1	WP_011290010.1
OG0000544	WP_308507046.1	WP_228366114.1
OG0000545	WP_011284067.1	WP_011290141.1
OG0000546	WP_146379706.1	WP_011206407.1
OG0000547	WP_220191275.1	WP_041361748.1
OG0000548	WP_160615818.1	WP_011290296.1
OG0000549	WP_308507050.1	WP_228366139.1
OG0000552	WP_160590087.1	WP_011290175.1
OG0000553	WP_258555930.1	WP_081420850.1
OG0000554	WP_258555903.1	WP_228366134.1
OG0000555	WP_014579752.1	WP_044272436.1
OG0000556	WP_160615943.1	WP_044272437.1
OG0000557	WP_220191312.1	WP_020835495.1
OG0000558	WP_160615726.1	WP_044272517.1
OG0000559	WP_160615683.1	WP_011290306.1
OG0000560	WP_258555624.1, WP_258555918.1	WP_020835829.1
OG0000561	WP_160585642.1	WP_044272617.1
OG0000563	WP_258555966.1	WP_020835684.1
OG0000565	WP_160615846.1	WP_011289941.1
OG0000566	WP_160615842.1	WP_011289942.1
OG0000567	WP_160615791.1	WP_011290097.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_233688696.1	WP_228366129.1
OG0000570	WP_011205986.1	WP_011205986.1
OG0000571	WP_160601083.1	WP_011290093.1
OG0000572	WP_160615793.1	WP_044272385.1
OG0000573	WP_160615795.1	WP_020835624.1
OG0000574	WP_011290089.1	WP_011290089.1
OG0000575	WP_160584672.1	WP_011290073.1
OG0000576	WP_160615780.1	WP_044272325.1
OG0000577	WP_160585066.1	WP_011290145.1
OG0000578	WP_160615764.1	WP_011290146.1
OG0000579	WP_160615766.1	WP_011290147.1
OG0000580	WP_160615768.1	WP_011290150.1
