Orthogroup	MHP_MHP653_protein	MHP_J_protein
OG0000070	WP_160608044.1	WP_011284224.1
OG0000071	WP_044272563.1	WP_044284691.1
OG0000072	WP_160615918.1	WP_044284722.1
OG0000073	WP_011206314.1	WP_179695988.1
OG0000074	WP_258555814.1	WP_011284288.1
OG0000075	WP_258555929.1	WP_011284011.1
OG0000076	WP_308507041.1	WP_237697229.1
OG0000077	WP_160615521.1	WP_044284576.1
OG0000078	WP_308507003.1	WP_237697219.1
OG0000079	WP_220191256.1	WP_020835723.1
OG0000080	WP_160615559.1	WP_011284136.1
OG0000081	WP_160585593.1	WP_011206216.1
OG0000082	WP_160615561.1	WP_011284139.1
OG0000083	WP_160615563.1	WP_011284141.1
OG0000084	WP_011206222.1	WP_011284142.1
OG0000085	WP_160615564.1	WP_011206224.1
OG0000086	WP_160615566.1	WP_011284144.1
OG0000087	WP_220191257.1	WP_044284648.1
OG0000088	WP_020835732.1	WP_011206228.1
OG0000089	WP_020835733.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_146379447.1	WP_011283836.1
OG0000092	WP_094521535.1	WP_011283835.1
OG0000093	WP_011289935.1	WP_011283833.1
OG0000094	WP_160615746.1	WP_044284565.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_160584854.1	WP_011205848.1
OG0000097	WP_011205847.1	WP_011283830.1
OG0000098	WP_160584856.1	WP_020835484.1
OG0000099	WP_014579519.1	WP_014579519.1
OG0000100	WP_160615744.1	WP_044284564.1
OG0000101	WP_160584860.1	WP_011283825.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_160615742.1	WP_011206529.1
OG0000104	WP_160584865.1	WP_044284736.1
OG0000105	WP_258555934.1	WP_237697224.1
OG0000106	WP_160615738.1	WP_011284391.1
OG0000107	WP_146379769.1	WP_011284390.1
OG0000108	WP_160588098.1	WP_011284389.1
OG0000109	WP_041361715.1	WP_044284735.1
OG0000110	WP_160615736.1	WP_011284386.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_020835678.1	WP_011284080.1
OG0000113	WP_160615772.1	WP_011284081.1
OG0000114	WP_160615774.1	WP_011284082.1
OG0000115	WP_160615871.1	WP_011284162.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_160615869.1	WP_011284163.1
OG0000118	WP_011206242.1	WP_011284165.1
OG0000119	WP_011206243.1	WP_011206243.1
OG0000120	WP_135618884.1	WP_011284167.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_308507045.1	WP_193325075.1
OG0000123	WP_146379648.1	WP_011284194.1
OG0000124	WP_225972982.1	WP_044284663.1
OG0000125	WP_146379646.1	WP_011284192.1
OG0000126	WP_258555931.1	WP_237697204.1
OG0000127	WP_160615722.1	WP_044284661.1
OG0000128	WP_020835765.1	WP_044284660.1
OG0000129	WP_258555964.1	WP_044284659.1
OG0000130	WP_011290245.1	WP_011284183.1
OG0000131	WP_160615718.1	WP_011284015.1
OG0000132	WP_160615716.1	WP_011284016.1
OG0000133	WP_160615714.1	WP_044284611.1
OG0000134	WP_160615712.1	WP_044284612.1
OG0000135	WP_020835635.1	WP_044284613.1
OG0000136	WP_308507037.1	WP_011284023.1
OG0000137	WP_160615708.1	WP_011284024.1
OG0000138	WP_020835639.1	WP_011205966.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_160585676.1	WP_011284027.1
OG0000141	WP_220191285.1	WP_044284614.1
OG0000142	WP_011284032.1	WP_011284032.1
OG0000143	WP_020835643.1	WP_011205958.1
OG0000144	WP_020835645.1	WP_011205956.1
OG0000145	WP_011205954.1	WP_011284036.1
OG0000146	WP_011290118.1	WP_011205953.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_011284038.1
OG0000149	WP_160615661.1	WP_044284617.1
OG0000150	WP_011290122.1	WP_011284040.1
OG0000151	WP_160615665.1	WP_044284619.1
OG0000152	WP_160585820.1	WP_044284620.1
OG0000153	WP_014579732.1	WP_014579732.1
OG0000154	WP_160590276.1	WP_011284045.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_146379566.1	WP_011284047.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_094521636.1	WP_044284621.1
OG0000159	WP_014579586.1	WP_041361727.1
OG0000160	WP_160615951.1	WP_044284585.1
OG0000161	WP_094521764.1	WP_014579589.1
OG0000162	WP_308507044.1	WP_237697227.1
OG0000163	WP_160615852.1	WP_011206121.1
OG0000164	WP_160585148.1	WP_011206120.1
OG0000165	WP_135618546.1	WP_044284586.1
OG0000166	WP_160615854.1	WP_011283910.1
OG0000167	WP_160615856.1	WP_044284587.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_160615931.1	WP_011283915.1
OG0000170	WP_160584793.1	WP_011283916.1
OG0000171	WP_011290017.1	WP_011206102.1
OG0000172	WP_160584795.1	WP_011206101.1
OG0000173	WP_011290345.1	WP_011284290.1
OG0000174	WP_160615645.1	WP_011284289.1
OG0000175	WP_011284286.1	WP_011284286.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_160584967.1	WP_011284284.1
OG0000178	WP_160615647.1	WP_044284694.1
OG0000179	WP_160590161.1	WP_044284693.1
OG0000180	WP_160615649.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_020835840.1	WP_011284277.1
OG0000183	WP_135619012.1	WP_011284275.1
OG0000184	WP_011290331.1	WP_011206379.1
OG0000185	WP_160615653.1	WP_011206378.1
OG0000186	WP_146379689.1	WP_011284272.1
OG0000187	WP_135619006.1	WP_011206376.1
OG0000188	WP_160615659.1	WP_044284692.1
OG0000189	WP_020835828.1	WP_044284689.1
OG0000190	WP_020835827.1	WP_044284688.1
OG0000191	WP_160615699.1	WP_011284258.1
OG0000192	WP_011206345.1	WP_011206345.1
OG0000193	WP_160615693.1	WP_011284252.1
OG0000194	WP_020835820.1	WP_011206337.1
OG0000195	WP_160615691.1	WP_011284251.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_020835818.1	WP_011206334.1
OG0000198	WP_160615687.1	WP_044284685.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_160590318.1	WP_011284209.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_020835662.1	WP_011284062.1
OG0000203	WP_011284063.1	WP_011284063.1
OG0000204	WP_146379571.1	WP_011284064.1
OG0000205	WP_160585024.1	WP_014579804.1
OG0000206	WP_160585022.1	WP_044284644.1
OG0000207	WP_146379611.1	WP_011284119.1
OG0000208	WP_146379610.1	WP_044284645.1
OG0000209	WP_011206200.1	WP_011206200.1
OG0000210	WP_160615554.1	WP_011284126.1
OG0000211	WP_160590031.1	WP_011284128.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_160585173.1	WP_052259109.1
OG0000214	WP_044272610.1	WP_044284701.1
OG0000215	WP_146379717.1	WP_011206422.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_011290368.1	WP_011284312.1
OG0000218	WP_160615593.1	WP_011284313.1
OG0000219	WP_160615585.1	WP_011284317.1
OG0000220	WP_135619070.1	WP_011206432.1
OG0000221	WP_160615583.1	WP_044284703.1
OG0000222	WP_146379725.1	WP_011284321.1
OG0000223	WP_160585273.1	WP_044284706.1
OG0000224	WP_044272620.1	WP_020835878.1
OG0000225	WP_160615581.1	WP_044284707.1
OG0000226	WP_160590183.1	WP_014579979.1
OG0000227	WP_160585638.1	WP_011206445.1
OG0000228	WP_160615579.1	WP_011284327.1
OG0000229	WP_160585796.1	WP_044284715.1
OG0000230	WP_011284337.1	WP_011284337.1
OG0000231	WP_160585802.1	WP_014579989.1
OG0000232	WP_160615901.1	WP_011284340.1
OG0000233	WP_160606868.1	WP_044284717.1
OG0000234	WP_011206458.1	WP_011206458.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_160615897.1	WP_237697216.1
OG0000237	WP_160615907.1	WP_011206469.1
OG0000238	WP_160585238.1	WP_011206468.1
OG0000239	WP_160615905.1	WP_011284347.1
OG0000240	WP_146379741.1	WP_011284346.1
OG0000241	WP_020835897.1	WP_011206465.1
OG0000242	WP_160615916.1	WP_044284721.1
OG0000243	WP_160615667.1	WP_011284051.1
OG0000244	WP_020835656.1	WP_044284745.1
OG0000245	WP_011290131.1	WP_011284053.1
OG0000246	WP_135618720.1	WP_044284622.1
OG0000247	WP_011284055.1	WP_011284055.1
OG0000248	WP_011284056.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_160615909.1	WP_044284657.1
OG0000251	WP_160615911.1	WP_011206256.1
OG0000252	WP_160588285.1	WP_237697203.1
OG0000253	WP_020835755.1	WP_011284173.1
OG0000254	WP_011205992.1	WP_011284001.1
OG0000255	WP_011283999.1	WP_011283999.1
OG0000256	WP_160585563.1	WP_044284608.1
OG0000257	WP_011290023.1	WP_011283923.1
OG0000258	WP_160615782.1	WP_011283924.1
OG0000259	WP_011206093.1	WP_044284589.1
OG0000260	WP_020835572.1	WP_020835572.1
OG0000261	WP_179695841.1	WP_014579648.1
OG0000262	WP_041361572.1	WP_041361572.1
OG0000263	WP_011283930.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_011206085.1
OG0000266	WP_014579644.1	WP_044284590.1
OG0000267	WP_160606653.1	WP_016340193.1
OG0000268	WP_011283934.1	WP_011283934.1
OG0000269	WP_146379503.1	WP_011283936.1
OG0000270	WP_160584803.1	WP_020835579.1
OG0000271	WP_146379504.1	WP_044284591.1
OG0000272	WP_011206073.1	WP_011283943.1
OG0000273	WP_011206072.1	WP_011283944.1
OG0000274	WP_160615804.1	WP_011206071.1
OG0000275	WP_160584811.1	WP_044284594.1
OG0000276	WP_160584813.1	WP_011206068.1
OG0000277	WP_160584816.1	WP_011283948.1
OG0000278	WP_011290044.1	WP_011206066.1
OG0000279	WP_011206065.1	WP_011283949.1
OG0000280	WP_011206064.1	WP_011283950.1
OG0000281	WP_011206063.1	WP_011283951.1
OG0000282	WP_135618591.1	WP_011283952.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_160615808.1	WP_011283958.1
OG0000285	WP_135618604.1	WP_044284597.1
OG0000286	WP_011290054.1	WP_011206050.1
OG0000287	WP_011206049.1	WP_011283962.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_160585195.1	WP_011283963.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_160585193.1	WP_011283965.1
OG0000292	WP_160585731.1	WP_011206044.1
OG0000293	WP_011290058.1	WP_011206042.1
OG0000294	WP_011206041.1	WP_193325078.1
OG0000295	WP_135618616.1	WP_011283968.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_011206037.1
OG0000299	WP_160615864.1	WP_044284599.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_011290064.1	WP_011206031.1
OG0000302	WP_160615866.1	WP_044284600.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_011206027.1	WP_011283973.1
OG0000305	WP_050195474.1	WP_011283974.1
OG0000306	WP_011206025.1	WP_011206025.1
OG0000307	WP_011290067.1	WP_011283976.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_146379528.1	WP_011283981.1
OG0000310	WP_160615748.1	WP_044284601.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_044284602.1	WP_044284602.1
OG0000313	WP_160615752.1	WP_041361598.1
OG0000314	WP_160584678.1	WP_011283987.1
OG0000315	WP_160615754.1	WP_011283988.1
OG0000316	WP_011283989.1	WP_011283989.1
OG0000317	WP_160615756.1	WP_044284603.1
OG0000318	WP_011206006.1	WP_011283991.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_160615758.1	WP_011206003.1
OG0000321	WP_160615760.1	WP_044284604.1
OG0000322	WP_160590263.1	WP_044284605.1
OG0000323	WP_146379700.1	WP_011206399.1
OG0000324	WP_020835851.1	WP_011206400.1
OG0000325	WP_160615607.1	WP_011284294.1
OG0000326	WP_044272588.1	WP_044284696.1
OG0000327	WP_020835854.1	WP_011284296.1
OG0000328	WP_146379703.1	WP_011206404.1
OG0000329	WP_160615603.1	WP_011206406.1
OG0000330	WP_146379707.1	WP_011206408.1
OG0000331	WP_011284299.1	WP_011284299.1
OG0000332	WP_258555948.1	WP_014579532.1
OG0000333	WP_160615834.1	WP_014579533.1
OG0000334	WP_308507025.1	WP_011283846.1
OG0000335	WP_020835500.1	WP_011205870.1
OG0000336	WP_160585547.1	WP_011283850.1
OG0000337	WP_011289957.1	WP_011283852.1
OG0000338	WP_044272282.1	WP_044284567.1
OG0000339	WP_011205880.1	WP_044284570.1
OG0000340	WP_146379462.1	WP_014579544.1
OG0000341	WP_146379463.1	WP_011283858.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_160589983.1	WP_011283860.1
OG0000344	WP_044284571.1	WP_044284571.1
OG0000345	WP_160589986.1	WP_020835510.1
OG0000346	WP_014579550.1	WP_044284572.1
OG0000347	WP_011205889.1	WP_011283865.1
OG0000348	WP_020835512.1	WP_044284739.1
OG0000349	WP_160615529.1	WP_014579552.1
OG0000350	WP_014579553.1	WP_044284573.1
OG0000351	WP_020835515.1	WP_011283869.1
OG0000352	WP_011289973.1	WP_011283870.1
OG0000353	WP_011289974.1	WP_011283871.1
OG0000354	WP_020835518.1	WP_193325077.1
OG0000355	WP_011289976.1	WP_011283873.1
OG0000356	WP_011289977.1	WP_011283874.1
OG0000357	WP_135618505.1	WP_044284574.1
OG0000358	WP_220191250.1	WP_237697226.1
OG0000359	WP_011289981.1	WP_011283878.1
OG0000360	WP_146379471.1	WP_011283879.1
OG0000361	WP_160615525.1	WP_011205904.1
OG0000362	WP_160615523.1	WP_044284575.1
OG0000363	WP_135618519.1	WP_044284577.1
OG0000364	WP_160607908.1	WP_011283884.1
OG0000365	WP_011283885.1	WP_011283885.1
OG0000366	WP_011283887.1	WP_011283887.1
OG0000367	WP_044284579.1	WP_044284579.1
OG0000368	WP_258555899.1	WP_011205921.1
OG0000369	WP_011205923.1	WP_011205923.1
OG0000370	WP_146379477.1	WP_044284580.1
OG0000371	WP_160615515.1	WP_011283894.1
OG0000372	WP_011283896.1	WP_011283896.1
OG0000373	WP_011206134.1	WP_011206134.1
OG0000374	WP_160590360.1	WP_011284379.1
OG0000375	WP_160615634.1	WP_044284732.1
OG0000376	WP_160615632.1	WP_044284731.1
OG0000377	WP_146379758.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_220191147.1	WP_044284730.1
OG0000380	WP_160590207.1	WP_011284370.1
OG0000381	WP_308507031.1	WP_237697223.1
OG0000382	WP_160600741.1	WP_011284368.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011290418.1	WP_011284364.1
OG0000385	WP_011206490.1	WP_044284728.1
OG0000386	WP_011290416.1	WP_081430772.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_160615626.1	WP_237697221.1
OG0000389	WP_014580009.1	WP_044272663.1
OG0000390	WP_011206484.1	WP_044284727.1
OG0000391	WP_160615625.1	WP_011206483.1
OG0000392	WP_160615623.1	WP_044284726.1
OG0000393	WP_160615969.1	WP_044284668.1
OG0000394	WP_160585766.1	WP_011284216.1
OG0000395	WP_160615882.1	WP_011284218.1
OG0000396	WP_160615884.1	WP_014579889.1
OG0000397	WP_160615886.1	WP_011206303.1
OG0000398	WP_160590123.1	WP_011284237.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_160615820.1	WP_044284681.1
OG0000401	WP_160615822.1	WP_044284680.1
OG0000402	WP_160615824.1	WP_044284678.1
OG0000403	WP_160615826.1	WP_011206315.1
OG0000404	WP_160615828.1	WP_044284677.1
OG0000405	WP_160615830.1	WP_011284228.1
OG0000406	WP_160585762.1	WP_011284227.1
OG0000407	WP_044272552.1	WP_014579894.1
OG0000408	WP_160608046.1	WP_011284225.1
OG0000409	WP_160615535.1	WP_011283851.1
OG0000410	WP_094521545.1	WP_044284568.1
OG0000411	WP_041361533.1	WP_041361533.1
OG0000412	WP_135618529.1	WP_011283891.1
OG0000413	WP_011205925.1	WP_014579576.1
OG0000414	WP_146379484.1	WP_011206118.1
OG0000415	WP_011283978.1	WP_011283978.1
OG0000416	WP_160590159.1	WP_014579943.1
OG0000417	WP_011206346.1	WP_044284687.1
OG0000418	WP_160615679.1	WP_011284244.1
OG0000419	WP_160607822.1	WP_044284683.1
OG0000420	WP_146379668.1	WP_011206313.1
OG0000421	WP_011206298.1	WP_011206298.1
OG0000422	WP_011206293.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_160615552.1	WP_011284125.1
OG0000425	WP_160585171.1	WP_011284130.1
OG0000426	WP_160615557.1	WP_014579818.1
OG0000427	WP_135618864.1	WP_011284149.1
OG0000428	WP_014579824.1	WP_011284138.1
OG0000429	WP_220191255.1	WP_237697247.1
OG0000430	WP_135618880.1	WP_044284655.1
OG0000431	WP_160615720.1	WP_011284189.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_020835642.1	WP_020835642.1
OG0000434	WP_146379567.1	WP_044284744.1
OG0000435	WP_094521693.1	WP_011284172.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_160615787.1	WP_044284592.1
OG0000438	WP_146379506.1	WP_044284593.1
OG0000439	WP_011206069.1	WP_044284595.1
OG0000440	WP_041361583.1	WP_220200845.1
OG0000441	WP_135618597.1	WP_044284742.1
OG0000442	WP_135618603.1	WP_014579622.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_160615605.1	WP_011206405.1
OG0000445	WP_011290372.1	WP_011206431.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_014579986.1	WP_014579986.1
OG0000448	WP_160615903.1	WP_044284716.1
OG0000449	WP_011284361.1	WP_011284361.1
OG0000450	WP_041361708.1	WP_044284729.1
OG0000451	WP_044272671.1	WP_014580023.1
OG0000452	WP_011205931.1	WP_011284057.1
OG0000453	WP_011284387.1	WP_011284387.1
OG0000454	WP_094521531.1	WP_011284394.1
OG0000455	WP_160590131.1	WP_011206317.1
OG0000456	WP_011284150.1	WP_011284150.1
OG0000457	WP_160590509.1	WP_011284184.1
OG0000458	WP_011205973.1	WP_011284019.1
OG0000459	WP_011290226.1	WP_011284176.1
OG0000460	WP_146379499.1	WP_318023745.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_160615628.1	WP_011284367.1
OG0000463	WP_020835636.1	WP_011284022.1
OG0000464	WP_160615858.1	WP_052259107.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_308507030.1	WP_232039558.1
OG0000467	WP_160615642.1	WP_148166910.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_225973015.1	WP_237697230.1
OG0000470	WP_011206380.1	WP_011206380.1
OG0000471	WP_094521522.1	WP_011284372.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_044272343.1	WP_044272343.1
OG0000474	WP_258555926.1	WP_237697213.1
OG0000475	WP_308507022.1	WP_011283899.1
OG0000476	WP_160615546.1	WP_011284121.1
OG0000477	WP_146379591.1	WP_044284649.1
OG0000478	WP_160607804.1	WP_044284615.1
OG0000479	WP_308507047.1	WP_237697228.1
OG0000480	WP_220191254.1	WP_011206194.1
OG0000481	WP_308507027.1	WP_232039529.1
OG0000482	WP_308507029.1	WP_228366113.1
OG0000483	WP_160615589.1	WP_011284315.1
OG0000484	WP_308507023.1	WP_233688609.1
OG0000485	WP_225973008.1	WP_228365406.1
OG0000486	WP_160615527.1	WP_011283876.1
OG0000487	WP_011290282.1	WP_011284221.1
OG0000488	WP_160615595.1	WP_011284308.1
OG0000489	WP_308507035.1	WP_269076329.1
OG0000491	WP_011283834.1	WP_011283834.1
OG0000492	WP_011289930.1	WP_011205844.1
OG0000493	WP_044272260.1	WP_011205843.1
OG0000494	WP_160615740.1	WP_011206527.1
OG0000495	WP_160615923.1	WP_011284385.1
OG0000496	WP_160615927.1	WP_011284186.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_160588252.1	WP_044284743.1
OG0000499	WP_160615704.1	WP_044284616.1
OG0000500	WP_160615953.1	WP_044284584.1
OG0000501	WP_160585737.1	WP_011206114.1
OG0000502	WP_052269169.1	WP_052259108.1
OG0000503	WP_308507032.1	WP_011206393.1
OG0000504	WP_160615655.1	WP_011284271.1
OG0000505	WP_011290314.1	WP_011206340.1
OG0000506	WP_160615695.1	WP_011284253.1
OG0000507	WP_160615689.1	WP_011284249.1
OG0000508	WP_160615894.1	WP_044284669.1
OG0000509	WP_220191265.1	WP_148166908.1
OG0000510	WP_220191264.1	WP_193325076.1
OG0000512	WP_160615914.1	WP_011284175.1
OG0000513	WP_135618599.1	WP_011283957.1
OG0000514	WP_011290053.1	WP_011283961.1
OG0000515	WP_020835590.1	WP_044284598.1
OG0000516	WP_011206036.1	WP_011206036.1
OG0000517	WP_011289986.1	WP_011283883.1
OG0000518	WP_160615519.1	WP_044284578.1
OG0000519	WP_160615517.1	WP_011283888.1
OG0000520	WP_011289994.1	WP_011283895.1
OG0000521	WP_160615673.1	WP_044284626.1
OG0000522	WP_160615619.1	WP_044284725.1
OG0000523	WP_160615617.1	WP_044284724.1
OG0000525	WP_160615888.1	WP_011284223.1
OG0000526	WP_135618955.1	WP_011206310.1
OG0000527	WP_011206309.1	WP_011206309.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_160615677.1	WP_011284243.1
OG0000530	WP_160607658.1	WP_011284127.1
OG0000531	WP_160615636.1	WP_011284377.1
OG0000532	WP_160615638.1	WP_011284378.1
OG0000533	WP_160585562.1	WP_014579695.1
OG0000534	WP_020835615.1	WP_011206004.1
OG0000535	WP_160615651.1	WP_011284276.1
OG0000536	WP_011290228.1	WP_011284179.1
OG0000537	WP_160615937.1	WP_011283914.1
OG0000538	WP_160615875.1	WP_160585767.1
OG0000539	WP_011283955.1	WP_011283955.1
OG0000540	WP_160615921.1	WP_011284350.1
OG0000543	WP_011206110.1	WP_011206110.1
OG0000544	WP_308507046.1	WP_237697251.1, WP_237697217.1
OG0000545	WP_011284067.1	WP_011284067.1
OG0000546	WP_146379706.1	WP_011206407.1
OG0000547	WP_220191275.1	WP_167513696.1
OG0000548	WP_160615818.1	WP_044284682.1
OG0000549	WP_308507050.1	WP_237697250.1
OG0000551	WP_160615844.1, WP_160615836.1	WP_237697236.1
OG0000552	WP_160590087.1	WP_011284102.1
OG0000553	WP_258555930.1	WP_148166905.1
OG0000554	WP_258555903.1	WP_044284640.1
OG0000555	WP_014579752.1	WP_014579752.1
OG0000556	WP_160615943.1	WP_011206170.1
OG0000558	WP_160615726.1	WP_044284664.1
OG0000559	WP_160615683.1	WP_011284246.1
OG0000560	WP_258555918.1	WP_044284759.1
OG0000561	WP_160585642.1	WP_044284704.1
OG0000563	WP_258555966.1	WP_020835684.1
OG0000565	WP_160615846.1	WP_011283839.1
OG0000566	WP_160615842.1	WP_011283840.1
OG0000567	WP_160615791.1	WP_011284010.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_233688696.1	WP_237697233.1
OG0000570	WP_011205986.1	WP_044284610.1
OG0000571	WP_160601083.1	WP_011284006.1
OG0000572	WP_160615793.1	WP_044284609.1
OG0000573	WP_160615795.1	WP_014579699.1
OG0000574	WP_011290089.1	WP_011284002.1
OG0000575	WP_160584672.1	WP_011206015.1
OG0000576	WP_160615780.1	WP_011206097.1
OG0000577	WP_160585066.1	WP_011284072.1
OG0000578	WP_160615764.1	WP_011284073.1
OG0000579	WP_160615766.1	WP_011284074.1
OG0000580	WP_160615768.1	WP_011284077.1
OG0000581	WP_160615770.1	WP_014579759.1
OG0000582	WP_020835677.1	WP_011206161.1
