Orthogroup	MHP_MHP653_protein	MHP_MHP699_protein
OG0000188	WP_160615659.1	WP_160584982.1
OG0000189	WP_020835828.1	WP_135618994.1
OG0000190	WP_020835827.1	WP_280996773.1
OG0000191	WP_160615699.1	WP_160585267.1
OG0000192	WP_011206345.1	WP_160585263.1
OG0000193	WP_160615693.1	WP_160585121.1
OG0000194	WP_020835820.1	WP_160585119.1
OG0000195	WP_160615691.1	WP_146379681.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_020835818.1	WP_020835818.1
OG0000198	WP_160615687.1	WP_160585117.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_160590318.1	WP_179221158.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_020835662.1	WP_160585290.1
OG0000203	WP_011284063.1	WP_011284063.1
OG0000204	WP_146379571.1	WP_135618732.1
OG0000205	WP_160585024.1	WP_160585024.1
OG0000206	WP_160585022.1	WP_160585022.1
OG0000207	WP_146379611.1	WP_146379611.1
OG0000208	WP_146379610.1	WP_146379610.1
OG0000209	WP_011206200.1	WP_011206200.1
OG0000210	WP_160615554.1	WP_160585013.1
OG0000211	WP_160590031.1	WP_160585175.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_160585173.1	WP_160585173.1
OG0000214	WP_044272610.1	WP_044272610.1
OG0000215	WP_146379717.1	WP_160584923.1
OG0000216	WP_011206424.1	WP_160584925.1
OG0000217	WP_011290368.1	WP_011290368.1
OG0000218	WP_160615593.1	WP_160584927.1
OG0000219	WP_160615585.1	WP_160584933.1
OG0000220	WP_135619070.1	WP_135619070.1
OG0000221	WP_160615583.1	WP_020835872.1
OG0000222	WP_146379725.1	WP_160585271.1
OG0000223	WP_160585273.1	WP_160585273.1
OG0000224	WP_044272620.1	WP_160585275.1
OG0000225	WP_160615581.1	WP_160585277.1
OG0000226	WP_160590183.1	WP_020835880.1
OG0000227	WP_160585638.1	WP_081642895.1
OG0000228	WP_160615579.1	WP_160585278.1
OG0000229	WP_160585796.1	WP_020835888.1
OG0000230	WP_011284337.1	WP_160585211.1
OG0000231	WP_160585802.1	WP_160585215.1
OG0000232	WP_160615901.1	WP_160585217.1
OG0000233	WP_160606868.1	WP_011206457.1
OG0000234	WP_011206458.1	WP_011206458.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_160615897.1	WP_160585221.1
OG0000237	WP_160615907.1	WP_011206469.1
OG0000238	WP_160585238.1	WP_160585238.1
OG0000239	WP_160615905.1	WP_011290400.1
OG0000240	WP_146379741.1	WP_011290399.1
OG0000241	WP_020835897.1	WP_020835897.1
OG0000242	WP_160615916.1	WP_160585258.1
OG0000243	WP_160615667.1	WP_160585101.1
OG0000244	WP_020835656.1	WP_160585103.1
OG0000245	WP_011290131.1	WP_011284053.1
OG0000246	WP_135618720.1	WP_160585105.1
OG0000247	WP_011284055.1	WP_011284055.1
OG0000248	WP_011284056.1	WP_160585107.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_160615909.1	WP_160585247.1
OG0000251	WP_160615911.1	WP_011206256.1
OG0000252	WP_160588285.1	WP_160585242.1
OG0000253	WP_020835755.1	WP_020835755.1
OG0000254	WP_011205992.1	WP_160584698.1
OG0000255	WP_011283999.1	WP_160584694.1
OG0000256	WP_160585563.1	WP_160584692.1
OG0000257	WP_011290023.1	WP_011290023.1
OG0000258	WP_160615782.1	WP_094521583.1
OG0000259	WP_011206093.1	WP_160584799.1
OG0000260	WP_020835572.1	WP_020835572.1
OG0000261	WP_179695841.1	WP_228729168.1
OG0000262	WP_041361572.1	WP_160584800.1
OG0000263	WP_011283930.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_020835574.1
OG0000266	WP_014579644.1	WP_020835575.1
OG0000267	WP_160606653.1	WP_020835576.1
OG0000268	WP_011283934.1	WP_011283934.1
OG0000269	WP_146379503.1	WP_011290034.1
OG0000270	WP_160584803.1	WP_160584803.1
OG0000271	WP_146379504.1	WP_146379504.1
OG0000272	WP_011206073.1	WP_160584809.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_160615804.1	WP_011206071.1
OG0000275	WP_160584811.1	WP_160584811.1
OG0000276	WP_160584813.1	WP_160584813.1
OG0000277	WP_160584816.1	WP_160584816.1
OG0000278	WP_011290044.1	WP_011290044.1
OG0000279	WP_011206065.1	WP_011206065.1
OG0000280	WP_011206064.1	WP_011206064.1
OG0000281	WP_011206063.1	WP_011206063.1
OG0000282	WP_135618591.1	WP_160584818.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_160615808.1	WP_011206054.1
OG0000285	WP_135618604.1	WP_160584820.1
OG0000286	WP_011290054.1	WP_011290054.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_160585195.1	WP_160585195.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_160585193.1	WP_160585193.1
OG0000292	WP_160585731.1	WP_011206044.1
OG0000293	WP_011290058.1	WP_011290058.1
OG0000294	WP_011206041.1	WP_220190714.1
OG0000295	WP_135618616.1	WP_135618616.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_160615864.1	WP_044284599.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_011290064.1	WP_160585189.1
OG0000302	WP_160615866.1	WP_160585187.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_011206027.1	WP_160585185.1
OG0000305	WP_050195474.1	WP_011290066.1
OG0000306	WP_011206025.1	WP_160585183.1
OG0000307	WP_011290067.1	WP_011283976.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_146379528.1	WP_160584666.1
OG0000310	WP_160615748.1	WP_160584668.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_044284602.1	WP_160584674.1
OG0000313	WP_160615752.1	WP_160584676.1
OG0000314	WP_160584678.1	WP_160584678.1
OG0000315	WP_160615754.1	WP_160584680.1
OG0000316	WP_011283989.1	WP_011283989.1
OG0000317	WP_160615756.1	WP_160584682.1
OG0000318	WP_011206006.1	WP_011206006.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_160615758.1	WP_160584684.1
OG0000321	WP_160615760.1	WP_160584686.1
OG0000322	WP_160590263.1	WP_160584688.1
OG0000323	WP_146379700.1	WP_011290347.1
OG0000324	WP_020835851.1	WP_160585227.1
OG0000325	WP_160615607.1	WP_160585229.1
OG0000326	WP_044272588.1	WP_160585231.1
OG0000327	WP_020835854.1	WP_160585233.1
OG0000328	WP_146379703.1	WP_011290352.1
OG0000329	WP_160615603.1	WP_041361690.1
OG0000330	WP_146379707.1	WP_011206408.1
OG0000331	WP_011284299.1	WP_011284299.1
OG0000332	WP_258555948.1	WP_258555948.1
OG0000333	WP_160615834.1	WP_280996517.1
OG0000334	WP_308507025.1	WP_160584780.1
OG0000335	WP_020835500.1	WP_020835500.1
OG0000336	WP_160585547.1	WP_160584776.1
OG0000337	WP_011289957.1	WP_160584772.1
OG0000338	WP_044272282.1	WP_044272282.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_146379462.1	WP_020835507.1
OG0000341	WP_146379463.1	WP_011289963.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_160589983.1	WP_160584769.1
OG0000344	WP_044284571.1	WP_044284571.1
OG0000345	WP_160589986.1	WP_160584767.1
OG0000346	WP_014579550.1	WP_014579550.1
OG0000347	WP_011205889.1	WP_011205889.1
OG0000348	WP_020835512.1	WP_044272682.1
OG0000349	WP_160615529.1	WP_135618497.1
OG0000350	WP_014579553.1	WP_160584765.1
OG0000351	WP_020835515.1	WP_020835515.1
OG0000352	WP_011289973.1	WP_011289973.1
OG0000353	WP_011289974.1	WP_011289974.1
OG0000354	WP_020835518.1	WP_020835518.1
OG0000355	WP_011289976.1	WP_011289976.1
OG0000356	WP_011289977.1	WP_011289977.1
OG0000357	WP_135618505.1	WP_135618505.1
OG0000358	WP_220191250.1	WP_020835520.1
OG0000359	WP_011289981.1	WP_160584763.1
OG0000360	WP_146379471.1	WP_011289982.1
OG0000361	WP_160615525.1	WP_160584761.1
OG0000362	WP_160615523.1	WP_160584760.1
OG0000363	WP_135618519.1	WP_135618519.1
OG0000364	WP_160607908.1	WP_160584756.1
OG0000365	WP_011283885.1	WP_160584754.1
OG0000366	WP_011283887.1	WP_160584751.1
OG0000367	WP_044284579.1	WP_044284579.1
OG0000368	WP_258555899.1	WP_160584747.1
OG0000369	WP_011205923.1	WP_011205923.1
OG0000370	WP_146379477.1	WP_044284773.1
OG0000371	WP_160615515.1	WP_160584745.1
OG0000372	WP_011283896.1	WP_011206135.1
OG0000373	WP_011206134.1	WP_160584741.1
OG0000374	WP_160590360.1	WP_160584890.1
OG0000375	WP_160615634.1	WP_020835916.1
OG0000376	WP_160615632.1	WP_160584898.1
OG0000377	WP_146379758.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_220191147.1	WP_220190660.1
OG0000380	WP_160590207.1	WP_160584902.1
OG0000381	WP_308507031.1	WP_228366117.1
OG0000382	WP_160600741.1	WP_011290421.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011290418.1	WP_011290418.1
OG0000385	WP_011206490.1	WP_094521520.1
OG0000386	WP_011290416.1	WP_014580012.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_160615626.1	WP_160584906.1
OG0000389	WP_014580009.1	WP_160584907.1
OG0000390	WP_011206484.1	WP_011206484.1
OG0000391	WP_160615625.1	WP_160584909.1
OG0000392	WP_160615623.1	WP_160584911.1
OG0000393	WP_160615969.1	WP_044272526.1
OG0000394	WP_160585766.1	WP_160585011.1
OG0000395	WP_160615882.1	WP_160585009.1
OG0000396	WP_160615884.1	WP_160585008.1
OG0000397	WP_160615886.1	WP_044272549.1
OG0000398	WP_160590123.1	WP_160584996.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_160615820.1	WP_044272553.1
OG0000401	WP_160615822.1	WP_160584999.1
OG0000402	WP_160615824.1	WP_160585001.1
OG0000403	WP_160615826.1	WP_011206315.1
OG0000404	WP_160615828.1	WP_160585002.1
OG0000405	WP_160615830.1	WP_011284228.1
OG0000406	WP_160585762.1	WP_160585004.1
OG0000407	WP_044272552.1	WP_041361673.1
OG0000408	WP_160608046.1	WP_160585005.1
OG0000409	WP_160615535.1	WP_160584774.1
OG0000410	WP_094521545.1	WP_094521545.1
OG0000411	WP_041361533.1	WP_041361533.1
OG0000412	WP_135618529.1	WP_011283891.1
OG0000413	WP_011205925.1	WP_011205925.1
OG0000414	WP_146379484.1	WP_160585146.1
OG0000415	WP_011283978.1	WP_220190741.1
OG0000416	WP_160590159.1	WP_135619020.1
OG0000417	WP_011206346.1	WP_160585265.1
OG0000418	WP_160615679.1	WP_160585113.1
OG0000419	WP_160607822.1	WP_160584992.1
OG0000420	WP_146379668.1	WP_011206313.1
OG0000421	WP_011206298.1	WP_011206298.1
OG0000422	WP_011206293.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_160615552.1	WP_160585015.1
OG0000425	WP_160585171.1	WP_160585171.1
OG0000426	WP_160615557.1	WP_160585167.1
OG0000427	WP_135618864.1	WP_160585126.1
OG0000428	WP_014579824.1	WP_014579824.1
OG0000429	WP_220191255.1	WP_220190711.1
OG0000430	WP_135618880.1	WP_135618880.1
OG0000431	WP_160615720.1	WP_160585076.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_020835642.1	WP_160584725.1
OG0000434	WP_146379567.1	WP_041361746.1
OG0000435	WP_094521693.1	WP_094521693.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_160615787.1	WP_160584805.1
OG0000438	WP_146379506.1	WP_160584807.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_041361583.1	WP_041361583.1
OG0000441	WP_135618597.1	WP_225973017.1
OG0000442	WP_135618603.1	WP_135618603.1
OG0000443	WP_011206016.1	WP_160584670.1
OG0000444	WP_160615605.1	WP_160585235.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_014579986.1	WP_160585209.1
OG0000448	WP_160615903.1	WP_160585213.1
OG0000449	WP_011284361.1	WP_011206488.1
OG0000450	WP_041361708.1	WP_041361708.1
OG0000451	WP_044272671.1	WP_160584896.1
OG0000452	WP_011205931.1	WP_160585109.1
OG0000453	WP_011284387.1	WP_011290441.1
OG0000454	WP_094521531.1	WP_160584861.1
OG0000455	WP_160590131.1	WP_160585000.1
OG0000456	WP_011284150.1	WP_011284150.1
OG0000457	WP_160590509.1	WP_160585300.1
OG0000458	WP_011205973.1	WP_146379551.1
OG0000459	WP_011290226.1	WP_160585246.1
OG0000460	WP_146379499.1	WP_011290029.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_160615628.1	WP_011284367.1
OG0000463	WP_020835636.1	WP_160584722.1
OG0000464	WP_160615858.1	WP_160585140.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_308507030.1	WP_232039558.1
OG0000467	WP_160615642.1	WP_160584884.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_225973015.1	WP_240536364.1
OG0000470	WP_011206380.1	WP_160584974.1
OG0000471	WP_094521522.1	WP_094521522.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_044272343.1	WP_228729169.1
OG0000474	WP_258555926.1	WP_146379684.1
OG0000475	WP_308507022.1	WP_160584739.1
OG0000476	WP_160615546.1	WP_160585020.1
OG0000477	WP_146379591.1	WP_160585128.1
OG0000478	WP_160607804.1	WP_160584724.1
OG0000479	WP_308507047.1	WP_225973014.1
OG0000480	WP_220191254.1	WP_011206194.1
OG0000481	WP_308507027.1	WP_308506994.1
OG0000482	WP_308507029.1	WP_011206427.1
OG0000483	WP_160615589.1	WP_160584929.1
OG0000484	WP_308507023.1	WP_225973007.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_160615527.1	WP_011289979.1
OG0000487	WP_011290282.1	WP_011290282.1
OG0000488	WP_160615595.1	WP_160584921.1
OG0000489	WP_308507035.1	WP_269076322.1
OG0000490	WP_240536367.1	WP_240536367.1
OG0000491	WP_011283834.1	WP_011283834.1
OG0000492	WP_011289930.1	WP_011289930.1
OG0000493	WP_044272260.1	WP_044272260.1
OG0000494	WP_160615740.1	WP_160584863.1
OG0000495	WP_160615923.1	WP_160584874.1
OG0000496	WP_160615927.1	WP_160585298.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_160588252.1	WP_160584727.1
OG0000500	WP_160615953.1	WP_044272311.1
OG0000501	WP_160585737.1	WP_160585138.1
OG0000502	WP_052269169.1	WP_052269169.1
OG0000503	WP_308507032.1	WP_225972997.1
OG0000504	WP_160615655.1	WP_160584980.1
OG0000505	WP_011290314.1	WP_011290314.1
OG0000506	WP_160615695.1	WP_160585123.1
OG0000507	WP_160615689.1	WP_020835817.1
OG0000508	WP_160615894.1	WP_160585153.1
OG0000509	WP_220191265.1	WP_220190663.1
OG0000510	WP_220191264.1	WP_187145658.1
OG0000512	WP_160615914.1	WP_160585244.1
OG0000513	WP_135618599.1	WP_146379514.1
OG0000514	WP_011290053.1	WP_011290053.1
OG0000515	WP_020835590.1	WP_160585191.1
OG0000516	WP_011206036.1	WP_011290062.1
OG0000517	WP_011289986.1	WP_011289986.1
OG0000518	WP_160615519.1	WP_160584753.1
OG0000519	WP_160615517.1	WP_160584749.1
OG0000520	WP_011289994.1	WP_160584743.1
OG0000521	WP_160615673.1	WP_160584957.1
OG0000522	WP_160615619.1	WP_160584915.1
OG0000523	WP_160615617.1	WP_160584917.1
OG0000524	WP_014579890.1	WP_160585007.1
OG0000525	WP_160615888.1	WP_160585006.1
OG0000526	WP_135618955.1	WP_160585003.1
OG0000527	WP_011206309.1	WP_011206309.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_160615677.1	WP_160585111.1
OG0000530	WP_160607658.1	WP_160585177.1
OG0000531	WP_160615636.1	WP_160584894.1
OG0000532	WP_160615638.1	WP_160584892.1
OG0000533	WP_160585562.1	WP_160584696.1
OG0000534	WP_020835615.1	WP_020835615.1
OG0000535	WP_160615651.1	WP_160584973.1
OG0000536	WP_011290228.1	WP_160585249.1
OG0000537	WP_160615937.1	WP_160584789.1
OG0000539	WP_011283955.1	WP_011283955.1
OG0000540	WP_160615921.1	WP_160585255.1
OG0000543	WP_011206110.1	WP_160584784.1
OG0000544	WP_308507046.1	WP_160585240.1
OG0000545	WP_011284067.1	WP_280996806.1
OG0000546	WP_146379706.1	WP_160585237.1
OG0000547	WP_220191275.1	WP_094521762.1
OG0000548	WP_160615818.1	WP_160584998.1
OG0000551	WP_160615844.1, WP_160615836.1	WP_240536641.1
OG0000552	WP_160590087.1	WP_160585032.1
OG0000553	WP_258555930.1	WP_280996663.1
OG0000554	WP_258555903.1	WP_280996623.1
OG0000555	WP_014579752.1	WP_160585040.1
OG0000556	WP_160615943.1	WP_011206170.1
OG0000557	WP_220191312.1	WP_220190649.1
OG0000558	WP_160615726.1	WP_160585081.1
OG0000559	WP_160615683.1	WP_020835815.1
OG0000560	WP_258555624.1	WP_258555624.1
OG0000561	WP_160585642.1	WP_160584935.1
OG0000563	WP_258555966.1	WP_280996637.1
OG0000565	WP_160615846.1	WP_160584840.1
OG0000566	WP_160615842.1	WP_160584838.1
OG0000567	WP_160615791.1	WP_160584708.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_233688696.1	WP_308506985.1
OG0000570	WP_011205986.1	WP_160584706.1
OG0000571	WP_160601083.1	WP_160584704.1
OG0000572	WP_160615793.1	WP_160584703.1
OG0000573	WP_160615795.1	WP_160584701.1
OG0000574	WP_011290089.1	WP_160584699.1
OG0000575	WP_160584672.1	WP_160584672.1
OG0000576	WP_160615780.1	WP_044272325.1
OG0000577	WP_160585066.1	WP_160585066.1
OG0000578	WP_160615764.1	WP_160585064.1
OG0000579	WP_160615766.1	WP_160585062.1
OG0000580	WP_160615768.1	WP_160585056.1
OG0000581	WP_160615770.1	WP_160585052.1
OG0000582	WP_020835677.1	WP_011206161.1
OG0000583	WP_160585756.1	WP_160585033.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_160585755.1	WP_146379618.1
OG0000586	WP_308507026.1	WP_308506990.1
