ID153B	ID7448	78.462	65	14	0	27460	27524	27771	27835	1.80e-05	55.4
ID153B	ID7448	75.000	80	20	0	27822	27901	28041	28120	1.80e-05	55.4
ID153B	ID7448	78.462	65	14	0	25119	25183	30113	30177	1.80e-05	55.4
ID153B	ID7448	94.286	35	2	0	637751	637785	62603	62569	1.80e-05	55.4
ID153B	ID7448	76.000	75	18	0	309418	309492	317180	317254	1.80e-05	55.4
ID153B	ID7448	78.378	74	14	2	420094	420165	372852	372925	1.80e-05	55.4
ID153B	ID7448	78.378	74	14	2	367252	367325	432388	432459	1.80e-05	55.4
ID153B	ID7448	79.104	67	13	1	399781	399847	432792	432857	1.80e-05	55.4
ID153B	ID7448	80.000	60	12	0	706546	706605	487400	487341	1.80e-05	55.4
ID153B	ID7448	94.286	35	2	0	61901	61935	626355	626321	1.80e-05	55.4
ID153B	ID7448	86.667	45	6	0	650304	650348	637860	637904	1.80e-05	55.4
ID153B	ID7448	78.261	69	9	2	28281	28346	31000	30935	6.27e-05	54.5
ID153B	ID7448	81.356	59	10	1	211750	211807	111546	111488	6.27e-05	54.5
ID153B	ID7448	76.712	73	9	2	367006	367078	115433	115369	6.27e-05	54.5
ID153B	ID7448	73.000	100	13	4	136197	136296	116596	116511	6.27e-05	54.5
ID153B	ID7448	81.356	59	10	1	110813	110871	154347	154404	6.27e-05	54.5
ID153B	ID7448	72.642	106	27	2	819810	819914	185859	185755	6.27e-05	54.5
ID153B	ID7448	67.485	163	40	3	27819	27968	385125	384963	6.27e-05	54.5
ID153B	ID7448	66.825	211	48	7	462119	462321	474613	474417	6.27e-05	54.5
ID153B	ID7448	73.394	109	18	5	113341	113441	503535	503430	6.27e-05	54.5
ID153B	ID7448	72.642	106	27	2	180358	180462	808517	808621	6.27e-05	54.5
ID153B	ID7448	84.483	58	6	3	256179	256235	809976	809921	6.27e-05	54.5
ID153B	ID7448	83.636	55	6	2	95972	96024	96701	96648	6.27e-05	53.6
ID153B	ID7448	94.118	34	2	0	205244	205277	160883	160916	6.27e-05	53.6
ID153B	ID7448	74.118	85	19	1	458179	458260	224542	224458	6.27e-05	53.6
ID153B	ID7448	78.571	70	12	2	220162	220228	224917	224986	6.27e-05	53.6
ID153B	ID7448	86.957	46	5	1	667905	667950	322044	322000	6.27e-05	53.6
ID153B	ID7448	81.481	54	10	0	328157	328210	335132	335079	6.27e-05	53.6
ID153B	ID7448	94.118	34	2	0	328409	328442	335364	335331	6.27e-05	53.6
ID153B	ID7448	94.118	34	2	0	387417	387450	364504	364537	6.27e-05	53.6
ID153B	ID7448	73.034	89	24	0	492991	493079	371168	371080	6.27e-05	53.6
ID153B	ID7448	73.118	93	23	1	393446	393538	407757	407667	6.27e-05	53.6
ID153B	ID7448	83.673	49	8	0	378741	378789	421311	421263	6.27e-05	53.6
ID153B	ID7448	73.810	84	22	0	379429	379512	484417	484500	6.27e-05	53.6
ID153B	ID7448	73.256	86	23	0	409631	409716	19122	19207	2.19e-04	52.7
ID153B	ID7448	88.372	43	4	1	612822	612864	82760	82719	2.19e-04	52.7
ID153B	ID7448	79.104	67	6	3	313713	313772	125778	125843	2.19e-04	52.7
ID153B	ID7448	92.105	38	2	1	772148	772184	162951	162914	2.19e-04	52.7
ID153B	ID7448	92.105	38	2	1	772150	772186	177558	177595	2.19e-04	52.7
ID153B	ID7448	73.000	100	25	2	440280	440378	247576	247674	2.19e-04	52.7
ID153B	ID7448	92.105	38	2	1	772148	772184	256908	256945	2.19e-04	52.7
ID153B	ID7448	75.676	74	9	2	114700	114764	372678	372605	2.19e-04	52.7
ID153B	ID7448	73.256	86	23	0	18915	19000	421935	422020	2.19e-04	52.7
ID153B	ID7448	73.000	100	25	2	246844	246942	452578	452676	2.19e-04	52.7
ID153B	ID7448	76.087	92	14	5	707730	707817	455003	455090	2.19e-04	52.7
ID153B	ID7448	92.105	38	2	1	568369	568405	540761	540724	2.19e-04	52.7
ID153B	ID7448	88.372	43	4	1	82052	82093	603213	603171	2.19e-04	52.7
ID153B	ID7448	84.783	46	7	0	649913	649958	637859	637904	2.19e-04	52.7
ID153B	ID7448	84.783	46	7	0	649298	649343	638864	638909	2.19e-04	52.7
ID153B	ID7448	79.762	84	8	7	256177	256255	737775	737854	2.19e-04	52.7
ID153B	ID7448	92.105	38	2	1	203208	203245	760881	760917	2.19e-04	52.7
ID153B	ID7448	92.105	38	2	1	256177	256214	760881	760917	2.19e-04	52.7
ID153B	ID7448	91.667	36	3	0	781407	781442	809977	809942	2.19e-04	52.7
ID153B	ID7448	74.419	86	18	2	378498	378581	18673	18590	2.19e-04	51.8
ID153B	ID7448	80.645	62	10	2	62580	62640	63308	63248	2.19e-04	51.8
ID153B	ID7448	93.939	33	2	0	558378	558410	115369	115401	2.19e-04	51.8
ID153B	ID7448	100.000	28	0	0	227523	227550	228278	228251	2.19e-04	51.8
ID153B	ID7448	65.368	231	76	2	21148	21376	386082	385854	2.19e-04	51.8
ID153B	ID7448	94.286	35	1	1	114701	114734	407211	407177	2.19e-04	51.8
ID153B	ID7448	83.333	48	8	0	519547	519594	420809	420762	2.19e-04	51.8
ID153B	ID7448	68.571	140	43	1	492845	492984	421379	421241	2.19e-04	51.8
ID153B	ID7448	93.939	33	2	0	599856	599888	590237	590205	2.19e-04	51.8
ID153B	ID7448	71.429	105	29	1	63695	63798	625370	625266	2.19e-04	51.8
ID153B	ID7448	90.476	42	2	2	645570	645610	634171	634131	2.19e-04	51.8
ID153B	ID7448	85.417	48	2	2	318532	318578	848378	848335	2.19e-04	51.8
ID153B	ID7448	71.845	103	19	3	742441	742536	883850	883751	2.19e-04	51.8
ID153B	ID7448	93.939	33	2	0	28886	28918	896046	896014	2.19e-04	51.8
ID153B	ID7448	91.429	35	3	0	10504	10538	10746	10712	7.64e-04	50.9
ID153B	ID7448	72.941	85	23	0	493592	493676	20018	19934	7.64e-04	50.9
ID153B	ID7448	91.429	35	3	0	379358	379392	30622	30588	7.64e-04	50.9
ID153B	ID7448	80.556	72	3	6	170997	171065	122631	122694	7.64e-04	50.9
ID153B	ID7448	82.000	50	9	0	219846	219895	145708	145659	7.64e-04	50.9
ID153B	ID7448	80.702	57	10	1	141299	141355	145917	145972	7.64e-04	50.9
ID153B	ID7448	80.000	55	11	0	220432	220486	224407	224461	7.64e-04	50.9
ID153B	ID7448	91.429	35	3	0	415148	415182	266983	266949	7.64e-04	50.9
ID153B	ID7448	94.118	34	0	1	193591	193624	325447	325478	7.64e-04	50.9
ID153B	ID7448	75.641	78	15	2	18383	18458	384186	384111	7.64e-04	50.9
ID153B	ID7448	87.500	40	5	0	488991	489030	463161	463200	7.64e-04	50.9
ID153B	ID7448	87.500	40	5	0	450865	450904	479816	479855	7.64e-04	50.9
ID153B	ID7448	72.941	85	23	0	19727	19811	484500	484416	7.64e-04	50.9
ID153B	ID7448	76.923	65	15	0	497056	497120	487940	487876	7.64e-04	50.9
ID153B	ID7448	76.923	65	15	0	551406	551470	487876	487940	7.64e-04	50.9
ID153B	ID7448	76.923	65	15	0	551406	551470	517173	517109	7.64e-04	50.9
ID153B	ID7448	76.923	65	15	0	497056	497120	517109	517173	7.64e-04	50.9
ID153B	ID7448	80.000	55	11	0	577866	577920	566483	566537	7.64e-04	50.9
ID153B	ID7448	84.444	45	7	0	650228	650272	638833	638789	7.64e-04	50.9
ID153B	ID7448	81.034	58	7	2	696560	696615	686145	686090	7.64e-04	50.9
ID153B	ID7448	96.667	30	1	0	781413	781442	809942	809971	7.64e-04	50.9
ID153B	ID7448	94.444	36	0	2	5048	5082	5288	5254	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	379477	379518	19969	19928	7.64e-04	50.0
ID153B	ID7448	67.949	156	48	2	492912	493066	20701	20547	7.64e-04	50.0
ID153B	ID7448	70.093	107	32	0	168685	168791	31300	31194	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	435885	435926	162951	162910	7.64e-04	50.0
ID153B	ID7448	100.000	27	0	0	318532	318558	172566	172540	7.64e-04	50.0
ID153B	ID7448	89.744	39	3	1	772148	772185	177597	177559	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	435885	435926	256908	256949	7.64e-04	50.0
ID153B	ID7448	93.750	32	2	0	815117	815148	276224	276255	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	880599	880640	309948	309907	7.64e-04	50.0
ID153B	ID7448	93.750	32	2	0	328357	328388	335310	335279	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	19721	19762	385123	385082	7.64e-04	50.0
ID153B	ID7448	72.917	96	24	2	413769	413863	417368	417462	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	203208	203249	448183	448224	7.64e-04	50.0
ID153B	ID7448	85.714	42	6	0	256177	256218	448183	448224	7.64e-04	50.0
ID153B	ID7448	67.949	156	48	2	20340	20494	483890	483736	7.64e-04	50.0
ID153B	ID7448	86.364	44	5	1	10505	10548	699065	699107	7.64e-04	50.0
ID153B	ID7448	81.250	64	6	4	87002	87061	874766	874705	7.64e-04	50.0
ID153B	ID7448	73.034	89	23	1	309058	309146	897538	897625	7.64e-04	50.0
ID153B	ID7448	91.667	36	2	1	740440	740474	7973	8008	0.003	49.1
ID153B	ID7448	87.179	39	5	0	24492	24530	27182	27144	0.003	49.1
ID153B	ID7448	96.552	29	1	0	69707	69735	70403	70375	0.003	49.1
ID153B	ID7448	77.941	68	13	2	896492	896558	122622	122688	0.003	49.1
ID153B	ID7448	87.179	39	5	0	340826	340864	139694	139732	0.003	49.1
ID153B	ID7448	70.732	123	19	6	426240	426361	154697	154591	0.003	49.1
ID153B	ID7448	76.562	64	10	1	529796	529859	160737	160679	0.003	49.1
ID153B	ID7448	87.179	39	5	0	340826	340864	227189	227151	0.003	49.1
ID153B	ID7448	91.176	34	3	0	363308	363341	316355	316322	0.003	49.1
ID153B	ID7448	91.176	34	3	0	309414	309447	368939	368906	0.003	49.1
ID153B	ID7448	84.091	44	7	0	417210	417253	392894	392937	0.003	49.1
ID153B	ID7448	96.552	29	1	0	415154	415182	396886	396914	0.003	49.1
ID153B	ID7448	87.805	41	4	1	114696	114736	404196	404235	0.003	49.1
ID153B	ID7448	74.324	74	19	0	416248	416321	404888	404815	0.003	49.1
ID153B	ID7448	73.118	93	23	2	405044	405134	426050	426142	0.003	49.1
ID153B	ID7448	74.324	74	19	0	398667	398740	428548	428621	0.003	49.1
ID153B	ID7448	96.552	29	1	0	913992	914020	433050	433078	0.003	49.1
ID153B	ID7448	79.630	54	11	0	807112	807165	450689	450636	0.003	49.1
ID153B	ID7448	82.692	52	5	2	431807	431857	474513	474561	0.003	49.1
ID153B	ID7448	76.562	64	10	1	205422	205480	495496	495559	0.003	49.1
ID153B	ID7448	91.176	34	3	0	614512	614545	517520	517487	0.003	49.1
ID153B	ID7448	84.783	46	6	1	113821	113865	535446	535491	0.003	49.1
ID153B	ID7448	81.633	49	9	0	570298	570346	560778	560730	0.003	49.1
ID153B	ID7448	85.417	48	5	2	608834	608880	599228	599182	0.003	49.1
ID153B	ID7448	91.176	34	3	0	551784	551817	605001	604968	0.003	49.1
ID153B	ID7448	80.000	65	10	3	704834	704898	687045	687106	0.003	49.1
ID153B	ID7448	78.689	61	7	2	857172	857229	853096	853039	0.003	49.1
ID153B	ID7448	87.179	39	5	0	23185	23223	896052	896014	0.003	49.1
ID153B	ID7448	96.552	29	1	0	420757	420785	911942	911970	0.003	49.1
ID153B	ID7448	91.176	34	3	0	75950	75983	919496	919529	0.003	49.1
ID153B	ID7448	89.474	38	3	1	898066	898103	25864	25828	0.003	48.2
ID153B	ID7448	93.548	31	2	0	328507	328537	50794	50764	0.003	48.2
ID153B	ID7448	88.889	36	4	0	121725	121760	122395	122360	0.003	48.2
ID153B	ID7448	73.469	98	20	4	517579	517674	122572	122665	0.003	48.2
ID153B	ID7448	72.632	95	24	2	599750	599843	247675	247582	0.003	48.2
ID153B	ID7448	71.875	96	22	2	873118	873209	267145	267051	0.003	48.2
ID153B	ID7448	93.548	31	2	0	50096	50126	335457	335427	0.003	48.2
ID153B	ID7448	89.474	38	3	1	396338	396375	364541	364505	0.003	48.2
ID153B	ID7448	68.966	116	36	0	380287	380402	367702	367587	0.003	48.2
ID153B	ID7448	82.609	46	8	0	492679	492724	384111	384156	0.003	48.2
ID153B	ID7448	77.049	61	14	0	410637	410697	387441	387381	0.003	48.2
ID153B	ID7448	93.939	33	1	1	358927	358958	407179	407211	0.003	48.2
ID153B	ID7448	80.000	60	10	2	24219	24277	408214	408156	0.003	48.2
ID153B	ID7448	66.667	135	23	3	381151	381285	421311	421199	0.003	48.2
ID153B	ID7448	85.366	41	6	0	845179	845219	503320	503360	0.003	48.2
ID153B	ID7448	72.632	95	24	2	246850	246943	590192	590099	0.003	48.2
ID153B	ID7448	76.087	92	14	6	624967	625054	613605	613518	0.003	48.2
ID153B	ID7448	77.027	74	8	4	332550	332616	727358	727429	0.003	48.2
ID153B	ID7448	74.699	83	15	3	897606	897684	735372	735292	0.003	48.2
ID153B	ID7448	88.889	36	4	0	692237	692272	803829	803864	0.003	48.2
ID153B	ID7448	77.778	63	13	1	886465	886527	884363	884302	0.003	48.2
ID153B	ID7448	93.548	31	2	0	415152	415182	913979	913949	0.003	48.2
ID153B	ID7448	90.909	33	3	0	341023	341055	22441	22473	0.009	47.3
ID153B	ID7448	82.979	47	6	1	821126	821170	111402	111448	0.009	47.3
ID153B	ID7448	96.429	28	1	0	415155	415182	153000	152973	0.009	47.3
ID153B	ID7448	89.189	37	2	1	244012	244048	155561	155527	0.009	47.3
ID153B	ID7448	91.429	35	2	1	772152	772185	162914	162948	0.009	47.3
ID153B	ID7448	88.095	42	3	2	435880	435920	177601	177561	0.009	47.3
ID153B	ID7448	83.721	43	7	0	531258	531300	182257	182299	0.009	47.3
ID153B	ID7448	90.909	33	3	0	614903	614935	185283	185315	0.009	47.3
ID153B	ID7448	91.429	35	2	1	772152	772185	256945	256911	0.009	47.3
ID153B	ID7448	96.429	28	1	0	415155	415182	281833	281860	0.009	47.3
ID153B	ID7448	90.909	33	3	0	558378	558410	364537	364505	0.009	47.3
ID153B	ID7448	71.591	88	25	0	340116	340203	367588	367675	0.009	47.3
ID153B	ID7448	74.648	71	9	2	358893	358959	372613	372678	0.009	47.3
ID153B	ID7448	70.476	105	30	1	408959	409062	384394	384290	0.009	47.3
ID153B	ID7448	72.289	83	23	0	362001	362083	386007	385925	0.009	47.3
ID153B	ID7448	83.673	49	5	2	420094	420140	404027	403980	0.009	47.3
ID153B	ID7448	73.077	78	21	0	390052	390129	409189	409266	0.009	47.3
ID153B	ID7448	75.581	86	17	4	342298	342381	411729	411812	0.009	47.3
ID153B	ID7448	72.289	83	23	0	718099	718181	415527	415609	0.009	47.3
ID153B	ID7448	76.389	72	15	2	313696	313766	448038	447968	0.009	47.3
ID153B	ID7448	75.758	66	7	2	596372	596431	495554	495492	0.009	47.3
ID153B	ID7448	79.245	53	11	0	570557	570609	502904	502852	0.009	47.3
ID153B	ID7448	86.842	38	5	0	483992	484029	534041	534078	0.009	47.3
ID153B	ID7448	84.444	45	6	1	336664	336707	565932	565976	0.009	47.3
ID153B	ID7448	75.758	66	7	2	529792	529854	586780	586721	0.009	47.3
ID153B	ID7448	90.909	33	3	0	180902	180934	605392	605360	0.009	47.3
ID153B	ID7448	96.429	28	1	0	415155	415182	647225	647198	0.009	47.3
ID153B	ID7448	81.250	48	9	0	766501	766548	694240	694193	0.009	47.3
ID153B	ID7448	81.250	48	9	0	762580	762627	694240	694193	0.009	47.3
ID153B	ID7448	81.250	48	9	0	758687	758734	694240	694193	0.009	47.3
ID153B	ID7448	90.909	33	3	0	124208	124240	704429	704397	0.009	47.3
ID153B	ID7448	72.289	83	23	0	403235	403317	707637	707719	0.009	47.3
ID153B	ID7448	87.500	40	4	1	36619	36657	737772	737811	0.009	47.3
ID153B	ID7448	91.429	35	2	1	256180	256214	760918	760885	0.009	47.3
ID153B	ID7448	86.842	38	5	0	572257	572294	826720	826757	0.009	47.3
ID153B	ID7448	96.429	28	1	0	415155	415182	856829	856802	0.009	47.3
ID153B	ID7448	93.333	30	2	0	182582	182611	5908	5879	0.009	46.4
ID153B	ID7448	81.481	54	8	2	15684	15736	15943	15891	0.009	46.4
ID153B	ID7448	93.333	30	2	0	492699	492728	18645	18616	0.009	46.4
ID153B	ID7448	68.362	177	50	6	21165	21338	21484	21657	0.009	46.4
ID153B	ID7448	89.189	37	3	1	541662	541697	110892	110928	0.009	46.4
ID153B	ID7448	80.000	50	10	0	220437	220486	146299	146250	0.009	46.4
ID153B	ID7448	78.571	56	9	1	837343	837395	154516	154571	0.009	46.4
ID153B	ID7448	76.667	60	14	0	723752	723811	193555	193614	0.009	46.4
ID153B	ID7448	70.536	112	27	3	751368	751479	284719	284824	0.009	46.4
ID153B	ID7448	100.000	25	0	0	291918	291942	311006	311030	0.009	46.4
ID153B	ID7448	72.500	80	22	0	672774	672853	316842	316763	0.009	46.4
ID153B	ID7448	100.000	25	0	0	484277	484301	364234	364210	0.009	46.4
ID153B	ID7448	93.333	30	2	0	387243	387272	392905	392876	0.009	46.4
ID153B	ID7448	93.333	30	2	0	399821	399850	412050	412021	0.009	46.4
ID153B	ID7448	85.714	42	5	1	414459	414500	421203	421163	0.009	46.4
ID153B	ID7448	86.364	44	4	2	410984	411026	423329	423287	0.009	46.4
ID153B	ID7448	72.115	104	22	4	426250	426346	462093	461990	0.009	46.4
ID153B	ID7448	93.333	30	2	0	18409	18438	483552	483523	0.009	46.4
ID153B	ID7448	82.979	47	7	1	612829	612874	503291	503337	0.009	46.4
ID153B	ID7448	89.189	37	3	1	110212	110248	507382	507417	0.009	46.4
ID153B	ID7448	93.333	30	2	0	816942	816971	631616	631587	0.009	46.4
ID153B	ID7448	93.333	30	2	0	217240	217269	647204	647233	0.009	46.4
ID153B	ID7448	89.474	38	0	2	678475	678510	669951	669916	0.009	46.4
ID153B	ID7448	75.385	65	16	0	679034	679098	670527	670463	0.009	46.4
ID153B	ID7448	76.667	60	14	0	496517	496576	696143	696084	0.009	46.4
ID153B	ID7448	93.333	30	2	0	193596	193625	727414	727385	0.009	46.4
ID153B	ID7448	85.714	42	5	1	257696	257736	809105	809146	0.009	46.4
ID153B	ID7448	75.904	83	11	5	806832	806908	840356	840277	0.009	46.4
ID153B	ID7448	81.034	58	7	3	332554	332608	848333	848389	0.009	46.4
ID153B	ID7448	76.190	63	6	2	438373	438429	848383	848442	0.009	46.4
ID153B	ID7448	85.000	40	6	0	3448	3487	911387	911348	0.009	46.4
ID153B	ID7448	88.571	35	4	0	75951	75985	919528	919494	0.009	46.4
ID153B	ID7448	90.625	32	3	0	318527	318558	16343	16374	0.032	45.5
ID153B	ID7448	85.366	41	4	1	193591	193631	16344	16382	0.032	45.5
ID153B	ID7448	74.627	67	17	0	413874	413940	26278	26344	0.032	45.5
ID153B	ID7448	83.333	42	7	0	377816	377857	26474	26433	0.032	45.5
ID153B	ID7448	96.296	27	1	0	43087	43113	43655	43629	0.032	45.5
ID153B	ID7448	78.947	57	7	2	2660	2716	60053	60002	0.032	45.5
ID153B	ID7448	85.366	41	4	1	489795	489833	84936	84896	0.032	45.5
ID153B	ID7448	77.193	57	13	0	328791	328847	111546	111490	0.032	45.5
ID153B	ID7448	88.889	36	2	1	795880	795915	170797	170764	0.032	45.5
ID153B	ID7448	78.873	71	8	5	322215	322283	221149	221084	0.032	45.5
ID153B	ID7448	90.625	32	3	0	30787	30818	256955	256986	0.032	45.5
ID153B	ID7448	90.625	32	3	0	271765	271796	261184	261153	0.032	45.5
ID153B	ID7448	71.910	89	24	1	899581	899668	315966	316054	0.032	45.5
ID153B	ID7448	86.486	37	5	0	893445	893481	329477	329513	0.032	45.5
ID153B	ID7448	77.193	57	13	0	110815	110871	335767	335711	0.032	45.5
ID153B	ID7448	78.333	60	9	2	331647	331704	338623	338566	0.032	45.5
ID153B	ID7448	80.851	47	9	0	408960	409006	371198	371244	0.032	45.5
ID153B	ID7448	83.333	42	7	0	23785	23826	383462	383421	0.032	45.5
ID153B	ID7448	64.767	193	45	4	408895	409064	386889	386697	0.032	45.5
ID153B	ID7448	80.851	47	9	0	365599	365645	421264	421310	0.032	45.5
ID153B	ID7448	78.846	52	11	0	381777	381828	423000	422949	0.032	45.5
ID153B	ID7448	74.074	81	19	2	414467	414546	426849	426770	0.032	45.5
ID153B	ID7448	65.464	194	61	2	398593	398783	430853	430663	0.032	45.5
ID153B	ID7448	77.966	59	12	1	29403	29460	438778	438720	0.032	45.5
ID153B	ID7448	90.625	32	3	0	879253	879284	445050	445019	0.032	45.5
ID153B	ID7448	87.179	39	4	1	753555	753593	450602	450639	0.032	45.5
ID153B	ID7448	71.963	107	25	4	365934	366037	479871	479767	0.032	45.5
ID153B	ID7448	85.366	41	4	1	84229	84269	480658	480620	0.032	45.5
ID153B	ID7448	86.486	37	5	0	908672	908708	490552	490588	0.032	45.5
ID153B	ID7448	76.316	76	11	4	744839	744912	511486	511416	0.032	45.5
ID153B	ID7448	76.562	64	9	2	462626	462683	539524	539461	0.032	45.5
ID153B	ID7448	83.333	42	7	0	302603	302644	543569	543610	0.032	45.5
ID153B	ID7448	90.625	32	3	0	415151	415182	558786	558817	0.032	45.5
ID153B	ID7448	68.217	129	40	1	608874	609001	599828	599956	0.032	45.5
ID153B	ID7448	86.486	37	5	0	411335	411371	662475	662511	0.032	45.5
ID153B	ID7448	85.366	41	4	1	386976	387016	674410	674372	0.032	45.5
ID153B	ID7448	83.333	42	7	0	899635	899676	681772	681813	0.032	45.5
ID153B	ID7448	84.091	44	6	1	50082	50124	684937	684980	0.032	45.5
ID153B	ID7448	96.296	27	1	0	318532	318558	727413	727387	0.032	45.5
ID153B	ID7448	72.941	85	19	2	426244	426324	727440	727524	0.032	45.5
ID153B	ID7448	76.316	76	11	4	545696	545766	733643	733570	0.032	45.5
ID153B	ID7448	88.889	36	2	1	195368	195401	784608	784643	0.032	45.5
ID153B	ID7448	82.609	46	6	1	110727	110772	809838	809881	0.032	45.5
ID153B	ID7448	68.421	133	34	3	885776	885903	885254	885383	0.032	45.5
ID153B	ID7448	82.609	46	7	1	642968	643013	9066	9110	0.032	44.6
ID153B	ID7448	93.103	29	2	0	811143	811171	19334	19362	0.032	44.6
ID153B	ID7448	70.732	123	24	6	232968	233087	21236	21123	0.032	44.6
ID153B	ID7448	78.571	56	11	1	426429	426484	32111	32057	0.032	44.6
ID153B	ID7448	86.047	43	4	2	433411	433452	47249	47208	0.032	44.6
ID153B	ID7448	84.615	39	6	0	644058	644096	86821	86859	0.032	44.6
ID153B	ID7448	82.927	41	1	1	822878	822912	108383	108423	0.032	44.6
ID153B	ID7448	78.333	60	10	2	24219	24277	112727	112670	0.032	44.6
ID153B	ID7448	85.366	41	5	1	399338	399377	115405	115365	0.032	44.6
ID153B	ID7448	81.250	48	7	1	84249	84294	177506	177459	0.032	44.6
ID153B	ID7448	85.366	41	5	1	435887	435926	177558	177598	0.032	44.6
ID153B	ID7448	84.615	39	6	0	746430	746468	233859	233821	0.032	44.6
ID153B	ID7448	85.366	41	5	1	235522	235562	236290	236251	0.032	44.6
ID153B	ID7448	84.615	39	6	0	815110	815148	245801	245839	0.032	44.6
ID153B	ID7448	93.103	29	2	0	415154	415182	256964	256992	0.032	44.6
ID153B	ID7448	93.103	29	2	0	682943	682971	258883	258855	0.032	44.6
ID153B	ID7448	74.286	70	5	3	215302	215371	265030	265086	0.032	44.6
ID153B	ID7448	88.235	34	4	0	682938	682971	265053	265086	0.032	44.6
ID153B	ID7448	78.000	50	3	1	527259	527308	268496	268455	0.032	44.6
ID153B	ID7448	93.103	29	2	0	217240	217268	281854	281826	0.032	44.6
ID153B	ID7448	81.818	44	8	0	36613	36656	287246	287289	0.032	44.6
ID153B	ID7448	100.000	24	0	0	304122	304145	298800	298823	0.032	44.6
ID153B	ID7448	88.235	34	4	0	381094	381127	316322	316355	0.032	44.6
ID153B	ID7448	93.103	29	2	0	447609	447637	339768	339740	0.032	44.6
ID153B	ID7448	80.769	52	6	2	375571	375620	381224	381175	0.032	44.6
ID153B	ID7448	88.235	34	4	0	377413	377446	383051	383018	0.032	44.6
ID153B	ID7448	88.235	34	4	0	309414	309447	386698	386731	0.032	44.6
ID153B	ID7448	77.419	62	10	2	24216	24277	398867	398810	0.032	44.6
ID153B	ID7448	73.171	82	18	2	407087	407166	419470	419391	0.032	44.6
ID153B	ID7448	93.103	29	2	0	215349	215377	427454	427482	0.032	44.6
ID153B	ID7448	93.103	29	2	0	32681	32709	427482	427454	0.032	44.6
ID153B	ID7448	93.548	31	1	1	787222	787252	429459	429488	0.032	44.6
ID153B	ID7448	93.103	29	2	0	481022	481050	438875	438847	0.032	44.6
ID153B	ID7448	86.047	43	4	2	46540	46581	445754	445713	0.032	44.6
ID153B	ID7448	93.103	29	2	0	645029	645057	452218	452190	0.032	44.6
ID153B	ID7448	84.615	39	6	0	868343	868381	462156	462118	0.032	44.6
ID153B	ID7448	81.818	44	8	0	406945	406988	514350	514307	0.032	44.6
ID153B	ID7448	84.615	39	6	0	471944	471982	522999	523037	0.032	44.6
ID153B	ID7448	82.692	52	5	3	810962	811011	537019	536970	0.032	44.6
ID153B	ID7448	88.235	34	4	0	614512	614545	547225	547192	0.032	44.6
ID153B	ID7448	74.359	78	18	2	332524	332601	548583	548508	0.032	44.6
ID153B	ID7448	84.615	39	6	0	276124	276162	595923	595885	0.032	44.6
ID153B	ID7448	93.103	29	2	0	227519	227547	599569	599597	0.032	44.6
ID153B	ID7448	93.103	29	2	0	227526	227554	599597	599569	0.032	44.6
ID153B	ID7448	93.548	31	1	1	867260	867290	613681	613710	0.032	44.6
ID153B	ID7448	84.615	39	6	0	516747	516785	619872	619910	0.032	44.6
ID153B	ID7448	73.626	91	18	4	696336	696423	624339	624252	0.032	44.6
ID153B	ID7448	100.000	24	0	0	875998	876021	634870	634893	0.032	44.6
ID153B	ID7448	78.431	51	5	1	875977	876021	634930	634880	0.032	44.6
ID153B	ID7448	93.103	29	2	0	415148	415176	645307	645335	0.032	44.6
ID153B	ID7448	88.235	34	4	0	318525	318558	670946	670913	0.032	44.6
ID153B	ID7448	80.392	51	9	1	256179	256228	680058	680108	0.032	44.6
ID153B	ID7448	73.077	78	19	1	100137	100212	699123	699200	0.032	44.6
ID153B	ID7448	88.235	34	4	0	913993	914026	714092	714059	0.032	44.6
ID153B	ID7448	84.615	39	6	0	233093	233131	735199	735161	0.032	44.6
ID153B	ID7448	93.103	29	2	0	709234	709262	774853	774881	0.032	44.6
ID153B	ID7448	84.615	39	6	0	245069	245107	803819	803857	0.032	44.6
ID153B	ID7448	82.609	46	7	1	435876	435920	809987	809942	0.032	44.6
ID153B	ID7448	84.615	39	6	0	332471	332509	816999	817037	0.032	44.6
ID153B	ID7448	78.571	56	11	1	211583	211638	826564	826510	0.032	44.6
ID153B	ID7448	93.103	29	2	0	193596	193624	848379	848351	0.032	44.6
ID153B	ID7448	93.548	31	1	1	625130	625159	865086	865116	0.032	44.6
ID153B	ID7448	84.615	39	6	0	449822	449860	866207	866169	0.032	44.6
ID153B	ID7448	85.366	41	5	1	867257	867297	873110	873149	0.032	44.6
ID153B	ID7448	88.235	34	4	0	875941	875974	873814	873781	0.032	44.6
ID153B	ID7448	82.000	50	6	2	664487	664534	879748	879700	0.032	44.6
ID153B	ID7448	79.310	58	10	2	875921	875977	884658	884714	0.032	44.6
ID153B	ID7448	77.966	59	8	2	697004	697062	897087	897140	0.032	44.6
ID153B	ID7448	100.000	24	0	0	304875	304898	905746	905769	0.032	44.6
ID153B	ID7448	85.366	41	5	1	829909	829949	911845	911884	0.032	44.6
