IDUe273	ID7448	91.429	35	3	0	416956	416990	163529	163563	7.48e-04	50.9
IDUe273	ID7448	91.429	35	3	0	431746	431780	266983	266949	7.48e-04	50.9
IDUe273	ID7448	71.429	112	26	3	718775	718886	284719	284824	7.48e-04	50.9
IDUe273	ID7448	87.500	40	5	0	486012	486051	463161	463200	7.48e-04	50.9
IDUe273	ID7448	87.500	40	5	0	467454	467493	479816	479855	7.48e-04	50.9
IDUe273	ID7448	78.788	66	11	2	494041	494104	487940	487876	7.48e-04	50.9
IDUe273	ID7448	76.923	65	15	0	523316	523380	487876	487940	7.48e-04	50.9
IDUe273	ID7448	76.923	65	15	0	523316	523380	517173	517109	7.48e-04	50.9
IDUe273	ID7448	78.788	66	11	2	494041	494104	517109	517173	7.48e-04	50.9
IDUe273	ID7448	78.873	71	12	3	461030	461099	587449	587517	7.48e-04	50.9
IDUe273	ID7448	84.444	45	7	0	620399	620443	638833	638789	7.48e-04	50.9
IDUe273	ID7448	96.667	30	1	0	172116	172145	727385	727414	7.48e-04	50.9
IDUe273	ID7448	72.727	99	25	2	164757	164854	737864	737767	7.48e-04	50.9
IDUe273	ID7448	96.667	30	1	0	755372	755401	809942	809971	7.48e-04	50.9
IDUe273	ID7448	81.034	58	7	2	868713	868768	886417	886472	7.48e-04	50.9
IDUe273	ID7448	94.444	36	0	2	5048	5082	5288	5254	7.48e-04	50.0
IDUe273	ID7448	73.171	82	22	0	426198	426279	19122	19203	7.48e-04	50.0
IDUe273	ID7448	85.714	42	6	0	388099	388140	19969	19928	7.48e-04	50.0
IDUe273	ID7448	67.949	156	48	2	489933	490087	20701	20547	7.48e-04	50.0
IDUe273	ID7448	70.093	107	32	0	196935	197041	31194	31300	7.48e-04	50.0
IDUe273	ID7448	80.702	57	6	2	2660	2716	60053	60002	7.48e-04	50.0
IDUe273	ID7448	89.744	39	3	1	746107	746144	177597	177559	7.48e-04	50.0
IDUe273	ID7448	93.750	32	2	0	792402	792433	276224	276255	7.48e-04	50.0
IDUe273	ID7448	73.034	89	23	1	879930	880017	315966	316054	7.48e-04	50.0
IDUe273	ID7448	93.750	32	2	0	332947	332978	335310	335279	7.48e-04	50.0
IDUe273	ID7448	83.019	53	6	2	436695	436745	404031	403980	7.48e-04	50.0
IDUe273	ID7448	75.309	81	18	2	431065	431144	426849	426770	7.48e-04	50.0
IDUe273	ID7448	93.750	32	2	0	401306	401337	427482	427451	7.48e-04	50.0
IDUe273	ID7448	85.714	42	6	0	261955	261996	448183	448224	7.48e-04	50.0
IDUe273	ID7448	85.714	42	6	0	162503	162544	448224	448183	7.48e-04	50.0
IDUe273	ID7448	67.949	156	48	2	20334	20488	483890	483736	7.48e-04	50.0
IDUe273	ID7448	86.364	44	5	1	10507	10550	699065	699107	7.48e-04	50.0
IDUe273	ID7448	81.250	64	6	4	87528	87587	874766	874705	7.48e-04	50.0
IDUe273	ID7448	73.034	89	23	1	313636	313724	897538	897625	7.48e-04	50.0
IDUe273	ID7448	91.667	36	2	1	707848	707882	7973	8008	0.003	49.1
IDUe273	ID7448	87.179	39	5	0	26925	26963	27182	27144	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	70233	70261	70403	70375	0.003	49.1
IDUe273	ID7448	76.056	71	11	2	363312	363378	104569	104637	0.003	49.1
IDUe273	ID7448	77.941	68	13	2	876814	876880	122622	122688	0.003	49.1
IDUe273	ID7448	87.179	39	5	0	345438	345476	139694	139732	0.003	49.1
IDUe273	ID7448	70.732	123	19	6	442858	442979	154697	154591	0.003	49.1
IDUe273	ID7448	76.562	64	10	1	501712	501775	160737	160679	0.003	49.1
IDUe273	ID7448	87.805	41	4	1	452463	452502	177558	177598	0.003	49.1
IDUe273	ID7448	87.179	39	5	0	345438	345476	227189	227151	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	262072	262100	265058	265086	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	262131	262159	265086	265058	0.003	49.1
IDUe273	ID7448	91.176	34	3	0	369967	370000	316355	316322	0.003	49.1
IDUe273	ID7448	91.176	34	3	0	313992	314025	368939	368906	0.003	49.1
IDUe273	ID7448	81.633	49	9	0	425522	425570	384394	384346	0.003	49.1
IDUe273	ID7448	84.091	44	7	0	433803	433846	392894	392937	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	431752	431780	396886	396914	0.003	49.1
IDUe273	ID7448	87.805	41	4	1	116696	116736	404196	404235	0.003	49.1
IDUe273	ID7448	74.324	74	19	0	432846	432919	404888	404815	0.003	49.1
IDUe273	ID7448	84.091	44	7	0	395895	395938	429504	429547	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	894334	894362	433050	433078	0.003	49.1
IDUe273	ID7448	88.372	43	3	2	47068	47109	445754	445713	0.003	49.1
IDUe273	ID7448	79.630	54	11	0	784422	784475	450689	450636	0.003	49.1
IDUe273	ID7448	79.630	54	11	0	779066	779119	450689	450636	0.003	49.1
IDUe273	ID7448	76.562	64	10	1	160265	160323	495559	495496	0.003	49.1
IDUe273	ID7448	91.176	34	3	0	586573	586606	517520	517487	0.003	49.1
IDUe273	ID7448	80.000	65	10	3	673041	673105	687045	687106	0.003	49.1
IDUe273	ID7448	77.778	63	12	1	363315	363375	716184	716246	0.003	49.1
IDUe273	ID7448	84.783	46	6	1	452452	452496	809987	809942	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	172117	172145	848351	848379	0.003	49.1
IDUe273	ID7448	78.689	61	7	2	837450	837507	853096	853039	0.003	49.1
IDUe273	ID7448	87.179	39	5	0	25612	25650	896052	896014	0.003	49.1
IDUe273	ID7448	87.805	41	4	1	807197	807237	911845	911884	0.003	49.1
IDUe273	ID7448	96.552	29	1	0	437362	437390	911942	911970	0.003	49.1
IDUe273	ID7448	91.176	34	3	0	76476	76509	919496	919529	0.003	49.1
IDUe273	ID7448	93.548	31	2	0	333098	333128	50794	50764	0.003	48.2
IDUe273	ID7448	88.889	36	4	0	123675	123710	122395	122360	0.003	48.2
IDUe273	ID7448	72.632	95	24	2	571664	571757	247675	247582	0.003	48.2
IDUe273	ID7448	71.875	96	22	2	853398	853489	267145	267051	0.003	48.2
IDUe273	ID7448	93.548	31	2	0	50624	50654	335457	335427	0.003	48.2
IDUe273	ID7448	93.548	31	2	0	349294	349324	347457	347427	0.003	48.2
IDUe273	ID7448	89.474	38	3	1	406916	406953	364541	364505	0.003	48.2
IDUe273	ID7448	82.609	46	8	0	489700	489745	384111	384156	0.003	48.2
IDUe273	ID7448	66.667	135	23	3	425458	425570	386889	386755	0.003	48.2
IDUe273	ID7448	77.049	61	14	0	427203	427263	387441	387381	0.003	48.2
IDUe273	ID7448	93.939	33	1	1	365574	365605	407179	407211	0.003	48.2
IDUe273	ID7448	80.000	60	10	2	26652	26710	408214	408156	0.003	48.2
IDUe273	ID7448	93.548	31	2	0	262076	262106	427452	427482	0.003	48.2
IDUe273	ID7448	76.087	92	14	6	595148	595235	613605	613518	0.003	48.2
IDUe273	ID7448	88.889	36	4	0	619469	619504	638282	638317	0.003	48.2
IDUe273	ID7448	82.609	46	8	0	619469	619514	638474	638519	0.003	48.2
IDUe273	ID7448	75.949	79	15	3	100677	100752	699123	699200	0.003	48.2
IDUe273	ID7448	77.027	74	8	4	337147	337213	727358	727429	0.003	48.2
IDUe273	ID7448	74.699	83	15	3	877954	878032	735372	735292	0.003	48.2
IDUe273	ID7448	93.548	31	2	0	431750	431780	913979	913949	0.003	48.2
IDUe273	ID7448	90.909	33	3	0	345635	345667	22441	22473	0.009	47.3
IDUe273	ID7448	76.389	72	15	2	448221	448291	47278	47208	0.009	47.3
IDUe273	ID7448	90.909	33	3	0	164808	164840	136909	136941	0.009	47.3
IDUe273	ID7448	96.429	28	1	0	431753	431780	153000	152973	0.009	47.3
IDUe273	ID7448	89.189	37	2	1	249791	249827	155561	155527	0.009	47.3
IDUe273	ID7448	91.429	35	2	1	746111	746144	162914	162948	0.009	47.3
IDUe273	ID7448	83.721	43	7	0	503174	503216	182257	182299	0.009	47.3
IDUe273	ID7448	90.909	33	3	0	586964	586996	185283	185315	0.009	47.3
IDUe273	ID7448	91.429	35	2	1	746111	746144	256945	256911	0.009	47.3
IDUe273	ID7448	96.429	28	1	0	431753	431780	281833	281860	0.009	47.3
IDUe273	ID7448	76.623	77	11	4	380163	380235	283796	283723	0.009	47.3
IDUe273	ID7448	86.842	38	5	0	860888	860925	309944	309907	0.009	47.3
IDUe273	ID7448	82.143	56	6	3	172111	172163	339484	339538	0.009	47.3
IDUe273	ID7448	71.591	88	25	0	344728	344815	367588	367675	0.009	47.3
IDUe273	ID7448	96.429	28	1	0	399180	399207	393046	393019	0.009	47.3
IDUe273	ID7448	86.364	44	3	2	478671	478711	398819	398776	0.009	47.3
IDUe273	ID7448	81.481	54	7	2	401368	401421	407378	407428	0.009	47.3
IDUe273	ID7448	73.077	78	21	0	112917	112994	409189	409266	0.009	47.3
IDUe273	ID7448	75.581	86	17	4	346909	346992	411729	411812	0.009	47.3
IDUe273	ID7448	72.289	83	23	0	686312	686394	415527	415609	0.009	47.3
IDUe273	ID7448	78.333	60	12	1	390397	390456	423000	422942	0.009	47.3
IDUe273	ID7448	76.389	72	15	2	318274	318344	448038	447968	0.009	47.3
IDUe273	ID7448	90.909	33	3	0	503821	503853	497637	497605	0.009	47.3
IDUe273	ID7448	79.245	53	11	0	542517	542569	502904	502852	0.009	47.3
IDUe273	ID7448	79.245	53	11	0	509069	509121	561041	560989	0.009	47.3
IDUe273	ID7448	84.444	45	6	1	341279	341322	565932	565976	0.009	47.3
IDUe273	ID7448	75.758	66	7	2	501708	501770	586780	586721	0.009	47.3
IDUe273	ID7448	90.909	33	3	0	184794	184826	605360	605392	0.009	47.3
IDUe273	ID7448	96.429	28	1	0	431753	431780	647225	647198	0.009	47.3
IDUe273	ID7448	81.250	48	9	0	740597	740644	694240	694193	0.009	47.3
IDUe273	ID7448	81.250	48	9	0	736667	736714	694240	694193	0.009	47.3
IDUe273	ID7448	81.250	48	9	0	732737	732784	694240	694193	0.009	47.3
IDUe273	ID7448	81.250	48	9	0	728819	728866	694240	694193	0.009	47.3
IDUe273	ID7448	81.250	48	9	0	724880	724927	694240	694193	0.009	47.3
IDUe273	ID7448	90.909	33	3	0	126157	126189	704429	704397	0.009	47.3
IDUe273	ID7448	87.500	40	4	1	37039	37077	737772	737811	0.009	47.3
IDUe273	ID7448	91.429	35	2	1	261958	261992	760918	760885	0.009	47.3
IDUe273	ID7448	96.429	28	1	0	431753	431780	856829	856802	0.009	47.3
IDUe273	ID7448	93.333	30	2	0	183126	183155	5879	5908	0.009	46.4
IDUe273	ID7448	82.353	51	6	2	448233	448281	10765	10716	0.009	46.4
IDUe273	ID7448	81.481	54	8	2	15689	15741	15943	15891	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	489720	489749	18645	18616	0.009	46.4
IDUe273	ID7448	68.362	177	50	6	23592	23765	21484	21657	0.009	46.4
IDUe273	ID7448	89.189	37	3	1	513574	513609	110892	110928	0.009	46.4
IDUe273	ID7448	89.189	37	3	1	409914	409949	115405	115369	0.009	46.4
IDUe273	ID7448	87.179	39	3	1	155530	155568	161054	161018	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	117694	117723	162944	162915	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	117694	117723	162917	162946	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	117694	117723	177590	177561	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	117694	117723	177563	177592	0.009	46.4
IDUe273	ID7448	85.000	40	6	0	241298	241337	236290	236251	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	117694	117723	256942	256913	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	117694	117723	256915	256944	0.009	46.4
IDUe273	ID7448	77.966	59	11	1	390400	390456	284000	283942	0.009	46.4
IDUe273	ID7448	100.000	25	0	0	296480	296504	311006	311030	0.009	46.4
IDUe273	ID7448	72.500	80	22	0	642907	642986	316842	316763	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	395877	395906	392905	392876	0.009	46.4
IDUe273	ID7448	77.778	63	10	2	26648	26710	398868	398810	0.009	46.4
IDUe273	ID7448	85.714	42	5	1	431057	431098	421203	421163	0.009	46.4
IDUe273	ID7448	86.364	44	4	2	427550	427592	423329	423287	0.009	46.4
IDUe273	ID7448	85.714	42	5	1	425422	425462	426803	426762	0.009	46.4
IDUe273	ID7448	72.115	104	22	4	442868	442964	462093	461990	0.009	46.4
IDUe273	ID7448	76.667	60	14	0	674753	674812	487400	487341	0.009	46.4
IDUe273	ID7448	76.190	63	6	2	568286	568348	495554	495501	0.009	46.4
IDUe273	ID7448	80.769	52	9	1	389240	389291	505347	505397	0.009	46.4
IDUe273	ID7448	89.189	37	3	1	110757	110793	507382	507417	0.009	46.4
IDUe273	ID7448	66.667	150	50	0	530607	530756	605001	604852	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	794227	794256	631616	631587	0.009	46.4
IDUe273	ID7448	77.966	59	6	2	478660	478711	645277	645335	0.009	46.4
IDUe273	ID7448	75.385	65	16	0	649168	649232	670527	670463	0.009	46.4
IDUe273	ID7448	76.667	60	14	0	493538	493597	696143	696084	0.009	46.4
IDUe273	ID7448	75.904	83	11	5	824693	824772	795644	795568	0.009	46.4
IDUe273	ID7448	93.333	30	2	0	452467	452496	809942	809971	0.009	46.4
IDUe273	ID7448	75.904	83	11	5	784142	784218	840356	840277	0.009	46.4
IDUe273	ID7448	81.034	58	7	3	337151	337205	848333	848389	0.009	46.4
IDUe273	ID7448	76.190	63	6	2	454949	455005	848383	848442	0.009	46.4
IDUe273	ID7448	85.000	40	6	0	3448	3487	911387	911348	0.009	46.4
IDUe273	ID7448	88.571	35	4	0	76477	76511	919528	919494	0.009	46.4
IDUe273	ID7448	78.333	60	9	2	363259	363315	7999	7941	0.032	45.5
IDUe273	ID7448	79.032	62	3	4	827576	827631	24636	24693	0.032	45.5
IDUe273	ID7448	67.925	159	45	4	18467	18621	25814	25970	0.032	45.5
IDUe273	ID7448	83.333	42	7	0	386438	386479	26474	26433	0.032	45.5
IDUe273	ID7448	96.296	27	1	0	43507	43533	43655	43629	0.032	45.5
IDUe273	ID7448	85.366	41	4	1	486816	486854	84936	84896	0.032	45.5
IDUe273	ID7448	77.419	62	9	2	357570	357630	93015	93072	0.032	45.5
IDUe273	ID7448	82.609	46	6	1	798404	798447	111402	111447	0.032	45.5
IDUe273	ID7448	77.193	57	13	0	333382	333438	111546	111490	0.032	45.5
IDUe273	ID7448	81.633	49	8	1	585138	585185	114475	114523	0.032	45.5
IDUe273	ID7448	70.248	121	24	5	568284	568393	116592	116473	0.032	45.5
IDUe273	ID7448	88.889	36	2	1	769851	769886	170797	170764	0.032	45.5
IDUe273	ID7448	78.873	71	8	5	326804	326872	221149	221084	0.032	45.5
IDUe273	ID7448	90.625	32	3	0	262069	262100	258886	258855	0.032	45.5
IDUe273	ID7448	90.625	32	3	0	276332	276363	261184	261153	0.032	45.5
IDUe273	ID7448	86.486	37	5	0	873698	873734	329477	329513	0.032	45.5
IDUe273	ID7448	77.193	57	13	0	111355	111411	335767	335711	0.032	45.5
IDUe273	ID7448	78.333	60	9	2	336244	336301	338623	338566	0.032	45.5
IDUe273	ID7448	80.851	47	9	0	425523	425569	371198	371244	0.032	45.5
IDUe273	ID7448	91.176	34	2	1	425429	425462	382841	382873	0.032	45.5
IDUe273	ID7448	83.333	42	7	0	26212	26253	383462	383421	0.032	45.5
IDUe273	ID7448	81.633	49	8	1	585138	585185	400615	400663	0.032	45.5
IDUe273	ID7448	83.333	42	7	0	401355	401396	404048	404007	0.032	45.5
IDUe273	ID7448	80.851	47	9	0	372259	372305	421264	421310	0.032	45.5
IDUe273	ID7448	80.851	47	9	0	431035	431081	430159	430113	0.032	45.5
IDUe273	ID7448	90.625	32	3	0	859538	859569	445050	445019	0.032	45.5
IDUe273	ID7448	87.179	39	4	1	720962	721000	450602	450639	0.032	45.5
IDUe273	ID7448	85.366	41	4	1	84755	84795	480658	480620	0.032	45.5
IDUe273	ID7448	86.486	37	5	0	889014	889050	490552	490588	0.032	45.5
IDUe273	ID7448	86.486	37	5	0	160396	160432	503476	503440	0.032	45.5
IDUe273	ID7448	76.316	76	11	4	712246	712319	511486	511416	0.032	45.5
IDUe273	ID7448	76.562	64	9	2	481114	481171	539524	539461	0.032	45.5
IDUe273	ID7448	90.625	32	3	0	431749	431780	558786	558817	0.032	45.5
IDUe273	ID7448	86.486	37	5	0	427901	427937	662475	662511	0.032	45.5
IDUe273	ID7448	85.366	41	4	1	395610	395650	674410	674372	0.032	45.5
IDUe273	ID7448	83.333	42	7	0	879984	880025	681772	681813	0.032	45.5
IDUe273	ID7448	84.091	44	6	1	50610	50652	684937	684980	0.032	45.5
IDUe273	ID7448	80.392	51	3	2	524098	524141	691607	691557	0.032	45.5
IDUe273	ID7448	72.941	85	19	2	442862	442942	727440	727524	0.032	45.5
IDUe273	ID7448	83.333	42	7	0	710853	710894	732218	732177	0.032	45.5
IDUe273	ID7448	76.316	76	11	4	517608	517678	733643	733570	0.032	45.5
IDUe273	ID7448	88.889	36	2	1	170342	170375	784643	784608	0.032	45.5
IDUe273	ID7448	82.609	46	6	1	111267	111312	809838	809881	0.032	45.5
IDUe273	ID7448	87.179	39	4	1	544202	544240	826720	826757	0.032	45.5
IDUe273	ID7448	78.846	52	11	0	139431	139482	834088	834139	0.032	45.5
IDUe273	ID7448	68.421	133	34	3	866049	866176	885254	885383	0.032	45.5
IDUe273	ID7448	82.609	46	7	1	613157	613202	9066	9110	0.032	44.6
IDUe273	ID7448	88.889	36	3	1	172111	172145	16382	16347	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	788428	788456	19334	19362	0.032	44.6
IDUe273	ID7448	70.732	123	24	6	238744	238863	21236	21123	0.032	44.6
IDUe273	ID7448	78.571	56	11	1	443047	443102	32111	32057	0.032	44.6
IDUe273	ID7448	86.047	43	4	2	450022	450063	47249	47208	0.032	44.6
IDUe273	ID7448	78.333	60	10	2	26652	26710	112727	112670	0.032	44.6
IDUe273	ID7448	78.571	56	11	1	814631	814685	154516	154571	0.032	44.6
IDUe273	ID7448	87.500	40	2	2	452458	452496	162909	162946	0.032	44.6
IDUe273	ID7448	82.609	46	7	1	448230	448274	176445	176490	0.032	44.6
IDUe273	ID7448	81.250	48	7	1	84775	84820	177506	177459	0.032	44.6
IDUe273	ID7448	71.569	102	20	4	396087	396186	185965	185871	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	713837	713875	233859	233821	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	792395	792433	245801	245839	0.032	44.6
IDUe273	ID7448	87.500	40	2	2	452458	452496	256950	256913	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	431752	431780	256964	256992	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	262131	262159	258855	258883	0.032	44.6
IDUe273	ID7448	81.818	44	8	0	37033	37076	287246	287289	0.032	44.6
IDUe273	ID7448	100.000	24	0	0	308700	308723	298800	298823	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	464198	464226	339768	339740	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	409921	409949	364509	364537	0.032	44.6
IDUe273	ID7448	80.769	52	6	2	384193	384242	381224	381175	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	386035	386068	383051	383018	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	313992	314025	386698	386731	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	262131	262164	398776	398809	0.032	44.6
IDUe273	ID7448	73.171	82	18	2	423647	423726	419470	419391	0.032	44.6
IDUe273	ID7448	72.043	93	24	2	421601	421691	426050	426142	0.032	44.6
IDUe273	ID7448	100.000	24	0	0	399184	399207	429337	429360	0.032	44.6
IDUe273	ID7448	93.548	31	1	1	761183	761213	429459	429488	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	615200	615228	452218	452190	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	848622	848660	462156	462118	0.032	44.6
IDUe273	ID7448	81.818	44	8	0	423505	423548	514350	514307	0.032	44.6
IDUe273	ID7448	82.692	52	5	3	788247	788296	537019	536970	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	586573	586606	547225	547192	0.032	44.6
IDUe273	ID7448	74.359	78	18	2	337121	337198	548583	548508	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	233295	233323	599569	599597	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	233302	233330	599597	599569	0.032	44.6
IDUe273	ID7448	93.548	31	1	1	847539	847569	613681	613710	0.032	44.6
IDUe273	ID7448	100.000	24	0	0	856282	856305	634870	634893	0.032	44.6
IDUe273	ID7448	78.431	51	5	1	856261	856305	634930	634880	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	431746	431774	645307	645335	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	172117	172145	670912	670940	0.032	44.6
IDUe273	ID7448	80.392	51	9	1	261957	262006	680058	680108	0.032	44.6
IDUe273	ID7448	79.245	53	9	1	171920	171970	680116	680064	0.032	44.6
IDUe273	ID7448	70.909	110	19	5	226585	226681	699165	699056	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	894335	894368	714092	714059	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	238869	238907	735199	735161	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	677441	677469	774853	774881	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	250848	250886	803819	803857	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	117694	117722	809970	809942	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	117694	117722	809943	809971	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	337068	337106	816999	817037	0.032	44.6
IDUe273	ID7448	78.571	56	11	1	154108	154163	826510	826564	0.032	44.6
IDUe273	ID7448	84.615	39	6	0	466411	466449	866207	866169	0.032	44.6
IDUe273	ID7448	80.392	51	9	1	568285	568335	872675	872724	0.032	44.6
IDUe273	ID7448	85.366	41	5	1	847536	847576	873110	873149	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	856225	856258	873814	873781	0.032	44.6
IDUe273	ID7448	82.000	50	6	2	634607	634654	879748	879700	0.032	44.6
IDUe273	ID7448	79.310	58	10	2	856205	856261	884658	884714	0.032	44.6
IDUe273	ID7448	77.966	59	8	2	665203	665261	897087	897140	0.032	44.6
IDUe273	ID7448	100.000	24	0	0	309452	309475	905746	905769	0.032	44.6
IDUe273	ID7448	88.235	34	4	0	692735	692768	911976	911943	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	401312	401340	912086	912058	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	623088	623116	919526	919498	0.032	44.6
IDUe273	ID7448	93.103	29	2	0	623088	623116	919499	919527	0.032	44.6
IDUe273	ID7448	80.000	55	9	2	11024	11077	11284	11231	0.11	43.7
IDUe273	ID7448	84.783	46	2	3	971	1014	51789	51831	0.11	43.7
IDUe273	ID7448	90.909	33	2	1	404808	404839	61635	61603	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	249877	249912	85022	85057	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	588925	588960	99358	99323	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	520995	521030	99323	99358	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	63527	63562	104631	104666	0.11	43.7
IDUe273	ID7448	71.622	74	7	2	116704	116763	114886	114813	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	452468	452498	116390	116360	0.11	43.7
IDUe273	ID7448	72.449	98	21	4	204957	205052	122572	122665	0.11	43.7
IDUe273	ID7448	82.927	41	7	0	139630	139670	138319	138279	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	401312	401337	151110	151085	0.11	43.7
IDUe273	ID7448	89.189	37	1	2	658867	658903	194114	194081	0.11	43.7
IDUe273	ID7448	82.927	41	7	0	226026	226066	221076	221036	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	746574	746604	222553	222523	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	84881	84916	244830	244865	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	382104	382129	256986	256961	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	478686	478711	265061	265086	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	382104	382129	266955	266980	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	401312	401337	283723	283748	0.11	43.7
IDUe273	ID7448	81.250	48	8	1	307752	307799	294354	294400	0.11	43.7
IDUe273	ID7448	83.721	43	6	1	530389	530431	328671	328630	0.11	43.7
IDUe273	ID7448	77.586	58	12	1	876814	876871	335445	335389	0.11	43.7
IDUe273	ID7448	81.250	48	8	1	866669	866715	345024	344977	0.11	43.7
IDUe273	ID7448	72.527	91	15	4	391211	391299	346889	346807	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	357033	357058	356827	356852	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	349294	349324	361801	361771	0.11	43.7
IDUe273	ID7448	68.103	116	37	0	368648	368763	386007	385892	0.11	43.7
IDUe273	ID7448	82.000	50	7	2	474354	474402	392004	391956	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	116733	116763	400983	400953	0.11	43.7
IDUe273	ID7448	90.909	33	2	1	61462	61494	401819	401788	0.11	43.7
IDUe273	ID7448	86.842	38	4	1	501862	501899	406151	406115	0.11	43.7
IDUe273	ID7448	65.185	135	25	2	389771	389905	421311	421199	0.11	43.7
IDUe273	ID7448	82.927	41	7	0	346246	346286	421199	421239	0.11	43.7
IDUe273	ID7448	90.909	33	2	1	478686	478717	427450	427482	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	859539	859569	443259	443229	0.11	43.7
IDUe273	ID7448	74.286	70	11	2	650070	650135	447935	448001	0.11	43.7
IDUe273	ID7448	79.245	53	10	1	295456	295508	463859	463808	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	117023	117053	463907	463937	0.11	43.7
IDUe273	ID7448	86.486	37	2	1	368391	368424	468779	468743	0.11	43.7
IDUe273	ID7448	90.909	33	2	1	564827	564858	499960	499992	0.11	43.7
IDUe273	ID7448	78.431	51	11	0	751140	751190	514329	514279	0.11	43.7
IDUe273	ID7448	90.909	33	2	1	253896	253928	518334	518365	0.11	43.7
IDUe273	ID7448	96.154	26	1	0	26674	26699	519930	519955	0.11	43.7
IDUe273	ID7448	67.460	126	41	0	350903	351028	529733	529608	0.11	43.7
IDUe273	ID7448	71.579	95	25	2	252629	252722	590192	590099	0.11	43.7
IDUe273	ID7448	82.000	50	7	2	860161	860208	595904	595855	0.11	43.7
IDUe273	ID7448	68.868	106	33	0	581416	581521	599244	599349	0.11	43.7
IDUe273	ID7448	68.868	106	33	0	580809	580914	599851	599956	0.11	43.7
IDUe273	ID7448	72.222	90	18	3	663727	663810	630113	630201	0.11	43.7
IDUe273	ID7448	80.435	46	9	0	620084	620129	637859	637904	0.11	43.7
IDUe273	ID7448	75.806	62	7	2	480580	480633	647204	647265	0.11	43.7
IDUe273	ID7448	82.222	45	6	1	857396	857438	657228	657184	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	792405	792440	681766	681801	0.11	43.7
IDUe273	ID7448	73.118	93	14	5	123463	123552	687427	687343	0.11	43.7
IDUe273	ID7448	80.000	55	9	2	689765	689818	711142	711089	0.11	43.7
IDUe273	ID7448	77.049	61	9	2	324479	324535	742943	743002	0.11	43.7
IDUe273	ID7448	90.323	31	3	0	329438	329468	799539	799509	0.11	43.7
IDUe273	ID7448	81.250	48	8	1	196680	196727	800723	800769	0.11	43.7
IDUe273	ID7448	86.111	36	5	0	660435	660470	803829	803864	0.11	43.7
IDUe273	ID7448	76.923	65	13	2	667105	667168	854460	854397	0.11	43.7
