NZ_MWWN01000001.1	+	170545	172529
NZ_MWWN01000001.1	+	172552	173414
NZ_MWWN01000001.1	+	173457	173532
NZ_MWWN01000001.1	+	173604	174001
NZ_MWWN01000001.1	+	174006	174439
NZ_MWWN01000001.1	+	174572	175350
NZ_MWWN01000001.1	+	175332	176578
NZ_MWWN01000001.1	+	176676	177667
NZ_MWWN01000001.1	+	177691	178298
NZ_MWWN01000001.1	+	178431	180313
NZ_MWWN01000001.1	+	180512	183450
NZ_MWWN01000001.1	+	183573	183724
NZ_MWWN01000001.1	+	183727	184763
NZ_MWWN01000001.1	+	184819	186503
NZ_MWWN01000001.1	+	186568	188132
NZ_MWWN01000001.1	+	188714	192297
NZ_MWWN01000001.1	+	192327	196279
NZ_MWWN01000001.1	+	196829	198426
NZ_MWWN01000001.1	+	198420	200032
NZ_MWWN01000001.1	+	200337	203239
NZ_MWWN01000001.1	+	203735	205264
NZ_MWWN01000001.1	+	205807	206420
NZ_MWWN01000001.1	+	206461	206942
NZ_MWWN01000001.1	+	206943	208504
NZ_MWWN01000001.1	+	208586	209550
NZ_MWWN01000001.1	+	209564	211476
NZ_MWWN01000001.1	+	211488	213955
NZ_MWWN01000001.1	+	213963	215041
NZ_MWWN01000001.1	+	215020	217622
NZ_MWWN01000001.1	+	217717	219545
NZ_MWWN01000001.1	+	219536	219873
NZ_MWWN01000001.1	+	219892	220034
NZ_MWWN01000001.1	+	220244	221634
NZ_MWWN01000001.1	+	221780	222915
NZ_MWWN01000001.1	+	223018	224876
NZ_MWWN01000001.1	+	224877	225334
NZ_MWWN01000001.1	+	225349	226331
NZ_MWWN01000001.1	+	226325	227295
NZ_MWWN01000001.1	+	227399	227967
NZ_MWWN01000001.1	+	228058	229058
NZ_MWWN01000001.1	+	229228	231248
NZ_MWWN01000001.1	+	231334	232340
NZ_MWWN01000001.1	+	232344	233089
NZ_MWWN01000001.1	+	233074	234677
NZ_MWWN01000001.1	+	234683	234927
NZ_MWWN01000001.1	+	235103	235965
NZ_MWWN01000001.1	+	235973	236817
NZ_MWWN01000001.1	+	236852	237933
NZ_MWWN01000001.1	+	238075	238940
NZ_MWWN01000001.1	+	239087	239700
NZ_MWWN01000001.1	+	240010	240233
NZ_MWWN01000001.1	+	240398	242673
NZ_MWWN01000001.1	+	242867	245109
NZ_MWWN01000001.1	+	245184	247510
NZ_MWWN01000001.1	+	247498	248318
NZ_MWWN01000001.1	+	248429	250710
NZ_MWWN01000001.1	+	250822	253148
NZ_MWWN01000001.1	+	253136	253938
NZ_MWWN01000001.1	+	254310	254791
NZ_MWWN01000001.1	+	254899	255191
NZ_MWWN01000001.1	+	255185	256503
NZ_MWWN01000001.1	+	256497	257896
NZ_MWWN01000001.1	+	258241	258635
NZ_MWWN01000001.1	+	258753	259351
NZ_MWWN01000001.1	+	259324	261983
NZ_MWWN01000001.1	+	261984	264523
NZ_MWWN01000001.1	+	264517	266441
NZ_MWWN01000001.1	+	266652	267661
NZ_MWWN01000001.1	+	267761	269718
NZ_MWWN01000001.1	+	269820	271903
NZ_MWWN01000001.1	+	271910	272142
NZ_MWWN01000001.1	+	272197	273617
NZ_MWWN01000001.1	+	273740	274752
NZ_MWWN01000001.1	+	274906	275714
NZ_MWWN01000001.1	+	275717	276975
NZ_MWWN01000001.1	+	277061	277431
NZ_MWWN01000001.1	+	277436	278643
NZ_MWWN01000001.1	+	278739	279070
NZ_MWWN01000001.1	+	279116	280272
NZ_MWWN01000001.1	+	280709	281436
NZ_MWWN01000001.1	+	281465	281769
NZ_MWWN01000001.1	+	281824	282389
NZ_MWWN01000001.1	+	282390	282952
NZ_MWWN01000001.1	+	282971	284493
NZ_MWWN01000001.1	+	284523	285352
NZ_MWWN01000001.1	+	285371	286785
NZ_MWWN01000001.1	+	286773	287032
NZ_MWWN01000001.1	+	287142	287626
NZ_MWWN01000001.1	+	287843	288798
NZ_MWWN01000001.1	+	288824	289734
NZ_MWWN01000001.1	+	289820	291141
NZ_MWWN01000001.1	+	291169	292535
NZ_MWWN01000001.1	+	292529	294372
NZ_MWWN01000001.1	+	294394	296423
NZ_MWWN01000001.1	+	296431	297203
NZ_MWWN01000001.1	+	297198	298027
NZ_MWWN01000001.1	+	298045	299288
NZ_MWWN01000001.1	+	299362	304061
NZ_MWWN01000001.1	+	304177	307013
NZ_MWWN01000001.1	+	307072	308621
NZ_MWWN01000001.1	+	308740	309047
NZ_MWWN01000001.1	+	309237	311038
NZ_MWWN01000001.1	+	311251	312374
NZ_MWWN01000001.1	+	312434	313122
NZ_MWWN01000001.1	+	313141	314441
NZ_MWWN01000001.1	+	314494	314765
NZ_MWWN01000001.1	+	314769	314998
NZ_MWWN01000001.1	+	315000	316795
NZ_MWWN01000001.1	+	316867	317813
NZ_MWWN01000001.1	+	318149	319806
NZ_MWWN01000001.1	+	320084	322167
NZ_MWWN01000001.1	+	322181	322650
NZ_MWWN01000001.1	+	322704	323122
NZ_MWWN01000001.1	+	323254	323633
NZ_MWWN01000001.1	+	323638	324149
NZ_MWWN01000001.1	+	324141	324640
NZ_MWWN01000001.1	+	324919	326315
NZ_MWWN01000001.1	+	326334	326785
NZ_MWWN01000001.1	+	326793	327826
NZ_MWWN01000001.1	+	328070	328335
NZ_MWWN01000001.1	+	328377	330616
NZ_MWWN01000001.1	+	330645	331705
NZ_MWWN01000001.1	+	331829	332019
NZ_MWWN01000001.1	+	332022	332410
NZ_MWWN01000001.1	+	332430	334129
NZ_MWWN01000001.1	+	334108	335516
NZ_MWWN01000001.1	+	335532	336805
NZ_MWWN01000001.1	+	336799	337670
			
NZ_MWWN01000001.1	-	326792	327339
NZ_MWWN01000001.1	-	326333	326784
NZ_MWWN01000001.1	-	324918	326314
NZ_MWWN01000001.1	+	343837	344834
NZ_MWWN01000001.1	+	344822	345519
NZ_MWWN01000001.1	+	345544	347138
NZ_MWWN01000001.1	+	347299	347750
NZ_MWWN01000001.1	+	347977	348242
NZ_MWWN01000001.1	+	348265	348947
NZ_MWWN01000001.1	+	349001	349365
NZ_MWWN01000001.1	+	349371	351280
NZ_MWWN01000001.1	+	351311	351957
NZ_MWWN01000001.1	+	351940	352538
NZ_MWWN01000001.1	+	352551	354154
NZ_MWWN01000001.1	+	354665	355479
NZ_MWWN01000001.1	+	355467	356311
NZ_MWWN01000001.1	+	356314	357122
NZ_MWWN01000001.1	+	357137	357978
NZ_MWWN01000001.1	+	358040	358122
NZ_MWWN01000001.1	+	358159	358234
NZ_MWWN01000001.1	+	358240	358314
NZ_MWWN01000001.1	+	358323	358397
NZ_MWWN01000001.1	+	358402	358475
NZ_MWWN01000001.1	+	358598	358794
NZ_MWWN01000001.1	+	358854	361009
NZ_MWWN01000001.1	+	361021	361700
NZ_MWWN01000001.1	+	362200	365297
NZ_MWWN01000001.1	+	365349	368380
NZ_MWWN01000001.1	+	368512	369158
NZ_MWWN01000001.1	+	369138	369574
NZ_MWWN01000001.1	+	369665	372279
NZ_MWWN01000001.1	+	372277	373229
NZ_MWWN01000001.1	+	373300	375377
NZ_MWWN01000001.1	+	375382	376343
NZ_MWWN01000001.1	+	376334	377235
NZ_MWWN01000001.1	+	377209	378026
NZ_MWWN01000001.1	+	378353	378639
NZ_MWWN01000001.1	+	378673	379406
NZ_MWWN01000001.1	+	379411	380282
NZ_MWWN01000001.1	+	380264	380898
NZ_MWWN01000001.1	+	380902	381485
NZ_MWWN01000001.1	+	381489	381769
NZ_MWWN01000001.1	+	381841	384005
NZ_MWWN01000001.1	+	384128	384462
NZ_MWWN01000001.1	+	384480	385477
NZ_MWWN01000001.1	+	385479	386278
NZ_MWWN01000001.1	+	386282	386817
NZ_MWWN01000001.1	+	386931	388171
NZ_MWWN01000001.1	+	388181	389538
NZ_MWWN01000001.1	+	389833	390611
NZ_MWWN01000001.1	+	390612	390919
NZ_MWWN01000001.1	+	390920	393171
NZ_MWWN01000001.1	+	393206	395847
NZ_MWWN01000001.1	+	395848	399479
NZ_MWWN01000001.1	+	399644	399915
NZ_MWWN01000001.1	+	400057	400511
NZ_MWWN01000001.1	+	400589	402291
NZ_MWWN01000001.1	+	402285	403570
NZ_MWWN01000001.1	+	403660	406256
NZ_MWWN01000001.1	+	407154	407704
NZ_MWWN01000001.1	+	407686	408263
NZ_MWWN01000001.1	+	408459	409075
NZ_MWWN01000001.1	+	409080	410137
NZ_MWWN01000001.1	+	410249	411291
NZ_MWWN01000001.1	+	411315	412519
NZ_MWWN01000001.1	+	412543	414356
NZ_MWWN01000001.1	+	414370	415898
NZ_MWWN01000001.1	+	415911	416812
NZ_MWWN01000001.1	+	416813	418782
NZ_MWWN01000001.1	+	418783	419801
NZ_MWWN01000001.1	+	419792	420597
NZ_MWWN01000001.1	+	420582	421597
NZ_MWWN01000001.1	+	421598	423066
NZ_MWWN01000001.1	+	423572	424827
NZ_MWWN01000001.1	+	424969	425114
NZ_MWWN01000001.1	+	425485	426551
NZ_MWWN01000001.1	+	426554	427005
NZ_MWWN01000001.1	+	427061	429222
NZ_MWWN01000001.1	+	429426	429658
NZ_MWWN01000001.1	+	429944	430101
NZ_MWWN01000001.1	+	430625	430851
NZ_MWWN01000001.1	+	431041	433718
NZ_MWWN01000001.1	+	433730	439872
NZ_MWWN01000001.1	+	439860	441190
NZ_MWWN01000001.1	+	441181	442592
NZ_MWWN01000001.1	+	442595	443559
NZ_MWWN01000001.1	+	443560	444659
NZ_MWWN01000001.1	+	445119	446170
NZ_MWWN01000001.1	+	446341	447956
NZ_MWWN01000001.1	+	448001	449328
NZ_MWWN01000001.1	+	449318	450147
NZ_MWWN01000001.1	+	450150	451615
NZ_MWWN01000001.1	+	451738	453884
NZ_MWWN01000001.1	+	453925	454817
NZ_MWWN01000001.1	+	454796	455349
NZ_MWWN01000001.1	+	455384	455811
NZ_MWWN01000001.1	+	455818	456248
NZ_MWWN01000001.1	+	456225	458875
NZ_MWWN01000001.1	+	458951	459633
NZ_MWWN01000001.1	+	459951	462664
NZ_MWWN01000001.1	+	462686	465846
NZ_MWWN01000001.1	+	466259	466686
NZ_MWWN01000001.1	+	467267	467586
NZ_MWWN01000001.1	+	467589	468280
NZ_MWWN01000001.1	+	468274	468917
NZ_MWWN01000001.1	+	468922	469424
NZ_MWWN01000001.1	+	469546	470393
NZ_MWWN01000001.1	+	470394	470665
NZ_MWWN01000001.1	+	470680	471290
NZ_MWWN01000001.1	+	471291	471973
NZ_MWWN01000001.1	+	471977	472386
NZ_MWWN01000001.1	+	472395	472759
NZ_MWWN01000001.1	+	472753	473039
NZ_MWWN01000001.1	+	473042	473409
NZ_MWWN01000001.1	+	473415	473737
NZ_MWWN01000001.1	+	473742	474286
NZ_MWWN01000001.1	+	474334	474518
NZ_MWWN01000001.1	+	474525	474919
NZ_MWWN01000001.1	+	474927	475465
NZ_MWWN01000001.1	+	475469	475833
NZ_MWWN01000001.1	+	475836	476485
NZ_MWWN01000001.1	+	476598	477040
NZ_MWWN01000001.1	+	477041	478461
NZ_MWWN01000001.1	+	478508	479145
NZ_MWWN01000001.1	+	479137	479888
NZ_MWWN01000001.1	+	479890	480116
NZ_MWWN01000001.1	+	480162	480274
NZ_MWWN01000001.1	+	480421	480833
NZ_MWWN01000001.1	+	480837	481240
NZ_MWWN01000001.1	+	481248	482245
NZ_MWWN01000001.1	+	482249	482610
NZ_MWWN01000001.1	+	482822	483543
NZ_MWWN01000001.1	+	483525	483952
NZ_MWWN01000001.1	+	483946	485090
NZ_MWWN01000001.1	+	485084	485796
NZ_MWWN01000001.1	+	485798	486258
NZ_MWWN01000001.1	+	486231	486991
NZ_MWWN01000001.1	+	487214	488409
NZ_MWWN01000001.1	+	488488	490526
NZ_MWWN01000001.1	+	490499	490881
NZ_MWWN01000001.1	+	490900	491351
NZ_MWWN01000001.1	+	491352	491746
NZ_MWWN01000001.1	+	491754	492634
NZ_MWWN01000001.1	+	493115	493794
NZ_MWWN01000001.1	+	493822	494381
NZ_MWWN01000001.1	+	494363	494955
NZ_MWWN01000001.1	+	494957	495813
NZ_MWWN01000001.1	+	495795	496444
NZ_MWWN01000001.1	+	496529	496950
NZ_MWWN01000001.1	+	497026	498422
NZ_MWWN01000001.1	+	498619	499853
NZ_MWWN01000001.1	+	499870	500681
NZ_MWWN01000001.1	+	500692	501341
NZ_MWWN01000001.1	+	501326	501924
NZ_MWWN01000001.1	+	501990	502063
NZ_MWWN01000001.1	+	502071	502825
NZ_MWWN01000001.1	+	502816	503339
NZ_MWWN01000001.1	+	503333	503745
NZ_MWWN01000001.1	+	503737	505139
NZ_MWWN01000001.1	+	505201	505916
NZ_MWWN01000001.1	+	505904	506988
NZ_MWWN01000001.1	+	507034	509825
NZ_MWWN01000001.1	+	509935	510017
NZ_MWWN01000001.1	+	510279	511225
NZ_MWWN01000001.1	+	511352	512805
NZ_MWWN01000001.1	+	513024	514126
NZ_MWWN01000001.1	+	514155	514250
NZ_MWWN01000001.1	+	514379	515202
NZ_MWWN01000001.1	+	515461	515714
NZ_MWWN01000001.1	+	515724	516022
NZ_MWWN01000001.1	+	516175	516833
NZ_MWWN01000001.1	+	516887	517956
NZ_MWWN01000001.1	+	517985	518259
NZ_MWWN01000001.1	+	518335	519125
NZ_MWWN01000001.1	+	519222	520657
NZ_MWWN01000001.1	+	520888	521540
NZ_MWWN01000001.1	+	521534	521727
NZ_MWWN01000001.1	+	521774	522126
NZ_MWWN01000001.1	+	522183	522376
NZ_MWWN01000001.1	+	522542	523242
NZ_MWWN01000001.1	+	523212	524083
NZ_MWWN01000001.1	+	524653	524777
NZ_MWWN01000001.1	+	527171	527245
NZ_MWWN01000001.1	+	527355	528358
NZ_MWWN01000001.1	+	528359	529482
NZ_MWWN01000001.1	+	529673	530187
NZ_MWWN01000001.1	+	530201	531789
NZ_MWWN01000001.1	+	531877	533093
NZ_MWWN01000001.1	+	533327	533411
NZ_MWWN01000001.1	+	533416	533490
NZ_MWWN01000001.1	+	533553	534520
NZ_MWWN01000001.1	+	534992	536910
NZ_MWWN01000001.1	+	537189	540346
NZ_MWWN01000001.1	+	540368	543204
NZ_MWWN01000001.1	+	543432	544030
NZ_MWWN01000001.1	+	544264	547175
NZ_MWWN01000001.1	+	547241	547621
NZ_MWWN01000001.1	+	547753	548018
NZ_MWWN01000001.1	+	548138	548865
NZ_MWWN01000001.1	+	549049	551126
NZ_MWWN01000001.1	+	551132	554061
NZ_MWWN01000001.1	+	554071	557504
NZ_MWWN01000001.1	+	557531	558447
NZ_MWWN01000001.1	+	558585	559570
NZ_MWWN01000001.1	+	560115	560605
NZ_MWWN01000001.1	+	560747	560819
NZ_MWWN01000001.1	+	560977	561563
NZ_MWWN01000001.1	+	561587	563148
NZ_MWWN01000001.1	+	563285	563616
NZ_MWWN01000001.1	+	563813	566253
NZ_MWWN01000001.1	+	566269	569111
NZ_MWWN01000001.1	+	569495	570210
NZ_MWWN01000001.1	+	570485	570738
NZ_MWWN01000001.1	+	571046	573126
NZ_MWWN01000001.1	+	573117	574588
NZ_MWWN01000001.1	+	574875	575692
NZ_MWWN01000001.1	+	575744	575819
NZ_MWWN01000001.1	+	575902	575977
NZ_MWWN01000001.1	+	575985	576060
NZ_MWWN01000001.1	+	576066	576141
NZ_MWWN01000001.1	+	576201	576275
NZ_MWWN01000001.1	+	576281	576370
NZ_MWWN01000001.1	+	576421	576494
NZ_MWWN01000001.1	+	576498	576572
NZ_MWWN01000001.1	+	576575	576649
NZ_MWWN01000001.1	+	576934	579884
NZ_MWWN01000001.1	+	580601	581298
NZ_MWWN01000001.1	+	581304	582586
NZ_MWWN01000001.1	+	582771	584152
NZ_MWWN01000001.1	+	584368	585716
NZ_MWWN01000001.1	+	585762	586083
NZ_MWWN01000001.1	+	586090	587480
NZ_MWWN01000001.1	+	587613	587788
NZ_MWWN01000001.1	+	588045	588250
NZ_MWWN01000001.1	+	588566	589944
NZ_MWWN01000001.1	+	590735	591174
NZ_MWWN01000001.1	+	591177	592066
NZ_MWWN01000001.1	+	592098	593080
NZ_MWWN01000001.1	+	593309	594321
NZ_MWWN01000001.1	+	594312	595081
NZ_MWWN01000001.1	+	595075	596615
NZ_MWWN01000001.1	+	596613	597487
NZ_MWWN01000001.1	+	597688	598370
NZ_MWWN01000001.1	+	598436	598962
NZ_MWWN01000001.1	+	599152	600824
NZ_MWWN01000001.1	+	601305	602653
NZ_MWWN01000001.1	+	602668	603308
NZ_MWWN01000001.1	+	603311	605571
NZ_MWWN01000001.1	+	605574	606997
NZ_MWWN01000001.1	+	607102	607766
NZ_MWWN01000001.1	+	607745	608700
NZ_MWWN01000001.1	+	608717	610608
NZ_MWWN01000001.1	+	610636	611783
NZ_MWWN01000001.1	+	611908	612581
NZ_MWWN01000001.1	+	612618	612766
NZ_MWWN01000001.1	+	612894	614185
NZ_MWWN01000001.1	+	614186	614568
NZ_MWWN01000001.1	+	614899	615215
NZ_MWWN01000001.1	+	615502	616058
NZ_MWWN01000001.1	+	616103	617949
NZ_MWWN01000001.1	+	618135	619030
NZ_MWWN01000001.1	+	619031	620148
NZ_MWWN01000001.1	+	620156	621381
NZ_MWWN01000001.1	+	621587	622989
NZ_MWWN01000001.1	+	623204	625113
NZ_MWWN01000001.1	+	625237	625748
NZ_MWWN01000001.1	+	625742	626637
NZ_MWWN01000001.1	+	626622	627343
NZ_MWWN01000001.1	+	627334	628223
NZ_MWWN01000001.1	+	628199	628866
NZ_MWWN01000001.1	+	629182	631391
NZ_MWWN01000001.1	+	631491	633259
NZ_MWWN01000001.1	+	633460	635300
NZ_MWWN01000001.1	+	635767	647270
NZ_MWWN01000001.1	+	647372	659277
NZ_MWWN01000001.1	+	659622	660217
NZ_MWWN01000001.1	+	660360	661156
NZ_MWWN01000001.1	+	661234	661308
NZ_MWWN01000001.1	+	661404	662539
NZ_MWWN01000001.1	+	662627	663513
NZ_MWWN01000001.1	+	663635	671589
NZ_MWWN01000001.1	+	671782	672365
NZ_MWWN01000001.1	+	672380	672984
NZ_MWWN01000001.1	+	673044	673264
NZ_MWWN01000001.1	+	673283	673719
NZ_MWWN01000001.1	+	673698	674611
NZ_MWWN01000001.1	+	674674	675368
NZ_MWWN01000001.1	+	675371	675819
NZ_MWWN01000001.1	+	676036	676119
NZ_MWWN01000001.1	+	676126	676217
NZ_MWWN01000001.1	+	676479	677317
NZ_MWWN01000001.1	+	677302	677873
NZ_MWWN01000001.1	+	678467	680547
NZ_MWWN01000001.1	+	680756	682134
NZ_MWWN01000001.1	+	682279	682883
NZ_MWWN01000001.1	+	682908	683686
NZ_MWWN01000001.1	+	683839	684779
NZ_MWWN01000001.1	+	684785	686847
NZ_MWWN01000001.1	+	686848	687563
NZ_MWWN01000001.1	+	687564	689344
NZ_MWWN01000001.1	+	689526	690439
NZ_MWWN01000001.1	+	690515	692250
NZ_MWWN01000001.1	+	692425	693164
NZ_MWWN01000001.1	+	693165	693892
NZ_MWWN01000001.1	+	693923	694578
NZ_MWWN01000001.1	+	694560	695644
NZ_MWWN01000001.1	+	695649	696568
NZ_MWWN01000001.1	+	697126	698498
NZ_MWWN01000001.1	+	698502	700039
NZ_MWWN01000001.1	+	700040	702273
NZ_MWWN01000001.1	+	702267	702736
NZ_MWWN01000001.1	+	702738	703603
NZ_MWWN01000001.1	+	703623	704182
NZ_MWWN01000001.1	+	704201	705741
NZ_MWWN01000001.1	+	706079	706881
NZ_MWWN01000001.1	+	706927	707621
NZ_MWWN01000001.1	+	707733	709192
NZ_MWWN01000001.1	+	709203	709810
NZ_MWWN01000001.1	+	710045	712683
NZ_MWWN01000001.1	+	713032	714245
NZ_MWWN01000001.1	+	714422	714675
NZ_MWWN01000001.1	+	714787	716768
NZ_MWWN01000001.1	+	716772	717049
NZ_MWWN01000001.1	+	717053	717984
NZ_MWWN01000001.1	+	718317	723925
NZ_MWWN01000001.1	+	724053	728284
NZ_MWWN01000001.1	+	728575	729854
NZ_MWWN01000001.1	+	729839	731466
NZ_MWWN01000001.1	+	731469	732523
NZ_MWWN01000001.1	+	732733	735056
NZ_MWWN01000001.1	+	735057	736108
NZ_MWWN01000001.1	+	736109	737265
NZ_MWWN01000001.1	+	737259	738298
NZ_MWWN01000001.1	+	738299	741114
NZ_MWWN01000001.1	+	742148	743067
NZ_MWWN01000001.1	+	743068	744914
NZ_MWWN01000001.1	+	745149	746356
NZ_MWWN01000001.1	+	746357	747309
NZ_MWWN01000001.1	+	747430	748442
NZ_MWWN01000001.1	+	748448	748866
NZ_MWWN01000001.1	+	749092	749483
NZ_MWWN01000001.1	+	749465	750315
NZ_MWWN01000001.1	+	750600	751858
NZ_MWWN01000001.1	+	751985	753522
NZ_MWWN01000001.1	+	753523	754772
NZ_MWWN01000001.1	+	754745	755340
NZ_MWWN01000001.1	+	755328	756220
NZ_MWWN01000001.1	+	756462	757489
NZ_MWWN01000001.1	+	757526	758412
NZ_MWWN01000001.1	+	758448	758701
NZ_MWWN01000001.1	+	759078	759202
NZ_MWWN01000001.1	+	759907	761729
NZ_MWWN01000001.1	+	761922	762180
NZ_MWWN01000001.1	+	762300	763516
NZ_MWWN01000001.1	+	763857	764545
NZ_MWWN01000001.1	+	764640	765181
NZ_MWWN01000001.1	+	766082	766305
NZ_MWWN01000001.1	+	766426	767528
NZ_MWWN01000001.1	+	767539	767801
NZ_MWWN01000001.1	+	767820	768379
NZ_MWWN01000001.1	+	768398	769122
NZ_MWWN01000001.1	+	769848	771031
NZ_MWWN01000001.1	+	771510	771952
NZ_MWWN01000001.1	+	772126	772610
NZ_MWWN01000001.1	+	772691	773556
NZ_MWWN01000001.1	+	773634	774385
NZ_MWWN01000001.1	+	775019	775149
NZ_MWWN01000001.1	+	775269	776332
NZ_MWWN01000001.1	+	777536	778968
NZ_MWWN01000001.1	+	778962	779695
NZ_MWWN01000001.1	+	779701	779951
NZ_MWWN01000001.1	+	780270	782233
NZ_MWWN01000001.1	+	782311	784592
NZ_MWWN01000001.1	+	784559	785361
NZ_MWWN01000001.1	+	785676	785836
NZ_MWWN01000001.1	+	785963	791889
NZ_MWWN01000001.1	+	792207	793378
NZ_MWWN01000001.1	+	793382	794412
NZ_MWWN01000001.1	+	794416	795278
NZ_MWWN01000001.1	+	795260	795591
NZ_MWWN01000001.1	+	795950	796842
