Orthogroup	MFC_MF18_genes	MHP_7448_genes
OG0000085	DR082_RS03060, DR082_RS02705	MHP7448_RS02070
OG0000086	DR082_RS03910	MHP7448_RS02080
OG0000087	DR082_RS02730	MHP7448_RS02095
OG0000088	DR082_RS02735	MHP7448_RS02100
OG0000089	DR082_RS02745	MHP7448_RS02110
OG0000090	DR082_RS00130	MHP7448_RS00070
OG0000091	DR082_RS00115	MHP7448_RS00055
OG0000092	DR082_RS00100	MHP7448_RS00040
OG0000093	DR082_RS00095	MHP7448_RS00035
OG0000094	DR082_RS00090	MHP7448_RS00030
OG0000095	DR082_RS00065	MHP7448_RS00005
OG0000096	DR082_RS00060	MHP7448_RS03655
OG0000097	DR082_RS00040	MHP7448_RS03635
OG0000098	DR082_RS00030	MHP7448_RS03620
OG0000099	DR082_RS02420	MHP7448_RS03570
OG0000100	DR082_RS02410	MHP7448_RS03555
OG0000101	DR082_RS02405	MHP7448_RS03550
OG0000102	DR082_RS02395	MHP7448_RS01720
OG0000103	DR082_RS01870	MHP7448_RS02145
OG0000104	DR082_RS01875	MHP7448_RS02150
OG0000105	DR082_RS01890	MHP7448_RS02165
OG0000106	DR082_RS01900	MHP7448_RS02175
OG0000107	DR082_RS01910	MHP7448_RS02185
OG0000108	DR082_RS01915	MHP7448_RS02190
OG0000109	DR082_RS01920	MHP7448_RS02195
OG0000110	DR082_RS01925	MHP7448_RS02410
OG0000111	DR082_RS01930	MHP7448_RS02405
OG0000112	DR082_RS01940	MHP7448_RS02395
OG0000113	DR082_RS03785	MHP7448_RS02375
OG0000114	DR082_RS01965	MHP7448_RS02365
OG0000115	DR082_RS01975	MHP7448_RS02355
OG0000116	DR082_RS01985	MHP7448_RS01315
OG0000117	DR082_RS01990	MHP7448_RS01320
OG0000118	DR082_RS02020	MHP7448_RS01355
OG0000119	DR082_RS02025	MHP7448_RS01360
OG0000120	DR082_RS02040	MHP7448_RS01375
OG0000121	DR082_RS02065	MHP7448_RS01400
OG0000122	DR082_RS02080	MHP7448_RS01405
OG0000123	DR082_RS02870	MHP7448_RS01425
OG0000124	DR082_RS02865	MHP7448_RS01430
OG0000125	DR082_RS02860	MHP7448_RS01435
OG0000126	DR082_RS02850	MHP7448_RS01445
OG0000127	DR082_RS02840	MHP7448_RS01455
OG0000128	DR082_RS02820	MHP7448_RS01470
OG0000129	DR082_RS02815	MHP7448_RS01475
OG0000130	DR082_RS02805	MHP7448_RS01485
OG0000131	DR082_RS02775	MHP7448_RS01515
OG0000132	DR082_RS03915	MHP7448_RS01530
OG0000133	DR082_RS00535	MHP7448_RS00530
OG0000134	DR082_RS03675	MHP7448_RS00535
OG0000135	DR082_RS00555	MHP7448_RS00550
OG0000136	DR082_RS00560	MHP7448_RS00555
OG0000137	DR082_RS00590	MHP7448_RS00590
OG0000138	DR082_RS00615	MHP7448_RS00630
OG0000139	DR082_RS00645	MHP7448_RS00660
OG0000140	DR082_RS00650	MHP7448_RS00665
OG0000141	DR082_RS00675	MHP7448_RS02960
OG0000142	DR082_RS03690	MHP7448_RS02955
OG0000143	DR082_RS00705	MHP7448_RS02930
OG0000144	DR082_RS00715	MHP7448_RS02920
OG0000145	DR082_RS00725	MHP7448_RS02910
OG0000146	DR082_RS00735	MHP7448_RS02900
OG0000147	DR082_RS00740	MHP7448_RS02895
OG0000148	DR082_RS00755	MHP7448_RS02880
OG0000149	DR082_RS00765	MHP7448_RS02870
OG0000150	DR082_RS00780	MHP7448_RS02850
OG0000151	DR082_RS00840	MHP7448_RS02805
OG0000152	DR082_RS00845	MHP7448_RS02800
OG0000153	DR082_RS00850	MHP7448_RS02795
OG0000154	DR082_RS00860	MHP7448_RS02785
OG0000155	DR082_RS00880	MHP7448_RS02745
OG0000156	DR082_RS00895	MHP7448_RS02735
OG0000157	DR082_RS03695	MHP7448_RS02730
OG0000158	DR082_RS03700	MHP7448_RS04110
OG0000159	DR082_RS01145	MHP7448_RS02485
OG0000160	DR082_RS01150	MHP7448_RS02480
OG0000161	DR082_RS01155	MHP7448_RS02475
OG0000162	DR082_RS01165	MHP7448_RS02465
OG0000163	DR082_RS01170	MHP7448_RS02460
OG0000164	DR082_RS03710	MHP7448_RS01625
OG0000165	DR082_RS02620	MHP7448_RS01960
OG0000166	DR082_RS02640	MHP7448_RS01980
OG0000167	DR082_RS02655	MHP7448_RS01995
OG0000168	DR082_RS02660	MHP7448_RS02000
OG0000169	DR082_RS01635	MHP7448_RS03080
OG0000170	DR082_RS01670	MHP7448_RS03095
OG0000171	DR082_RS01680	MHP7448_RS03105
OG0000172	DR082_RS01685	MHP7448_RS03115
OG0000173	DR082_RS01690	MHP7448_RS03120
OG0000174	DR082_RS01695	MHP7448_RS03125
OG0000175	DR082_RS01710	MHP7448_RS03140
OG0000176	DR082_RS01750	MHP7448_RS03190
OG0000177	DR082_RS01755	MHP7448_RS03195
OG0000178	DR082_RS01760	MHP7448_RS03200
OG0000179	DR082_RS01770	MHP7448_RS03210
OG0000180	DR082_RS01775	MHP7448_RS03215
OG0000181	DR082_RS03760	MHP7448_RS03255
OG0000182	DR082_RS01800	MHP7448_RS03265
OG0000183	DR082_RS01835	MHP7448_RS03300
OG0000184	DR082_RS02940	MHP7448_RS03345
OG0000185	DR082_RS02925	MHP7448_RS03330
OG0000186	DR082_RS02095	MHP7448_RS01540
OG0000187	DR082_RS02110	MHP7448_RS01555
OG0000188	DR082_RS02120	MHP7448_RS01565
OG0000189	DR082_RS03800	MHP7448_RS02230
OG0000190	DR082_RS02135	MHP7448_RS02225
OG0000191	DR082_RS02155	MHP7448_RS02205
OG0000192	DR082_RS02165	MHP7448_RS01230
OG0000193	DR082_RS02180	MHP7448_RS01210
OG0000194	DR082_RS02190	MHP7448_RS00700
OG0000195	DR082_RS02195	MHP7448_RS00705
OG0000196	DR082_RS03805	MHP7448_RS00725
OG0000197	DR082_RS02220	MHP7448_RS00730
OG0000198	DR082_RS02235	MHP7448_RS00745
OG0000199	DR082_RS02240	MHP7448_RS00750
OG0000200	DR082_RS02255	MHP7448_RS00760
OG0000201	DR082_RS02265	MHP7448_RS00770
OG0000202	DR082_RS02320	MHP7448_RS00825
OG0000203	DR082_RS02325	MHP7448_RS00830
OG0000204	DR082_RS01220	MHP7448_RS00835
OG0000205	DR082_RS01225	MHP7448_RS00840
OG0000206	DR082_RS01245	MHP7448_RS00860
OG0000207	DR082_RS01260	MHP7448_RS00875
OG0000208	DR082_RS01265	MHP7448_RS00880
OG0000209	DR082_RS01270	MHP7448_RS00885
OG0000210	DR082_RS01315	MHP7448_RS00930
OG0000211	DR082_RS01325	MHP7448_RS00940
OG0000212	DR082_RS01335	MHP7448_RS00950
OG0000213	DR082_RS01340	MHP7448_RS00955
OG0000214	DR082_RS01345	MHP7448_RS00960
OG0000215	DR082_RS01350	MHP7448_RS00965
OG0000216	DR082_RS01355	MHP7448_RS00970
OG0000217	DR082_RS01360	MHP7448_RS00975
OG0000218	DR082_RS03735	MHP7448_RS00985
OG0000219	DR082_RS01375	MHP7448_RS00990
OG0000220	DR082_RS01380	MHP7448_RS00995
OG0000221	DR082_RS01385	MHP7448_RS01000
OG0000222	DR082_RS01390	MHP7448_RS01005
OG0000223	DR082_RS01395	MHP7448_RS01010
OG0000224	DR082_RS01405	MHP7448_RS01020
OG0000225	DR082_RS01415	MHP7448_RS01030
OG0000226	DR082_RS01420	MHP7448_RS01035
OG0000227	DR082_RS01425	MHP7448_RS01040
OG0000228	DR082_RS03975	MHP7448_RS04115
OG0000229	DR082_RS01435	MHP7448_RS01050
OG0000230	DR082_RS01440	MHP7448_RS01055
OG0000231	DR082_RS01450	MHP7448_RS01065
OG0000232	DR082_RS01460	MHP7448_RS01075
OG0000233	DR082_RS01470	MHP7448_RS01095
OG0000234	DR082_RS01500	MHP7448_RS01130
OG0000235	DR082_RS01510	MHP7448_RS01140
OG0000236	DR082_RS01515	MHP7448_RS01145
OG0000237	DR082_RS01535	MHP7448_RS01150
OG0000238	DR082_RS01540	MHP7448_RS01160
OG0000239	DR082_RS01570	MHP7448_RS02970
OG0000240	DR082_RS01575	MHP7448_RS02975
OG0000241	DR082_RS01585	MHP7448_RS02985
OG0000242	DR082_RS01590	MHP7448_RS02990
OG0000243	DR082_RS01595	MHP7448_RS02995
OG0000244	DR082_RS01605	MHP7448_RS03005
OG0000245	DR082_RS01615	MHP7448_RS04055
OG0000246	DR082_RS00145	MHP7448_RS00140
OG0000247	DR082_RS00155	MHP7448_RS00150
OG0000248	DR082_RS00180	MHP7448_RS00160
OG0000249	DR082_RS00185	MHP7448_RS00165
OG0000250	DR082_RS00200	MHP7448_RS00180
OG0000251	DR082_RS00230	MHP7448_RS00205
OG0000252	DR082_RS00240	MHP7448_RS00215
OG0000253	DR082_RS00245	MHP7448_RS00220
OG0000254	DR082_RS00255	MHP7448_RS00230
OG0000255	DR082_RS00260	MHP7448_RS00240
OG0000256	DR082_RS00265	MHP7448_RS00245
OG0000257	DR082_RS00290	MHP7448_RS00270
OG0000258	DR082_RS00300	MHP7448_RS00280
OG0000259	DR082_RS00330	MHP7448_RS00310
OG0000260	DR082_RS00340	MHP7448_RS00320
OG0000261	DR082_RS03670	MHP7448_RS00330
OG0000262	DR082_RS00365	MHP7448_RS00345
OG0000263	DR082_RS00380	MHP7448_RS00360
OG0000264	DR082_RS00395	MHP7448_RS00375
OG0000265	DR082_RS00405	MHP7448_RS00385
OG0000266	DR082_RS00420	MHP7448_RS00400
OG0000267	DR082_RS00435	MHP7448_RS00415
OG0000268	DR082_RS00440	MHP7448_RS00420
OG0000269	DR082_RS00455	MHP7448_RS00435
OG0000270	DR082_RS03820	MHP7448_RS03525
OG0000271	DR082_RS02340	MHP7448_RS03520
OG0000272	DR082_RS02335	MHP7448_RS03515
OG0000273	DR082_RS02330	MHP7448_RS03510
OG0000274	DR082_RS02460	MHP7448_RS03490
OG0000275	DR082_RS03850	MHP7448_RS03485
OG0000276	DR082_RS02470	MHP7448_RS03480
OG0000277	DR082_RS03855	MHP7448_RS03470
OG0000278	DR082_RS02485	MHP7448_RS03465
OG0000279	DR082_RS02495	MHP7448_RS03455
OG0000280	DR082_RS02500	MHP7448_RS03450
OG0000281	DR082_RS02505	MHP7448_RS03795
OG0000282	DR082_RS02530	MHP7448_RS03420
OG0000283	DR082_RS02535	MHP7448_RS03415
OG0000284	DR082_RS02540	MHP7448_RS03410
OG0000285	DR082_RS03870	MHP7448_RS03405
OG0000286	DR082_RS01100	MHP7448_RS02445
OG0000287	DR082_RS01075	MHP7448_RS02540
OG0000288	DR082_RS01065	MHP7448_RS02550
OG0000289	DR082_RS01060	MHP7448_RS02555
OG0000290	DR082_RS03275	MHP7448_RS02665
OG0000291	DR082_RS00960	MHP7448_RS02655
OG0000292	DR082_RS00965	MHP7448_RS02650
OG0000293	DR082_RS00970	MHP7448_RS02645
OG0000294	DR082_RS00980	MHP7448_RS02635
OG0000295	DR082_RS00985	MHP7448_RS02630
OG0000296	DR082_RS01025	MHP7448_RS02590
OG0000297	DR082_RS01030	MHP7448_RS02585
OG0000298	DR082_RS00195	MHP7448_RS00175
OG0000299	DR082_RS00215	MHP7448_RS03685
OG0000300	DR082_RS00390	MHP7448_RS00370
OG0000301	DR082_RS00425	MHP7448_RS00405
OG0000302	DR082_RS00430	MHP7448_RS00410
OG0000303	DR082_RS00565	MHP7448_RS00560
OG0000304	DR082_RS00600	MHP7448_RS01080
OG0000305	DR082_RS00730	MHP7448_RS02905
OG0000306	DR082_RS00810	MHP7448_RS02825
OG0000307	DR082_RS00855	MHP7448_RS02790
OG0000308	DR082_RS00940	MHP7448_RS02685
OG0000309	DR082_RS00995	MHP7448_RS02620
OG0000310	DR082_RS01070	MHP7448_RS02545
OG0000311	DR082_RS01120	MHP7448_RS02505
OG0000312	DR082_RS01140	MHP7448_RS02490
OG0000313	DR082_RS01190	MHP7448_RS01615
OG0000314	DR082_RS02635	MHP7448_RS01975
OG0000315	DR082_RS02665	MHP7448_RS02005
OG0000316	DR082_RS02675	MHP7448_RS02015
OG0000317	DR082_RS02740	MHP7448_RS02105
OG0000318	DR082_RS03940	MHP7448_RS02020
OG0000319	DR082_RS01885	MHP7448_RS02160
OG0000320	DR082_RS01950	MHP7448_RS02385
OG0000321	DR082_RS02015	MHP7448_RS01350
OG0000322	DR082_RS02060	MHP7448_RS01395
OG0000323	DR082_RS02765	MHP7448_RS01525
OG0000324	DR082_RS02160	MHP7448_RS02200
OG0000325	DR082_RS02200	MHP7448_RS00710
OG0000326	DR082_RS02295	MHP7448_RS00800
OG0000327	DR082_RS02300	MHP7448_RS00805
OG0000328	DR082_RS01275	MHP7448_RS00890
OG0000329	DR082_RS01295	MHP7448_RS00910
OG0000330	DR082_RS01480	MHP7448_RS01105
OG0000331	DR082_RS01600	MHP7448_RS03000
OG0000332	DR082_RS01720	MHP7448_RS03150
OG0000333	DR082_RS01730	MHP7448_RS03160
OG0000334	DR082_RS01795	MHP7448_RS03260
OG0000335	DR082_RS03765	MHP7448_RS03270
OG0000336	DR082_RS03865	MHP7448_RS03440
OG0000337	DR082_RS00015	MHP7448_RS03605
OG0000338	DR082_RS00055	MHP7448_RS03650
OG0000339	DR082_RS01970	MHP7448_RS02360
OG0000340	DR082_RS01995	MHP7448_RS01330
OG0000341	DR082_RS02140	MHP7448_RS02220
OG0000342	DR082_RS02230	MHP7448_RS00740
OG0000343	DR082_RS01740	MHP7448_RS03170
OG0000344	DR082_RS00580	MHP7448_RS00575
OG0000345	DR082_RS01410	MHP7448_RS01025
OG0000346	DR082_RS03860	MHP7448_RS04140
OG0000347	DR082_RS02875	MHP7448_RS01420
OG0000348	DR082_RS03815	MHP7448_RS00810
OG0000349	DR082_RS02450	MHP7448_RS03500
OG0000350	DR082_RS00815	MHP7448_RS03675
OG0000351	DR082_RS00515	MHP7448_RS00495
OG0000352	DR082_RS02615	MHP7448_RS01955
OG0000353	DR082_RS02055	MHP7448_RS01390
OG0000354	DR082_RS00630	MHP7448_RS00645
OG0000355	DR082_RS03715	MHP7448_RS01925
OG0000356	DR082_RS03900	MHP7448_RS02010
OG0000357	DR082_RS03750	MHP7448_RS03130
OG0000358	DR082_RS01705	MHP7448_RS03135
OG0000359	DR082_RS03810	MHP7448_RS00780
OG0000360	DR082_RS00295	MHP7448_RS00275
OG0000361	DR082_RS00325	MHP7448_RS00305
OG0000362	DR082_RS01050	MHP7448_RS02565
OG0000363	DR082_RS03985	MHP7448_RS01460
OG0000365	DR082_RS03955	MHP7448_RS02050
OG0000366	DR082_RS02710	MHP7448_RS02075
OG0000367	DR082_RS02720	MHP7448_RS02085
OG0000368	DR082_RS00120	MHP7448_RS00060
OG0000369	DR082_RS03655	MHP7448_RS00025
OG0000370	DR082_RS00080	MHP7448_RS00020
OG0000371	DR082_RS00075	MHP7448_RS00015
OG0000372	DR082_RS00070	MHP7448_RS00010
OG0000373	DR082_RS00045	MHP7448_RS03640
OG0000374	DR082_RS00035	MHP7448_RS03625
OG0000375	DR082_RS01880	MHP7448_RS02155
OG0000376	DR082_RS01935	MHP7448_RS02400
OG0000377	DR082_RS01945	MHP7448_RS02390
OG0000378	DR082_RS01980	MHP7448_RS01310
OG0000379	DR082_RS02050	MHP7448_RS01385
OG0000381	DR082_RS02845	MHP7448_RS01450
OG0000382	DR082_RS02810	MHP7448_RS01480
OG0000383	DR082_RS02770	MHP7448_RS01520
OG0000384	DR082_RS00520	MHP7448_RS00515
OG0000385	DR082_RS00525	MHP7448_RS00520
OG0000386	DR082_RS00545	MHP7448_RS00540
OG0000387	DR082_RS00570	MHP7448_RS00565
OG0000388	DR082_RS03680	MHP7448_RS00570
OG0000389	DR082_RS00610	MHP7448_RS00615
OG0000390	DR082_RS00710	MHP7448_RS02925
OG0000391	DR082_RS00720	MHP7448_RS02915
OG0000392	DR082_RS00745	MHP7448_RS02890
OG0000393	DR082_RS00800	MHP7448_RS02830
OG0000394	DR082_RS00870	MHP7448_RS02755
OG0000395	DR082_RS00875	MHP7448_RS02750
OG0000396	DR082_RS01180	MHP7448_RS02450
OG0000397	DR082_RS02600	MHP7448_RS01940
OG0000398	DR082_RS02605	MHP7448_RS01945
OG0000399	DR082_RS02650	MHP7448_RS01990
OG0000400	DR082_RS01665	MHP7448_RS03090
OG0000401	DR082_RS01725	MHP7448_RS03155
OG0000402	DR082_RS01735	MHP7448_RS03165
OG0000403	DR082_RS01745	MHP7448_RS03175
OG0000404	DR082_RS03755	MHP7448_RS03205
OG0000405	DR082_RS01780	MHP7448_RS03220
OG0000406	DR082_RS01810	MHP7448_RS03275
OG0000407	DR082_RS03770	MHP7448_RS03280
OG0000408	DR082_RS01820	MHP7448_RS03285
OG0000409	DR082_RS01825	MHP7448_RS03290
OG0000410	DR082_RS02945	MHP7448_RS03350
OG0000411	DR082_RS02935	MHP7448_RS03340
OG0000412	DR082_RS02930	MHP7448_RS03335
OG0000413	DR082_RS02090	MHP7448_RS01535
OG0000414	DR082_RS02100	MHP7448_RS01545
OG0000415	DR082_RS02105	MHP7448_RS01550
OG0000416	DR082_RS02115	MHP7448_RS01560
OG0000417	DR082_RS02145	MHP7448_RS02215
OG0000418	DR082_RS02150	MHP7448_RS02210
OG0000419	DR082_RS02210	MHP7448_RS00720
OG0000420	DR082_RS02245	MHP7448_RS00755
OG0000421	DR082_RS02280	MHP7448_RS00785
OG0000422	DR082_RS02290	MHP7448_RS00795
OG0000423	DR082_RS01235	MHP7448_RS00850
OG0000424	DR082_RS01240	MHP7448_RS00855
OG0000425	DR082_RS01250	MHP7448_RS00865
OG0000426	DR082_RS03720	MHP7448_RS00870
OG0000427	DR082_RS03725	MHP7448_RS00895
OG0000428	DR082_RS01305	MHP7448_RS00920
OG0000429	DR082_RS01400	MHP7448_RS01015
OG0000430	DR082_RS01445	MHP7448_RS01060
OG0000431	DR082_RS01455	MHP7448_RS01070
OG0000432	DR082_RS01475	MHP7448_RS01100
OG0000433	DR082_RS01485	MHP7448_RS01115
OG0000434	DR082_RS01490	MHP7448_RS01120
OG0000435	DR082_RS01505	MHP7448_RS01135
OG0000436	DR082_RS01545	MHP7448_RS01165
OG0000437	DR082_RS01555	MHP7448_RS01175
OG0000438	DR082_RS03740	MHP7448_RS01180
OG0000439	DR082_RS01565	MHP7448_RS01185
OG0000440	DR082_RS01580	MHP7448_RS02980
OG0000441	DR082_RS01620	MHP7448_RS03020
OG0000442	DR082_RS00150	MHP7448_RS00145
OG0000443	DR082_RS00210	MHP7448_RS00190
OG0000444	DR082_RS00225	MHP7448_RS00200
OG0000445	DR082_RS00250	MHP7448_RS00225
OG0000446	DR082_RS00275	MHP7448_RS00255
OG0000447	DR082_RS00280	MHP7448_RS00260
OG0000448	DR082_RS00310	MHP7448_RS00290
OG0000449	DR082_RS00335	MHP7448_RS00315
OG0000450	DR082_RS00345	MHP7448_RS00325
OG0000451	DR082_RS00385	MHP7448_RS00365
OG0000452	DR082_RS00410	MHP7448_RS00390
OG0000453	DR082_RS00445	MHP7448_RS00425
OG0000455	DR082_RS03825	MHP7448_RS03545
OG0000456	DR082_RS02525	MHP7448_RS03425
OG0000457	DR082_RS02550	MHP7448_RS03400
OG0000458	DR082_RS01080	MHP7448_RS02535
OG0000459	DR082_RS01055	MHP7448_RS02560
OG0000460	DR082_RS01045	MHP7448_RS02570
OG0000461	DR082_RS01000	MHP7448_RS02615
OG0000462	DR082_RS01005	MHP7448_RS02610
OG0000464	DR082_RS01015	MHP7448_RS04135
OG0000465	DR082_RS01020	MHP7448_RS02595
OG0000466	DR082_RS00415	MHP7448_RS00395
OG0000467	DR082_RS03705	MHP7448_RS02700
OG0000468	DR082_RS02645	MHP7448_RS01985
OG0000469	DR082_RS02985	MHP7448_RS02045
OG0000470	DR082_RS01230	MHP7448_RS03850
OG0000471	DR082_RS01310	MHP7448_RS00925
OG0000472	DR082_RS02585	MHP7448_RS03360
OG0000473	DR082_RS02350	MHP7448_RS03530
OG0000474	DR082_RS02355	MHP7448_RS03535
OG0000475	DR082_RS02360	MHP7448_RS03540
OG0000476	DR082_RS02400	MHP7448_RS01570
OG0000477	DR082_RS00975	MHP7448_RS02640
OG0000478	DR082_RS02475	MHP7448_RS03475
OG0000479	DR082_RS02010	MHP7448_RS01345
OG0000480	DR082_RS03145	MHP7448_RS03895
OG0000481	DR082_RS02315	MHP7448_RS00820
OG0000482	DR082_RS02175	MHP7448_RS01215
OG0000483	DR082_RS02725	MHP7448_RS02090
OG0000484	DR082_RS03665	MHP7448_RS00195
OG0000485	DR082_RS01550	MHP7448_RS01170
OG0000486	DR082_RS02125	MHP7448_RS02235
OG0000487	DR082_RS03945	MHP7448_RS02025
OG0000488	DR082_RS02695	MHP7448_RS02060
OG0000489	DR082_RS00110	MHP7448_RS00050
OG0000490	DR082_RS00050	MHP7448_RS03645
OG0000491	DR082_RS02030	MHP7448_RS01365
OG0000492	DR082_RS02855	MHP7448_RS01440
OG0000493	DR082_RS00585	MHP7448_RS00580
OG0000494	DR082_RS00635	MHP7448_RS00650
OG0000495	DR082_RS00775	MHP7448_RS02855
OG0000496	DR082_RS00785	MHP7448_RS02845
OG0000497	DR082_RS00790	MHP7448_RS02840
OG0000498	DR082_RS00865	MHP7448_RS02760
OG0000499	DR082_RS00905	MHP7448_RS02725
OG0000500	DR082_RS02610	MHP7448_RS01950
OG0000501	DR082_RS01675	MHP7448_RS03100
OG0000502	DR082_RS02185	MHP7448_RS01205
OG0000503	DR082_RS02260	MHP7448_RS00765
OG0000504	DR082_RS01285	MHP7448_RS00900
OG0000505	DR082_RS01320	MHP7448_RS00935
OG0000506	DR082_RS01330	MHP7448_RS00945
OG0000507	DR082_RS01365	MHP7448_RS00980
OG0000508	DR082_RS00270	MHP7448_RS00250
OG0000509	DR082_RS00305	MHP7448_RS00285
OG0000510	DR082_RS00315	MHP7448_RS00295
OG0000511	DR082_RS00450	MHP7448_RS00430
OG0000512	DR082_RS01040	MHP7448_RS02575
OG0000513	DR082_RS02490	MHP7448_RS03460
OG0000514	DR082_RS00750	MHP7448_RS02885
OG0000516	DR082_RS02960	MHP7448_RS02030
OG0000517	DR082_RS00125	MHP7448_RS00065
OG0000518	DR082_RS01715	MHP7448_RS03145
OG0000519	DR082_RS02285	MHP7448_RS00790
OG0000520	DR082_RS01300	MHP7448_RS00915
OG0000521	DR082_RS00285	MHP7448_RS00265
OG0000522	DR082_RS00320	MHP7448_RS00300
OG0000523	DR082_RS02555	MHP7448_RS03395
OG0000524	DR082_RS00935	MHP7448_RS02695
OG0000525	DR082_RS03885	MHP7448_RS03365
OG0000528	DR082_RS02970	MHP7448_RS02035
OG0000529	DR082_RS01895	MHP7448_RS02170
OG0000530	DR082_RS01960	MHP7448_RS02370
OG0000531	DR082_RS03140	MHP7448_RS01415
OG0000533	DR082_RS01465	MHP7448_RS00600
OG0000534	DR082_RS00400	MHP7448_RS00380
OG0000535	DR082_RS00105	MHP7448_RS00045
OG0000536	DR082_RS02425	MHP7448_RS03575
OG0000537	DR082_RS02225	MHP7448_RS00735
OG0000538	DR082_RS01495	MHP7448_RS01125
OG0000539	DR082_RS00235	MHP7448_RS00210
OG0000541	DR082_RS00890	MHP7448_RS02740
OG0000542	DR082_RS00370	MHP7448_RS00350
OG0000547	DR082_RS00700	MHP7448_RS02935
OG0000548	DR082_RS01185	MHP7448_RS01610
OG0000549	DR082_RS03890	MHP7448_RS03355
OG0000550	DR082_RS02455	MHP7448_RS03495
OG0000551	DR082_RS01610	MHP7448_RS03010
OG0000555	DR082_RS03245	MHP7448_RS04050
OG0000595	DR082_RS01655	MHP7448_RS03030
OG0000596	DR082_RS00170	MHP7448_RS01750
OG0000598	DR082_RS00165	MHP7448_RS01755
OG0000599	DR082_RS00160	MHP7448_RS01760
OG0000602	DR082_RS02690	MHP7448_RS02055
