Orthogroup	MFC_MF18_genes	MHP_1257_genes
OG0000241	DR082_RS01585	ABKJ22_RS02900
OG0000242	DR082_RS01590	ABKJ22_RS02905
OG0000243	DR082_RS01595	ABKJ22_RS02910
OG0000244	DR082_RS01605	ABKJ22_RS02920
OG0000245	DR082_RS01615	ABKJ22_RS02930
OG0000246	DR082_RS00145	ABKJ22_RS00135
OG0000247	DR082_RS00155	ABKJ22_RS00145
OG0000248	DR082_RS00180	ABKJ22_RS00155
OG0000249	DR082_RS00185	ABKJ22_RS00160
OG0000250	DR082_RS00200	ABKJ22_RS00175
OG0000251	DR082_RS00230	ABKJ22_RS00205
OG0000252	DR082_RS00240	ABKJ22_RS00215
OG0000253	DR082_RS00245	ABKJ22_RS00220
OG0000254	DR082_RS00255	ABKJ22_RS00230
OG0000255	DR082_RS00260	ABKJ22_RS00235
OG0000256	DR082_RS00265	ABKJ22_RS00240
OG0000257	DR082_RS00290	ABKJ22_RS00265
OG0000258	DR082_RS00300	ABKJ22_RS00275
OG0000259	DR082_RS00330	ABKJ22_RS00305
OG0000260	DR082_RS00340	ABKJ22_RS00315
OG0000261	DR082_RS03670	ABKJ22_RS00325
OG0000262	DR082_RS00365	ABKJ22_RS00340
OG0000263	DR082_RS00380	ABKJ22_RS00355
OG0000264	DR082_RS00395	ABKJ22_RS00370
OG0000265	DR082_RS00405	ABKJ22_RS00380
OG0000266	DR082_RS00420	ABKJ22_RS00395
OG0000267	DR082_RS00435	ABKJ22_RS00410
OG0000268	DR082_RS00440	ABKJ22_RS00415
OG0000269	DR082_RS00455	ABKJ22_RS00440
OG0000270	DR082_RS03820	ABKJ22_RS03375
OG0000271	DR082_RS02340	ABKJ22_RS03370
OG0000272	DR082_RS02335	ABKJ22_RS03365
OG0000273	DR082_RS02330	ABKJ22_RS03360
OG0000274	DR082_RS02460	ABKJ22_RS03340
OG0000275	DR082_RS03850	ABKJ22_RS03335
OG0000276	DR082_RS02470	ABKJ22_RS03330
OG0000277	DR082_RS03855	ABKJ22_RS03320
OG0000278	DR082_RS02485	ABKJ22_RS03315
OG0000279	DR082_RS02495	ABKJ22_RS03305
OG0000280	DR082_RS02500	ABKJ22_RS03300
OG0000281	DR082_RS02505	ABKJ22_RS03295
OG0000282	DR082_RS02530	ABKJ22_RS03270
OG0000283	DR082_RS02535	ABKJ22_RS03265
OG0000284	DR082_RS02540	ABKJ22_RS03260
OG0000285	DR082_RS03870	ABKJ22_RS03255
OG0000286	DR082_RS01100	ABKJ22_RS02370
OG0000287	DR082_RS01075	ABKJ22_RS02465
OG0000288	DR082_RS01065	ABKJ22_RS02475
OG0000289	DR082_RS01060	ABKJ22_RS02480
OG0000290	DR082_RS03275	ABKJ22_RS02590
OG0000291	DR082_RS00960	ABKJ22_RS02580
OG0000292	DR082_RS00965	ABKJ22_RS02575
OG0000293	DR082_RS00970	ABKJ22_RS02570
OG0000294	DR082_RS00980	ABKJ22_RS02560
OG0000295	DR082_RS00985	ABKJ22_RS02555
OG0000296	DR082_RS01025	ABKJ22_RS02515
OG0000297	DR082_RS01030	ABKJ22_RS02510
OG0000298	DR082_RS00195	ABKJ22_RS00170
OG0000299	DR082_RS00215	ABKJ22_RS00190
OG0000300	DR082_RS00390	ABKJ22_RS00365
OG0000301	DR082_RS00425	ABKJ22_RS00400
OG0000302	DR082_RS00430	ABKJ22_RS00405
OG0000303	DR082_RS00565	ABKJ22_RS00560
OG0000304	DR082_RS00600	ABKJ22_RS00605
OG0000305	DR082_RS00730	ABKJ22_RS02825
OG0000306	DR082_RS00810	ABKJ22_RS02745
OG0000307	DR082_RS00855	ABKJ22_RS02705
OG0000308	DR082_RS00940	ABKJ22_RS02610
OG0000309	DR082_RS00995	ABKJ22_RS02545
OG0000310	DR082_RS01070	ABKJ22_RS02470
OG0000311	DR082_RS01120	ABKJ22_RS02430
OG0000312	DR082_RS01140	ABKJ22_RS02415
OG0000313	DR082_RS01190	ABKJ22_RS01600
OG0000314	DR082_RS02635	ABKJ22_RS01930
OG0000315	DR082_RS02665	ABKJ22_RS01960
OG0000316	DR082_RS02675	ABKJ22_RS01970
OG0000317	DR082_RS02740	ABKJ22_RS02065
OG0000318	DR082_RS03940	ABKJ22_RS01975
OG0000319	DR082_RS01885	ABKJ22_RS02180
OG0000320	DR082_RS01950	ABKJ22_RS02315
OG0000321	DR082_RS02015	ABKJ22_RS01350
OG0000322	DR082_RS02060	ABKJ22_RS01395
OG0000323	DR082_RS02765	ABKJ22_RS01525
OG0000324	DR082_RS02160	ABKJ22_RS02140
OG0000325	DR082_RS02200	ABKJ22_RS01000
OG0000326	DR082_RS02295	ABKJ22_RS00905
OG0000327	DR082_RS02300	ABKJ22_RS00900
OG0000328	DR082_RS01275	ABKJ22_RS00815
OG0000329	DR082_RS01295	ABKJ22_RS00795
OG0000330	DR082_RS01480	ABKJ22_RS01120
OG0000331	DR082_RS01600	ABKJ22_RS02915
OG0000332	DR082_RS01720	ABKJ22_RS03015
OG0000333	DR082_RS01730	ABKJ22_RS03025
OG0000334	DR082_RS01795	ABKJ22_RS03110
OG0000335	DR082_RS03765	ABKJ22_RS03120
OG0000336	DR082_RS03865	ABKJ22_RS03285
OG0000337	DR082_RS00015	ABKJ22_RS03460
OG0000338	DR082_RS00055	ABKJ22_RS03500
OG0000339	DR082_RS01970	ABKJ22_RS02290
OG0000340	DR082_RS01995	ABKJ22_RS01330
OG0000341	DR082_RS02140	ABKJ22_RS02120
OG0000342	DR082_RS02230	ABKJ22_RS00970
OG0000343	DR082_RS01740	ABKJ22_RS03035
OG0000344	DR082_RS00580	ABKJ22_RS00575
OG0000345	DR082_RS01410	ABKJ22_RS00660
OG0000346	DR082_RS03860	ABKJ22_RS03290
OG0000347	DR082_RS02875	ABKJ22_RS01420
OG0000348	DR082_RS03815	ABKJ22_RS00895
OG0000349	DR082_RS02450	ABKJ22_RS03350
OG0000350	DR082_RS00815	ABKJ22_RS02695
OG0000351	DR082_RS00515	ABKJ22_RS00495
OG0000352	DR082_RS02615	ABKJ22_RS01910
OG0000353	DR082_RS02055	ABKJ22_RS01390
OG0000354	DR082_RS00630	ABKJ22_RS01065
OG0000355	DR082_RS03715	ABKJ22_RS01885
OG0000356	DR082_RS03900	ABKJ22_RS01965
OG0000357	DR082_RS03750	ABKJ22_RS02995
OG0000358	DR082_RS01705	ABKJ22_RS03000
OG0000359	DR082_RS03810	ABKJ22_RS00925
OG0000360	DR082_RS00295	ABKJ22_RS00270
OG0000361	DR082_RS00325	ABKJ22_RS00300
OG0000362	DR082_RS01050	ABKJ22_RS02490
OG0000363	DR082_RS03985	ABKJ22_RS01460
OG0000365	DR082_RS03955	ABKJ22_RS02015
OG0000366	DR082_RS02710	ABKJ22_RS02035
OG0000367	DR082_RS02720	ABKJ22_RS02045
OG0000368	DR082_RS00120	ABKJ22_RS00060
OG0000369	DR082_RS03655	ABKJ22_RS00025
OG0000370	DR082_RS00080	ABKJ22_RS00020
OG0000371	DR082_RS00075	ABKJ22_RS00015
OG0000372	DR082_RS00070	ABKJ22_RS00010
OG0000373	DR082_RS00045	ABKJ22_RS03490
OG0000374	DR082_RS00035	ABKJ22_RS03480
OG0000375	DR082_RS01880	ABKJ22_RS02185
OG0000376	DR082_RS01935	ABKJ22_RS02330
OG0000377	DR082_RS01945	ABKJ22_RS02320
OG0000378	DR082_RS01980	ABKJ22_RS01310
OG0000379	DR082_RS02050	ABKJ22_RS01385
OG0000381	DR082_RS02845	ABKJ22_RS01450
OG0000382	DR082_RS02810	ABKJ22_RS01480
OG0000383	DR082_RS02770	ABKJ22_RS01520
OG0000384	DR082_RS00520	ABKJ22_RS00515
OG0000385	DR082_RS00525	ABKJ22_RS00520
OG0000386	DR082_RS00545	ABKJ22_RS00540
OG0000387	DR082_RS00570	ABKJ22_RS00565
OG0000388	DR082_RS03680	ABKJ22_RS00570
OG0000389	DR082_RS00610	ABKJ22_RS01085
OG0000390	DR082_RS00710	ABKJ22_RS02845
OG0000391	DR082_RS00720	ABKJ22_RS02835
OG0000392	DR082_RS00745	ABKJ22_RS02810
OG0000393	DR082_RS00800	ABKJ22_RS02755
OG0000394	DR082_RS00870	ABKJ22_RS02670
OG0000395	DR082_RS00875	ABKJ22_RS02665
OG0000396	DR082_RS01180	ABKJ22_RS02375
OG0000397	DR082_RS02600	ABKJ22_RS01895
OG0000398	DR082_RS02605	ABKJ22_RS01900
OG0000399	DR082_RS02650	ABKJ22_RS01945
OG0000400	DR082_RS01665	ABKJ22_RS02960
OG0000401	DR082_RS01725	ABKJ22_RS03020
OG0000402	DR082_RS01735	ABKJ22_RS03030
OG0000403	DR082_RS01745	ABKJ22_RS03040
OG0000404	DR082_RS03755	ABKJ22_RS03065
OG0000405	DR082_RS01780	ABKJ22_RS03080
OG0000406	DR082_RS01810	ABKJ22_RS03125
OG0000407	DR082_RS03770	ABKJ22_RS03130
OG0000408	DR082_RS01820	ABKJ22_RS03135
OG0000409	DR082_RS01825	ABKJ22_RS03140
OG0000410	DR082_RS02945	ABKJ22_RS03195
OG0000411	DR082_RS02935	ABKJ22_RS03185
OG0000412	DR082_RS02930	ABKJ22_RS03180
OG0000413	DR082_RS02090	ABKJ22_RS01535
OG0000414	DR082_RS02100	ABKJ22_RS01545
OG0000415	DR082_RS02105	ABKJ22_RS01550
OG0000416	DR082_RS02115	ABKJ22_RS01560
OG0000417	DR082_RS02145	ABKJ22_RS02125
OG0000418	DR082_RS02150	ABKJ22_RS02130
OG0000419	DR082_RS02210	ABKJ22_RS00990
OG0000420	DR082_RS02245	ABKJ22_RS00955
OG0000421	DR082_RS02280	ABKJ22_RS00920
OG0000422	DR082_RS02290	ABKJ22_RS00910
OG0000423	DR082_RS01235	ABKJ22_RS00855
OG0000424	DR082_RS01240	ABKJ22_RS00850
OG0000425	DR082_RS01250	ABKJ22_RS00840
OG0000426	DR082_RS03720	ABKJ22_RS00835
OG0000427	DR082_RS03725	ABKJ22_RS00810
OG0000428	DR082_RS01305	ABKJ22_RS00785
OG0000429	DR082_RS01400	ABKJ22_RS00670
OG0000430	DR082_RS01445	ABKJ22_RS00625
OG0000431	DR082_RS01455	ABKJ22_RS00615
OG0000432	DR082_RS01475	ABKJ22_RS01115
OG0000433	DR082_RS01485	ABKJ22_RS01130
OG0000434	DR082_RS01490	ABKJ22_RS01135
OG0000435	DR082_RS01505	ABKJ22_RS01150
OG0000436	DR082_RS01545	ABKJ22_RS01175
OG0000437	DR082_RS01555	ABKJ22_RS01185
OG0000438	DR082_RS03740	ABKJ22_RS01190
OG0000439	DR082_RS01565	ABKJ22_RS01195
OG0000440	DR082_RS01580	ABKJ22_RS02895
OG0000441	DR082_RS01620	ABKJ22_RS02935
OG0000442	DR082_RS00150	ABKJ22_RS00140
OG0000443	DR082_RS00210	ABKJ22_RS00185
OG0000444	DR082_RS00225	ABKJ22_RS00200
OG0000445	DR082_RS00250	ABKJ22_RS00225
OG0000446	DR082_RS00275	ABKJ22_RS00250
OG0000447	DR082_RS00280	ABKJ22_RS00255
OG0000448	DR082_RS00310	ABKJ22_RS00285
OG0000449	DR082_RS00335	ABKJ22_RS00310
OG0000450	DR082_RS00345	ABKJ22_RS00320
OG0000451	DR082_RS00385	ABKJ22_RS00360
OG0000452	DR082_RS00410	ABKJ22_RS00385
OG0000453	DR082_RS00445	ABKJ22_RS00420
OG0000455	DR082_RS03825	ABKJ22_RS03395
OG0000456	DR082_RS02525	ABKJ22_RS03275
OG0000457	DR082_RS02550	ABKJ22_RS03250
OG0000458	DR082_RS01080	ABKJ22_RS02460
OG0000459	DR082_RS01055	ABKJ22_RS02485
OG0000460	DR082_RS01045	ABKJ22_RS02495
OG0000461	DR082_RS01000	ABKJ22_RS02540
OG0000462	DR082_RS01005	ABKJ22_RS02535
OG0000463	DR082_RS01010	ABKJ22_RS02530
OG0000464	DR082_RS01015	ABKJ22_RS02525
OG0000465	DR082_RS01020	ABKJ22_RS02520
OG0000466	DR082_RS00415	ABKJ22_RS00390
OG0000467	DR082_RS03705	ABKJ22_RS02620
OG0000468	DR082_RS02645	ABKJ22_RS01940
OG0000469	DR082_RS02985	ABKJ22_RS02000
OG0000470	DR082_RS01230	ABKJ22_RS00860
OG0000471	DR082_RS01310	ABKJ22_RS00780
OG0000472	DR082_RS02585	ABKJ22_RS03205
OG0000473	DR082_RS02350	ABKJ22_RS03380
OG0000474	DR082_RS02355	ABKJ22_RS03385
OG0000475	DR082_RS02360	ABKJ22_RS03390
OG0000476	DR082_RS02400	ABKJ22_RS01570
OG0000477	DR082_RS00975	ABKJ22_RS02565
OG0000478	DR082_RS02475	ABKJ22_RS03325
OG0000479	DR082_RS02010	ABKJ22_RS01345
OG0000480	DR082_RS03145	ABKJ22_RS02005
OG0000481	DR082_RS02315	ABKJ22_RS00885
OG0000482	DR082_RS02175	ABKJ22_RS01225
OG0000483	DR082_RS02725	ABKJ22_RS02050
OG0000484	DR082_RS03665	ABKJ22_RS00195
OG0000485	DR082_RS01550	ABKJ22_RS01180
OG0000486	DR082_RS02125	ABKJ22_RS02105
OG0000487	DR082_RS03945	ABKJ22_RS01980
OG0000488	DR082_RS02695	ABKJ22_RS02020
OG0000489	DR082_RS00110	ABKJ22_RS00050
OG0000490	DR082_RS00050	ABKJ22_RS03495
OG0000491	DR082_RS02030	ABKJ22_RS01365
OG0000492	DR082_RS02855	ABKJ22_RS01440
OG0000493	DR082_RS00585	ABKJ22_RS00580
OG0000494	DR082_RS00635	ABKJ22_RS01060
OG0000495	DR082_RS00775	ABKJ22_RS02780
OG0000496	DR082_RS00785	ABKJ22_RS02770
OG0000497	DR082_RS00790	ABKJ22_RS02765
OG0000498	DR082_RS00865	ABKJ22_RS02675
OG0000499	DR082_RS00905	ABKJ22_RS02640
OG0000500	DR082_RS02610	ABKJ22_RS01905
OG0000501	DR082_RS01675	ABKJ22_RS02970
OG0000502	DR082_RS02185	ABKJ22_RS01215
OG0000503	DR082_RS02260	ABKJ22_RS00940
OG0000504	DR082_RS01285	ABKJ22_RS00805
OG0000505	DR082_RS01320	ABKJ22_RS00755
OG0000506	DR082_RS01330	ABKJ22_RS00740
OG0000507	DR082_RS01365	ABKJ22_RS00705
OG0000508	DR082_RS00270	ABKJ22_RS00245
OG0000509	DR082_RS00305	ABKJ22_RS00280
OG0000510	DR082_RS00315	ABKJ22_RS00290
OG0000511	DR082_RS00450	ABKJ22_RS00435
OG0000512	DR082_RS01040	ABKJ22_RS02500
OG0000513	DR082_RS02490	ABKJ22_RS03310
OG0000514	DR082_RS00750	ABKJ22_RS02805
OG0000516	DR082_RS02960	ABKJ22_RS01985
OG0000517	DR082_RS00125	ABKJ22_RS00065
OG0000518	DR082_RS01715	ABKJ22_RS03010
OG0000519	DR082_RS02285	ABKJ22_RS00915
OG0000520	DR082_RS01300	ABKJ22_RS00790
OG0000521	DR082_RS00285	ABKJ22_RS00260
OG0000522	DR082_RS00320	ABKJ22_RS00295
OG0000523	DR082_RS02555	ABKJ22_RS03245
OG0000524	DR082_RS00935	ABKJ22_RS02615
OG0000525	DR082_RS03885	ABKJ22_RS03210
OG0000528	DR082_RS02970	ABKJ22_RS01990
OG0000529	DR082_RS01895	ABKJ22_RS02170
