FEF31_RS00395	IDUFV02	+	326356	326610
FEF31_RS00400	IDUFV02	+	326868	327692
FEF31_RS00405	IDUFV02	+	327821	327917
FEF31_RS00410	IDUFV02	+	327944	329047
FEF31_RS00415	IDUFV02	+	329260	330714
FEF31_RS00420	IDUFV02	+	330840	331787
FEF31_RS00425	IDUFV02	+	332048	332131
FEF31_RS04380	IDUFV02	+	332192	335032
FEF31_RS00435	IDUFV02	+	335077	336162
FEF31_RS00440	IDUFV02	+	336149	336865
FEF31_RS00445	IDUFV02	+	336926	338329
FEF31_RS00450	IDUFV02	+	338320	338721
FEF31_RS00455	IDUFV02	+	338714	339238
FEF31_RS00460	IDUFV02	+	339225	339983
FEF31_RS00465	IDUFV02	+	339991	340065
FEF31_RS00470	IDUFV02	+	340124	340729
FEF31_RS00475	IDUFV02	+	340713	341363
FEF31_RS00480	IDUFV02	+	341373	342185
FEF31_RS00485	IDUFV02	+	342201	343436
FEF31_RS00490	IDUFV02	+	343634	345031
FEF31_RS00495	IDUFV02	+	345113	345535
FEF31_RS00500	IDUFV02	+	345611	346261
FEF31_RS00505	IDUFV02	+	346242	347099
FEF31_RS00510	IDUFV02	+	347100	347693
FEF31_RS00515	IDUFV02	+	347674	348234
FEF31_RS04385	IDUFV02	+	348261	348941
FEF31_RS00525	IDUFV02	+	349421	350302
FEF31_RS00530	IDUFV02	+	350309	350704
FEF31_RS00535	IDUFV02	+	350704	351156
FEF31_RS00540	IDUFV02	+	351174	351557
FEF31_RS04390	IDUFV02	+	351529	353568
FEF31_RS00550	IDUFV02	+	353646	354842
FEF31_RS04395	IDUFV02	+	355064	355759
FEF31_RS00560	IDUFV02	+	355797	356192
FEF31_RS00565	IDUFV02	+	356193	356906
FEF31_RS00570	IDUFV02	+	356899	358044
FEF31_RS00575	IDUFV02	+	358037	358465
FEF31_RS00580	IDUFV02	+	358446	359159
FEF31_RS00585	IDUFV02	+	359375	359737
FEF31_RS00590	IDUFV02	+	359740	360738
FEF31_RS00595	IDUFV02	+	360745	361149
FEF31_RS00600	IDUFV02	+	361152	361565
FEF31_RS00605	IDUFV02	+	361711	361824
FEF31_RS00610	IDUFV02	+	361870	362097
FEF31_RS00615	IDUFV02	+	362098	362850
FEF31_RS00620	IDUFV02	+	362841	363479
FEF31_RS00625	IDUFV02	+	363525	364946
FEF31_RS00630	IDUFV02	+	364946	365389
FEF31_RS00635	IDUFV02	+	365501	366151
FEF31_RS00640	IDUFV02	+	366153	366518
FEF31_RS00645	IDUFV02	+	366521	367060
FEF31_RS00650	IDUFV02	+	367067	367462
FEF31_RS00655	IDUFV02	+	367468	367653
FEF31_RS00660	IDUFV02	+	367698	368243
FEF31_RS00665	IDUFV02	+	368247	368570
FEF31_RS00670	IDUFV02	+	368575	368943
FEF31_RS00675	IDUFV02	+	368945	369232
FEF31_RS00680	IDUFV02	+	369225	369590
FEF31_RS00685	IDUFV02	+	369598	370008
FEF31_RS00690	IDUFV02	+	370011	370694
FEF31_RS04770	IDUFV02	+	370694	371305
FEF31_RS00700	IDUFV02	+	371319	371591
FEF31_RS00705	IDUFV02	+	371591	372439
FEF31_RS00710	IDUFV02	+	372562	373065
FEF31_RS00715	IDUFV02	+	373069	373713
FEF31_RS00720	IDUFV02	+	373706	374398
FEF31_RS00725	IDUFV02	+	374400	374720
FEF31_RS00730	IDUFV02	+	375290	375718
FEF31_RS00735	IDUFV02	+	376132	379404
FEF31_RS00740	IDUFV02	+	379425	379635
FEF31_RS00745	IDUFV02	+	379736	380297
FEF31_RS00750	IDUFV02	+	380614	381297
FEF31_RS00755	IDUFV02	+	381372	384023
FEF31_RS00760	IDUFV02	+	383999	384430
FEF31_RS00765	IDUFV02	+	384436	384864
FEF31_RS00770	IDUFV02	+	384898	385452
FEF31_RS00775	IDUFV02	+	385430	386323
FEF31_RS00780	IDUFV02	+	386363	388510
FEF31_RS00785	IDUFV02	+	388632	390098
FEF31_RS00790	IDUFV02	+	390100	390930
FEF31_RS00795	IDUFV02	+	390919	392247
FEF31_RS00800	IDUFV02	+	392291	393907
FEF31_RS00805	IDUFV02	+	394077	395129
FEF31_RS00810	IDUFV02	+	395588	396688
FEF31_RS00815	IDUFV02	+	396688	397653
FEF31_RS00820	IDUFV02	+	397655	399067
FEF31_RS00825	IDUFV02	+	399057	400388
FEF31_RS00830	IDUFV02	+	400375	406518
FEF31_RS04400	IDUFV02	+	406529	409207
FEF31_RS00840	IDUFV02	+	409395	409622
FEF31_RS00845	IDUFV02	+	410145	410303
FEF31_RS00850	IDUFV02	+	410589	410975
FEF31_RS00855	IDUFV02	+	411013	413175
FEF31_RS00860	IDUFV02	+	413230	413682
FEF31_RS00865	IDUFV02	+	413684	414745
FEF31_RS00870	IDUFV02	+	415115	415261
FEF31_RS00875	IDUFV02	+	415401	416657
FEF31_RS00880	IDUFV02	+	417162	418631
FEF31_RS00885	IDUFV02	+	418631	419647
FEF31_RS00890	IDUFV02	+	419631	420437
FEF31_RS00895	IDUFV02	+	420427	421446
FEF31_RS04405	IDUFV02	+	421446	423416
FEF31_RS00905	IDUFV02	+	423416	424318
FEF31_RS04410	IDUFV02	+	424330	425859
FEF31_RS04415	IDUFV02	+	425872	427686
FEF31_RS00920	IDUFV02	+	427709	428914
FEF31_RS00925	IDUFV02	+	428937	429980
FEF31_RS00930	IDUFV02	+	430091	431149
FEF31_RS00935	IDUFV02	+	431153	431983
FEF31_RS00940	IDUFV02	+	431865	432545
FEF31_RS00945	IDUFV02	+	432526	433077
FEF31_RS00950	IDUFV02	+	433974	436571
FEF31_RS00955	IDUFV02	+	436661	437947
FEF31_RS00960	IDUFV02	+	437940	439643
FEF31_RS00965	IDUFV02	+	439718	440173
FEF31_RS00970	IDUFV02	+	440330	440602
FEF31_RS00975	IDUFV02	+	440766	444395
FEF31_RS04420	IDUFV02	+	444395	447037
FEF31_RS00985	IDUFV02	+	447071	449317
FEF31_RS00990	IDUFV02	+	449317	449625
FEF31_RS00995	IDUFV02	+	449625	450404
FEF31_RS01000	IDUFV02	+	450698	452056
FEF31_RS01005	IDUFV02	+	452065	453306
FEF31_RS01010	IDUFV02	+	453415	453870
FEF31_RS01015	IDUFV02	+	453983	454228
FEF31_RS01020	IDUFV02	+	454231	455031
FEF31_RS01025	IDUFV02	+	455032	456030
FEF31_RS01030	IDUFV02	+	456047	456382
FEF31_RS01035	IDUFV02	+	456503	458656
FEF31_RS01040	IDUFV02	+	458718	458999
FEF31_RS01045	IDUFV02	+	459002	459586
FEF31_RS01050	IDUFV02	+	459589	460224
FEF31_RS01055	IDUFV02	+	460205	461077
FEF31_RS01060	IDUFV02	+	461081	461815
FEF31_RS01065	IDUFV02	+	461848	462384
FEF31_RS01070	IDUFV02	+	462412	463230
FEF31_RS01075	IDUFV02	+	463203	464105
FEF31_RS01080	IDUFV02	+	464095	465057
FEF31_RS01085	IDUFV02	+	465061	467139
FEF31_RS01090	IDUFV02	+	467209	468162
FEF31_RS01095	IDUFV02	+	468159	470774
FEF31_RS01100	IDUFV02	+	470864	471301
FEF31_RS01105	IDUFV02	+	471436	471927
FEF31_RS04425	IDUFV02	+	472058	475090
FEF31_RS01115	IDUFV02	+	475138	478239
FEF31_RS01120	IDUFV02	+	478741	479421
FEF31_RS01125	IDUFV02	+	479432	481588
FEF31_RS01130	IDUFV02	+	481647	481844
FEF31_RS01135	IDUFV02	+	481964	482038
FEF31_RS01140	IDUFV02	+	482042	482117
FEF31_RS01145	IDUFV02	+	482125	482200
FEF31_RS01150	IDUFV02	+	482205	482281
FEF31_RS01155	IDUFV02	+	482317	482400
FEF31_RS01160	IDUFV02	+	482457	483299
FEF31_RS01165	IDUFV02	+	483313	484122
FEF31_RS01170	IDUFV02	+	484124	484960
FEF31_RS04430	IDUFV02	+	484957	485772
FEF31_RS01180	IDUFV02	+	486292	487896
FEF31_RS04435	IDUFV02	+	487908	488495
FEF31_RS01190	IDUFV02	+	488477	489124
FEF31_RS01195	IDUFV02	+	489155	491065
FEF31_RS01200	IDUFV02	+	491070	491435
FEF31_RS01205	IDUFV02	+	491489	492172
FEF31_RS01210	IDUFV02	+	492194	492460
FEF31_RS01215	IDUFV02	+	492712	493164
FEF31_RS04440	IDUFV02	+	493324	494919
FEF31_RS01225	IDUFV02	+	494956	495642
FEF31_RS01230	IDUFV02	+	495629	496285
FEF31_RS01235	IDUFV02	+	496399	496869
FEF31_RS01240	IDUFV02	+	497023	497424
FEF31_RS01245	IDUFV02	+	497518	498060
FEF31_RS04035	IDUFV02	+	498550	498675
FEF31_RS01250	IDUFV02	+	499161	499359
FEF31_RS01255	IDUFV02	+	499502	500605
FEF31_RS01260	IDUFV02	+	500615	500878
FEF31_RS01265	IDUFV02	+	500896	501456
FEF31_RS01270	IDUFV02	+	501474	502199
FEF31_RS01275	IDUFV02	+	502949	504091
FEF31_RS01280	IDUFV02	+	504130	504630
FEF31_RS01285	IDUFV02	+	504771	505010
FEF31_RS01290	IDUFV02	+	505087	505839
FEF31_RS01295	IDUFV02	+	506206	506385
FEF31_RS01300	IDUFV02	+	506935	509058
FEF31_RS01305	IDUFV02	+	509189	510622
FEF31_RS01310	IDUFV02	+	510615	511349
FEF31_RS01315	IDUFV02	+	511354	511605
FEF31_RS01320	IDUFV02	+	511926	513890
FEF31_RS04445	IDUFV02	+	513967	516249
FEF31_RS01330	IDUFV02	+	516215	517108
FEF31_RS04775	IDUFV02	+	517331	517492
FEF31_RS01340	IDUFV02	+	517602	523529
FEF31_RS01345	IDUFV02	+	523835	525007
FEF31_RS01350	IDUFV02	+	525010	526041
FEF31_RS01355	IDUFV02	+	526044	526907
FEF31_RS01360	IDUFV02	+	526888	527220
FEF31_RS01365	IDUFV02	+	527578	528471
FEF31_RS01370	IDUFV02	+	528474	530792
FEF31_RS04450	IDUFV02	+	530882	532834
FEF31_RS01380	IDUFV02	+	533024	533410
FEF31_RS01385	IDUFV02	+	533464	534714
FEF31_RS04455	IDUFV02	+	534719	537130
FEF31_RS01395	IDUFV02	+	538192	539433
FEF31_RS01400	IDUFV02	+	539509	539652
FEF31_RS01405	IDUFV02	+	539811	543497
FEF31_RS01410	IDUFV02	+	543497	544081
FEF31_RS01415	IDUFV02	+	544074	545906
FEF31_RS01420	IDUFV02	+	545984	546727
FEF31_RS01425	IDUFV02	+	546705	548534
FEF31_RS01430	IDUFV02	+	548540	548896
FEF31_RS01435	IDUFV02	+	549108	550676
FEF31_RS01440	IDUFV02	+	550943	551131
FEF31_RS01445	IDUFV02	+	551282	552271
FEF31_RS01450	IDUFV02	+	552383	552934
FEF31_RS01455	IDUFV02	+	552938	553771
FEF31_RS01460	IDUFV02	+	553786	554811
FEF31_RS04460	IDUFV02	+	554804	557161
FEF31_RS01470	IDUFV02	+	557169	558602
FEF31_RS01475	IDUFV02	+	558606	558848
FEF31_RS01480	IDUFV02	+	558866	559618
FEF31_RS01485	IDUFV02	+	559659	560471
FEF31_RS01490	IDUFV02	+	560732	561592
FEF31_RS01495	IDUFV02	+	561615	562943
FEF31_RS01500	IDUFV02	+	562933	563286
FEF31_RS01505	IDUFV02	+	563457	563633
FEF31_RS01510	IDUFV02	+	564058	565142
FEF31_RS01515	IDUFV02	+	565402	566049
FEF31_RS01520	IDUFV02	+	566585	566821
FEF31_RS01525	IDUFV02	+	566953	567618
FEF31_RS01530	IDUFV02	+	567717	569138
FEF31_RS01535	IDUFV02	+	569307	570194
FEF31_RS01540	IDUFV02	+	571228	572136
FEF31_RS01545	IDUFV02	+	572321	572548
FEF31_RS01550	IDUFV02	+	572751	573383
FEF31_RS01555	IDUFV02	+	573794	574858
FEF31_RS01560	IDUFV02	+	574928	575575
FEF31_RS01565	IDUFV02	+	576141	576587
FEF31_RS01570	IDUFV02	+	577083	577304
FEF31_RS01575	IDUFV02	+	577276	577872
FEF31_RS01580	IDUFV02	+	578486	579958
FEF31_RS01585	IDUFV02	+	579960	581402
FEF31_RS01590	IDUFV02	+	581389	581544
FEF31_RS01595	IDUFV02	+	582040	582231
FEF31_RS01600	IDUFV02	+	582320	584707
FEF31_RS01605	IDUFV02	+	584694	586526
FEF31_RS01610	IDUFV02	+	586584	587252
FEF31_RS01615	IDUFV02	+	588618	588710
FEF31_RS01620	IDUFV02	+	588852	589865
FEF31_RS01625	IDUFV02	+	590139	590345
FEF31_RS04780	IDUFV02	+	590446	590640
FEF31_RS01635	IDUFV02	+	590854	591771
FEF31_RS01640	IDUFV02	+	592242	592862
FEF31_RS04065	IDUFV02	+	593330	593455
FEF31_RS01645	IDUFV02	+	593772	593848
FEF31_RS01650	IDUFV02	+	593858	593932
FEF31_RS04470	IDUFV02	+	594001	594837
FEF31_RS01660	IDUFV02	+	595846	596637
FEF31_RS01665	IDUFV02	+	596836	597807
FEF31_RS01670	IDUFV02	+	597828	599168
FEF31_RS01675	IDUFV02	+	599328	601433
FEF31_RS01680	IDUFV02	+	601449	603047
FEF31_RS01685	IDUFV02	+	603079	603411
FEF31_RS01690	IDUFV02	+	603466	605127
FEF31_RS01695	IDUFV02	+	605241	606800
FEF31_RS01700	IDUFV02	+	606914	608491
FEF31_RS01705	IDUFV02	+	608885	609631
FEF31_RS01710	IDUFV02	+	609645	611177
FEF31_RS01715	IDUFV02	+	611516	612781
FEF31_RS01720	IDUFV02	+	612765	613535
FEF31_RS01725	IDUFV02	+	613528	615234
FEF31_RS01730	IDUFV02	+	615343	615819
FEF31_RS04475	IDUFV02	+	615987	617123
FEF31_RS01740	IDUFV02	+	617042	617971
FEF31_RS04480	IDUFV02	+	618285	620498
FEF31_RS04485	IDUFV02	+	620519	622630
FEF31_RS04490	IDUFV02	+	622657	623589
FEF31_RS01760	IDUFV02	+	623603	625780
FEF31_RS01765	IDUFV02	+	625780	626790
FEF31_RS01770	IDUFV02	+	626753	627718
FEF31_RS01775	IDUFV02	+	627722	627889
FEF31_RS04495	IDUFV02	+	628051	630924
FEF31_RS01785	IDUFV02	+	630937	633898
FEF31_RS01790	IDUFV02	+	634065	634544
FEF31_RS01795	IDUFV02	+	634569	634859
FEF31_RS01800	IDUFV02	+	635283	637052
FEF31_RS01805	IDUFV02	+	637151	638203
FEF31_RS01810	IDUFV02	+	638389	640203
FEF31_RS01815	IDUFV02	+	640347	641507
FEF31_RS01820	IDUFV02	+	641452	642432
FEF31_RS01825	IDUFV02	+	642416	643255
FEF31_RS01830	IDUFV02	+	643265	643831
FEF31_RS01835	IDUFV02	+	643941	646241
FEF31_RS01840	IDUFV02	+	646335	646667
FEF31_RS01845	IDUFV02	+	646734	648173
FEF31_RS01850	IDUFV02	+	648218	648292
FEF31_RS01855	IDUFV02	+	648297	648380
FEF31_RS01860	IDUFV02	+	648628	649026
FEF31_RS01865	IDUFV02	+	649004	650338
FEF31_RS04500	IDUFV02	+	650412	651619
FEF31_RS01875	IDUFV02	+	651760	652007
FEF31_RS04505	IDUFV02	+	652026	654458
FEF31_RS01885	IDUFV02	+	654637	655020
FEF31_RS01890	IDUFV02	+	655250	656672
FEF31_RS01895	IDUFV02	+	656734	656919
FEF31_RS01900	IDUFV02	+	657752	658390
FEF31_RS01905	IDUFV02	+	658460	659865
FEF31_RS01910	IDUFV02	+	660004	660861
FEF31_RS01915	IDUFV02	+	660834	661313
FEF31_RS01920	IDUFV02	+	661297	661626
FEF31_RS01925	IDUFV02	+	661954	662553
FEF31_RS04510	IDUFV02	+	662555	664534
FEF31_RS04515	IDUFV02	+	665010	665402
FEF31_RS01935	IDUFV02	+	665408	666805
FEF31_RS01940	IDUFV02	+	666892	667107
FEF31_RS01945	IDUFV02	+	667248	667568
FEF31_RS01950	IDUFV02	+	667540	667887
FEF31_RS01955	IDUFV02	+	667999	669378
FEF31_RS01960	IDUFV02	+	670168	670608
FEF31_RS01965	IDUFV02	+	670610	671500
FEF31_RS01970	IDUFV02	+	671531	672514
FEF31_RS01975	IDUFV02	+	672739	673752
FEF31_RS01980	IDUFV02	+	673742	674512
FEF31_RS01985	IDUFV02	+	674505	676046
FEF31_RS01990	IDUFV02	+	676043	676918
FEF31_RS01995	IDUFV02	+	677119	677802
FEF31_RS02000	IDUFV02	+	677867	678394
FEF31_RS02005	IDUFV02	+	678583	680256
FEF31_RS02010	IDUFV02	+	680869	682218
FEF31_RS02015	IDUFV02	+	682232	682873
FEF31_RS02020	IDUFV02	+	682875	685136
FEF31_RS02025	IDUFV02	+	685138	686562
FEF31_RS02030	IDUFV02	+	686666	687331
FEF31_RS02035	IDUFV02	+	687309	688265
FEF31_RS04520	IDUFV02	+	688275	690173
FEF31_RS02045	IDUFV02	+	690200	691348
FEF31_RS02050	IDUFV02	+	691472	692320
FEF31_RS02055	IDUFV02	+	692447	694135
FEF31_RS02060	IDUFV02	+	694467	694784
FEF31_RS02065	IDUFV02	+	695073	695630
FEF31_RS02070	IDUFV02	+	695674	697521
FEF31_RS02075	IDUFV02	+	697706	698602
FEF31_RS02080	IDUFV02	+	698602	699720
FEF31_RS02085	IDUFV02	+	699760	700986
FEF31_RS02090	IDUFV02	+	701191	702594
FEF31_RS02095	IDUFV02	+	702802	704703
FEF31_RS02100	IDUFV02	+	704826	705338
FEF31_RS02105	IDUFV02	+	705331	706227
FEF31_RS02110	IDUFV02	+	706211	706933
FEF31_RS02115	IDUFV02	+	706923	707813
FEF31_RS02120	IDUFV02	+	707788	708456
FEF31_RS02125	IDUFV02	+	708769	710979
FEF31_RS02130	IDUFV02	+	711051	712829
FEF31_RS02135	IDUFV02	+	713026	714879
FEF31_RS02140	IDUFV02	+	715579	727077
FEF31_RS02145	IDUFV02	+	727179	733322
FEF31_RS04525	IDUFV02	+	733493	739021
FEF31_RS02155	IDUFV02	+	739364	739960
FEF31_RS02160	IDUFV02	+	740102	740899
FEF31_RS02165	IDUFV02	+	740976	741051
FEF31_RS02170	IDUFV02	+	741147	742283
FEF31_RS02175	IDUFV02	+	742371	743270
FEF31_RS02180	IDUFV02	+	743378	751333
FEF31_RS02185	IDUFV02	+	751525	752109
FEF31_RS02190	IDUFV02	+	752123	752728
FEF31_RS02195	IDUFV02	+	752787	753008
FEF31_RS02200	IDUFV02	+	753026	753463
FEF31_RS02205	IDUFV02	+	753441	754355
FEF31_RS02210	IDUFV02	+	754416	755111
FEF31_RS02215	IDUFV02	+	755113	755562
FEF31_RS02220	IDUFV02	+	755777	755861
FEF31_RS02225	IDUFV02	+	755867	755959
FEF31_RS02230	IDUFV02	+	757397	757636
FEF31_RS02235	IDUFV02	+	758320	759978
FEF31_RS02240	IDUFV02	+	760303	760980
FEF31_RS02245	IDUFV02	+	760980	761794
FEF31_RS02250	IDUFV02	+	761940	764021
FEF31_RS02255	IDUFV02	+	764229	765608
FEF31_RS02260	IDUFV02	+	765752	766357
FEF31_RS02265	IDUFV02	+	766381	767175
FEF31_RS02270	IDUFV02	+	767327	768268
FEF31_RS02275	IDUFV02	+	768273	770336
FEF31_RS02280	IDUFV02	+	770336	771052
FEF31_RS02285	IDUFV02	+	771052	772833
FEF31_RS02290	IDUFV02	+	773014	773928
FEF31_RS02295	IDUFV02	+	774003	775739
FEF31_RS02300	IDUFV02	+	775914	776654
FEF31_RS02305	IDUFV02	+	776654	777382
FEF31_RS02310	IDUFV02	+	777412	778068
FEF31_RS02315	IDUFV02	+	778049	779134
FEF31_RS02320	IDUFV02	+	779138	780058
FEF31_RS02325	IDUFV02	+	780618	781991
FEF31_RS02330	IDUFV02	+	781994	783532
FEF31_RS02335	IDUFV02	+	783532	785766
FEF31_RS02340	IDUFV02	+	785759	786229
FEF31_RS02345	IDUFV02	+	786230	787096
FEF31_RS02350	IDUFV02	+	787115	787675
FEF31_RS02355	IDUFV02	+	787694	789235
FEF31_RS02360	IDUFV02	+	789570	790373
FEF31_RS02365	IDUFV02	+	790417	791112
FEF31_RS02370	IDUFV02	+	791223	792683
FEF31_RS02375	IDUFV02	+	792693	793301
FEF31_RS02380	IDUFV02	+	793536	796286
FEF31_RS02385	IDUFV02	+	796638	797852
FEF31_RS02390	IDUFV02	+	798028	798282
FEF31_RS02395	IDUFV02	+	798393	800375
FEF31_RS02400	IDUFV02	+	800378	800656
FEF31_RS02405	IDUFV02	+	800659	801591
FEF31_RS02410	IDUFV02	+	801921	807530
FEF31_RS04530	IDUFV02	+	807657	811913
FEF31_RS02420	IDUFV02	+	812203	813483
FEF31_RS04535	IDUFV02	+	813467	815095
FEF31_RS02430	IDUFV02	+	815097	816152
FEF31_RS04540	IDUFV02	+	816360	818684
FEF31_RS02445	IDUFV02	+	818684	819736
FEF31_RS04545	IDUFV02	+	819736	820893
FEF31_RS02455	IDUFV02	+	820886	821926
FEF31_RS02460	IDUFV02	+	821926	824742
FEF31_RS02465	IDUFV02	+	825784	826701
FEF31_RS02470	IDUFV02	+	826701	828548
FEF31_RS02475	IDUFV02	+	828777	829985
FEF31_RS02480	IDUFV02	+	829985	830938
FEF31_RS02485	IDUFV02	+	831057	831719
FEF31_RS02490	IDUFV02	+	832074	832454
FEF31_RS02495	IDUFV02	+	832718	833110
FEF31_RS02500	IDUFV02	+	833091	833837
FEF31_RS02505	IDUFV02	+	834225	835484
FEF31_RS02510	IDUFV02	+	835611	837149
FEF31_RS02515	IDUFV02	+	837149	838399
FEF31_RS02520	IDUFV02	+	838371	838967
FEF31_RS02525	IDUFV02	+	838954	839847
FEF31_RS02530	IDUFV02	+	840088	841116
FEF31_RS02535	IDUFV02	+	841152	841679
FEF31_RS02540	IDUFV02	+	842074	842328
FEF31_RS04155	IDUFV02	+	842845	842970
FEF31_RS02545	IDUFV02	+	843680	845503
FEF31_RS04550	IDUFV02	+	845732	851653
FEF31_RS02555	IDUFV02	+	851755	852963
FEF31_RS02560	IDUFV02	+	853287	855899
FEF31_RS02565	IDUFV02	+	856070	856765
FEF31_RS02570	IDUFV02	+	856768	857382
FEF31_RS02575	IDUFV02	+	857474	858139
FEF31_RS02580	IDUFV02	+	858580	861141
FEF31_RS02585	IDUFV02	+	861192	861620
FEF31_RS02590	IDUFV02	+	861695	862156
FEF31_RS02595	IDUFV02	+	862216	863505
FEF31_RS02600	IDUFV02	+	863644	868050
FEF31_RS02605	IDUFV02	+	868084	869010
FEF31_RS02610	IDUFV02	+	869012	869572
FEF31_RS02615	IDUFV02	+	869576	870286
FEF31_RS02620	IDUFV02	+	870446	871795
FEF31_RS02625	IDUFV02	+	871834	872361
FEF31_RS02630	IDUFV02	+	872381	873217
FEF31_RS02635	IDUFV02	+	873253	874968
FEF31_RS02640	IDUFV02	+	874953	875777
FEF31_RS02645	IDUFV02	+	875770	876630
FEF31_RS02650	IDUFV02	+	876617	877951
FEF31_RS02655	IDUFV02	+	878388	878648
FEF31_RS02660	IDUFV02	+	879216	880625
FEF31_RS04555	IDUFV02	+	880707	881402
FEF31_RS02670	IDUFV02	+	881700	883184
FEF31_RS02675	IDUFV02	+	883427	887548
FEF31_RS02680	IDUFV02	+	887869	888297
FEF31_RS02685	IDUFV02	+	888288	889391
FEF31_RS02690	IDUFV02	+	889391	890866
FEF31_RS02695	IDUFV02	+	890899	891678
FEF31_RS02700	IDUFV02	+	891997	893511
FEF31_RS02705	IDUFV02	+	893527	893802
FEF31_RS02710	IDUFV02	+	893792	894247
FEF31_RS02715	IDUFV02	+	894234	894548
FEF31_RS02720	IDUFV02	+	895210	895833
FEF31_RS02725	IDUFV02	+	895820	896476
FEF31_RS02730	IDUFV02	+	896992	897708
FEF31_RS02735	IDUFV02	+	897695	899587
FEF31_RS02740	IDUFV02	+	899624	900307
FEF31_RS04785	IDUFV02	+	900307	902089
FEF31_RS02750	IDUFV02	+	902114	902878
FEF31_RS02755	IDUFV02	+	903246	903863
FEF31_RS02760	IDUFV02	+	903977	904411
FEF31_RS02765	IDUFV02	+	904411	905238
FEF31_RS04560	IDUFV02	+	905351	906022
FEF31_RS02775	IDUFV02	+	906049	907182
FEF31_RS02780	IDUFV02	+	907204	908088
