Orthogroup	MFC_MF22_genes	MHP_116_genes
OG0000195	DR094_RS02435	ABJ972_RS00975
OG0000196	DR094_RS03750	ABJ972_RS00955
OG0000197	DR094_RS02410	ABJ972_RS00950
OG0000198	DR094_RS02395	ABJ972_RS00930
OG0000199	DR094_RS02390	ABJ972_RS00925
OG0000200	DR094_RS02375	ABJ972_RS00910
OG0000201	DR094_RS02365	ABJ972_RS00900
OG0000202	DR094_RS02310	ABJ972_RS00845
OG0000203	DR094_RS02305	ABJ972_RS00840
OG0000204	DR094_RS03670	ABJ972_RS00835
OG0000205	DR094_RS01420	ABJ972_RS00830
OG0000206	DR094_RS01440	ABJ972_RS00810
OG0000207	DR094_RS01455	ABJ972_RS00795
OG0000208	DR094_RS01460	ABJ972_RS00790
OG0000209	DR094_RS01465	ABJ972_RS00785
OG0000210	DR094_RS01510	ABJ972_RS00740
OG0000211	DR094_RS01520	ABJ972_RS00730
OG0000212	DR094_RS01530	ABJ972_RS00720
OG0000213	DR094_RS01535	ABJ972_RS00715
OG0000214	DR094_RS01540	ABJ972_RS00710
OG0000215	DR094_RS01545	ABJ972_RS00705
OG0000216	DR094_RS01550	ABJ972_RS00700
OG0000217	DR094_RS01555	ABJ972_RS00695
OG0000218	DR094_RS03690	ABJ972_RS00685
OG0000219	DR094_RS01570	ABJ972_RS00680
OG0000220	DR094_RS01575	ABJ972_RS00675
OG0000221	DR094_RS01580	ABJ972_RS00670
OG0000222	DR094_RS01585	ABJ972_RS00665
OG0000223	DR094_RS01590	ABJ972_RS00660
OG0000224	DR094_RS01600	ABJ972_RS00650
OG0000225	DR094_RS01610	ABJ972_RS00640
OG0000226	DR094_RS01615	ABJ972_RS00635
OG0000227	DR094_RS01620	ABJ972_RS00630
OG0000228	DR094_RS03855	ABJ972_RS00625
OG0000229	DR094_RS01630	ABJ972_RS00620
OG0000230	DR094_RS01635	ABJ972_RS00615
OG0000231	DR094_RS01645	ABJ972_RS00605
OG0000232	DR094_RS01655	ABJ972_RS00595
OG0000233	DR094_RS01665	ABJ972_RS01080
OG0000234	DR094_RS01695	ABJ972_RS01115
OG0000235	DR094_RS01705	ABJ972_RS01125
OG0000236	DR094_RS01710	ABJ972_RS01130
OG0000237	DR094_RS01730	ABJ972_RS01135
OG0000238	DR094_RS01735	ABJ972_RS01140
OG0000239	DR094_RS01765	ABJ972_RS02865
OG0000240	DR094_RS01770	ABJ972_RS02870
OG0000241	DR094_RS01780	ABJ972_RS02880
OG0000242	DR094_RS01785	ABJ972_RS02885
OG0000243	DR094_RS01790	ABJ972_RS02890
OG0000244	DR094_RS01800	ABJ972_RS02900
OG0000245	DR094_RS01810	ABJ972_RS02910
OG0000246	DR094_RS01005	ABJ972_RS00125
OG0000247	DR094_RS00995	ABJ972_RS00135
OG0000248	DR094_RS00970	ABJ972_RS00145
OG0000249	DR094_RS00965	ABJ972_RS00150
OG0000250	DR094_RS00950	ABJ972_RS00165
OG0000251	DR094_RS00920	ABJ972_RS00195
OG0000252	DR094_RS00910	ABJ972_RS00205
OG0000253	DR094_RS00905	ABJ972_RS00210
OG0000254	DR094_RS00895	ABJ972_RS00220
OG0000255	DR094_RS00890	ABJ972_RS00225
OG0000256	DR094_RS00885	ABJ972_RS00230
OG0000257	DR094_RS00860	ABJ972_RS00255
OG0000258	DR094_RS00850	ABJ972_RS00265
OG0000259	DR094_RS00820	ABJ972_RS00295
OG0000260	DR094_RS00810	ABJ972_RS00305
OG0000261	DR094_RS03570	ABJ972_RS00315
OG0000262	DR094_RS00785	ABJ972_RS00330
OG0000263	DR094_RS00770	ABJ972_RS00345
OG0000264	DR094_RS00755	ABJ972_RS00360
OG0000265	DR094_RS00745	ABJ972_RS00370
OG0000266	DR094_RS00730	ABJ972_RS00385
OG0000267	DR094_RS00715	ABJ972_RS00400
OG0000268	DR094_RS00710	ABJ972_RS00405
OG0000269	DR094_RS00695	ABJ972_RS00420
OG0000270	DR094_RS03620	ABJ972_RS03395
OG0000271	DR094_RS01250	ABJ972_RS03390
OG0000272	DR094_RS01255	ABJ972_RS03385
OG0000273	DR094_RS01260	ABJ972_RS03380
OG0000274	DR094_RS01280	ABJ972_RS03360
OG0000275	DR094_RS03625	ABJ972_RS03355
OG0000276	DR094_RS01290	ABJ972_RS03350
OG0000277	DR094_RS03630	ABJ972_RS03340
OG0000278	DR094_RS01305	ABJ972_RS03335
OG0000279	DR094_RS01315	ABJ972_RS03325
OG0000280	DR094_RS01320	ABJ972_RS03320
OG0000281	DR094_RS01325	ABJ972_RS03315
OG0000282	DR094_RS01350	ABJ972_RS03290
OG0000283	DR094_RS01355	ABJ972_RS03285
OG0000284	DR094_RS01360	ABJ972_RS03280
OG0000285	DR094_RS03645	ABJ972_RS03275
OG0000286	DR094_RS00065	ABJ972_RS02365
OG0000287	DR094_RS00090	ABJ972_RS02455
OG0000288	DR094_RS00100	ABJ972_RS02465
OG0000289	DR094_RS00105	ABJ972_RS02470
OG0000290	DR094_RS00215	ABJ972_RS02580
OG0000291	DR094_RS03090	ABJ972_RS02570
OG0000292	DR094_RS00200	ABJ972_RS02565
OG0000293	DR094_RS00195	ABJ972_RS02560
OG0000294	DR094_RS00185	ABJ972_RS02550
OG0000295	DR094_RS00180	ABJ972_RS02545
OG0000296	DR094_RS00140	ABJ972_RS02505
OG0000297	DR094_RS00135	ABJ972_RS02500
OG0000298	DR094_RS00955	ABJ972_RS00160
OG0000299	DR094_RS00935	ABJ972_RS00180
OG0000300	DR094_RS00760	ABJ972_RS00355
OG0000301	DR094_RS00725	ABJ972_RS00390
OG0000302	DR094_RS00720	ABJ972_RS00395
OG0000303	DR094_RS00585	ABJ972_RS00545
OG0000304	DR094_RS00550	ABJ972_RS00590
OG0000305	DR094_RS00420	ABJ972_RS02805
OG0000306	DR094_RS00340	ABJ972_RS02730
OG0000307	DR094_RS00300	ABJ972_RS02690
OG0000308	DR094_RS00225	ABJ972_RS02600
OG0000309	DR094_RS00170	ABJ972_RS02535
OG0000310	DR094_RS00095	ABJ972_RS02460
OG0000311	DR094_RS00045	ABJ972_RS02425
OG0000312	DR094_RS00025	ABJ972_RS02410
OG0000313	DR094_RS02585	ABJ972_RS01575
OG0000314	DR094_RS02905	ABJ972_RS01920
OG0000315	DR094_RS02935	ABJ972_RS01950
OG0000316	DR094_RS02945	ABJ972_RS01960
OG0000317	DR094_RS02685	ABJ972_RS02055
OG0000318	DR094_RS03800	ABJ972_RS01965
OG0000319	DR094_RS02055	ABJ972_RS02180
OG0000320	DR094_RS02120	ABJ972_RS02310
OG0000321	DR094_RS02185	ABJ972_RS01320
OG0000322	DR094_RS02230	ABJ972_RS01365
OG0000323	DR094_RS02805	ABJ972_RS01495
OG0000324	DR094_RS02470	ABJ972_RS02220
OG0000325	DR094_RS02430	ABJ972_RS00970
OG0000326	DR094_RS02335	ABJ972_RS00870
OG0000327	DR094_RS02330	ABJ972_RS00865
OG0000328	DR094_RS01470	ABJ972_RS00780
OG0000329	DR094_RS01490	ABJ972_RS00760
OG0000330	DR094_RS01675	ABJ972_RS01090
OG0000331	DR094_RS01795	ABJ972_RS02895
OG0000332	DR094_RS01895	ABJ972_RS03020
OG0000333	DR094_RS01905	ABJ972_RS03030
OG0000334	DR094_RS01970	ABJ972_RS03135
OG0000335	DR094_RS03715	ABJ972_RS03145
OG0000336	DR094_RS03640	ABJ972_RS03305
OG0000337	DR094_RS01135	ABJ972_RS03505
OG0000338	DR094_RS01095	ABJ972_RS03545
OG0000339	DR094_RS02140	ABJ972_RS02285
OG0000340	DR094_RS02165	ABJ972_RS01300
OG0000341	DR094_RS02490	ABJ972_RS02240
OG0000342	DR094_RS02400	ABJ972_RS00935
OG0000343	DR094_RS01915	ABJ972_RS03040
OG0000344	DR094_RS00570	ABJ972_RS00560
OG0000345	DR094_RS01605	ABJ972_RS00645
OG0000346	DR094_RS03635	ABJ972_RS03310
OG0000347	DR094_RS02255	ABJ972_RS01390
OG0000348	DR094_RS03740	ABJ972_RS00860
OG0000349	DR094_RS01270	ABJ972_RS03370
OG0000350	DR094_RS00335	ABJ972_RS02680
OG0000351	DR094_RS00635	ABJ972_RS00480
OG0000352	DR094_RS02885	ABJ972_RS01900
OG0000353	DR094_RS02225	ABJ972_RS01360
OG0000354	DR094_RS00520	ABJ972_RS01035
OG0000355	DR094_RS03775	ABJ972_RS01875
OG0000356	DR094_RS03825	ABJ972_RS01955
OG0000357	DR094_RS03700	ABJ972_RS03000
OG0000358	DR094_RS01880	ABJ972_RS03005
OG0000359	DR094_RS03745	ABJ972_RS00890
OG0000360	DR094_RS00855	ABJ972_RS00260
OG0000361	DR094_RS00825	ABJ972_RS00290
OG0000362	DR094_RS00115	ABJ972_RS02480
OG0000363	DR094_RS02300	ABJ972_RS01430
OG0000365	DR094_RS03785	ABJ972_RS02005
OG0000366	DR094_RS02655	ABJ972_RS02025
OG0000367	DR094_RS02665	ABJ972_RS02035
OG0000368	DR094_RS01030	ABJ972_RS00060
OG0000369	DR094_RS03585	ABJ972_RS00025
OG0000370	DR094_RS01070	ABJ972_RS00020
OG0000371	DR094_RS01075	ABJ972_RS00015
OG0000372	DR094_RS01080	ABJ972_RS00010
OG0000373	DR094_RS01105	ABJ972_RS03535
OG0000374	DR094_RS01115	ABJ972_RS03525
OG0000375	DR094_RS02050	ABJ972_RS02175
OG0000376	DR094_RS02105	ABJ972_RS02325
OG0000377	DR094_RS02115	ABJ972_RS02315
OG0000378	DR094_RS02150	ABJ972_RS01280
OG0000379	DR094_RS02220	ABJ972_RS01355
OG0000380	DR094_RS02245	ABJ972_RS01380
OG0000381	DR094_RS02285	ABJ972_RS01420
OG0000382	DR094_RS02760	ABJ972_RS01450
OG0000383	DR094_RS02800	ABJ972_RS01490
OG0000384	DR094_RS00630	ABJ972_RS00500
OG0000385	DR094_RS00625	ABJ972_RS00505
OG0000386	DR094_RS00605	ABJ972_RS00525
OG0000387	DR094_RS00580	ABJ972_RS00550
OG0000388	DR094_RS03560	ABJ972_RS00555
OG0000389	DR094_RS00540	ABJ972_RS01055
OG0000390	DR094_RS00440	ABJ972_RS02825
OG0000391	DR094_RS00430	ABJ972_RS02815
OG0000392	DR094_RS00405	ABJ972_RS02790
OG0000393	DR094_RS00350	ABJ972_RS02735
OG0000394	DR094_RS00285	ABJ972_RS02660
OG0000395	DR094_RS00280	ABJ972_RS02655
OG0000396	DR094_RS02575	ABJ972_RS02370
OG0000397	DR094_RS02620	ABJ972_RS01885
OG0000398	DR094_RS02625	ABJ972_RS01890
OG0000399	DR094_RS02920	ABJ972_RS01935
OG0000400	DR094_RS01840	ABJ972_RS02965
OG0000401	DR094_RS01900	ABJ972_RS03025
OG0000402	DR094_RS01910	ABJ972_RS03035
OG0000403	DR094_RS01920	ABJ972_RS03045
OG0000404	DR094_RS03705	ABJ972_RS03070
OG0000405	DR094_RS01955	ABJ972_RS03090
OG0000406	DR094_RS01985	ABJ972_RS03150
OG0000407	DR094_RS03720	ABJ972_RS03155
OG0000408	DR094_RS01995	ABJ972_RS03160
OG0000409	DR094_RS02000	ABJ972_RS03165
OG0000410	DR094_RS02860	ABJ972_RS03225
OG0000411	DR094_RS02870	ABJ972_RS03215
OG0000412	DR094_RS02875	ABJ972_RS03210
OG0000413	DR094_RS02540	ABJ972_RS01505
OG0000414	DR094_RS02530	ABJ972_RS01515
OG0000415	DR094_RS02525	ABJ972_RS01520
OG0000416	DR094_RS02515	ABJ972_RS01530
OG0000417	DR094_RS02485	ABJ972_RS02235
OG0000418	DR094_RS02480	ABJ972_RS02230
OG0000419	DR094_RS02420	ABJ972_RS00960
OG0000420	DR094_RS02385	ABJ972_RS00920
OG0000421	DR094_RS02350	ABJ972_RS00885
OG0000422	DR094_RS02340	ABJ972_RS00875
OG0000423	DR094_RS01430	ABJ972_RS00820
OG0000424	DR094_RS01435	ABJ972_RS00815
OG0000425	DR094_RS01445	ABJ972_RS00805
OG0000426	DR094_RS03675	ABJ972_RS00800
OG0000427	DR094_RS03680	ABJ972_RS00775
OG0000428	DR094_RS01500	ABJ972_RS00750
OG0000429	DR094_RS01595	ABJ972_RS00655
OG0000430	DR094_RS01640	ABJ972_RS00610
OG0000431	DR094_RS01650	ABJ972_RS00600
OG0000432	DR094_RS01670	ABJ972_RS01085
OG0000433	DR094_RS01680	ABJ972_RS01100
OG0000434	DR094_RS01685	ABJ972_RS01105
OG0000435	DR094_RS01700	ABJ972_RS01120
OG0000436	DR094_RS01740	ABJ972_RS01145
OG0000437	DR094_RS01750	ABJ972_RS01155
OG0000438	DR094_RS03695	ABJ972_RS01160
OG0000439	DR094_RS01760	ABJ972_RS01165
OG0000440	DR094_RS01775	ABJ972_RS02875
OG0000441	DR094_RS01815	ABJ972_RS02915
OG0000442	DR094_RS01000	ABJ972_RS00130
OG0000443	DR094_RS00940	ABJ972_RS00175
OG0000444	DR094_RS00925	ABJ972_RS00190
OG0000445	DR094_RS00900	ABJ972_RS00215
OG0000446	DR094_RS00875	ABJ972_RS00240
OG0000447	DR094_RS00870	ABJ972_RS00245
OG0000448	DR094_RS00840	ABJ972_RS00275
OG0000449	DR094_RS00815	ABJ972_RS00300
OG0000450	DR094_RS00805	ABJ972_RS00310
OG0000451	DR094_RS00765	ABJ972_RS00350
OG0000452	DR094_RS00740	ABJ972_RS00375
OG0000453	DR094_RS00705	ABJ972_RS00410
OG0000455	DR094_RS03615	ABJ972_RS03415
OG0000456	DR094_RS01345	ABJ972_RS03295
OG0000457	DR094_RS01370	ABJ972_RS03270
OG0000458	DR094_RS00085	ABJ972_RS02450
OG0000459	DR094_RS00110	ABJ972_RS02475
OG0000460	DR094_RS00120	ABJ972_RS02485
OG0000461	DR094_RS00165	ABJ972_RS02530
OG0000462	DR094_RS00160	ABJ972_RS02525
OG0000463	DR094_RS00155	ABJ972_RS02520
OG0000464	DR094_RS00150	ABJ972_RS02515
OG0000465	DR094_RS00145	ABJ972_RS02510
OG0000466	DR094_RS00735	ABJ972_RS00380
OG0000467	DR094_RS03535	ABJ972_RS02610
OG0000468	DR094_RS02915	ABJ972_RS01930
OG0000469	DR094_RS02710	ABJ972_RS01990
OG0000470	DR094_RS01425	ABJ972_RS00825
OG0000471	DR094_RS01505	ABJ972_RS00745
OG0000472	DR094_RS01405	ABJ972_RS03235
OG0000473	DR094_RS01240	ABJ972_RS03400
OG0000474	DR094_RS01235	ABJ972_RS03405
OG0000475	DR094_RS01230	ABJ972_RS03410
OG0000476	DR094_RS01195	ABJ972_RS01540
OG0000477	DR094_RS00190	ABJ972_RS02555
OG0000478	DR094_RS01295	ABJ972_RS03345
OG0000479	DR094_RS02180	ABJ972_RS01315
OG0000480	DR094_RS03065	ABJ972_RS01995
OG0000481	DR094_RS02315	ABJ972_RS00850
OG0000482	DR094_RS02455	ABJ972_RS01200
OG0000483	DR094_RS02670	ABJ972_RS02040
OG0000484	DR094_RS03575	ABJ972_RS00185
OG0000485	DR094_RS01745	ABJ972_RS01150
OG0000486	DR094_RS02505	ABJ972_RS02255
OG0000487	DR094_RS03795	ABJ972_RS01970
OG0000488	DR094_RS02640	ABJ972_RS02010
OG0000489	DR094_RS01040	ABJ972_RS00050
OG0000490	DR094_RS01100	ABJ972_RS03540
OG0000491	DR094_RS02200	ABJ972_RS01335
OG0000492	DR094_RS02275	ABJ972_RS01410
OG0000493	DR094_RS00565	ABJ972_RS00565
OG0000494	DR094_RS00515	ABJ972_RS01030
OG0000495	DR094_RS00375	ABJ972_RS02760
OG0000496	DR094_RS00365	ABJ972_RS02750
OG0000497	DR094_RS00360	ABJ972_RS02745
OG0000498	DR094_RS00290	ABJ972_RS02665
OG0000499	DR094_RS00250	ABJ972_RS02630
OG0000500	DR094_RS02630	ABJ972_RS01895
OG0000501	DR094_RS01850	ABJ972_RS02975
OG0000502	DR094_RS02445	ABJ972_RS01190
OG0000503	DR094_RS02370	ABJ972_RS00905
OG0000504	DR094_RS01480	ABJ972_RS00770
OG0000505	DR094_RS01515	ABJ972_RS00735
OG0000506	DR094_RS01525	ABJ972_RS00725
OG0000507	DR094_RS01560	ABJ972_RS00690
OG0000508	DR094_RS00880	ABJ972_RS00235
OG0000509	DR094_RS00845	ABJ972_RS00270
OG0000510	DR094_RS00835	ABJ972_RS00280
OG0000511	DR094_RS00700	ABJ972_RS00415
OG0000512	DR094_RS00125	ABJ972_RS02490
OG0000513	DR094_RS01310	ABJ972_RS03330
OG0000514	DR094_RS00400	ABJ972_RS02785
OG0000516	DR094_RS02725	ABJ972_RS01975
OG0000517	DR094_RS01025	ABJ972_RS00065
OG0000518	DR094_RS01890	ABJ972_RS03015
OG0000519	DR094_RS02345	ABJ972_RS00880
OG0000520	DR094_RS01495	ABJ972_RS00755
OG0000521	DR094_RS00865	ABJ972_RS00250
OG0000522	DR094_RS00830	ABJ972_RS00285
OG0000523	DR094_RS01375	ABJ972_RS03265
OG0000524	DR094_RS00230	ABJ972_RS02605
OG0000525	DR094_RS03660	ABJ972_RS03240
OG0000528	DR094_RS03790	ABJ972_RS01980
OG0000529	DR094_RS02065	ABJ972_RS02190
OG0000530	DR094_RS02130	ABJ972_RS02295
OG0000531	DR094_RS02250	ABJ972_RS01385
OG0000533	DR094_RS01660	ABJ972_RS01070
OG0000534	DR094_RS00750	ABJ972_RS00365
OG0000535	DR094_RS01045	ABJ972_RS00045
OG0000536	DR094_RS01170	ABJ972_RS03445
OG0000537	DR094_RS02405	ABJ972_RS00945
OG0000538	DR094_RS01690	ABJ972_RS01110
OG0000539	DR094_RS00915	ABJ972_RS00200
OG0000542	DR094_RS00780	ABJ972_RS00335
OG0000547	DR094_RS00450	ABJ972_RS02835
OG0000548	DR094_RS02580	ABJ972_RS01570
OG0000549	DR094_RS03665	ABJ972_RS03230
OG0000550	DR094_RS01275	ABJ972_RS03365
OG0000551	DR094_RS01805	ABJ972_RS02905
OG0000555	DR094_RS03120	ABJ972_RS02840
OG0000589	DR094_RS02835	ABJ972_RS02110
