Orthogroup	MFC_MF22_genes	MHP_7448_genes
OG0000062	DR094_RS01125	MHP7448_RS03615
OG0000063	DR094_RS03590	MHP7448_RS03610
OG0000064	DR094_RS01140	MHP7448_RS03600
OG0000065	DR094_RS02075	MHP7448_RS02180
OG0000066	DR094_RS02205	MHP7448_RS01370
OG0000068	DR094_RS00510	MHP7448_RS00655
OG0000069	DR094_RS00355	MHP7448_RS02835
OG0000070	DR094_RS00050	MHP7448_RS02500
OG0000071	DR094_RS02015	MHP7448_RS03305
OG0000072	DR094_RS03725	MHP7448_RS03310
OG0000073	DR094_RS02425	MHP7448_RS00715
OG0000075	DR094_RS00790	MHP7448_RS00340
OG0000076	DR094_RS00775	MHP7448_RS00355
OG0000077	DR094_RS00690	MHP7448_RS00445
OG0000079	DR094_RS00130	MHP7448_RS02580
OG0000080	DR094_RS03080	MHP7448_RS03915
OG0000081	DR094_RS00795	MHP7448_RS00335
OG0000082	DR094_RS00070	MHP7448_RS02425
OG0000083	DR094_RS02715	MHP7448_RS02040
OG0000084	DR094_RS02645	MHP7448_RS02065
OG0000085	DR094_RS02650	MHP7448_RS02070
OG0000086	DR094_RS03780	MHP7448_RS02080
OG0000087	DR094_RS02675	MHP7448_RS02095
OG0000088	DR094_RS02680	MHP7448_RS02100
OG0000089	DR094_RS02690	MHP7448_RS02110
OG0000090	DR094_RS01020	MHP7448_RS00070
OG0000091	DR094_RS01035	MHP7448_RS00055
OG0000092	DR094_RS01050	MHP7448_RS00040
OG0000093	DR094_RS01055	MHP7448_RS00035
OG0000094	DR094_RS01060	MHP7448_RS00030
OG0000095	DR094_RS01085	MHP7448_RS00005
OG0000096	DR094_RS01090	MHP7448_RS03655
OG0000097	DR094_RS01110	MHP7448_RS03635
OG0000098	DR094_RS01120	MHP7448_RS03620
OG0000099	DR094_RS01175	MHP7448_RS03570
OG0000100	DR094_RS01185	MHP7448_RS03555
OG0000101	DR094_RS01190	MHP7448_RS03550
OG0000102	DR094_RS01200	MHP7448_RS01720
OG0000103	DR094_RS02040	MHP7448_RS02145
OG0000104	DR094_RS02045	MHP7448_RS02150
OG0000105	DR094_RS02060	MHP7448_RS02165
OG0000106	DR094_RS02070	MHP7448_RS02175
OG0000107	DR094_RS02080	MHP7448_RS02185
OG0000108	DR094_RS02085	MHP7448_RS02190
OG0000109	DR094_RS02090	MHP7448_RS02195
OG0000110	DR094_RS02095	MHP7448_RS02410
OG0000111	DR094_RS02100	MHP7448_RS02405
OG0000112	DR094_RS02110	MHP7448_RS02395
OG0000113	DR094_RS03730	MHP7448_RS02375
OG0000114	DR094_RS02135	MHP7448_RS02365
OG0000115	DR094_RS02145	MHP7448_RS02355
OG0000116	DR094_RS02155	MHP7448_RS01315
OG0000117	DR094_RS02160	MHP7448_RS01320
OG0000118	DR094_RS02190	MHP7448_RS01355
OG0000119	DR094_RS02195	MHP7448_RS01360
OG0000120	DR094_RS02210	MHP7448_RS01375
OG0000121	DR094_RS02235	MHP7448_RS01400
OG0000122	DR094_RS02240	MHP7448_RS01405
OG0000123	DR094_RS02260	MHP7448_RS01425
OG0000124	DR094_RS02265	MHP7448_RS01430
OG0000125	DR094_RS02270	MHP7448_RS01435
OG0000126	DR094_RS02280	MHP7448_RS01445
OG0000127	DR094_RS02290	MHP7448_RS01455
OG0000128	DR094_RS02750	MHP7448_RS01470
OG0000129	DR094_RS02755	MHP7448_RS01475
OG0000130	DR094_RS02765	MHP7448_RS01485
OG0000131	DR094_RS02795	MHP7448_RS01515
OG0000132	DR094_RS03810	MHP7448_RS01530
OG0000133	DR094_RS00615	MHP7448_RS00530
OG0000134	DR094_RS03565	MHP7448_RS00535
OG0000135	DR094_RS00595	MHP7448_RS00550
OG0000136	DR094_RS00590	MHP7448_RS00555
OG0000137	DR094_RS00560	MHP7448_RS00590
OG0000138	DR094_RS00535	MHP7448_RS00630
OG0000139	DR094_RS00505	MHP7448_RS00660
OG0000140	DR094_RS00500	MHP7448_RS00665
OG0000141	DR094_RS00475	MHP7448_RS02960
OG0000142	DR094_RS03550	MHP7448_RS02955
OG0000143	DR094_RS00445	MHP7448_RS02930
OG0000144	DR094_RS00435	MHP7448_RS02920
OG0000145	DR094_RS00425	MHP7448_RS02910
OG0000146	DR094_RS00415	MHP7448_RS02900
OG0000147	DR094_RS00410	MHP7448_RS02895
OG0000148	DR094_RS00395	MHP7448_RS02880
OG0000149	DR094_RS00385	MHP7448_RS02870
OG0000150	DR094_RS00370	MHP7448_RS02850
OG0000151	DR094_RS00315	MHP7448_RS02805
OG0000152	DR094_RS00310	MHP7448_RS02800
OG0000153	DR094_RS00305	MHP7448_RS02795
OG0000154	DR094_RS00295	MHP7448_RS02785
OG0000155	DR094_RS00275	MHP7448_RS02745
OG0000156	DR094_RS00260	MHP7448_RS02735
OG0000157	DR094_RS03545	MHP7448_RS02730
OG0000158	DR094_RS03540	MHP7448_RS04110
OG0000159	DR094_RS00020	MHP7448_RS02485
OG0000160	DR094_RS00015	MHP7448_RS02480
OG0000161	DR094_RS00010	MHP7448_RS02475
OG0000162	DR094_RS02560	MHP7448_RS02465
OG0000163	DR094_RS02565	MHP7448_RS02460
OG0000164	DR094_RS03770	MHP7448_RS01625
OG0000165	DR094_RS02890	MHP7448_RS01960
OG0000166	DR094_RS02910	MHP7448_RS01980
OG0000167	DR094_RS02925	MHP7448_RS01995
OG0000168	DR094_RS02930	MHP7448_RS02000
OG0000169	DR094_RS01830	MHP7448_RS03080
OG0000170	DR094_RS01845	MHP7448_RS03095
OG0000171	DR094_RS01855	MHP7448_RS03105
OG0000172	DR094_RS01860	MHP7448_RS03115
OG0000173	DR094_RS01865	MHP7448_RS03120
OG0000174	DR094_RS01870	MHP7448_RS03125
OG0000175	DR094_RS01885	MHP7448_RS03140
OG0000176	DR094_RS01925	MHP7448_RS03190
OG0000177	DR094_RS01930	MHP7448_RS03195
OG0000178	DR094_RS01935	MHP7448_RS03200
OG0000179	DR094_RS01945	MHP7448_RS03210
OG0000180	DR094_RS01950	MHP7448_RS03215
OG0000181	DR094_RS03710	MHP7448_RS03255
OG0000182	DR094_RS01975	MHP7448_RS03265
OG0000183	DR094_RS02010	MHP7448_RS03300
OG0000184	DR094_RS02865	MHP7448_RS03345
OG0000185	DR094_RS02880	MHP7448_RS03330
OG0000186	DR094_RS02535	MHP7448_RS01540
OG0000187	DR094_RS02520	MHP7448_RS01555
OG0000188	DR094_RS02510	MHP7448_RS01565
OG0000189	DR094_RS03755	MHP7448_RS02230
OG0000190	DR094_RS02495	MHP7448_RS02225
OG0000191	DR094_RS02475	MHP7448_RS02205
OG0000192	DR094_RS02465	MHP7448_RS01230
OG0000193	DR094_RS02450	MHP7448_RS01210
OG0000194	DR094_RS02440	MHP7448_RS00700
OG0000195	DR094_RS02435	MHP7448_RS00705
OG0000196	DR094_RS03750	MHP7448_RS00725
OG0000197	DR094_RS02410	MHP7448_RS00730
OG0000198	DR094_RS02395	MHP7448_RS00745
OG0000199	DR094_RS02390	MHP7448_RS00750
OG0000200	DR094_RS02375	MHP7448_RS00760
OG0000201	DR094_RS02365	MHP7448_RS00770
OG0000202	DR094_RS02310	MHP7448_RS00825
OG0000203	DR094_RS02305	MHP7448_RS00830
OG0000204	DR094_RS03670	MHP7448_RS00835
OG0000205	DR094_RS01420	MHP7448_RS00840
OG0000206	DR094_RS01440	MHP7448_RS00860
OG0000207	DR094_RS01455	MHP7448_RS00875
OG0000208	DR094_RS01460	MHP7448_RS00880
OG0000209	DR094_RS01465	MHP7448_RS00885
OG0000210	DR094_RS01510	MHP7448_RS00930
OG0000211	DR094_RS01520	MHP7448_RS00940
OG0000212	DR094_RS01530	MHP7448_RS00950
OG0000213	DR094_RS01535	MHP7448_RS00955
OG0000214	DR094_RS01540	MHP7448_RS00960
OG0000215	DR094_RS01545	MHP7448_RS00965
OG0000216	DR094_RS01550	MHP7448_RS00970
OG0000217	DR094_RS01555	MHP7448_RS00975
OG0000218	DR094_RS03690	MHP7448_RS00985
OG0000219	DR094_RS01570	MHP7448_RS00990
OG0000220	DR094_RS01575	MHP7448_RS00995
OG0000221	DR094_RS01580	MHP7448_RS01000
OG0000222	DR094_RS01585	MHP7448_RS01005
OG0000223	DR094_RS01590	MHP7448_RS01010
OG0000224	DR094_RS01600	MHP7448_RS01020
OG0000225	DR094_RS01610	MHP7448_RS01030
OG0000226	DR094_RS01615	MHP7448_RS01035
OG0000227	DR094_RS01620	MHP7448_RS01040
OG0000228	DR094_RS03855	MHP7448_RS04115
OG0000229	DR094_RS01630	MHP7448_RS01050
OG0000230	DR094_RS01635	MHP7448_RS01055
OG0000231	DR094_RS01645	MHP7448_RS01065
OG0000232	DR094_RS01655	MHP7448_RS01075
OG0000233	DR094_RS01665	MHP7448_RS01095
OG0000234	DR094_RS01695	MHP7448_RS01130
OG0000235	DR094_RS01705	MHP7448_RS01140
OG0000236	DR094_RS01710	MHP7448_RS01145
OG0000237	DR094_RS01730	MHP7448_RS01150
OG0000238	DR094_RS01735	MHP7448_RS01160
OG0000239	DR094_RS01765	MHP7448_RS02970
OG0000240	DR094_RS01770	MHP7448_RS02975
OG0000241	DR094_RS01780	MHP7448_RS02985
OG0000242	DR094_RS01785	MHP7448_RS02990
OG0000243	DR094_RS01790	MHP7448_RS02995
OG0000244	DR094_RS01800	MHP7448_RS03005
OG0000245	DR094_RS01810	MHP7448_RS04055
OG0000246	DR094_RS01005	MHP7448_RS00140
OG0000247	DR094_RS00995	MHP7448_RS00150
OG0000248	DR094_RS00970	MHP7448_RS00160
OG0000249	DR094_RS00965	MHP7448_RS00165
OG0000250	DR094_RS00950	MHP7448_RS00180
OG0000251	DR094_RS00920	MHP7448_RS00205
OG0000252	DR094_RS00910	MHP7448_RS00215
OG0000253	DR094_RS00905	MHP7448_RS00220
OG0000254	DR094_RS00895	MHP7448_RS00230
OG0000255	DR094_RS00890	MHP7448_RS00240
OG0000256	DR094_RS00885	MHP7448_RS00245
OG0000257	DR094_RS00860	MHP7448_RS00270
OG0000258	DR094_RS00850	MHP7448_RS00280
OG0000259	DR094_RS00820	MHP7448_RS00310
OG0000260	DR094_RS00810	MHP7448_RS00320
OG0000261	DR094_RS03570	MHP7448_RS00330
OG0000262	DR094_RS00785	MHP7448_RS00345
OG0000263	DR094_RS00770	MHP7448_RS00360
OG0000264	DR094_RS00755	MHP7448_RS00375
OG0000265	DR094_RS00745	MHP7448_RS00385
OG0000266	DR094_RS00730	MHP7448_RS00400
OG0000267	DR094_RS00715	MHP7448_RS00415
OG0000268	DR094_RS00710	MHP7448_RS00420
OG0000269	DR094_RS00695	MHP7448_RS00435
OG0000270	DR094_RS03620	MHP7448_RS03525
OG0000271	DR094_RS01250	MHP7448_RS03520
OG0000272	DR094_RS01255	MHP7448_RS03515
OG0000273	DR094_RS01260	MHP7448_RS03510
OG0000274	DR094_RS01280	MHP7448_RS03490
OG0000275	DR094_RS03625	MHP7448_RS03485
OG0000276	DR094_RS01290	MHP7448_RS03480
OG0000277	DR094_RS03630	MHP7448_RS03470
OG0000278	DR094_RS01305	MHP7448_RS03465
OG0000279	DR094_RS01315	MHP7448_RS03455
OG0000280	DR094_RS01320	MHP7448_RS03450
OG0000281	DR094_RS01325	MHP7448_RS03795
OG0000282	DR094_RS01350	MHP7448_RS03420
OG0000283	DR094_RS01355	MHP7448_RS03415
OG0000284	DR094_RS01360	MHP7448_RS03410
OG0000285	DR094_RS03645	MHP7448_RS03405
OG0000286	DR094_RS00065	MHP7448_RS02445
OG0000287	DR094_RS00090	MHP7448_RS02540
OG0000288	DR094_RS00100	MHP7448_RS02550
OG0000289	DR094_RS00105	MHP7448_RS02555
OG0000290	DR094_RS00215	MHP7448_RS02665
OG0000291	DR094_RS03090	MHP7448_RS02655
OG0000292	DR094_RS00200	MHP7448_RS02650
OG0000293	DR094_RS00195	MHP7448_RS02645
OG0000294	DR094_RS00185	MHP7448_RS02635
OG0000295	DR094_RS00180	MHP7448_RS02630
OG0000296	DR094_RS00140	MHP7448_RS02590
OG0000297	DR094_RS00135	MHP7448_RS02585
OG0000298	DR094_RS00955	MHP7448_RS00175
OG0000299	DR094_RS00935	MHP7448_RS03685
OG0000300	DR094_RS00760	MHP7448_RS00370
OG0000301	DR094_RS00725	MHP7448_RS00405
OG0000302	DR094_RS00720	MHP7448_RS00410
OG0000303	DR094_RS00585	MHP7448_RS00560
OG0000304	DR094_RS00550	MHP7448_RS01080
OG0000305	DR094_RS00420	MHP7448_RS02905
OG0000306	DR094_RS00340	MHP7448_RS02825
OG0000307	DR094_RS00300	MHP7448_RS02790
OG0000308	DR094_RS00225	MHP7448_RS02685
OG0000309	DR094_RS00170	MHP7448_RS02620
OG0000310	DR094_RS00095	MHP7448_RS02545
OG0000311	DR094_RS00045	MHP7448_RS02505
OG0000312	DR094_RS00025	MHP7448_RS02490
OG0000313	DR094_RS02585	MHP7448_RS01615
OG0000314	DR094_RS02905	MHP7448_RS01975
OG0000315	DR094_RS02935	MHP7448_RS02005
OG0000316	DR094_RS02945	MHP7448_RS02015
OG0000317	DR094_RS02685	MHP7448_RS02105
OG0000318	DR094_RS03800	MHP7448_RS02020
OG0000319	DR094_RS02055	MHP7448_RS02160
OG0000320	DR094_RS02120	MHP7448_RS02385
OG0000321	DR094_RS02185	MHP7448_RS01350
OG0000322	DR094_RS02230	MHP7448_RS01395
OG0000323	DR094_RS02805	MHP7448_RS01525
OG0000324	DR094_RS02470	MHP7448_RS02200
OG0000325	DR094_RS02430	MHP7448_RS00710
OG0000326	DR094_RS02335	MHP7448_RS00800
OG0000327	DR094_RS02330	MHP7448_RS00805
OG0000328	DR094_RS01470	MHP7448_RS00890
OG0000329	DR094_RS01490	MHP7448_RS00910
OG0000330	DR094_RS01675	MHP7448_RS01105
OG0000331	DR094_RS01795	MHP7448_RS03000
OG0000332	DR094_RS01895	MHP7448_RS03150
OG0000333	DR094_RS01905	MHP7448_RS03160
OG0000334	DR094_RS01970	MHP7448_RS03260
OG0000335	DR094_RS03715	MHP7448_RS03270
OG0000336	DR094_RS03640	MHP7448_RS03440
OG0000337	DR094_RS01135	MHP7448_RS03605
OG0000338	DR094_RS01095	MHP7448_RS03650
OG0000339	DR094_RS02140	MHP7448_RS02360
OG0000340	DR094_RS02165	MHP7448_RS01330
OG0000341	DR094_RS02490	MHP7448_RS02220
OG0000342	DR094_RS02400	MHP7448_RS00740
OG0000343	DR094_RS01915	MHP7448_RS03170
OG0000344	DR094_RS00570	MHP7448_RS00575
OG0000345	DR094_RS01605	MHP7448_RS01025
OG0000346	DR094_RS03635	MHP7448_RS04140
OG0000347	DR094_RS02255	MHP7448_RS01420
OG0000348	DR094_RS03740	MHP7448_RS00810
OG0000349	DR094_RS01270	MHP7448_RS03500
OG0000350	DR094_RS00335	MHP7448_RS03675
OG0000351	DR094_RS00635	MHP7448_RS00495
OG0000352	DR094_RS02885	MHP7448_RS01955
OG0000353	DR094_RS02225	MHP7448_RS01390
OG0000354	DR094_RS00520	MHP7448_RS00645
OG0000355	DR094_RS03775	MHP7448_RS01925
OG0000356	DR094_RS03825	MHP7448_RS02010
OG0000357	DR094_RS03700	MHP7448_RS03130
OG0000358	DR094_RS01880	MHP7448_RS03135
OG0000359	DR094_RS03745	MHP7448_RS00780
OG0000360	DR094_RS00855	MHP7448_RS00275
OG0000361	DR094_RS00825	MHP7448_RS00305
OG0000362	DR094_RS00115	MHP7448_RS02565
OG0000363	DR094_RS02300	MHP7448_RS01460
OG0000365	DR094_RS03785	MHP7448_RS02050
OG0000366	DR094_RS02655	MHP7448_RS02075
OG0000367	DR094_RS02665	MHP7448_RS02085
OG0000368	DR094_RS01030	MHP7448_RS00060
OG0000369	DR094_RS03585	MHP7448_RS00025
OG0000370	DR094_RS01070	MHP7448_RS00020
OG0000371	DR094_RS01075	MHP7448_RS00015
OG0000372	DR094_RS01080	MHP7448_RS00010
OG0000373	DR094_RS01105	MHP7448_RS03640
OG0000374	DR094_RS01115	MHP7448_RS03625
OG0000375	DR094_RS02050	MHP7448_RS02155
OG0000376	DR094_RS02105	MHP7448_RS02400
OG0000377	DR094_RS02115	MHP7448_RS02390
OG0000378	DR094_RS02150	MHP7448_RS01310
OG0000379	DR094_RS02220	MHP7448_RS01385
OG0000380	DR094_RS02245	MHP7448_RS01410
OG0000381	DR094_RS02285	MHP7448_RS01450
OG0000382	DR094_RS02760	MHP7448_RS01480
OG0000383	DR094_RS02800	MHP7448_RS01520
OG0000384	DR094_RS00630	MHP7448_RS00515
OG0000385	DR094_RS00625	MHP7448_RS00520
OG0000386	DR094_RS00605	MHP7448_RS00540
OG0000387	DR094_RS00580	MHP7448_RS00565
OG0000388	DR094_RS03560	MHP7448_RS00570
OG0000389	DR094_RS00540	MHP7448_RS00615
OG0000390	DR094_RS00440	MHP7448_RS02925
OG0000391	DR094_RS00430	MHP7448_RS02915
OG0000392	DR094_RS00405	MHP7448_RS02890
OG0000393	DR094_RS00350	MHP7448_RS02830
OG0000394	DR094_RS00285	MHP7448_RS02755
OG0000395	DR094_RS00280	MHP7448_RS02750
OG0000396	DR094_RS02575	MHP7448_RS02450
OG0000397	DR094_RS02620	MHP7448_RS01940
OG0000398	DR094_RS02625	MHP7448_RS01945
OG0000399	DR094_RS02920	MHP7448_RS01990
OG0000400	DR094_RS01840	MHP7448_RS03090
OG0000401	DR094_RS01900	MHP7448_RS03155
OG0000402	DR094_RS01910	MHP7448_RS03165
OG0000403	DR094_RS01920	MHP7448_RS03175
OG0000404	DR094_RS03705	MHP7448_RS03205
OG0000405	DR094_RS01955	MHP7448_RS03220
OG0000406	DR094_RS01985	MHP7448_RS03275
OG0000407	DR094_RS03720	MHP7448_RS03280
OG0000408	DR094_RS01995	MHP7448_RS03285
OG0000409	DR094_RS02000	MHP7448_RS03290
OG0000410	DR094_RS02860	MHP7448_RS03350
OG0000411	DR094_RS02870	MHP7448_RS03340
OG0000412	DR094_RS02875	MHP7448_RS03335
OG0000413	DR094_RS02540	MHP7448_RS01535
OG0000414	DR094_RS02530	MHP7448_RS01545
OG0000415	DR094_RS02525	MHP7448_RS01550
OG0000416	DR094_RS02515	MHP7448_RS01560
OG0000417	DR094_RS02485	MHP7448_RS02215
OG0000418	DR094_RS02480	MHP7448_RS02210
OG0000419	DR094_RS02420	MHP7448_RS00720
OG0000420	DR094_RS02385	MHP7448_RS00755
OG0000421	DR094_RS02350	MHP7448_RS00785
OG0000422	DR094_RS02340	MHP7448_RS00795
OG0000423	DR094_RS01430	MHP7448_RS00850
OG0000424	DR094_RS01435	MHP7448_RS00855
OG0000425	DR094_RS01445	MHP7448_RS00865
OG0000426	DR094_RS03675	MHP7448_RS00870
OG0000427	DR094_RS03680	MHP7448_RS00895
OG0000428	DR094_RS01500	MHP7448_RS00920
OG0000429	DR094_RS01595	MHP7448_RS01015
OG0000430	DR094_RS01640	MHP7448_RS01060
OG0000431	DR094_RS01650	MHP7448_RS01070
OG0000432	DR094_RS01670	MHP7448_RS01100
OG0000433	DR094_RS01680	MHP7448_RS01115
OG0000434	DR094_RS01685	MHP7448_RS01120
OG0000435	DR094_RS01700	MHP7448_RS01135
OG0000436	DR094_RS01740	MHP7448_RS01165
OG0000437	DR094_RS01750	MHP7448_RS01175
OG0000438	DR094_RS03695	MHP7448_RS01180
OG0000439	DR094_RS01760	MHP7448_RS01185
OG0000440	DR094_RS01775	MHP7448_RS02980
OG0000441	DR094_RS01815	MHP7448_RS03020
OG0000442	DR094_RS01000	MHP7448_RS00145
OG0000443	DR094_RS00940	MHP7448_RS00190
OG0000444	DR094_RS00925	MHP7448_RS00200
OG0000445	DR094_RS00900	MHP7448_RS00225
OG0000446	DR094_RS00875	MHP7448_RS00255
OG0000447	DR094_RS00870	MHP7448_RS00260
OG0000448	DR094_RS00840	MHP7448_RS00290
OG0000449	DR094_RS00815	MHP7448_RS00315
OG0000450	DR094_RS00805	MHP7448_RS00325
OG0000451	DR094_RS00765	MHP7448_RS00365
OG0000452	DR094_RS00740	MHP7448_RS00390
OG0000453	DR094_RS00705	MHP7448_RS00425
OG0000455	DR094_RS03615	MHP7448_RS03545
OG0000456	DR094_RS01345	MHP7448_RS03425
OG0000457	DR094_RS01370	MHP7448_RS03400
OG0000458	DR094_RS00085	MHP7448_RS02535
OG0000459	DR094_RS00110	MHP7448_RS02560
OG0000460	DR094_RS00120	MHP7448_RS02570
OG0000461	DR094_RS00165	MHP7448_RS02615
OG0000462	DR094_RS00160	MHP7448_RS02610
OG0000464	DR094_RS00150	MHP7448_RS04135
OG0000465	DR094_RS00145	MHP7448_RS02595
OG0000466	DR094_RS00735	MHP7448_RS00395
OG0000467	DR094_RS03535	MHP7448_RS02700
OG0000468	DR094_RS02915	MHP7448_RS01985
OG0000469	DR094_RS02710	MHP7448_RS02045
OG0000470	DR094_RS01425	MHP7448_RS03850
OG0000471	DR094_RS01505	MHP7448_RS00925
OG0000472	DR094_RS01405	MHP7448_RS03360
OG0000473	DR094_RS01240	MHP7448_RS03530
OG0000474	DR094_RS01235	MHP7448_RS03535
OG0000475	DR094_RS01230	MHP7448_RS03540
OG0000476	DR094_RS01195	MHP7448_RS01570
OG0000477	DR094_RS00190	MHP7448_RS02640
OG0000478	DR094_RS01295	MHP7448_RS03475
OG0000479	DR094_RS02180	MHP7448_RS01345
OG0000480	DR094_RS03065	MHP7448_RS03895
OG0000481	DR094_RS02315	MHP7448_RS00820
OG0000482	DR094_RS02455	MHP7448_RS01215
OG0000483	DR094_RS02670	MHP7448_RS02090
OG0000484	DR094_RS03575	MHP7448_RS00195
OG0000485	DR094_RS01745	MHP7448_RS01170
OG0000486	DR094_RS02505	MHP7448_RS02235
OG0000487	DR094_RS03795	MHP7448_RS02025
OG0000488	DR094_RS02640	MHP7448_RS02060
OG0000489	DR094_RS01040	MHP7448_RS00050
OG0000490	DR094_RS01100	MHP7448_RS03645
OG0000491	DR094_RS02200	MHP7448_RS01365
OG0000492	DR094_RS02275	MHP7448_RS01440
OG0000493	DR094_RS00565	MHP7448_RS00580
OG0000494	DR094_RS00515	MHP7448_RS00650
OG0000495	DR094_RS00375	MHP7448_RS02855
OG0000496	DR094_RS00365	MHP7448_RS02845
OG0000497	DR094_RS00360	MHP7448_RS02840
OG0000498	DR094_RS00290	MHP7448_RS02760
OG0000499	DR094_RS00250	MHP7448_RS02725
OG0000500	DR094_RS02630	MHP7448_RS01950
OG0000501	DR094_RS01850	MHP7448_RS03100
OG0000502	DR094_RS02445	MHP7448_RS01205
OG0000503	DR094_RS02370	MHP7448_RS00765
OG0000504	DR094_RS01480	MHP7448_RS00900
OG0000505	DR094_RS01515	MHP7448_RS00935
OG0000506	DR094_RS01525	MHP7448_RS00945
OG0000507	DR094_RS01560	MHP7448_RS00980
OG0000508	DR094_RS00880	MHP7448_RS00250
OG0000509	DR094_RS00845	MHP7448_RS00285
OG0000510	DR094_RS00835	MHP7448_RS00295
OG0000511	DR094_RS00700	MHP7448_RS00430
OG0000512	DR094_RS00125	MHP7448_RS02575
OG0000513	DR094_RS01310	MHP7448_RS03460
OG0000514	DR094_RS00400	MHP7448_RS02885
OG0000516	DR094_RS02725	MHP7448_RS02030
OG0000517	DR094_RS01025	MHP7448_RS00065
OG0000518	DR094_RS01890	MHP7448_RS03145
OG0000519	DR094_RS02345	MHP7448_RS00790
OG0000520	DR094_RS01495	MHP7448_RS00915
OG0000521	DR094_RS00865	MHP7448_RS00265
OG0000522	DR094_RS00830	MHP7448_RS00300
OG0000523	DR094_RS01375	MHP7448_RS03395
OG0000524	DR094_RS00230	MHP7448_RS02695
OG0000525	DR094_RS03660	MHP7448_RS03365
OG0000528	DR094_RS03790	MHP7448_RS02035
OG0000529	DR094_RS02065	MHP7448_RS02170
OG0000530	DR094_RS02130	MHP7448_RS02370
OG0000531	DR094_RS02250	MHP7448_RS01415
OG0000533	DR094_RS01660	MHP7448_RS00600
OG0000534	DR094_RS00750	MHP7448_RS00380
OG0000535	DR094_RS01045	MHP7448_RS00045
OG0000536	DR094_RS01170	MHP7448_RS03575
OG0000537	DR094_RS02405	MHP7448_RS00735
OG0000538	DR094_RS01690	MHP7448_RS01125
OG0000539	DR094_RS00915	MHP7448_RS00210
OG0000541	DR094_RS00265	MHP7448_RS02740
OG0000542	DR094_RS00780	MHP7448_RS00350
OG0000547	DR094_RS00450	MHP7448_RS02935
OG0000548	DR094_RS02580	MHP7448_RS01610
OG0000549	DR094_RS03665	MHP7448_RS03355
OG0000550	DR094_RS01275	MHP7448_RS03495
OG0000551	DR094_RS01805	MHP7448_RS03010
OG0000555	DR094_RS03120	MHP7448_RS04050
OG0000596	DR094_RS00980	MHP7448_RS01750
OG0000598	DR094_RS00985	MHP7448_RS01755
OG0000599	DR094_RS00990	MHP7448_RS01760
OG0000602	DR094_RS02635	MHP7448_RS02055
