NZ_QQRB01000013.1	+	13819	16746
NZ_QQRB01000013.1	+	16791	17876
NZ_QQRB01000013.1	+	17863	18579
NZ_QQRB01000013.1	+	18640	20043
NZ_QQRB01000013.1	+	20034	20450
NZ_QQRB01000013.1	+	20443	20967
NZ_QQRB01000013.1	+	20957	21712
NZ_QQRB01000013.1	-	21719	21793
NZ_QQRB01000013.1	+	21852	22457
NZ_QQRB01000013.1	+	22441	23091
NZ_QQRB01000013.1	+	23101	23913
NZ_QQRB01000014.1	+	1	451
NZ_QQRB01000014.1	-	562	1605
NZ_QQRB01000014.1	-	1628	2833
NZ_QQRB01000014.1	-	2856	4670
NZ_QQRB01000014.1	-	4683	6212
NZ_QQRB01000014.1	-	6224	7126
NZ_QQRB01000014.1	-	7126	9096
NZ_QQRB01000014.1	-	9096	10115
NZ_QQRB01000014.1	-	10105	10911
NZ_QQRB01000014.1	-	10895	11911
NZ_QQRB01000014.1	-	11911	13380
NZ_QQRB01000014.1	+	13877	15133
NZ_QQRB01000014.1	-	15274	15420
NZ_QQRB01000014.1	+	15790	16851
NZ_QQRB01000014.1	+	16853	17305
NZ_QQRB01000014.1	+	17361	19523
NZ_QQRB01000014.1	-	19561	20649
NZ_QQRB01000014.1	+	20948	21787
NZ_QQRB01000014.1	+	21887	22543
NZ_QQRB01000015.1	+	1	1231
NZ_QQRB01000015.1	+	1427	2824
NZ_QQRB01000015.1	+	2900	3322
NZ_QQRB01000015.1	-	3398	4048
NZ_QQRB01000015.1	-	4029	4886
NZ_QQRB01000015.1	-	4887	5480
NZ_QQRB01000015.1	-	5461	6021
NZ_QQRB01000015.1	-	6048	6728
NZ_QQRB01000015.1	-	7208	8089
NZ_QQRB01000015.1	-	8096	8491
NZ_QQRB01000015.1	-	8491	8943
NZ_QQRB01000015.1	-	8961	9344
NZ_QQRB01000015.1	-	9316	11355
NZ_QQRB01000015.1	+	11433	12629
NZ_QQRB01000015.1	+	12851	13612
NZ_QQRB01000015.1	+	13584	14045
NZ_QQRB01000015.1	+	14046	14759
NZ_QQRB01000015.1	+	14752	15897
NZ_QQRB01000015.1	+	15890	16318
NZ_QQRB01000015.1	+	16299	17021
NZ_QQRB01000015.1	+	17529	19523
NZ_QQRB01000015.1	+	19525	20457
NZ_QQRB01000015.1	+	20674	20922
NZ_QQRB01000015.1	+	21002	21124
NZ_QQRB01000015.1	+	21147	21859
NZ_QQRB01000016.1	-	196	1128
NZ_QQRB01000016.1	-	1131	3395
NZ_QQRB01000016.1	-	3528	3782
NZ_QQRB01000016.1	-	3958	5172
NZ_QQRB01000016.1	+	5523	8171
NZ_QQRB01000016.1	+	8406	9014
NZ_QQRB01000016.1	+	9024	10484
NZ_QQRB01000016.1	+	10595	11290
NZ_QQRB01000016.1	-	11335	12138
NZ_QQRB01000016.1	+	12474	14015
NZ_QQRB01000016.1	+	14034	14594
NZ_QQRB01000016.1	+	14613	15479
NZ_QQRB01000016.1	+	15480	15950
NZ_QQRB01000016.1	+	15943	18177
NZ_QQRB01000016.1	+	18177	19715
NZ_QQRB01000016.1	+	19718	21091
NZ_QQRB01000017.1	-	1	146
NZ_QQRB01000017.1	-	139	1458
NZ_QQRB01000017.1	-	1451	1744
NZ_QQRB01000017.1	-	1946	2428
NZ_QQRB01000017.1	+	2793	3596
NZ_QQRB01000017.1	+	3583	3847
NZ_QQRB01000017.1	+	3947	6087
NZ_QQRB01000017.1	+	6199	8481
NZ_QQRB01000017.1	+	8648	9469
NZ_QQRB01000017.1	+	9456	11783
NZ_QQRB01000017.1	+	11857	14097
NZ_QQRB01000017.1	+	14299	14822
NZ_QQRB01000017.1	+	14920	16752
NZ_QQRB01000017.1	-	17447	18061
NZ_QQRB01000017.1	-	18207	19076
NZ_QQRB01000018.1	-	1	477
NZ_QQRB01000018.1	-	675	1007
NZ_QQRB01000018.1	+	1163	2728
NZ_QQRB01000018.1	-	2751	3338
NZ_QQRB01000018.1	+	3495	3568
NZ_QQRB01000018.1	+	3712	4203
NZ_QQRB01000018.1	+	4727	5713
NZ_QQRB01000018.1	+	5850	6767
NZ_QQRB01000018.1	+	6792	10226
NZ_QQRB01000018.1	+	10235	13165
NZ_QQRB01000018.1	-	13170	15248
NZ_QQRB01000018.1	+	15431	16159
NZ_QQRB01000018.1	+	16279	16545
NZ_QQRB01000018.1	+	16697	17080
NZ_QQRB01000018.1	-	17146	18025
NZ_QQRB01000019.1	+	1	659
NZ_QQRB01000019.1	-	745	1107
NZ_QQRB01000019.1	-	1110	2108
NZ_QQRB01000019.1	-	2115	2519
NZ_QQRB01000019.1	-	2522	2935
NZ_QQRB01000019.1	-	3082	3195
NZ_QQRB01000019.1	-	3241	3468
NZ_QQRB01000019.1	-	3469	4221
NZ_QQRB01000019.1	-	4212	4850
NZ_QQRB01000019.1	-	4896	6317
NZ_QQRB01000019.1	-	6317	6760
NZ_QQRB01000019.1	-	6871	7521
NZ_QQRB01000019.1	-	7523	7888
NZ_QQRB01000019.1	-	7891	8430
NZ_QQRB01000019.1	-	8437	8832
NZ_QQRB01000019.1	-	8838	9023
NZ_QQRB01000019.1	-	9069	9614
NZ_QQRB01000019.1	-	9618	9941
NZ_QQRB01000019.1	-	9946	10314
NZ_QQRB01000019.1	-	10316	10603
NZ_QQRB01000019.1	-	10596	10961
NZ_QQRB01000019.1	-	10969	11379
NZ_QQRB01000019.1	-	11382	12065
NZ_QQRB01000019.1	-	12065	12676
NZ_QQRB01000019.1	-	12690	12962
NZ_QQRB01000019.1	-	12962	13810
NZ_QQRB01000019.1	-	13931	14434
NZ_QQRB01000019.1	-	14438	15082
NZ_QQRB01000019.1	-	15075	15767
NZ_QQRB01000019.1	-	15769	16089
NZ_QQRB01000019.1	+	16661	17089
NZ_QQRB01000001.1	+	1	1286
NZ_QQRB01000001.1	-	1561	2352
NZ_QQRB01000001.1	+	2430	2506
NZ_QQRB01000001.1	+	2588	2664
NZ_QQRB01000001.1	+	2671	2747
NZ_QQRB01000001.1	+	2752	2828
NZ_QQRB01000001.1	+	2889	2964
NZ_QQRB01000001.1	+	2969	3059
NZ_QQRB01000001.1	+	3111	3185
NZ_QQRB01000001.1	+	3188	3263
NZ_QQRB01000001.1	+	3265	3340
NZ_QQRB01000001.1	+	3651	6602
NZ_QQRB01000001.1	+	7319	8017
NZ_QQRB01000001.1	+	8022	9305
NZ_QQRB01000001.1	-	9492	10874
NZ_QQRB01000001.1	-	11089	12435
NZ_QQRB01000001.1	+	12700	13200
NZ_QQRB01000001.1	+	13191	13703
NZ_QQRB01000001.1	+	13707	14099
NZ_QQRB01000001.1	+	14230	14649
NZ_QQRB01000001.1	+	14702	15172
NZ_QQRB01000001.1	+	16425	17278
NZ_QQRB01000001.1	-	17595	18542
NZ_QQRB01000001.1	-	18612	20408
NZ_QQRB01000001.1	-	20409	20639
NZ_QQRB01000001.1	-	20642	20914
NZ_QQRB01000001.1	-	20966	22267
NZ_QQRB01000001.1	-	22285	22974
NZ_QQRB01000001.1	-	23033	24157
NZ_QQRB01000001.1	-	24379	26181
NZ_QQRB01000001.1	-	26369	26677
NZ_QQRB01000001.1	+	26795	28345
NZ_QQRB01000001.1	-	28403	31240
NZ_QQRB01000001.1	-	31354	36054
NZ_QQRB01000001.1	-	36127	37371
NZ_QQRB01000001.1	-	37389	38219
NZ_QQRB01000001.1	-	38213	38986
NZ_QQRB01000001.1	-	38993	41023
NZ_QQRB01000001.1	-	41044	42885
NZ_QQRB01000001.1	-	42878	44245
NZ_QQRB01000001.1	-	44273	45595
NZ_QQRB01000001.1	-	45680	46591
NZ_QQRB01000001.1	-	46616	47572
NZ_QQRB01000001.1	-	47788	48273
NZ_QQRB01000001.1	-	48381	48641
NZ_QQRB01000001.1	-	48628	50043
NZ_QQRB01000001.1	-	50061	50891
NZ_QQRB01000001.1	-	50920	52443
NZ_QQRB01000001.1	-	52461	53024
NZ_QQRB01000001.1	-	53024	53590
NZ_QQRB01000001.1	-	53644	53949
NZ_QQRB01000001.1	-	53977	54705
NZ_QQRB01000001.1	-	55141	56298
NZ_QQRB01000001.1	-	56343	56675
NZ_QQRB01000001.1	-	56770	57978
NZ_QQRB01000001.1	-	57982	58353
NZ_QQRB01000001.1	-	58438	59697
NZ_QQRB01000001.1	-	59699	60508
NZ_QQRB01000001.1	+	60661	61674
NZ_QQRB01000001.1	+	61796	63217
NZ_QQRB01000001.1	+	63271	63504
NZ_QQRB01000001.1	+	63510	65594
NZ_QQRB01000001.1	-	65694	67559
NZ_QQRB01000001.1	-	67658	68668
NZ_QQRB01000001.1	+	68879	70807
NZ_QQRB01000001.1	+	70800	73340
NZ_QQRB01000001.1	+	73340	76000
NZ_QQRB01000001.1	+	75978	76571
NZ_QQRB01000001.1	-	76688	77191
NZ_QQRB01000001.1	-	77427	78674
NZ_QQRB01000020.1	+	740	1204
NZ_QQRB01000020.1	-	1238	2083
NZ_QQRB01000020.1	-	2090	2953
NZ_QQRB01000020.1	-	3229	4902
NZ_QQRB01000020.1	+	5091	5618
NZ_QQRB01000020.1	+	5683	6366
NZ_QQRB01000020.1	+	6568	7443
NZ_QQRB01000020.1	-	7440	8981
NZ_QQRB01000020.1	-	8974	9744
NZ_QQRB01000020.1	-	9734	10747
NZ_QQRB01000020.1	-	10975	11958
NZ_QQRB01000020.1	-	11989	12879
NZ_QQRB01000020.1	-	12881	13321
NZ_QQRB01000020.1	+	14100	15479
NZ_QQRB01000020.1	-	15590	15901
NZ_QQRB01000020.1	-	15873	16079
NZ_QQRB01000020.1	-	16334	16507
NZ_QQRB01000021.1	-	374	1753
NZ_QQRB01000021.1	-	1897	2502
NZ_QQRB01000021.1	-	2526	3305
NZ_QQRB01000021.1	-	3458	4399
NZ_QQRB01000021.1	-	4404	6467
NZ_QQRB01000021.1	-	6467	7183
NZ_QQRB01000021.1	-	7183	8964
NZ_QQRB01000021.1	+	9146	10060
NZ_QQRB01000021.1	+	10135	11871
NZ_QQRB01000021.1	+	12045	12785
NZ_QQRB01000021.1	+	12785	13513
NZ_QQRB01000021.1	-	13543	14199
NZ_QQRB01000021.1	-	14180	15265
NZ_QQRB01000021.1	-	15269	16189
NZ_QQRB01000022.1	+	360	809
NZ_QQRB01000022.1	+	811	1506
NZ_QQRB01000022.1	-	1566	2480
NZ_QQRB01000022.1	-	2458	2895
NZ_QQRB01000022.1	-	2914	3135
NZ_QQRB01000022.1	-	3194	3799
NZ_QQRB01000022.1	-	3813	4397
NZ_QQRB01000022.1	+	4589	12544
NZ_QQRB01000022.1	+	12653	13552
NZ_QQRB01000022.1	+	13640	14776
NZ_QQRB01000022.1	+	14871	14946
NZ_QQRB01000022.1	+	15024	15810
NZ_QQRB01000023.1	+	1	1972
NZ_QQRB01000023.1	+	1995	4451
NZ_QQRB01000023.1	-	4782	5378
NZ_QQRB01000023.1	-	5596	5865
NZ_QQRB01000023.1	-	5962	6035
NZ_QQRB01000023.1	-	6101	6655
NZ_QQRB01000023.1	-	6714	7625
NZ_QQRB01000023.1	-	7625	9337
NZ_QQRB01000023.1	-	9340	10854
NZ_QQRB01000023.1	-	11016	12383
NZ_QQRB01000023.1	-	12639	13196
NZ_QQRB01000023.1	-	13247	14047
NZ_QQRB01000023.1	-	14037	14900
NZ_QQRB01000024.1	-	572	928
NZ_QQRB01000024.1	-	918	1937
NZ_QQRB01000024.1	-	2230	2649
NZ_QQRB01000024.1	-	2656	6894
NZ_QQRB01000024.1	-	6951	10613
NZ_QQRB01000024.1	-	10820	11185
NZ_QQRB01000024.1	-	11197	11694
NZ_QQRB01000025.1	+	291	1439
NZ_QQRB01000025.1	+	1466	3358
NZ_QQRB01000025.1	-	3374	4330
NZ_QQRB01000025.1	-	4308	4973
NZ_QQRB01000025.1	-	5077	6501
NZ_QQRB01000025.1	-	6503	8764
NZ_QQRB01000025.1	-	8766	9407
NZ_QQRB01000025.1	-	9421	10770
NZ_QQRB01000026.1	+	20	2518
NZ_QQRB01000026.1	+	2532	5009
NZ_QQRB01000026.1	-	5038	6687
NZ_QQRB01000026.1	+	7856	8947
NZ_QQRB01000026.1	+	8958	10571
NZ_QQRB01000027.1	+	240	1770
NZ_QQRB01000027.1	+	2265	5168
NZ_QQRB01000027.1	-	5466	7079
NZ_QQRB01000027.1	-	7067	8668
NZ_QQRB01000027.1	+	9191	10810
NZ_QQRB01000028.1	-	1	1701
NZ_QQRB01000028.1	-	2285	3121
NZ_QQRB01000028.1	-	3177	3650
NZ_QQRB01000028.1	+	3925	4482
NZ_QQRB01000028.1	+	4520	6367
NZ_QQRB01000028.1	+	6552	7448
NZ_QQRB01000028.1	+	7448	8566
NZ_QQRB01000028.1	-	8606	9832
NZ_QQRB01000029.1	-	209	1213
NZ_QQRB01000029.1	-	1213	2337
NZ_QQRB01000029.1	-	2528	3043
NZ_QQRB01000029.1	-	3056	4645
NZ_QQRB01000029.1	-	4730	5947
NZ_QQRB01000029.1	+	6172	6257
NZ_QQRB01000029.1	+	6261	6336
NZ_QQRB01000029.1	+	6398	7366
NZ_QQRB01000029.1	+	7838	9757
NZ_QQRB01000002.1	-	196	1668
NZ_QQRB01000002.1	-	1670	3115
NZ_QQRB01000002.1	-	3102	3497
NZ_QQRB01000002.1	-	3580	3765
NZ_QQRB01000002.1	-	4038	6425
NZ_QQRB01000002.1	-	6412	8301
NZ_QQRB01000002.1	-	8304	8972
NZ_QQRB01000002.1	+	9874	10011
NZ_QQRB01000002.1	-	10601	11614
NZ_QQRB01000002.1	-	12208	12402
NZ_QQRB01000002.1	+	12616	13527
NZ_QQRB01000002.1	+	14004	14624
NZ_QQRB01000002.1	-	15092	15217
NZ_QQRB01000002.1	-	15533	15609
NZ_QQRB01000002.1	-	15619	15693
NZ_QQRB01000002.1	-	15761	16597
NZ_QQRB01000002.1	-	17614	18405
NZ_QQRB01000002.1	-	18604	19575
NZ_QQRB01000002.1	-	19596	20936
NZ_QQRB01000002.1	+	21096	23201
NZ_QQRB01000002.1	+	23217	24815
NZ_QQRB01000002.1	+	24847	25179
NZ_QQRB01000002.1	-	25234	26877
NZ_QQRB01000002.1	-	27253	27783
NZ_QQRB01000002.1	+	27898	29481
NZ_QQRB01000002.1	-	29871	30617
NZ_QQRB01000002.1	-	30631	32163
NZ_QQRB01000002.1	+	32502	33767
NZ_QQRB01000002.1	+	33751	34521
NZ_QQRB01000002.1	+	34514	36220
NZ_QQRB01000002.1	+	36330	36806
NZ_QQRB01000002.1	+	36974	38110
NZ_QQRB01000002.1	+	38029	38958
NZ_QQRB01000002.1	+	39273	41504
NZ_QQRB01000002.1	+	41532	43643
NZ_QQRB01000002.1	+	43670	44602
NZ_QQRB01000002.1	+	44616	46793
NZ_QQRB01000002.1	+	46793	47803
NZ_QQRB01000002.1	+	47766	48731
NZ_QQRB01000002.1	+	48735	48902
NZ_QQRB01000002.1	-	49063	51945
NZ_QQRB01000002.1	-	51958	54935
NZ_QQRB01000002.1	-	55104	55583
NZ_QQRB01000002.1	-	55609	55899
NZ_QQRB01000002.1	-	56322	58091
NZ_QQRB01000002.1	-	58190	59242
NZ_QQRB01000002.1	-	59428	61242
NZ_QQRB01000002.1	+	61386	62546
NZ_QQRB01000002.1	+	62491	63471
NZ_QQRB01000002.1	+	63455	64294
NZ_QQRB01000002.1	+	64304	64870
NZ_QQRB01000002.1	+	64981	67281
NZ_QQRB01000030.1	-	1	2158
NZ_QQRB01000030.1	-	2393	2992
NZ_QQRB01000030.1	-	3219	6062
NZ_QQRB01000030.1	-	6083	9213
NZ_QQRB01000031.1	+	1	297
NZ_QQRB01000031.1	+	275	1612
NZ_QQRB01000031.1	+	1617	4037
NZ_QQRB01000031.1	+	4687	5682
NZ_QQRB01000031.1	+	5705	7033
NZ_QQRB01000031.1	+	7023	7376
NZ_QQRB01000031.1	+	7468	7725
NZ_QQRB01000032.1	+	1	2003
NZ_QQRB01000032.1	+	1996	4839
NZ_QQRB01000032.1	-	5224	5940
NZ_QQRB01000032.1	-	6188	6385
NZ_QQRB01000032.1	+	6378	6737
NZ_QQRB01000032.1	+	7046	7426
NZ_QQRB01000033.1	-	666	1463
NZ_QQRB01000033.1	-	1450	3216
NZ_QQRB01000033.1	+	3478	3924
NZ_QQRB01000033.1	-	4461	5108
NZ_QQRB01000033.1	-	5177	6241
NZ_QQRB01000033.1	+	6654	7286
NZ_QQRB01000034.1	+	21	1121
NZ_QQRB01000034.1	+	1174	1542
NZ_QQRB01000034.1	+	1607	2893
NZ_QQRB01000034.1	+	2912	5344
NZ_QQRB01000034.1	+	5524	5907
NZ_QQRB01000034.1	-	6137	6794
NZ_QQRB01000035.1	+	554	802
NZ_QQRB01000035.1	-	934	1722
NZ_QQRB01000035.1	-	1723	3144
NZ_QQRB01000035.1	-	3313	4200
NZ_QQRB01000035.1	-	4303	5232
NZ_QQRB01000035.1	-	5234	6142
NZ_QQRB01000036.1	-	220	3840
NZ_QQRB01000036.1	-	3869	6149
NZ_QQRB01000037.1	+	172	768
NZ_QQRB01000037.1	+	1111	5875
NZ_QQRB01000038.1	+	235	570
NZ_QQRB01000038.1	+	594	2216
NZ_QQRB01000038.1	+	2218	2955
NZ_QQRB01000038.1	+	3146	3937
NZ_QQRB01000038.1	+	3910	4767
NZ_QQRB01000038.1	+	4906	5554
NZ_QQRB01000003.1	-	1	289
NZ_QQRB01000003.1	-	452	1969
NZ_QQRB01000003.1	-	1977	2279
NZ_QQRB01000003.1	-	2263	3009
NZ_QQRB01000003.1	-	2996	6196
NZ_QQRB01000003.1	-	6233	6589
NZ_QQRB01000003.1	+	6656	7639
NZ_QQRB01000003.1	+	7643	9382
NZ_QQRB01000003.1	-	9599	9772
NZ_QQRB01000003.1	+	9855	11018
NZ_QQRB01000003.1	-	11119	13119
NZ_QQRB01000003.1	+	13426	13653
NZ_QQRB01000003.1	+	13646	15490
NZ_QQRB01000003.1	+	15500	15790
NZ_QQRB01000003.1	+	15757	17556
NZ_QQRB01000003.1	+	17568	17897
NZ_QQRB01000003.1	+	17947	20892
NZ_QQRB01000003.1	+	20895	21779
NZ_QQRB01000003.1	+	21801	22934
NZ_QQRB01000003.1	+	23018	23632
NZ_QQRB01000003.1	-	23743	24570
NZ_QQRB01000003.1	-	24570	25004
NZ_QQRB01000003.1	-	25119	25736
NZ_QQRB01000003.1	+	26105	26869
NZ_QQRB01000003.1	+	26894	28675
NZ_QQRB01000003.1	+	28675	29505
NZ_QQRB01000003.1	-	29560	30714
NZ_QQRB01000003.1	+	30890	32254
NZ_QQRB01000003.1	-	32384	33046
NZ_QQRB01000003.1	+	33683	35116
NZ_QQRB01000003.1	+	35088	36857
NZ_QQRB01000003.1	+	37881	39773
NZ_QQRB01000003.1	+	39760	40473
NZ_QQRB01000003.1	+	40981	41637
NZ_QQRB01000003.1	+	41624	42247
NZ_QQRB01000003.1	+	42240	42908
NZ_QQRB01000003.1	+	42909	43223
NZ_QQRB01000003.1	+	43210	43665
NZ_QQRB01000003.1	+	43655	43930
NZ_QQRB01000003.1	+	43946	45460
NZ_QQRB01000003.1	-	45783	46562
NZ_QQRB01000003.1	+	46596	48071
NZ_QQRB01000003.1	+	48071	49174
NZ_QQRB01000003.1	+	49165	49593
NZ_QQRB01000003.1	+	49917	53971
NZ_QQRB01000039.1	-	266	598
NZ_QQRB01000039.1	-	665	2104
NZ_QQRB01000039.1	-	2149	2223
NZ_QQRB01000039.1	-	2228	2311
NZ_QQRB01000039.1	+	2566	2973
NZ_QQRB01000039.1	+	3005	4243
NZ_QQRB01000039.1	+	4369	4839
NZ_QQRB01000040.1	+	1	105
NZ_QQRB01000040.1	-	175	579
NZ_QQRB01000040.1	+	915	1331
NZ_QQRB01000040.1	+	1412	1597
NZ_QQRB01000040.1	+	1659	1813
NZ_QQRB01000041.1	+	156	554
NZ_QQRB01000041.1	+	538	1863
NZ_QQRB01000042.1	+	1	1089
NZ_QQRB01000042.1	+	1290	1578
NZ_QQRB01000043.1	+	1	508
NZ_QQRB01000043.1	+	517	1266
NZ_QQRB01000044.1	-	531	731
NZ_QQRB01000044.1	-	952	1365
NZ_QQRB01000045.1	+	1	342
NZ_QQRB01000045.1	+	314	1206
NZ_QQRB01000046.1	+	812	887
NZ_QQRB01000047.1	+	1	321
NZ_QQRB01000047.1	+	543	1051
NZ_QQRB01000048.1	+	1	915
NZ_QQRB01000004.1	-	220	2577
NZ_QQRB01000004.1	+	2917	4527
NZ_QQRB01000004.1	+	4536	6155
NZ_QQRB01000004.1	-	6243	7994
NZ_QQRB01000004.1	-	8115	10259
NZ_QQRB01000004.1	+	10611	11348
NZ_QQRB01000004.1	+	11348	12097
NZ_QQRB01000004.1	+	12087	12674
NZ_QQRB01000004.1	+	12681	15518
NZ_QQRB01000004.1	-	15502	16470
NZ_QQRB01000004.1	+	16554	16644
NZ_QQRB01000004.1	-	17005	17577
NZ_QQRB01000004.1	-	17597	17734
NZ_QQRB01000004.1	-	17834	17974
NZ_QQRB01000004.1	-	18025	18570
NZ_QQRB01000004.1	-	18591	19292
NZ_QQRB01000004.1	-	19326	20540
NZ_QQRB01000004.1	-	20527	21210
NZ_QQRB01000004.1	-	21194	22426
NZ_QQRB01000004.1	-	22426	23817
NZ_QQRB01000004.1	-	23810	24247
NZ_QQRB01000004.1	-	24228	26168
NZ_QQRB01000004.1	-	26229	28601
NZ_QQRB01000004.1	+	28803	30788
NZ_QQRB01000004.1	+	30810	31673
NZ_QQRB01000004.1	-	31714	31790
NZ_QQRB01000004.1	-	31861	32259
NZ_QQRB01000004.1	-	32263	32697
NZ_QQRB01000004.1	-	32831	33610
NZ_QQRB01000004.1	-	33591	34838
NZ_QQRB01000004.1	+	34934	35926
NZ_QQRB01000004.1	+	35949	36557
NZ_QQRB01000004.1	+	36693	38576
NZ_QQRB01000004.1	+	38774	41713
NZ_QQRB01000004.1	+	41823	41975
NZ_QQRB01000004.1	+	41977	43014
NZ_QQRB01000004.1	+	43068	44753
NZ_QQRB01000004.1	+	44817	46379
NZ_QQRB01000004.1	+	47045	48479
NZ_QQRB01000049.1	+	1	324
NZ_QQRB01000049.1	+	296	807
NZ_QQRB01000050.1	-	1	264
NZ_QQRB01000050.1	-	254	632
NZ_QQRB01000051.1	+	1	573
NZ_QQRB01000053.1	+	1	570
NZ_QQRB01000054.1	+	445	563
NZ_QQRB01000055.1	+	1	321
NZ_QQRB01000056.1	+	1	537
NZ_QQRB01000057.1	+	1	514
NZ_QQRB01000058.1	+	1	510
NZ_QQRB01000005.1	-	292	1776
NZ_QQRB01000005.1	+	2074	2769
NZ_QQRB01000005.1	-	2851	4581
NZ_QQRB01000005.1	-	4556	5905
NZ_QQRB01000005.1	+	6330	7664
NZ_QQRB01000005.1	+	7651	8511
NZ_QQRB01000005.1	+	8504	9328
NZ_QQRB01000005.1	+	9313	11028
NZ_QQRB01000005.1	+	11064	11900
NZ_QQRB01000005.1	-	11920	12447
NZ_QQRB01000005.1	-	12486	13835
NZ_QQRB01000005.1	+	13995	14705
NZ_QQRB01000005.1	+	14709	15269
NZ_QQRB01000005.1	+	15271	16197
NZ_QQRB01000005.1	+	16231	20637
NZ_QQRB01000005.1	+	20784	22073
NZ_QQRB01000005.1	+	22133	22594
NZ_QQRB01000005.1	+	22670	23107
NZ_QQRB01000005.1	-	23148	25709
NZ_QQRB01000005.1	+	26150	26815
NZ_QQRB01000005.1	+	26907	27521
NZ_QQRB01000005.1	+	27524	28219
NZ_QQRB01000005.1	+	28390	31002
NZ_QQRB01000005.1	+	31311	32519
NZ_QQRB01000005.1	-	32620	38541
NZ_QQRB01000005.1	+	38770	40593
NZ_QQRB01000005.1	+	41303	41428
NZ_QQRB01000005.1	+	41804	42058
NZ_QQRB01000005.1	+	42093	42980
NZ_QQRB01000005.1	+	43016	43594
NZ_QQRB01000059.1	+	1	510
NZ_QQRB01000060.1	-	1	410
NZ_QQRB01000062.1	-	1	368
NZ_QQRB01000063.1	+	1	362
NZ_QQRB01000064.1	-	1	352
NZ_QQRB01000065.1	-	1	341
NZ_QQRB01000066.1	+	1	335
NZ_QQRB01000067.1	+	1	335
NZ_QQRB01000068.1	-	31	331
NZ_QQRB01000006.1	+	1	459
NZ_QQRB01000006.1	+	529	1482
NZ_QQRB01000006.1	-	1479	4094
NZ_QQRB01000006.1	+	4184	4621
