IDMHP653	-	629440	630000
IDMHP653	-	628555	629421
IDMHP653	-	628084	628554
IDMHP653	-	625857	628091
IDMHP653	-	624319	625857
IDMHP653	-	622943	624316
IDMHP653	-	48835	48980
IDMHP653	-	47523	48842
IDMHP653	-	47237	47530
IDMHP653	-	46553	47035
IDMHP653	-	45385	46188
IDMHP653	-	45134	45398
IDMHP653	-	42894	45034
IDMHP653	-	40500	42782
IDMHP653	-	39512	40333
IDMHP653	-	37198	39525
IDMHP653	-	34884	37124
IDMHP653	-	34159	34682
IDMHP653	-	32229	34061
IDMHP653	-	30920	31534
IDMHP653	-	29905	30774
IDMHP653	+	136141	136617
IDMHP653	+	136815	137147
IDMHP653	+	137303	138868
IDMHP653	+	138891	139478
IDMHP653	+	139635	139708
IDMHP653	+	139852	140343
IDMHP653	+	140867	141853
IDMHP653	+	141990	142907
IDMHP653	+	142932	146366
IDMHP653	+	146375	149305
IDMHP653	+	149310	151388
IDMHP653	+	151571	152299
IDMHP653	+	152419	152685
IDMHP653	+	152837	153220
IDMHP653	+	153286	154165
IDMHP653	+	223563	224221
IDMHP653	+	224307	224669
IDMHP653	+	224672	225670
IDMHP653	+	225677	226081
IDMHP653	+	226084	226497
IDMHP653	+	226644	226757
IDMHP653	+	226803	227030
IDMHP653	+	227031	227783
IDMHP653	+	227774	228412
IDMHP653	+	228458	229879
IDMHP653	+	229879	230322
IDMHP653	+	230433	231083
IDMHP653	+	231085	231450
IDMHP653	+	231453	231992
IDMHP653	+	231999	232394
IDMHP653	+	232400	232585
IDMHP653	+	232631	233176
IDMHP653	+	233180	233503
IDMHP653	+	233508	233876
IDMHP653	+	233878	234165
IDMHP653	+	234158	234523
IDMHP653	+	234531	234941
IDMHP653	+	234944	235627
IDMHP653	+	235627	236238
IDMHP653	+	236252	236524
IDMHP653	+	236524	237372
IDMHP653	+	237493	237996
IDMHP653	+	238000	238644
IDMHP653	+	238637	239329
IDMHP653	+	239331	239651
IDMHP653	+	240223	240651
IDMHP653	-	126502	127787
IDMHP653	-	125436	126227
IDMHP653	-	125282	125358
IDMHP653	-	125124	125200
IDMHP653	-	125041	125117
IDMHP653	-	124960	125036
IDMHP653	-	124824	124899
IDMHP653	-	124729	124819
IDMHP653	-	124603	124677
IDMHP653	-	124525	124600
IDMHP653	-	124448	124523
IDMHP653	-	121186	124137
IDMHP653	-	119771	120469
IDMHP653	-	118483	119766
IDMHP653	-	116914	118296
IDMHP653	-	115353	116699
IDMHP653	-	114588	115088
IDMHP653	-	114085	114597
IDMHP653	-	113689	114081
IDMHP653	-	113139	113558
IDMHP653	-	112616	113086
IDMHP653	-	110510	111363
IDMHP653	-	109246	110193
IDMHP653	-	107380	109176
IDMHP653	-	107149	107379
IDMHP653	-	106874	107146
IDMHP653	-	105521	106822
IDMHP653	-	104814	105503
IDMHP653	-	103631	104755
IDMHP653	-	101607	103409
IDMHP653	-	101111	101419
IDMHP653	-	99443	100993
IDMHP653	-	96548	99385
IDMHP653	-	91734	96434
IDMHP653	-	90417	91661
IDMHP653	-	89569	90399
IDMHP653	-	88802	89575
IDMHP653	-	86765	88795
IDMHP653	-	84903	86744
IDMHP653	-	83543	84910
IDMHP653	-	82193	83515
IDMHP653	-	81197	82108
IDMHP653	-	80216	81172
IDMHP653	-	79515	80000
IDMHP653	-	79147	79407
IDMHP653	-	77745	79160
IDMHP653	-	76897	77727
IDMHP653	-	75345	76868
IDMHP653	-	74764	75327
IDMHP653	-	74198	74764
IDMHP653	-	73839	74144
IDMHP653	-	73083	73811
IDMHP653	-	71490	72647
IDMHP653	-	71113	71445
IDMHP653	-	69810	71018
IDMHP653	-	69435	69806
IDMHP653	-	68091	69350
IDMHP653	-	67280	68089
IDMHP653	-	66114	67127
IDMHP653	-	64571	65992
IDMHP653	-	64284	64517
IDMHP653	-	62194	64278
IDMHP653	-	60229	62094
IDMHP653	-	59120	60130
IDMHP653	-	56981	58909
IDMHP653	-	54448	56988
IDMHP653	-	51788	54448
IDMHP653	-	51217	51810
IDMHP653	-	50597	51100
IDMHP653	-	49114	50361
IDMHP653	-	522746	523210
IDMHP653	-	521867	522712
IDMHP653	-	520997	521860
IDMHP653	-	519048	520721
IDMHP653	-	518332	518859
IDMHP653	-	517584	518267
IDMHP653	-	516507	517382
IDMHP653	-	514969	516510
IDMHP653	-	514206	514976
IDMHP653	-	513203	514216
IDMHP653	-	511992	512975
IDMHP653	-	511071	511961
IDMHP653	-	510629	511069
IDMHP653	-	508471	509850
IDMHP653	-	508049	508360
IDMHP653	-	507871	508077
IDMHP653	-	507443	507616
IDMHP653	+	606338	607717
IDMHP653	+	607861	608466
IDMHP653	+	608490	609269
IDMHP653	+	609422	610363
IDMHP653	+	610368	612431
IDMHP653	+	612431	613147
IDMHP653	+	613147	614928
IDMHP653	+	615110	616024
IDMHP653	+	616099	617835
IDMHP653	+	618009	618749
IDMHP653	+	618749	619477
IDMHP653	+	619507	620163
IDMHP653	+	620144	621229
IDMHP653	+	621233	622153
IDMHP653	-	604588	605037
IDMHP653	-	603891	604586
IDMHP653	-	602917	603831
IDMHP653	-	602502	602939
IDMHP653	-	602262	602483
IDMHP653	-	601598	602203
IDMHP653	-	601000	601584
IDMHP653	-	592853	600808
IDMHP653	-	591845	592744
IDMHP653	-	590621	591757
IDMHP653	-	590451	590526
IDMHP653	-	589587	590373
IDMHP653	-	799981	801952
IDMHP653	-	797502	799958
IDMHP653	-	796575	797171
IDMHP653	-	796088	796357
IDMHP653	-	795918	795991
IDMHP653	-	795298	795852
IDMHP653	-	794328	795239
IDMHP653	-	792616	794328
IDMHP653	-	791099	792613
IDMHP653	-	789570	790937
IDMHP653	-	788757	789314
IDMHP653	-	787906	788706
IDMHP653	-	787053	787916
IDMHP653	+	802624	802980
IDMHP653	+	802970	803989
IDMHP653	+	804282	804701
IDMHP653	+	804708	808946
IDMHP653	+	809003	812665
IDMHP653	+	812872	813237
IDMHP653	+	813249	813746
IDMHP653	-	533964	535112
IDMHP653	-	532045	533937
IDMHP653	-	531073	532029
IDMHP653	-	530430	531095
IDMHP653	-	528902	530326
IDMHP653	-	526639	528900
IDMHP653	-	525996	526637
IDMHP653	-	524633	525982
IDMHP653	+	814282	816780
IDMHP653	+	816794	819271
IDMHP653	+	819300	820949
IDMHP653	+	822118	823209
IDMHP653	+	823220	824833
IDMHP653	-	889166	890696
IDMHP653	-	885768	888671
IDMHP653	-	883857	885470
IDMHP653	-	882268	883869
IDMHP653	-	880126	881745
IDMHP653	+	540442	542142
IDMHP653	+	542726	543562
IDMHP653	+	543618	544091
IDMHP653	+	544366	544923
IDMHP653	+	544961	546808
IDMHP653	+	546993	547889
IDMHP653	+	547889	549007
IDMHP653	+	549047	550273
IDMHP653	-	172805	173809
IDMHP653	-	171681	172805
IDMHP653	-	170975	171490
IDMHP653	-	169373	170962
IDMHP653	-	168071	169288
IDMHP653	-	167761	167846
IDMHP653	-	167682	167757
IDMHP653	-	166652	167620
IDMHP653	-	164261	166180
IDMHP653	+	422956	424428
IDMHP653	+	424430	425875
IDMHP653	+	425862	426257
IDMHP653	+	426340	426525
IDMHP653	+	426798	429185
IDMHP653	+	429172	431061
IDMHP653	+	431064	431732
IDMHP653	+	432634	432771
IDMHP653	+	433361	434374
IDMHP653	+	434968	435162
IDMHP653	+	435376	436287
IDMHP653	+	436764	437384
IDMHP653	+	437852	437977
IDMHP653	+	438293	438369
IDMHP653	+	438379	438453
IDMHP653	+	438521	439357
IDMHP653	+	440374	441165
IDMHP653	+	441364	442335
IDMHP653	+	442356	443696
IDMHP653	+	443856	445961
IDMHP653	+	445977	447575
IDMHP653	+	447607	447939
IDMHP653	+	447994	449637
IDMHP653	+	450013	450543
IDMHP653	+	450658	452241
IDMHP653	+	452631	453377
IDMHP653	+	453391	454923
IDMHP653	+	455262	456527
IDMHP653	+	456511	457281
IDMHP653	+	457274	458980
IDMHP653	+	459090	459566
IDMHP653	+	459734	460870
IDMHP653	+	460789	461718
IDMHP653	+	462033	464264
IDMHP653	+	464292	466403
IDMHP653	+	466430	467362
IDMHP653	+	467376	469553
IDMHP653	+	469553	470563
IDMHP653	+	470526	471491
IDMHP653	+	471495	471662
IDMHP653	+	471823	474705
IDMHP653	+	474718	477695
IDMHP653	+	477864	478343
IDMHP653	+	478369	478659
IDMHP653	+	479082	480851
IDMHP653	+	480950	482002
IDMHP653	+	482188	484002
IDMHP653	+	484146	485306
IDMHP653	+	485251	486231
IDMHP653	+	486215	487054
IDMHP653	+	487064	487630
IDMHP653	+	487741	490041
IDMHP653	+	154266	156423
IDMHP653	+	156658	157257
IDMHP653	+	157484	160327
IDMHP653	+	160348	163478
IDMHP653	+	396905	397201
IDMHP653	+	397179	398516
IDMHP653	+	398521	400941
IDMHP653	+	401591	402586
IDMHP653	+	402609	403937
IDMHP653	+	403927	404280
IDMHP653	+	404372	404629
IDMHP653	-	134038	136040
IDMHP653	-	131202	134045
IDMHP653	-	130101	130817
IDMHP653	-	129656	129853
IDMHP653	-	129304	129663
IDMHP653	-	128615	128995
IDMHP653	-	421198	421995
IDMHP653	-	419445	421211
IDMHP653	-	418737	419183
IDMHP653	-	417553	418200
IDMHP653	-	416420	417484
IDMHP653	-	415375	416007
IDMHP653	+	490334	491434
IDMHP653	+	491487	491855
IDMHP653	+	491920	493206
IDMHP653	+	493225	495657
IDMHP653	+	495837	496220
IDMHP653	+	496450	497107
IDMHP653	+	405821	406069
IDMHP653	+	406201	406989
IDMHP653	+	406990	408411
IDMHP653	+	408580	409467
IDMHP653	+	409570	410499
IDMHP653	+	410501	411409
IDMHP653	+	874096	877716
IDMHP653	+	877745	880025
IDMHP653	-	588719	589315
IDMHP653	-	583612	588376
IDMHP653	-	504533	504868
IDMHP653	-	502887	504509
IDMHP653	-	502148	502885
IDMHP653	-	501166	501957
IDMHP653	-	500336	501193
IDMHP653	-	499549	500197
IDMHP653	-	781010	781298
IDMHP653	-	779330	780847
IDMHP653	-	779020	779322
IDMHP653	-	778290	779036
IDMHP653	-	775103	778303
IDMHP653	-	774710	775066
IDMHP653	-	773660	774643
IDMHP653	-	771917	773656
IDMHP653	-	771527	771700
IDMHP653	-	770281	771444
IDMHP653	-	768180	770180
IDMHP653	-	767646	767873
IDMHP653	-	765809	767653
IDMHP653	-	765509	765799
IDMHP653	-	763743	765542
IDMHP653	-	763402	763731
IDMHP653	-	760407	763352
IDMHP653	-	759520	760404
IDMHP653	-	758365	759498
IDMHP653	-	757667	758281
IDMHP653	-	756729	757556
IDMHP653	-	756295	756729
IDMHP653	-	755563	756180
IDMHP653	-	754430	755194
IDMHP653	-	752624	754405
IDMHP653	-	751794	752624
IDMHP653	-	750585	751739
IDMHP653	-	749045	750409
IDMHP653	-	748253	748915
IDMHP653	-	746183	747616
IDMHP653	-	744442	746211
IDMHP653	-	741526	743418
IDMHP653	-	740826	741539
IDMHP653	-	739662	740318
IDMHP653	-	739052	739675
IDMHP653	-	738391	739059
IDMHP653	-	738076	738390
IDMHP653	-	737634	738089
IDMHP653	-	737369	737644
IDMHP653	-	735839	737353
IDMHP653	-	734737	735516
IDMHP653	-	733228	734703
IDMHP653	-	732125	733228
IDMHP653	-	731706	732134
IDMHP653	-	727328	731382
IDMHP653	-	539744	540076
IDMHP653	-	538238	539677
IDMHP653	-	538119	538193
IDMHP653	-	538031	538114
IDMHP653	-	537369	537776
IDMHP653	-	536099	537337
IDMHP653	-	535503	535973
IDMHP653	+	224117	224221
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
IDMHP653	+	368273	368614
IDMHP653	+	357455	357790
IDMHP653	+	357919	358104
IDMHP653	+	358095	359930
IDMHP653	+	359960	361063
IDMHP653	+	361504	362607
IDMHP653	+	362617	362880
IDMHP653	+	362898	363458
IDMHP653	+	363476	364201
IDMHP653	+	364899	366041
IDMHP653	+	366080	366922
IDMHP653	+	367025	367777
IDMHP653	+	356992	357333
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
