NZ_CP142079.1	+	91612	92913	IDUe273	+	91612	92913	+
NZ_CP142079.1	+	92965	93237	IDUe273	+	92965	93237	+
NZ_CP142079.1	+	93240	93470	IDUe273	+	93240	93470	+
NZ_CP142079.1	+	93471	95267	IDUe273	+	93471	95267	+
NZ_CP142079.1	+	95337	96284	IDUe273	+	95337	96284	+
NZ_CP142079.1	-	96599	98683	IDUe273	+	96599	98683	-
NZ_CP142079.1	-	98696	99166	IDUe273	+	98696	99166	-
NZ_CP142079.1	-	99219	99638	IDUe273	+	99219	99638	-
NZ_CP142079.1	-	99769	100149	IDUe273	+	99769	100149	-
NZ_CP142079.1	-	100153	100665	IDUe273	+	100153	100665	-
NZ_CP142079.1	-	100656	101156	IDUe273	+	100656	101156	-
NZ_CP142079.1	+	101421	102767	IDUe273	+	101421	102767	+
NZ_CP142079.1	+	102982	104364	IDUe273	+	102982	104364	+
NZ_CP142079.1	-	104550	105833	IDUe273	+	104550	105833	-
NZ_CP142079.1	-	105838	106536	IDUe273	+	105838	106536	-
NZ_CP142079.1	-	107251	110202	IDUe273	+	107251	110202	-
NZ_CP142079.1	-	110513	110588	IDUe273	+	110513	110588	-
NZ_CP142079.1	-	110590	110665	IDUe273	+	110590	110665	-
NZ_CP142079.1	-	110668	110742	IDUe273	+	110668	110742	-
NZ_CP142079.1	-	110794	110884	IDUe273	+	110794	110884	-
NZ_CP142079.1	-	110889	110964	IDUe273	+	110889	110964	-
NZ_CP142079.1	-	111020	111096	IDUe273	+	111020	111096	-
NZ_CP142079.1	-	111101	111177	IDUe273	+	111101	111177	-
NZ_CP142079.1	-	111184	111260	IDUe273	+	111184	111260	-
NZ_CP142079.1	-	111342	111418	IDUe273	+	111342	111418	-
NZ_CP142079.1	+	111496	112287	IDUe273	+	111496	112287	+
NZ_CP142079.1	-	112572	114044	IDUe273	+	112572	114044	-
NZ_CP142079.1	-	114034	116115	IDUe273	+	114034	116115	-
NZ_CP142079.1	+	116236	116658	IDUe273	+	116236	116658	+
NZ_CP142079.1	+	116963	117679	IDUe273	+	116963	117679	+
NZ_CP142079.1	-	118060	120903	IDUe273	+	118060	120903	-
NZ_CP142079.1	-	120896	123349	IDUe273	+	120896	123349	-
NZ_CP142079.1	-	123544	123876	IDUe273	+	123544	123876	-
NZ_CP142079.1	+	124031	125596	IDUe273	+	124031	125596	+
NZ_CP142079.1	-	125619	126206	IDUe273	+	125619	126206	-
NZ_CP142079.1	+	126363	126436	IDUe273	+	126363	126436	+
NZ_CP142079.1	+	126580	127071	IDUe273	+	126580	127071	+
NZ_CP142079.1	+	127615	128601	IDUe273	+	127615	128601	+
NZ_CP142079.1	+	128738	129655	IDUe273	+	128738	129655	+
NZ_CP142079.1	+	129680	133126	IDUe273	+	129680	133126	+
NZ_CP142079.1	+	133135	136065	IDUe273	+	133135	136065	+
NZ_CP142079.1	-	136070	138148	IDUe273	+	136070	138148	-
NZ_CP142079.1	+	138331	139059	IDUe273	+	138331	139059	+
NZ_CP142079.1	+	139178	139444	IDUe273	+	139178	139444	+
NZ_CP142079.1	+	139607	139990	IDUe273	+	139607	139990	+
NZ_CP142079.1	-	140055	142966	IDUe273	+	140055	142966	-
NZ_CP142079.1	-	143192	143791	IDUe273	+	143192	143791	-
NZ_CP142079.1	-	144018	146861	IDUe273	+	144018	146861	-
NZ_CP142079.1	-	146883	150071	IDUe273	+	146883	150071	-
NZ_CP142079.1	-	150508	152427	IDUe273	+	150508	152427	-
NZ_CP142079.1	-	152898	153866	IDUe273	+	152898	153866	-
NZ_CP142079.1	-	153928	154003	IDUe273	+	153928	154003	-
NZ_CP142079.1	-	154007	154092	IDUe273	+	154007	154092	-
NZ_CP142079.1	+	154316	155533	IDUe273	+	154316	155533	+
NZ_CP142079.1	+	155618	157207	IDUe273	+	155618	157207	+
NZ_CP142079.1	+	157220	157735	IDUe273	+	157220	157735	+
NZ_CP142079.1	+	157926	159050	IDUe273	+	157926	159050	+
NZ_CP142079.1	+	159050	160054	IDUe273	+	159050	160054	+
NZ_CP142079.1	-	160174	160249	IDUe273	+	160174	160249	-
NZ_CP142079.1	+	160888	161715	IDUe273	+	160888	161715	+
NZ_CP142079.1	+	161724	162473	IDUe273	+	161724	162473	+
NZ_CP142079.1	-	162563	162688	IDUe273	+	162563	162688	-
NZ_CP142079.1	+	163254	164126	IDUe273	+	163254	164126	+
NZ_CP142079.1	+	164095	164796	IDUe273	+	164095	164796	+
NZ_CP142079.1	-	164961	165155	IDUe273	+	164961	165155	-
NZ_CP142079.1	-	165211	165564	IDUe273	+	165211	165564	-
NZ_CP142079.1	-	165609	165803	IDUe273	+	165609	165803	-
NZ_CP142079.1	-	165796	166449	IDUe273	+	165796	166449	-
NZ_CP142079.1	-	166678	168114	IDUe273	+	166678	168114	-
NZ_CP142079.1	-	168210	169001	IDUe273	+	168210	169001	-
NZ_CP142079.1	+	169076	169351	IDUe273	+	169076	169351	+
NZ_CP142079.1	-	169380	170450	IDUe273	+	169380	170450	-
NZ_CP142079.1	-	170502	171161	IDUe273	+	170502	171161	-
NZ_CP142079.1	+	171312	171611	IDUe273	+	171312	171611	+
NZ_CP142079.1	+	171620	171874	IDUe273	+	171620	171874	+
NZ_CP142079.1	-	172132	172956	IDUe273	+	172132	172956	-
NZ_CP142079.1	+	173085	173181	IDUe273	+	173085	173181	+
NZ_CP142079.1	+	173208	174311	IDUe273	+	173208	174311	+
NZ_CP142079.1	+	174524	175978	IDUe273	+	174524	175978	+
NZ_CP142079.1	+	176104	177051	IDUe273	+	176104	177051	+
NZ_CP142079.1	-	177311	177394	IDUe273	+	177311	177394	-
NZ_CP142079.1	+	177456	178121	IDUe273	+	177456	178121	+
NZ_CP142079.1	+	178160	180295	IDUe273	+	178160	180295	+
NZ_CP142079.1	+	180340	181425	IDUe273	+	180340	181425	+
NZ_CP142079.1	+	181412	182128	IDUe273	+	181412	182128	+
NZ_CP142079.1	+	182189	183592	IDUe273	+	182189	183592	+
NZ_CP142079.1	+	183583	184005	IDUe273	+	183583	184005	+
NZ_CP142079.1	+	183998	184522	IDUe273	+	183998	184522	+
NZ_CP142079.1	+	184509	185267	IDUe273	+	184509	185267	+
NZ_CP142079.1	-	185274	185348	IDUe273	+	185274	185348	-
NZ_CP142079.1	+	185407	186012	IDUe273	+	185407	186012	+
NZ_CP142079.1	+	185996	186646	IDUe273	+	185996	186646	+
NZ_CP142079.1	+	186656	187468	IDUe273	+	186656	187468	+
NZ_CP142079.1	+	187484	188719	IDUe273	+	187484	188719	+
NZ_CP142079.1	+	188915	190312	IDUe273	+	188915	190312	+
NZ_CP142079.1	+	190387	190809	IDUe273	+	190387	190809	+
NZ_CP142079.1	-	190897	191547	IDUe273	+	190897	191547	-
NZ_CP142079.1	-	191528	192385	IDUe273	+	191528	192385	-
NZ_CP142079.1	-	192386	192979	IDUe273	+	192386	192979	-
NZ_CP142079.1	-	192960	193520	IDUe273	+	192960	193520	-
NZ_CP142079.1	-	193547	194227	IDUe273	+	193547	194227	-
NZ_CP142079.1	-	194698	195579	IDUe273	+	194698	195579	-
NZ_CP142079.1	-	195586	195981	IDUe273	+	195586	195981	-
NZ_CP142079.1	-	195981	196433	IDUe273	+	195981	196433	-
NZ_CP142079.1	-	196451	196834	IDUe273	+	196451	196834	-
NZ_CP142079.1	-	196806	197375	IDUe273	+	196806	197375	-
NZ_CP142079.1	-	197516	198844	IDUe273	+	197516	198844	-
NZ_CP142079.1	+	198922	200118	IDUe273	+	198922	200118	+
NZ_CP142079.1	+	200340	201101	IDUe273	+	200340	201101	+
NZ_CP142079.1	+	201139	201534	IDUe273	+	201139	201534	+
NZ_CP142079.1	+	201535	202248	IDUe273	+	201535	202248	+
NZ_CP142079.1	+	202241	203386	IDUe273	+	202241	203386	+
NZ_CP142079.1	+	203379	203807	IDUe273	+	203379	203807	+
NZ_CP142079.1	+	203788	204510	IDUe273	+	203788	204510	+
NZ_CP142079.1	+	205017	207011	IDUe273	+	205017	207011	+
NZ_CP142079.1	+	207013	207945	IDUe273	+	207013	207945	+
NZ_CP142079.1	+	208162	208410	IDUe273	+	208162	208410	+
NZ_CP142079.1	+	208490	208612	IDUe273	+	208490	208612	+
NZ_CP142079.1	+	208635	210103	IDUe273	+	208635	210103	+
NZ_CP142079.1	-	210191	210553	IDUe273	+	210191	210553	-
NZ_CP142079.1	-	210556	211554	IDUe273	+	210556	211554	-
NZ_CP142079.1	-	211561	211965	IDUe273	+	211561	211965	-
NZ_CP142079.1	-	211968	212381	IDUe273	+	211968	212381	-
NZ_CP142079.1	-	212527	212640	IDUe273	+	212527	212640	-
NZ_CP142079.1	-	212685	212912	IDUe273	+	212685	212912	-
NZ_CP142079.1	-	212913	213665	IDUe273	+	212913	213665	-
NZ_CP142079.1	-	213656	214294	IDUe273	+	213656	214294	-
NZ_CP142079.1	-	214340	215761	IDUe273	+	214340	215761	-
NZ_CP142079.1	-	215761	216204	IDUe273	+	215761	216204	-
NZ_CP142079.1	-	216316	216966	IDUe273	+	216316	216966	-
NZ_CP142079.1	-	216968	217333	IDUe273	+	216968	217333	-
NZ_CP142079.1	-	217336	217875	IDUe273	+	217336	217875	-
NZ_CP142079.1	-	217882	218277	IDUe273	+	217882	218277	-
NZ_CP142079.1	-	218283	218468	IDUe273	+	218283	218468	-
NZ_CP142079.1	-	218515	219060	IDUe273	+	218515	219060	-
NZ_CP142079.1	-	219064	219387	IDUe273	+	219064	219387	-
NZ_CP142079.1	-	219392	219760	IDUe273	+	219392	219760	-
NZ_CP142079.1	-	219762	220049	IDUe273	+	219762	220049	-
NZ_CP142079.1	-	220042	220407	IDUe273	+	220042	220407	-
NZ_CP142079.1	-	220415	220825	IDUe273	+	220415	220825	-
NZ_CP142079.1	-	220828	221511	IDUe273	+	220828	221511	-
NZ_CP142079.1	-	221511	222122	IDUe273	+	221511	222122	-
NZ_CP142079.1	-	222139	222411	IDUe273	+	222139	222411	-
NZ_CP142079.1	-	222411	223259	IDUe273	+	222411	223259	-
NZ_CP142079.1	-	223382	223885	IDUe273	+	223382	223885	-
NZ_CP142079.1	-	223889	224533	IDUe273	+	223889	224533	-
NZ_CP142079.1	-	224526	225218	IDUe273	+	224526	225218	-
NZ_CP142079.1	-	225220	225540	IDUe273	+	225220	225540	-
NZ_CP142079.1	+	226119	226547	IDUe273	+	226119	226547	+
NZ_CP142079.1	+	226960	230286	IDUe273	+	226960	230286	+
NZ_CP142079.1	+	230307	233021	IDUe273	+	230307	233021	+
NZ_CP142079.1	-	233338	234021	IDUe273	+	233338	234021	-
NZ_CP142079.1	+	234096	236747	IDUe273	+	234096	236747	+
NZ_CP142079.1	+	236723	237154	IDUe273	+	236723	237154	+
NZ_CP142079.1	+	237160	237588	IDUe273	+	237160	237588	+
NZ_CP142079.1	+	237622	238176	IDUe273	+	237622	238176	+
NZ_CP142079.1	+	238154	239047	IDUe273	+	238154	239047	+
NZ_CP142079.1	+	239087	239335	IDUe273	+	239087	239335	+
NZ_CP142079.1	+	239365	241233	IDUe273	+	239365	241233	+
NZ_CP142079.1	+	241356	242822	IDUe273	+	241356	242822	+
NZ_CP142079.1	+	242824	243654	IDUe273	+	242824	243654	+
NZ_CP142079.1	-	243643	244971	IDUe273	+	243643	244971	-
NZ_CP142079.1	-	245015	246631	IDUe273	+	245015	246631	-
NZ_CP142079.1	+	246806	247858	IDUe273	+	246806	247858	+
NZ_CP142079.1	+	248317	249417	IDUe273	+	248317	249417	+
NZ_CP142079.1	+	249417	250382	IDUe273	+	249417	250382	+
NZ_CP142079.1	+	250384	251796	IDUe273	+	250384	251796	+
NZ_CP142079.1	+	251786	253116	IDUe273	+	251786	253116	+
NZ_CP142079.1	+	253103	259246	IDUe273	+	253103	259246	+
NZ_CP142079.1	+	259257	261935	IDUe273	+	259257	261935	+
NZ_CP142079.1	-	262027	262248	IDUe273	+	262027	262248	-
NZ_CP142079.1	-	262435	264597	IDUe273	+	262435	264597	-
NZ_CP142079.1	-	264653	265105	IDUe273	+	264653	265105	-
NZ_CP142079.1	-	265109	266167	IDUe273	+	265109	266167	-
NZ_CP142079.1	-	266824	268080	IDUe273	+	266824	268080	-
NZ_CP142079.1	+	268585	270054	IDUe273	+	268585	270054	+
NZ_CP142079.1	+	270054	271070	IDUe273	+	270054	271070	+
NZ_CP142079.1	+	271054	271860	IDUe273	+	271054	271860	+
NZ_CP142079.1	+	271850	272869	IDUe273	+	271850	272869	+
NZ_CP142079.1	+	272869	274839	IDUe273	+	272869	274839	+
NZ_CP142079.1	+	274839	275741	IDUe273	+	274839	275741	+
NZ_CP142079.1	+	275753	277282	IDUe273	+	275753	277282	+
NZ_CP142079.1	+	277295	279109	IDUe273	+	277295	279109	+
NZ_CP142079.1	+	279132	280337	IDUe273	+	279132	280337	+
NZ_CP142079.1	+	280360	281403	IDUe273	+	280360	281403	+
NZ_CP142079.1	-	281514	282575	IDUe273	+	281514	282575	-
NZ_CP142079.1	-	282579	283970	IDUe273	+	282579	283970	-
NZ_CP142079.1	-	283951	284502	IDUe273	+	283951	284502	-
NZ_CP142079.1	+	285400	287997	IDUe273	+	285400	287997	+
NZ_CP142079.1	+	288086	289372	IDUe273	+	288086	289372	+
NZ_CP142079.1	+	289365	291068	IDUe273	+	289365	291068	+
NZ_CP142079.1	+	291144	291599	IDUe273	+	291144	291599	+
NZ_CP142079.1	+	291740	292012	IDUe273	+	291740	292012	+
NZ_CP142079.1	-	292175	295807	IDUe273	+	292175	295807	-
NZ_CP142079.1	-	295807	298449	IDUe273	+	295807	298449	-
NZ_CP142079.1	-	298482	300728	IDUe273	+	298482	300728	-
NZ_CP142079.1	-	300728	301036	IDUe273	+	300728	301036	-
NZ_CP142079.1	-	301036	301815	IDUe273	+	301036	301815	-
NZ_CP142079.1	+	302109	303467	IDUe273	+	302109	303467	+
NZ_CP142079.1	+	303476	304717	IDUe273	+	303476	304717	+
NZ_CP142079.1	+	304863	305399	IDUe273	+	304863	305399	+
NZ_CP142079.1	-	305402	306202	IDUe273	+	305402	306202	-
NZ_CP142079.1	-	306203	307201	IDUe273	+	306203	307201	-
NZ_CP142079.1	-	307218	307553	IDUe273	+	307218	307553	-
NZ_CP142079.1	+	307674	309209	IDUe273	+	307674	309209	+
NZ_CP142079.1	+	309173	309826	IDUe273	+	309173	309826	+
NZ_CP142079.1	+	309889	310170	IDUe273	+	309889	310170	+
NZ_CP142079.1	+	310173	310757	IDUe273	+	310173	310757	+
NZ_CP142079.1	+	310760	311395	IDUe273	+	310760	311395	+
NZ_CP142079.1	+	311376	311831	IDUe273	+	311376	311831	+
NZ_CP142079.1	+	312251	312985	IDUe273	+	312251	312985	+
NZ_CP142079.1	+	313017	313553	IDUe273	+	313017	313553	+
NZ_CP142079.1	+	313582	314400	IDUe273	+	313582	314400	+
NZ_CP142079.1	+	314373	315275	IDUe273	+	314373	315275	+
NZ_CP142079.1	+	315265	316227	IDUe273	+	315265	316227	+
NZ_CP142079.1	+	316231	318309	IDUe273	+	316231	318309	+
NZ_CP142079.1	+	318379	319332	IDUe273	+	318379	319332	+
NZ_CP142079.1	-	319329	321943	IDUe273	+	319329	321943	-
NZ_CP142079.1	+	322033	322470	IDUe273	+	322033	322470	+
NZ_CP142079.1	+	322743	323096	IDUe273	+	322743	323096	+
NZ_CP142079.1	-	323227	326259	IDUe273	+	323227	326259	-
NZ_CP142079.1	-	326310	329408	IDUe273	+	326310	329408	-
NZ_CP142079.1	+	329908	330588	IDUe273	+	329908	330588	+
NZ_CP142079.1	+	330599	332755	IDUe273	+	330599	332755	+
NZ_CP142079.1	+	332814	333011	IDUe273	+	332814	333011	+
NZ_CP142079.1	+	333134	333208	IDUe273	+	333134	333208	+
NZ_CP142079.1	+	333212	333287	IDUe273	+	333212	333287	+
NZ_CP142079.1	+	333295	333370	IDUe273	+	333295	333370	+
NZ_CP142079.1	+	333375	333451	IDUe273	+	333375	333451	+
NZ_CP142079.1	+	333487	333570	IDUe273	+	333487	333570	+
NZ_CP142079.1	+	333630	334472	IDUe273	+	333630	334472	+
NZ_CP142079.1	+	334486	335295	IDUe273	+	334486	335295	+
NZ_CP142079.1	+	335297	336133	IDUe273	+	335297	336133	+
NZ_CP142079.1	-	336130	336945	IDUe273	+	336130	336945	-
NZ_CP142079.1	+	337455	339059	IDUe273	+	337455	339059	+
NZ_CP142079.1	-	339071	339670	IDUe273	+	339071	339670	-
NZ_CP142079.1	-	339652	340299	IDUe273	+	339652	340299	-
NZ_CP142079.1	-	340329	342239	IDUe273	+	340329	342239	-
NZ_CP142079.1	-	342244	342609	IDUe273	+	342244	342609	-
NZ_CP142079.1	-	342661	343344	IDUe273	+	342661	343344	-
NZ_CP142079.1	-	343366	343632	IDUe273	+	343366	343632	-
NZ_CP142079.1	-	343886	344338	IDUe273	+	343886	344338	-
NZ_CP142079.1	-	344498	345373	IDUe273	+	344498	345373	-
NZ_CP142079.1	-	346131	346817	IDUe273	+	346131	346817	-
NZ_CP142079.1	-	346804	348600	IDUe273	+	346804	348600	-
NZ_CP142079.1	+	349335	349559	IDUe273	+	349335	349559	+
NZ_CP142079.1	+	349573	349779	IDUe273	+	349573	349779	+
NZ_CP142079.1	+	349760	351373	IDUe273	+	349760	351373	+
NZ_CP142079.1	+	351478	352995	IDUe273	+	351478	352995	+
NZ_CP142079.1	+	352913	353488	IDUe273	+	352913	353488	+
NZ_CP142079.1	+	353560	354156	IDUe273	+	353560	354156	+
NZ_CP142079.1	-	354788	355891	IDUe273	+	354788	355891	-
NZ_CP142079.1	-	355901	356164	IDUe273	+	355901	356164	-
NZ_CP142079.1	-	356182	356742	IDUe273	+	356182	356742	-
NZ_CP142079.1	-	356760	357485	IDUe273	+	356760	357485	-
NZ_CP142079.1	-	358227	359411	IDUe273	+	358227	359411	-
NZ_CP142079.1	-	359608	360750	IDUe273	+	359608	360750	-
NZ_CP142079.1	-	360789	361655	IDUe273	+	360789	361655	-
NZ_CP142079.1	+	361758	362546	IDUe273	+	361758	362546	+
NZ_CP142079.1	-	363178	363309	IDUe273	+	363178	363309	-
NZ_CP142079.1	+	363443	364507	IDUe273	+	363443	364507	+
NZ_CP142079.1	+	364521	364676	IDUe273	+	364521	364676	+
NZ_CP142079.1	+	365686	367119	IDUe273	+	365686	367119	+
NZ_CP142079.1	+	367112	367846	IDUe273	+	367112	367846	+
NZ_CP142079.1	+	367851	368102	IDUe273	+	367851	368102	+
NZ_CP142079.1	-	368419	370383	IDUe273	+	368419	370383	-
NZ_CP142079.1	-	370461	372743	IDUe273	+	370461	372743	-
NZ_CP142079.1	-	372709	373503	IDUe273	+	372709	373503	-
NZ_CP142079.1	-	373817	373966	IDUe273	+	373817	373966	-
NZ_CP142079.1	+	374106	380033	IDUe273	+	374106	380033	+
NZ_CP142079.1	+	380169	380312	IDUe273	+	380169	380312	+
NZ_CP142079.1	+	380372	382030	IDUe273	+	380372	382030	+
NZ_CP142079.1	-	382292	383464	IDUe273	+	382292	383464	-
NZ_CP142079.1	-	383467	384498	IDUe273	+	383467	384498	-
NZ_CP142079.1	-	384501	385364	IDUe273	+	384501	385364	-
NZ_CP142079.1	-	385345	385677	IDUe273	+	385345	385677	-
NZ_CP142079.1	+	386084	386920	IDUe273	+	386084	386920	+
NZ_CP142079.1	+	386923	389241	IDUe273	+	386923	389241	+
NZ_CP142079.1	+	389331	390461	IDUe273	+	389331	390461	+
NZ_CP142079.1	+	390773	391282	IDUe273	+	390773	391282	+
NZ_CP142079.1	+	391431	391805	IDUe273	+	391431	391805	+
NZ_CP142079.1	+	391805	393142	IDUe273	+	391805	393142	+
NZ_CP142079.1	+	393147	395558	IDUe273	+	393147	395558	+
NZ_CP142079.1	+	396215	397210	IDUe273	+	396215	397210	+
NZ_CP142079.1	+	397233	398561	IDUe273	+	397233	398561	+
NZ_CP142079.1	+	398551	398904	IDUe273	+	398551	398904	+
NZ_CP142079.1	+	399045	399251	IDUe273	+	399045	399251	+
NZ_CP142079.1	-	399517	401175	IDUe273	+	399517	401175	-
NZ_CP142079.1	-	401624	403096	IDUe273	+	401624	403096	-
NZ_CP142079.1	-	403215	403733	IDUe273	+	403215	403733	-
NZ_CP142079.1	+	404270	404506	IDUe273	+	404270	404506	+
NZ_CP142079.1	-	404638	405303	IDUe273	+	404638	405303	-
NZ_CP142079.1	-	405402	406448	IDUe273	+	405402	406448	-
NZ_CP142079.1	-	406532	406822	IDUe273	+	406532	406822	-
NZ_CP142079.1	-	406991	407878	IDUe273	+	406991	407878	-
NZ_CP142079.1	-	408912	409820	IDUe273	+	408912	409820	-
NZ_CP142079.1	-	410509	410619	IDUe273	+	410509	410619	-
NZ_CP142079.1	+	410576	410773	IDUe273	+	410576	410773	+
NZ_CP142079.1	-	410922	412406	IDUe273	+	410922	412406	-
NZ_CP142079.1	-	412396	414477	IDUe273	+	412396	414477	-
NZ_CP142079.1	-	414823	415455	IDUe273	+	414823	415455	-
NZ_CP142079.1	+	415867	416931	IDUe273	+	415867	416931	+
NZ_CP142079.1	+	417001	417648	IDUe273	+	417001	417648	+
NZ_CP142079.1	-	418213	418659	IDUe273	+	418213	418659	-
NZ_CP142079.1	+	418921	420687	IDUe273	+	418921	420687	+
NZ_CP142079.1	+	420674	421471	IDUe273	+	420674	421471	+
NZ_CP142079.1	-	422085	423557	IDUe273	+	422085	423557	-
NZ_CP142079.1	-	423559	425004	IDUe273	+	423559	425004	-
NZ_CP142079.1	-	424991	425386	IDUe273	+	424991	425386	-
NZ_CP142079.1	+	425478	425624	IDUe273	+	425478	425624	+
NZ_CP142079.1	-	425927	428314	IDUe273	+	425927	428314	-
NZ_CP142079.1	-	428301	430193	IDUe273	+	428301	430193	-
NZ_CP142079.1	-	430197	430868	IDUe273	+	430197	430868	-
NZ_CP142079.1	+	431772	431909	IDUe273	+	431772	431909	+
NZ_CP142079.1	+	432265	432357	IDUe273	+	432265	432357	+
NZ_CP142079.1	-	432499	433512	IDUe273	+	432499	433512	-
NZ_CP142079.1	-	434095	434289	IDUe273	+	434095	434289	-
NZ_CP142079.1	+	434503	434700	IDUe273	+	434503	434700	+
NZ_CP142079.1	+	434875	435432	IDUe273	+	434875	435432	+
NZ_CP142079.1	+	435903	436523	IDUe273	+	435903	436523	+
NZ_CP142079.1	-	436991	437116	IDUe273	+	436991	437116	-
NZ_CP142079.1	-	437432	437508	IDUe273	+	437432	437508	-
NZ_CP142079.1	-	437518	437592	IDUe273	+	437518	437592	-
NZ_CP142079.1	-	437660	438496	IDUe273	+	437660	438496	-
NZ_CP142079.1	-	439526	440317	IDUe273	+	439526	440317	-
NZ_CP142079.1	-	440516	441487	IDUe273	+	440516	441487	-
NZ_CP142079.1	-	441508	442848	IDUe273	+	441508	442848	-
