ID116	ID7448	71.560	109	30	1	409064	409171	28755	28863	6.14e-05	54.5
ID116	ID7448	81.356	59	10	1	208690	208747	111546	111488	6.14e-05	54.5
ID116	ID7448	73.000	100	13	4	133742	133841	116596	116511	6.14e-05	54.5
ID116	ID7448	82.759	58	7	2	742619	742673	162951	162894	6.14e-05	54.5
ID116	ID7448	72.642	106	27	2	793556	793660	185859	185755	6.14e-05	54.5
ID116	ID7448	72.165	97	27	0	26732	26828	316418	316322	6.14e-05	54.5
ID116	ID7448	83.019	53	6	1	191265	191314	325426	325478	6.14e-05	54.5
ID116	ID7448	88.095	42	5	0	21167	21208	385123	385082	6.14e-05	54.5
ID116	ID7448	96.875	32	1	0	436020	436051	448219	448188	6.14e-05	54.5
ID116	ID7448	66.825	211	48	7	462283	462485	474613	474417	6.14e-05	54.5
ID116	ID7448	89.130	46	3	2	617751	617795	634171	634127	6.14e-05	54.5
ID116	ID7448	81.356	59	5	2	666562	666617	686145	686090	6.14e-05	54.5
ID116	ID7448	72.642	106	27	2	178079	178183	808517	808621	6.14e-05	54.5
ID116	ID7448	77.465	71	10	2	503907	503977	160743	160679	6.14e-05	53.6
ID116	ID7448	94.118	34	2	0	202189	202222	160883	160916	6.14e-05	53.6
ID116	ID7448	81.481	54	10	0	436015	436068	162951	162898	6.14e-05	53.6
ID116	ID7448	78.571	70	12	2	215190	215256	224917	224986	6.14e-05	53.6
ID116	ID7448	81.481	54	10	0	436015	436068	256908	256961	6.14e-05	53.6
ID116	ID7448	86.957	46	5	1	640178	640223	322044	322000	6.14e-05	53.6
ID116	ID7448	81.481	54	10	0	325220	325273	335132	335079	6.14e-05	53.6
ID116	ID7448	94.118	34	2	0	325472	325505	335364	335331	6.14e-05	53.6
ID116	ID7448	73.034	89	24	0	471687	471775	371168	371080	6.14e-05	53.6
ID116	ID7448	83.673	49	8	0	373442	373490	421311	421263	6.14e-05	53.6
ID116	ID7448	74.118	85	19	1	139361	139445	470477	470558	6.14e-05	53.6
ID116	ID7448	73.810	84	22	0	374130	374213	484417	484500	6.14e-05	53.6
ID116	ID7448	94.118	34	2	0	588654	588687	517520	517487	6.14e-05	53.6
ID116	ID7448	87.500	48	4	2	582889	582935	599228	599182	6.14e-05	53.6
ID116	ID7448	94.118	34	2	0	525861	525894	605001	604968	6.14e-05	53.6
ID116	ID7448	75.676	74	18	0	622294	622367	638872	638945	6.14e-05	53.6
ID116	ID7448	100.000	29	0	0	855091	855119	878538	878510	6.14e-05	53.6
ID116	ID7448	83.019	53	7	1	863000	863052	886279	886329	6.14e-05	53.6
ID116	ID7448	91.667	36	3	0	191286	191321	16347	16382	2.14e-04	52.7
ID116	ID7448	91.667	36	3	0	468737	468772	16347	16382	2.14e-04	52.7
ID116	ID7448	73.256	86	23	0	409736	409821	19122	19207	2.14e-04	52.7
ID116	ID7448	65.934	182	39	4	409013	409171	31120	31301	2.14e-04	52.7
ID116	ID7448	88.372	43	4	1	586876	586918	82760	82719	2.14e-04	52.7
ID116	ID7448	91.667	36	3	0	105798	105833	110386	110351	2.14e-04	52.7
ID116	ID7448	75.676	74	9	2	361690	361763	115433	115369	2.14e-04	52.7
ID116	ID7448	92.105	38	2	1	742621	742657	177558	177595	2.14e-04	52.7
ID116	ID7448	73.000	100	25	2	440411	440509	247576	247674	2.14e-04	52.7
ID116	ID7448	92.105	38	2	1	742619	742655	256908	256945	2.14e-04	52.7
ID116	ID7448	75.676	74	9	2	112306	112370	372678	372605	2.14e-04	52.7
ID116	ID7448	73.256	86	23	0	20361	20446	421935	422020	2.14e-04	52.7
ID116	ID7448	73.000	100	25	2	241897	241995	452578	452676	2.14e-04	52.7
ID116	ID7448	87.234	47	3	2	542450	542493	540761	540715	2.14e-04	52.7
ID116	ID7448	82.353	51	9	0	431748	431798	561950	562000	2.14e-04	52.7
ID116	ID7448	88.372	43	4	1	78179	78220	603213	603171	2.14e-04	52.7
ID116	ID7448	84.783	46	7	0	621479	621524	638864	638909	2.14e-04	52.7
ID116	ID7448	91.667	36	3	0	668694	668729	680059	680094	2.14e-04	52.7
ID116	ID7448	96.774	31	1	0	573503	573533	799533	799503	2.14e-04	52.7
ID116	ID7448	83.607	61	5	4	251232	251291	809976	809920	2.14e-04	52.7
ID116	ID7448	91.667	36	3	0	751883	751918	809977	809942	2.14e-04	52.7
ID116	ID7448	75.000	76	19	0	795295	795370	831682	831607	2.14e-04	52.7
ID116	ID7448	79.365	63	12	1	860887	860949	884363	884302	2.14e-04	52.7
ID116	ID7448	74.419	86	18	2	373199	373282	18673	18590	2.14e-04	51.8
ID116	ID7448	80.645	62	10	2	58708	58768	63308	63248	2.14e-04	51.8
ID116	ID7448	93.939	33	2	0	382128	382160	115401	115369	2.14e-04	51.8
ID116	ID7448	93.939	33	2	0	532446	532478	115369	115401	2.14e-04	51.8
ID116	ID7448	90.476	42	2	2	436010	436050	177601	177561	2.14e-04	51.8
ID116	ID7448	100.000	28	0	0	222569	222596	228278	228251	2.14e-04	51.8
ID116	ID7448	74.359	78	10	2	353549	353621	372606	372678	2.14e-04	51.8
ID116	ID7448	74.419	86	18	2	19829	19912	384186	384103	2.14e-04	51.8
ID116	ID7448	94.286	35	1	1	112307	112340	407211	407177	2.14e-04	51.8
ID116	ID7448	77.465	71	12	2	794859	794925	427002	426932	2.14e-04	51.8
ID116	ID7448	93.939	33	2	0	573902	573934	590237	590205	2.14e-04	51.8
ID116	ID7448	73.494	83	22	0	401350	401432	707637	707719	2.14e-04	51.8
ID116	ID7448	91.429	35	3	0	10527	10561	10746	10712	7.48e-04	50.9
ID116	ID7448	72.941	85	23	0	472288	472372	20018	19934	7.48e-04	50.9
ID116	ID7448	71.569	102	28	1	409080	409180	20666	20767	7.48e-04	50.9
ID116	ID7448	91.429	35	3	0	374059	374093	30622	30588	7.48e-04	50.9
ID116	ID7448	80.556	72	3	6	168724	168792	122631	122694	7.48e-04	50.9
ID116	ID7448	82.000	50	9	0	214874	214923	145708	145659	7.48e-04	50.9
ID116	ID7448	84.444	45	7	0	251230	251274	448183	448227	7.48e-04	50.9
ID116	ID7448	79.688	64	11	2	444308	444370	456537	456475	7.48e-04	50.9
ID116	ID7448	87.500	40	5	0	467688	467727	463161	463200	7.48e-04	50.9
ID116	ID7448	87.500	40	5	0	451024	451063	479816	479855	7.48e-04	50.9
ID116	ID7448	72.222	90	25	0	410644	410733	484500	484411	7.48e-04	50.9
ID116	ID7448	80.000	55	11	0	444307	444361	523929	523875	7.48e-04	50.9
ID116	ID7448	84.444	45	7	0	622409	622453	638833	638789	7.48e-04	50.9
ID116	ID7448	72.165	97	21	2	853495	853588	692168	692261	7.48e-04	50.9
ID116	ID7448	96.667	30	1	0	191286	191315	727414	727385	7.48e-04	50.9
ID116	ID7448	96.667	30	1	0	751889	751918	809942	809971	7.48e-04	50.9
ID116	ID7448	91.429	35	3	0	874773	874807	898206	898172	7.48e-04	50.9
ID116	ID7448	94.444	36	0	2	5071	5105	5288	5254	7.48e-04	50.0
ID116	ID7448	85.714	42	6	0	374178	374219	19969	19928	7.48e-04	50.0
ID116	ID7448	67.949	156	48	2	471608	471762	20701	20547	7.48e-04	50.0
ID116	ID7448	70.093	107	32	0	166412	166518	31300	31194	7.48e-04	50.0
ID116	ID7448	80.702	57	6	2	2683	2739	60053	60002	7.48e-04	50.0
ID116	ID7448	80.769	52	10	0	215465	215516	146299	146248	7.48e-04	50.0
ID116	ID7448	79.661	59	11	1	106959	107017	154347	154404	7.48e-04	50.0
ID116	ID7448	89.744	39	3	1	742619	742656	177597	177559	7.48e-04	50.0
ID116	ID7448	70.093	107	32	0	26723	26829	197422	197528	7.48e-04	50.0
ID116	ID7448	77.419	62	14	0	215437	215498	224504	224565	7.48e-04	50.0
ID116	ID7448	93.750	32	2	0	325420	325451	335310	335279	7.48e-04	50.0
ID116	ID7448	83.019	53	6	2	420195	420245	404031	403980	7.48e-04	50.0
ID116	ID7448	72.917	96	24	2	413873	413967	417368	417462	7.48e-04	50.0
ID116	ID7448	75.309	81	18	2	414595	414674	426849	426770	7.48e-04	50.0
ID116	ID7448	93.750	32	2	0	345518	345549	427451	427482	7.48e-04	50.0
ID116	ID7448	93.750	32	2	0	393181	393212	427482	427451	7.48e-04	50.0
ID116	ID7448	73.494	83	19	1	139258	139340	470479	470558	7.48e-04	50.0
ID116	ID7448	85.714	42	6	0	551926	551967	566496	566537	7.48e-04	50.0
ID116	ID7448	86.364	44	5	1	10528	10571	699065	699107	7.48e-04	50.0
ID116	ID7448	91.667	36	1	1	191286	191321	848379	848346	7.48e-04	50.0
ID116	ID7448	81.250	64	6	4	83129	83188	874766	874705	7.48e-04	50.0
ID116	ID7448	73.034	89	23	1	306087	306175	897538	897625	7.48e-04	50.0
ID116	ID7448	91.667	36	2	1	710879	710913	7973	8008	0.003	49.1
ID116	ID7448	96.552	29	1	0	65835	65863	70403	70375	0.003	49.1
ID116	ID7448	81.818	55	7	2	92099	92151	96701	96648	0.003	49.1
ID116	ID7448	77.941	68	13	2	871044	871110	122622	122688	0.003	49.1
ID116	ID7448	87.179	39	5	0	345505	345543	151072	151110	0.003	49.1
ID116	ID7448	70.732	123	19	6	426345	426466	154697	154591	0.003	49.1
ID116	ID7448	91.176	34	3	0	357983	358016	316355	316322	0.003	49.1
ID116	ID7448	91.176	34	3	0	382127	382160	364504	364537	0.003	49.1
ID116	ID7448	91.176	34	3	0	306443	306476	386698	386731	0.003	49.1
ID116	ID7448	84.091	44	7	0	417317	417360	392894	392937	0.003	49.1
ID116	ID7448	87.805	41	4	1	112302	112342	404196	404235	0.003	49.1
ID116	ID7448	74.324	74	19	0	416377	416450	404888	404815	0.003	49.1
ID116	ID7448	96.552	29	1	0	253181	253209	427482	427454	0.003	49.1
ID116	ID7448	74.324	74	19	0	388708	388781	428621	428548	0.003	49.1
ID116	ID7448	96.552	29	1	0	894932	894960	433050	433078	0.003	49.1
ID116	ID7448	74.359	78	13	2	585590	585660	448142	448065	0.003	49.1
ID116	ID7448	78.571	70	12	3	444587	444655	587449	587516	0.003	49.1
ID116	ID7448	68.132	182	44	7	660086	660258	688841	689017	0.003	49.1
ID116	ID7448	91.176	34	3	0	668694	668727	737777	737810	0.003	49.1
ID116	ID7448	84.783	46	6	1	436006	436050	809987	809942	0.003	49.1
ID116	ID7448	82.456	57	6	3	177072	177128	848327	848379	0.003	49.1
ID116	ID7448	78.689	61	7	2	831464	831521	853096	853039	0.003	49.1
ID116	ID7448	87.179	39	5	0	27063	27101	896052	896014	0.003	49.1
ID116	ID7448	96.552	29	1	0	420863	420891	911942	911970	0.003	49.1
ID116	ID7448	91.176	34	3	0	72078	72111	919496	919529	0.003	49.1
ID116	ID7448	89.474	38	3	1	872618	872655	25864	25828	0.003	48.2
ID116	ID7448	93.548	31	2	0	325565	325595	50794	50764	0.003	48.2
ID116	ID7448	88.889	36	4	0	119288	119323	122395	122360	0.003	48.2
ID116	ID7448	88.889	36	4	0	357761	357796	132796	132761	0.003	48.2
ID116	ID7448	85.366	41	6	0	436017	436057	177558	177598	0.003	48.2
ID116	ID7448	72.632	95	24	2	573796	573889	247675	247582	0.003	48.2
ID116	ID7448	93.548	31	2	0	46224	46254	335457	335427	0.003	48.2
ID116	ID7448	89.474	38	3	1	391072	391109	364505	364541	0.003	48.2
ID116	ID7448	68.966	116	36	0	374988	375103	367702	367587	0.003	48.2
ID116	ID7448	67.722	158	45	3	19921	20074	369160	369315	0.003	48.2
ID116	ID7448	82.609	46	8	0	471375	471420	384111	384156	0.003	48.2
ID116	ID7448	77.049	61	14	0	410741	410801	387441	387381	0.003	48.2
ID116	ID7448	93.939	33	1	1	353589	353620	407179	407211	0.003	48.2
ID116	ID7448	86.047	43	5	1	414586	414628	421204	421163	0.003	48.2
ID116	ID7448	66.667	135	23	3	375852	375986	421311	421199	0.003	48.2
ID116	ID7448	75.000	92	15	5	678971	679058	455003	455090	0.003	48.2
ID116	ID7448	85.366	41	6	0	604868	604908	465251	465291	0.003	48.2
ID116	ID7448	85.366	41	6	0	818186	818226	503320	503360	0.003	48.2
ID116	ID7448	89.474	38	3	1	106362	106399	507381	507417	0.003	48.2
ID116	ID7448	69.811	106	32	0	583558	583663	599244	599349	0.003	48.2
ID116	ID7448	69.811	106	32	0	582951	583056	599851	599956	0.003	48.2
ID116	ID7448	76.087	92	14	6	597208	597295	613605	613518	0.003	48.2
ID116	ID7448	77.027	74	8	4	329638	329704	727358	727429	0.003	48.2
ID116	ID7448	86.047	43	5	1	251233	251275	760918	760877	0.003	48.2
ID116	ID7448	80.357	56	7	2	306229	306284	104541	104490	0.009	47.3
ID116	ID7448	89.189	37	2	1	239065	239101	155561	155527	0.009	47.3
ID116	ID7448	91.429	35	2	1	742623	742656	162914	162948	0.009	47.3
ID116	ID7448	87.500	48	1	4	431720	431764	176445	176490	0.009	47.3
ID116	ID7448	83.721	43	7	0	505376	505418	182257	182299	0.009	47.3
ID116	ID7448	90.909	33	3	0	351162	351194	185283	185315	0.009	47.3
ID116	ID7448	90.909	33	3	0	589046	589078	185283	185315	0.009	47.3
ID116	ID7448	91.429	35	2	1	742623	742656	256945	256911	0.009	47.3
ID116	ID7448	87.500	40	4	1	135008	135047	263778	263740	0.009	47.3
ID116	ID7448	86.842	38	5	0	855025	855062	309944	309907	0.009	47.3
ID116	ID7448	90.909	33	3	0	532446	532478	364537	364505	0.009	47.3
ID116	ID7448	72.289	83	23	0	356664	356746	386007	385925	0.009	47.3
ID116	ID7448	81.481	54	7	2	393227	393277	396640	396693	0.009	47.3
ID116	ID7448	72.289	83	23	0	689351	689433	415527	415609	0.009	47.3
ID116	ID7448	67.857	140	44	1	471541	471680	421379	421241	0.009	47.3
ID116	ID7448	96.429	28	1	0	407925	407952	427482	427455	0.009	47.3
ID116	ID7448	96.429	28	1	0	496953	496980	427455	427482	0.009	47.3
ID116	ID7448	83.673	49	5	2	387873	387920	432434	432388	0.009	47.3
ID116	ID7448	90.909	33	3	0	506023	506055	497637	497605	0.009	47.3
ID116	ID7448	84.444	45	6	1	333756	333799	565932	565976	0.009	47.3
ID116	ID7448	83.721	43	7	0	158772	158814	603196	603238	0.009	47.3
ID116	ID7448	90.909	33	3	0	178623	178655	605392	605360	0.009	47.3
ID116	ID7448	81.250	48	9	0	854340	854387	615380	615333	0.009	47.3
ID116	ID7448	76.812	69	13	2	874162	874229	681747	681813	0.009	47.3
ID116	ID7448	81.250	48	9	0	736972	737019	694240	694193	0.009	47.3
ID116	ID7448	81.250	48	9	0	733049	733096	694240	694193	0.009	47.3
ID116	ID7448	81.250	48	9	0	729118	729165	694240	694193	0.009	47.3
ID116	ID7448	90.909	33	3	0	121739	121771	704429	704397	0.009	47.3
ID116	ID7448	87.500	40	4	1	32762	32800	737772	737811	0.009	47.3
ID116	ID7448	89.189	37	2	1	468737	468773	848379	848345	0.009	47.3
ID116	ID7448	77.465	71	12	3	393187	393255	854939	854871	0.009	47.3
ID116	ID7448	80.769	52	8	1	407931	407982	854939	854890	0.009	47.3
ID116	ID7448	71.818	110	25	4	847493	847599	871099	870993	0.009	47.3
ID116	ID7448	70.874	103	20	3	712880	712975	883850	883751	0.009	47.3
ID116	ID7448	90.909	33	3	0	24662	24694	896052	896020	0.009	47.3
ID116	ID7448	93.333	30	2	0	180276	180305	5908	5879	0.009	46.4
ID116	ID7448	93.333	30	2	0	471395	471424	18645	18616	0.009	46.4
ID116	ID7448	89.189	37	3	1	515763	515798	110892	110928	0.009	46.4
ID116	ID7448	89.189	37	3	1	818614	818650	125192	125227	0.009	46.4
ID116	ID7448	87.179	39	3	1	207123	207161	161018	161054	0.009	46.4
ID116	ID7448	76.667	60	14	0	695004	695063	193555	193614	0.009	46.4
ID116	ID7448	88.571	35	4	0	415274	415308	266983	266949	0.009	46.4
ID116	ID7448	100.000	25	0	0	289010	289034	311006	311030	0.009	46.4
ID116	ID7448	82.979	47	7	1	251227	251273	320635	320680	0.009	46.4
ID116	ID7448	89.189	37	3	1	417070	417106	364595	364560	0.009	46.4
ID116	ID7448	93.333	30	2	0	381953	381982	392905	392876	0.009	46.4
ID116	ID7448	86.364	44	4	2	411088	411130	423329	423287	0.009	46.4
ID116	ID7448	80.357	56	8	2	310742	310795	448022	447968	0.009	46.4
ID116	ID7448	72.115	104	22	4	426355	426451	462093	461990	0.009	46.4
ID116	ID7448	93.333	30	2	0	19855	19884	483552	483523	0.009	46.4
ID116	ID7448	93.333	30	2	0	790686	790715	631616	631587	0.009	46.4
ID116	ID7448	75.385	65	16	0	651308	651372	670527	670463	0.009	46.4
ID116	ID7448	76.667	60	14	0	475213	475272	696143	696084	0.009	46.4
ID116	ID7448	93.333	30	2	0	436021	436050	809942	809971	0.009	46.4
ID116	ID7448	77.143	70	11	3	742318	742387	844132	844068	0.009	46.4
ID116	ID7448	81.034	58	7	3	329642	329696	848333	848389	0.009	46.4
ID116	ID7448	76.190	63	6	2	438504	438560	848383	848442	0.009	46.4
ID116	ID7448	87.805	41	2	2	862875	862914	886434	886472	0.009	46.4
ID116	ID7448	85.000	40	6	0	3471	3510	911387	911348	0.009	46.4
ID116	ID7448	88.571	35	4	0	72079	72113	919528	919494	0.009	46.4
ID116	ID7448	67.925	159	45	4	19919	20073	25814	25970	0.032	45.5
ID116	ID7448	74.627	67	17	0	413978	414044	26278	26344	0.032	45.5
ID116	ID7448	83.333	42	7	0	372517	372558	26474	26433	0.032	45.5
ID116	ID7448	96.296	27	1	0	39230	39256	43655	43629	0.032	45.5
ID116	ID7448	85.366	41	4	1	468492	468530	84936	84896	0.032	45.5
ID116	ID7448	81.034	58	8	3	251217	251273	99304	99359	0.032	45.5
ID116	ID7448	77.193	57	13	0	325849	325905	111546	111490	0.032	45.5
ID116	ID7448	88.889	36	2	1	766348	766383	170797	170764	0.032	45.5
ID116	ID7448	90.625	32	3	0	468733	468764	172571	172540	0.032	45.5
ID116	ID7448	78.873	71	8	5	319277	319345	221149	221084	0.032	45.5
ID116	ID7448	86.486	37	5	0	659912	659948	260081	260117	0.032	45.5
ID116	ID7448	90.625	32	3	0	268852	268883	261184	261153	0.032	45.5
ID116	ID7448	90.625	32	3	0	788861	788892	276224	276255	0.032	45.5
ID116	ID7448	86.486	37	5	0	253187	253223	283723	283759	0.032	45.5
ID116	ID7448	71.910	89	24	1	874134	874221	315966	316054	0.032	45.5
ID116	ID7448	86.486	37	5	0	867919	867955	329477	329513	0.032	45.5
ID116	ID7448	78.333	60	9	2	328736	328793	338623	338566	0.032	45.5
ID116	ID7448	81.818	55	6	3	191268	191318	339538	339484	0.032	45.5
ID116	ID7448	88.889	36	2	1	468736	468769	339519	339484	0.032	45.5
ID116	ID7448	65.534	206	44	7	409001	409180	386889	386685	0.032	45.5
ID116	ID7448	83.333	42	7	0	387900	387941	396668	396627	0.032	45.5
ID116	ID7448	80.851	47	9	0	360274	360320	421264	421310	0.032	45.5
ID116	ID7448	78.846	52	11	0	376478	376529	423000	422949	0.032	45.5
ID116	ID7448	71.287	101	27	2	403173	403271	426050	426150	0.032	45.5
ID116	ID7448	96.296	27	1	0	498952	498978	427482	427456	0.032	45.5
ID116	ID7448	87.179	39	4	1	723993	724031	450602	450639	0.032	45.5
ID116	ID7448	85.366	41	4	1	80356	80396	480658	480620	0.032	45.5
ID116	ID7448	67.308	156	49	2	21786	21940	483890	483736	0.032	45.5
ID116	ID7448	86.486	37	5	0	883202	883238	490552	490588	0.032	45.5
ID116	ID7448	86.486	37	5	0	889612	889648	490552	490588	0.032	45.5
ID116	ID7448	86.486	37	5	0	202259	202295	503440	503476	0.032	45.5
ID116	ID7448	76.316	76	11	4	715278	715351	511486	511416	0.032	45.5
ID116	ID7448	76.562	64	9	2	462790	462847	539524	539461	0.032	45.5
ID116	ID7448	86.486	37	5	0	411439	411475	662475	662511	0.032	45.5
ID116	ID7448	85.366	41	4	1	381689	381729	674410	674372	0.032	45.5
ID116	ID7448	84.091	44	6	1	46210	46252	684937	684980	0.032	45.5
ID116	ID7448	90.625	32	3	0	780699	780730	689573	689542	0.032	45.5
ID116	ID7448	90.625	32	3	0	775347	775378	689573	689542	0.032	45.5
ID116	ID7448	72.941	85	19	2	426349	426429	727440	727524	0.032	45.5
ID116	ID7448	76.316	76	11	4	519797	519867	733643	733570	0.032	45.5
ID116	ID7448	88.889	36	2	1	193059	193092	784608	784643	0.032	45.5
ID116	ID7448	68.421	133	34	3	860198	860325	885254	885383	0.032	45.5
ID116	ID7448	83.333	42	7	0	662243	662284	897592	897633	0.032	45.5
ID116	ID7448	70.732	123	24	6	228013	228132	21236	21123	0.032	44.6
ID116	ID7448	86.047	43	4	2	433521	433562	47249	47208	0.032	44.6
ID116	ID7448	82.927	41	1	1	796628	796662	108383	108423	0.032	44.6
ID116	ID7448	93.103	29	2	0	496946	496974	151082	151110	0.032	44.6
ID116	ID7448	78.571	56	11	1	810338	810392	154516	154571	0.032	44.6
ID116	ID7448	75.556	90	14	6	861199	861284	154622	154707	0.032	44.6
ID116	ID7448	87.500	40	2	2	436012	436050	162909	162946	0.032	44.6
ID116	ID7448	88.889	36	3	1	400068	400103	163529	163563	0.032	44.6
ID116	ID7448	81.250	48	7	1	80376	80421	177506	177459	0.032	44.6
ID116	ID7448	84.615	39	6	0	716869	716907	233859	233821	0.032	44.6
ID116	ID7448	87.500	40	2	2	436012	436050	256950	256913	0.032	44.6
ID116	ID7448	85.366	41	5	1	200227	200266	260253	260293	0.032	44.6
ID116	ID7448	93.103	29	2	0	345515	345543	283751	283723	0.032	44.6
ID116	ID7448	81.818	44	8	0	32756	32799	287246	287289	0.032	44.6
ID116	ID7448	88.235	34	4	0	668694	668727	287256	287289	0.032	44.6
ID116	ID7448	100.000	24	0	0	301152	301175	298800	298823	0.032	44.6
ID116	ID7448	88.235	34	4	0	375795	375828	316322	316355	0.032	44.6
ID116	ID7448	93.103	29	2	0	447768	447796	339768	339740	0.032	44.6
ID116	ID7448	80.769	52	6	2	370263	370312	381224	381175	0.032	44.6
ID116	ID7448	93.103	29	2	0	415280	415308	396886	396914	0.032	44.6
ID116	ID7448	73.171	82	18	2	405216	405295	419470	419391	0.032	44.6
ID116	ID7448	78.125	64	9	3	668690	668750	420408	420469	0.032	44.6
ID116	ID7448	100.000	24	0	0	391275	391298	432384	432407	0.032	44.6
ID116	ID7448	85.000	40	3	1	290185	290224	444536	444500	0.032	44.6
ID116	ID7448	86.047	43	4	2	42668	42709	445754	445713	0.032	44.6
ID116	ID7448	93.103	29	2	0	617210	617238	452218	452190	0.032	44.6
ID116	ID7448	84.615	39	6	0	645666	645704	452678	452640	0.032	44.6
ID116	ID7448	71.765	85	21	1	139301	139385	470477	470558	0.032	44.6
ID116	ID7448	76.190	63	13	1	897983	898043	514274	514336	0.032	44.6
ID116	ID7448	82.692	52	5	3	784713	784762	537019	536970	0.032	44.6
ID116	ID7448	74.359	78	18	2	329612	329689	548583	548508	0.032	44.6
ID116	ID7448	84.615	39	6	0	273212	273250	595923	595885	0.032	44.6
ID116	ID7448	93.103	29	2	0	222565	222593	599569	599597	0.032	44.6
ID116	ID7448	93.103	29	2	0	222572	222600	599597	599569	0.032	44.6
ID116	ID7448	88.235	34	4	0	532749	532782	605001	604968	0.032	44.6
ID116	ID7448	93.548	31	1	1	841586	841616	613681	613710	0.032	44.6
ID116	ID7448	100.000	24	0	0	850328	850351	634870	634893	0.032	44.6
ID116	ID7448	78.431	51	5	1	850307	850351	634930	634880	0.032	44.6
ID116	ID7448	93.103	29	2	0	191286	191314	670940	670912	0.032	44.6
ID116	ID7448	73.077	78	19	1	96266	96341	699123	699200	0.032	44.6
ID116	ID7448	77.586	58	11	1	783041	783096	705702	705759	0.032	44.6
ID116	ID7448	88.235	34	4	0	894933	894966	714092	714059	0.032	44.6
ID116	ID7448	84.615	39	6	0	228138	228176	735199	735161	0.032	44.6
ID116	ID7448	93.103	29	2	0	680475	680503	774853	774881	0.032	44.6
ID116	ID7448	84.615	39	6	0	240122	240160	803819	803857	0.032	44.6
ID116	ID7448	84.615	39	6	0	329559	329597	816999	817037	0.032	44.6
ID116	ID7448	93.548	31	1	1	597371	597400	865086	865116	0.032	44.6
ID116	ID7448	85.366	41	5	1	841583	841623	873110	873149	0.032	44.6
ID116	ID7448	88.235	34	4	0	850271	850304	873814	873781	0.032	44.6
ID116	ID7448	82.000	50	6	2	636751	636798	879748	879700	0.032	44.6
ID116	ID7448	77.966	59	8	2	667006	667064	897087	897140	0.032	44.6
ID116	ID7448	85.366	41	5	1	802904	802944	911845	911884	0.032	44.6
ID116	ID7448	88.235	34	4	0	695773	695806	911976	911943	0.032	44.6
ID116	ID7448	93.103	29	2	0	625206	625234	919526	919498	0.032	44.6
ID116	ID7448	93.103	29	2	0	625206	625234	919499	919527	0.032	44.6
ID116	ID7448	86.842	38	4	1	251236	251273	1622	1658	0.11	43.7
ID116	ID7448	80.357	56	6	3	320874	320924	5324	5379	0.11	43.7
ID116	ID7448	70.330	91	27	0	375773	375863	18509	18419	0.11	43.7
ID116	ID7448	74.699	83	10	5	861255	861330	45047	45125	0.11	43.7
ID116	ID7448	71.667	120	22	7	359581	359696	51774	51885	0.11	43.7
ID116	ID7448	84.783	46	2	3	994	1037	51789	51831	0.11	43.7
ID116	ID7448	90.909	33	2	1	385681	385712	61635	61603	0.11	43.7
ID116	ID7448	70.330	91	27	0	608395	608485	64946	64856	0.11	43.7
ID116	ID7448	86.111	36	5	0	239151	239186	85022	85057	0.11	43.7
ID116	ID7448	86.111	36	5	0	59128	59163	104631	104666	0.11	43.7
ID116	ID7448	71.622	74	7	2	112310	112369	114886	114813	0.11	43.7
ID116	ID7448	81.250	48	8	1	863032	863079	114979	115025	0.11	43.7
ID116	ID7448	82.927	41	7	0	135179	135219	138319	138279	0.11	43.7
ID116	ID7448	78.431	51	11	0	439231	439281	144537	144487	0.11	43.7
ID116	ID7448	90.323	31	3	0	743086	743116	222553	222523	0.11	43.7
ID116	ID7448	96.429	28	0	1	129933	129960	222945	222919	0.11	43.7
ID116	ID7448	86.111	36	5	0	80482	80517	244830	244865	0.11	43.7
ID116	ID7448	68.148	135	41	2	645571	645704	247771	247638	0.11	43.7
ID116	ID7448	70.833	96	23	2	847445	847536	267145	267051	0.11	43.7
ID116	ID7448	66.310	187	45	6	658821	658998	285150	285327	0.11	43.7
ID116	ID7448	83.721	43	6	1	532531	532573	328671	328630	0.11	43.7
ID116	ID7448	90.323	31	3	0	784552	784582	331799	331769	0.11	43.7
ID116	ID7448	77.586	58	12	1	871044	871101	335445	335389	0.11	43.7
ID116	ID7448	81.250	48	8	1	860818	860864	345024	344977	0.11	43.7
ID116	ID7448	72.527	91	15	4	377293	377381	346889	346807	0.11	43.7
ID116	ID7448	96.154	26	1	0	344372	344397	356827	356852	0.11	43.7
ID116	ID7448	96.154	26	1	0	400070	400095	393154	393179	0.11	43.7
ID116	ID7448	96.154	26	1	0	496949	496974	398801	398776	0.11	43.7
ID116	ID7448	90.323	31	3	0	112339	112369	400983	400953	0.11	43.7
ID116	ID7448	81.250	48	8	1	863032	863079	401121	401167	0.11	43.7
ID116	ID7448	90.909	33	2	1	57063	57095	401819	401788	0.11	43.7
ID116	ID7448	86.842	38	4	1	504064	504101	406151	406115	0.11	43.7
ID116	ID7448	83.721	43	6	1	382252	382293	407365	407407	0.11	43.7
ID116	ID7448	83.721	43	6	1	417059	417100	429300	429258	0.11	43.7
ID116	ID7448	74.286	70	11	2	652210	652275	447935	448001	0.11	43.7
ID116	ID7448	86.111	36	5	0	668694	668729	447965	448000	0.11	43.7
ID116	ID7448	86.486	37	2	1	413392	413428	456637	456604	0.11	43.7
ID116	ID7448	90.323	31	3	0	112629	112659	463907	463937	0.11	43.7
