Orthogroup	MHP_MHP679_genes	MHP_112B_genes
OG0000028	DR086_RS02225, DR086_RS03150	NBX26_RS02575, NBX26_RS02580
OG0000029	DR086_RS02730	NBX26_RS01225
OG0000030	DR086_RS05025	NBX26_RS03525
OG0000030	DR086_RS04875	NBX26_RS03550
OG0000031	DR086_RS03310	NBX26_RS01725
OG0000031	DR086_RS00745	NBX26_RS01990
OG0000032	DR086_RS03980	NBX26_RS01700
OG0000032	DR086_RS03870	NBX26_RS03540, NBX26_RS03545
OG0000033	DR086_RS05010	NBX26_RS02555, NBX26_RS02560
OG0000034	DR086_RS04575	NBX26_RS00985
OG0000034	DR086_RS04580	NBX26_RS00975
OG0000036	DR086_RS03265	NBX26_RS00120
OG0000037	DR086_RS03330, DR086_RS03325	NBX26_RS01705
OG0000039	DR086_RS03295	NBX26_RS01735
OG0000041	DR086_RS03635	NBX26_RS00670
OG0000041	DR086_RS02480	NBX26_RS01320
OG0000043	DR086_RS00750, DR086_RS00415	NBX26_RS02185
OG0000044	DR086_RS05095	NBX26_RS01805
OG0000045	DR086_RS03290	NBX26_RS01745, NBX26_RS01740
OG0000046	DR086_RS04940	NBX26_RS03460
OG0000047	DR086_RS00730	NBX26_RS01935
OG0000048	DR086_RS00610	NBX26_RS01920
OG0000049	DR086_RS01430	NBX26_RS03220
OG0000050	DR086_RS02195	NBX26_RS02610
OG0000051	DR086_RS00855	NBX26_RS02825
OG0000052	DR086_RS01150	NBX26_RS00080
OG0000053	DR086_RS04905	NBX26_RS01580
OG0000054	DR086_RS02170	NBX26_RS02635
OG0000055	DR086_RS03270	NBX26_RS00125
OG0000056	DR086_RS02455	NBX26_RS03730
OG0000057	DR086_RS01130	NBX26_RS03095
OG0000058	DR086_RS00765	NBX26_RS01995
OG0000061	DR086_RS00820	NBX26_RS02240
OG0000062	DR086_RS01260	NBX26_RS03775
OG0000063	DR086_RS04835	NBX26_RS03770
OG0000064	DR086_RS01275	NBX26_RS03760
OG0000065	DR086_RS02080	NBX26_RS02400
OG0000066	DR086_RS01980	NBX26_RS01480, NBX26_RS01475
OG0000068	DR086_RS01570	NBX26_RS00645
OG0000069	DR086_RS01025	NBX26_RS02990
OG0000070	DR086_RS02165	NBX26_RS02640
OG0000071	DR086_RS02350	NBX26_RS03445
OG0000072	DR086_RS04935	NBX26_RS03450
OG0000073	DR086_RS03040	NBX26_RS00715
OG0000074	DR086_RS04990	NBX26_RS00910
OG0000075	DR086_RS03840, DR086_RS00210	NBX26_RS00335
OG0000076	DR086_RS00225	NBX26_RS00350
OG0000077	DR086_RS00315	NBX26_RS00435
OG0000078	DR086_RS01625	NBX26_RS01810
OG0000079	DR086_RS00950	NBX26_RS02720
OG0000080	DR086_RS04145	NBX26_RS02765
OG0000081	DR086_RS00205	NBX26_RS00330
OG0000083	DR086_RS00520	NBX26_RS02080
OG0000084	DR086_RS00545	NBX26_RS02050
OG0000085	DR086_RS00550	NBX26_RS02045
OG0000086	DR086_RS00560	NBX26_RS02030
OG0000087	DR086_RS00575	NBX26_RS02015
OG0000088	DR086_RS00580	NBX26_RS02010
OG0000089	DR086_RS00590	NBX26_RS02000
OG0000090	DR086_RS01155	NBX26_RS00070
OG0000091	DR086_RS01170	NBX26_RS00055
OG0000092	DR086_RS01185	NBX26_RS00040
OG0000093	DR086_RS01190	NBX26_RS00035
OG0000094	DR086_RS01195	NBX26_RS00030
OG0000095	DR086_RS01220	NBX26_RS00005
OG0000096	DR086_RS01225	NBX26_RS03810
OG0000097	DR086_RS01245	NBX26_RS03790
OG0000098	DR086_RS01255	NBX26_RS03780
OG0000099	DR086_RS04950	NBX26_RS03735
OG0000100	DR086_RS02445	NBX26_RS03720
OG0000101	DR086_RS02440	NBX26_RS03715
OG0000102	DR086_RS01600	NBX26_RS01835
OG0000103	DR086_RS02115	NBX26_RS02365
OG0000104	DR086_RS02110	NBX26_RS02370
OG0000105	DR086_RS02095	NBX26_RS02390
OG0000106	DR086_RS02085	NBX26_RS02395
OG0000107	DR086_RS02075	NBX26_RS02405
OG0000108	DR086_RS02070	NBX26_RS02410
OG0000109	DR086_RS02065	NBX26_RS02415
OG0000110	DR086_RS03120	NBX26_RS02535
OG0000111	DR086_RS03125	NBX26_RS02530
OG0000112	DR086_RS03135	NBX26_RS02520
OG0000113	DR086_RS05050	NBX26_RS02500
OG0000114	DR086_RS03455	NBX26_RS02490
OG0000115	DR086_RS03475	NBX26_RS02480
OG0000116	DR086_RS03410	NBX26_RS01420
OG0000117	DR086_RS03405	NBX26_RS01425
OG0000118	DR086_RS01995	NBX26_RS01460
OG0000119	DR086_RS01990	NBX26_RS01470
OG0000120	DR086_RS01975	NBX26_RS01485
OG0000121	DR086_RS01950	NBX26_RS01515
OG0000122	DR086_RS01945	NBX26_RS01520
OG0000123	DR086_RS01925	NBX26_RS01540
OG0000124	DR086_RS01920	NBX26_RS01545
OG0000125	DR086_RS01915	NBX26_RS01550
OG0000126	DR086_RS01900	NBX26_RS01560
OG0000127	DR086_RS01890	NBX26_RS01570
OG0000128	DR086_RS01875	NBX26_RS01585
OG0000129	DR086_RS01870	NBX26_RS01590
OG0000130	DR086_RS01860	NBX26_RS01600
OG0000131	DR086_RS01830	NBX26_RS01630
OG0000132	DR086_RS04900	NBX26_RS01645
OG0000133	DR086_RS02245	NBX26_RS00530
OG0000134	DR086_RS02250	NBX26_RS00535
OG0000135	DR086_RS02265	NBX26_RS00550
OG0000136	DR086_RS02270	NBX26_RS00555
OG0000137	DR086_RS02310	NBX26_RS00595
OG0000138	DR086_RS02775	NBX26_RS00620
OG0000139	DR086_RS02745	NBX26_RS00650
OG0000140	DR086_RS02740	NBX26_RS00655
OG0000141	DR086_RS03720	NBX26_RS03105
OG0000142	DR086_RS04820	NBX26_RS03100
OG0000143	DR086_RS01115	NBX26_RS03085
OG0000144	DR086_RS01105	NBX26_RS03070
OG0000145	DR086_RS01095	NBX26_RS03060
OG0000146	DR086_RS01085	NBX26_RS03050
OG0000147	DR086_RS01080	NBX26_RS03045
OG0000148	DR086_RS01065	NBX26_RS03030
OG0000149	DR086_RS01055	NBX26_RS03020
OG0000150	DR086_RS01040	NBX26_RS03005
OG0000151	DR086_RS03230	NBX26_RS02955
OG0000152	DR086_RS03225	NBX26_RS02950
OG0000153	DR086_RS03220	NBX26_RS02945
OG0000154	DR086_RS03210	NBX26_RS02935
OG0000155	DR086_RS03005	NBX26_RS02895
OG0000156	DR086_RS02995	NBX26_RS02890
OG0000157	DR086_RS05005	NBX26_RS02880
OG0000158	DR086_RS05000	NBX26_RS02870
OG0000159	DR086_RS05100	NBX26_RS02625
OG0000160	DR086_RS02185	NBX26_RS02620
OG0000161	DR086_RS02190	NBX26_RS02615
OG0000162	DR086_RS02200	NBX26_RS02605
OG0000163	DR086_RS02205	NBX26_RS02600
OG0000164	DR086_RS03305	NBX26_RS01730
OG0000165	DR086_RS00440	NBX26_RS02160
OG0000166	DR086_RS00460	NBX26_RS02140
OG0000167	DR086_RS00475	NBX26_RS02125
OG0000168	DR086_RS00480	NBX26_RS02120
OG0000169	DR086_RS01435	NBX26_RS03215
OG0000170	DR086_RS01420	NBX26_RS03230
OG0000171	DR086_RS01410	NBX26_RS03240
OG0000172	DR086_RS01405	NBX26_RS03245
OG0000173	DR086_RS01400	NBX26_RS03250
OG0000174	DR086_RS01395	NBX26_RS03255
OG0000175	DR086_RS01380	NBX26_RS03270
OG0000176	DR086_RS01330	NBX26_RS03330
OG0000177	DR086_RS01325	NBX26_RS03335
OG0000178	DR086_RS01320	NBX26_RS03340
OG0000179	DR086_RS01310	NBX26_RS03350
OG0000180	DR086_RS01305	NBX26_RS03355
OG0000181	DR086_RS05065	NBX26_RS03395
OG0000182	DR086_RS03535	NBX26_RS03405
OG0000183	DR086_RS02345	NBX26_RS03440
OG0000184	DR086_RS02390	NBX26_RS03495
OG0000185	DR086_RS02375	NBX26_RS03480
OG0000186	DR086_RS04895	NBX26_RS01655
OG0000187	DR086_RS01790	NBX26_RS01670
OG0000188	DR086_RS01780	NBX26_RS01680
OG0000189	DR086_RS04920	NBX26_RS02455
OG0000190	DR086_RS02035	NBX26_RS02450
OG0000191	DR086_RS02055	NBX26_RS02425
OG0000192	DR086_RS02515	NBX26_RS01345
OG0000193	DR086_RS02500	NBX26_RS01330
OG0000194	DR086_RS03025	NBX26_RS00695
OG0000195	DR086_RS03030	NBX26_RS00700
OG0000196	DR086_RS03050	NBX26_RS00725
OG0000197	DR086_RS03055	NBX26_RS00735
OG0000198	DR086_RS03070	NBX26_RS00745
OG0000199	DR086_RS03075	NBX26_RS00750
OG0000200	DR086_RS03090	NBX26_RS00765
OG0000201	DR086_RS03100	NBX26_RS00775
OG0000202	DR086_RS03345	NBX26_RS00830
OG0000203	DR086_RS03340	NBX26_RS00835
OG0000204	DR086_RS04975	NBX26_RS00840
OG0000205	DR086_RS02805	NBX26_RS00845
OG0000206	DR086_RS02825	NBX26_RS00865
OG0000207	DR086_RS02840	NBX26_RS00880
OG0000208	DR086_RS02845	NBX26_RS00885
OG0000209	DR086_RS02850	NBX26_RS00890
OG0000210	DR086_RS02895	NBX26_RS00935
OG0000211	DR086_RS02580	NBX26_RS01080
OG0000212	DR086_RS02590	NBX26_RS01085
OG0000213	DR086_RS02595	NBX26_RS01090
OG0000214	DR086_RS02600	NBX26_RS01095
OG0000215	DR086_RS02605	NBX26_RS01100
OG0000216	DR086_RS02610	NBX26_RS01105
OG0000217	DR086_RS02615	NBX26_RS01110
OG0000218	DR086_RS02625	NBX26_RS01120
OG0000219	DR086_RS02630	NBX26_RS01125
OG0000220	DR086_RS02635	NBX26_RS01130
OG0000221	DR086_RS02640	NBX26_RS01135
OG0000222	DR086_RS02645	NBX26_RS01140
OG0000223	DR086_RS02650	NBX26_RS01145
OG0000224	DR086_RS02660	NBX26_RS01155
OG0000225	DR086_RS02670	NBX26_RS01165
OG0000226	DR086_RS02675	NBX26_RS01170
OG0000227	DR086_RS02680	NBX26_RS01175
OG0000228	DR086_RS05105	NBX26_RS01180
OG0000229	DR086_RS02690	NBX26_RS01185
OG0000230	DR086_RS02695	NBX26_RS01190
OG0000231	DR086_RS02705	NBX26_RS01200
OG0000232	DR086_RS02715	NBX26_RS01210
OG0000233	DR086_RS01680	NBX26_RS01230
OG0000234	DR086_RS01715	NBX26_RS01265
OG0000235	DR086_RS01725	NBX26_RS01275
OG0000236	DR086_RS01730	NBX26_RS01280
OG0000237	DR086_RS01735	NBX26_RS01285
OG0000238	DR086_RS01745	NBX26_RS01295
OG0000239	DR086_RS02960	NBX26_RS03115
OG0000240	DR086_RS02955	NBX26_RS03120
OG0000241	DR086_RS02945	NBX26_RS03130
OG0000242	DR086_RS02940	NBX26_RS03135
OG0000243	DR086_RS02935	NBX26_RS03140
OG0000244	DR086_RS02925	NBX26_RS03150
OG0000245	DR086_RS02915	NBX26_RS03160
OG0000246	DR086_RS03275	NBX26_RS00130
OG0000247	DR086_RS00010	NBX26_RS00140
OG0000248	DR086_RS00020	NBX26_RS00150
OG0000249	DR086_RS00025	NBX26_RS00155
OG0000250	DR086_RS00040	NBX26_RS00180
OG0000251	DR086_RS00075	NBX26_RS00210
OG0000252	DR086_RS00085	NBX26_RS00215
OG0000253	DR086_RS00090	NBX26_RS00220
OG0000254	DR086_RS00100	NBX26_RS00230
OG0000255	DR086_RS00110	NBX26_RS00235
OG0000256	DR086_RS00115	NBX26_RS00240
OG0000257	DR086_RS00140	NBX26_RS00265
OG0000258	DR086_RS00150	NBX26_RS00280
OG0000259	DR086_RS00180	NBX26_RS00305
OG0000260	DR086_RS00190	NBX26_RS00315
OG0000261	DR086_RS04745	NBX26_RS00325
OG0000262	DR086_RS00215	NBX26_RS00340
OG0000263	DR086_RS00230	NBX26_RS00355
OG0000264	DR086_RS00245	NBX26_RS00370
OG0000265	DR086_RS00255	NBX26_RS00380
OG0000266	DR086_RS00270	NBX26_RS00395
OG0000267	DR086_RS00285	NBX26_RS00410
OG0000268	DR086_RS00290	NBX26_RS00415
OG0000269	DR086_RS00305	NBX26_RS00430
OG0000270	DR086_RS04945	NBX26_RS03690
OG0000271	DR086_RS02410	NBX26_RS03685
OG0000272	DR086_RS02405	NBX26_RS03680
OG0000273	DR086_RS02400	NBX26_RS03675
OG0000274	DR086_RS01450	NBX26_RS03660
OG0000275	DR086_RS04850	NBX26_RS03650
OG0000276	DR086_RS01460	NBX26_RS03645
OG0000277	DR086_RS01470	NBX26_RS03635
OG0000278	DR086_RS01475	NBX26_RS03630
OG0000279	DR086_RS01485	NBX26_RS03620
OG0000280	DR086_RS01490	NBX26_RS03615
OG0000281	DR086_RS01495	NBX26_RS03610
OG0000282	DR086_RS04860	NBX26_RS03585
OG0000283	DR086_RS01525	NBX26_RS03580
OG0000284	DR086_RS01530	NBX26_RS03575
OG0000285	DR086_RS04865	NBX26_RS03570
OG0000286	DR086_RS02220	NBX26_RS02585
OG0000287	DR086_RS00990	NBX26_RS02680
OG0000288	DR086_RS00980	NBX26_RS02690
OG0000289	DR086_RS00975	NBX26_RS02695
OG0000290	DR086_RS00865	NBX26_RS02815
OG0000291	DR086_RS00875	NBX26_RS02800
OG0000292	DR086_RS00880	NBX26_RS02795
OG0000293	DR086_RS00885	NBX26_RS02785
OG0000294	DR086_RS00895	NBX26_RS02775
OG0000295	DR086_RS00900	NBX26_RS02770
OG0000296	DR086_RS00940	NBX26_RS02730
OG0000297	DR086_RS00945	NBX26_RS02725
OG0000298	DR086_RS00035	NBX26_RS00165
OG0000299	DR086_RS00060	NBX26_RS00190
OG0000300	DR086_RS00240	NBX26_RS00365
OG0000301	DR086_RS00275	NBX26_RS00400
OG0000302	DR086_RS00280	NBX26_RS00405
OG0000303	DR086_RS02275	NBX26_RS00560
OG0000304	DR086_RS02725	NBX26_RS01215
OG0000305	DR086_RS01090	NBX26_RS03055
OG0000306	DR086_RS01015	NBX26_RS02980
OG0000307	DR086_RS03215	NBX26_RS02940
OG0000308	DR086_RS00845	NBX26_RS02850
OG0000309	DR086_RS00910	NBX26_RS02760
OG0000310	DR086_RS00985	NBX26_RS02685
OG0000311	DR086_RS02160	NBX26_RS02645
OG0000312	DR086_RS02175	NBX26_RS02630
OG0000313	DR086_RS03315	NBX26_RS01720
OG0000314	DR086_RS00455	NBX26_RS02145
OG0000315	DR086_RS00485	NBX26_RS02115
OG0000316	DR086_RS00495	NBX26_RS02105
OG0000317	DR086_RS00585	NBX26_RS02005
OG0000318	DR086_RS04760	NBX26_RS02100
OG0000319	DR086_RS02100	NBX26_RS02380
OG0000320	DR086_RS03145	NBX26_RS02510
OG0000321	DR086_RS02000	NBX26_RS01455
OG0000322	DR086_RS01955	NBX26_RS01510
OG0000323	DR086_RS01820	NBX26_RS01640
OG0000324	DR086_RS02060	NBX26_RS02420
OG0000325	DR086_RS03035	NBX26_RS00710
OG0000326	DR086_RS03370	NBX26_RS00805
OG0000327	DR086_RS03365	NBX26_RS00810
OG0000328	DR086_RS02855	NBX26_RS00895
OG0000329	DR086_RS02875	NBX26_RS00920
OG0000330	DR086_RS01690	NBX26_RS01240
OG0000331	DR086_RS02930	NBX26_RS03145
OG0000332	DR086_RS01370	NBX26_RS03285
OG0000333	DR086_RS01360	NBX26_RS03295
OG0000334	DR086_RS03540	NBX26_RS03400
OG0000335	DR086_RS02315	NBX26_RS03410
OG0000336	DR086_RS04855	NBX26_RS03600
OG0000337	DR086_RS01270	NBX26_RS03765
OG0000338	DR086_RS01230	NBX26_RS03805
OG0000339	DR086_RS03465	NBX26_RS02485
OG0000340	DR086_RS02020	NBX26_RS01435
OG0000341	DR086_RS02040	NBX26_RS02445
OG0000342	DR086_RS03065	NBX26_RS00740
OG0000343	DR086_RS01350	NBX26_RS03305
OG0000344	DR086_RS02290	NBX26_RS00575
OG0000345	DR086_RS02665	NBX26_RS01160
OG0000346	DR086_RS05090	NBX26_RS03605
OG0000347	DR086_RS01930	NBX26_RS01535
OG0000348	DR086_RS03360	NBX26_RS00815
OG0000349	DR086_RS04845	NBX26_RS03665
OG0000350	DR086_RS03205	NBX26_RS02930
OG0000351	DR086_RS00370	NBX26_RS00485
OG0000352	DR086_RS00435	NBX26_RS02165
OG0000353	DR086_RS01960	NBX26_RS01500
OG0000354	DR086_RS02760	NBX26_RS00635
OG0000355	DR086_RS04750	NBX26_RS02190
OG0000356	DR086_RS04755	NBX26_RS02110
OG0000357	DR086_RS04840	NBX26_RS03260
OG0000358	DR086_RS01385	NBX26_RS03265
OG0000359	DR086_RS05045	NBX26_RS00785
OG0000360	DR086_RS00145	NBX26_RS00270
OG0000361	DR086_RS00175	NBX26_RS00300
OG0000362	DR086_RS00965	NBX26_RS02705
OG0000363	DR086_RS04910	NBX26_RS01575
OG0000364	DR086_RS00380	NBX26_RS02215
OG0000365	DR086_RS00535	NBX26_RS02065
OG0000366	DR086_RS00555	NBX26_RS02040
OG0000367	DR086_RS00565	NBX26_RS02025
OG0000368	DR086_RS01165	NBX26_RS00060
OG0000369	DR086_RS04830	NBX26_RS00025
OG0000370	DR086_RS01205	NBX26_RS00020
OG0000371	DR086_RS01210	NBX26_RS00015
OG0000372	DR086_RS01215	NBX26_RS00010
OG0000373	DR086_RS01240	NBX26_RS03795
OG0000374	DR086_RS01250	NBX26_RS03785
OG0000375	DR086_RS02105	NBX26_RS02375
OG0000376	DR086_RS03130	NBX26_RS02525
OG0000377	DR086_RS03140	NBX26_RS02515
OG0000378	DR086_RS03415	NBX26_RS01415
OG0000379	DR086_RS01965	NBX26_RS01495
OG0000380	DR086_RS01940	NBX26_RS01530
OG0000381	DR086_RS01895	NBX26_RS01565
OG0000382	DR086_RS01865	NBX26_RS01595
OG0000383	DR086_RS01825	NBX26_RS01635
OG0000384	DR086_RS02230	NBX26_RS00515
OG0000385	DR086_RS02235	NBX26_RS00525
OG0000386	DR086_RS02255	NBX26_RS00540
OG0000387	DR086_RS02280	NBX26_RS00565
OG0000388	DR086_RS04925	NBX26_RS00570
OG0000389	DR086_RS02785	NBX26_RS00615
OG0000390	DR086_RS01110	NBX26_RS03075
OG0000391	DR086_RS01100	NBX26_RS03065
OG0000392	DR086_RS01075	NBX26_RS03040
OG0000393	DR086_RS04815	NBX26_RS02985
OG0000394	DR086_RS03645	NBX26_RS02905
OG0000395	DR086_RS03015	NBX26_RS02900
OG0000396	DR086_RS02215	NBX26_RS02590
OG0000397	DR086_RS00420	NBX26_RS02180
OG0000398	DR086_RS00425	NBX26_RS02175
OG0000399	DR086_RS00470	NBX26_RS02130
OG0000400	DR086_RS01425	NBX26_RS03225
OG0000401	DR086_RS01365	NBX26_RS03290
OG0000402	DR086_RS01355	NBX26_RS03300
OG0000403	DR086_RS01345	NBX26_RS03310
OG0000404	DR086_RS01315	NBX26_RS03345
OG0000405	DR086_RS01300	NBX26_RS03360
OG0000406	DR086_RS02320	NBX26_RS03415
OG0000407	DR086_RS04930	NBX26_RS03420
OG0000408	DR086_RS02330	NBX26_RS03425
OG0000409	DR086_RS02335	NBX26_RS03430
OG0000410	DR086_RS02395	NBX26_RS03505
OG0000411	DR086_RS02385	NBX26_RS03490
OG0000412	DR086_RS02380	NBX26_RS03485
OG0000413	DR086_RS01810	NBX26_RS01650
OG0000414	DR086_RS01800	NBX26_RS01660
OG0000415	DR086_RS01795	NBX26_RS01665
OG0000416	DR086_RS01785	NBX26_RS01675
OG0000417	DR086_RS02045	NBX26_RS02440
OG0000418	DR086_RS02050	NBX26_RS02430
OG0000419	DR086_RS03045	NBX26_RS00720
OG0000420	DR086_RS03080	NBX26_RS00755
OG0000421	DR086_RS03385	NBX26_RS00795
OG0000422	DR086_RS03375	NBX26_RS00800
OG0000423	DR086_RS02815	NBX26_RS00855
OG0000424	DR086_RS02820	NBX26_RS00860
OG0000425	DR086_RS02830	NBX26_RS00870
OG0000426	DR086_RS04980	NBX26_RS00875
OG0000427	DR086_RS04985	NBX26_RS00900
OG0000428	DR086_RS02885	NBX26_RS00925
OG0000429	DR086_RS02655	NBX26_RS01150
OG0000430	DR086_RS02700	NBX26_RS01195
OG0000431	DR086_RS02710	NBX26_RS01205
OG0000432	DR086_RS01685	NBX26_RS01235
OG0000433	DR086_RS01700	NBX26_RS01260
OG0000435	DR086_RS01720	NBX26_RS01270
OG0000437	DR086_RS01760	NBX26_RS01305
OG0000438	DR086_RS01765	NBX26_RS01310
OG0000439	DR086_RS01770	NBX26_RS01315
OG0000440	DR086_RS02950	NBX26_RS03125
OG0000441	DR086_RS02910	NBX26_RS03165
OG0000442	DR086_RS03280	NBX26_RS00135
OG0000443	DR086_RS00055	NBX26_RS00185
OG0000444	DR086_RS00070	NBX26_RS00200
OG0000445	DR086_RS00095	NBX26_RS00225
OG0000446	DR086_RS00125	NBX26_RS00250
OG0000447	DR086_RS00130	NBX26_RS00255
OG0000448	DR086_RS00160	NBX26_RS00290
OG0000449	DR086_RS00185	NBX26_RS00310
OG0000450	DR086_RS00195	NBX26_RS00320
OG0000451	DR086_RS00235	NBX26_RS00360
OG0000452	DR086_RS00260	NBX26_RS00385
OG0000453	DR086_RS00295	NBX26_RS00420
OG0000454	DR086_RS01670	NBX26_RS01760
OG0000455	DR086_RS02435	NBX26_RS03710
OG0000456	DR086_RS01515	NBX26_RS03590
OG0000457	DR086_RS01540	NBX26_RS03565
OG0000458	DR086_RS03680	NBX26_RS02675
OG0000459	DR086_RS00970	NBX26_RS02700
OG0000460	DR086_RS00960	NBX26_RS02710
OG0000461	DR086_RS00915	NBX26_RS02755
OG0000462	DR086_RS00920	NBX26_RS02750
OG0000463	DR086_RS00925	NBX26_RS02745
OG0000464	DR086_RS00930	NBX26_RS02740
OG0000465	DR086_RS00935	NBX26_RS02735
OG0000466	DR086_RS00265	NBX26_RS00390
OG0000467	DR086_RS04810	NBX26_RS02855
OG0000468	DR086_RS00465	NBX26_RS02135
OG0000469	DR086_RS00525	NBX26_RS02075
OG0000470	DR086_RS03975	NBX26_RS00850
OG0000471	DR086_RS02890	NBX26_RS00930
OG0000472	DR086_RS03165	NBX26_RS03515
OG0000473	DR086_RS02420	NBX26_RS03695
OG0000474	DR086_RS02425	NBX26_RS03700
OG0000475	DR086_RS02430	NBX26_RS03705
OG0000476	DR086_RS01775	NBX26_RS01685
OG0000477	DR086_RS00890	NBX26_RS02780
OG0000478	DR086_RS01465	NBX26_RS03640
OG0000479	DR086_RS02005	NBX26_RS01450
OG0000480	DR086_RS03935	NBX26_RS02070
OG0000481	DR086_RS03350	NBX26_RS00825
OG0000482	DR086_RS02505	NBX26_RS01335
OG0000483	DR086_RS00570	NBX26_RS02020
OG0000484	DR086_RS04740	NBX26_RS00195
OG0000485	DR086_RS01755	NBX26_RS01300
OG0000486	DR086_RS02025	NBX26_RS02460
OG0000487	DR086_RS04765	NBX26_RS02095
OG0000488	DR086_RS00540	NBX26_RS02055
OG0000489	DR086_RS01175	NBX26_RS00050
OG0000490	DR086_RS01235	NBX26_RS03800
OG0000492	DR086_RS01910	NBX26_RS01555
OG0000493	DR086_RS02295	NBX26_RS00580
OG0000494	DR086_RS02755	NBX26_RS00640
OG0000495	DR086_RS01045	NBX26_RS03015
OG0000496	DR086_RS01035	NBX26_RS03000
OG0000497	DR086_RS01030	NBX26_RS02995
OG0000498	DR086_RS03185	NBX26_RS02910
OG0000499	DR086_RS02985	NBX26_RS02875
OG0000500	DR086_RS00430	NBX26_RS02170
OG0000501	DR086_RS01415	NBX26_RS03235
OG0000502	DR086_RS02495	NBX26_RS01325
OG0000503	DR086_RS03095	NBX26_RS00770
OG0000504	DR086_RS02865	NBX26_RS00905
OG0000505	DR086_RS02575	NBX26_RS01070
OG0000507	DR086_RS02620	NBX26_RS01115
OG0000508	DR086_RS00120	NBX26_RS00245
OG0000511	DR086_RS00300	NBX26_RS00425
OG0000512	DR086_RS00955	NBX26_RS02715
OG0000513	DR086_RS01480	NBX26_RS03625
OG0000514	DR086_RS01070	NBX26_RS03035
OG0000516	DR086_RS04770	NBX26_RS02090
OG0000517	DR086_RS01160	NBX26_RS00065
OG0000518	DR086_RS01375	NBX26_RS03275
OG0000521	DR086_RS00135	NBX26_RS00260
OG0000522	DR086_RS00170	NBX26_RS00295
OG0000523	DR086_RS01545	NBX26_RS03560
OG0000525	DR086_RS05020	NBX26_RS03520
OG0000526	DR086_RS04135	NBX26_RS02270
OG0000527	DR086_RS00635	NBX26_RS02325
OG0000528	DR086_RS04775	NBX26_RS02085
OG0000530	DR086_RS03450	NBX26_RS02495
OG0000532	DR086_RS03285	NBX26_RS01750
OG0000533	DR086_RS02795	NBX26_RS00600
OG0000534	DR086_RS00250	NBX26_RS00375
OG0000535	DR086_RS04825	NBX26_RS00045
OG0000536	DR086_RS02465	NBX26_RS03740
OG0000540	DR086_RS00870	NBX26_RS02805
OG0000542	DR086_RS00220	NBX26_RS00345
OG0000543	DR086_RS03960	NBX26_RS01930
OG0000544	DR086_RS04960	NBX26_RS01380
OG0000545	DR086_RS00685	NBX26_RS02280
OG0000546	DR086_RS04500	NBX26_RS02960
OG0000551	DR086_RS02920	NBX26_RS03155
OG0000552	DR086_RS01340	NBX26_RS03320
OG0000553	DR086_RS04995	NBX26_RS02865
OG0000554	DR086_RS03115	NBX26_RS02545
OG0000557	DR086_RS02560	NBX26_RS01390
OG0000558	DR086_RS02530	NBX26_RS01360
OG0000559	DR086_RS01605	NBX26_RS01830
OG0000560	DR086_RS00670	NBX26_RS02300
