NZ_QQRO01000001.1	+	33374	33445	DR082_RS03970	DR082_RS03970	IDMF18	+	33374	33445
NZ_QQRO01000001.1	+	33628	33921	DR082_RS00145	DR082_RS00145	IDMF18	+	33628	33921
NZ_QQRO01000001.1	+	33914	35233	DR082_RS00150	DR082_RS00150	IDMF18	+	33914	35233
NZ_QQRO01000001.1	+	35226	36623	DR082_RS00155	DR082_RS00155	IDMF18	+	35226	36623
NZ_QQRO01000001.1	-	36695	37057	DR082_RS00160	DR082_RS00160	IDMF18	+	36695	37057
NZ_QQRO01000001.1	-	37050	38381	DR082_RS00165	DR082_RS00165	IDMF18	+	37050	38381
NZ_QQRO01000001.1	-	38401	39402	DR082_RS00170	DR082_RS00170	IDMF18	+	38401	39402
NZ_QQRO01000001.1	+	39695	40147	DR082_RS00175	DR082_RS00175	IDMF18	+	39695	40147
NZ_QQRO01000001.1	-	40239	40853	DR082_RS00180	DR082_RS00180	IDMF18	+	40239	40853
NZ_QQRO01000001.1	-	40825	43485	DR082_RS00185	DR082_RS00185	IDMF18	+	40825	43485
NZ_QQRO01000001.1	-	43488	46040	DR082_RS00190	DR082_RS00190	IDMF18	+	43488	46040
NZ_QQRO01000001.1	-	46033	47958	DR082_RS00195	DR082_RS00195	IDMF18	+	46033	47958
NZ_QQRO01000001.1	+	48165	49175	DR082_RS00200	DR082_RS00200	IDMF18	+	48165	49175
NZ_QQRO01000001.1	+	49253	51151	DR082_RS03095	DR082_RS03095	IDMF18	+	49253	51151
NZ_QQRO01000001.1	-	51200	53284	DR082_RS00210	DR082_RS00210	IDMF18	+	51200	53284
NZ_QQRO01000001.1	-	53292	53525	DR082_RS00215	DR082_RS00215	IDMF18	+	53292	53525
NZ_QQRO01000001.1	-	53589	55049	DR082_RS03665	DR082_RS03665	IDMF18	+	53589	55049
NZ_QQRO01000001.1	-	55138	56151	DR082_RS00225	DR082_RS00225	IDMF18	+	55138	56151
NZ_QQRO01000001.1	+	56405	57127	DR082_RS00230	DR082_RS00230	IDMF18	+	56405	57127
NZ_QQRO01000001.1	+	57129	58388	DR082_RS00235	DR082_RS00235	IDMF18	+	57129	58388
NZ_QQRO01000001.1	+	58457	58819	DR082_RS00240	DR082_RS00240	IDMF18	+	58457	58819
NZ_QQRO01000001.1	+	58823	60031	DR082_RS00245	DR082_RS00245	IDMF18	+	58823	60031
NZ_QQRO01000001.1	+	60033	60458	DR082_RS00250	DR082_RS00250	IDMF18	+	60033	60458
NZ_QQRO01000001.1	+	60503	61660	DR082_RS00255	DR082_RS00255	IDMF18	+	60503	61660
NZ_QQRO01000001.1	+	62084	62812	DR082_RS00260	DR082_RS00260	IDMF18	+	62084	62812
NZ_QQRO01000001.1	+	62837	63145	DR082_RS00265	DR082_RS00265	IDMF18	+	62837	63145
NZ_QQRO01000001.1	+	63177	63716	DR082_RS00270	DR082_RS00270	IDMF18	+	63177	63716
NZ_QQRO01000001.1	+	63744	64307	DR082_RS00275	DR082_RS00275	IDMF18	+	63744	64307
NZ_QQRO01000001.1	+	64323	65846	DR082_RS00280	DR082_RS00280	IDMF18	+	64323	65846
NZ_QQRO01000001.1	+	65876	66706	DR082_RS00285	DR082_RS00285	IDMF18	+	65876	66706
NZ_QQRO01000001.1	+	66726	68141	DR082_RS00290	DR082_RS00290	IDMF18	+	66726	68141
NZ_QQRO01000001.1	+	68128	68388	DR082_RS00295	DR082_RS00295	IDMF18	+	68128	68388
NZ_QQRO01000001.1	+	68494	68979	DR082_RS00300	DR082_RS00300	IDMF18	+	68494	68979
NZ_QQRO01000001.1	+	69220	70215	DR082_RS00305	DR082_RS00305	IDMF18	+	69220	70215
NZ_QQRO01000001.1	+	70218	71138	DR082_RS00310	DR082_RS00310	IDMF18	+	70218	71138
NZ_QQRO01000001.1	+	71219	72541	DR082_RS00315	DR082_RS00315	IDMF18	+	71219	72541
NZ_QQRO01000001.1	+	72569	73936	DR082_RS00320	DR082_RS00320	IDMF18	+	72569	73936
NZ_QQRO01000001.1	+	73902	75764	DR082_RS00325	DR082_RS00325	IDMF18	+	73902	75764
NZ_QQRO01000001.1	+	75764	77839	DR082_RS00330	DR082_RS00330	IDMF18	+	75764	77839
NZ_QQRO01000001.1	+	77843	78616	DR082_RS00335	DR082_RS00335	IDMF18	+	77843	78616
NZ_QQRO01000001.1	+	78610	79440	DR082_RS00340	DR082_RS00340	IDMF18	+	78610	79440
NZ_QQRO01000001.1	+	79459	80703	DR082_RS00345	DR082_RS00345	IDMF18	+	79459	80703
NZ_QQRO01000001.1	+	80765	85522	DR082_RS03670	DR082_RS03670	IDMF18	+	80765	85522
NZ_QQRO01000001.1	+	85710	88520	DR082_RS00355	DR082_RS00355	IDMF18	+	85710	88520
NZ_QQRO01000001.1	-	88540	90093	DR082_RS00360	DR082_RS00360	IDMF18	+	88540	90093
NZ_QQRO01000001.1	+	90210	90518	DR082_RS00365	DR082_RS00365	IDMF18	+	90210	90518
NZ_QQRO01000001.1	+	90710	92512	DR082_RS00370	DR082_RS00370	IDMF18	+	90710	92512
NZ_QQRO01000001.1	+	92699	93829	DR082_RS00375	DR082_RS00375	IDMF18	+	92699	93829
NZ_QQRO01000001.1	+	93892	94575	DR082_RS00380	DR082_RS00380	IDMF18	+	93892	94575
NZ_QQRO01000001.1	+	94600	95913	DR082_RS00385	DR082_RS00385	IDMF18	+	94600	95913
NZ_QQRO01000001.1	+	95953	96225	DR082_RS00390	DR082_RS00390	IDMF18	+	95953	96225
NZ_QQRO01000001.1	+	96237	96467	DR082_RS00395	DR082_RS00395	IDMF18	+	96237	96467
NZ_QQRO01000001.1	+	96468	98264	DR082_RS00400	DR082_RS00400	IDMF18	+	96468	98264
NZ_QQRO01000001.1	+	98329	99300	DR082_RS00405	DR082_RS00405	IDMF18	+	98329	99300
NZ_QQRO01000001.1	-	99650	101734	DR082_RS00410	DR082_RS00410	IDMF18	+	99650	101734
NZ_QQRO01000001.1	-	101747	102217	DR082_RS00415	DR082_RS00415	IDMF18	+	101747	102217
NZ_QQRO01000001.1	-	102261	102686	DR082_RS00420	DR082_RS00420	IDMF18	+	102261	102686
NZ_QQRO01000001.1	-	102819	103199	DR082_RS00425	DR082_RS00425	IDMF18	+	102819	103199
NZ_QQRO01000001.1	-	103192	103716	DR082_RS00430	DR082_RS00430	IDMF18	+	103192	103716
NZ_QQRO01000001.1	-	103707	104207	DR082_RS00435	DR082_RS00435	IDMF18	+	103707	104207
NZ_QQRO01000001.1	+	104771	106129	DR082_RS00440	DR082_RS00440	IDMF18	+	104771	106129
NZ_QQRO01000001.1	+	106313	107686	DR082_RS00445	DR082_RS00445	IDMF18	+	106313	107686
NZ_QQRO01000001.1	-	107758	109041	DR082_RS00450	DR082_RS00450	IDMF18	+	107758	109041
NZ_QQRO01000001.1	-	109043	109741	DR082_RS00455	DR082_RS00455	IDMF18	+	109043	109741
NZ_QQRO01000001.1	-	110416	113409	DR082_RS00460	DR082_RS00460	IDMF18	+	110416	113409
NZ_QQRO01000001.1	+	113643	113924	DR082_RS00465	DR082_RS00465	IDMF18	+	113643	113924
NZ_QQRO01000001.1	-	114083	114158	DR082_RS00470	DR082_RS00470	IDMF18	+	114083	114158
NZ_QQRO01000001.1	-	114160	114235	DR082_RS00475	DR082_RS00475	IDMF18	+	114160	114235
NZ_QQRO01000001.1	-	114238	114312	DR082_RS00480	DR082_RS00480	IDMF18	+	114238	114312
NZ_QQRO01000001.1	-	114388	114478	DR082_RS00485	DR082_RS00485	IDMF18	+	114388	114478
NZ_QQRO01000001.1	-	114483	114558	DR082_RS00490	DR082_RS00490	IDMF18	+	114483	114558
NZ_QQRO01000001.1	-	114600	114676	DR082_RS00495	DR082_RS00495	IDMF18	+	114600	114676
NZ_QQRO01000001.1	-	114679	114755	DR082_RS00500	DR082_RS00500	IDMF18	+	114679	114755
NZ_QQRO01000001.1	-	114759	114835	DR082_RS00505	DR082_RS00505	IDMF18	+	114759	114835
NZ_QQRO01000001.1	-	114901	114977	DR082_RS00510	DR082_RS00510	IDMF18	+	114901	114977
NZ_QQRO01000001.1	+	115075	115866	DR082_RS00515	DR082_RS00515	IDMF18	+	115075	115866
NZ_QQRO01000001.1	+	116114	116830	DR082_RS00520	DR082_RS00520	IDMF18	+	116114	116830
NZ_QQRO01000001.1	-	117179	120022	DR082_RS00525	DR082_RS00525	IDMF18	+	117179	120022
NZ_QQRO01000001.1	-	120067	122532	DR082_RS00530	DR082_RS00530	IDMF18	+	120067	122532
NZ_QQRO01000001.1	-	122751	123095	DR082_RS00535	DR082_RS00535	IDMF18	+	122751	123095
NZ_QQRO01000001.1	+	123263	124708	DR082_RS03675	DR082_RS03675	IDMF18	+	123263	124708
NZ_QQRO01000001.1	-	124762	125271	DR082_RS00545	DR082_RS00545	IDMF18	+	124762	125271
NZ_QQRO01000001.1	+	125451	125524	DR082_RS00550	DR082_RS00550	IDMF18	+	125451	125524
NZ_QQRO01000001.1	+	125679	126170	DR082_RS00555	DR082_RS00555	IDMF18	+	125679	126170
NZ_QQRO01000001.1	+	126313	127293	DR082_RS00560	DR082_RS00560	IDMF18	+	126313	127293
NZ_QQRO01000001.1	+	127440	128357	DR082_RS00565	DR082_RS00565	IDMF18	+	127440	128357
NZ_QQRO01000001.1	+	128390	131650	DR082_RS00570	DR082_RS00570	IDMF18	+	128390	131650
NZ_QQRO01000001.1	+	131659	134556	DR082_RS03680	DR082_RS03680	IDMF18	+	131659	134556
NZ_QQRO01000001.1	-	134562	136640	DR082_RS00580	DR082_RS00580	IDMF18	+	134562	136640
NZ_QQRO01000001.1	+	136793	137521	DR082_RS00585	DR082_RS00585	IDMF18	+	136793	137521
NZ_QQRO01000001.1	+	137641	137907	DR082_RS00590	DR082_RS00590	IDMF18	+	137641	137907
NZ_QQRO01000001.1	+	138065	138449	DR082_RS00595	DR082_RS00595	IDMF18	+	138065	138449
NZ_QQRO01000001.1	-	138503	138931	DR082_RS00600	DR082_RS00600	IDMF18	+	138503	138931
NZ_QQRO01000001.1	-	139102	142344	DR082_RS03685	DR082_RS03685	IDMF18	+	139102	142344
NZ_QQRO01000001.1	-	142384	145575	DR082_RS00605	DR082_RS00605	IDMF18	+	142384	145575
NZ_QQRO01000001.1	-	145839	147758	DR082_RS00610	DR082_RS00610	IDMF18	+	145839	147758
NZ_QQRO01000001.1	-	148007	148129	DR082_RS03220	DR082_RS03220	IDMF18	+	148007	148129
NZ_QQRO01000001.1	-	148149	149117	DR082_RS00615	DR082_RS00615	IDMF18	+	148149	149117
NZ_QQRO01000001.1	-	149205	149280	DR082_RS00620	DR082_RS00620	IDMF18	+	149205	149280
NZ_QQRO01000001.1	-	149284	149369	DR082_RS00625	DR082_RS00625	IDMF18	+	149284	149369
NZ_QQRO01000001.1	+	149593	150834	DR082_RS00630	DR082_RS00630	IDMF18	+	149593	150834
NZ_QQRO01000001.1	+	150911	152485	DR082_RS00635	DR082_RS00635	IDMF18	+	150911	152485
NZ_QQRO01000001.1	+	152512	153027	DR082_RS00640	DR082_RS00640	IDMF18	+	152512	153027
NZ_QQRO01000001.1	+	153229	154353	DR082_RS00645	DR082_RS00645	IDMF18	+	153229	154353
NZ_QQRO01000001.1	+	154353	155357	DR082_RS00650	DR082_RS00650	IDMF18	+	154353	155357
NZ_QQRO01000001.1	-	155476	155551	DR082_RS00655	DR082_RS00655	IDMF18	+	155476	155551
NZ_QQRO01000001.1	+	155967	160097	DR082_RS00660	DR082_RS00660	IDMF18	+	155967	160097
NZ_QQRO01000001.1	-	160191	161333	DR082_RS00665	DR082_RS00665	IDMF18	+	160191	161333
NZ_QQRO01000001.1	-	161405	161941	DR082_RS03225	DR082_RS03225	IDMF18	+	161405	161941
NZ_QQRO01000001.1	-	162050	162250	DR082_RS03230	DR082_RS03230	IDMF18	+	162050	162250
NZ_QQRO01000001.1	-	162533	164017	DR082_RS00675	DR082_RS00675	IDMF18	+	162533	164017
NZ_QQRO01000001.1	+	164299	164994	DR082_RS03690	DR082_RS03690	IDMF18	+	164299	164994
NZ_QQRO01000001.1	-	165076	166806	DR082_RS00685	DR082_RS00685	IDMF18	+	165076	166806
NZ_QQRO01000001.1	-	167054	168133	DR082_RS03245	DR082_RS03245	IDMF18	+	167054	168133
NZ_QQRO01000001.1	+	168567	169901	DR082_RS00700	DR082_RS00700	IDMF18	+	168567	169901
NZ_QQRO01000001.1	+	169888	170748	DR082_RS00705	DR082_RS00705	IDMF18	+	169888	170748
NZ_QQRO01000001.1	+	170741	171565	DR082_RS00710	DR082_RS00710	IDMF18	+	170741	171565
NZ_QQRO01000001.1	+	171550	173265	DR082_RS00715	DR082_RS00715	IDMF18	+	171550	173265
NZ_QQRO01000001.1	+	173337	174173	DR082_RS00720	DR082_RS00720	IDMF18	+	173337	174173
NZ_QQRO01000001.1	-	174186	174713	DR082_RS00725	DR082_RS00725	IDMF18	+	174186	174713
NZ_QQRO01000001.1	-	174771	176111	DR082_RS00730	DR082_RS00730	IDMF18	+	174771	176111
NZ_QQRO01000001.1	+	176271	176981	DR082_RS00735	DR082_RS00735	IDMF18	+	176271	176981
NZ_QQRO01000001.1	+	176984	177544	DR082_RS00740	DR082_RS00740	IDMF18	+	176984	177544
NZ_QQRO01000001.1	+	177547	178473	DR082_RS00745	DR082_RS00745	IDMF18	+	177547	178473
NZ_QQRO01000001.1	+	178500	182933	DR082_RS00750	DR082_RS00750	IDMF18	+	178500	182933
NZ_QQRO01000001.1	+	183053	184342	DR082_RS00755	DR082_RS00755	IDMF18	+	183053	184342
NZ_QQRO01000001.1	+	184588	185037	DR082_RS00760	DR082_RS00760	IDMF18	+	184588	185037
NZ_QQRO01000001.1	+	185126	185560	DR082_RS00765	DR082_RS00765	IDMF18	+	185126	185560
NZ_QQRO01000001.1	-	185657	188227	DR082_RS00770	DR082_RS00770	IDMF18	+	185657	188227
NZ_QQRO01000001.1	+	188562	189227	DR082_RS00775	DR082_RS00775	IDMF18	+	188562	189227
NZ_QQRO01000001.1	+	189309	189923	DR082_RS00780	DR082_RS00780	IDMF18	+	189309	189923
NZ_QQRO01000001.1	+	189926	190624	DR082_RS00785	DR082_RS00785	IDMF18	+	189926	190624
NZ_QQRO01000001.1	+	190792	193410	DR082_RS00790	DR082_RS00790	IDMF18	+	190792	193410
NZ_QQRO01000001.1	+	193699	194907	DR082_RS00795	DR082_RS00795	IDMF18	+	193699	194907
NZ_QQRO01000001.1	-	195030	200978	DR082_RS00800	DR082_RS00800	IDMF18	+	195030	200978
NZ_QQRO01000001.1	-	201653	205813	DR082_RS00805	DR082_RS00805	IDMF18	+	201653	205813
NZ_QQRO01000001.1	+	206269	208092	DR082_RS00810	DR082_RS00810	IDMF18	+	206269	208092
NZ_QQRO01000001.1	+	208457	209146	DR082_RS00815	DR082_RS00815	IDMF18	+	208457	209146
NZ_QQRO01000001.1	+	209156	209554	DR082_RS00820	DR082_RS00820	IDMF18	+	209156	209554
NZ_QQRO01000001.1	+	209535	209951	DR082_RS00825	DR082_RS00825	IDMF18	+	209535	209951
NZ_QQRO01000001.1	+	210125	210958	DR082_RS00830	DR082_RS00830	IDMF18	+	210125	210958
NZ_QQRO01000001.1	+	210942	211097	DR082_RS00835	DR082_RS00835	IDMF18	+	210942	211097
NZ_QQRO01000001.1	-	211333	212226	DR082_RS00840	DR082_RS00840	IDMF18	+	211333	212226
NZ_QQRO01000001.1	-	212213	212830	DR082_RS00845	DR082_RS00845	IDMF18	+	212213	212830
NZ_QQRO01000001.1	-	212802	214052	DR082_RS00850	DR082_RS00850	IDMF18	+	212802	214052
NZ_QQRO01000001.1	-	214052	215590	DR082_RS00855	DR082_RS00855	IDMF18	+	214052	215590
NZ_QQRO01000001.1	-	215731	216990	DR082_RS00860	DR082_RS00860	IDMF18	+	215731	216990
NZ_QQRO01000001.1	+	217426	218376	DR082_RS00865	DR082_RS00865	IDMF18	+	217426	218376
NZ_QQRO01000001.1	+	218379	219587	DR082_RS00870	DR082_RS00870	IDMF18	+	218379	219587
NZ_QQRO01000001.1	-	219829	221664	DR082_RS00875	DR082_RS00875	IDMF18	+	219829	221664
NZ_QQRO01000001.1	-	221664	222584	DR082_RS00880	DR082_RS00880	IDMF18	+	221664	222584
NZ_QQRO01000001.1	-	223226	225508	DR082_RS00885	DR082_RS00885	IDMF18	+	223226	225508
NZ_QQRO01000001.1	+	225898	228717	DR082_RS00890	DR082_RS00890	IDMF18	+	225898	228717
NZ_QQRO01000001.1	+	228717	229772	DR082_RS00895	DR082_RS00895	IDMF18	+	228717	229772
NZ_QQRO01000001.1	+	229750	230907	DR082_RS03695	DR082_RS03695	IDMF18	+	229750	230907
NZ_QQRO01000001.1	+	230907	231956	DR082_RS00905	DR082_RS00905	IDMF18	+	230907	231956
NZ_QQRO01000001.1	+	231956	234286	DR082_RS03700	DR082_RS03700	IDMF18	+	231956	234286
NZ_QQRO01000001.1	+	234421	235752	DR082_RS00915	DR082_RS00915	IDMF18	+	234421	235752
NZ_QQRO01000001.1	+	236013	240287	DR082_RS00920	DR082_RS00920	IDMF18	+	236013	240287
NZ_QQRO01000001.1	+	240592	240744	DR082_RS00925	DR082_RS00925	IDMF18	+	240592	240744
NZ_QQRO01000001.1	+	240754	244704	DR082_RS03705	DR082_RS03705	IDMF18	+	240754	244704
NZ_QQRO01000001.1	+	244820	250291	DR082_RS00935	DR082_RS00935	IDMF18	+	244820	250291
NZ_QQRO01000001.1	-	250407	251324	DR082_RS00940	DR082_RS00940	IDMF18	+	250407	251324
NZ_QQRO01000001.1	-	252073	253308	DR082_RS00950	DR082_RS00950	IDMF18	+	252073	253308
NZ_QQRO01000001.1	+	253680	254889	DR082_RS03270	DR082_RS03270	IDMF18	+	253680	254889
NZ_QQRO01000001.1	+	254990	256466	DR082_RS03275	DR082_RS03275	IDMF18	+	254813	256289
NZ_QQRO01000001.1	+	256640	257248	DR082_RS00960	DR082_RS00960	IDMF18	+	256463	257071
NZ_QQRO01000001.1	+	257263	258726	DR082_RS00965	DR082_RS00965	IDMF18	+	257086	258549
NZ_QQRO01000001.1	+	258810	259505	DR082_RS00970	DR082_RS00970	IDMF18	+	258633	259328
NZ_QQRO01000001.1	-	259555	260358	DR082_RS00975	DR082_RS00975	IDMF18	+	259378	260181
NZ_QQRO01000001.1	+	260656	262239	DR082_RS00980	DR082_RS00980	IDMF18	+	260479	262062
NZ_QQRO01000001.1	+	262257	262811	DR082_RS00985	DR082_RS00985	IDMF18	+	262080	262634
NZ_QQRO01000001.1	+	262831	263697	DR082_RS03280	DR082_RS03280	IDMF18	+	262654	263520
NZ_QQRO01000001.1	+	263698	264168	DR082_RS00995	DR082_RS00995	IDMF18	+	263521	263991
NZ_QQRO01000001.1	+	264161	266386	DR082_RS01000	DR082_RS01000	IDMF18	+	263984	266209
NZ_QQRO01000001.1	+	266386	267921	DR082_RS01005	DR082_RS01005	IDMF18	+	266209	267744
NZ_QQRO01000001.1	+	267924	269297	DR082_RS01010	DR082_RS01010	IDMF18	+	267747	269120
NZ_QQRO01000001.1	+	269681	270601	DR082_RS01015	DR082_RS01015	IDMF18	+	269504	270424
NZ_QQRO01000001.1	+	270605	271690	DR082_RS01020	DR082_RS01020	IDMF18	+	270428	271513
NZ_QQRO01000001.1	+	271671	272327	DR082_RS01025	DR082_RS01025	IDMF18	+	271494	272150
NZ_QQRO01000001.1	-	272407	273132	DR082_RS01030	DR082_RS01030	IDMF18	+	272230	272955
NZ_QQRO01000001.1	-	273132	273872	DR082_RS01035	DR082_RS01035	IDMF18	+	272955	273695
NZ_QQRO01000001.1	-	274014	275750	DR082_RS01040	DR082_RS01040	IDMF18	+	273837	275573
NZ_QQRO01000001.1	-	276001	276915	DR082_RS01045	DR082_RS01045	IDMF18	+	275824	276738
NZ_QQRO01000001.1	+	277063	278838	DR082_RS01050	DR082_RS01050	IDMF18	+	276886	278661
NZ_QQRO01000001.1	+	278838	279554	DR082_RS01055	DR082_RS01055	IDMF18	+	278661	279377
NZ_QQRO01000001.1	+	279554	281671	DR082_RS01060	DR082_RS01060	IDMF18	+	279377	281494
NZ_QQRO01000001.1	+	281658	282608	DR082_RS01065	DR082_RS01065	IDMF18	+	281481	282431
NZ_QQRO01000001.1	+	282836	283801	DR082_RS01070	DR082_RS01070	IDMF18	+	282659	283624
