NZ_QQRO01000001.1	+	15911	17302
NZ_QQRO01000001.1	+	17453	18589
NZ_QQRO01000001.1	+	18700	20559
NZ_QQRO01000001.1	+	20559	21017
NZ_QQRO01000001.1	+	21031	22038
NZ_QQRO01000001.1	+	22025	22999
NZ_QQRO01000001.1	+	23115	23684
NZ_QQRO01000001.1	+	23769	24770
NZ_QQRO01000001.1	+	24909	26930
NZ_QQRO01000001.1	+	27036	28043
NZ_QQRO01000001.1	+	28046	28801
NZ_QQRO01000001.1	+	28785	30389
NZ_QQRO01000001.1	+	30393	30638
NZ_QQRO01000001.1	+	30668	31531
NZ_QQRO01000001.1	+	31538	32410
NZ_QQRO01000001.1	+	33038	33377
NZ_QQRO01000001.1	+	33374	33445
NZ_QQRO01000001.1	+	33628	33921
NZ_QQRO01000001.1	+	33914	35233
NZ_QQRO01000001.1	+	35226	36623
NZ_QQRO01000001.1	-	36695	37057
NZ_QQRO01000001.1	-	37050	38381
NZ_QQRO01000001.1	-	38401	39402
NZ_QQRO01000001.1	+	39695	40147
NZ_QQRO01000001.1	-	40239	40853
NZ_QQRO01000001.1	-	40825	43485
NZ_QQRO01000001.1	-	43488	46040
NZ_QQRO01000001.1	-	46033	47958
NZ_QQRO01000001.1	+	48165	49175
NZ_QQRO01000001.1	+	49253	51151
NZ_QQRO01000001.1	-	51200	53284
NZ_QQRO01000001.1	-	53292	53525
NZ_QQRO01000001.1	-	53589	55049
NZ_QQRO01000001.1	-	55138	56151
NZ_QQRO01000001.1	+	56405	57127
NZ_QQRO01000001.1	+	57129	58388
NZ_QQRO01000001.1	+	58457	58819
NZ_QQRO01000001.1	+	58823	60031
NZ_QQRO01000001.1	+	60033	60458
NZ_QQRO01000001.1	+	60503	61660
NZ_QQRO01000001.1	+	62084	62812
NZ_QQRO01000001.1	+	62837	63145
NZ_QQRO01000001.1	+	63177	63716
NZ_QQRO01000001.1	+	63744	64307
NZ_QQRO01000001.1	+	64323	65846
NZ_QQRO01000001.1	+	65876	66706
NZ_QQRO01000001.1	+	66726	68141
NZ_QQRO01000001.1	+	68128	68388
NZ_QQRO01000001.1	+	68494	68979
NZ_QQRO01000001.1	+	69220	70215
NZ_QQRO01000001.1	+	70218	71138
NZ_QQRO01000001.1	+	71219	72541
NZ_QQRO01000001.1	+	72569	73936
NZ_QQRO01000001.1	+	73902	75764
NZ_QQRO01000001.1	+	75764	77839
NZ_QQRO01000001.1	+	77843	78616
NZ_QQRO01000001.1	+	78610	79440
NZ_QQRO01000001.1	+	79459	80703
NZ_QQRO01000001.1	+	80765	85522
NZ_QQRO01000001.1	+	85710	88520
NZ_QQRO01000001.1	-	88540	90093
NZ_QQRO01000001.1	+	90210	90518
NZ_QQRO01000001.1	+	90710	92512
NZ_QQRO01000001.1	+	92699	93829
NZ_QQRO01000001.1	+	93892	94575
NZ_QQRO01000001.1	+	94600	95913
NZ_QQRO01000001.1	+	95953	96225
NZ_QQRO01000001.1	+	96237	96467
NZ_QQRO01000001.1	+	96468	98264
NZ_QQRO01000001.1	+	98329	99300
NZ_QQRO01000001.1	-	99650	101734
NZ_QQRO01000001.1	-	101747	102217
NZ_QQRO01000001.1	-	102261	102686
NZ_QQRO01000001.1	-	102819	103199
NZ_QQRO01000001.1	-	103192	103716
NZ_QQRO01000001.1	-	103707	104207
NZ_QQRO01000001.1	+	104771	106129
NZ_QQRO01000001.1	+	106313	107686
NZ_QQRO01000001.1	-	107758	109041
NZ_QQRO01000001.1	-	109043	109741
NZ_QQRO01000001.1	-	110416	113409
NZ_QQRO01000001.1	+	113643	113924
NZ_QQRO01000001.1	-	114083	114158
NZ_QQRO01000001.1	-	114160	114235
NZ_QQRO01000001.1	-	114238	114312
NZ_QQRO01000001.1	-	114388	114478
NZ_QQRO01000001.1	-	114483	114558
NZ_QQRO01000001.1	-	114600	114676
NZ_QQRO01000001.1	-	114679	114755
NZ_QQRO01000001.1	-	114759	114835
NZ_QQRO01000001.1	-	114901	114977
NZ_QQRO01000001.1	+	115075	115866
NZ_QQRO01000001.1	+	116114	116830
NZ_QQRO01000001.1	-	117179	120022
NZ_QQRO01000001.1	-	120067	122532
NZ_QQRO01000001.1	-	122751	123095
NZ_QQRO01000001.1	+	123263	124708
NZ_QQRO01000001.1	-	124762	125271
NZ_QQRO01000001.1	+	125451	125524
NZ_QQRO01000001.1	+	125679	126170
NZ_QQRO01000001.1	+	126313	127293
NZ_QQRO01000001.1	+	127440	128357
NZ_QQRO01000001.1	+	128390	131650
NZ_QQRO01000001.1	+	131659	134556
NZ_QQRO01000001.1	-	134562	136640
NZ_QQRO01000001.1	+	136793	137521
NZ_QQRO01000001.1	+	137641	137907
NZ_QQRO01000001.1	+	138065	138449
NZ_QQRO01000001.1	-	138503	138931
NZ_QQRO01000001.1	-	139102	142344
NZ_QQRO01000001.1	-	142384	145575
NZ_QQRO01000001.1	-	145839	147758
NZ_QQRO01000001.1	-	148007	148129
NZ_QQRO01000001.1	-	148149	149117
NZ_QQRO01000001.1	-	149205	149280
NZ_QQRO01000001.1	-	149284	149369
NZ_QQRO01000001.1	+	149593	150834
NZ_QQRO01000001.1	+	150911	152485
NZ_QQRO01000001.1	+	152512	153027
NZ_QQRO01000001.1	+	153229	154353
NZ_QQRO01000001.1	+	154353	155357
NZ_QQRO01000001.1	-	155476	155551
NZ_QQRO01000001.1	+	155967	160097
NZ_QQRO01000001.1	-	160191	161333
NZ_QQRO01000001.1	-	161405	161941
NZ_QQRO01000001.1	-	162050	162250
NZ_QQRO01000001.1	-	162533	164017
NZ_QQRO01000001.1	+	164299	164994
NZ_QQRO01000001.1	-	165076	166806
NZ_QQRO01000001.1	-	167054	168133
NZ_QQRO01000001.1	+	168567	169901
NZ_QQRO01000001.1	+	169888	170748
NZ_QQRO01000001.1	+	170741	171565
NZ_QQRO01000001.1	+	171550	173265
NZ_QQRO01000001.1	+	173337	174173
NZ_QQRO01000001.1	-	174186	174713
NZ_QQRO01000001.1	-	174771	176111
NZ_QQRO01000001.1	+	176271	176981
NZ_QQRO01000001.1	+	176984	177544
NZ_QQRO01000001.1	+	177547	178473
NZ_QQRO01000001.1	+	178500	182933
NZ_QQRO01000001.1	+	183053	184342
NZ_QQRO01000001.1	+	184588	185037
NZ_QQRO01000001.1	+	185126	185560
NZ_QQRO01000001.1	-	185657	188227
NZ_QQRO01000001.1	+	188562	189227
NZ_QQRO01000001.1	+	189309	189923
NZ_QQRO01000001.1	+	189926	190624
NZ_QQRO01000001.1	+	190792	193410
NZ_QQRO01000001.1	+	193699	194907
NZ_QQRO01000001.1	-	195030	200978
NZ_QQRO01000001.1	-	201653	205813
NZ_QQRO01000001.1	+	206269	208092
NZ_QQRO01000001.1	+	208457	209146
NZ_QQRO01000001.1	+	209156	209554
NZ_QQRO01000001.1	+	209535	209951
NZ_QQRO01000001.1	+	210125	210958
NZ_QQRO01000001.1	+	210942	211097
NZ_QQRO01000001.1	-	211333	212226
NZ_QQRO01000001.1	-	212213	212830
NZ_QQRO01000001.1	-	212802	214052
NZ_QQRO01000001.1	-	214052	215590
NZ_QQRO01000001.1	-	215731	216990
NZ_QQRO01000001.1	+	217426	218376
NZ_QQRO01000001.1	+	218379	219587
NZ_QQRO01000001.1	-	219829	221664
NZ_QQRO01000001.1	-	221664	222584
NZ_QQRO01000001.1	-	223226	225508
NZ_QQRO01000001.1	+	225898	228717
NZ_QQRO01000001.1	+	228717	229772
NZ_QQRO01000001.1	+	229750	230907
NZ_QQRO01000001.1	+	230907	231956
NZ_QQRO01000001.1	+	231956	234286
NZ_QQRO01000001.1	+	234421	235752
NZ_QQRO01000001.1	+	236013	240287
NZ_QQRO01000001.1	+	240592	240744
NZ_QQRO01000001.1	+	240754	244704
NZ_QQRO01000001.1	+	244820	250291
NZ_QQRO01000001.1	-	250407	251324
NZ_QQRO01000001.1	-	252073	253308
NZ_QQRO01000001.1	+	253680	254889
NZ_QQRO01000001.1	+	254990	256466
NZ_QQRO01000001.1	+	256640	257248
NZ_QQRO01000001.1	+	257263	258726
NZ_QQRO01000001.1	+	258810	259505
NZ_QQRO01000001.1	-	259555	260358
NZ_QQRO01000001.1	+	260656	262239
NZ_QQRO01000001.1	+	262257	262811
NZ_QQRO01000001.1	+	262831	263697
NZ_QQRO01000001.1	+	263698	264168
NZ_QQRO01000001.1	+	264161	266386
NZ_QQRO01000001.1	+	266386	267921
NZ_QQRO01000001.1	+	267924	269297
NZ_QQRO01000001.1	+	269681	270601
NZ_QQRO01000001.1	+	270605	271690
NZ_QQRO01000001.1	+	271671	272327
NZ_QQRO01000001.1	-	272407	273132
NZ_QQRO01000001.1	-	273132	273872
NZ_QQRO01000001.1	-	274014	275750
NZ_QQRO01000001.1	-	276001	276915
NZ_QQRO01000001.1	+	277063	278838
NZ_QQRO01000001.1	+	278838	279554
NZ_QQRO01000001.1	+	279554	281671
NZ_QQRO01000001.1	+	281658	282608
NZ_QQRO01000001.1	+	282836	283801
NZ_QQRO01000001.1	+	283830	284435
NZ_QQRO01000001.1	+	284581	285954
NZ_QQRO01000001.1	+	286250	287911
NZ_QQRO01000001.1	+	288242	290224
NZ_QQRO01000001.1	+	290454	292199
NZ_QQRO01000001.1	+	292434	292964
NZ_QQRO01000001.1	+	293297	304015
NZ_QQRO01000001.1	+	304084	315414
NZ_QQRO01000001.1	-	315548	316243
NZ_QQRO01000001.1	-	316243	316686
NZ_QQRO01000001.1	-	316873	316957
NZ_QQRO01000001.1	-	316963	317055
NZ_QQRO01000001.1	-	317146	318048
NZ_QQRO01000001.1	-	318026	318463
NZ_QQRO01000001.1	-	318492	318713
NZ_QQRO01000001.1	-	318856	319461
NZ_QQRO01000001.1	-	319485	320069
NZ_QQRO01000001.1	+	320264	328222
NZ_QQRO01000001.1	+	328276	329199
NZ_QQRO01000001.1	+	329283	330425
NZ_QQRO01000001.1	+	330655	330730
NZ_QQRO01000001.1	+	330806	331621
NZ_QQRO01000001.1	-	331717	332820
NZ_QQRO01000001.1	-	332830	333093
NZ_QQRO01000001.1	-	333117	333677
NZ_QQRO01000001.1	-	333727	334218
NZ_QQRO01000001.1	-	334447	334523
NZ_QQRO01000001.1	-	334537	334610
NZ_QQRO01000001.1	-	334681	335514
NZ_QQRO01000019.1	-	1	291
NZ_QQRO01000020.1	+	1	285
NZ_QQRO01000021.1	-	1	269
NZ_QQRO01000022.1	-	1	239
NZ_QQRO01000023.1	-	1	238
NZ_QQRO01000024.1	+	1	238
NZ_QQRO01000026.1	-	1	230
NZ_QQRO01000027.1	-	1	229
NZ_QQRO01000028.1	+	1	189
NZ_QQRO01000002.1	+	1	1221
NZ_QQRO01000002.1	+	1488	2840
NZ_QQRO01000002.1	+	2955	3395
NZ_QQRO01000002.1	-	3505	4155
NZ_QQRO01000002.1	-	4136	4993
NZ_QQRO01000002.1	-	4994	5575
NZ_QQRO01000002.1	-	5568	6128
NZ_QQRO01000002.1	-	6193	6735
NZ_QQRO01000002.1	-	7474	8355
NZ_QQRO01000002.1	-	8363	8758
NZ_QQRO01000002.1	-	8758	9210
NZ_QQRO01000002.1	-	9227	9610
NZ_QQRO01000002.1	-	9582	11621
NZ_QQRO01000002.1	+	11697	12893
NZ_QQRO01000002.1	+	13178	13945
NZ_QQRO01000002.1	+	13917	14378
NZ_QQRO01000002.1	+	14379	15098
NZ_QQRO01000002.1	+	15085	16230
NZ_QQRO01000002.1	+	16223	16654
NZ_QQRO01000002.1	+	16632	17342
NZ_QQRO01000002.1	-	17489	17851
NZ_QQRO01000002.1	-	17854	18852
NZ_QQRO01000002.1	-	18859	19263
NZ_QQRO01000002.1	-	19266	19679
NZ_QQRO01000002.1	-	19882	19995
NZ_QQRO01000002.1	-	20040	20267
NZ_QQRO01000002.1	-	20268	21020
NZ_QQRO01000002.1	-	21011	21649
NZ_QQRO01000002.1	-	21698	23119
NZ_QQRO01000002.1	-	23119	23562
NZ_QQRO01000002.1	-	23847	24626
NZ_QQRO01000002.1	-	24628	24993
NZ_QQRO01000002.1	-	24996	25535
NZ_QQRO01000002.1	-	25547	25942
NZ_QQRO01000002.1	-	25948	26133
NZ_QQRO01000002.1	-	26182	26727
NZ_QQRO01000002.1	-	26730	27053
NZ_QQRO01000002.1	-	27057	27425
NZ_QQRO01000002.1	-	27427	27714
NZ_QQRO01000002.1	-	27707	28072
NZ_QQRO01000002.1	-	28080	28490
NZ_QQRO01000002.1	-	28493	29176
NZ_QQRO01000002.1	-	29176	29697
NZ_QQRO01000002.1	-	29710	29982
NZ_QQRO01000002.1	-	29982	30830
NZ_QQRO01000002.1	-	30830	31321
NZ_QQRO01000002.1	-	31325	31969
NZ_QQRO01000002.1	-	31962	32663
NZ_QQRO01000002.1	-	32665	32985
NZ_QQRO01000002.1	+	33390	34007
NZ_QQRO01000002.1	-	34132	34815
NZ_QQRO01000002.1	+	34893	37544
NZ_QQRO01000002.1	+	37520	37957
NZ_QQRO01000002.1	+	38141	38695
NZ_QQRO01000002.1	+	38673	39566
NZ_QQRO01000002.1	+	39612	41741
NZ_QQRO01000002.1	+	41857	43329
NZ_QQRO01000002.1	+	43331	44161
NZ_QQRO01000002.1	-	44150	45478
NZ_QQRO01000002.1	-	45521	47137
NZ_QQRO01000002.1	+	47527	49614
NZ_QQRO01000002.1	+	49617	49970
NZ_QQRO01000002.1	+	50006	50230
NZ_QQRO01000002.1	+	50570	51604
NZ_QQRO01000002.1	+	52064	53164
NZ_QQRO01000002.1	+	53164	54129
NZ_QQRO01000002.1	+	54131	55540
NZ_QQRO01000002.1	+	55530	56861
NZ_QQRO01000002.1	+	56848	62949
NZ_QQRO01000002.1	+	62959	65637
NZ_QQRO01000002.1	-	65779	66207
NZ_QQRO01000002.1	-	66214	67299
NZ_QQRO01000002.1	-	67299	68771
NZ_QQRO01000002.1	+	68805	69584
NZ_QQRO01000002.1	-	69908	71422
NZ_QQRO01000002.1	-	71438	71713
NZ_QQRO01000002.1	-	71703	72158
NZ_QQRO01000002.1	-	72163	72459
NZ_QQRO01000002.1	-	72461	73012
NZ_QQRO01000002.1	-	73116	73739
NZ_QQRO01000002.1	-	73726	74358
NZ_QQRO01000002.1	-	75142	76914
NZ_QQRO01000002.1	-	76886	78319
NZ_QQRO01000002.1	+	78446	78644
NZ_QQRO01000002.1	+	79096	79758
NZ_QQRO01000002.1	-	79888	80142
NZ_QQRO01000002.1	-	80123	80863
NZ_QQRO01000002.1	-	80884	82740
NZ_QQRO01000002.1	-	83027	83266
NZ_QQRO01000002.1	-	83363	83872
NZ_QQRO01000002.1	-	83890	84237
NZ_QQRO01000002.1	-	84123	84551
NZ_QQRO01000002.1	+	84766	85920
NZ_QQRO01000002.1	-	85973	86803
NZ_QQRO01000002.1	-	86803	88587
NZ_QQRO01000002.1	-	88612	89376
NZ_QQRO01000002.1	+	89742	90359
NZ_QQRO01000002.1	+	90489	90923
NZ_QQRO01000002.1	+	90923	91747
NZ_QQRO01000002.1	-	91766	92443
NZ_QQRO01000002.1	-	92475	93608
NZ_QQRO01000002.1	-	93632	94513
NZ_QQRO01000002.1	-	94506	97460
NZ_QQRO01000002.1	-	97496	97837
NZ_QQRO01000002.1	-	97851	99650
NZ_QQRO01000002.1	-	99617	99907
NZ_QQRO01000002.1	-	99916	101769
NZ_QQRO01000002.1	-	101777	101989
NZ_QQRO01000002.1	+	102338	104338
NZ_QQRO01000002.1	-	104883	106622
NZ_QQRO01000002.1	-	106626	107609
NZ_QQRO01000002.1	+	107684	108040
NZ_QQRO01000002.1	+	108082	111279
NZ_QQRO01000002.1	+	111266	112006
NZ_QQRO01000002.1	+	111999	112292
NZ_QQRO01000002.1	+	112308	113825
NZ_QQRO01000002.1	+	114380	114485
NZ_QQRO01000002.1	+	115196	116053
NZ_QQRO01000002.1	+	116046	116846
NZ_QQRO01000002.1	+	116889	117443
NZ_QQRO01000002.1	+	117680	119068
NZ_QQRO01000002.1	+	119203	120729
NZ_QQRO01000002.1	+	120722	122431
NZ_QQRO01000002.1	+	122431	123342
NZ_QQRO01000002.1	+	123405	123959
NZ_QQRO01000002.1	+	124030	124103
NZ_QQRO01000002.1	+	124231	124500
NZ_QQRO01000002.1	+	124725	127205
NZ_QQRO01000002.1	-	127480	129948
NZ_QQRO01000002.1	-	129970	131966
NZ_QQRO01000029.1	-	1	228
NZ_QQRO01000031.1	+	1	210
NZ_QQRO01000003.1	+	1	200
NZ_QQRO01000003.1	+	187	2619
NZ_QQRO01000003.1	+	2778	3362
NZ_QQRO01000003.1	-	3509	4918
NZ_QQRO01000003.1	+	5679	6119
NZ_QQRO01000003.1	+	6121	7008
NZ_QQRO01000003.1	+	7061	8020
NZ_QQRO01000003.1	+	8568	9581
NZ_QQRO01000003.1	+	9571	10341
NZ_QQRO01000003.1	+	10334	11878
NZ_QQRO01000003.1	-	11875	12744
NZ_QQRO01000003.1	-	12775	13452
NZ_QQRO01000003.1	-	13497	14018
NZ_QQRO01000003.1	+	14206	15900
NZ_QQRO01000003.1	+	16519	17187
NZ_QQRO01000003.1	+	17162	18058
NZ_QQRO01000003.1	+	18042	18764
NZ_QQRO01000003.1	+	18748	19635
NZ_QQRO01000003.1	+	19628	20140
NZ_QQRO01000003.1	+	20239	22239
NZ_QQRO01000003.1	+	22283	23509
NZ_QQRO01000003.1	-	23528	24646
NZ_QQRO01000003.1	-	24665	25537
NZ_QQRO01000003.1	-	25738	27585
NZ_QQRO01000003.1	-	27587	28153
NZ_QQRO01000003.1	+	28692	31289
NZ_QQRO01000003.1	+	31381	32667
NZ_QQRO01000003.1	+	32660	34363
NZ_QQRO01000003.1	+	34750	35022
NZ_QQRO01000003.1	-	35177	38827
NZ_QQRO01000003.1	-	38827	41469
NZ_QQRO01000003.1	-	41551	43641
NZ_QQRO01000003.1	-	43641	43952
NZ_QQRO01000003.1	-	43952	44731
NZ_QQRO01000003.1	+	45026	46384
NZ_QQRO01000003.1	+	46393	47634
NZ_QQRO01000003.1	+	47739	48272
NZ_QQRO01000003.1	-	48275	49075
NZ_QQRO01000003.1	-	49083	50081
NZ_QQRO01000003.1	-	50096	50431
NZ_QQRO01000003.1	+	50559	52721
NZ_QQRO01000003.1	+	52785	53066
NZ_QQRO01000003.1	+	53069	53623
NZ_QQRO01000003.1	+	53626	54261
NZ_QQRO01000003.1	+	54242	54680
NZ_QQRO01000004.1	+	1	233
NZ_QQRO01000004.1	+	233	2650
NZ_QQRO01000004.1	+	2735	4339
NZ_QQRO01000004.1	-	4336	4929
NZ_QQRO01000004.1	-	4914	5558
NZ_QQRO01000004.1	-	5570	7468
NZ_QQRO01000004.1	-	7487	7849
NZ_QQRO01000004.1	-	7909	8592
NZ_QQRO01000004.1	-	8615	8878
NZ_QQRO01000004.1	+	9179	10357
NZ_QQRO01000004.1	+	10390	12273
NZ_QQRO01000004.1	-	12270	13235
NZ_QQRO01000004.1	-	13213	13878
NZ_QQRO01000004.1	-	13976	15403
NZ_QQRO01000004.1	-	15406	17667
NZ_QQRO01000004.1	-	17670	18134
NZ_QQRO01000004.1	-	18319	19668
NZ_QQRO01000004.1	+	20082	21338
NZ_QQRO01000004.1	-	21424	21753
NZ_QQRO01000004.1	+	22333	23352
NZ_QQRO01000004.1	+	23354	23821
NZ_QQRO01000004.1	+	23822	25984
NZ_QQRO01000004.1	-	26205	26399
NZ_QQRO01000004.1	-	26442	26792
NZ_QQRO01000004.1	-	26851	27045
NZ_QQRO01000004.1	-	27038	27688
NZ_QQRO01000004.1	-	27911	29347
NZ_QQRO01000004.1	-	29446	30237
NZ_QQRO01000004.1	+	30313	30588
NZ_QQRO01000004.1	-	30665	31735
NZ_QQRO01000004.1	-	31819	32478
NZ_QQRO01000004.1	+	32647	32946
NZ_QQRO01000004.1	+	32955	33209
NZ_QQRO01000004.1	-	33402	34256
NZ_QQRO01000004.1	+	34394	34490
NZ_QQRO01000004.1	+	34511	35620
NZ_QQRO01000004.1	+	35778	37247
NZ_QQRO01000004.1	+	37364	38311
NZ_QQRO01000004.1	-	38524	38607
NZ_QQRO01000004.1	+	38661	41498
NZ_QQRO01000004.1	+	41555	42640
NZ_QQRO01000004.1	+	42627	43355
NZ_QQRO01000004.1	+	43376	44779
NZ_QQRO01000004.1	+	44770	45180
NZ_QQRO01000004.1	+	45173	45697
NZ_QQRO01000004.1	+	45687	46442
NZ_QQRO01000004.1	-	46446	46520
NZ_QQRO01000004.1	+	46576	47181
NZ_QQRO01000004.1	+	47165	47815
NZ_QQRO01000004.1	+	47826	48638
NZ_QQRO01000005.1	-	107	505
NZ_QQRO01000005.1	-	510	944
NZ_QQRO01000005.1	-	1108	1887
NZ_QQRO01000005.1	-	1889	3115
NZ_QQRO01000005.1	+	3242	4237
NZ_QQRO01000005.1	+	4259	4870
NZ_QQRO01000005.1	+	5014	6762
NZ_QQRO01000005.1	+	6938	9877
NZ_QQRO01000005.1	-	10685	13093
NZ_QQRO01000005.1	-	13098	14402
NZ_QQRO01000005.1	-	14380	14772
NZ_QQRO01000005.1	-	14921	16873
NZ_QQRO01000005.1	-	16963	19281
NZ_QQRO01000005.1	-	19284	20105
NZ_QQRO01000005.1	+	20448	20897
NZ_QQRO01000005.1	+	21079	21231
NZ_QQRO01000005.1	+	21233	22267
NZ_QQRO01000005.1	+	22770	24260
NZ_QQRO01000005.1	-	24329	27856
NZ_QQRO01000005.1	-	27871	31521
NZ_QQRO01000005.1	+	31929	32330
NZ_QQRO01000005.1	+	32352	33959
NZ_QQRO01000005.1	+	33943	35544
NZ_QQRO01000005.1	-	35687	38590
NZ_QQRO01000005.1	-	38979	39486
NZ_QQRO01000006.1	-	88	786
NZ_QQRO01000006.1	-	967	2955
NZ_QQRO01000006.1	+	3157	5529
NZ_QQRO01000006.1	+	5533	7530
NZ_QQRO01000006.1	+	7511	7948
NZ_QQRO01000006.1	+	7941	9332
NZ_QQRO01000006.1	+	9332	10564
NZ_QQRO01000006.1	+	10548	11231
NZ_QQRO01000006.1	+	11218	12432
NZ_QQRO01000006.1	+	12466	13155
NZ_QQRO01000006.1	+	13179	13724
NZ_QQRO01000006.1	+	13780	13920
NZ_QQRO01000006.1	+	13920	14156
NZ_QQRO01000006.1	+	14176	14748
NZ_QQRO01000006.1	-	15345	15434
NZ_QQRO01000006.1	+	15510	16484
NZ_QQRO01000006.1	-	16462	19302
NZ_QQRO01000006.1	-	19309	19896
NZ_QQRO01000006.1	-	19886	20635
NZ_QQRO01000006.1	-	20635	21372
NZ_QQRO01000006.1	+	21662	23764
NZ_QQRO01000006.1	+	23893	25641
NZ_QQRO01000006.1	-	25729	27348
NZ_QQRO01000006.1	-	27357	28967
NZ_QQRO01000006.1	+	29312	31663
NZ_QQRO01000006.1	-	31842	32420
NZ_QQRO01000006.1	+	32614	34263
NZ_QQRO01000006.1	-	34292	36778
NZ_QQRO01000006.1	-	36788	39105
NZ_QQRO01000007.1	-	272	1054
NZ_QQRO01000007.1	-	1240	2211
NZ_QQRO01000007.1	-	2229	3572
NZ_QQRO01000007.1	+	3727	5832
NZ_QQRO01000007.1	+	5902	7452
NZ_QQRO01000007.1	+	7484	7816
NZ_QQRO01000007.1	-	7883	9415
NZ_QQRO01000007.1	-	9852	10934
NZ_QQRO01000007.1	-	10870	11490
NZ_QQRO01000007.1	+	11607	13181
NZ_QQRO01000007.1	-	13368	14117
NZ_QQRO01000007.1	-	14135	15667
NZ_QQRO01000007.1	+	16087	17277
NZ_QQRO01000007.1	+	17261	18031
NZ_QQRO01000007.1	+	18024	19721
NZ_QQRO01000007.1	+	19839	20315
NZ_QQRO01000007.1	+	20483	21619
NZ_QQRO01000007.1	+	21538	22467
NZ_QQRO01000007.1	-	22867	23094
NZ_QQRO01000007.1	-	23111	23301
NZ_QQRO01000008.1	-	1	2727
NZ_QQRO01000008.1	-	2873	3352
NZ_QQRO01000008.1	-	3378	3668
NZ_QQRO01000008.1	-	3851	5620
NZ_QQRO01000008.1	-	5711	6763
NZ_QQRO01000008.1	-	6953	8815
NZ_QQRO01000008.1	+	8965	10125
NZ_QQRO01000008.1	+	10097	11041
NZ_QQRO01000008.1	+	11028	11864
NZ_QQRO01000008.1	+	11874	12440
NZ_QQRO01000008.1	+	12539	14839
NZ_QQRO01000008.1	-	14955	15287
NZ_QQRO01000008.1	-	15342	16279
NZ_QQRO01000009.1	+	496	1311
NZ_QQRO01000009.1	-	1308	2144
NZ_QQRO01000009.1	-	2146	2955
NZ_QQRO01000009.1	-	2969	3811
NZ_QQRO01000009.1	-	3863	3946
NZ_QQRO01000009.1	-	3980	4056
NZ_QQRO01000009.1	-	4061	4136
NZ_QQRO01000009.1	-	4151	4226
NZ_QQRO01000009.1	-	4230	4304
NZ_QQRO01000009.1	-	4407	4604
NZ_QQRO01000009.1	-	4662	6821
NZ_QQRO01000009.1	-	6828	7508
NZ_QQRO01000009.1	+	7982	11038
NZ_QQRO01000009.1	+	11106	13096
