Orthogroup	MHP_MHP709_genes	MHP_112B_genes
OG0000292	DR088_RS00055	NBX26_RS02795
OG0000293	DR088_RS00050	NBX26_RS02785
OG0000294	DR088_RS00040	NBX26_RS02775
OG0000295	DR088_RS00035	NBX26_RS02770
OG0000296	DR088_RS03120	NBX26_RS02730
OG0000297	DR088_RS03125	NBX26_RS02725
OG0000298	DR088_RS01350	NBX26_RS00165
OG0000299	DR088_RS01325	NBX26_RS00190
OG0000300	DR088_RS01145	NBX26_RS00365
OG0000301	DR088_RS01110	NBX26_RS00400
OG0000302	DR088_RS01105	NBX26_RS00405
OG0000303	DR088_RS03070	NBX26_RS00560
OG0000304	DR088_RS01550	NBX26_RS01215
OG0000305	DR088_RS00295	NBX26_RS03055
OG0000306	DR088_RS00220	NBX26_RS02980
OG0000307	DR088_RS00185	NBX26_RS02940
OG0000308	DR088_RS00090	NBX26_RS02850
OG0000309	DR088_RS00025	NBX26_RS02760
OG0000310	DR088_RS03165	NBX26_RS02685
OG0000311	DR088_RS03015	NBX26_RS02645
OG0000312	DR088_RS03000	NBX26_RS02630
OG0000313	DR088_RS03340	NBX26_RS01720
OG0000314	DR088_RS00565	NBX26_RS02145
OG0000315	DR088_RS00595	NBX26_RS02115
OG0000316	DR088_RS00605	NBX26_RS02105
OG0000317	DR088_RS00695	NBX26_RS02005
OG0000318	DR088_RS04330	NBX26_RS02100
OG0000319	DR088_RS02870	NBX26_RS02380
OG0000320	DR088_RS02420	NBX26_RS02510
OG0000321	DR088_RS02610	NBX26_RS01455
OG0000322	DR088_RS02655	NBX26_RS01510
OG0000323	DR088_RS02545	NBX26_RS01640
OG0000324	DR088_RS02910	NBX26_RS02420
OG0000325	DR088_RS02830	NBX26_RS00710
OG0000326	DR088_RS02735	NBX26_RS00805
OG0000327	DR088_RS02730	NBX26_RS00810
OG0000328	DR088_RS01740	NBX26_RS00895
OG0000329	DR088_RS01720	NBX26_RS00920
OG0000330	DR088_RS00800	NBX26_RS01240
OG0000331	DR088_RS03215	NBX26_RS03145
OG0000332	DR088_RS01455	NBX26_RS03285
OG0000333	DR088_RS01465	NBX26_RS03295
OG0000334	DR088_RS03505	NBX26_RS03400
OG0000335	DR088_RS01955	NBX26_RS03410
OG0000336	DR088_RS04485	NBX26_RS03600
OG0000337	DR088_RS01805	NBX26_RS03765
OG0000338	DR088_RS01845	NBX26_RS03805
OG0000339	DR088_RS02450	NBX26_RS02485
OG0000340	DR088_RS04665	NBX26_RS01435
OG0000341	DR088_RS02930	NBX26_RS02445
OG0000342	DR088_RS02800	NBX26_RS00740
OG0000343	DR088_RS01475	NBX26_RS03305
OG0000344	DR088_RS03055	NBX26_RS00575
OG0000345	DR088_RS01605	NBX26_RS01160
OG0000346	DR088_RS02210	NBX26_RS03605
OG0000347	DR088_RS02680	NBX26_RS01535
OG0000348	DR088_RS02725	NBX26_RS00815
OG0000349	DR088_RS04475	NBX26_RS03665
OG0000350	DR088_RS00175	NBX26_RS02930
OG0000351	DR088_RS01020	NBX26_RS00485
OG0000352	DR088_RS00545	NBX26_RS02165
OG0000353	DR088_RS02650	NBX26_RS01500
OG0000354	DR088_RS00745	NBX26_RS00635
OG0000355	DR088_RS04320	NBX26_RS02190
OG0000356	DR088_RS04325	NBX26_RS02110
OG0000357	DR088_RS04390	NBX26_RS03260
OG0000358	DR088_RS01440	NBX26_RS03265
OG0000359	DR088_RS04555	NBX26_RS00785
OG0000360	DR088_RS01240	NBX26_RS00270
OG0000361	DR088_RS01210	NBX26_RS00300
OG0000362	DR088_RS03145	NBX26_RS02705
OG0000363	DR088_RS02480	NBX26_RS01575
OG0000364	DR088_RS00490	NBX26_RS02215
OG0000365	DR088_RS04350	NBX26_RS02065
OG0000366	DR088_RS00665	NBX26_RS02040
OG0000367	DR088_RS00675	NBX26_RS02025
OG0000368	DR088_RS01910	NBX26_RS00060
OG0000369	DR088_RS04415	NBX26_RS00025
OG0000370	DR088_RS01870	NBX26_RS00020
OG0000371	DR088_RS01865	NBX26_RS00015
OG0000372	DR088_RS01860	NBX26_RS00010
OG0000373	DR088_RS01835	NBX26_RS03795
OG0000374	DR088_RS01825	NBX26_RS03785
OG0000375	DR088_RS02865	NBX26_RS02375
OG0000376	DR088_RS02405	NBX26_RS02525
OG0000377	DR088_RS02415	NBX26_RS02515
OG0000378	DR088_RS00995	NBX26_RS01415
OG0000379	DR088_RS02645	NBX26_RS01495
OG0000380	DR088_RS02670	NBX26_RS01530
OG0000381	DR088_RS02470	NBX26_RS01565
OG0000382	DR088_RS02500	NBX26_RS01595
OG0000383	DR088_RS02540	NBX26_RS01635
OG0000384	DR088_RS03375	NBX26_RS00515
OG0000385	DR088_RS03380	NBX26_RS00525
OG0000386	DR088_RS03090	NBX26_RS00540
OG0000387	DR088_RS03065	NBX26_RS00565
OG0000388	DR088_RS04570	NBX26_RS00570
OG0000389	DR088_RS00765	NBX26_RS00615
OG0000390	DR088_RS00315	NBX26_RS03075
OG0000391	DR088_RS00305	NBX26_RS03065
OG0000392	DR088_RS00280	NBX26_RS03040
OG0000393	DR088_RS04310	NBX26_RS02985
OG0000394	DR088_RS00150	NBX26_RS02905
OG0000395	DR088_RS00145	NBX26_RS02900
OG0000396	DR088_RS02960	NBX26_RS02590
OG0000397	DR088_RS00530	NBX26_RS02180
OG0000398	DR088_RS00535	NBX26_RS02175
OG0000399	DR088_RS00580	NBX26_RS02130
OG0000400	DR088_RS01395	NBX26_RS03225
OG0000401	DR088_RS01460	NBX26_RS03290
OG0000402	DR088_RS01470	NBX26_RS03300
OG0000403	DR088_RS01480	NBX26_RS03310
OG0000404	DR088_RS01510	NBX26_RS03345
OG0000405	DR088_RS01525	NBX26_RS03360
OG0000406	DR088_RS01960	NBX26_RS03415
OG0000407	DR088_RS04425	NBX26_RS03420
OG0000408	DR088_RS01970	NBX26_RS03425
OG0000409	DR088_RS01975	NBX26_RS03430
OG0000410	DR088_RS02030	NBX26_RS03505
OG0000411	DR088_RS02020	NBX26_RS03490
OG0000412	DR088_RS02015	NBX26_RS03485
OG0000413	DR088_RS02555	NBX26_RS01650
OG0000414	DR088_RS02565	NBX26_RS01660
OG0000415	DR088_RS02570	NBX26_RS01665
OG0000416	DR088_RS02580	NBX26_RS01675
OG0000417	DR088_RS02925	NBX26_RS02440
OG0000418	DR088_RS02920	NBX26_RS02430
OG0000419	DR088_RS02820	NBX26_RS00720
OG0000420	DR088_RS02785	NBX26_RS00755
OG0000421	DR088_RS02750	NBX26_RS00795
OG0000422	DR088_RS02740	NBX26_RS00800
OG0000423	DR088_RS01780	NBX26_RS00855
OG0000424	DR088_RS01775	NBX26_RS00860
OG0000425	DR088_RS01765	NBX26_RS00870
OG0000426	DR088_RS04405	NBX26_RS00875
OG0000427	DR088_RS04400	NBX26_RS00900
OG0000428	DR088_RS01710	NBX26_RS00925
OG0000429	DR088_RS01615	NBX26_RS01150
OG0000430	DR088_RS01570	NBX26_RS01195
OG0000431	DR088_RS01560	NBX26_RS01205
OG0000432	DR088_RS00795	NBX26_RS01235
OG0000433	DR088_RS00810	NBX26_RS01260
OG0000435	DR088_RS00830	NBX26_RS01270
OG0000437	DR088_RS00870	NBX26_RS01305
OG0000438	DR088_RS00875	NBX26_RS01310
OG0000439	DR088_RS04360	NBX26_RS01315
OG0000440	DR088_RS04575	NBX26_RS03125
OG0000441	DR088_RS03240	NBX26_RS03165
OG0000442	DR088_RS03560	NBX26_RS00135
OG0000443	DR088_RS01330	NBX26_RS00185
OG0000444	DR088_RS01315	NBX26_RS00200
OG0000445	DR088_RS01290	NBX26_RS00225
OG0000446	DR088_RS01260	NBX26_RS00250
OG0000447	DR088_RS01255	NBX26_RS00255
OG0000448	DR088_RS01225	NBX26_RS00290
OG0000449	DR088_RS01200	NBX26_RS00310
OG0000450	DR088_RS01190	NBX26_RS00320
OG0000451	DR088_RS01150	NBX26_RS00360
OG0000452	DR088_RS01125	NBX26_RS00385
OG0000453	DR088_RS01090	NBX26_RS00420
OG0000455	DR088_RS02095	NBX26_RS03710
OG0000456	DR088_RS02225	NBX26_RS03590
OG0000457	DR088_RS02250	NBX26_RS03565
OG0000458	DR088_RS03175	NBX26_RS02675
OG0000459	DR088_RS03150	NBX26_RS02700
OG0000460	DR088_RS03140	NBX26_RS02710
OG0000461	DR088_RS00020	NBX26_RS02755
OG0000462	DR088_RS00015	NBX26_RS02750
OG0000463	DR088_RS00010	NBX26_RS02745
OG0000464	DR088_RS03110	NBX26_RS02740
OG0000465	DR088_RS03115	NBX26_RS02735
OG0000466	DR088_RS01120	NBX26_RS00390
OG0000467	DR088_RS04290	NBX26_RS02855
OG0000468	DR088_RS00575	NBX26_RS02135
OG0000469	DR088_RS00635	NBX26_RS02075
OG0000470	DR088_RS03670	NBX26_RS00850
OG0000471	DR088_RS01705	NBX26_RS00930
OG0000472	DR088_RS02040	NBX26_RS03515
OG0000473	DR088_RS02080	NBX26_RS03695
OG0000474	DR088_RS02085	NBX26_RS03700
OG0000475	DR088_RS02090	NBX26_RS03705
OG0000476	DR088_RS02590	NBX26_RS01685
OG0000477	DR088_RS00045	NBX26_RS02780
OG0000478	DR088_RS02175	NBX26_RS03640
OG0000479	DR088_RS02605	NBX26_RS01450
OG0000480	DR088_RS03655	NBX26_RS02070
OG0000481	DR088_RS02715	NBX26_RS00825
OG0000482	DR088_RS00910	NBX26_RS01335
OG0000483	DR088_RS00680	NBX26_RS02020
OG0000484	DR088_RS04385	NBX26_RS00195
OG0000485	DR088_RS00865	NBX26_RS01300
OG0000486	DR088_RS02945	NBX26_RS02460
OG0000487	DR088_RS04335	NBX26_RS02095
OG0000488	DR088_RS00650	NBX26_RS02055
OG0000489	DR088_RS01900	NBX26_RS00050
OG0000490	DR088_RS01840	NBX26_RS03800
OG0000492	DR088_RS02700	NBX26_RS01555
OG0000493	DR088_RS03050	NBX26_RS00580
OG0000494	DR088_RS00740	NBX26_RS00640
OG0000495	DR088_RS00250	NBX26_RS03015
OG0000496	DR088_RS00240	NBX26_RS03000
OG0000497	DR088_RS00235	NBX26_RS02995
OG0000498	DR088_RS00155	NBX26_RS02910
OG0000499	DR088_RS00120	NBX26_RS02875
OG0000500	DR088_RS00540	NBX26_RS02170
OG0000501	DR088_RS01405	NBX26_RS03235
OG0000502	DR088_RS00900	NBX26_RS01325
OG0000503	DR088_RS02770	NBX26_RS00770
OG0000504	DR088_RS01730	NBX26_RS00905
OG0000505	DR088_RS01695	NBX26_RS01070
OG0000507	DR088_RS01650	NBX26_RS01115
OG0000508	DR088_RS01265	NBX26_RS00245
OG0000511	DR088_RS01085	NBX26_RS00425
OG0000512	DR088_RS03135	NBX26_RS02715
OG0000513	DR088_RS02190	NBX26_RS03625
OG0000514	DR088_RS00275	NBX26_RS03035
OG0000515	DR088_RS00445	NBX26_RS02255
OG0000516	DR088_RS04340	NBX26_RS02090
OG0000517	DR088_RS01915	NBX26_RS00065
OG0000518	DR088_RS01450	NBX26_RS03275
OG0000521	DR088_RS01250	NBX26_RS00260
OG0000522	DR088_RS01215	NBX26_RS00295
OG0000523	DR088_RS02255	NBX26_RS03560
OG0000525	DR088_RS04440	NBX26_RS03520
OG0000526	DR088_RS03780	NBX26_RS02270
OG0000527	DR088_RS00365	NBX26_RS02325
OG0000528	DR088_RS04345	NBX26_RS02085
OG0000530	DR088_RS02435	NBX26_RS02495
OG0000532	DR088_RS04600	NBX26_RS01750
OG0000533	DR088_RS00780	NBX26_RS00600
OG0000534	DR088_RS01135	NBX26_RS00375
OG0000535	DR088_RS04420	NBX26_RS00045
OG0000536	DR088_RS02125	NBX26_RS03740
OG0000540	DR088_RS00065	NBX26_RS02805
OG0000542	DR088_RS01165	NBX26_RS00345
OG0000544	DR088_RS04370	NBX26_RS01380
OG0000545	DR088_RS00420	NBX26_RS02280
OG0000546	DR088_RS03745	NBX26_RS02960
