Orthogroup	MHP_MHP699_protein	MHP_MHP650_protein
OG0000154	WP_160585097.1	WP_160600830.1
OG0000155	WP_011284046.1	WP_160600828.1
OG0000156	WP_160585099.1	WP_146379566.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_094521636.1	WP_094521636.1
OG0000159	WP_041361727.1	WP_160601065.1
OG0000160	WP_160585150.1	WP_160601069.1
OG0000161	WP_014579589.1	WP_011206123.1
OG0000162	WP_228365407.1	WP_308704761.1
OG0000163	WP_011290004.1	WP_160601071.1
OG0000164	WP_160585148.1	WP_011206120.1
OG0000165	WP_011206119.1	WP_135618546.1
OG0000166	WP_160585144.1	WP_160601073.1
OG0000167	WP_160585142.1	WP_160601075.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_160584791.1	WP_160601207.1
OG0000170	WP_160584793.1	WP_160584793.1
OG0000171	WP_011290017.1	WP_011206102.1
OG0000172	WP_160584795.1	WP_011206101.1
OG0000173	WP_160584965.1	WP_160600792.1
OG0000174	WP_011284289.1	WP_160600791.1
OG0000175	WP_020835845.1	WP_160600789.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_160584967.1	WP_011206390.1
OG0000178	WP_160584969.1	WP_160600787.1
OG0000179	WP_020835843.1	WP_044284693.1
OG0000180	WP_011206385.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_160600783.1
OG0000182	WP_160584971.1	WP_011284277.1
OG0000183	WP_135619012.1	WP_160600779.1
OG0000184	WP_011290331.1	WP_011290331.1
OG0000185	WP_160584976.1	WP_160600777.1
OG0000186	WP_135619008.1	WP_011284272.1
OG0000187	WP_160584978.1	WP_160600775.1
OG0000188	WP_160584982.1	WP_160600771.1
OG0000189	WP_135618994.1	WP_160600765.1
OG0000190	WP_280996773.1	WP_160600763.1
OG0000191	WP_160585267.1	WP_160600761.1
OG0000192	WP_160585263.1	WP_011206345.1
OG0000193	WP_160585121.1	WP_160601235.1
OG0000194	WP_160585119.1	WP_011206337.1
OG0000195	WP_146379681.1	WP_160601026.1
OG0000196	WP_011206335.1	WP_160601028.1
OG0000197	WP_020835818.1	WP_160601030.1
OG0000198	WP_160585117.1	WP_160601032.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_179221158.1	WP_011284209.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_160585290.1	WP_020835662.1
OG0000203	WP_011284063.1	WP_011290137.1
OG0000204	WP_135618732.1	WP_160601269.1
OG0000205	WP_160585024.1	WP_014579804.1
OG0000206	WP_160585022.1	WP_044284644.1
OG0000207	WP_146379611.1	WP_011206197.1
OG0000208	WP_146379610.1	WP_160600898.1
OG0000209	WP_011206200.1	WP_160600902.1
OG0000210	WP_160585013.1	WP_160600910.1
OG0000211	WP_160585175.1	WP_160600914.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_160585173.1	WP_160587908.1
OG0000214	WP_044272610.1	WP_135619057.1
OG0000215	WP_160584923.1	WP_050195447.1
OG0000216	WP_160584925.1	WP_011206424.1
OG0000217	WP_011290368.1	WP_160600927.1
OG0000218	WP_160584927.1	WP_160600929.1
OG0000219	WP_160584933.1	WP_160600931.1
OG0000220	WP_135619070.1	WP_160600933.1
OG0000221	WP_020835872.1	WP_160600935.1
OG0000222	WP_160585271.1	WP_160600939.1
OG0000223	WP_160585273.1	WP_014579977.1
OG0000224	WP_160585275.1	WP_020835878.1
OG0000225	WP_160585277.1	WP_160600941.1
OG0000226	WP_020835880.1	WP_160600943.1
OG0000227	WP_081642895.1	WP_160600945.1
OG0000228	WP_160585278.1	WP_160600947.1
OG0000229	WP_020835888.1	WP_160601136.1
OG0000230	WP_160585211.1	WP_011206453.1
OG0000231	WP_160585215.1	WP_160601138.1
OG0000232	WP_160585217.1	WP_160601130.1
OG0000233	WP_011206457.1	WP_160601129.1
OG0000234	WP_011206458.1	WP_160601127.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_160585221.1	WP_160601123.1
OG0000237	WP_011206469.1	WP_011206469.1
OG0000238	WP_160585238.1	WP_135619119.1
OG0000239	WP_011290400.1	WP_011206467.1
OG0000240	WP_011290399.1	WP_011290399.1
OG0000241	WP_020835897.1	WP_020835897.1
OG0000242	WP_160585258.1	WP_160601173.1
OG0000243	WP_160585101.1	WP_146379568.1
OG0000244	WP_160585103.1	WP_160601247.1
OG0000245	WP_011284053.1	WP_011284053.1
OG0000246	WP_160585105.1	WP_160601245.1
OG0000247	WP_011284055.1	WP_011284055.1
OG0000248	WP_160585107.1	WP_160601243.1
OG0000249	WP_011205932.1	WP_160601241.1
OG0000250	WP_160585247.1	WP_160601185.1
OG0000251	WP_011206256.1	WP_011206256.1
OG0000252	WP_160585242.1	WP_258556689.1
OG0000253	WP_020835755.1	WP_135619204.1
OG0000254	WP_160584698.1	WP_011284001.1
OG0000255	WP_160584694.1	WP_011283999.1
OG0000256	WP_160584692.1	WP_160590375.1
OG0000257	WP_011290023.1	WP_094521582.1
OG0000258	WP_094521583.1	WP_094521583.1
OG0000259	WP_160584799.1	WP_011206093.1
OG0000260	WP_020835572.1	WP_020835572.1
OG0000261	WP_228729168.1	WP_228729168.1
OG0000262	WP_160584800.1	WP_041361572.1
OG0000263	WP_011283930.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_020835574.1	WP_160600868.1
OG0000266	WP_020835575.1	WP_160600870.1
OG0000267	WP_020835576.1	WP_160600872.1
OG0000268	WP_011283934.1	WP_160600874.1
OG0000269	WP_011290034.1	WP_011283936.1
OG0000270	WP_160584803.1	WP_020835579.1
OG0000271	WP_146379504.1	WP_160600878.1
OG0000272	WP_160584809.1	WP_308704756.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_011206071.1	WP_014579633.1
OG0000275	WP_160584811.1	WP_014579632.1
OG0000276	WP_160584813.1	WP_011206068.1
OG0000277	WP_160584816.1	WP_011206067.1
OG0000278	WP_011290044.1	WP_160600886.1
OG0000279	WP_011206065.1	WP_160600888.1
OG0000280	WP_011206064.1	WP_160600890.1
OG0000281	WP_011206063.1	WP_011283951.1
OG0000282	WP_160584818.1	WP_011290046.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_011206054.1	WP_011283958.1
OG0000285	WP_160584820.1	WP_044284597.1
OG0000286	WP_011290054.1	WP_011206050.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_160585195.1	WP_011283963.1
OG0000290	WP_011206047.1	WP_160601104.1
OG0000291	WP_160585193.1	WP_014579616.1
OG0000292	WP_011206044.1	WP_011206044.1
OG0000293	WP_011290058.1	WP_011206042.1
OG0000294	WP_220190714.1	WP_220200886.1
OG0000295	WP_135618616.1	WP_011206040.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_044284599.1	WP_160601098.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_160585189.1	WP_011206031.1
OG0000302	WP_160585187.1	WP_094521599.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_160585185.1	WP_014579605.1
OG0000305	WP_011290066.1	WP_014579604.1
OG0000306	WP_160585183.1	WP_011206025.1
OG0000307	WP_011283976.1	WP_011290067.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_160584666.1	WP_011290071.1
OG0000310	WP_160584668.1	WP_160601002.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_160584674.1	WP_160601000.1
OG0000313	WP_160584676.1	WP_044284822.1
OG0000314	WP_160584678.1	WP_011283987.1
OG0000315	WP_160584680.1	WP_020835611.1
OG0000316	WP_011283989.1	WP_160600997.1
OG0000317	WP_160584682.1	WP_160600995.1
OG0000318	WP_011206006.1	WP_160600993.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_160584684.1	WP_011206003.1
OG0000321	WP_160584686.1	WP_160600989.1
OG0000322	WP_160584688.1	WP_160600987.1
OG0000323	WP_011290347.1	WP_160600796.1
OG0000324	WP_160585227.1	WP_011206400.1
OG0000325	WP_160585229.1	WP_014579953.1
OG0000326	WP_160585231.1	WP_011206402.1
OG0000327	WP_160585233.1	WP_160600798.1
OG0000328	WP_011290352.1	WP_011206404.1
OG0000329	WP_041361690.1	WP_160600800.1
OG0000330	WP_011206408.1	WP_011206408.1
OG0000331	WP_011284299.1	WP_011284299.1
OG0000332	WP_258555948.1	WP_050195463.1
OG0000333	WP_280996517.1	WP_160600647.1
OG0000334	WP_160584780.1	WP_160600649.1
OG0000335	WP_020835500.1	WP_228365403.1
OG0000336	WP_160584776.1	WP_160600653.1
OG0000337	WP_160584772.1	WP_011205875.1
OG0000338	WP_044272282.1	WP_160600657.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_020835507.1	WP_014579544.1
OG0000341	WP_011289963.1	WP_160600661.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_160584769.1	WP_011289964.1
OG0000344	WP_044284571.1	WP_160600663.1
OG0000345	WP_160584767.1	WP_160600665.1
OG0000346	WP_014579550.1	WP_160600667.1
OG0000347	WP_011205889.1	WP_011205889.1
OG0000348	WP_044272682.1	WP_160600669.1
OG0000349	WP_135618497.1	WP_011205891.1
OG0000350	WP_160584765.1	WP_160600671.1
OG0000351	WP_020835515.1	WP_160600673.1
OG0000352	WP_011289973.1	WP_011289973.1
OG0000353	WP_011289974.1	WP_011283871.1
OG0000354	WP_020835518.1	WP_187286314.1
OG0000355	WP_011289976.1	WP_160600675.1
OG0000356	WP_011289977.1	WP_160600677.1
OG0000357	WP_135618505.1	WP_160600679.1
OG0000358	WP_020835520.1	WP_220200824.1
OG0000359	WP_160584763.1	WP_160600683.1
OG0000360	WP_011289982.1	WP_011283879.1
OG0000361	WP_160584761.1	WP_160600685.1
OG0000362	WP_160584760.1	WP_160600687.1
OG0000363	WP_135618519.1	WP_014579569.1
OG0000364	WP_160584756.1	WP_160600693.1
OG0000365	WP_160584754.1	WP_011283885.1
OG0000366	WP_160584751.1	WP_011205916.1
OG0000367	WP_044284579.1	WP_160600699.1
OG0000368	WP_160584747.1	WP_011205921.1
OG0000369	WP_011205923.1	WP_011205923.1
OG0000370	WP_044284773.1	WP_014579577.1
OG0000371	WP_160584745.1	WP_011283894.1
OG0000372	WP_011206135.1	WP_160601215.1
OG0000373	WP_160584741.1	WP_011206134.1
OG0000374	WP_160584890.1	WP_160600804.1
OG0000375	WP_020835916.1	WP_160600753.1
OG0000376	WP_160584898.1	WP_160600751.1
OG0000377	WP_011284373.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_220190660.1	WP_220200832.1
OG0000380	WP_160584902.1	WP_160600745.1
OG0000381	WP_228366117.1	WP_308704753.1
OG0000382	WP_011290421.1	WP_160600741.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011290418.1	WP_014580014.1
OG0000385	WP_094521520.1	WP_135619140.1
OG0000386	WP_014580012.1	WP_014580012.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_160584906.1	WP_160600735.1
OG0000389	WP_160584907.1	WP_160584907.1
OG0000390	WP_011206484.1	WP_014580008.1
OG0000391	WP_160584909.1	WP_160600733.1
OG0000392	WP_160584911.1	WP_160600731.1
OG0000393	WP_044272526.1	WP_146379652.1
OG0000394	WP_160585011.1	WP_011206297.1
OG0000395	WP_160585009.1	WP_160600959.1
OG0000396	WP_160585008.1	WP_020835793.1
OG0000397	WP_044272549.1	WP_160600962.1
OG0000398	WP_160584996.1	WP_135618967.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_044272553.1	WP_011206319.1
OG0000401	WP_160584999.1	WP_094521723.1
OG0000402	WP_160585001.1	WP_160600980.1
OG0000403	WP_011206315.1	WP_011206315.1
OG0000404	WP_160585002.1	WP_160600976.1
OG0000405	WP_011284228.1	WP_160600974.1
OG0000406	WP_160585004.1	WP_160585762.1
OG0000407	WP_041361673.1	WP_160600968.1
OG0000408	WP_160585005.1	WP_011284225.1
OG0000409	WP_160584774.1	WP_160600655.1
OG0000410	WP_094521545.1	WP_011205878.1
OG0000411	WP_041361533.1	WP_014579572.1
OG0000412	WP_011283891.1	WP_011283891.1
OG0000413	WP_011205925.1	WP_014579576.1
OG0000414	WP_160585146.1	WP_011206118.1
OG0000415	WP_220190741.1	WP_011283978.1
OG0000416	WP_135619020.1	WP_160600785.1
OG0000417	WP_160585265.1	WP_160600759.1
OG0000418	WP_160585113.1	WP_160601040.1
OG0000419	WP_160584992.1	WP_160601043.1
OG0000420	WP_011206313.1	WP_160600978.1
OG0000421	WP_011206298.1	WP_160600957.1
OG0000422	WP_011206293.1	WP_160600729.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_160585015.1	WP_160600908.1
OG0000425	WP_160585171.1	WP_011290197.1
OG0000426	WP_160585167.1	WP_160587912.1
OG0000427	WP_160585126.1	WP_160601140.1
OG0000428	WP_014579824.1	WP_014579824.1
OG0000429	WP_220190711.1	WP_220200854.1
OG0000430	WP_135618880.1	WP_146379629.1
OG0000431	WP_160585076.1	WP_160601193.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_160584725.1	WP_020835642.1
OG0000434	WP_041361746.1	WP_135618712.1
OG0000435	WP_094521693.1	WP_011284172.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_160584805.1	WP_160600880.1
OG0000438	WP_160584807.1	WP_011206076.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_041361583.1	WP_220200845.1
OG0000441	WP_225973017.1	WP_044284742.1
OG0000442	WP_135618603.1	WP_308704757.1
OG0000443	WP_160584670.1	WP_011206016.1
OG0000444	WP_160585235.1	WP_011206405.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_160585209.1	WP_160601134.1
OG0000448	WP_160585213.1	WP_160601132.1
OG0000449	WP_011206488.1	WP_011206488.1
OG0000450	WP_041361708.1	WP_011206492.1
OG0000451	WP_160584896.1	WP_160600755.1
OG0000452	WP_160585109.1	WP_011205931.1
OG0000453	WP_011290441.1	WP_011290441.1
OG0000454	WP_160584861.1	WP_011284394.1
OG0000455	WP_160585000.1	WP_160600982.1
OG0000456	WP_011284150.1	WP_011284150.1
OG0000457	WP_160585300.1	WP_160601221.1
OG0000458	WP_146379551.1	WP_146379551.1
OG0000459	WP_160585246.1	WP_160601183.1
OG0000460	WP_011290029.1	WP_258556639.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_011284367.1	WP_011284367.1
OG0000463	WP_160584722.1	WP_160600852.1
OG0000464	WP_160585140.1	WP_160601077.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_232039558.1	WP_232039558.1
OG0000467	WP_160584884.1	WP_160600810.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_240536364.1	WP_160600882.1
OG0000470	WP_160584974.1	WP_020835837.1
OG0000471	WP_094521522.1	WP_160600749.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_228729169.1	WP_160600884.1
OG0000474	WP_146379684.1	WP_160600757.1
OG0000475	WP_160584739.1	WP_240536362.1
OG0000476	WP_160585020.1	WP_160600900.1
OG0000477	WP_160585128.1	WP_160601144.1
OG0000478	WP_160584724.1	WP_160584724.1
OG0000479	WP_225973014.1	WP_258556697.1
OG0000480	WP_011206194.1	WP_011206194.1
OG0000481	WP_308506994.1	WP_308507057.1
OG0000482	WP_011206427.1	WP_228366113.1
OG0000483	WP_160584929.1	WP_135619062.1
OG0000484	WP_225973007.1	WP_308704752.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_011289979.1	WP_160600681.1
OG0000487	WP_011290282.1	WP_160600961.1
OG0000488	WP_160584921.1	WP_160600923.1
OG0000489	WP_269076322.1	WP_308704679.1
OG0000490	WP_160584842.1	WP_220200887.1
OG0000491	WP_011283834.1	WP_160585773.1
OG0000492	WP_011289930.1	WP_160588112.1
OG0000493	WP_044272260.1	WP_160588110.1
OG0000494	WP_160584863.1	WP_146379773.1
OG0000496	WP_160585298.1	WP_160601225.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_160584727.1	WP_160588252.1
OG0000500	WP_044272311.1	WP_160601067.1
OG0000501	WP_160585138.1	WP_011206114.1
OG0000502	WP_052269169.1	WP_052259108.1
OG0000503	WP_225972997.1	WP_011206393.1
OG0000504	WP_160584980.1	WP_160600773.1
OG0000505	WP_011290314.1	WP_011206340.1
OG0000506	WP_160585123.1	WP_014579921.1
OG0000507	WP_020835817.1	WP_011206333.1
OG0000508	WP_160585153.1	WP_020835781.1
OG0000510	WP_187145658.1	WP_220200860.1
OG0000511	WP_160584951.1	WP_160601161.1
OG0000512	WP_160585244.1	WP_160601181.1
OG0000514	WP_011290053.1	WP_160601106.1
OG0000515	WP_160585191.1	WP_160601102.1
OG0000516	WP_011290062.1	WP_160601100.1
OG0000517	WP_011289986.1	WP_160600691.1
OG0000518	WP_160584753.1	WP_160600695.1
OG0000519	WP_160584749.1	WP_160600697.1
OG0000520	WP_160584743.1	WP_160600701.1
OG0000522	WP_160584915.1	WP_160601209.1
OG0000523	WP_160584917.1	WP_160590224.1
OG0000524	WP_160585007.1	WP_014579890.1
OG0000525	WP_160585006.1	WP_160600964.1
OG0000526	WP_160585003.1	WP_160600972.1
OG0000527	WP_011206309.1	WP_160600970.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_160585111.1	WP_160601041.1
OG0000530	WP_160585177.1	WP_160600912.1
OG0000531	WP_160584894.1	WP_011284377.1
OG0000533	WP_160584696.1	WP_094521611.1
OG0000534	WP_020835615.1	WP_160600991.1
OG0000535	WP_160584973.1	WP_160600781.1
OG0000536	WP_160585249.1	WP_160601187.1
OG0000537	WP_160584789.1	WP_160601231.1
OG0000539	WP_011283955.1	WP_160600892.1
OG0000540	WP_160585255.1	WP_160601177.1
OG0000541	WP_160584937.1	WP_160601091.1
OG0000541	WP_160601093.1	WP_160601093.1
OG0000543	WP_160584784.1	WP_011206110.1
OG0000545	WP_280996806.1	WP_258556706.1
OG0000547	WP_094521762.1	WP_160601167.1, WP_160585706.1
OG0000548	WP_160584998.1	WP_160600983.1
OG0000551	WP_160584834.1, WP_240536641.1	WP_258556703.1
OG0000554	WP_280996623.1	WP_258556670.1
OG0000557	WP_220190649.1	WP_014579530.1
OG0000558	WP_160585081.1	WP_160601203.1
OG0000559	WP_020835815.1	WP_160601038.1
OG0000560	WP_258555624.1	WP_258556622.1
OG0000561	WP_160584935.1	WP_160600937.1
OG0000562	WP_258555849.1	WP_258556704.1
OG0000564	WP_160584949.1	WP_160601159.1
OG0000565	WP_160584840.1	WP_160601191.1
OG0000566	WP_160584838.1	WP_160590473.1
OG0000567	WP_160584708.1	WP_160601081.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_308506985.1	WP_308704762.1
OG0000570	WP_160584706.1	WP_044284610.1
OG0000571	WP_160584704.1	WP_160601083.1
OG0000572	WP_160584703.1	WP_160601085.1
OG0000573	WP_160584701.1	WP_160601087.1
OG0000574	WP_160584699.1	WP_011284002.1
OG0000575	WP_160584672.1	WP_011206015.1
OG0000576	WP_044272325.1	WP_011206097.1
OG0000577	WP_160585066.1	WP_011290145.1
OG0000578	WP_160585064.1	WP_160601006.1
OG0000579	WP_160585062.1	WP_160601008.1
OG0000580	WP_160585056.1	WP_160601012.1
OG0000581	WP_160585052.1	WP_160601014.1
OG0000582	WP_011206161.1	WP_014579758.1
OG0000583	WP_160585033.1	WP_014579786.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_146379618.1	WP_160601053.1
OG0000586	WP_308506990.1	WP_308704760.1
