NC_006360.1	+	110436	110801
NC_006360.1	+	110806	112716
NC_006360.1	+	112746	113393
NC_006360.1	+	113375	113974
NC_006360.1	-	113986	115590
NC_006360.1	+	116100	116915
NC_006360.1	-	116902	117747
NC_006360.1	-	117749	118558
NC_006360.1	-	118572	119414
NC_006360.1	-	119486	119569
NC_006360.1	-	119605	119681
NC_006360.1	-	119686	119761
NC_006360.1	-	119769	119844
NC_006360.1	-	119848	119922
NC_006360.1	-	120040	120237
NC_006360.1	-	120296	122452
NC_006360.1	-	122463	123143
NC_006360.1	+	123647	126745
NC_006360.1	+	126796	129828
NC_006360.1	-	129959	130606
NC_006360.1	-	130585	131022
NC_006360.1	+	131112	133727
NC_006360.1	-	133724	134677
NC_006360.1	-	134747	136825
NC_006360.1	-	136829	137791
NC_006360.1	-	137781	138683
NC_006360.1	-	138656	139474
NC_006360.1	-	139503	140039
NC_006360.1	-	140072	140806
NC_006360.1	-	140810	141682
NC_006360.1	-	141663	142298
NC_006360.1	-	142301	142885
NC_006360.1	-	142888	143169
NC_006360.1	-	143240	145405
NC_006360.1	+	145527	145862
NC_006360.1	+	145879	146877
NC_006360.1	+	146878	147678
NC_006360.1	-	147681	148217
NC_006360.1	-	148330	149571
NC_006360.1	-	149580	150938
NC_006360.1	+	151232	152011
NC_006360.1	+	152011	152319
NC_006360.1	+	152319	154571
NC_006360.1	+	154605	157247
NC_006360.1	+	157247	160879
NC_006360.1	-	161043	161315
NC_006360.1	-	161457	161912
NC_006360.1	-	161989	163692
NC_006360.1	-	163685	164971
NC_006360.1	-	165060	167657
NC_006360.1	+	168554	169105
NC_006360.1	+	169086	169664
NC_006360.1	+	169859	170476
NC_006360.1	+	170480	171538
NC_006360.1	-	171649	172692
NC_006360.1	-	172715	173920
NC_006360.1	-	173943	175757
NC_006360.1	-	175770	177299
NC_006360.1	-	177311	178213
NC_006360.1	-	178213	180183
NC_006360.1	-	180183	181202
NC_006360.1	-	181192	181998
NC_006360.1	-	181982	182998
NC_006360.1	-	182998	184467
NC_006360.1	+	184972	186228
NC_006360.1	-	186369	186515
NC_006360.1	+	186885	187946
NC_006360.1	+	187948	188400
NC_006360.1	+	188455	190617
NC_006360.1	-	190820	191053
NC_006360.1	+	191338	191496
NC_006360.1	-	192019	192246
NC_006360.1	-	192435	195113
NC_006360.1	-	195124	201267
NC_006360.1	-	201254	202585
NC_006360.1	-	202575	203987
NC_006360.1	-	203989	204954
NC_006360.1	-	204954	206054
NC_006360.1	-	206513	207565
NC_006360.1	+	207735	209351
NC_006360.1	+	209395	210723
NC_006360.1	-	210712	211542
NC_006360.1	-	211544	213010
NC_006360.1	-	213132	215279
NC_006360.1	-	215319	216212
NC_006360.1	-	216190	216744
NC_006360.1	-	216778	217206
NC_006360.1	-	217212	217643
NC_006360.1	-	217619	220270
NC_006360.1	+	220345	221028
NC_006360.1	-	221345	224059
NC_006360.1	-	224080	227406
NC_006360.1	-	227818	228246
NC_006360.1	+	228830	229150
NC_006360.1	+	229152	229844
NC_006360.1	+	229837	230481
NC_006360.1	+	230485	230988
NC_006360.1	+	231109	231957
NC_006360.1	+	231957	232229
NC_006360.1	+	232243	232854
NC_006360.1	+	232854	233537
NC_006360.1	+	233540	233950
NC_006360.1	+	233958	234323
NC_006360.1	+	234316	234603
NC_006360.1	+	234605	234973
NC_006360.1	+	234978	235301
NC_006360.1	+	235305	235850
NC_006360.1	+	235897	236082
NC_006360.1	+	236088	236483
NC_006360.1	+	236490	237029
NC_006360.1	+	237032	237397
NC_006360.1	+	237399	238049
NC_006360.1	+	238161	238604
NC_006360.1	+	238604	240025
NC_006360.1	+	240071	240709
NC_006360.1	+	240700	241452
NC_006360.1	+	241453	241680
NC_006360.1	+	241725	241838
NC_006360.1	+	241984	242397
NC_006360.1	+	242400	242804
NC_006360.1	+	242811	243809
NC_006360.1	+	243812	244174
NC_006360.1	-	244385	245107
NC_006360.1	-	245088	245516
NC_006360.1	-	245509	246654
NC_006360.1	-	246647	247360
NC_006360.1	-	247361	247822
NC_006360.1	-	247794	248555
NC_006360.1	-	248777	249973
NC_006360.1	+	250051	252090
NC_006360.1	+	252062	252445
NC_006360.1	+	252463	252915
NC_006360.1	+	252915	253310
NC_006360.1	+	253317	254198
NC_006360.1	+	254678	255358
NC_006360.1	+	255385	255945
NC_006360.1	+	255926	256519
NC_006360.1	+	256520	257377
NC_006360.1	+	257358	258008
NC_006360.1	-	258092	258514
NC_006360.1	-	258589	259986
NC_006360.1	-	260182	261417
NC_006360.1	-	261433	262245
NC_006360.1	-	262255	262905
NC_006360.1	-	262889	263488
NC_006360.1	+	263553	263627
NC_006360.1	-	263634	264389
NC_006360.1	-	264379	264903
NC_006360.1	-	264896	265306
NC_006360.1	-	265297	266700
NC_006360.1	-	266761	267477
NC_006360.1	-	267464	268549
NC_006360.1	-	268594	271491
NC_006360.1	+	271495	271578
NC_006360.1	-	271839	272786
NC_006360.1	-	272912	274366
NC_006360.1	-	274584	275687
NC_006360.1	-	275715	275811
NC_006360.1	+	275939	276763
NC_006360.1	-	277021	277275
NC_006360.1	-	277284	277583
NC_006360.1	+	277735	278394
NC_006360.1	+	278447	279517
NC_006360.1	-	279545	279820
NC_006360.1	+	279895	280686
NC_006360.1	+	280782	282218
NC_006360.1	+	282448	283101
NC_006360.1	+	283094	283288
NC_006360.1	+	283334	283687
NC_006360.1	+	283743	283937
NC_006360.1	-	284102	284803
NC_006360.1	-	284772	285644
NC_006360.1	+	286213	286338
NC_006360.1	-	286429	287178
NC_006360.1	-	287187	288014
NC_006360.1	+	288652	288727
NC_006360.1	-	288847	289851
NC_006360.1	-	289851	290975
NC_006360.1	-	291165	291680
NC_006360.1	-	291693	293282
NC_006360.1	-	293369	294586
NC_006360.1	+	294819	294904
NC_006360.1	+	294908	294983
NC_006360.1	+	295045	296013
NC_006360.1	+	296484	298403
NC_006360.1	+	298681	301839
NC_006360.1	+	301860	304697
NC_006360.1	+	304924	305523
NC_006360.1	+	305756	308668
NC_006360.1	-	308733	309114
NC_006360.1	-	309245	309511
NC_006360.1	-	309630	310358
NC_006360.1	+	310541	312619
NC_006360.1	-	312624	315554
NC_006360.1	-	315563	318997
NC_006360.1	-	319023	319940
NC_006360.1	-	320077	321063
NC_006360.1	-	321607	322098
NC_006360.1	-	322239	322312
NC_006360.1	+	322469	323056
NC_006360.1	-	323079	324641
NC_006360.1	+	324777	325109
NC_006360.1	+	325305	327746
NC_006360.1	+	327761	330604
NC_006360.1	-	330987	331703
NC_006360.1	-	331977	332231
NC_006360.1	+	332538	334619
NC_006360.1	+	334609	336081
NC_006360.1	-	336367	337185
NC_006360.1	+	337236	337312
NC_006360.1	+	337394	337470
NC_006360.1	+	337477	337553
NC_006360.1	+	337558	337634
NC_006360.1	+	337693	337768
NC_006360.1	+	337773	337863
NC_006360.1	+	337913	337987
NC_006360.1	+	337990	338065
NC_006360.1	+	338067	338142
NC_006360.1	+	338426	341377
NC_006360.1	+	342093	342791
NC_006360.1	+	342796	344079
NC_006360.1	-	344263	345645
NC_006360.1	-	345860	347209
NC_006360.1	-	348358	348609
NC_006360.1	-	348703	349245
NC_006360.1	+	349735	349860
NC_006360.1	+	350145	350369
NC_006360.1	-	350489	351592
NC_006360.1	-	351602	351865
NC_006360.1	-	351883	352443
NC_006360.1	-	352461	353186
NC_006360.1	-	353914	355098
NC_006360.1	-	355286	355693
NC_006360.1	+	355902	356387
NC_006360.1	-	356467	357333
NC_006360.1	+	357410	358162
NC_006360.1	-	358795	358926
NC_006360.1	+	359043	360107
NC_006360.1	+	360121	360276
NC_006360.1	+	360505	361137
NC_006360.1	+	361287	362720
NC_006360.1	+	362713	363447
NC_006360.1	+	363452	363703
NC_006360.1	-	364021	365985
NC_006360.1	-	366062	368344
NC_006360.1	-	368310	369113
NC_006360.1	+	369714	375641
NC_006360.1	-	375960	377132
NC_006360.1	-	377135	378166
NC_006360.1	-	378169	379032
NC_006360.1	-	379013	379345
NC_006360.1	+	379703	380596
NC_006360.1	+	380599	382917
NC_006360.1	+	383007	384959
NC_006360.1	+	385110	385508
NC_006360.1	+	385486	386823
NC_006360.1	+	386828	389239
NC_006360.1	+	389891	390886
NC_006360.1	+	390909	392237
NC_006360.1	+	392227	392580
NC_006360.1	+	392751	392927
NC_006360.1	-	393352	394824
NC_006360.1	-	394814	395461
NC_006360.1	+	395997	396233
NC_006360.1	-	396365	397030
NC_006360.1	-	397129	398550
NC_006360.1	-	398719	399606
NC_006360.1	-	399707	400636
NC_006360.1	-	400638	401546
NC_006360.1	-	401739	401966
NC_006360.1	-	402170	402802
NC_006360.1	+	403214	404278
NC_006360.1	+	404348	404995
NC_006360.1	-	405532	405978
NC_006360.1	+	406579	407280
NC_006360.1	-	407894	409366
NC_006360.1	-	409368	410810
NC_006360.1	-	410797	411039
NC_006360.1	+	411283	411447
NC_006360.1	-	411727	414114
NC_006360.1	-	414293	415990
NC_006360.1	-	415993	416661
NC_006360.1	+	417893	417985
NC_006360.1	-	418127	419140
NC_006360.1	-	419522	419674
NC_006360.1	-	419684	419857
NC_006360.1	+	420130	420453
NC_006360.1	+	420490	421041
NC_006360.1	-	421901	422023
NC_006360.1	-	422594	422731
NC_006360.1	-	423048	423124
NC_006360.1	-	423134	423208
NC_006360.1	-	423276	424112
NC_006360.1	-	425135	425926
NC_006360.1	-	426125	427096
NC_006360.1	-	427117	428457
NC_006360.1	+	428617	430722
NC_006360.1	+	430738	432336
NC_006360.1	+	432368	432700
NC_006360.1	-	432755	434422
NC_006360.1	-	434536	436110
NC_006360.1	+	436224	437780
NC_006360.1	-	438175	438921
NC_006360.1	-	438935	440467
NC_006360.1	+	440806	442071
NC_006360.1	+	442055	442825
NC_006360.1	+	442818	444524
NC_006360.1	+	444632	445108
NC_006360.1	+	445276	446412
NC_006360.1	+	446331	447260
NC_006360.1	+	447568	449781
NC_006360.1	+	449802	451913
NC_006360.1	+	451940	452872
NC_006360.1	+	452886	455063
NC_006360.1	+	455063	456073
NC_006360.1	+	456036	457001
NC_006360.1	+	457005	457172
NC_006360.1	-	457334	460207
NC_006360.1	-	460220	463186
NC_006360.1	-	463356	463835
NC_006360.1	-	463860	464150
NC_006360.1	-	464573	466342
NC_006360.1	-	466406	467458
NC_006360.1	-	467644	469458
NC_006360.1	+	469602	470762
NC_006360.1	+	470707	471687
NC_006360.1	+	471671	472510
NC_006360.1	+	472520	473086
NC_006360.1	+	473196	475496
NC_006360.1	-	475591	475923
NC_006360.1	-	475990	477429
NC_006360.1	-	477475	477549
NC_006360.1	-	477554	477637
NC_006360.1	+	477888	478283
NC_006360.1	+	478267	479658
NC_006360.1	+	479790	479966
NC_006360.1	+	480222	480428
NC_006360.1	-	480743	482122
NC_006360.1	+	482912	483352
NC_006360.1	+	483354	484244
NC_006360.1	+	484275	485258
NC_006360.1	+	485486	486499
NC_006360.1	+	486489	487259
NC_006360.1	+	487252	488793
NC_006360.1	-	488790	489665
NC_006360.1	-	489865	490548
NC_006360.1	-	490613	491140
NC_006360.1	+	491329	493002
NC_006360.1	+	493490	494839
NC_006360.1	+	494853	495494
NC_006360.1	+	495496	497757
NC_006360.1	+	497759	499183
NC_006360.1	+	499287	499952
NC_006360.1	+	499930	500886
NC_006360.1	-	500902	502794
NC_006360.1	-	502821	503969
NC_006360.1	-	504093	504767
NC_006360.1	-	504803	504952
NC_006360.1	-	505079	506371
NC_006360.1	-	506371	506754
NC_006360.1	-	507084	507401
NC_006360.1	+	507688	508245
NC_006360.1	+	508289	510136
NC_006360.1	+	510321	511217
NC_006360.1	+	511217	512335
NC_006360.1	-	512342	513568
NC_006360.1	-	513773	515176
NC_006360.1	-	515390	517300
NC_006360.1	-	517423	517935
NC_006360.1	-	517928	518824
NC_006360.1	-	518808	519530
NC_006360.1	-	519520	520410
NC_006360.1	-	520385	521053
NC_006360.1	-	521368	523578
NC_006360.1	-	523652	525424
NC_006360.1	-	525621	527462
NC_006360.1	-	527933	539437
NC_006360.1	-	539538	551447
NC_006360.1	-	551791	552387
NC_006360.1	-	552529	553326
NC_006360.1	-	553403	553478
NC_006360.1	-	553573	554709
NC_006360.1	-	554796	555683
NC_006360.1	-	555804	563759
NC_006360.1	+	563951	564535
NC_006360.1	+	564549	565154
NC_006360.1	+	565213	565434
NC_006360.1	+	565452	565889
NC_006360.1	+	565867	566781
NC_006360.1	-	566843	567538
NC_006360.1	-	567540	567989
NC_006360.1	-	568207	568291
NC_006360.1	-	568297	568389
NC_006360.1	+	568648	570042
NC_006360.1	+	570629	572710
NC_006360.1	-	572918	574297
NC_006360.1	-	574441	575046
NC_006360.1	-	575070	575849
NC_006360.1	-	576001	576942
NC_006360.1	-	576947	579010
NC_006360.1	-	579010	579726
NC_006360.1	-	579726	581507
NC_006360.1	+	581688	582602
NC_006360.1	+	582677	584413
NC_006360.1	+	584587	585327
NC_006360.1	+	585327	586055
NC_006360.1	-	586085	586741
NC_006360.1	-	586722	587807
NC_006360.1	-	587811	588731
NC_006360.1	-	589290	590663
NC_006360.1	-	590666	592204
NC_006360.1	-	592204	594438
NC_006360.1	-	594431	594901
NC_006360.1	-	594902	595768
NC_006360.1	-	595787	596347
NC_006360.1	-	596365	597906
NC_006360.1	+	598244	599047
NC_006360.1	-	599092	599787
NC_006360.1	-	599898	601358
NC_006360.1	-	601368	601976
NC_006360.1	-	602210	604849
NC_006360.1	+	605197	606411
NC_006360.1	+	606587	606841
NC_006360.1	+	606952	608934
NC_006360.1	+	608937	609215
NC_006360.1	+	609218	610150
NC_006360.1	-	610482	616121
NC_006360.1	-	616248	620480
NC_006360.1	-	620770	622050
NC_006360.1	-	622034	623662
NC_006360.1	-	623664	624665
NC_006360.1	-	624928	627252
NC_006360.1	-	627252	628304
NC_006360.1	-	628304	629461
NC_006360.1	-	629454	630494
NC_006360.1	-	630494	633310
NC_006360.1	+	634345	635265
NC_006360.1	+	635265	637112
NC_006360.1	-	637346	638554
NC_006360.1	-	638554	639507
NC_006360.1	-	639627	640640
NC_006360.1	-	640645	641064
NC_006360.1	-	641289	641681
NC_006360.1	-	641662	642513
NC_006360.1	+	642797	644056
NC_006360.1	+	644182	645720
NC_006360.1	+	645720	646970
NC_006360.1	+	646942	647538
NC_006360.1	+	647525	648418
NC_006360.1	-	648659	649687
NC_006360.1	-	649723	650250
NC_006360.1	-	650645	650899
NC_006360.1	-	651275	651400
NC_006360.1	-	652104	653927
NC_006360.1	+	654202	655599
NC_006360.1	+	655617	656069
NC_006360.1	+	656076	657110
NC_006360.1	+	657353	657619
NC_006360.1	+	657660	659900
NC_006360.1	+	659928	660989
NC_006360.1	+	661112	661303
NC_006360.1	+	661305	661694
NC_006360.1	+	661713	663413
NC_006360.1	+	663391	664800
NC_006360.1	+	664815	666089
NC_006360.1	+	666082	666954
NC_006360.1	+	666932	670579
NC_006360.1	-	670627	672291
NC_006360.1	-	672272	672478
NC_006360.1	-	672492	673640
NC_006360.1	+	673759	674976
NC_006360.1	+	675374	681295
NC_006360.1	-	681396	682604
NC_006360.1	-	682899	685511
NC_006360.1	-	685682	686377
NC_006360.1	-	686380	686994
NC_006360.1	-	687087	687752
NC_006360.1	+	688193	690754
NC_006360.1	-	690805	691233
NC_006360.1	-	691309	691770
NC_006360.1	-	691830	693119
NC_006360.1	-	693258	697667
NC_006360.1	-	697701	698627
NC_006360.1	-	698629	699189
NC_006360.1	-	699193	699903
NC_006360.1	+	700063	701412
NC_006360.1	+	701451	701978
NC_006360.1	-	701998	702834
NC_006360.1	-	702870	704585
NC_006360.1	-	704570	705394
NC_006360.1	-	705387	706247
NC_006360.1	-	706234	707568
NC_006360.1	+	708007	708267
NC_006360.1	+	708731	710260
NC_006360.1	-	710341	711036
NC_006360.1	+	711334	712818
NC_006360.1	-	713062	717183
NC_006360.1	-	717506	717934
NC_006360.1	-	717925	719028
NC_006360.1	-	719028	720503
NC_006360.1	+	720537	721316
NC_006360.1	-	721639	723153
NC_006360.1	-	723169	723444
NC_006360.1	-	723434	723889
NC_006360.1	-	723876	724190
NC_006360.1	-	724191	724859
NC_006360.1	-	724852	725475
NC_006360.1	-	725462	726118
NC_006360.1	-	726885	728654
NC_006360.1	-	728626	730059
NC_006360.1	-	730185	731845
NC_006360.1	-	732744	734513
NC_006360.1	-	734485	735102
NC_006360.1	-	735072	735629
NC_006360.1	+	736276	736938
NC_006360.1	-	737068	738432
NC_006360.1	+	738609	739763
NC_006360.1	-	739818	740648
NC_006360.1	-	740648	742429
NC_006360.1	-	742453	743217
NC_006360.1	+	743585	744202
NC_006360.1	+	744316	744750
NC_006360.1	+	744750	745577
NC_006360.1	-	745688	746302
NC_006360.1	-	746386	747519
NC_006360.1	-	747541	748425
NC_006360.1	-	748418	751375
NC_006360.1	-	751425	751754
NC_006360.1	-	751767	753566
NC_006360.1	-	753533	753823
NC_006360.1	-	753833	755677
NC_006360.1	-	755670	755897
NC_006360.1	+	756206	758206
NC_006360.1	-	758307	759470
NC_006360.1	-	759944	761683
NC_006360.1	-	761687	762670
NC_006360.1	+	762737	763093
NC_006360.1	+	763130	766330
NC_006360.1	+	766317	767063
NC_006360.1	+	767047	767349
NC_006360.1	+	767357	768874
NC_006360.1	+	769029	770402
NC_006360.1	+	770374	772161
NC_006360.1	+	772359	773840
NC_006360.1	+	773812	775599
NC_006360.1	+	775836	775941
NC_006360.1	+	775988	776851
NC_006360.1	+	776841	777641
NC_006360.1	+	777692	778249
NC_006360.1	+	778502	779857
NC_006360.1	+	780019	781533
NC_006360.1	+	781536	783248
NC_006360.1	+	783248	784159
NC_006360.1	+	784218	784772
NC_006360.1	+	784842	784915
NC_006360.1	+	785012	785281
NC_006360.1	+	785500	786096
NC_006360.1	-	786427	788883
NC_006360.1	-	788907	790991
NC_006360.1	-	791442	791942
NC_006360.1	-	791932	793182
NC_006360.1	-	793244	793663
NC_006360.1	-	793670	797908
NC_006360.1	-	797965	801627
NC_006360.1	-	801834	802199
NC_006360.1	-	802211	802708
NC_006360.1	+	803140	805638
NC_006360.1	+	805652	808120
NC_006360.1	-	808158	809807
NC_006360.1	+	810981	812072
NC_006360.1	+	812083	813696
NC_006360.1	+	813985	814284
NC_006360.1	-	814459	816048
NC_006360.1	-	816284	816817
NC_006360.1	+	817157	818767
NC_006360.1	+	818776	820395
NC_006360.1	-	820483	822237
NC_006360.1	-	822354	824498
NC_006360.1	+	824850	825587
NC_006360.1	+	825587	826336
NC_006360.1	+	826326	826913
NC_006360.1	+	826920	829757
NC_006360.1	-	829741	830709
NC_006360.1	+	830793	830883
NC_006360.1	-	831245	831817
NC_006360.1	-	831838	831984
NC_006360.1	-	832075	832215
NC_006360.1	-	832266	832811
NC_006360.1	-	832832	833533
NC_006360.1	-	833567	834781
NC_006360.1	-	834768	835451
NC_006360.1	-	835435	836667
NC_006360.1	-	836667	838058
NC_006360.1	-	838051	838488
NC_006360.1	-	838469	840409
NC_006360.1	-	840470	842842
NC_006360.1	+	843044	845029
NC_006360.1	+	845051	845914
NC_006360.1	-	845956	846032
NC_006360.1	-	846103	846501
NC_006360.1	-	846505	846939
NC_006360.1	-	847071	847850
NC_006360.1	-	847831	849078
NC_006360.1	+	849175	850167
NC_006360.1	+	850190	850798
NC_006360.1	+	850938	852821
NC_006360.1	+	853019	855958
NC_006360.1	+	856080	856232
NC_006360.1	+	856234	857271
NC_006360.1	+	857326	859011
NC_006360.1	+	859075	860640
NC_006360.1	-	861222	864806
NC_006360.1	-	864835	868788
NC_006360.1	+	869337	870935
NC_006360.1	+	870928	872541
NC_006360.1	-	872848	875751
NC_006360.1	-	876246	877776
NC_006360.1	+	878322	878936
NC_006360.1	+	878976	879458
NC_006360.1	+	879458	881020
NC_006360.1	+	881101	882066
NC_006360.1	+	882079	883992
NC_006360.1	+	884003	886471
NC_006360.1	-	886478	887557
NC_006360.1	-	887535	890138
NC_006360.1	-	890232	892061
NC_006360.1	-	892051	892389
NC_006360.1	-	892407	892550
