ID232	+	342093	342791
ID232	+	342796	344079
ID232	+	344263	345645
ID232	+	345860	347209
ID232	+	348358	348609
ID232	+	348703	349245
ID232	+	349735	349860
ID232	+	350145	350369
ID232	+	350489	351592
ID232	+	351602	351865
ID232	+	351883	352443
ID232	+	352461	353186
ID232	+	353914	355098
ID232	+	355286	355693
ID232	+	355902	356387
ID232	+	356467	357333
ID232	+	357410	358162
ID232	+	358795	358926
ID232	+	359043	360107
ID232	+	360121	360276
ID232	+	360505	361137
ID232	+	361287	362720
ID232	+	362713	363447
ID232	+	363452	363703
ID232	+	364021	365985
ID232	+	366062	368344
ID232	+	368310	369113
ID232	+	369714	375641
ID232	+	375960	377132
ID232	+	377135	378166
ID232	+	378169	379032
ID232	+	379013	379345
ID232	+	379703	380596
ID232	+	380599	382917
ID232	+	383007	384959
ID232	+	385110	385508
ID232	+	385486	386823
ID232	+	386828	389239
ID232	+	389891	390886
ID232	+	390909	392237
ID232	+	392227	392580
ID232	+	392751	392927
ID232	+	393352	394824
ID232	+	394814	395461
ID232	+	395997	396233
ID232	+	396365	397030
ID232	+	397129	398550
ID232	+	398719	399606
ID232	+	399707	400636
ID232	+	400638	401546
ID232	+	401739	401966
ID232	+	402170	402802
ID232	+	403214	404278
ID232	+	404348	404995
ID232	+	405532	405978
ID232	+	406579	407280
ID232	+	407894	409366
ID232	+	409368	410810
ID232	+	410797	411039
ID232	+	411283	411447
ID232	+	411727	414114
ID232	+	414293	415990
ID232	+	415993	416661
ID232	+	417893	417985
ID232	+	418127	419140
ID232	+	419522	419674
ID232	+	419684	419857
ID232	+	420130	420453
ID232	+	420490	421041
ID232	+	421901	422023
ID232	+	422594	422731
ID232	+	423048	423124
ID232	+	423134	423208
ID232	+	423276	424112
ID232	+	425135	425926
ID232	+	426125	427096
ID232	+	427117	428457
ID232	+	428617	430722
ID232	+	430738	432336
ID232	+	432368	432700
ID232	+	432755	434422
ID232	+	434536	436110
ID232	+	436224	437780
ID232	+	438175	438921
ID232	+	438935	440467
ID232	+	440806	442071
ID232	+	442055	442825
ID232	+	442818	444524
ID232	+	444632	445108
ID232	+	445276	446412
ID232	+	446331	447260
ID232	+	447568	449781
ID232	+	449802	451913
ID232	+	451940	452872
ID232	+	452886	455063
ID232	+	455063	456073
ID232	+	456036	457001
ID232	+	457005	457172
ID232	+	457334	460207
ID232	+	460220	463186
ID232	+	463356	463835
ID232	+	463860	464150
ID232	+	464573	466342
ID232	+	466406	467458
ID232	+	467644	469458
ID232	+	469602	470762
ID232	+	470707	471687
ID232	+	471671	472510
ID232	+	472520	473086
ID232	+	473196	475496
ID232	+	475591	475923
ID232	+	475990	477429
ID232	+	477475	477549
ID232	+	477554	477637
ID232	+	477888	478283
ID232	+	478267	479658
ID232	+	479790	479966
ID232	+	480222	480428
ID232	+	480743	482122
ID232	+	482912	483352
ID232	+	483354	484244
ID232	+	484275	485258
ID232	+	485486	486499
ID232	+	486489	487259
ID232	+	487252	488793
ID232	+	488790	489665
ID232	+	489865	490548
ID232	+	490613	491140
ID232	+	491329	493002
ID232	+	493490	494839
ID232	+	494853	495494
ID232	+	495496	497757
ID232	+	497759	499183
ID232	+	499287	499952
ID232	+	499930	500886
ID232	+	500902	502794
ID232	+	502821	503969
ID232	+	504093	504767
ID232	+	504803	504952
ID232	+	505079	506371
ID232	+	506371	506754
ID232	+	507084	507401
ID232	+	507688	508245
ID232	+	508289	510136
ID232	+	510321	511217
ID232	+	511217	512335
ID232	+	512342	513568
ID232	+	513773	515176
ID232	+	515390	517300
ID232	+	517423	517935
ID232	+	517928	518824
ID232	+	518808	519530
ID232	+	519520	520410
ID232	+	520385	521053
ID232	+	521368	523578
ID232	+	523652	525424
ID232	+	525621	527462
ID232	+	527933	539437
ID232	+	539538	551447
ID232	+	551791	552387
ID232	+	552529	553326
ID232	+	553403	553478
ID232	+	553573	554709
ID232	+	554796	555683
ID232	+	555804	563759
ID232	+	563951	564535
ID232	+	564549	565154
ID232	+	565213	565434
ID232	+	565452	565889
ID232	+	565867	566781
ID232	+	566843	567538
ID232	+	567540	567989
ID232	+	568207	568291
ID232	+	568297	568389
ID232	+	568648	570042
ID232	+	570629	572710
ID232	+	572918	574297
ID232	+	574441	575046
ID232	+	575070	575849
ID232	+	576001	576942
ID232	+	576947	579010
ID232	+	579010	579726
ID232	+	579726	581507
ID232	+	581688	582602
ID232	+	582677	584413
ID232	+	584587	585327
ID232	+	585327	586055
ID232	+	586085	586741
ID232	+	586722	587807
ID232	+	587811	588731
ID232	+	589290	590663
ID232	+	590666	592204
ID232	+	592204	594438
ID232	+	594431	594901
ID232	+	594902	595768
ID232	+	595787	596347
ID232	+	596365	597906
ID232	+	598244	599047
ID232	+	599092	599787
ID232	+	599898	601358
ID232	+	601368	601976
ID232	+	602210	604849
ID232	+	605197	606411
ID232	+	606587	606841
ID232	+	606952	608934
ID232	+	608937	609215
ID232	+	609218	610150
ID232	+	610482	616121
ID232	+	616248	620480
ID232	+	620770	622050
ID232	+	622034	623662
ID232	+	623664	624665
ID232	+	624928	627252
ID232	+	627252	628304
ID232	+	628304	629461
ID232	+	629454	630494
ID232	+	630494	633310
ID232	+	634345	635265
ID232	+	635265	637112
ID232	+	637346	638554
ID232	+	638554	639507
ID232	+	639627	640640
ID232	+	640645	641064
ID232	+	641289	641681
ID232	+	641662	642513
ID232	+	642797	644056
ID232	+	644182	645720
ID232	+	645720	646970
ID232	+	646942	647538
ID232	+	647525	648418
ID232	+	648659	649687
ID232	+	649723	650250
ID232	+	650645	650899
ID232	+	651275	651400
ID232	+	652104	653927
ID232	+	654202	655599
ID232	+	655617	656069
ID232	+	656076	657110
ID232	+	657353	657619
ID232	+	657660	659900
ID232	+	659928	660989
ID232	+	661112	661303
ID232	+	661305	661694
ID232	+	661713	663413
ID232	+	663391	664800
ID232	+	664815	666089
ID232	+	666082	666954
ID232	+	666932	670579
ID232	+	670627	672291
ID232	+	672272	672478
ID232	+	672492	673640
ID232	+	673759	674976
ID232	+	675374	681295
ID232	+	681396	682604
ID232	+	682899	685511
ID232	+	685682	686377
ID232	+	686380	686994
ID232	+	687087	687752
ID232	+	688193	690754
ID232	+	690805	691233
ID232	+	691309	691770
ID232	+	691830	693119
ID232	+	693258	697667
ID232	+	697701	698627
ID232	+	698629	699189
ID232	+	699193	699903
ID232	+	700063	701412
ID232	+	701451	701978
ID232	+	701998	702834
ID232	+	702870	704585
ID232	+	704570	705394
ID232	+	705387	706247
ID232	+	706234	707568
ID232	+	708007	708267
ID232	+	708731	710260
ID232	+	710341	711036
ID232	+	711334	712818
ID232	+	713062	717183
ID232	+	717506	717934
ID232	+	717925	719028
ID232	+	719028	720503
ID232	+	720537	721316
ID232	+	721639	723153
ID232	+	723169	723444
ID232	+	723434	723889
ID232	+	723876	724190
ID232	+	724191	724859
ID232	+	724852	725475
ID232	+	725462	726118
ID232	+	726885	728654
ID232	+	728626	730059
ID232	+	730185	731845
ID232	+	732744	734513
ID232	+	734485	735102
ID232	+	735072	735629
ID232	+	736276	736938
ID232	+	737068	738432
ID232	+	738609	739763
ID232	+	739818	740648
ID232	+	740648	742429
ID232	+	742453	743217
ID232	+	743585	744202
ID232	+	744316	744750
ID232	+	744750	745577
ID232	+	745688	746302
ID232	+	746386	747519
ID232	+	747541	748425
ID232	+	748418	751375
ID232	+	751425	751754
ID232	+	751767	753566
ID232	+	753533	753823
ID232	+	753833	755677
ID232	+	755670	755897
ID232	+	756206	758206
ID232	+	758307	759470
ID232	+	759944	761683
ID232	+	761687	762670
ID232	+	762737	763093
ID232	+	763130	766330
ID232	+	766317	767063
ID232	+	767047	767349
ID232	+	767357	768874
ID232	+	769029	770402
ID232	+	770374	772161
ID232	+	772359	773840
ID232	+	773812	775599
ID232	+	775836	775941
ID232	+	775988	776851
ID232	+	776841	777641
ID232	+	777692	778249
ID232	+	778502	779857
ID232	+	780019	781533
ID232	+	781536	783248
ID232	+	783248	784159
ID232	+	784218	784772
ID232	+	784842	784915
ID232	+	785012	785281
ID232	+	785500	786096
ID232	+	786427	788883
ID232	+	788907	790991
ID232	+	791442	791942
ID232	+	791932	793182
ID232	+	793244	793663
ID232	+	793670	797908
ID232	+	797965	801627
ID232	+	801834	802199
ID232	+	802211	802708
ID232	+	803140	805638
ID232	+	805652	808120
ID232	+	808158	809807
ID232	+	810981	812072
ID232	+	812083	813696
ID232	+	813985	814284
ID232	+	814459	816048
ID232	+	816284	816817
ID232	+	817157	818767
ID232	+	818776	820395
ID232	+	820483	822237
ID232	+	822354	824498
ID232	+	824850	825587
ID232	+	825587	826336
ID232	+	826326	826913
ID232	+	826920	829757
ID232	+	829741	830709
ID232	+	830793	830883
ID232	+	831245	831817
ID232	+	831838	831984
ID232	+	832075	832215
ID232	+	832266	832811
ID232	+	832832	833533
ID232	+	833567	834781
ID232	+	834768	835451
ID232	+	835435	836667
ID232	+	836667	838058
ID232	+	838051	838488
ID232	+	838469	840409
ID232	+	840470	842842
ID232	+	843044	845029
ID232	+	845051	845914
ID232	+	845956	846032
ID232	+	846103	846501
ID232	+	846505	846939
ID232	+	847071	847850
ID232	+	847831	849078
ID232	+	849175	850167
ID232	+	850190	850798
ID232	+	850938	852821
ID232	+	853019	855958
ID232	+	856080	856232
ID232	+	856234	857271
ID232	+	857326	859011
ID232	+	859075	860640
ID232	+	861222	864806
ID232	+	864835	868788
ID232	+	869337	870935
ID232	+	870928	872541
ID232	+	872848	875751
ID232	+	876246	877776
ID232	+	878322	878936
ID232	+	878976	879458
ID232	+	879458	881020
ID232	+	881101	882066
ID232	+	882079	883992
ID232	+	884003	886471
ID232	+	886478	887557
ID232	+	887535	890138
ID232	+	890232	892061
ID232	+	892051	892389
ID232	+	892407	892550
