Orthogroup	MHP_ES2L_protein	MFC_MF11_protein
OG0000053	WP_179221201.1	WP_002557698.1
OG0000054	WP_179221204.1	WP_160603210.1
OG0000055	WP_011206429.1	WP_002557712.1
OG0000056	WP_179221239.1	WP_160581282.1
OG0000057	WP_011290028.1	WP_002557776.1
OG0000058	WP_179221040.1	WP_002557805.1
OG0000059	WP_179221041.1	WP_308705386.1
OG0000060	WP_011206046.1	WP_002557818.1
OG0000061	WP_011206035.1	WP_002557829.1
OG0000062	WP_179221054.1	WP_002557847.1
OG0000063	WP_179221284.1	WP_160603024.1
OG0000064	WP_179220987.1	WP_002557883.1
OG0000065	WP_179221001.1	WP_160603033.1
OG0000066	WP_179221006.1	WP_160603036.1
OG0000067	WP_179221258.1	WP_002557957.1
OG0000068	WP_179221252.1	WP_160583812.1
OG0000069	WP_179221160.1	WP_002557977.1
OG0000070	WP_146379663.1	WP_160603093.1
OG0000071	WP_179221188.1	WP_160583660.1
OG0000072	WP_179221246.1	WP_160603150.1
OG0000073	WP_011206314.1	WP_196792423.1
OG0000074	WP_240536610.1	WP_231237864.1
OG0000075	WP_011205981.1	WP_258554023.1
OG0000076	WP_240536635.1	WP_308704658.1
OG0000077	WP_240536634.1	WP_308705383.1
OG0000078	WP_240536621.1	WP_220190186.1
OG0000079	WP_240536662.1	WP_052234586.1
OG0000080	WP_179221127.1	WP_160581474.1
OG0000081	WP_179221128.1	WP_160603268.1
OG0000082	WP_179221129.1	WP_160584029.1
OG0000083	WP_011206221.1	WP_160581452.1
OG0000084	WP_011206222.1	WP_002557451.1
OG0000085	WP_011206224.1	WP_002557453.1
OG0000086	WP_179221132.1	WP_160584021.1
OG0000087	WP_240536587.1	WP_160603248.1
OG0000088	WP_044272477.1	WP_236681783.1
OG0000089	WP_044272480.1	WP_002557458.1
OG0000090	WP_011206231.1	WP_002557461.1
OG0000091	WP_179220981.1	WP_002557464.1
OG0000092	WP_011283835.1	WP_160581085.1
OG0000093	WP_179220980.1	WP_160603018.1
OG0000094	WP_179220979.1	WP_160603017.1
OG0000095	WP_011205849.1	WP_002557469.1
OG0000096	WP_179220978.1	WP_160583753.1
OG0000097	WP_011205847.1	WP_002557471.1
OG0000098	WP_179220977.1	WP_002557472.1
OG0000099	WP_014579519.1	WP_160603118.1
OG0000100	WP_179220974.1	WP_002557477.1
OG0000101	WP_011205841.1	WP_160583760.1
OG0000102	WP_179220973.1	WP_002557479.1
OG0000103	WP_011206529.1	WP_002557480.1
OG0000104	WP_179221280.1	WP_160583762.1
OG0000105	WP_179221279.1	WP_160583764.1
OG0000106	WP_179221278.1	WP_160583766.1
OG0000107	WP_179221277.1	WP_160603015.1
OG0000108	WP_011206522.1	WP_002557486.1
OG0000109	WP_179221276.1	WP_160583767.1
OG0000110	WP_179221275.1	WP_160603014.1
OG0000111	WP_011206510.1	WP_002557497.1
OG0000112	WP_240536650.1	WP_002557499.1
OG0000113	WP_179221106.1	WP_160603136.1
OG0000114	WP_179221107.1	WP_160583783.1
OG0000115	WP_160585202.1	WP_160603188.1
OG0000116	WP_011206239.1	WP_002557510.1
OG0000117	WP_011206240.1	WP_002557511.1
OG0000118	WP_011206242.1	WP_002557514.1
OG0000119	WP_179221138.1	WP_160583937.1
OG0000120	WP_160585203.1	WP_160603190.1
OG0000121	WP_011284169.1	WP_002557518.1
OG0000122	WP_011206247.1	WP_002557519.1
OG0000123	WP_179221149.1	WP_160581160.1
OG0000124	WP_240536600.1	WP_002557523.1
OG0000125	WP_179221147.1	WP_160603192.1
OG0000126	WP_240536599.1	WP_160583949.1
OG0000127	WP_044284661.1	WP_002557526.1
OG0000128	WP_011206268.1	WP_160593462.1
OG0000129	WP_240536596.1	WP_002557530.1
OG0000130	WP_179221143.1	WP_160583957.1
OG0000131	WP_179221065.1	WP_160583959.1
OG0000132	WP_179221066.1	WP_160583961.1
OG0000133	WP_179221067.1	WP_160581178.1
OG0000134	WP_179221068.1	WP_160583963.1
OG0000135	WP_179221069.1	WP_160581182.1
OG0000136	WP_179221071.1	WP_002557540.1
OG0000137	WP_179221072.1	WP_160581187.1
OG0000138	WP_179221073.1	WP_002557542.1
OG0000139	WP_011205965.1	WP_002557543.1
OG0000140	WP_011284027.1	WP_160581189.1
OG0000141	WP_179221074.1	WP_160581190.1
OG0000142	WP_011284032.1	WP_160583971.1
OG0000143	WP_020835643.1	WP_002557549.1
OG0000144	WP_020835645.1	WP_002557551.1
OG0000145	WP_011205954.1	WP_160581199.1
OG0000146	WP_011205953.1	WP_002557554.1
OG0000147	WP_011205952.1	WP_160581203.1
OG0000148	WP_011290120.1	WP_160581207.1
OG0000149	WP_179221078.1	WP_160603198.1
OG0000150	WP_011205948.1	WP_160593532.1
OG0000151	WP_179221080.1	WP_160603200.1
OG0000152	WP_179221081.1	WP_160603202.1
OG0000153	WP_014579732.1	WP_002557563.1
OG0000154	WP_179221082.1	WP_160603204.1
OG0000155	WP_011284046.1	WP_002557565.1
OG0000156	WP_179221083.1	WP_002557566.1
OG0000157	WP_179221084.1	WP_002557567.1
OG0000158	WP_179221086.1	WP_160584038.1
OG0000159	WP_041361727.1	WP_160581005.1
OG0000160	WP_179221011.1	WP_160580850.1
OG0000161	WP_179221012.1	WP_002557574.1
OG0000162	WP_237697227.1	WP_160603038.1
OG0000163	WP_011290004.1	WP_002557576.1
OG0000164	WP_160585148.1	WP_002557577.1
OG0000165	WP_011206119.1	WP_002557578.1
OG0000166	WP_179221013.1	WP_160603040.1
OG0000167	WP_179221014.1	WP_160583690.1
OG0000168	WP_011206113.1	WP_160583687.1
OG0000169	WP_179221020.1	WP_002557589.1
OG0000170	WP_179221021.1	WP_160580868.1
OG0000171	WP_179221023.1	WP_160583681.1
OG0000172	WP_011206101.1	WP_160583679.1
OG0000173	WP_160600792.1	WP_002557602.1
OG0000174	WP_179221197.1	WP_002557603.1
OG0000175	WP_160600789.1	WP_160580878.1
OG0000176	WP_011206391.1	WP_160603049.1
OG0000177	WP_011206390.1	WP_160583674.1
OG0000178	WP_179221195.1	WP_002557609.1
OG0000179	WP_179221194.1	WP_160583673.1
OG0000180	WP_011206385.1	WP_002557613.1
OG0000181	WP_011206384.1	WP_002557614.1
OG0000182	WP_020835840.1	WP_160583670.1
OG0000183	WP_179221191.1	WP_160603053.1
OG0000184	WP_011290331.1	WP_002557620.1
OG0000185	WP_179221190.1	WP_160580902.1
OG0000186	WP_135619008.1	WP_002557622.1
OG0000187	WP_135619006.1	WP_002557623.1
OG0000188	WP_179221189.1	WP_160603057.1
OG0000189	WP_160600765.1	WP_160580918.1
OG0000190	WP_011206348.1	WP_160583657.1
OG0000191	WP_160615699.1	WP_160580922.1
OG0000192	WP_011206345.1	WP_160580926.1
OG0000193	WP_179221184.1	WP_160603062.1
OG0000194	WP_179221183.1	WP_002557642.1
OG0000195	WP_179221182.1	WP_160603067.1
OG0000196	WP_179221181.1	WP_160580941.1
OG0000197	WP_011206334.1	WP_002557648.1
OG0000198	WP_179221179.1	WP_160603069.1
OG0000199	WP_011206289.1	WP_002557667.1
OG0000200	WP_179221158.1	WP_002557668.1
OG0000201	WP_146379654.1	WP_160603116.1
OG0000202	WP_179221092.1	WP_160603242.1
OG0000203	WP_011290137.1	WP_160584009.1
OG0000204	WP_179221094.1	WP_002557677.1
OG0000205	WP_014579804.1	WP_160581416.1
OG0000206	WP_011206196.1	WP_160584011.1
OG0000207	WP_020835709.1	WP_160593513.1
OG0000208	WP_179221117.1	WP_160603240.1
OG0000209	WP_011206200.1	WP_002557684.1
OG0000210	WP_179221120.1	WP_160581423.1
OG0000211	WP_179221122.1	WP_220190081.1
OG0000212	WP_135618846.1	WP_160581429.1
OG0000213	WP_135618848.1	WP_160584058.1
OG0000214	WP_179221203.1	WP_160603208.1
OG0000215	WP_050195447.1	WP_160581256.1
OG0000216	WP_011206424.1	WP_160583901.1
OG0000217	WP_135619059.1	WP_002557708.1
OG0000218	WP_011290369.1	WP_160583903.1
OG0000219	WP_179221218.1	WP_160583907.1
OG0000220	WP_179221220.1	WP_160581263.1
OG0000221	WP_179221221.1	WP_160581265.1
OG0000222	WP_179221225.1	WP_160593449.1
OG0000223	WP_160585273.1	WP_160581270.1
OG0000224	WP_011206441.1	WP_002557721.1
OG0000225	WP_179221226.1	WP_039387689.1
OG0000226	WP_179221227.1	WP_160581274.1
OG0000227	WP_160600945.1	WP_002557725.1
OG0000228	WP_179221228.1	WP_002557726.1
OG0000229	WP_179221235.1	WP_039387691.1
OG0000230	WP_014579987.1	WP_160603214.1
OG0000231	WP_179221237.1	WP_002557731.1
OG0000232	WP_179221238.1	WP_160603218.1
OG0000233	WP_011206457.1	WP_002557733.1
OG0000234	WP_011206458.1	WP_002557734.1
OG0000235	WP_011206459.1	WP_002557735.1
OG0000236	WP_240536620.1	WP_160603220.1
OG0000237	WP_011206469.1	WP_002557739.1
OG0000238	WP_146379743.1	WP_160584044.1
OG0000239	WP_179221244.1	WP_160603258.1
OG0000240	WP_179221243.1	WP_002557742.1
OG0000241	WP_011290398.1	WP_002557743.1
OG0000242	WP_179221245.1	WP_160603152.1
OG0000243	WP_146379568.1	WP_002557749.1
OG0000244	WP_011205937.1	WP_160603234.1
OG0000245	WP_179221087.1	WP_002557751.1
OG0000246	WP_179221088.1	WP_160603232.1
OG0000247	WP_011284055.1	WP_002557753.1
OG0000248	WP_011284056.1	WP_002557754.1
OG0000249	WP_011205932.1	WP_160603230.1
OG0000250	WP_179221142.1	WP_160583993.1
OG0000251	WP_011206256.1	WP_002557757.1
OG0000252	WP_240536592.1	WP_220190045.1
OG0000253	WP_135619204.1	WP_255454511.1
OG0000254	WP_179221288.1	WP_160603226.1
OG0000255	WP_011283999.1	WP_002557766.1
OG0000256	WP_179221058.1	WP_160593475.1
OG0000257	WP_011290023.1	WP_002557768.1
OG0000258	WP_011290024.1	WP_002557769.1
OG0000259	WP_011206093.1	WP_160603224.1
OG0000260	WP_020835572.1	WP_002557773.1
OG0000261	WP_179221025.1	WP_160581303.1
OG0000262	WP_041361572.1	WP_160593477.1
OG0000263	WP_011283930.1	WP_002557778.1
OG0000264	WP_011206086.1	WP_002557779.1
OG0000265	WP_020835574.1	WP_002557780.1
OG0000266	WP_179221026.1	WP_002557781.1
OG0000267	WP_020835576.1	WP_002557782.1
OG0000268	WP_011283934.1	WP_002557783.1
OG0000269	WP_179221028.1	WP_160583985.1
OG0000270	WP_179221029.1	WP_002557785.1
OG0000271	WP_179221030.1	WP_160581307.1
OG0000272	WP_011206073.1	WP_160593482.1
OG0000273	WP_011206072.1	WP_160583979.1
OG0000274	WP_179221034.1	WP_160603158.1
OG0000275	WP_179221035.1	WP_160593424.1
OG0000276	WP_011206068.1	WP_002557796.1
OG0000277	WP_179221037.1	WP_160583849.1
OG0000278	WP_011206066.1	WP_002557798.1
OG0000279	WP_011283949.1	WP_160583851.1
OG0000280	WP_011283950.1	WP_308507107.1
OG0000281	WP_179221038.1	WP_160583853.1
OG0000282	WP_179221039.1	WP_002557802.1
OG0000283	WP_011206061.1	WP_002557803.1
OG0000284	WP_179221042.1	WP_160581348.1
OG0000285	WP_044284597.1	WP_160581347.1
OG0000286	WP_135618610.1	WP_002557813.1
OG0000287	WP_011206049.1	WP_002557814.1
OG0000288	WP_011206048.1	WP_002557815.1
OG0000289	WP_011283963.1	WP_002557816.1
OG0000290	WP_011206047.1	WP_002557817.1
OG0000291	WP_014579616.1	WP_160581343.1
OG0000292	WP_011206044.1	WP_002557820.1
OG0000293	WP_179221043.1	WP_160581339.1
OG0000294	WP_020835591.1	WP_160603160.1
OG0000295	WP_179221044.1	WP_002557824.1
OG0000296	WP_011206039.1	WP_002557825.1
OG0000297	WP_011206038.1	WP_002557826.1
OG0000298	WP_179221045.1	WP_002557827.1
OG0000299	WP_044284599.1	WP_002557831.1
OG0000300	WP_011206032.1	WP_002557832.1
OG0000301	WP_179221046.1	WP_002557833.1
OG0000302	WP_179221047.1	WP_160603162.1
OG0000303	WP_011206028.1	WP_002557835.1
OG0000304	WP_014579605.1	WP_002557836.1
OG0000305	WP_014579604.1	WP_002557837.1
OG0000306	WP_179221048.1	WP_160581334.1
OG0000307	WP_011290067.1	WP_002557839.1
OG0000308	WP_014579601.1	WP_002557840.1
OG0000309	WP_179221050.1	WP_002557842.1
OG0000310	WP_179221051.1	WP_160603164.1
OG0000311	WP_011206014.1	WP_002557845.1
OG0000312	WP_179221053.1	WP_160583871.1
OG0000313	WP_044284822.1	WP_002557848.1
OG0000314	WP_020835610.1	WP_160603168.1
OG0000315	WP_160587980.1	WP_002557850.1
OG0000316	WP_011283989.1	WP_160581215.1
OG0000317	WP_179221055.1	WP_160593437.1
OG0000318	WP_011206006.1	WP_160603172.1
OG0000319	WP_011206005.1	WP_002557857.1
OG0000320	WP_160584684.1	WP_160581219.1
OG0000321	WP_179221056.1	WP_160603174.1
OG0000322	WP_179221057.1	WP_160603176.1
OG0000323	WP_011206399.1	WP_002557863.1
OG0000324	WP_011206400.1	WP_160603178.1
OG0000325	WP_160585229.1	WP_160583891.1
OG0000326	WP_160585231.1	WP_002557866.1
OG0000327	WP_179221199.1	WP_002557867.1
OG0000328	WP_014579955.1	WP_002557868.1
OG0000329	WP_011206406.1	WP_002557870.1
OG0000330	WP_020835856.1	WP_002557872.1
OG0000331	WP_011284299.1	WP_308705387.1
OG0000332	WP_240536630.1	WP_002557875.1
OG0000333	WP_179220985.1	WP_002557876.1
OG0000334	WP_179220986.1	WP_160603019.1
OG0000335	WP_020835500.1	WP_160603021.1
OG0000336	WP_179220988.1	WP_160603026.1
OG0000337	WP_011289957.1	WP_002557886.1
OG0000338	WP_160600657.1	WP_002557888.1
OG0000339	WP_011205880.1	WP_002557890.1
OG0000340	WP_179220991.1	WP_002557891.1
OG0000341	WP_011205882.1	WP_002557892.1
OG0000342	WP_011205883.1	WP_160581051.1
OG0000343	WP_179220992.1	WP_160583733.1
OG0000344	WP_044284571.1	WP_002557895.1
OG0000345	WP_160584767.1	WP_160583731.1
OG0000346	WP_014579550.1	WP_002557898.1
OG0000347	WP_011205889.1	WP_002557899.1
OG0000348	WP_179220993.1	WP_002557900.1
OG0000349	WP_135618497.1	WP_002557901.1
OG0000350	WP_014579553.1	WP_160583729.1
OG0000351	WP_020835515.1	WP_160583727.1
OG0000352	WP_011289973.1	WP_160583725.1
OG0000353	WP_011283871.1	WP_002557905.1
OG0000354	WP_179220994.1	WP_220190183.1
OG0000355	WP_179220995.1	WP_160581042.1
OG0000356	WP_160600677.1	WP_002557908.1
OG0000357	WP_179220996.1	WP_002557909.1
OG0000358	WP_240536633.1	WP_160583721.1
OG0000359	WP_179220998.1	WP_002557912.1
OG0000360	WP_011289982.1	WP_002557913.1
OG0000361	WP_179220999.1	WP_002557914.1
OG0000362	WP_179221000.1	WP_160603029.1
OG0000363	WP_135618519.1	WP_002557919.1
OG0000364	WP_179221002.1	WP_002557921.1
OG0000365	WP_011283885.1	WP_002557922.1
OG0000366	WP_011205916.1	WP_160581017.1
OG0000367	WP_044284579.1	WP_160583707.1
OG0000368	WP_011205921.1	WP_002557928.1
OG0000369	WP_011205923.1	WP_002557930.1
OG0000370	WP_014579577.1	WP_160581015.1
OG0000371	WP_179221004.1	WP_160581013.1
OG0000372	WP_179221005.1	WP_002557935.1
OG0000373	WP_011206134.1	WP_160583703.1
OG0000374	WP_179221269.1	WP_160583788.1
OG0000375	WP_179221266.1	WP_160583792.1
OG0000376	WP_179221265.1	WP_002557946.1
OG0000377	WP_011284373.1	WP_002557947.1
OG0000378	WP_179221264.1	WP_002557948.1
OG0000379	WP_179221262.1	WP_160603142.1
OG0000380	WP_179221261.1	WP_160583796.1
OG0000381	WP_240536623.1	WP_160581377.1
OG0000382	WP_011284368.1	WP_160593503.1
OG0000383	WP_179221259.1	WP_002557956.1
OG0000384	WP_014580014.1	WP_002557959.1
OG0000385	WP_135619140.1	WP_002557960.1
OG0000386	WP_014580012.1	WP_002557961.1
OG0000387	WP_011206487.1	WP_160583804.1
OG0000388	WP_179221256.1	WP_160583806.1
OG0000389	WP_044272663.1	WP_002557965.1
OG0000390	WP_179221255.1	WP_002557966.1
OG0000391	WP_179221254.1	WP_160583808.1
OG0000392	WP_179221253.1	WP_160583810.1
OG0000393	WP_179221154.1	WP_160580983.1
OG0000394	WP_179221161.1	WP_002557978.1
OG0000395	WP_179221163.1	WP_002557980.1
OG0000396	WP_179221164.1	WP_160603097.1
OG0000397	WP_179221165.1	WP_160603095.1
OG0000398	WP_135618967.1	WP_002558003.1
OG0000399	WP_011206320.1	WP_002558005.1
OG0000400	WP_179221172.1	WP_002558006.1
OG0000401	WP_179221171.1	WP_160603077.1
OG0000402	WP_179221170.1	WP_160603079.1
OG0000403	WP_011206315.1	WP_160580958.1
OG0000404	WP_179221169.1	WP_160603083.1
OG0000405	WP_179221168.1	WP_160603085.1
OG0000406	WP_179221167.1	WP_160583624.1
OG0000407	WP_011206307.1	WP_160603089.1
OG0000408	WP_020835798.1	WP_160603091.1
OG0000409	WP_179220989.1	WP_160603027.1
OG0000410	WP_011205878.1	WP_039387487.1
OG0000411	WP_014579572.1	WP_039387496.1
OG0000412	WP_011283891.1	WP_039387501.1
OG0000413	WP_014579576.1	WP_039387504.1
OG0000414	WP_146379484.1	WP_039387509.1
OG0000415	WP_011283978.1	WP_039387510.1
OG0000416	WP_179221193.1	WP_160580890.1
OG0000417	WP_160608072.1	WP_160603060.1
OG0000418	WP_179221177.1	WP_220190806.1
OG0000419	WP_179221175.1	WP_160603075.1
OG0000420	WP_011206313.1	WP_160603081.1
OG0000421	WP_179221162.1	WP_160603099.1
OG0000422	WP_011206293.1	WP_160603109.1
OG0000423	WP_179221093.1	WP_039387554.1
OG0000424	WP_179221119.1	WP_039387562.1
OG0000425	WP_179221124.1	WP_160581431.1
OG0000426	WP_179221125.1	WP_160581432.1
OG0000427	WP_179221134.1	WP_160603246.1
OG0000428	WP_014579824.1	WP_039387592.1
OG0000429	WP_240536661.1	WP_160603264.1
OG0000430	WP_135618880.1	WP_039387606.1
OG0000431	WP_179221145.1	WP_160603194.1
OG0000432	WP_011205969.1	WP_258554039.1
OG0000433	WP_020835642.1	WP_039387613.1
OG0000434	WP_179221085.1	WP_160603206.1
OG0000435	WP_135618886.1	WP_160603228.1
OG0000436	WP_011206094.1	WP_039387628.1
OG0000437	WP_179221031.1	WP_039387636.1
OG0000438	WP_011206076.1	WP_039387638.1
OG0000439	WP_179221036.1	WP_039387641.1
OG0000440	WP_220200845.1	WP_039387644.1
OG0000441	WP_044284742.1	WP_160583857.1
OG0000442	WP_014579622.1	WP_039387651.1
OG0000443	WP_011206016.1	WP_160603166.1
OG0000444	WP_011206405.1	WP_039387665.1
OG0000445	WP_179221219.1	WP_039387681.1
OG0000446	WP_011206433.1	WP_039387683.1
OG0000447	WP_160601134.1	WP_160603212.1
OG0000448	WP_179221236.1	WP_160603216.1
OG0000449	WP_011206488.1	WP_039387704.1
OG0000450	WP_011206492.1	WP_160603146.1
OG0000451	WP_179221267.1	WP_039387713.1
OG0000452	WP_179221089.1	WP_039387719.1
OG0000453	WP_011206520.1	WP_160581112.1
OG0000454	WP_011284394.1	WP_039387723.1
OG0000455	WP_011206317.1	WP_039387750.1
OG0000456	WP_011284150.1	WP_258554049.1
OG0000457	WP_179221144.1	WP_160583955.1
OG0000458	WP_011205973.1	WP_039387777.1
OG0000459	WP_135618892.1	WP_039387782.1
OG0000460	WP_011290029.1	WP_039387785.1
OG0000461	WP_011206435.1	WP_039387808.1
OG0000462	WP_011284367.1	WP_160603144.1
OG0000463	WP_179221070.1	WP_160583965.1
OG0000464	WP_052269168.1	WP_051054279.1
OG0000465	WP_014579611.1	WP_051054304.1
OG0000466	WP_240536622.1	WP_051054328.1
OG0000467	WP_179221272.1	WP_160603134.1
OG0000468	WP_179221076.1	WP_081605280.1
OG0000469	WP_179221032.1	WP_160583983.1
OG0000470	WP_020835837.1	WP_160603055.1
OG0000471	WP_179221263.1	WP_155897264.1
OG0000472	WP_011206218.1	WP_169742226.1
OG0000473	WP_179221033.1	WP_308507115.1
OG0000474	WP_240536608.1	WP_220190179.1
OG0000475	WP_179221007.1	WP_220190182.1
OG0000476	WP_011290189.1	WP_220190833.1
OG0000477	WP_011206227.1	WP_236681784.1
OG0000478	WP_179221075.1	WP_160583969.1
OG0000479	WP_237697228.1	WP_220190180.1
OG0000480	WP_020835708.1	WP_231237866.1
OG0000481	WP_240536660.1	WP_308507120.1
OG0000482	WP_240536619.1	WP_308705389.1
OG0000483	WP_135619062.1	WP_160583905.1
OG0000484	WP_240536632.1	WP_308704668.1
OG0000485	WP_225973008.1	WP_231237879.1
OG0000486	WP_179220997.1	WP_255454451.1
OG0000487	WP_011206302.1	WP_255454460.1
OG0000488	WP_179221202.1	WP_308705390.1
OG0000489	WP_276310607.1	WP_334199004.1
OG0000491	WP_011283834.1	WP_160581087.1
OG0000493	WP_179220975.1	WP_002557476.1
OG0000494	WP_179221281.1	WP_160603016.1
OG0000495	WP_240536626.1, WP_240536625.1	WP_160603126.1
OG0000496	WP_011284186.1	WP_160593464.1
OG0000497	WP_011205962.1	WP_002557546.1
OG0000498	WP_160588252.1	WP_002557550.1
OG0000499	WP_179221077.1	WP_160603196.1
OG0000500	WP_179221010.1	WP_160580848.1
OG0000501	WP_179221015.1	WP_160580862.1
OG0000502	WP_179221022.1	WP_160583682.1
OG0000503	WP_179221196.1	WP_002557605.1
OG0000504	WP_011206375.1	WP_160593374.1
OG0000505	WP_011290314.1	WP_002557639.1
OG0000506	WP_179221185.1	WP_002557640.1
OG0000507	WP_179221180.1	WP_002557649.1
OG0000508	WP_179221155.1	WP_002557673.1
OG0000509	WP_240536614.1	WP_160583899.1
OG0000510	WP_179221222.1	WP_160583910.1
OG0000511	WP_179221212.1	WP_160581288.1
OG0000512	WP_179221141.1	WP_160583991.1
OG0000513	WP_011283957.1	WP_160581350.1
OG0000514	WP_011283961.1	WP_160581345.1
OG0000515	WP_160585191.1	WP_002557821.1
OG0000516	WP_011206036.1	WP_160581337.1
OG0000517	WP_011289986.1	WP_160581026.1
OG0000518	WP_160600695.1	WP_160581019.1
OG0000519	WP_160600697.1	WP_002557926.1
OG0000520	WP_011283895.1	WP_002557934.1
OG0000522	WP_179221251.1	WP_160603148.1
OG0000523	WP_179221250.1	WP_160583816.1
OG0000524	WP_014579890.1	WP_002557982.1
OG0000526	WP_135618955.1	WP_002558014.1
OG0000528	WP_179221003.1	WP_039387498.1
OG0000529	WP_179221176.1	WP_220190807.1
OG0000530	WP_179221121.1	WP_160603272.1
OG0000531	WP_011284377.1	WP_039387714.1
OG0000532	WP_179221268.1	WP_220190821.1
OG0000534	WP_020835615.1	WP_039387661.1
OG0000535	WP_179221192.1	WP_160603051.1
OG0000536	WP_011290228.1	WP_258554046.1
OG0000537	WP_179221019.1	WP_160603042.1
OG0000539	WP_011283955.1	WP_002557806.1
OG0000540	WP_179221247.1	WP_160583818.1
OG0000542	WP_240536624.1	WP_160603130.1
OG0000543	WP_179221017.1	WP_160581332.1
OG0000546	WP_011206407.1	WP_231237875.1
OG0000550	WP_179221130.1	WP_220190419.1
OG0000605	WP_179221136.1	WP_160603252.1
OG0000619	WP_002557988.1	WP_002557988.1
OG0000620	WP_011284157.1	WP_011284157.1
OG0000625	WP_002557992.1	WP_002557992.1
OG0000630	WP_002557993.1	WP_014335405.1
