ID168L	+	152104	152742
ID168L	+	152733	153485
ID168L	+	153486	153713
ID168L	+	153759	153872
ID168L	+	154019	154432
ID168L	+	154435	154839
ID168L	+	154846	155844
ID168L	+	155847	156209
ID168L	+	156566	158224
ID168L	+	158366	159076
ID168L	+	159057	159485
ID168L	+	159478	160623
ID168L	+	160616	161329
ID168L	+	161330	161791
ID168L	+	161763	162458
ID168L	+	162680	163877
ID168L	+	163956	165995
ID168L	+	165967	166350
ID168L	+	166368	166820
ID168L	+	166820	167215
ID168L	+	167222	168103
ID168L	+	168584	169264
ID168L	+	169291	169851
ID168L	+	169832	170425
ID168L	+	170426	171283
ID168L	+	171264	171914
ID168L	+	171989	172411
ID168L	+	172486	173883
ID168L	+	174088	175323
ID168L	+	175339	176151
ID168L	+	176161	176811
ID168L	+	176795	177400
ID168L	+	177459	177533
ID168L	+	177540	178295
ID168L	+	178285	178809
ID168L	+	178802	179218
ID168L	+	179209	180612
ID168L	+	180673	181389
ID168L	+	181376	182461
ID168L	+	182506	185403
ID168L	+	185407	185490
ID168L	+	185752	186699
ID168L	+	186824	188278
ID168L	+	188491	189594
ID168L	+	189622	189718
ID168L	+	189846	190670
ID168L	+	190928	191182
ID168L	+	191191	191490
ID168L	+	191642	192301
ID168L	+	192354	193424
ID168L	+	193453	193728
ID168L	+	193803	194594
ID168L	+	194690	196126
ID168L	+	196355	197008
ID168L	+	197001	197195
ID168L	+	197240	197593
ID168L	+	197649	197843
ID168L	+	198008	198709
ID168L	+	198833	199087
ID168L	+	199174	199548
ID168L	+	200117	200242
ID168L	+	200332	201081
ID168L	+	201090	201917
ID168L	+	202552	202627
ID168L	+	202741	203745
ID168L	+	203745	204869
ID168L	+	205059	205574
ID168L	+	205830	207176
ID168L	+	207261	208478
ID168L	+	208728	208813
ID168L	+	208817	208892
ID168L	+	208954	209922
ID168L	+	210395	212314
ID168L	+	212525	214183
ID168L	+	743141	744799
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID168L	-	743141	744799
ID168L	-	212525	214183
ID168L	+	374184	374393
ID168L	+	374531	374884
ID168L	+	374874	376202
ID168L	+	376225	377220
ID168L	+	377872	380283
ID168L	+	380288	381625
ID168L	+	381625	381993
ID168L	+	382143	384095
ID168L	+	384185	386503
ID168L	+	386506	387384
ID168L	+	387739	388071
ID168L	+	388052	388915
ID168L	+	388918	389949
ID168L	+	389952	391124
ID168L	+	391434	397361
ID168L	+	397501	397650
ID168L	+	397964	398758
ID168L	+	398724	401006
ID168L	+	401083	403047
ID168L	+	403415	403609
ID168L	+	403973	404707
ID168L	+	404700	406133
ID168L	+	406463	406711
ID168L	+	406955	407416
ID168L	+	407646	407801
ID168L	+	407815	408879
ID168L	+	408999	409130
ID168L	+	409634	410386
ID168L	+	410547	411251
ID168L	+	411393	412511
ID168L	+	413251	413976
ID168L	+	413994	414554
ID168L	+	414572	414835
ID168L	+	414845	415948
ID168L	+	416355	416822
ID168L	+	212525	214183
ID168L	+	743141	744799
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID168L	-	502944	504602
ID168L	+	485191	486864
ID168L	+	487053	487580
ID168L	+	487645	488328
ID168L	+	488643	488975
ID168L	+	488926	489405
ID168L	+	489402	490943
ID168L	+	490936	491706
ID168L	+	491696	492709
ID168L	+	492937	493920
ID168L	+	493951	494841
ID168L	+	494843	495283
ID168L	+	496061	497440
ID168L	+	497553	497864
ID168L	+	497836	498042
ID168L	+	498298	498471
ID168L	+	498599	500068
ID168L	+	500002	500370
ID168L	+	500621	500704
ID168L	+	500709	500783
ID168L	+	500827	502266
ID168L	+	502333	502665
ID168L	+	502944	504602
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID168L	+	416842	418500
ID168L	-	372260	373918
ID168L	+	745200	745862
ID168L	+	745992	747356
ID168L	+	747531	748685
ID168L	+	748740	749570
ID168L	+	749570	751351
ID168L	+	751375	752139
ID168L	+	752507	753124
ID168L	+	753245	753679
ID168L	+	753679	754506
ID168L	+	754617	755231
ID168L	+	755315	756448
ID168L	+	756470	757354
ID168L	+	757357	760302
ID168L	+	760352	760681
ID168L	+	760693	762492
ID168L	+	762459	762749
ID168L	+	762759	764603
ID168L	+	764596	764823
ID168L	+	765130	767130
ID168L	+	767231	768394
ID168L	+	768867	770606
ID168L	+	770610	771593
ID168L	+	771660	772016
ID168L	+	772053	775253
ID168L	+	775240	775986
ID168L	+	775970	776272
ID168L	+	776280	777797
ID168L	+	777952	779343
ID168L	+	779315	781105
ID168L	+	781340	783121
ID168L	+	783319	784713
ID168L	+	784771	786558
ID168L	+	786790	786895
ID168L	+	786926	787789
ID168L	+	787779	788579
ID168L	+	788630	789187
ID168L	+	789440	790795
ID168L	+	790957	792471
ID168L	+	792474	794186
ID168L	+	794186	795097
ID168L	+	795156	795710
ID168L	+	795771	795844
ID168L	+	795941	796210
ID168L	+	796428	797024
ID168L	+	797357	799813
ID168L	+	799836	801923
ID168L	+	802434	803654
ID168L	+	803716	804135
ID168L	+	804142	808380
ID168L	+	808437	812099
ID168L	+	812306	812671
ID168L	+	812683	813180
ID168L	+	813592	816090
ID168L	+	816104	818572
ID168L	+	818610	820259
ID168L	+	821431	822522
ID168L	+	822533	824146
ID168L	+	824414	824713
ID168L	+	824888	827245
ID168L	+	827585	829195
ID168L	+	829204	830820
ID168L	+	830908	832659
ID168L	+	832791	834923
ID168L	+	835276	836013
ID168L	+	836013	836762
ID168L	+	836752	837339
ID168L	+	837346	840183
ID168L	+	840167	841135
ID168L	+	841219	841309
ID168L	+	841700	842272
ID168L	+	842292	842516
ID168L	+	842529	842669
ID168L	+	842720	843265
ID168L	+	843286	843987
ID168L	+	844021	845235
ID168L	+	845222	845905
ID168L	+	845889	847121
ID168L	+	847121	848512
ID168L	+	848505	848942
ID168L	+	848923	850863
ID168L	+	850924	853296
ID168L	+	853498	855483
ID168L	+	855505	856368
ID168L	+	856409	856485
ID168L	+	856556	856954
ID168L	+	856958	857392
ID168L	+	857525	858304
ID168L	+	858285	859532
ID168L	+	859628	860620
ID168L	+	860643	861250
ID168L	+	861387	863270
ID168L	+	863468	866407
ID168L	+	866529	866681
ID168L	+	866683	867720
ID168L	+	867774	869444
ID168L	+	869524	871089
ID168L	+	871705	875310
ID168L	+	875339	879217
ID168L	+	879886	881103
ID168L	+	881223	881429
ID168L	+	881410	883059
ID168L	+	883107	886730
ID168L	+	886708	887580
ID168L	+	887573	888847
ID168L	+	888879	889643
ID168L	+	889886	891556
ID168L	+	891597	891863
ID168L	+	892177	893217
ID168L	+	893224	893676
ID168L	+	893694	895091
ID168L	+	895440	897641
ID168L	+	897675	899273
ID168L	+	899266	900879
ID168L	+	901173	904076
ID168L	+	904575	906105
ID168L	+	906652	907266
ID168L	+	907307	907789
ID168L	+	907789	909351
ID168L	+	909432	910397
ID168L	+	910410	912323
ID168L	+	912334	914802
ID168L	+	914809	915849
ID168L	+	915866	918475
ID168L	+	918569	920398
ID168L	+	920388	920726
ID168L	+	920744	920887
