ID168L	+	152104	152742
ID168L	+	152733	153485
ID168L	+	153486	153713
ID168L	+	153759	153872
ID168L	+	154019	154432
ID168L	+	154435	154839
ID168L	+	154846	155844
ID168L	+	155847	156209
ID168L	+	156566	158224
ID168L	+	158366	159076
ID168L	+	159057	159485
ID168L	+	159478	160623
ID168L	+	160616	161329
ID168L	+	161330	161791
ID168L	+	161763	162458
ID168L	+	162680	163877
ID168L	+	163956	165995
ID168L	+	165967	166350
ID168L	+	166368	166820
ID168L	+	166820	167215
ID168L	+	167222	168103
ID168L	+	168584	169264
ID168L	+	169291	169851
ID168L	+	169832	170425
ID168L	+	170426	171283
ID168L	+	171264	171914
ID168L	+	171989	172411
ID168L	+	172486	173883
ID168L	+	174088	175323
ID168L	+	175339	176151
ID168L	+	176161	176811
ID168L	+	176795	177400
ID168L	+	177459	177533
ID168L	+	177540	178295
ID168L	+	178285	178809
ID168L	+	178802	179218
ID168L	+	179209	180612
ID168L	+	180673	181389
ID168L	+	181376	182461
ID168L	+	182506	185403
ID168L	+	185407	185490
ID168L	+	185752	186699
ID168L	+	186824	188278
ID168L	+	188491	189594
ID168L	+	189622	189718
ID168L	+	189846	190670
ID168L	+	190928	191182
ID168L	+	191191	191490
ID168L	+	191642	192301
ID168L	+	192354	193424
ID168L	+	193453	193728
ID168L	+	193803	194594
ID168L	+	194690	196126
ID168L	+	196355	197008
ID168L	+	197001	197195
ID168L	+	197240	197593
ID168L	+	197649	197843
ID168L	+	198008	198709
ID168L	+	198833	199087
ID168L	+	199174	199548
ID168L	+	200117	200242
ID168L	+	200332	201081
ID168L	+	201090	201917
ID168L	+	202552	202627
ID168L	+	202741	203745
ID168L	+	203745	204869
ID168L	+	205059	205574
ID168L	+	205830	207176
ID168L	+	207261	208478
ID168L	+	208728	208813
ID168L	+	208817	208892
ID168L	+	208954	209922
ID168L	+	210395	212314
ID168L	+	212525	214183
ID168L	+	214525	217713
ID168L	+	217734	220583
ID168L	+	220810	221409
ID168L	+	221644	224358
ID168L	+	224675	225358
ID168L	+	225433	228084
ID168L	+	228060	228491
ID168L	+	228497	228925
ID168L	+	228959	229513
ID168L	+	229491	230384
ID168L	+	230424	232571
ID168L	+	232693	234159
ID168L	+	234161	234991
ID168L	+	234980	236308
ID168L	+	236352	237968
ID168L	+	238138	239190
ID168L	+	239649	240749
ID168L	+	240749	241714
ID168L	+	241716	243128
ID168L	+	243118	244449
ID168L	+	244436	250579
ID168L	+	250590	253268
ID168L	+	253714	254106
ID168L	+	254333	255145
ID168L	+	255186	255938
ID168L	+	255956	256198
ID168L	+	256202	257635
ID168L	+	257643	260000
ID168L	+	259993	260223
ID168L	+	260274	261017
ID168L	+	261032	261865
ID168L	+	261869	262420
ID168L	+	262533	263522
ID168L	+	263670	263858
ID168L	+	264125	265693
ID168L	+	265910	266266
ID168L	+	266272	268101
ID168L	+	268079	270733
ID168L	+	270726	271310
ID168L	+	271310	274996
ID168L	+	275155	275370
ID168L	+	275446	276687
ID168L	+	277558	277944
ID168L	+	277982	280144
ID168L	+	280199	280651
ID168L	+	280653	281714
ID168L	+	282371	283627
ID168L	+	284144	285613
ID168L	+	285613	286629
ID168L	+	286613	287419
ID168L	+	287409	288428
ID168L	+	288428	290398
ID168L	+	290398	291300
ID168L	+	291312	292841
ID168L	+	292854	294668
ID168L	+	294691	295896
ID168L	+	295919	296962
ID168L	+	297073	297447
ID168L	+	297486	298130
ID168L	+	298134	298961
ID168L	+	298846	299523
ID168L	+	299504	300055
ID168L	+	300952	303549
ID168L	+	303639	304925
ID168L	+	304918	306621
ID168L	+	306696	307151
ID168L	+	307305	307577
ID168L	+	307786	309444
ID168L	+	309666	313298
ID168L	+	313298	315940
ID168L	+	315973	318219
ID168L	+	318219	318527
ID168L	+	318527	319306
ID168L	+	319600	320958
ID168L	+	320967	322208
ID168L	+	322400	322936
ID168L	+	322939	323739
ID168L	+	323740	324738
ID168L	+	324755	325090
ID168L	+	325211	327376
ID168L	+	327447	327728
ID168L	+	327731	328315
ID168L	+	328318	328953
ID168L	+	328934	329806
ID168L	+	329810	330544
ID168L	+	330577	331113
ID168L	+	331137	331955
ID168L	+	331928	332830
ID168L	+	332820	333782
ID168L	+	333786	335864
ID168L	+	335934	336887
ID168L	+	336884	339499
ID168L	+	339589	340026
ID168L	+	340299	340652
ID168L	+	340783	343815
ID168L	+	343863	346964
ID168L	+	347470	348150
ID168L	+	348161	350317
ID168L	+	350376	350573
ID168L	+	350691	350765
ID168L	+	350769	350844
ID168L	+	350852	350927
ID168L	+	350932	351008
ID168L	+	351044	351127
ID168L	+	351207	352049
ID168L	+	352063	352872
ID168L	+	352874	353719
ID168L	+	353706	354521
ID168L	+	355067	356671
ID168L	+	356683	357270
ID168L	+	357252	357899
ID168L	+	357930	359840
ID168L	+	359845	360210
ID168L	+	360270	360953
ID168L	+	360975	361241
ID168L	+	361549	362001
ID168L	+	362161	364479
ID168L	+	364466	366262
ID168L	+	366356	367027
ID168L	+	367699	368916
ID168L	+	369039	370187
ID168L	+	370201	370407
ID168L	+	370388	372058
ID168L	+	372260	373918
ID168L	+	374184	374393
ID168L	+	374531	374884
ID168L	+	374874	376202
ID168L	+	376225	377220
ID168L	+	377872	380283
ID168L	+	380288	381625
ID168L	+	381625	381993
ID168L	+	382143	384095
ID168L	+	384185	386503
ID168L	+	386506	387384
ID168L	+	387739	388071
ID168L	+	388052	388915
ID168L	+	388918	389949
ID168L	+	389952	391124
ID168L	+	391434	397361
ID168L	+	397501	397650
ID168L	+	397964	398758
ID168L	+	398724	401006
ID168L	+	401083	403047
ID168L	+	403415	403609
ID168L	+	403973	404707
ID168L	+	404700	406133
ID168L	+	406463	406711
ID168L	+	406955	407416
ID168L	+	407646	407801
ID168L	+	407815	408879
ID168L	+	408999	409130
ID168L	+	409634	410386
ID168L	+	410547	411251
ID168L	+	411393	412511
ID168L	+	413251	413976
ID168L	+	413994	414554
ID168L	+	414572	414835
ID168L	+	414845	415948
ID168L	+	416355	416822
ID168L	+	416842	418500
ID168L	+	418927	420399
ID168L	+	420389	421036
ID168L	+	421572	421808
ID168L	+	421940	422290
ID168L	+	422272	422610
ID168L	+	422709	424130
ID168L	+	424299	425186
ID168L	+	425287	426222
ID168L	+	426224	427069
ID168L	+	427324	427551
ID168L	+	427755	428387
ID168L	+	428799	429863
ID168L	+	429933	430580
ID168L	+	431143	431589
ID168L	+	432085	432882
ID168L	+	433496	434968
ID168L	+	434970	436412
ID168L	+	436399	436794
ID168L	+	436886	437050
ID168L	+	437051	437242
ID168L	+	437331	439718
ID168L	+	439705	441594
ID168L	+	441597	442265
ID168L	+	443631	443723
ID168L	+	443865	444878
ID168L	+	445260	445412
ID168L	+	445461	445595
ID168L	+	445868	446779
ID168L	+	447639	447761
ID168L	+	448344	448469
ID168L	+	448785	448861
ID168L	+	448871	448945
ID168L	+	449013	449849
ID168L	+	450868	451659
ID168L	+	451858	452829
ID168L	+	452850	454190
ID168L	+	454350	456455
ID168L	+	456471	458069
ID168L	+	458101	458433
ID168L	+	458488	460134
ID168L	+	460248	461078
ID168L	+	461269	461808
ID168L	+	461922	463478
ID168L	+	463858	464604
ID168L	+	464618	466150
ID168L	+	466742	467755
ID168L	+	467739	468509
ID168L	+	468502	470208
ID168L	+	470317	470793
ID168L	+	470730	472097
ID168L	+	472016	472945
ID168L	+	473254	475467
ID168L	+	475488	477599
ID168L	+	477626	478558
ID168L	+	478573	480750
ID168L	+	480750	481760
ID168L	+	481723	482688
ID168L	+	482692	482859
ID168L	+	483081	484739
ID168L	+	485191	486864
ID168L	+	487053	487580
ID168L	+	487645	488328
ID168L	+	488643	488975
ID168L	+	488926	489405
ID168L	+	489402	490943
ID168L	+	490936	491706
ID168L	+	491696	492709
ID168L	+	492937	493920
ID168L	+	493951	494841
ID168L	+	494843	495283
ID168L	+	496061	497440
ID168L	+	497553	497864
ID168L	+	497836	498042
ID168L	+	498298	498471
ID168L	+	498599	500068
ID168L	+	500002	500370
ID168L	+	500621	500704
ID168L	+	500709	500783
ID168L	+	500827	502266
ID168L	+	502333	502665
ID168L	+	502944	504602
ID168L	+	504699	506999
ID168L	+	507109	507675
ID168L	+	507685	508524
ID168L	+	508508	509488
ID168L	+	509433	510593
ID168L	+	510737	512551
ID168L	+	512737	513789
ID168L	+	513853	515622
ID168L	+	516045	516335
ID168L	+	516361	516840
ID168L	+	517007	519952
ID168L	+	519965	522829
ID168L	+	523088	524746
ID168L	+	525043	526392
ID168L	+	526406	527047
ID168L	+	527049	529310
ID168L	+	529312	530736
ID168L	+	530840	531505
ID168L	+	531483	532439
ID168L	+	532455	534347
ID168L	+	534374	535522
ID168L	+	535645	536493
ID168L	+	536620	537912
ID168L	+	537912	538289
ID168L	+	538526	538912
ID168L	+	539225	539782
ID168L	+	539821	541668
ID168L	+	541841	543088
ID168L	+	543274	544170
ID168L	+	544170	545288
ID168L	+	545295	546521
ID168L	+	546918	548318
ID168L	+	548532	550478
ID168L	+	550601	551113
ID168L	+	551106	552002
ID168L	+	551986	552708
ID168L	+	552698	553588
ID168L	+	553563	554231
ID168L	+	554546	556756
ID168L	+	556829	557707
ID168L	+	557698	558573
ID168L	+	558773	560602
ID168L	+	561409	572910
ID168L	+	573011	575794
ID168L	+	575820	584909
ID168L	+	585252	585848
ID168L	+	585990	586787
ID168L	+	586864	586939
ID168L	+	587034	588170
ID168L	+	588257	589144
ID168L	+	589264	597219
ID168L	+	597411	597995
ID168L	+	598009	598614
ID168L	+	598673	598894
ID168L	+	598912	599349
ID168L	+	599327	600241
ID168L	+	600302	600997
ID168L	+	600999	601448
ID168L	+	601658	601742
ID168L	+	601748	601840
ID168L	+	602082	602579
ID168L	+	602639	602929
ID168L	+	603091	603474
ID168L	+	604067	606148
ID168L	+	606355	607734
ID168L	+	607878	608483
ID168L	+	608507	609286
ID168L	+	609438	610379
ID168L	+	610384	612447
ID168L	+	612447	613163
ID168L	+	613163	614944
ID168L	+	615125	616039
ID168L	+	616114	617850
ID168L	+	618025	618765
ID168L	+	618765	619493
ID168L	+	619523	620179
ID168L	+	620160	621245
ID168L	+	621249	622169
ID168L	+	622724	624097
ID168L	+	624100	625638
ID168L	+	625638	625955
ID168L	+	625985	627877
ID168L	+	627870	628340
ID168L	+	628341	629207
ID168L	+	629226	629786
ID168L	+	629805	631346
ID168L	+	631666	632469
ID168L	+	632513	633208
ID168L	+	633319	634779
ID168L	+	634789	635397
ID168L	+	635633	638281
ID168L	+	638632	639846
ID168L	+	640024	640278
ID168L	+	640390	642042
ID168L	+	642042	642371
ID168L	+	642374	642652
ID168L	+	642655	643587
ID168L	+	643919	649528
ID168L	+	649655	653896
ID168L	+	654186	655466
ID168L	+	655450	657078
ID168L	+	657080	658135
ID168L	+	658343	660667
ID168L	+	660667	661719
ID168L	+	661719	662876
ID168L	+	662869	663909
ID168L	+	663909	666725
ID168L	+	667755	668675
ID168L	+	668675	670522
ID168L	+	670755	671963
ID168L	+	671963	672916
ID168L	+	673035	674048
ID168L	+	674053	674589
ID168L	+	674667	675431
ID168L	+	675412	676302
ID168L	+	676547	677806
ID168L	+	677932	679470
ID168L	+	679470	680720
ID168L	+	680692	681288
ID168L	+	681275	682168
ID168L	+	682409	683437
ID168L	+	683473	684360
ID168L	+	684395	684649
ID168L	+	685025	685150
ID168L	+	685873	687696
ID168L	+	687925	693849
ID168L	+	693951	695159
ID168L	+	695463	698075
ID168L	+	698246	698941
ID168L	+	698944	699558
ID168L	+	699651	700316
ID168L	+	700758	703319
ID168L	+	703361	703798
ID168L	+	703873	704334
ID168L	+	704394	705683
ID168L	+	705821	710230
ID168L	+	710264	711190
ID168L	+	711192	711752
ID168L	+	711756	712466
ID168L	+	712626	713975
ID168L	+	714014	714541
ID168L	+	714561	715397
ID168L	+	715433	717148
ID168L	+	717133	717957
ID168L	+	717950	718810
ID168L	+	718797	720131
ID168L	+	720570	721100
ID168L	+	721129	722796
ID168L	+	722877	723572
ID168L	+	723870	725354
ID168L	+	725597	729718
ID168L	+	730041	730469
ID168L	+	730460	731563
ID168L	+	731563	733038
ID168L	+	733072	733851
ID168L	+	734174	735688
ID168L	+	735704	735979
ID168L	+	735969	736424
ID168L	+	736411	736725
ID168L	+	736726	737394
ID168L	+	737387	738010
ID168L	+	737997	738653
ID168L	+	739414	741183
ID168L	+	741155	742588
ID168L	+	743141	744799
ID168L	+	745200	745862
ID168L	+	745992	747356
ID168L	+	747531	748685
ID168L	+	748740	749570
ID168L	+	749570	751351
ID168L	+	751375	752139
ID168L	+	752507	753124
ID168L	+	753245	753679
ID168L	+	753679	754506
ID168L	+	754617	755231
ID168L	+	755315	756448
ID168L	+	756470	757354
ID168L	+	757357	760302
ID168L	+	760352	760681
ID168L	+	760693	762492
ID168L	+	762459	762749
ID168L	+	762759	764603
ID168L	+	764596	764823
ID168L	+	765130	767130
ID168L	+	767231	768394
ID168L	+	768867	770606
ID168L	+	770610	771593
ID168L	+	771660	772016
ID168L	+	772053	775253
ID168L	+	775240	775986
ID168L	+	775970	776272
ID168L	+	776280	777797
ID168L	+	777952	779343
ID168L	+	779315	781105
ID168L	+	781340	783121
ID168L	+	783319	784713
ID168L	+	784771	786558
ID168L	+	786790	786895
ID168L	+	786926	787789
ID168L	+	787779	788579
ID168L	+	788630	789187
ID168L	+	789440	790795
ID168L	+	790957	792471
ID168L	+	792474	794186
ID168L	+	794186	795097
ID168L	+	795156	795710
ID168L	+	795771	795844
ID168L	+	795941	796210
ID168L	+	796428	797024
ID168L	+	797357	799813
ID168L	+	799836	801923
ID168L	+	802434	803654
ID168L	+	803716	804135
ID168L	+	804142	808380
ID168L	+	808437	812099
ID168L	+	812306	812671
ID168L	+	812683	813180
ID168L	+	813592	816090
ID168L	+	816104	818572
ID168L	+	818610	820259
ID168L	+	821431	822522
ID168L	+	822533	824146
ID168L	+	824414	824713
ID168L	+	824888	827245
ID168L	+	827585	829195
ID168L	+	829204	830820
ID168L	+	830908	832659
ID168L	+	832791	834923
ID168L	+	835276	836013
ID168L	+	836013	836762
ID168L	+	836752	837339
ID168L	+	837346	840183
ID168L	+	840167	841135
ID168L	+	841219	841309
ID168L	+	841700	842272
ID168L	+	842292	842516
ID168L	+	842529	842669
ID168L	+	842720	843265
ID168L	+	843286	843987
ID168L	+	844021	845235
ID168L	+	845222	845905
ID168L	+	845889	847121
ID168L	+	847121	848512
ID168L	+	848505	848942
ID168L	+	848923	850863
ID168L	+	850924	853296
ID168L	+	853498	855483
ID168L	+	855505	856368
ID168L	+	856409	856485
ID168L	+	856556	856954
ID168L	+	856958	857392
ID168L	+	857525	858304
ID168L	+	858285	859532
ID168L	+	859628	860620
ID168L	+	860643	861250
ID168L	+	861387	863270
ID168L	+	863468	866407
ID168L	+	866529	866681
ID168L	+	866683	867720
ID168L	+	867774	869444
ID168L	+	869524	871089
ID168L	+	871705	875310
ID168L	+	875339	879217
ID168L	+	879886	881103
ID168L	+	881223	881429
ID168L	+	881410	883059
ID168L	+	883107	886730
ID168L	+	886708	887580
ID168L	+	887573	888847
ID168L	+	888879	889643
ID168L	+	889886	891556
ID168L	+	891597	891863
ID168L	+	892177	893217
ID168L	+	893224	893676
ID168L	+	893694	895091
ID168L	+	895440	897641
ID168L	+	897675	899273
ID168L	+	899266	900879
ID168L	+	901173	904076
ID168L	+	904575	906105
ID168L	+	906652	907266
ID168L	+	907307	907789
ID168L	+	907789	909351
ID168L	+	909432	910397
ID168L	+	910410	912323
ID168L	+	912334	914802
ID168L	+	914809	915849
ID168L	+	915866	918475
ID168L	+	918569	920398
ID168L	+	920388	920726
ID168L	+	920744	920887
