HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N16.HOG0000085	OG0000044	n0																		WP_146379583.1									WP_160588193.1		WP_160588193.1					
N16.HOG0000086	OG0000045	n0																		WP_011290219.1									WP_011290219.1		WP_011290219.1					
N16.HOG0000087	OG0000046	n0																		WP_011206103.1									WP_160587949.1		WP_160587949.1					
N16.HOG0000088	OG0000047	n0																		WP_225972996.1									WP_225972996.1		WP_225972996.1					
N16.HOG0000089	OG0000048	n0																		WP_146379688.1									WP_160587850.1		WP_160587850.1					
N16.HOG0000090	OG0000049	n0																		WP_011206373.1									WP_011284269.1		WP_011284269.1					
N16.HOG0000091	OG0000050	n0																		WP_146379657.1									WP_146379657.1		WP_146379657.1					
N16.HOG0000092	OG0000051	n0																		WP_044272532.1									WP_135619210.1		WP_135619210.1					
N16.HOG0000093	OG0000052	n0																		WP_044272529.1									WP_160588299.1		WP_160588299.1					
N16.HOG0000094	OG0000053	n0																		WP_094521497.1									WP_002557698.1		WP_002557698.1					
N16.HOG0000095	OG0000054	n0																		WP_146379716.1									WP_160588047.1		WP_160588047.1					
N16.HOG0000096	OG0000055	n0																		WP_146379721.1									WP_160588054.1		WP_160588054.1					
N16.HOG0000097	OG0000056	n0																		WP_146379735.1									WP_160585219.1		WP_160585219.1					
N16.HOG0000098	OG0000057	n0																		WP_011290028.1									WP_011290028.1		WP_011290028.1					
N16.HOG0000099	OG0000058	n0																		WP_146379512.1									WP_135618593.1		WP_135618593.1					
N16.HOG0000100	OG0000059	n0																		WP_044284596.1									WP_044284596.1		WP_044284596.1					
N16.HOG0000101	OG0000060	n0																		WP_011290055.1									WP_011290055.1		WP_011290055.1					
N16.HOG0000102	OG0000061	n0																		WP_011206035.1									WP_011206035.1		WP_011206035.1					
N16.HOG0000103	OG0000062	n0																		WP_146379532.1									WP_146379532.1		WP_146379532.1					
N16.HOG0000104	OG0000063	n0																		WP_146379774.1									WP_052259122.1		WP_052259122.1					
N16.HOG0000105	OG0000064	n0																		WP_146379458.1									WP_160588044.1		WP_160588044.1					
N16.HOG0000106	OG0000065	n0																		WP_146379474.1									WP_014579568.1		WP_014579568.1					
N16.HOG0000107	OG0000066	n0																		WP_146379479.1									WP_160588013.1		WP_160588013.1					
N16.HOG0000108	OG0000067	n0																		WP_146379752.1									WP_160588182.1		WP_258555327.1					
N16.HOG0000109	OG0000068	n0																		WP_146379748.1									WP_020835906.1		WP_020835906.1					
N16.HOG0000110	OG0000069	n0																		WP_146379658.1									WP_160588321.1		WP_160588321.1					
N16.HOG0000111	OG0000070	n0																		WP_146379663.1									WP_011206305.1		WP_011206305.1					
N16.HOG0000112	OG0000071	n0																		WP_146379686.1									WP_044272563.1		WP_044272563.1					
N16.HOG0000113	OG0000072	n0																		WP_146379745.1									WP_160588144.1		WP_160588144.1					
N16.HOG0000114	OG0000073	n0																		WP_192894279.1									WP_179695988.1		WP_179695988.1					
N16.HOG0000115	OG0000074	n0																		WP_146379697.1									WP_160587863.1		WP_160587863.1					
N16.HOG0000116	OG0000075	n0																		WP_146379547.1									WP_160588003.1		WP_160588003.1					
N16.HOG0000117	OG0000076	n0																		WP_192894285.1									WP_192894285.1		WP_308507100.1					
N16.HOG0000118	OG0000077	n0																		WP_225973010.1									WP_160588023.1		WP_160588023.1					
N16.HOG0000119	OG0000078	n1																											WP_308507060.1		WP_308507099.1					
N16.HOG0000120	OG0000079	n0																		WP_225973041.1									WP_220191052.1		WP_220191052.1					
N16.HOG0000121	OG0000080	n0																		WP_146379600.1									WP_160587916.1		WP_160587916.1					
N16.HOG0000122	OG0000081	n0																		WP_146379599.1									WP_160587917.1		WP_160587917.1					
N16.HOG0000123	OG0000082	n0																		WP_146379598.1									WP_160587919.1		WP_160587919.1					
N16.HOG0000124	OG0000083	n0																		WP_146379596.1									WP_160587923.1		WP_160587923.1					
N16.HOG0000125	OG0000084	n0																		WP_011284142.1									WP_011284142.1		WP_011284142.1					
N16.HOG0000126	OG0000085	n0																		WP_146379594.1									WP_011206224.1		WP_011206224.1					
N16.HOG0000127	OG0000086	n0																		WP_146379593.1									WP_160587925.1		WP_160587925.1					
N16.HOG0000128	OG0000087	n0																		WP_225973040.1									WP_220190703.1		WP_220190703.1					
N16.HOG0000129	OG0000088	n0																		WP_020835732.1									WP_160587927.1		WP_160587927.1					
N16.HOG0000130	OG0000089	n0																		WP_146379590.1									WP_044272480.1		WP_044272480.1					
N16.HOG0000131	OG0000090	n0																		WP_011290212.1									WP_011206231.1		WP_011206231.1					
N16.HOG0000132	OG0000091	n0																		WP_146379447.1									WP_146379447.1		WP_146379447.1					
N16.HOG0000133	OG0000092	n0																		WP_094521535.1									WP_160588122.1		WP_160588122.1					
N16.HOG0000134	OG0000093	n0																		WP_011289935.1									WP_160588120.1		WP_160588120.1					
N16.HOG0000135	OG0000094	n0																		WP_020835487.1									WP_160588118.1		WP_160588118.1					
N16.HOG0000136	OG0000095	n0																		WP_011205849.1									WP_011205849.1		WP_011205849.1					
N16.HOG0000137	OG0000096	n0																		WP_146379445.1									WP_160588116.1		WP_160588116.1					
N16.HOG0000138	OG0000097	n0																		WP_011205847.1									WP_011205847.1		WP_011205847.1					
N16.HOG0000139	OG0000098	n0																		WP_020835484.1									WP_160588114.1		WP_160588114.1					
N16.HOG0000140	OG0000099	n0																		WP_014579519.1									WP_014579519.1		WP_014579519.1					
N16.HOG0000141	OG0000100	n0																		WP_146379443.1									WP_160588108.1		WP_160588108.1					
N16.HOG0000142	OG0000101	n0																		WP_146379442.1									WP_160588106.1		WP_160588106.1					
N16.HOG0000143	OG0000102	n0																		WP_044272251.1									WP_044272251.1		WP_044272251.1					
N16.HOG0000144	OG0000103	n0																		WP_011206529.1									WP_011206529.1		WP_011206529.1					
N16.HOG0000145	OG0000104	n0																		WP_146379772.1									WP_160588104.1		WP_160588104.1					
N16.HOG0000146	OG0000105	n0																		WP_146379771.1									WP_258555298.1		WP_258555298.1					
N16.HOG0000147	OG0000106	n0																		WP_146379770.1									WP_160588102.1		WP_160588102.1					
N16.HOG0000148	OG0000107	n0																		WP_146379769.1									WP_160588100.1		WP_160588100.1					
N16.HOG0000149	OG0000108	n0																		WP_011290443.1									WP_160588098.1		WP_160588098.1					
N16.HOG0000150	OG0000109	n0																		WP_146379768.1									WP_146379768.1		WP_146379768.1					
N16.HOG0000151	OG0000110	n0																		WP_011290440.1									WP_160588095.1		WP_160588095.1					
N16.HOG0000152	OG0000111	n0																		WP_011206510.1									WP_011206510.1		WP_011206510.1					
N16.HOG0000153	OG0000112	n0																		WP_225973035.1									WP_160588213.1		WP_160588213.1					
N16.HOG0000154	OG0000113	n0																		WP_146379580.1									WP_160588199.1		WP_160588199.1					
N16.HOG0000155	OG0000114	n0																		WP_146379581.1									WP_160588197.1		WP_160588197.1					
N16.HOG0000156	OG0000115	n0																		WP_146379627.1									WP_160606854.1		WP_160588278.1					
N16.HOG0000157	OG0000116	n0																		WP_011206239.1									WP_011206239.1		WP_011206239.1					
N16.HOG0000158	OG0000117	n0																		WP_146379628.1									WP_146379628.1		WP_146379628.1					
N16.HOG0000159	OG0000118	n0																		WP_146379630.1									WP_160588282.1		WP_160588282.1					
N16.HOG0000160	OG0000119	n0																		WP_014579831.1									WP_014579831.1		WP_014579831.1					
N16.HOG0000161	OG0000120	n0																		WP_146379631.1									WP_135618884.1		WP_135618884.1					
N16.HOG0000162	OG0000121	n0																		WP_011284169.1									WP_011284169.1		WP_011284169.1					
N16.HOG0000163	OG0000122	n0																		WP_192894278.1									WP_308507065.1		WP_308507065.1					
N16.HOG0000164	OG0000123	n0																		WP_146379648.1									WP_160585726.1		WP_160585726.1					
N16.HOG0000165	OG0000124	n0																		WP_225972982.1									WP_258555345.1		WP_258555345.1					
N16.HOG0000166	OG0000125	n0																		WP_146379646.1									WP_160585724.1		WP_160585724.1					
N16.HOG0000167	OG0000126	n0																		WP_225972981.1									WP_237697204.1		WP_237697204.1					
N16.HOG0000168	OG0000127	n0																		WP_146379644.1									WP_011206271.1		WP_011206271.1					
N16.HOG0000169	OG0000128	n0																		WP_146379641.1									WP_160585296.1		WP_160585296.1					
N16.HOG0000170	OG0000129	n0																		WP_225972979.1									WP_258555347.1		WP_258555347.1					
N16.HOG0000171	OG0000130	n0																		WP_011290245.1									WP_160585718.1		WP_160585718.1					
N16.HOG0000172	OG0000131	n0																		WP_146379548.1									WP_146379548.1		WP_146379548.1					
N16.HOG0000173	OG0000132	n0																		WP_146379549.1									WP_146379549.1		WP_146379549.1					
N16.HOG0000174	OG0000133	n0																		WP_146379550.1									WP_160588005.1		WP_160588005.1					
N16.HOG0000175	OG0000134	n0																		WP_146379552.1									WP_160588233.1		WP_160588233.1					
N16.HOG0000176	OG0000135	n0																		WP_146379553.1									WP_160588235.1		WP_160588235.1					
N16.HOG0000177	OG0000136	n0																		WP_011290108.1									WP_179221071.1		WP_179221071.1					
N16.HOG0000178	OG0000137	n0																		WP_135618686.1									WP_135618686.1		WP_135618686.1					
N16.HOG0000179	OG0000138	n0																		WP_020835639.1									WP_160588241.1		WP_160588241.1					
N16.HOG0000180	OG0000139	n0																		WP_011205965.1									WP_160588243.1		WP_160588243.1					
N16.HOG0000181	OG0000140	n0																		WP_011284027.1									WP_011284027.1		WP_011284027.1					
N16.HOG0000182	OG0000141	n0																		WP_192894288.1									WP_192894288.1		WP_192894288.1					
N16.HOG0000183	OG0000142	n0																		WP_146379557.1									WP_011284032.1		WP_011284032.1					
N16.HOG0000184	OG0000143	n0																		WP_020835643.1									WP_020835643.1		WP_020835643.1					
N16.HOG0000185	OG0000144	n0																		WP_020835645.1									WP_160588256.1		WP_160588256.1					
N16.HOG0000186	OG0000145	n0																		WP_011205954.1									WP_011205954.1		WP_011205954.1					
N16.HOG0000187	OG0000146	n0																		WP_011205953.1									WP_011290118.1		WP_011290118.1					
N16.HOG0000188	OG0000147	n0																		WP_011205952.1									WP_160588259.1		WP_160588259.1					
N16.HOG0000189	OG0000148	n0																		WP_146379560.1									WP_146379560.1		WP_146379560.1					
N16.HOG0000190	OG0000149	n0																		WP_146379561.1									WP_160588219.1		WP_160588219.1					
N16.HOG0000191	OG0000150	n0																		WP_146379562.1									WP_011290122.1		WP_011290122.1					
N16.HOG0000192	OG0000151	n0																		WP_146379563.1									WP_160588221.1		WP_160588221.1					
N16.HOG0000193	OG0000152	n0																		WP_146379564.1									WP_160585095.1		WP_160585095.1					
N16.HOG0000194	OG0000153	n0																		WP_014579732.1									WP_020835651.1		WP_020835651.1					
N16.HOG0000195	OG0000154	n0																		WP_146379565.1									WP_160588223.1		WP_160588223.1					
N16.HOG0000196	OG0000155	n0																		WP_011284046.1									WP_011284046.1		WP_011284046.1					
N16.HOG0000197	OG0000156	n0																		WP_146379566.1									WP_160588225.1		WP_160588225.1					
N16.HOG0000198	OG0000157	n0																		WP_014579735.1									WP_014579735.1		WP_014579735.1					
N16.HOG0000199	OG0000158	n0																		WP_135618714.1									WP_160588229.1		WP_160588229.1					
N16.HOG0000200	OG0000159	n0																		WP_041361727.1									WP_041361727.1		WP_041361727.1					
N16.HOG0000201	OG0000160	n0																		WP_146379483.1									WP_160617519.1		WP_160588342.1					
N16.HOG0000202	OG0000161	n0																		WP_014579589.1									WP_094521764.1		WP_094521764.1					
N16.HOG0000203	OG0000162	n0																		WP_225973012.1									WP_228365407.1		WP_228365407.1					
N16.HOG0000204	OG0000163	n0																		WP_011206121.1									WP_011290004.1		WP_011290004.1					
N16.HOG0000205	OG0000164	n0																		WP_011206120.1									WP_011206120.1		WP_011206120.1					
N16.HOG0000206	OG0000165	n0																		WP_011206119.1									WP_011206119.1		WP_011206119.1					
N16.HOG0000207	OG0000166	n0																		WP_146379485.1									WP_160588311.1		WP_160588311.1					
N16.HOG0000208	OG0000167	n0																		WP_146379486.1									WP_160588309.1		WP_160588309.1					
N16.HOG0000209	OG0000168	n0																		WP_011206113.1									WP_011206113.1		WP_160588305.1					
N16.HOG0000210	OG0000169	n0																		WP_146379493.1									WP_160587959.1		WP_160587959.1					
N16.HOG0000211	OG0000170	n0																		WP_146379494.1									WP_160587956.1		WP_160587956.1					
N16.HOG0000212	OG0000171	n0																		WP_011206102.1									WP_011206102.1		WP_011206102.1					
N16.HOG0000213	OG0000172	n0																		WP_146379496.1									WP_160584795.1		WP_160584795.1					
N16.HOG0000214	OG0000173	n0																		WP_146379698.1									WP_160617495.1		WP_146379698.1					
N16.HOG0000215	OG0000174	n0																		WP_011284289.1									WP_011284289.1		WP_160587865.1					
N16.HOG0000216	OG0000175	n0																		WP_146379696.1									WP_011290341.1		WP_011290341.1					
N16.HOG0000217	OG0000176	n0																		WP_011206391.1									WP_011206391.1		WP_011206391.1					
N16.HOG0000218	OG0000177	n0																		WP_146379695.1									WP_011284284.1		WP_011284284.1					
N16.HOG0000219	OG0000178	n0																		WP_146379694.1									WP_160587861.1		WP_160587861.1					
N16.HOG0000220	OG0000179	n0																		WP_146379693.1									WP_020835843.1		WP_020835843.1					
N16.HOG0000221	OG0000180	n0																		WP_146379692.1									WP_011206385.1		WP_011206385.1					
N16.HOG0000222	OG0000181	n0																		WP_011206384.1									WP_011206384.1		WP_011206384.1					
N16.HOG0000223	OG0000182	n0																		WP_020835840.1									WP_020835840.1		WP_020835840.1					
N16.HOG0000224	OG0000183	n0																		WP_135619012.1									WP_160587854.1		WP_160587854.1					
N16.HOG0000225	OG0000184	n0																		WP_011290331.1									WP_011290331.1		WP_011290331.1					
N16.HOG0000226	OG0000185	n0																		WP_146379690.1									WP_160587852.1		WP_160587852.1					
N16.HOG0000227	OG0000186	n0																		WP_146379689.1									WP_146379689.1		WP_146379689.1					
N16.HOG0000228	OG0000187	n0																		WP_135619006.1									WP_135619006.1		WP_135619006.1					
N16.HOG0000229	OG0000188	n0																		WP_146379687.1									WP_160587848.1		WP_160587848.1					
N16.HOG0000230	OG0000189	n0																		WP_020835828.1									WP_020835828.1		WP_020835828.1					
N16.HOG0000231	OG0000190	n0																		WP_020835827.1									WP_020835827.1		WP_020835827.1					
N16.HOG0000232	OG0000191	n0																		WP_146379685.1									WP_011206347.1		WP_011206347.1					
N16.HOG0000233	OG0000192	n0																		WP_011206345.1									WP_160587842.1		WP_160587842.1					
N16.HOG0000234	OG0000193	n0																		WP_146379682.1									WP_146379682.1		WP_146379682.1					
N16.HOG0000235	OG0000194	n0																		WP_020835820.1									WP_020835820.1		WP_020835820.1					
N16.HOG0000236	OG0000195	n0																		WP_146379681.1									WP_160587840.1		WP_160587840.1					
N16.HOG0000237	OG0000196	n0																		WP_011206335.1									WP_160587838.1		WP_160587838.1					
N16.HOG0000238	OG0000197	n0																		WP_011206334.1									WP_160587836.1		WP_160587836.1					
N16.HOG0000239	OG0000198	n0																		WP_146379680.1									WP_160587834.1		WP_160587834.1					
N16.HOG0000240	OG0000199	n0																		WP_011206289.1									WP_011206289.1		WP_011206289.1					
N16.HOG0000241	OG0000200	n0																		WP_179221158.1									WP_179221158.1		WP_179221158.1					
N16.HOG0000242	OG0000201	n0																		WP_146379654.1									WP_146379654.1		WP_146379654.1					
N16.HOG0000243	OG0000202	n0																		WP_146379570.1									WP_135618730.1		WP_135618730.1					
N16.HOG0000244	OG0000203	n0																		WP_011290137.1									WP_011290137.1		WP_011290137.1					
N16.HOG0000245	OG0000204	n0																		WP_146379571.1									WP_146379571.1		WP_146379571.1					
N16.HOG0000246	OG0000205	n0																		WP_014579804.1									WP_014579804.1		WP_014579804.1					
N16.HOG0000247	OG0000206	n0																		WP_011206196.1									WP_011206196.1		WP_011206196.1					
N16.HOG0000248	OG0000207	n0																		WP_146379611.1									WP_160587892.1		WP_160587892.1					
N16.HOG0000249	OG0000208	n0																		WP_146379610.1									WP_160587894.1		WP_160587894.1					
N16.HOG0000250	OG0000209	n0																		WP_011206200.1									WP_011206200.1		WP_011206200.1					
N16.HOG0000251	OG0000210	n0																		WP_011290193.1									WP_011206204.1		WP_011206204.1					
N16.HOG0000252	OG0000211	n0																		WP_146379605.1									WP_160587906.1		WP_160587906.1					
N16.HOG0000253	OG0000212	n0																		WP_011206207.1									WP_011206207.1		WP_011206207.1					
N16.HOG0000254	OG0000213	n0																		WP_146379604.1									WP_160587908.1		WP_160587908.1					
N16.HOG0000255	OG0000214	n0																		WP_146379715.1									WP_044272610.1		WP_044272610.1					
N16.HOG0000256	OG0000215	n0																		WP_146379717.1									WP_146379717.1		WP_146379717.1					
N16.HOG0000257	OG0000216	n0																		WP_011206424.1									WP_011206424.1		WP_011206424.1					
N16.HOG0000258	OG0000217	n0																		WP_011284312.1									WP_160588049.1		WP_160588049.1					
N16.HOG0000259	OG0000218	n0																		WP_146379719.1									WP_160588051.1		WP_160588051.1					
N16.HOG0000260	OG0000219	n0																		WP_146379722.1									WP_160588057.1		WP_160588057.1					
N16.HOG0000261	OG0000220	n0																		WP_135619070.1									WP_135619070.1		WP_135619070.1					
N16.HOG0000262	OG0000221	n0																		WP_020835872.1									WP_160588059.1		WP_160588059.1					
N16.HOG0000263	OG0000222	n0																		WP_146379725.1									WP_160607777.1		WP_160588062.1					
N16.HOG0000264	OG0000223	n0																		WP_146379726.1									WP_160585273.1		WP_160585273.1					
N16.HOG0000265	OG0000224	n0																		WP_044272620.1									WP_160585275.1		WP_160585275.1					
N16.HOG0000266	OG0000225	n0																		WP_146379727.1									WP_160617499.1		WP_160588064.1					
N16.HOG0000267	OG0000226	n0																		WP_020835880.1									WP_020835880.1		WP_020835880.1					
N16.HOG0000268	OG0000227	n0																		WP_081642895.1									WP_081642895.1		WP_081642895.1					
N16.HOG0000269	OG0000228	n0																		WP_081642900.1									WP_160585278.1		WP_160585278.1					
N16.HOG0000270	OG0000229	n0																		WP_020835888.1									WP_020835888.1		WP_020835888.1					
N16.HOG0000271	OG0000230	n0																		WP_011206453.1									WP_011284337.1		WP_011284337.1					
N16.HOG0000272	OG0000231	n0																		WP_146379732.1									WP_160588130.1		WP_160588130.1					
N16.HOG0000273	OG0000232	n0																		WP_146379733.1									WP_160588132.1		WP_160588132.1					
N16.HOG0000274	OG0000233	n0																		WP_146379734.1									WP_044284717.1		WP_044284717.1					
N16.HOG0000275	OG0000234	n0																		WP_011206458.1									WP_011206458.1		WP_011206458.1					
N16.HOG0000276	OG0000235	n0																		WP_011206459.1									WP_011206459.1		WP_011206459.1					
N16.HOG0000277	OG0000236	n0																		WP_146379736.1									WP_160588134.1		WP_160588134.1					
N16.HOG0000278	OG0000237	n0																		WP_011206469.1									WP_011206469.1		WP_011206469.1					
N16.HOG0000279	OG0000238	n0																		WP_146379743.1									WP_160588140.1		WP_160588140.1					
N16.HOG0000280	OG0000239	n0																		WP_146379742.1									WP_146379742.1		WP_146379742.1					
N16.HOG0000281	OG0000240	n0																		WP_146379741.1									WP_011290399.1		WP_011290399.1					
N16.HOG0000282	OG0000241	n0																		WP_146379740.1									WP_160588138.1		WP_160588138.1					
N16.HOG0000283	OG0000242	n0																		WP_146379744.1									WP_160588142.1		WP_160588142.1					
N16.HOG0000284	OG0000243	n0																		WP_146379568.1									WP_011290129.1		WP_011290129.1					
N16.HOG0000285	OG0000244	n0																		WP_020835656.1									WP_020835656.1		WP_020835656.1					
N16.HOG0000286	OG0000245	n0																		WP_011290131.1									WP_011290131.1		WP_011290131.1					
N16.HOG0000287	OG0000246	n0																		WP_020835657.1									WP_020835657.1		WP_020835657.1					
N16.HOG0000288	OG0000247	n0																		WP_011284055.1									WP_011284055.1		WP_011284055.1					
