HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N31.HOG0000051	OG0000022	n15										WP_228365386.1	WP_228365386.1																					WP_228365386.1		
N31.HOG0000052	OG0000022	n21										WP_228365387.1	WP_228365387.1																					WP_228365387.1		
N31.HOG0000053	OG0000023	n0										WP_014579993.1	WP_014579993.1																					WP_088764609.1		
N31.HOG0000054	OG0000024	n1										WP_014579653.1	WP_014579653.1																					WP_252862193.1		
N31.HOG0000055	OG0000024	n17										WP_233417360.1, WP_233417359.1	WP_228365411.1																					WP_016340194.1		
N31.HOG0000056	OG0000025	n0										WP_228365422.1	WP_228365422.1																					WP_014579772.1		
N31.HOG0000057	OG0000026	n0										WP_016340231.1	WP_014579879.1																					WP_014579879.1		
N31.HOG0000058	OG0000027	n5										WP_233417354.1																								
N31.HOG0000059	OG0000028	n12										WP_014579781.1	WP_014579781.1																					WP_088764585.1		
N31.HOG0000060	OG0000028	n25										WP_014579585.1, WP_014579767.1	WP_014579585.1, WP_014579767.1																							
N31.HOG0000061	OG0000029	n0										WP_187286318.1	WP_187286318.1																					WP_187286318.1		
N31.HOG0000062	OG0000030	n13										WP_044278027.1	WP_044278027.1																					WP_044278027.1		
N31.HOG0000063	OG0000030	n15										WP_014579910.1	WP_014579910.1																					WP_014579910.1		
N31.HOG0000064	OG0000031	n0										WP_014579531.1	WP_014579531.1																					WP_014579531.1		
N31.HOG0000065	OG0000032	n21										WP_014579779.1	WP_014579779.1																							
N31.HOG0000066	OG0000032	n23										WP_016340186.1																								
N31.HOG0000067	OG0000033	n4										WP_225973034.1																								
N31.HOG0000068	OG0000033	n16											WP_225973034.1																							
N31.HOG0000069	OG0000033	n33										WP_044277998.1	WP_044277998.1																					WP_044277998.1		
N31.HOG0000070	OG0000034	n0										WP_014579883.1	WP_014579883.1																					WP_014579883.1		
N31.HOG0000071	OG0000035	n0										WP_014579762.1	WP_014579762.1																					WP_014579762.1		
N31.HOG0000072	OG0000036	n0										WP_014579882.1	WP_014579882.1																					WP_014579882.1		
N31.HOG0000073	OG0000037	n4										WP_014579688.1	WP_014579688.1																					WP_014579688.1		
N31.HOG0000074	OG0000037	n19										WP_011206365.1	WP_011206365.1																					WP_011206365.1		
N31.HOG0000075	OG0000037	n24										WP_052293599.1	WP_052293599.1																					WP_052293599.1		
N31.HOG0000076	OG0000038	n1										WP_014579652.1	WP_014579652.1																					WP_014579652.1		
N31.HOG0000077	OG0000038	n17										WP_228365413.1	WP_228365413.1																					WP_228365413.1		
N31.HOG0000078	OG0000039	n0										WP_014579821.1	WP_014579821.1																					WP_014579821.1		
N31.HOG0000079	OG0000040	n0										WP_014579844.1	WP_014579844.1																					WP_014579844.1		
N31.HOG0000080	OG0000041	n14										WP_187286313.1	WP_187286313.1																					WP_187286313.1		
N31.HOG0000081	OG0000042	n0										WP_016340255.1	WP_014580030.1																					WP_014580030.1		
N31.HOG0000082	OG0000043	n0										WP_014580027.1	WP_014580027.1																					WP_014580027.1		
N31.HOG0000083	OG0000044	n0										WP_014579753.1	WP_014579753.1, WP_014579748.1																					WP_014579753.1		
N31.HOG0000084	OG0000045	n0										WP_233417347.1, WP_016340219.1	WP_228365381.1																					WP_252862189.1		
N31.HOG0000085	OG0000046	n0										WP_011206103.1	WP_011206103.1																					WP_011206103.1		
N31.HOG0000086	OG0000047	n0										WP_228365394.1	WP_228365394.1																					WP_044278029.1		
N31.HOG0000087	OG0000048	n0										WP_014579936.1	WP_014579936.1																					WP_252862148.1		
N31.HOG0000088	OG0000049	n0										WP_011284269.1	WP_011284269.1																					WP_011284269.1		
N31.HOG0000089	OG0000050	n0										WP_014579884.1	WP_014579884.1																					WP_014579884.1		
N31.HOG0000090	OG0000051	n0										WP_081632352.1	WP_081450704.1																					WP_081450704.1		
N31.HOG0000091	OG0000052	n0										WP_014579877.1	WP_014579877.1																					WP_014579877.1		
N31.HOG0000092	OG0000053	n0										WP_002557698.1	WP_002557698.1																					WP_002557698.1		
N31.HOG0000093	OG0000054	n0										WP_014579964.1	WP_014579964.1																					WP_014579964.1		
N31.HOG0000094	OG0000055	n0										WP_014579969.1	WP_014579969.1																					WP_014579969.1		
N31.HOG0000095	OG0000056	n0										WP_014579991.1	WP_014579991.1																					WP_014579991.1		
N31.HOG0000096	OG0000057	n0										WP_011206089.1	WP_011206089.1																					WP_011206089.1		
N31.HOG0000097	OG0000058	n0										WP_014579626.1	WP_014579626.1																					WP_014579626.1		
N31.HOG0000098	OG0000059	n0										WP_014579624.1	WP_014579624.1																					WP_014579624.1		
N31.HOG0000099	OG0000060	n0										WP_014579617.1	WP_014579617.1																					WP_014579617.1		
N31.HOG0000100	OG0000061	n0										WP_011206035.1	WP_011206035.1																					WP_011206035.1		
N31.HOG0000101	OG0000062	n0										WP_014579663.1	WP_014579663.1																					WP_252862167.1		
N31.HOG0000102	OG0000063	n0										WP_014579535.1	WP_014579535.1																					WP_014579535.1		
N31.HOG0000103	OG0000064	n0										WP_014579536.1	WP_014579536.1																					WP_014579536.1		
N31.HOG0000104	OG0000065	n0										WP_014579568.1	WP_014579568.1																					WP_014579568.1		
N31.HOG0000105	OG0000066	n0										WP_014579581.1	WP_014579581.1																					WP_088764617.1		
N31.HOG0000106	OG0000067	n0										WP_011206493.1	WP_011206493.1																					WP_011206493.1		
N31.HOG0000107	OG0000068	n0										WP_044278116.1	WP_044278116.1																					WP_088764582.1		
N31.HOG0000108	OG0000069	n0										WP_014579888.1	WP_014579888.1																					WP_014579888.1		
N31.HOG0000109	OG0000070	n0										WP_011206305.1	WP_011206305.1																					WP_011206305.1		
N31.HOG0000110	OG0000071	n0										WP_014579934.1	WP_014579934.1																					WP_014579934.1		
N31.HOG0000111	OG0000072	n0										WP_044278039.1	WP_044278039.1																					WP_044278039.1		
N31.HOG0000112	OG0000073	n0										WP_179695988.1	WP_179695988.1																					WP_179695988.1		
N31.HOG0000113	OG0000074	n0										WP_014579950.1	WP_228365395.1																					WP_228365395.1		
N31.HOG0000114	OG0000075	n11										WP_044277983.1	WP_044277983.1																					WP_044277983.1		
N31.HOG0000115	OG0000075	n29										WP_014579707.1	WP_014579707.1																					WP_014579707.1		
N31.HOG0000116	OG0000076	n0										WP_014579641.1	WP_228365410.1																					WP_228365410.1		
N31.HOG0000117	OG0000077	n0										WP_044889031.1	WP_014579567.1																					WP_252862124.1		
N31.HOG0000118	OG0000078	n1										WP_014580002.1	WP_014580002.1																					WP_252862131.1		
N31.HOG0000119	OG0000079	n0										WP_233417346.1	WP_014579820.1																					WP_233417346.1		
N31.HOG0000120	OG0000080	n0										WP_016340217.1	WP_014579822.1																					WP_014579822.1		
N31.HOG0000121	OG0000081	n0										WP_014579823.1	WP_014579823.1																					WP_014579823.1		
N31.HOG0000122	OG0000082	n0										WP_016340223.1	WP_014579848.1																					WP_014579848.1		
N31.HOG0000123	OG0000083	n0										WP_014579846.1	WP_014579846.1																					WP_014579846.1		
N31.HOG0000124	OG0000084	n0										WP_014579845.1	WP_014579845.1																					WP_014579845.1		
N31.HOG0000125	OG0000085	n0										WP_011206224.1	WP_011206224.1																					WP_011206224.1		
N31.HOG0000126	OG0000086	n0										WP_014579843.1	WP_014579843.1																					WP_014579843.1		
N31.HOG0000127	OG0000087	n0										WP_044278006.1	WP_044278006.1																					WP_044278006.1		
N31.HOG0000128	OG0000088	n0										WP_014579840.1	WP_014579840.1																					WP_014579840.1		
N31.HOG0000129	OG0000089	n0										WP_014579839.1	WP_014579839.1																					WP_014579839.1		
N31.HOG0000130	OG0000090	n0										WP_011206231.1	WP_011206231.1																					WP_011206231.1		
N31.HOG0000131	OG0000091	n0										WP_014579524.1	WP_014579524.1																					WP_088764574.1		
N31.HOG0000132	OG0000092	n0										WP_016340175.1	WP_044278048.1																					WP_088764627.1		
N31.HOG0000133	OG0000093	n0										WP_011283833.1	WP_011283833.1																					WP_252862155.1		
N31.HOG0000134	OG0000094	n0										WP_014579522.1	WP_014579522.1																					WP_252862156.1		
N31.HOG0000135	OG0000095	n0										WP_011205849.1	WP_011205849.1																					WP_011205849.1		
N31.HOG0000136	OG0000096	n0										WP_016340174.1	WP_014579521.1																					WP_252862157.1		
N31.HOG0000137	OG0000097	n0										WP_011205847.1	WP_011205847.1																					WP_011205847.1		
N31.HOG0000138	OG0000098	n0										WP_011205846.1	WP_011205846.1																					WP_252862158.1		
N31.HOG0000139	OG0000099	n0										WP_014579519.1	WP_014579519.1																					WP_014579519.1		
N31.HOG0000140	OG0000100	n0										WP_014579518.1	WP_014579518.1																					WP_014579518.1		
N31.HOG0000141	OG0000101	n0										WP_044277943.1	WP_044277943.1																					WP_252862159.1		
N31.HOG0000142	OG0000102	n0										WP_014579516.1	WP_014579516.1																					WP_252862160.1		
N31.HOG0000143	OG0000103	n0										WP_011206529.1	WP_011206529.1																					WP_011206529.1		
N31.HOG0000144	OG0000104	n0										WP_014580049.1	WP_014580049.1																					WP_014580049.1		
N31.HOG0000145	OG0000105	n0										WP_014580048.1	WP_228365398.1																					WP_228365398.1		
N31.HOG0000146	OG0000106	n0										WP_014580047.1	WP_014580047.1																					WP_014580047.1		
N31.HOG0000147	OG0000107	n0										WP_014580046.1	WP_014580046.1																					WP_014580046.1		
N31.HOG0000148	OG0000108	n0										WP_014580045.1	WP_014580045.1																					WP_252862161.1		
N31.HOG0000149	OG0000109	n0										WP_016340258.1	WP_014580044.1																					WP_252862162.1		
N31.HOG0000150	OG0000110	n0										WP_014580043.1	WP_014580043.1																					WP_014580043.1		
N31.HOG0000151	OG0000111	n0										WP_011206510.1	WP_011206510.1																					WP_011206510.1		
N31.HOG0000152	OG0000112	n0										WP_016340208.1	WP_044277991.1																					WP_044277991.1		
N31.HOG0000153	OG0000113	n0										WP_014579756.1	WP_014579756.1																					WP_143826161.1		
N31.HOG0000154	OG0000114	n0										WP_014579755.1	WP_014579755.1																					WP_014579755.1		
N31.HOG0000155	OG0000115	n0										WP_014579835.1	WP_014579835.1																					WP_252862190.1		
N31.HOG0000156	OG0000116	n0										WP_011206239.1	WP_011206239.1																					WP_011206239.1		
N31.HOG0000157	OG0000117	n0										WP_014579834.1	WP_014579834.1																					WP_014579834.1		
N31.HOG0000158	OG0000118	n0										WP_014579832.1	WP_014579832.1																					WP_014579832.1		
N31.HOG0000159	OG0000119	n0										WP_014579831.1	WP_014579831.1																					WP_014579831.1		
N31.HOG0000160	OG0000120	n0										WP_014579830.1	WP_014579830.1																					WP_014579830.1		
N31.HOG0000161	OG0000121	n0										WP_016340218.1	WP_014579828.1																					WP_252862188.1		
N31.HOG0000162	OG0000122	n0										WP_011206247.1	WP_011206247.1																					WP_011206247.1		
N31.HOG0000163	OG0000123	n0										WP_014579870.1	WP_014579870.1																					WP_014579870.1		
N31.HOG0000164	OG0000124	n0										WP_044278012.1	WP_044278012.1																					WP_044278012.1		
N31.HOG0000165	OG0000125	n0										WP_014579868.1	WP_014579868.1																					WP_014579868.1		
N31.HOG0000166	OG0000126	n0										WP_228365385.1	WP_228365385.1																					WP_228365385.1		
N31.HOG0000167	OG0000127	n0										WP_011206271.1	WP_011206271.1																					WP_011206271.1		
N31.HOG0000168	OG0000128	n0										WP_014579864.1	WP_014579864.1																					WP_014579864.1		
N31.HOG0000169	OG0000129	n0										WP_044278010.1	WP_044278010.1																					WP_044278010.1		
N31.HOG0000170	OG0000130	n0										WP_014579859.1	WP_014579859.1																					WP_014579859.1		
N31.HOG0000171	OG0000131	n0										WP_014579711.1	WP_014579711.1																					WP_014579711.1		
N31.HOG0000172	OG0000132	n0										WP_014579712.1	WP_014579712.1																					WP_014579712.1		
N31.HOG0000173	OG0000133	n0										WP_014579713.1	WP_014579713.1																					WP_014579713.1		
N31.HOG0000174	OG0000134	n0										WP_014579716.1	WP_014579716.1																					WP_014579716.1		
N31.HOG0000175	OG0000135	n0										WP_014579717.1	WP_014579717.1																					WP_252862144.1		
N31.HOG0000176	OG0000136	n0										WP_011284023.1	WP_011284023.1																					WP_011284023.1		
N31.HOG0000177	OG0000137	n0										WP_044277984.1	WP_044277984.1																					WP_044277984.1		
N31.HOG0000178	OG0000138	n0										WP_014579721.1	WP_014579721.1																					WP_014579721.1		
N31.HOG0000179	OG0000139	n0										WP_011205965.1	WP_011205965.1																					WP_011205965.1		
N31.HOG0000180	OG0000140	n0										WP_011284027.1	WP_011284027.1																					WP_011284027.1		
N31.HOG0000181	OG0000141	n0										WP_044284614.1	WP_044277987.1																					WP_044284614.1		
N31.HOG0000182	OG0000142	n0										WP_011290114.1	WP_011290114.1																					WP_011290114.1		
N31.HOG0000183	OG0000143	n0										WP_014579725.1	WP_014579725.1																					WP_014579725.1		
N31.HOG0000184	OG0000144	n0										WP_011205956.1	WP_011205956.1																					WP_011205956.1		
N31.HOG0000185	OG0000145	n0										WP_016340201.1	WP_011205954.1																					WP_011205954.1		
N31.HOG0000186	OG0000146	n0										WP_014579726.1	WP_014579726.1																					WP_014579726.1		
N31.HOG0000187	OG0000147	n0										WP_011205952.1	WP_011205952.1																					WP_011205952.1		
N31.HOG0000188	OG0000148	n0										WP_011290120.1	WP_011290120.1																					WP_011290120.1		
N31.HOG0000189	OG0000149	n0										WP_016340202.1	WP_014579728.1																					WP_014579728.1		
N31.HOG0000190	OG0000150	n0										WP_011284040.1	WP_011284040.1																					WP_011284040.1		
N31.HOG0000191	OG0000151	n0										WP_014579730.1	WP_014579730.1																					WP_014579730.1		
N31.HOG0000192	OG0000152	n0										WP_014579731.1	WP_014579731.1																					WP_014579731.1		
N31.HOG0000193	OG0000153	n0										WP_014579732.1	WP_014579732.1																					WP_014579732.1		
N31.HOG0000194	OG0000154	n0										WP_014579733.1	WP_014579733.1																					WP_014579733.1		
N31.HOG0000195	OG0000155	n0										WP_011284046.1	WP_011284046.1																					WP_088764591.1		
N31.HOG0000196	OG0000156	n0										WP_014579734.1	WP_014579734.1																					WP_252862142.1		
N31.HOG0000197	OG0000157	n0										WP_014579735.1	WP_014579735.1																					WP_014579735.1		
N31.HOG0000198	OG0000158	n0										WP_014579737.1	WP_014579737.1																					WP_014579737.1		
N31.HOG0000199	OG0000159	n0										WP_014579586.1	WP_014579586.1																					WP_014579586.1		
N31.HOG0000200	OG0000160	n0										WP_014579588.1	WP_014579588.1																					WP_014579588.1		
N31.HOG0000201	OG0000161	n0										WP_014579589.1	WP_014579589.1																					WP_014579589.1		
N31.HOG0000202	OG0000162	n0										WP_228365407.1	WP_228365407.1																					WP_228365407.1		
N31.HOG0000203	OG0000163	n0										WP_014579591.1	WP_014579591.1																					WP_014579591.1		
N31.HOG0000204	OG0000164	n0										WP_011206120.1	WP_011206120.1																					WP_011206120.1		
N31.HOG0000205	OG0000165	n0										WP_014579592.1	WP_014579592.1																					WP_014579592.1		
N31.HOG0000206	OG0000166	n0										WP_016340187.1	WP_014579594.1																					WP_014579594.1		
N31.HOG0000207	OG0000167	n0										WP_014579595.1	WP_014579595.1																					WP_014579595.1		
N31.HOG0000208	OG0000168	n0										WP_014579598.1	WP_014579598.1																					WP_014579598.1		
N31.HOG0000209	OG0000169	n0										WP_014579657.1	WP_014579657.1																					WP_014579657.1		
N31.HOG0000210	OG0000170	n0										WP_014579656.1	WP_014579656.1																					WP_014579656.1		
N31.HOG0000211	OG0000171	n0										WP_016340195.1	WP_011206102.1																					WP_011206102.1		
N31.HOG0000212	OG0000172	n0										WP_011206101.1	WP_011206101.1																					WP_011206101.1		
N31.HOG0000213	OG0000173	n0										WP_016340242.1	WP_014579951.1																					WP_088764593.1		
N31.HOG0000214	OG0000174	n0										WP_016340241.1	WP_011206395.1																					WP_011206395.1		
N31.HOG0000215	OG0000175	n0										WP_014579948.1	WP_014579948.1																					WP_014579948.1		
N31.HOG0000216	OG0000176	n0										WP_011206391.1	WP_011206391.1																					WP_011206391.1		
N31.HOG0000217	OG0000177	n0										WP_011206390.1	WP_011206390.1																					WP_011206390.1		
N31.HOG0000218	OG0000178	n0										WP_014579946.1	WP_014579946.1																					WP_014579946.1		
N31.HOG0000219	OG0000179	n0										WP_014579945.1	WP_014579945.1																					WP_014579945.1		
N31.HOG0000220	OG0000180	n0										WP_011206385.1	WP_011206385.1																					WP_011206385.1		
N31.HOG0000221	OG0000181	n0										WP_011206384.1	WP_011206384.1																					WP_011206384.1		
N31.HOG0000222	OG0000182	n0										WP_014579942.1	WP_014579942.1																					WP_014579942.1		
N31.HOG0000223	OG0000183	n0										WP_016340240.1	WP_014579939.1																					WP_016340240.1		
N31.HOG0000224	OG0000184	n0										WP_011290331.1	WP_011290331.1																					WP_011290331.1		
N31.HOG0000225	OG0000185	n0										WP_014579937.1	WP_014579937.1																					WP_014579937.1		
N31.HOG0000226	OG0000186	n0										WP_011284272.1	WP_011284272.1																					WP_011284272.1		
N31.HOG0000227	OG0000187	n0										WP_011206376.1	WP_011206376.1																					WP_011206376.1		
N31.HOG0000228	OG0000188	n0										WP_016340239.1	WP_014579935.1																					WP_252862206.1		
N31.HOG0000229	OG0000189	n0										WP_014579931.1	WP_014579931.1																					WP_014579931.1		
N31.HOG0000230	OG0000190	n0										WP_014579930.1	WP_228365391.1																					WP_014579930.1		
N31.HOG0000231	OG0000191	n0										WP_014579929.1	WP_014579929.1																					WP_014579929.1		
N31.HOG0000232	OG0000192	n0										WP_044278028.1	WP_044278028.1																					WP_044278028.1		
N31.HOG0000233	OG0000193	n0										WP_014579920.1	WP_014579920.1																					WP_014579920.1		
N31.HOG0000234	OG0000194	n0										WP_011206337.1	WP_011206337.1																					WP_011206337.1		
N31.HOG0000235	OG0000195	n0										WP_014579919.1	WP_014579919.1																					WP_088764588.1		
N31.HOG0000236	OG0000196	n0										WP_011206335.1	WP_011206335.1																					WP_011206335.1		
N31.HOG0000237	OG0000197	n0										WP_014579918.1	WP_014579918.1																					WP_252862135.1		
N31.HOG0000238	OG0000198	n0										WP_014579917.1	WP_014579917.1																					WP_014579917.1		
N31.HOG0000239	OG0000199	n0										WP_011206289.1	WP_011206289.1																					WP_011206289.1		
N31.HOG0000240	OG0000200	n0										WP_044278019.1	WP_044278019.1																					WP_044278019.1		
N31.HOG0000241	OG0000201	n0										WP_014579880.1	WP_014579880.1																					WP_014579880.1		
N31.HOG0000242	OG0000202	n0										WP_014579777.1	WP_014579777.1																					WP_014579777.1		
N31.HOG0000243	OG0000203	n0										WP_011284063.1	WP_011284063.1																					WP_011284063.1		
N31.HOG0000244	OG0000204	n0										WP_014579775.1	WP_014579775.1																					WP_014579775.1		
N31.HOG0000245	OG0000205	n0										WP_014579804.1	WP_014579804.1																					WP_014579804.1		
N31.HOG0000246	OG0000206	n0										WP_014579805.1	WP_014579805.1																					WP_014579805.1		
N31.HOG0000247	OG0000207	n0										WP_011206197.1	WP_011206197.1																					WP_011206197.1		
N31.HOG0000248	OG0000208	n0										WP_016340211.1	WP_014579806.1																					WP_014579806.1		
N31.HOG0000249	OG0000209	n0										WP_016340213.1	WP_014579808.1																					WP_014579808.1		
N31.HOG0000250	OG0000210	n0										WP_014579811.1	WP_014579811.1																					WP_014579811.1		
N31.HOG0000251	OG0000211	n0										WP_016340214.1	WP_014579813.1																					WP_014579813.1		
N31.HOG0000252	OG0000212	n0										WP_014579814.1	WP_014579814.1																					WP_088764587.1		
N31.HOG0000253	OG0000213	n0										WP_014579815.1	WP_014579815.1																					WP_014579815.1		
N31.HOG0000254	OG0000214	n0										WP_014579962.1	WP_014579962.1																					WP_014579962.1		
N31.HOG0000255	OG0000215	n0										WP_014579966.1	WP_014579966.1																					WP_014579966.1		
N31.HOG0000256	OG0000216	n0										WP_011206424.1	WP_011206424.1																					WP_088764594.1		
N31.HOG0000257	OG0000217	n0										WP_011206425.1	WP_011206425.1																					WP_011206425.1		
N31.HOG0000258	OG0000218	n0										WP_014579967.1	WP_014579967.1																					WP_014579967.1		
N31.HOG0000259	OG0000219	n0										WP_014579970.1	WP_014579970.1																					WP_014579970.1		
N31.HOG0000260	OG0000220	n0										WP_014579971.1	WP_014579971.1																					WP_014579971.1		
N31.HOG0000261	OG0000221	n0										WP_014579972.1	WP_014579972.1																					WP_014579972.1		
N31.HOG0000262	OG0000222	n0										WP_014579976.1	WP_014579976.1																					WP_014579976.1		
N31.HOG0000263	OG0000223	n0										WP_014579977.1	WP_014579977.1																					WP_014579977.1		
N31.HOG0000264	OG0000224	n0										WP_011206441.1	WP_011206441.1																					WP_011206441.1		
N31.HOG0000265	OG0000225	n0										WP_016340247.1	WP_014579978.1																					WP_252862149.1		
N31.HOG0000266	OG0000226	n0										WP_014579979.1	WP_014579979.1																					WP_252862150.1		
N31.HOG0000267	OG0000227	n0										WP_011206445.1	WP_011206445.1																					WP_011206445.1		
N31.HOG0000268	OG0000228	n0										WP_014579980.1	WP_014579980.1																					WP_014579980.1		
N31.HOG0000269	OG0000229	n0										WP_014579985.1	WP_014579985.1																					WP_014579985.1		
N31.HOG0000270	OG0000230	n0										WP_014579987.1	WP_014579987.1																					WP_014579987.1		
N31.HOG0000271	OG0000231	n0										WP_014579989.1	WP_014579989.1																					WP_014579989.1		
N31.HOG0000272	OG0000232	n0										WP_014579990.1	WP_014579990.1																					WP_014579990.1		
N31.HOG0000273	OG0000233	n0										WP_011206457.1	WP_011206457.1																					WP_011206457.1		
N31.HOG0000274	OG0000234	n0										WP_011206458.1	WP_011206458.1																					WP_252862192.1		
N31.HOG0000275	OG0000235	n0										WP_011206459.1	WP_011206459.1																					WP_011206459.1		
N31.HOG0000276	OG0000236	n0										WP_014579992.1	WP_014579992.1																					WP_014579992.1		
N31.HOG0000277	OG0000237	n0										WP_011206469.1	WP_011206469.1																					WP_011206469.1		
N31.HOG0000278	OG0000238	n0										WP_011206468.1	WP_011206468.1																					WP_011206468.1		
N31.HOG0000279	OG0000239	n0										WP_014579996.1	WP_014579996.1																					WP_014579996.1		
N31.HOG0000280	OG0000240	n0										WP_014579995.1	WP_014579995.1																					WP_014579995.1		
