HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N23.HOG0000062	OG0000038	n17																							WP_220200784.1											
N23.HOG0000063	OG0000039	n0																							WP_011206214.1		WP_160607660.1									
N23.HOG0000064	OG0000040	n0																							WP_160590049.1		WP_160590049.1									
N23.HOG0000065	OG0000041	n10																							WP_258555701.1											
N23.HOG0000066	OG0000041	n14																									WP_308704678.1									
N23.HOG0000067	OG0000042	n0																							WP_160590366.1		WP_160607759.1									
N23.HOG0000068	OG0000043	n0																							WP_011290432.1		WP_011290432.1									
N23.HOG0000069	OG0000044	n0																							WP_160585690.1		WP_160608118.1									
N23.HOG0000070	OG0000045	n0																							WP_011290219.1		WP_011290219.1									
N23.HOG0000071	OG0000046	n0																							WP_258555735.1, WP_160587949.1		WP_011206103.1									
N23.HOG0000072	OG0000047	n0																							WP_258555674.1		WP_225972996.1									
N23.HOG0000073	OG0000048	n0																							WP_160585682.1		WP_160607842.1									
N23.HOG0000074	OG0000049	n0																							WP_011206373.1		WP_011206373.1									
N23.HOG0000075	OG0000050	n0																							WP_011206292.1		WP_011206292.1									
N23.HOG0000076	OG0000051	n0																							WP_135619210.1		WP_160608004.1									
N23.HOG0000077	OG0000052	n0																							WP_160590321.1		WP_160607997.1									
N23.HOG0000078	OG0000053	n0																							WP_160585654.1		WP_160607789.1									
N23.HOG0000079	OG0000054	n0																							WP_160585651.1		WP_020835862.1									
N23.HOG0000080	OG0000055	n0																							WP_160590193.1		WP_160588054.1									
N23.HOG0000081	OG0000056	n0																							WP_160585219.1		WP_160607760.1									
N23.HOG0000082	OG0000057	n0																							WP_011290028.1		WP_011290028.1									
N23.HOG0000083	OG0000058	n0																							WP_160590415.1		WP_160608008.1									
N23.HOG0000084	OG0000059	n0																							WP_308704709.1		WP_044284596.1									
N23.HOG0000085	OG0000060	n0																							WP_011290055.1		WP_160608019.1									
N23.HOG0000086	OG0000061	n0																							WP_011206035.1		WP_011206035.1									
N23.HOG0000087	OG0000062	n0																							WP_146379532.1		WP_160607930.1									
N23.HOG0000088	OG0000063	n0																							WP_160585552.1		WP_160585552.1									
N23.HOG0000089	OG0000064	n0																							WP_160589978.1		WP_160607989.1									
N23.HOG0000090	OG0000065	n0																							WP_160590545.1, WP_135618517.1		WP_014579568.1									
N23.HOG0000091	OG0000066	n0																							WP_160590009.1		WP_146379479.1									
N23.HOG0000092	OG0000067	n0																							WP_011206493.1		WP_011206493.1									
N23.HOG0000093	OG0000068	n0																							WP_258555679.1		WP_160607734.1									
N23.HOG0000094	OG0000069	n0																							WP_020835790.1		WP_160608038.1									
N23.HOG0000095	OG0000070	n0																							WP_020835797.1		WP_160608044.1									
N23.HOG0000096	OG0000071	n0																							WP_160590147.1		WP_160607838.1									
N23.HOG0000097	OG0000072	n0																							WP_160590454.1		WP_160607961.1									
N23.HOG0000098	OG0000073	n0																							WP_179695988.1		WP_011206314.1									
N23.HOG0000099	OG0000074	n0																							WP_020835847.1		WP_258555568.1									
N23.HOG0000100	OG0000076	n0																							WP_308704713.1		WP_308704683.1									
N23.HOG0000101	OG0000077	n0																							WP_160590000.1		WP_135618515.1									
N23.HOG0000102	OG0000078	n1																							WP_308704702.1		WP_308507003.1									
N23.HOG0000103	OG0000079	n0																							WP_220200751.1		WP_220200602.1									
N23.HOG0000104	OG0000080	n0																							WP_160590040.1		WP_160607662.1									
N23.HOG0000105	OG0000081	n0																							WP_160590043.1		WP_160590043.1									
N23.HOG0000106	OG0000082	n0																							WP_160590046.1		WP_160590046.1									
N23.HOG0000107	OG0000083	n0																							WP_011206221.1		WP_011206221.1									
N23.HOG0000108	OG0000084	n0																							WP_011284142.1		WP_011284142.1									
N23.HOG0000109	OG0000085	n0																							WP_146379594.1		WP_146379594.1									
N23.HOG0000110	OG0000086	n0																							WP_160590052.1		WP_160590052.1									
N23.HOG0000111	OG0000087	n0																							WP_220200603.1		WP_220200603.1									
N23.HOG0000112	OG0000088	n0																							WP_020835732.1		WP_020835732.1									
N23.HOG0000113	OG0000089	n0																							WP_160590058.1		WP_160590058.1									
N23.HOG0000114	OG0000090	n0																							WP_011206231.1		WP_011290212.1									
N23.HOG0000115	OG0000091	n0																							WP_160590168.1		WP_011289937.1									
N23.HOG0000116	OG0000092	n0																							WP_094521535.1		WP_020835488.1									
N23.HOG0000117	OG0000093	n0																							WP_160590170.1		WP_011289935.1									
N23.HOG0000118	OG0000094	n0																							WP_160584849.1		WP_020835487.1									
N23.HOG0000119	OG0000095	n0																							WP_160584852.1		WP_160607714.1									
N23.HOG0000120	OG0000096	n0																							WP_160584854.1		WP_011205848.1									
N23.HOG0000121	OG0000097	n0																							WP_011205847.1		WP_011205847.1									
N23.HOG0000122	OG0000098	n0																							WP_020835484.1		WP_160584856.1									
N23.HOG0000123	OG0000099	n0																							WP_014579519.1		WP_160606485.1									
N23.HOG0000124	OG0000100	n0																							WP_044272256.1		WP_146379443.1									
N23.HOG0000125	OG0000101	n0																							WP_160590172.1		WP_160584860.1									
N23.HOG0000126	OG0000102	n0																							WP_044272251.1		WP_044272251.1									
N23.HOG0000127	OG0000103	n0																							WP_011206529.1		WP_011206529.1									
N23.HOG0000128	OG0000104	n0																							WP_160585758.1		WP_160585758.1									
N23.HOG0000129	OG0000105	n0																							WP_146379771.1		WP_258555535.1									
N23.HOG0000130	OG0000106	n0																							WP_160590174.1		WP_160607712.1									
N23.HOG0000131	OG0000107	n0																							WP_146379769.1		WP_146379769.1									
N23.HOG0000132	OG0000108	n0																							WP_094521530.1		WP_160588098.1									
N23.HOG0000133	OG0000109	n0																							WP_041361715.1		WP_160607710.1									
N23.HOG0000134	OG0000110	n0																							WP_011290440.1		WP_011290440.1									
N23.HOG0000135	OG0000111	n0																							WP_011206510.1		WP_011206510.1									
N23.HOG0000136	OG0000112	n0																							WP_135619192.1		WP_135619192.1									
N23.HOG0000137	OG0000113	n0																							WP_135618779.1		WP_160607951.1									
N23.HOG0000138	OG0000114	n0																							WP_160590230.1		WP_160607953.1									
N23.HOG0000139	OG0000115	n0																							WP_160590311.1		WP_160585202.1									
N23.HOG0000140	OG0000116	n0																							WP_011206239.1		WP_160607672.1									
N23.HOG0000141	OG0000117	n0																							WP_146379628.1		WP_011284163.1									
N23.HOG0000142	OG0000118	n0																							WP_160588282.1		WP_160607676.1									
N23.HOG0000143	OG0000119	n0																							WP_014579831.1		WP_160585770.1									
N23.HOG0000144	OG0000120	n0																							WP_146379631.1		WP_146379631.1									
N23.HOG0000145	OG0000121	n0																							WP_011284169.1		WP_011284169.1									
N23.HOG0000146	OG0000122	n0																							WP_192894278.1		WP_308704677.1									
N23.HOG0000147	OG0000123	n0																							WP_146379648.1		WP_146379648.1									
N23.HOG0000148	OG0000124	n0																							WP_258555712.1		WP_258555584.1									
N23.HOG0000149	OG0000125	n0																							WP_160590440.1		WP_146379646.1									
N23.HOG0000150	OG0000126	n0																							WP_258555585.1		WP_258555585.1									
N23.HOG0000151	OG0000127	n0																							WP_160590444.1		WP_160590444.1									
N23.HOG0000152	OG0000128	n0																							WP_160590507.1		WP_160585296.1									
N23.HOG0000153	OG0000129	n0																							WP_258555347.1		WP_258555588.1									
N23.HOG0000154	OG0000130	n0																							WP_011290245.1		WP_011290245.1									
N23.HOG0000155	OG0000131	n0																							WP_011290102.1		WP_011205977.1									
N23.HOG0000156	OG0000132	n0																							WP_160590505.1		WP_160608082.1									
N23.HOG0000157	OG0000133	n0																							WP_160590503.1		WP_160608080.1									
N23.HOG0000158	OG0000134	n0																							WP_160590299.1		WP_160607810.1									
N23.HOG0000159	OG0000135	n0																							WP_160590297.1		WP_160607808.1									
N23.HOG0000160	OG0000136	n0																							WP_179696056.1		WP_011290108.1									
N23.HOG0000161	OG0000137	n0																							WP_135618686.1		WP_135618686.1									
N23.HOG0000162	OG0000138	n0																							WP_160588241.1		WP_160588241.1									
N23.HOG0000163	OG0000139	n0																							WP_160588243.1		WP_160588243.1									
N23.HOG0000164	OG0000140	n0																							WP_160590292.1		WP_160590292.1									
N23.HOG0000165	OG0000141	n0																							WP_044284614.1		WP_020835640.1									
N23.HOG0000166	OG0000142	n0																							WP_011284032.1		WP_011284032.1									
N23.HOG0000167	OG0000143	n0																							WP_020835643.1		WP_020835643.1									
N23.HOG0000168	OG0000144	n0																							WP_160590288.1		WP_020835645.1									
N23.HOG0000169	OG0000145	n0																							WP_011205954.1		WP_011205954.1									
N23.HOG0000170	OG0000146	n0																							WP_011205953.1		WP_011290118.1									
N23.HOG0000171	OG0000147	n0																							WP_011205952.1		WP_011205952.1									
N23.HOG0000172	OG0000148	n0																							WP_011290120.1		WP_011290120.1									
N23.HOG0000173	OG0000149	n0																							WP_160590284.1		WP_160607800.1									
N23.HOG0000174	OG0000150	n0																							WP_160590282.1		WP_160590282.1									
N23.HOG0000175	OG0000151	n0																							WP_160590280.1		WP_160607798.1									
N23.HOG0000176	OG0000152	n0																							WP_160590278.1		WP_160607796.1									
N23.HOG0000177	OG0000153	n0																							WP_014579732.1		WP_014579732.1									
N23.HOG0000178	OG0000154	n0																							WP_160590276.1		WP_160607793.1									
N23.HOG0000179	OG0000155	n0																							WP_160590274.1		WP_011284046.1									
N23.HOG0000180	OG0000156	n0																							WP_146379566.1		WP_160585099.1									
N23.HOG0000181	OG0000157	n0																							WP_014579735.1		WP_014579735.1									
N23.HOG0000182	OG0000158	n0																							WP_160590270.1		WP_094521636.1									
N23.HOG0000183	OG0000159	n0																							WP_041361727.1		WP_014579586.1									
N23.HOG0000184	OG0000160	n0																							WP_160590329.1		WP_160608100.1									
N23.HOG0000185	OG0000161	n0																							WP_014579589.1		WP_094521764.1									
N23.HOG0000186	OG0000162	n0																							WP_233688635.1		WP_308704690.1									
N23.HOG0000187	OG0000163	n0																							WP_011206121.1		WP_011206121.1									
N23.HOG0000188	OG0000164	n0																							WP_011206120.1		WP_011206120.1									
N23.HOG0000189	OG0000165	n0																							WP_135618546.1		WP_135618546.1									
N23.HOG0000190	OG0000166	n0																							WP_160590331.1		WP_160608032.1									
N23.HOG0000191	OG0000167	n0																							WP_160590333.1		WP_160585142.1									
N23.HOG0000192	OG0000168	n0																							WP_011206113.1		WP_011206113.1									
N23.HOG0000193	OG0000169	n0																							WP_160590407.1		WP_160608060.1									
N23.HOG0000194	OG0000170	n0																							WP_160584793.1		WP_160608058.1									
N23.HOG0000195	OG0000171	n0																							WP_011206102.1		WP_011206102.1									
N23.HOG0000196	OG0000172	n0																							WP_160584795.1		WP_160608056.1									
N23.HOG0000197	OG0000173	n0																							WP_011290345.1		WP_011284290.1									
N23.HOG0000198	OG0000174	n0																							WP_160587865.1		WP_160607860.1									
N23.HOG0000199	OG0000175	n0																							WP_011284286.1		WP_160607858.1									
N23.HOG0000200	OG0000176	n0																							WP_135619026.1		WP_011206391.1									
N23.HOG0000201	OG0000177	n0																							WP_160590163.1		WP_160590163.1									
N23.HOG0000202	OG0000178	n0																							WP_044272582.1		WP_160607856.1									
N23.HOG0000203	OG0000179	n0																							WP_160590161.1		WP_020835843.1									
N23.HOG0000204	OG0000180	n0																							WP_011206385.1		WP_011206385.1									
N23.HOG0000205	OG0000181	n0																							WP_011206384.1		WP_011206384.1									
N23.HOG0000206	OG0000182	n0																							WP_020835840.1		WP_160607852.1									
N23.HOG0000207	OG0000183	n0																							WP_160587854.1		WP_160607848.1									
N23.HOG0000208	OG0000184	n0																							WP_011290331.1		WP_011290331.1									
N23.HOG0000209	OG0000185	n0																							WP_160590155.1		WP_160607846.1									
N23.HOG0000210	OG0000186	n0																							WP_146379689.1		WP_160607844.1									
N23.HOG0000211	OG0000187	n0																							WP_160590153.1		WP_011206376.1									
N23.HOG0000212	OG0000188	n0																							WP_160590149.1		WP_160607840.1									
N23.HOG0000213	OG0000189	n0																							WP_160590464.1		WP_160608076.1									
N23.HOG0000214	OG0000190	n0																							WP_160590462.1		WP_160585269.1									
N23.HOG0000215	OG0000191	n0																							WP_011206347.1		WP_160608074.1									
N23.HOG0000216	OG0000192	n0																							WP_160587842.1		WP_160587842.1									
N23.HOG0000217	OG0000193	n0																							WP_160585121.1		WP_160608114.1									
N23.HOG0000218	OG0000194	n0																							WP_020835820.1		WP_020835820.1									
N23.HOG0000219	OG0000195	n0																							WP_160590426.1		WP_160590426.1									
N23.HOG0000220	OG0000196	n0																							WP_011206335.1		WP_011206335.1									
N23.HOG0000221	OG0000197	n0																							WP_014579918.1		WP_020835818.1									
N23.HOG0000222	OG0000198	n0																							WP_160590424.1		WP_160607812.1									
N23.HOG0000223	OG0000199	n0																							WP_160590317.1		WP_160590317.1									
N23.HOG0000224	OG0000200	n0																							WP_160590318.1		WP_179221158.1									
N23.HOG0000225	OG0000201	n0																							WP_011206287.1		WP_011206287.1									
N23.HOG0000226	OG0000202	n0																							WP_135618730.1		WP_135618730.1									
N23.HOG0000227	OG0000203	n0																							WP_011290137.1		WP_011284063.1									
N23.HOG0000228	OG0000204	n0																							WP_146379571.1		WP_135618732.1									
N23.HOG0000229	OG0000205	n0																							WP_160585024.1		WP_160585024.1									
N23.HOG0000230	OG0000206	n0																							WP_160585022.1		WP_160585022.1									
N23.HOG0000231	OG0000207	n0																							WP_146379611.1		WP_020835709.1									
N23.HOG0000232	OG0000208	n0																							WP_146379610.1		WP_146379610.1									
N23.HOG0000233	OG0000209	n0																							WP_011206200.1		WP_011206200.1									
N23.HOG0000234	OG0000210	n0																							WP_160590029.1		WP_160590029.1									
N23.HOG0000235	OG0000211	n0																							WP_160590031.1		WP_160590031.1									
N23.HOG0000236	OG0000212	n0																							WP_011206207.1		WP_011206207.1									
N23.HOG0000237	OG0000213	n0																							WP_160585173.1		WP_160585173.1									
N23.HOG0000238	OG0000214	n0																							WP_160590199.1		WP_044272610.1									
N23.HOG0000239	OG0000215	n0																							WP_160590197.1		WP_160585650.1									
N23.HOG0000240	OG0000216	n0																							WP_011206424.1		WP_011206424.1									
N23.HOG0000241	OG0000217	n0																							WP_160585649.1		WP_160585649.1									
N23.HOG0000242	OG0000218	n0																							WP_160590195.1		WP_160600929.1									
N23.HOG0000243	OG0000219	n0																							WP_160590191.1		WP_160607783.1									
N23.HOG0000244	OG0000220	n0																							WP_135619070.1		WP_135619070.1									
N23.HOG0000245	OG0000221	n0																							WP_160590189.1		WP_160607781.1									
N23.HOG0000246	OG0000222	n0																							WP_160590187.1		WP_160607777.1									
N23.HOG0000247	OG0000223	n0																							WP_160585273.1		WP_160585273.1									
N23.HOG0000248	OG0000224	n0																							WP_044272620.1		WP_044272620.1									
N23.HOG0000249	OG0000225	n0																							WP_160590185.1		WP_160607775.1									
N23.HOG0000250	OG0000226	n0																							WP_160590183.1		WP_014579979.1									
N23.HOG0000251	OG0000227	n0																							WP_160590181.1		WP_160607773.1									
N23.HOG0000252	OG0000228	n0																							WP_160590179.1		WP_160585278.1									
N23.HOG0000253	OG0000229	n0																							WP_160590523.1		WP_160585796.1									
N23.HOG0000254	OG0000230	n0																							WP_011206453.1		WP_011206453.1									
N23.HOG0000255	OG0000231	n0																							WP_160590340.1		WP_160585802.1									
N23.HOG0000256	OG0000232	n0																							WP_160590342.1		WP_160607764.1									
N23.HOG0000257	OG0000233	n0																							WP_011206457.1		WP_160607762.1									
N23.HOG0000258	OG0000234	n0																							WP_011206458.1		WP_011206458.1									
N23.HOG0000259	OG0000235	n0																							WP_011206459.1		WP_011206459.1									
N23.HOG0000260	OG0000236	n0																							WP_160590344.1		WP_160607973.1									
N23.HOG0000261	OG0000237	n0																							WP_011206469.1		WP_160607965.1									
N23.HOG0000262	OG0000238	n0																							WP_011206468.1		WP_160588140.1									
N23.HOG0000263	OG0000239	n0																							WP_160590352.1		WP_146379742.1									
N23.HOG0000264	OG0000240	n0																							WP_160590350.1		WP_160607967.1									
N23.HOG0000265	OG0000241	n0																							WP_020835897.1		WP_020835897.1									
N23.HOG0000266	OG0000242	n0																							WP_160590452.1		WP_160607963.1									
N23.HOG0000267	OG0000243	n0																							WP_146379568.1		WP_160608098.1									
N23.HOG0000268	OG0000244	n0																							WP_160590268.1		WP_044284745.1									
N23.HOG0000269	OG0000245	n0																							WP_011290131.1		WP_011290131.1									
N23.HOG0000270	OG0000246	n0																							WP_160590266.1		WP_020835657.1									
N23.HOG0000271	OG0000247	n0																							WP_011284055.1		WP_160585781.1									
N23.HOG0000272	OG0000248	n0																							WP_011284056.1		WP_011284056.1									
N23.HOG0000273	OG0000249	n0																							WP_011205932.1		WP_011205932.1									
N23.HOG0000274	OG0000250	n0																							WP_160590301.1		WP_160607686.1									
N23.HOG0000275	OG0000251	n0																							WP_011206256.1		WP_011206256.1									
N23.HOG0000276	OG0000252	n0																							WP_258555694.1		WP_258555520.1									
N23.HOG0000277	OG0000253	n0																							WP_135619204.1		WP_146379633.1									
N23.HOG0000278	OG0000254	n0																							WP_011284001.1		WP_011205992.1									
N23.HOG0000279	OG0000255	n0																							WP_011283999.1		WP_011283999.1									
N23.HOG0000280	OG0000256	n0																							WP_160590375.1		WP_094521609.1									
N23.HOG0000281	OG0000257	n0																							WP_160590430.1		WP_011283923.1									
N23.HOG0000282	OG0000258	n0																							WP_011290024.1		WP_094521583.1									
N23.HOG0000283	OG0000259	n0																							WP_011206093.1		WP_160584799.1									
N23.HOG0000284	OG0000260	n0																							WP_160590432.1		WP_020835572.1									
N23.HOG0000285	OG0000261	n0																							WP_179695841.1		WP_020835573.1									
N23.HOG0000286	OG0000262	n0																							WP_041361572.1		WP_041361572.1									
N23.HOG0000287	OG0000263	n0																							WP_011283930.1		WP_011283930.1									
N23.HOG0000288	OG0000264	n0																							WP_011206086.1		WP_011206086.1									
N23.HOG0000289	OG0000265	n0																							WP_020835574.1		WP_160607977.1									
N23.HOG0000290	OG0000266	n0																							WP_020835575.1		WP_146379501.1									
N23.HOG0000291	OG0000267	n0																							WP_020835576.1		WP_016340193.1									
N23.HOG0000292	OG0000268	n0																							WP_011283934.1		WP_011283934.1									
N23.HOG0000293	OG0000269	n0																							WP_011206080.1		WP_011206080.1									
N23.HOG0000294	OG0000270	n0																							WP_160590497.1		WP_020835579.1									
N23.HOG0000295	OG0000271	n0																							WP_146379504.1		WP_146379504.1									
N23.HOG0000296	OG0000272	n0																							WP_160590491.1		WP_011290039.1									
N23.HOG0000297	OG0000273	n0																							WP_011206072.1		WP_011206072.1									
N23.HOG0000298	OG0000274	n0																							WP_308704708.1		WP_160608010.1									
N23.HOG0000299	OG0000275	n0																							WP_160585610.1		WP_160606691.1									
N23.HOG0000300	OG0000276	n0																							WP_135618585.1		WP_020835585.1									
N23.HOG0000301	OG0000277	n0																							WP_135618587.1		WP_011290043.1									
N23.HOG0000302	OG0000278	n0																							WP_011290044.1		WP_011290044.1									
N23.HOG0000303	OG0000279	n0																							WP_011206065.1		WP_011206065.1									
N23.HOG0000304	OG0000280	n0																							WP_011206064.1		WP_011206064.1									
N23.HOG0000305	OG0000281	n0																							WP_094521594.1		WP_011206063.1									
N23.HOG0000306	OG0000282	n0																							WP_160590413.1		WP_160584818.1									
N23.HOG0000307	OG0000283	n0																							WP_011206061.1		WP_011206061.1									
N23.HOG0000308	OG0000284	n0																							WP_011206054.1		WP_160608006.1									
N23.HOG0000309	OG0000285	n0																							WP_011206052.1		WP_135618604.1									
N23.HOG0000310	OG0000286	n0																							WP_011206050.1		WP_011290054.1									
N23.HOG0000311	OG0000287	n0																							WP_011206049.1		WP_160608017.1									
N23.HOG0000312	OG0000288	n0																							WP_011206048.1		WP_011206048.1									
N23.HOG0000313	OG0000289	n0																							WP_011283963.1		WP_160585195.1									
N23.HOG0000314	OG0000290	n0																							WP_011206047.1		WP_160608018.1									
N23.HOG0000315	OG0000291	n0																							WP_160590389.1		WP_160608020.1									
N23.HOG0000316	OG0000292	n0																							WP_011206044.1		WP_160585731.1									
N23.HOG0000317	OG0000293	n0																							WP_011290058.1		WP_011290058.1									
N23.HOG0000318	OG0000294	n0																							WP_011206041.1		WP_020835591.1									
N23.HOG0000319	OG0000295	n0																							WP_160590391.1		WP_135618616.1									
N23.HOG0000320	OG0000296	n0																							WP_011206039.1		WP_011206039.1									
N23.HOG0000321	OG0000297	n0																							WP_011206038.1		WP_011206038.1									
N23.HOG0000322	OG0000298	n0																							WP_041361589.1		WP_041361589.1									
N23.HOG0000323	OG0000299	n0																							WP_160590395.1		WP_020835596.1									
N23.HOG0000324	OG0000300	n0																							WP_011206032.1		WP_011206032.1									
N23.HOG0000325	OG0000301	n0																							WP_011206031.1		WP_011290064.1									
N23.HOG0000326	OG0000302	n0																							WP_094521599.1		WP_160608021.1									
N23.HOG0000327	OG0000303	n0																							WP_011206028.1		WP_160608022.1									
N23.HOG0000328	OG0000304	n0																							WP_160585185.1		WP_011206027.1									
N23.HOG0000329	OG0000305	n0																							WP_094521600.1		WP_160608023.1									
N23.HOG0000330	OG0000306	n0																							WP_011206025.1		WP_011206025.1									
N23.HOG0000331	OG0000307	n0																							WP_160590397.1		WP_146379524.1									
N23.HOG0000332	OG0000308	n0																							WP_014579601.1		WP_014579601.1									
N23.HOG0000333	OG0000309	n0																							WP_011290071.1		WP_011290071.1									
N23.HOG0000334	OG0000310	n0																							WP_160590251.1		WP_160585570.1									
N23.HOG0000335	OG0000311	n0																							WP_011206014.1		WP_011206014.1									
N23.HOG0000336	OG0000312	n0																							WP_160590253.1		WP_160607932.1									
N23.HOG0000337	OG0000313	n0																							WP_160590255.1		WP_160607928.1									
N23.HOG0000338	OG0000314	n0																							WP_160584678.1		WP_011290077.1									
N23.HOG0000339	OG0000315	n0																							WP_011290078.1		WP_160607926.1									
N23.HOG0000340	OG0000316	n0																							WP_011283989.1		WP_011283989.1									
N23.HOG0000341	OG0000317	n0																							WP_160590257.1		WP_160607924.1									
N23.HOG0000342	OG0000318	n0																							WP_011283991.1		WP_011206006.1									
N23.HOG0000343	OG0000319	n0																							WP_011206005.1		WP_011206005.1									
