OG0000599	MHP7448_RS01760	MFC_RS02360	DR093_RS00160	DR082_RS00160	DR094_RS00990	DR095_RS01015	DR084_RS02400	DR085_RS02365	MYF_RS00100	NB623_RS01880	NBX26_RS01875		B5C39_RS03255		NB627_RS01880	NB626_RS01870			MHP168L_RS01695	MHP168_RS01670	MHP_RS01735		MHL_RS01815	MHP7448_RS01760			E5E95_RS01855	EHI52_RS01795	MHJ_RS01695		KUD10_RS01805		DR096_RS03360				DR099_RS03400		DR100_RS02135		EXC50_RS00695	B5M19_RS02120	FEF30_RS02150	FEF31_RS01500	VQY17_RS01795
OG0000003	MHP7448_RS00505, MHP7448_RS01785, MHP7448_RS01830, MHP7448_RS03870	MFC_RS02995	DR093_RS04030	DR082_RS03925	DR094_RS03820	DR095_RS04020		DR085_RS03550, DR085_RS03885	MYF_RS01515	NB623_RS00495, NB623_RS00505, NB623_RS00940, NB623_RS00945, NB623_RS01035, NB623_RS01040, NB623_RS02255	NBX26_RS00500, NBX26_RS00510, NBX26_RS00940, NBX26_RS00945, NBX26_RS01040, NBX26_RS01045, NBX26_RS02265	ABJ972_RS00485, ABJ972_RS01765, ABJ972_RS01815, ABJ972_RS02140	B5C39_RS02395, B5C39_RS03270, B5C39_RS03345	ABKJ22_RS00770, ABKJ22_RS01780, ABKJ22_RS01825, ABKJ22_RS02215	NB627_RS00610, NB627_RS01900, NB627_RS01980, NB627_RS02330	NB626_RS00600, NB626_RS01890, NB626_RS01965, NB626_RS01970, NB626_RS02325	NB625_RS00510, NB625_RS01750, NB625_RS01830, NB625_RS02310	NB624_RS00505, NB624_RS01750, NB624_RS01755, NB624_RS01835, NB624_RS02310	MHP168L_RS00485, MHP168L_RS01860, MHP168L_RS03875	MHP168_RS00480, MHP168_RS01845, MHP168_RS03875	MHP_RS01485, MHP_RS01750, MHP_RS01825	ABLE99_RS00505, ABLE99_RS01690, ABLE99_RS01760, ABLE99_RS02155	MHL_RS01875, MHL_RS02255, MHL_RS03835	MHP7448_RS00505, MHP7448_RS01785, MHP7448_RS01830, MHP7448_RS03870	GOM18_RS01615, GOM18_RS03370, GOM18_RS03375, GOM18_RS03425, GOM18_RS03520	HZK19_RS01715, HZK19_RS01800, HZK19_RS02160, HZK19_RS03785	E5E95_RS00505, E5E95_RS00930, E5E95_RS01870, E5E95_RS01915, E5E95_RS03910, E5E95_RS04060, E5E95_RS04065, E5E95_RS04070	EHI52_RS00520, EHI52_RS00975, EHI52_RS02140, EHI52_RS03670, EHI52_RS03720, EHI52_RS03725, EHI52_RS03760	MHJ_RS00485, MHJ_RS01710, MHJ_RS01795, MHJ_RS03880, MHJ_RS03885, MHJ_RS03890	CIB43_RS01390, CIB43_RS02725	KUD10_RS00500, KUD10_RS01820, KUD10_RS01900, KUD10_RS02250	DR083_RS03840, DR083_RS04460, DR083_RS04905, DR083_RS04940	DR096_RS03690, DR096_RS03695, DR096_RS03740, DR096_RS04435, DR096_RS04710, DR096_RS04820, DR096_RS04825	DR086_RS00625, DR086_RS03690, DR086_RS04545, DR086_RS05055, DR086_RS05085	DR097_RS03830, DR097_RS04840, DR097_RS04850, DR097_RS04955	DR087_RS01665, DR087_RS04220, DR087_RS04345, DR087_RS04680, DR087_RS04750	DR099_RS04295	DR090_RS00820, DR090_RS03665, DR090_RS04250, DR090_RS04620	DR100_RS03640, DR100_RS03840, DR100_RS04485, DR100_RS04610, DR100_RS04885	DR088_RS00355, DR088_RS03645, DR088_RS04215, DR088_RS04580	EXC50_RS00710, EXC50_RS03580	B5M19_RS03885, B5M19_RS04550	FEF30_RS02165, FEF30_RS04200, FEF30_RS04345	FEF31_RS01515, FEF31_RS01590, FEF31_RS04365, FEF31_RS04510	VQY17_RS00505, VQY17_RS00940, VQY17_RS01815, VQY17_RS01865, VQY17_RS01910
OG0000011	MHP7448_RS01965, MHP7448_RS01970	MFC_RS01350, MFC_RS03505, MFC_RS03510	DR093_RS03025, DR093_RS03260	DR082_RS02625, DR082_RS03545, DR082_RS03895	DR094_RS02895, DR094_RS03520	DR095_RS03230, DR095_RS03235, DR095_RS03240	DR084_RS01055, DR084_RS03145	DR085_RS02795, DR085_RS02805, DR085_RS03875	MYF_RS01270, MYF_RS03310	NB623_RS02145, NB623_RS02150	NBX26_RS02155	ABJ972_RS01910, ABJ972_RS01915	B5C39_RS03450, B5C39_RS03455	ABKJ22_RS01920, ABKJ22_RS01925	NB627_RS02090	NB626_RS02080	NB625_RS01950	NB624_RS01950, NB624_RS01955	MHP168L_RS02035, MHP168L_RS03990, MHP168L_RS03995	MHP168_RS02015, MHP168_RS02020, MHP168_RS04085	MHP_RS01910, MHP_RS01915	ABLE99_RS01860, ABLE99_RS01865	MHL_RS02020, MHL_RS02025, MHL_RS04185	MHP7448_RS01965, MHP7448_RS01970	GOM18_RS03250, GOM18_RS03255	HZK19_RS01910, HZK19_RS03920	E5E95_RS02060, E5E95_RS02065, E5E95_RS02070	EHI52_RS01985, EHI52_RS01990	MHJ_RS01895, MHJ_RS01900, MHJ_RS04005	CIB43_RS02845, CIB43_RS02850	KUD10_RS01995, KUD10_RS02000	DR083_RS01550, DR083_RS01555	DR096_RS00485, DR096_RS00490	DR086_RS00445, DR086_RS00450	DR097_RS00820, DR097_RS00825	DR087_RS01510, DR087_RS01515, DR087_RS04590	DR099_RS00440, DR099_RS00445, DR099_RS04305	DR090_RS01020, DR090_RS01025	DR100_RS01970, DR100_RS01975	DR088_RS00555, DR088_RS00560	EXC50_RS00890, EXC50_RS00895	B5M19_RS00765, B5M19_RS00770, B5M19_RS04080	FEF30_RS02325, FEF30_RS02330	FEF31_RS01690, FEF31_RS01695	VQY17_RS02020, VQY17_RS02025
OG0000013	MHP7448_RS02430, MHP7448_RS03945	MFC_RS02880, MFC_RS03175, MFC_RS03420	DR093_RS01090, DR093_RS01095, DR093_RS03220	DR082_RS01085, DR082_RS01090, DR082_RS03095	DR094_RS00075, DR094_RS00080, DR094_RS03050	DR095_RS00575, DR095_RS00580, DR095_RS03215	DR084_RS00885, DR084_RS00890, DR084_RS02985	DR085_RS00910, DR085_RS00915, DR085_RS03115	MYF_RS01100, MYF_RS03170, MYF_RS03400	NB623_RS02540	NBX26_RS02550	ABJ972_RS00170, ABJ972_RS02350	B5C39_RS02685, B5C39_RS03780	ABKJ22_RS00180, ABKJ22_RS02355	NB627_RS00185, NB627_RS02570	NB626_RS00185, NB626_RS02565	NB625_RS00190, NB625_RS02545	NB624_RS00185, NB624_RS02540	MHP168L_RS02430, MHP168L_RS03905	MHP168_RS02405, MHP168_RS03910	MHP_RS02275, MHP_RS03840	ABLE99_RS02310	MHL_RS02470, MHL_RS03925	MHP7448_RS02430, MHP7448_RS03945	GOM18_RS02545, GOM18_RS03935	HZK19_RS02370, HZK19_RS03715	E5E95_RS02610, E5E95_RS03955	EHI52_RS02410, EHI52_RS03710	MHJ_RS02355, MHJ_RS03825		KUD10_RS00185, KUD10_RS02465	DR083_RS03885, DR083_RS05105	DR096_RS03875, DR096_RS04100	DR086_RS03105, DR086_RS04005	DR097_RS02175, DR097_RS03895	DR087_RS01680, DR087_RS04185	DR099_RS02140, DR099_RS03795	DR090_RS02640, DR090_RS03805	DR100_RS02295, DR100_RS03970	DR088_RS02380, DR088_RS03910	EXC50_RS01255, EXC50_RS03965	B5M19_RS00100, B5M19_RS02640	FEF30_RS00500, FEF30_RS02775	FEF31_RS02135, FEF31_RS03455	VQY17_RS00185, VQY17_RS02405
OG0000458	MHP7448_RS02535	MFC_RS02885	DR093_RS01085	DR082_RS01080	DR094_RS00085	DR095_RS00570	DR084_RS00880	DR085_RS00905	MYF_RS01095	NB623_RS02670	NBX26_RS02675	ABJ972_RS02450	B5C39_RS02790	ABKJ22_RS02460	NB627_RS02700	NB626_RS02695	NB625_RS02665	NB624_RS02670	MHP168L_RS02545	MHP168_RS02520	MHP_RS02375	ABLE99_RS02410	MHL_RS02570	MHP7448_RS02535	GOM18_RS01960	HZK19_RS02480	E5E95_RS02715	EHI52_RS02510	MHJ_RS02470		KUD10_RS02595	DR083_RS01800	DR096_RS02915	DR086_RS03680	DR097_RS02685	DR087_RS02935	DR099_RS00275	DR090_RS02825	DR100_RS01955	DR088_RS03175	EXC50_RS01360	B5M19_RS01055	FEF30_RS02890	FEF31_RS02255	VQY17_RS02505
OG0000553	MHP7448_RS02710									NB623_RS02855	NBX26_RS02865	ABJ972_RS02620	B5C39_RS02960	ABKJ22_RS02630	NB627_RS02875	NB626_RS02870	NB625_RS02845, NB625_RS02850	NB624_RS02855	MHP168L_RS02720	MHP168_RS02695	MHP_RS02550	ABLE99_RS02580	MHL_RS02740	MHP7448_RS02710	GOM18_RS04405	HZK19_RS02655	E5E95_RS02890	EHI52_RS02680	MHJ_RS02650	CIB43_RS03610	KUD10_RS02770	DR083_RS04775	DR096_RS04625	DR086_RS04995	DR097_RS04650	DR087_RS04565	DR099_RS04285	DR090_RS04430	DR100_RS04780	DR088_RS04295	EXC50_RS01530	B5M19_RS00885	FEF30_RS04365	FEF31_RS04535	VQY17_RS02675
OG0000306	MHP7448_RS02825	MFC_RS01090	DR093_RS00815	DR082_RS00810	DR094_RS00340	DR095_RS00290	DR084_RS00625	DR085_RS00650	MYF_RS00770	NB623_RS02970	NBX26_RS02980	ABJ972_RS02730	B5C39_RS03080	ABKJ22_RS02745	NB627_RS02995	NB626_RS02990	NB625_RS02960	NB624_RS02965	MHP168L_RS02835	MHP168_RS02810	MHP_RS02665	ABLE99_RS02700	MHL_RS02850	MHP7448_RS02825	GOM18_RS03130	HZK19_RS02770	E5E95_RS03005	EHI52_RS02795	MHJ_RS02775	CIB43_RS03725	KUD10_RS02880	DR083_RS00595	DR096_RS01185	DR086_RS01015	DR097_RS01735	DR087_RS01365	DR099_RS01160	DR090_RS01580	DR100_RS01785	DR088_RS00220	EXC50_RS01645	B5M19_RS02560	FEF30_RS03185	FEF31_RS02545	VQY17_RS02785
OG0000497	MHP7448_RS02840	MFC_RS01070	DR093_RS00790	DR082_RS00790	DR094_RS00360	DR095_RS00270	DR084_RS00605	DR085_RS00625	MYF_RS00750	NB623_RS02985	NBX26_RS02995	ABJ972_RS02745	B5C39_RS00040	ABKJ22_RS02765	NB627_RS03010	NB626_RS03005		NB624_RS02980	MHP168L_RS02850	MHP168_RS02830	MHP_RS02765	ABLE99_RS02715	MHL_RS02865	MHP7448_RS02840	GOM18_RS01235	HZK19_RS02785	E5E95_RS03020	EHI52_RS02810	MHJ_RS02790		KUD10_RS02895	DR083_RS00610	DR096_RS01170	DR086_RS01030	DR097_RS01720	DR087_RS01380	DR099_RS01145	DR090_RS01595	DR100_RS01770	DR088_RS00235	EXC50_RS01660	B5M19_RS01445	FEF30_RS03200	FEF31_RS02560	VQY17_RS02800
OG0000145	MHP7448_RS02910	MFC_RS01005	DR093_RS00725	DR082_RS00725	DR094_RS00425	DR095_RS00205	DR084_RS00540	DR085_RS00560	MYF_RS00685	NB623_RS03050	NBX26_RS03060	ABJ972_RS02810	B5C39_RS00105	ABKJ22_RS02830	NB627_RS03075	NB626_RS03070	NB625_RS03040	NB624_RS03045	MHP168L_RS02915	MHP168_RS02895	MHP_RS02830	ABLE99_RS02780	MHL_RS02930	MHP7448_RS02910	GOM18_RS01170	HZK19_RS02850	E5E95_RS03085	EHI52_RS02875	MHJ_RS02855	CIB43_RS03805	KUD10_RS02960	DR083_RS00675	DR096_RS01105	DR086_RS01095	DR097_RS01210	DR087_RS01445	DR099_RS01080	DR090_RS01660	DR100_RS01705	DR088_RS00300	EXC50_RS01725	B5M19_RS01380	FEF30_RS03265	FEF31_RS02625	VQY17_RS02865
OG0000169	MHP7448_RS03080	MFC_RS01430	DR093_RS02185	DR082_RS01635	DR094_RS01830	DR095_RS01750	DR084_RS02045	DR085_RS01405	MYF_RS02560	NB623_RS03200	NBX26_RS03215	ABJ972_RS02955	B5C39_RS00235	ABKJ22_RS02950	NB627_RS03235	NB626_RS03230	NB625_RS03200	NB624_RS03205	MHP168L_RS03045	MHP168_RS03030	MHP_RS02980	ABLE99_RS02935	MHL_RS03055	MHP7448_RS03080	GOM18_RS01040	HZK19_RS02990	E5E95_RS03255	EHI52_RS03055	MHJ_RS03005	CIB43_RS00130	KUD10_RS03115	DR083_RS01655	DR096_RS00775	DR086_RS01435	DR097_RS01475	DR087_RS01010	DR099_RS03360	DR090_RS02070	DR100_RS01460	DR088_RS01385	EXC50_RS01885	B5M19_RS01450	FEF30_RS03395	FEF31_RS03615	VQY17_RS03035
OG0000072	MHP7448_RS03310	MFC_RS01635	DR093_RS03980	DR082_RS03775	DR094_RS03725	DR095_RS03885	DR084_RS03585	DR085_RS03730	MYF_RS02765	NB623_RS03430	NBX26_RS03450	ABJ972_RS03185	B5C39_RS00460	ABKJ22_RS03160	NB627_RS03470	NB626_RS03465	NB625_RS03435	NB624_RS03435	MHP168L_RS03270	MHP168_RS03255	MHP_RS03200	ABLE99_RS03160	MHL_RS03280	MHP7448_RS03310	GOM18_RS04355	HZK19_RS03320	E5E95_RS03490	EHI52_RS03290	MHJ_RS03255	CIB43_RS00375	KUD10_RS03340	DR083_RS04820	DR096_RS04730	DR086_RS04935	DR097_RS03580, DR097_RS04860	DR087_RS02175	DR099_RS02940	DR090_RS04500	DR100_RS04835	DR088_RS04430	EXC50_RS02115	B5M19_RS02990	FEF30_RS04405	FEF31_RS04700	VQY17_RS03265
OG0000472	MHP7448_RS03360	MFC_RS01680	DR093_RS01435	DR082_RS02585	DR094_RS01405	DR095_RS02665	DR084_RS02670	DR085_RS02645	MYF_RS03535	NB623_RS03500	NBX26_RS03515	ABJ972_RS03235	B5C39_RS00510	ABKJ22_RS03205	NB627_RS03520	NB626_RS03515	NB625_RS03485	NB624_RS03485	MHP168L_RS03315	MHP168_RS03300	MHP_RS03250	ABLE99_RS03205	MHL_RS03325	MHP7448_RS03360	GOM18_RS00765	HZK19_RS03370	E5E95_RS03540	EHI52_RS03340	MHJ_RS03300		KUD10_RS03390	DR083_RS02975	DR096_RS03190	DR086_RS03165	DR097_RS02945	DR087_RS02125	DR099_RS02535	DR090_RS01980	DR100_RS03260	DR088_RS02040	EXC50_RS02165	B5M19_RS00580	FEF30_RS00040	FEF31_RS02995	VQY17_RS03320
OG0000523	MHP7448_RS03395	MFC_RS02845	DR093_RS01405	DR082_RS02555	DR094_RS01375	DR095_RS02645	DR084_RS02650	DR085_RS02625	MYF_RS02830	NB623_RS03540	NBX26_RS03560	ABJ972_RS03265	B5C39_RS00550	ABKJ22_RS03245	NB627_RS03560	NB626_RS03560			MHP168L_RS03350	MHP168_RS03335	MHP_RS03285	ABLE99_RS03225	MHL_RS03365	MHP7448_RS03395	GOM18_RS00725	HZK19_RS03410	E5E95_RS03580	EHI52_RS03360	MHJ_RS03335	CIB43_RS00445	KUD10_RS03430		DR096_RS00875	DR086_RS01545	DR097_RS00715	DR087_RS00590	DR099_RS02200	DR090_RS02240	DR100_RS01440	DR088_RS02255	EXC50_RS02205	B5M19_RS00545	FEF30_RS00080	FEF31_RS03035	VQY17_RS03360
OG0000278	MHP7448_RS03465	MFC_RS02780	DR093_RS01335	DR082_RS02485	DR094_RS01305	DR095_RS02575	DR084_RS02580	DR085_RS02555	MYF_RS02895	NB623_RS03620	NBX26_RS03630	ABJ972_RS03335	B5C39_RS00620	ABKJ22_RS03315	NB627_RS03635	NB626_RS03640	NB625_RS03580	NB624_RS03575	MHP168L_RS03415	MHP168_RS03400	MHP_RS03350	ABLE99_RS03295	MHL_RS03430	MHP7448_RS03465	GOM18_RS00395	HZK19_RS03480	E5E95_RS03650	EHI52_RS03430	MHJ_RS03400	CIB43_RS00515	KUD10_RS03500	DR083_RS00460	DR096_RS00945	DR086_RS01475	DR097_RS00645	DR087_RS00660	DR099_RS02270	DR090_RS02310	DR100_RS01370	DR088_RS02185	EXC50_RS02275	B5M19_RS00475	FEF30_RS00150	FEF31_RS03105	VQY17_RS03430
OG0000100	MHP7448_RS03555	MFC_RS00335	DR093_RS01210	DR082_RS02410	DR094_RS01185	DR095_RS01210	DR084_RS02510	DR085_RS02440	MYF_RS03050	NB623_RS03715	NBX26_RS03720	ABJ972_RS03425	B5C39_RS00710	ABKJ22_RS03405	NB627_RS03725	NB626_RS03730	NB625_RS03675	NB624_RS03670	MHP168L_RS03505	MHP168_RS03490	MHP_RS03440	ABLE99_RS03385	MHL_RS03520	MHP7448_RS03555	GOM18_RS00485	HZK19_RS03570	E5E95_RS03740	EHI52_RS03520	MHJ_RS03490	CIB43_RS00610	KUD10_RS03590	DR083_RS00805	DR096_RS01035	DR086_RS02445	DR097_RS00555	DR087_RS00750	DR099_RS03210	DR090_RS01160	DR100_RS01280	DR088_RS02105	EXC50_RS02365	B5M19_RS00385	FEF30_RS00240	FEF31_RS03195	VQY17_RS03525
OG0000608	MHP7448_RS03865									NB623_RS02275	NBX26_RS02285			ABKJ22_RS01805	NB627_RS01950	NB626_RS01940							MHL_RS01900	MHP7448_RS03865	GOM18_RS03395	HZK19_RS01780	E5E95_RS01940	EHI52_RS02115		CIB43_RS02690, CIB43_RS02695, CIB43_RS02700, CIB43_RS02705		DR083_RS02270	DR096_RS04805	DR086_RS04790	DR097_RS04730	DR087_RS04600	DR099_RS00310	DR090_RS00880	DR100_RS02105	DR088_RS00415	EXC50_RS04000				VQY17_RS01890
