Orthogroup	MHP_7422_protein	MHP_MHP653_protein
OG0000065	WP_020835523.1	WP_014579568.1
OG0000066	WP_011289996.1	WP_160615512.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_020835906.1	WP_258555910.1
OG0000069	WP_020835790.1	WP_020835790.1
OG0000070	WP_020835797.1	WP_160608044.1
OG0000071	WP_020835832.1	WP_044272563.1
OG0000072	WP_020835900.1	WP_160615918.1
OG0000073	WP_011206314.1	WP_011206314.1
OG0000074	WP_020835847.1	WP_258555814.1
OG0000075	WP_011290098.1	WP_258555929.1
OG0000076	WP_051129934.1	WP_308507041.1
OG0000077	WP_011289985.1	WP_160615521.1
OG0000078	WP_236607959.1	WP_308507003.1
OG0000079	WP_044272470.1	WP_220191256.1
OG0000080	WP_011290201.1	WP_160615559.1
OG0000081	WP_014579823.1	WP_160585593.1
OG0000082	WP_020835726.1	WP_160615561.1
OG0000083	WP_020835728.1	WP_160615563.1
OG0000084	WP_011284142.1	WP_011206222.1
OG0000085	WP_011206224.1	WP_160615564.1
OG0000086	WP_011290207.1	WP_160615566.1
OG0000087	WP_020835730.1	WP_220191257.1
OG0000088	WP_020835732.1	WP_020835732.1
OG0000089	WP_020835733.1	WP_020835733.1
OG0000090	WP_011290212.1	WP_011206231.1
OG0000091	WP_011289937.1	WP_146379447.1
OG0000092	WP_020835488.1	WP_094521535.1
OG0000093	WP_011289935.1	WP_011289935.1
OG0000094	WP_020835487.1	WP_160615746.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_020835486.1	WP_160584854.1
OG0000097	WP_020835485.1	WP_011205847.1
OG0000098	WP_020835484.1	WP_160584856.1
OG0000099	WP_020835483.1	WP_014579519.1
OG0000100	WP_020835481.1	WP_160615744.1
OG0000101	WP_011289927.1	WP_160584860.1
OG0000102	WP_020835480.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_160615742.1
OG0000104	WP_020835935.1	WP_160584865.1
OG0000105	WP_041361816.1	WP_258555934.1
OG0000106	WP_020835933.1	WP_160615738.1
OG0000107	WP_020835932.1	WP_146379769.1
OG0000108	WP_011206522.1	WP_160588098.1
OG0000109	WP_041361715.1	WP_041361715.1
OG0000110	WP_020835930.1	WP_160615736.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_020835678.1	WP_020835678.1
OG0000113	WP_020835679.1	WP_160615772.1
OG0000114	WP_020835680.1	WP_160615774.1
OG0000115	WP_011290214.1	WP_160615871.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_011284163.1	WP_160615869.1
OG0000118	WP_011290216.1	WP_011206242.1
OG0000119	WP_014579831.1	WP_011206243.1
OG0000120	WP_011290218.1	WP_135618884.1
OG0000121	WP_020835753.1	WP_011284169.1
OG0000122	WP_011206247.1	WP_308507045.1
OG0000123	WP_020835772.1	WP_146379648.1
OG0000124	WP_020835771.1	WP_225972982.1
OG0000125	WP_020835770.1	WP_146379646.1
OG0000126	WP_020835769.1	WP_258555931.1
OG0000127	WP_041361661.1	WP_160615722.1
OG0000128	WP_020835765.1	WP_020835765.1
OG0000129	WP_236607949.1	WP_258555964.1
OG0000130	WP_011284183.1	WP_011290245.1
OG0000131	WP_020835632.1	WP_160615718.1
OG0000132	WP_011290103.1	WP_160615716.1
OG0000133	WP_020835633.1	WP_160615714.1
OG0000134	WP_020835634.1	WP_160615712.1
OG0000135	WP_020835635.1	WP_020835635.1
OG0000136	WP_011290108.1	WP_308507037.1
OG0000137	WP_020835638.1	WP_160615708.1
OG0000138	WP_020835639.1	WP_020835639.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_011284027.1	WP_160585676.1
OG0000141	WP_020835640.1	WP_220191285.1
OG0000142	WP_011284032.1	WP_011284032.1
OG0000143	WP_020835643.1	WP_020835643.1
OG0000144	WP_020835645.1	WP_020835645.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011290118.1	WP_011290118.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_011290120.1
OG0000149	WP_020835647.1	WP_160615661.1
OG0000150	WP_011290122.1	WP_011290122.1
OG0000151	WP_020835649.1	WP_160615665.1
OG0000152	WP_020835650.1	WP_160585820.1
OG0000153	WP_020835651.1	WP_014579732.1
OG0000154	WP_020835652.1	WP_160590276.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_011284047.1	WP_146379566.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_011205939.1	WP_094521636.1
OG0000159	WP_041361727.1	WP_014579586.1
OG0000160	WP_020835540.1	WP_160615951.1
OG0000161	WP_014579589.1	WP_094521764.1
OG0000162	WP_020835541.1	WP_308507044.1
OG0000163	WP_011290004.1	WP_160615852.1
OG0000164	WP_011206120.1	WP_160585148.1
OG0000165	WP_020835542.1	WP_135618546.1
OG0000166	WP_020835543.1	WP_160615854.1
OG0000167	WP_020835544.1	WP_160615856.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_020835565.1	WP_160615931.1
OG0000170	WP_020835566.1	WP_160584793.1
OG0000171	WP_011290017.1	WP_011290017.1
OG0000172	WP_011206101.1	WP_160584795.1
OG0000173	WP_011284290.1	WP_011290345.1
OG0000174	WP_020835848.1	WP_160615645.1
OG0000175	WP_020835845.1	WP_011284286.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_011284284.1	WP_160584967.1
OG0000178	WP_020835844.1	WP_160615647.1
OG0000179	WP_020835843.1	WP_160590161.1
OG0000180	WP_011206385.1	WP_160615649.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_020835840.1	WP_020835840.1
OG0000183	WP_041361684.1	WP_135619012.1
OG0000184	WP_011290331.1	WP_011290331.1
OG0000185	WP_020835836.1	WP_160615653.1
OG0000186	WP_011284272.1	WP_146379689.1
OG0000187	WP_011206376.1	WP_135619006.1
OG0000188	WP_020835833.1	WP_160615659.1
OG0000189	WP_020835828.1	WP_020835828.1
OG0000190	WP_228366106.1	WP_020835827.1
OG0000191	WP_011206347.1	WP_160615699.1
OG0000192	WP_041361682.1	WP_011206345.1
OG0000193	WP_020835821.1	WP_160615693.1
OG0000194	WP_020835820.1	WP_020835820.1
OG0000195	WP_020835819.1	WP_160615691.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_020835818.1	WP_020835818.1
OG0000198	WP_020835816.1	WP_160615687.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_020835785.1	WP_160590318.1
OG0000201	WP_014579880.1	WP_011206287.1
OG0000202	WP_020835662.1	WP_020835662.1
OG0000203	WP_011290137.1	WP_011284063.1
OG0000204	WP_020835663.1	WP_146379571.1
OG0000205	WP_014579804.1	WP_160585024.1
OG0000206	WP_011206196.1	WP_160585022.1
OG0000207	WP_020835709.1	WP_146379611.1
OG0000208	WP_020835710.1	WP_146379610.1
OG0000209	WP_020835712.1	WP_011206200.1
OG0000210	WP_020835717.1	WP_160615554.1
OG0000211	WP_011290195.1	WP_160590031.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_236607945.1	WP_160585173.1
OG0000214	WP_020835861.1	WP_044272610.1
OG0000215	WP_020835864.1	WP_146379717.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_020835865.1	WP_011290368.1
OG0000218	WP_020835866.1	WP_160615593.1
OG0000219	WP_318023954.1	WP_160615585.1
OG0000220	WP_020835871.1	WP_135619070.1
OG0000221	WP_020835872.1	WP_160615583.1
OG0000222	WP_020835876.1	WP_146379725.1
OG0000223	WP_020835877.1	WP_160585273.1
OG0000224	WP_020835878.1	WP_044272620.1
OG0000225	WP_020835879.1	WP_160615581.1
OG0000226	WP_020835880.1	WP_160590183.1
OG0000227	WP_081642895.1	WP_160585638.1
OG0000228	WP_081642900.1	WP_160615579.1
OG0000229	WP_020835888.1	WP_160585796.1
OG0000230	WP_011206453.1	WP_011284337.1
OG0000231	WP_020835892.1	WP_160585802.1
OG0000232	WP_011290391.1	WP_160615901.1
OG0000233	WP_011206457.1	WP_160606868.1
OG0000234	WP_011206458.1	WP_011206458.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_236607956.1	WP_160615897.1
OG0000237	WP_011206469.1	WP_160615907.1
OG0000238	WP_011290401.1	WP_160585238.1
OG0000239	WP_011290400.1	WP_160615905.1
OG0000240	WP_011290399.1	WP_146379741.1
OG0000241	WP_020835897.1	WP_020835897.1
OG0000242	WP_020835899.1	WP_160615916.1
OG0000243	WP_020835655.1	WP_160615667.1
OG0000244	WP_020835656.1	WP_020835656.1
OG0000245	WP_011290131.1	WP_011290131.1
OG0000246	WP_020835657.1	WP_135618720.1
OG0000247	WP_011284055.1	WP_011284055.1
OG0000248	WP_011284056.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_020835758.1	WP_160615909.1
OG0000251	WP_020835757.1	WP_160615911.1
OG0000252	WP_020835756.1	WP_160588285.1
OG0000253	WP_020835755.1	WP_020835755.1
OG0000254	WP_011290088.1	WP_011205992.1
OG0000255	WP_011283999.1	WP_011283999.1
OG0000256	WP_020835621.1	WP_160585563.1
OG0000257	WP_011290023.1	WP_011290023.1
OG0000258	WP_011290024.1	WP_160615782.1
OG0000259	WP_011206093.1	WP_011206093.1
OG0000260	WP_020835572.1	WP_020835572.1
OG0000261	WP_020835573.1	WP_179695841.1
OG0000262	WP_041361572.1	WP_041361572.1
OG0000263	WP_011283930.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_020835574.1	WP_011206085.1
OG0000266	WP_020835575.1	WP_014579644.1
OG0000267	WP_020835576.1	WP_160606653.1
OG0000268	WP_011283934.1	WP_011283934.1
OG0000269	WP_011206080.1	WP_146379503.1
OG0000270	WP_020835579.1	WP_160584803.1
OG0000271	WP_020835580.1	WP_146379504.1
OG0000272	WP_011290039.1	WP_011206073.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_011206071.1	WP_160615804.1
OG0000275	WP_020835584.1	WP_160584811.1
OG0000276	WP_020835585.1	WP_160584813.1
OG0000277	WP_011290043.1	WP_160584816.1
OG0000278	WP_011290044.1	WP_011290044.1
OG0000279	WP_041361580.1	WP_011206065.1
OG0000280	WP_011206064.1	WP_011206064.1
OG0000281	WP_011206063.1	WP_011206063.1
OG0000282	WP_011290046.1	WP_135618591.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_011206054.1	WP_160615808.1
OG0000285	WP_011206052.1	WP_135618604.1
OG0000286	WP_011290054.1	WP_011290054.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_011283963.1	WP_160585195.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_011290056.1	WP_160585193.1
OG0000292	WP_011206044.1	WP_160585731.1
OG0000293	WP_011290058.1	WP_011290058.1
OG0000294	WP_020835591.1	WP_011206041.1
OG0000295	WP_020835592.1	WP_135618616.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_020835596.1	WP_160615864.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_011290064.1	WP_011290064.1
OG0000302	WP_041361593.1	WP_160615866.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_011206027.1	WP_011206027.1
OG0000305	WP_020835599.1	WP_050195474.1
OG0000306	WP_011206025.1	WP_011206025.1
OG0000307	WP_020835600.1	WP_011290067.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_020835604.1	WP_146379528.1
OG0000310	WP_020835605.1	WP_160615748.1
OG0000311	WP_011290074.1	WP_011206014.1
OG0000312	WP_020835607.1	WP_044284602.1
OG0000313	WP_041361598.1	WP_160615752.1
OG0000314	WP_020835610.1	WP_160584678.1
OG0000315	WP_020835611.1	WP_160615754.1
OG0000316	WP_020835612.1	WP_011283989.1
OG0000317	WP_020835613.1	WP_160615756.1
OG0000318	WP_011283991.1	WP_011206006.1
OG0000319	WP_020835614.1	WP_011206005.1
OG0000320	WP_020835616.1	WP_160615758.1
OG0000321	WP_020835617.1	WP_160615760.1
OG0000322	WP_020835619.1	WP_160590263.1
OG0000323	WP_011290347.1	WP_146379700.1
OG0000324	WP_020835851.1	WP_020835851.1
OG0000325	WP_020835852.1	WP_160615607.1
OG0000326	WP_020835853.1	WP_044272588.1
OG0000327	WP_020835854.1	WP_020835854.1
OG0000328	WP_041361686.1	WP_146379703.1
OG0000329	WP_041361690.1	WP_160615603.1
OG0000330	WP_020835856.1	WP_146379707.1
OG0000331	WP_020835857.1	WP_011284299.1
OG0000332	WP_041361522.1	WP_258555948.1
OG0000333	WP_020835499.1	WP_160615834.1
OG0000334	WP_011289951.1	WP_308507025.1
OG0000335	WP_020835500.1	WP_020835500.1
OG0000336	WP_020835503.1	WP_160585547.1
OG0000337	WP_011289957.1	WP_011289957.1
OG0000338	WP_020835505.1	WP_044272282.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_020835507.1	WP_146379462.1
OG0000341	WP_020835508.1	WP_146379463.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_011289964.1	WP_160589983.1
OG0000344	WP_020835509.1	WP_044284571.1
OG0000345	WP_020835510.1	WP_160589986.1
OG0000346	WP_020835511.1	WP_014579550.1
OG0000347	WP_011205889.1	WP_011205889.1
OG0000348	WP_020835512.1	WP_020835512.1
OG0000349	WP_020835513.1	WP_160615529.1
OG0000350	WP_014579553.1	WP_014579553.1
OG0000351	WP_020835515.1	WP_020835515.1
OG0000352	WP_011289973.1	WP_011289973.1
OG0000353	WP_011289974.1	WP_011289974.1
OG0000354	WP_020835518.1	WP_020835518.1
OG0000355	WP_011289976.1	WP_011289976.1
OG0000356	WP_011289977.1	WP_011289977.1
OG0000357	WP_020835519.1	WP_135618505.1
OG0000358	WP_020835520.1	WP_220191250.1
OG0000359	WP_011289981.1	WP_011289981.1
OG0000360	WP_011289982.1	WP_146379471.1
OG0000361	WP_011289983.1	WP_160615525.1
OG0000362	WP_020835521.1	WP_160615523.1
OG0000363	WP_041361531.1	WP_135618519.1
OG0000364	WP_011289987.1	WP_160607908.1
OG0000365	WP_011283885.1	WP_011283885.1
OG0000366	WP_011283887.1	WP_011283887.1
OG0000367	WP_020835529.1	WP_044284579.1
OG0000368	WP_011205921.1	WP_258555899.1
OG0000369	WP_041361536.1	WP_011205923.1
OG0000370	WP_020835532.1	WP_146379477.1
OG0000371	WP_011289993.1	WP_160615515.1
OG0000372	WP_011206135.1	WP_011283896.1
OG0000373	WP_011206134.1	WP_011206134.1
OG0000374	WP_041361713.1	WP_160590360.1
OG0000375	WP_020835916.1	WP_160615634.1
OG0000376	WP_020835915.1	WP_160615632.1
OG0000377	WP_011284373.1	WP_146379758.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_020835913.1	WP_220191147.1
OG0000380	WP_011290423.1	WP_160590207.1
OG0000381	WP_020835912.1	WP_308507031.1
OG0000382	WP_011290421.1	WP_160600741.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011290418.1	WP_011290418.1
OG0000385	WP_011206490.1	WP_011206490.1
OG0000386	WP_011290416.1	WP_011290416.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_020835909.1	WP_160615626.1
OG0000389	WP_011206485.1	WP_014580009.1
OG0000390	WP_011206484.1	WP_011206484.1
OG0000391	WP_020835908.1	WP_160615625.1
OG0000392	WP_020835907.1	WP_160615623.1
OG0000393	WP_020835780.1	WP_160615969.1
OG0000394	WP_020835791.1	WP_160585766.1
OG0000395	WP_041361791.1	WP_160615882.1
OG0000396	WP_020835793.1	WP_160615884.1
OG0000397	WP_020835795.1	WP_160615886.1
OG0000398	WP_020835808.1	WP_160590123.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_020835806.1	WP_160615820.1
OG0000401	WP_020835805.1	WP_160615822.1
OG0000402	WP_041361676.1	WP_160615824.1
OG0000403	WP_011206315.1	WP_160615826.1
OG0000404	WP_041361674.1	WP_160615828.1
OG0000405	WP_020835802.1	WP_160615830.1
OG0000406	WP_020835800.1	WP_160585762.1
OG0000407	WP_041361673.1	WP_044272552.1
OG0000408	WP_020835798.1	WP_160608046.1
OG0000409	WP_011289956.1	WP_160615535.1
OG0000410	WP_011205878.1	WP_094521545.1
OG0000411	WP_041361533.1	WP_041361533.1
OG0000412	WP_011283891.1	WP_135618529.1
OG0000413	WP_011205925.1	WP_011205925.1
OG0000414	WP_011206118.1	WP_146379484.1
OG0000415	WP_220190741.1	WP_011283978.1
OG0000416	WP_020835841.1	WP_160590159.1
OG0000417	WP_020835826.1	WP_011206346.1
OG0000418	WP_020835813.1	WP_160615679.1
OG0000419	WP_020835811.1	WP_160607822.1
OG0000420	WP_011206313.1	WP_146379668.1
OG0000421	WP_011206298.1	WP_011206298.1
OG0000422	WP_011206293.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_020835716.1	WP_160615552.1
OG0000425	WP_011290197.1	WP_160585171.1
OG0000426	WP_014579818.1	WP_160615557.1
OG0000427	WP_020835734.1	WP_135618864.1
OG0000428	WP_011290203.1	WP_014579824.1
OG0000429	WP_020835722.1	WP_220191255.1
OG0000430	WP_020835750.1	WP_135618880.1
OG0000431	WP_020835767.1	WP_160615720.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_020835642.1	WP_020835642.1
OG0000434	WP_041361746.1	WP_146379567.1
OG0000435	WP_011290222.1	WP_094521693.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_041361576.1	WP_160615787.1
OG0000438	WP_011206076.1	WP_146379506.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_041361583.1	WP_041361583.1
OG0000441	WP_011206056.1	WP_135618597.1
OG0000442	WP_041361586.1	WP_135618603.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_041361688.1	WP_160615605.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_020835889.1	WP_014579986.1
OG0000448	WP_041361699.1	WP_160615903.1
OG0000449	WP_011206488.1	WP_011284361.1
OG0000450	WP_041361708.1	WP_041361708.1
OG0000451	WP_020835917.1	WP_044272671.1
OG0000452	WP_011205931.1	WP_011205931.1
OG0000453	WP_011290441.1	WP_011284387.1
OG0000454	WP_011284394.1	WP_094521531.1
OG0000455	WP_011290293.1	WP_160590131.1
OG0000456	WP_020835735.1	WP_011284150.1
OG0000457	WP_020835763.1	WP_160590509.1
OG0000458	WP_011205973.1	WP_011205973.1
OG0000459	WP_011290226.1	WP_011290226.1
OG0000460	WP_011290029.1	WP_146379499.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_011284367.1	WP_160615628.1
OG0000463	WP_020835636.1	WP_020835636.1
OG0000464	WP_041361546.1	WP_160615858.1
OG0000465	WP_051129925.1	WP_014579611.1
OG0000466	WP_232039558.1	WP_308507030.1
OG0000467	WP_020835923.1	WP_160615642.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_020835582.1	WP_225973015.1
OG0000470	WP_020835837.1	WP_011206380.1
OG0000471	WP_236607960.1	WP_094521522.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_020835583.1	WP_044272343.1
OG0000474	WP_041361796.1	WP_258555926.1
OG0000475	WP_011289997.1	WP_308507022.1
OG0000476	WP_020835711.1	WP_160615546.1
OG0000477	WP_051129930.1	WP_146379591.1
OG0000478	WP_020835641.1	WP_160607804.1
OG0000479	WP_220200712.1	WP_308507047.1
OG0000480	WP_020835708.1	WP_220191254.1
OG0000481	WP_236607946.1	WP_308507027.1
OG0000482	WP_011206427.1	WP_308507029.1
OG0000483	WP_020835867.1	WP_160615589.1
OG0000484	WP_228366121.1	WP_308507023.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_011289979.1	WP_160615527.1
OG0000487	WP_020835794.1	WP_011290282.1
OG0000488	WP_020835860.1	WP_160615595.1
OG0000489	WP_269076336.1	WP_308507035.1
OG0000490	WP_258556516.1	WP_225973002.1, WP_240536367.1
OG0000491	WP_011283834.1	WP_011283834.1
OG0000492	WP_011289930.1	WP_011289930.1
OG0000493	WP_041361514.1	WP_044272260.1
OG0000495	WP_020835927.1	WP_160615923.1
OG0000496	WP_011284186.1	WP_160615927.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_020835644.1	WP_160588252.1
OG0000499	WP_020835646.1	WP_160615704.1
OG0000502	WP_020835567.1	WP_052269169.1
OG0000504	WP_020835835.1	WP_160615655.1
OG0000505	WP_011290314.1	WP_011290314.1
OG0000506	WP_011290313.1	WP_160615695.1
OG0000507	WP_020835817.1	WP_160615689.1
OG0000508	WP_020835781.1	WP_160615894.1
OG0000509	WP_020835863.1	WP_220191265.1
OG0000510	WP_020835873.1	WP_220191264.1
OG0000512	WP_011290225.1	WP_160615914.1
OG0000513	WP_011290050.1	WP_135618599.1
OG0000514	WP_011290053.1	WP_011290053.1
OG0000515	WP_020835590.1	WP_020835590.1
OG0000516	WP_011206036.1	WP_011206036.1
OG0000517	WP_020835525.1	WP_011289986.1
OG0000519	WP_020835528.1	WP_160615517.1
OG0000520	WP_011289994.1	WP_011289994.1
OG0000522	WP_020835905.1	WP_160615619.1
OG0000523	WP_020835904.1	WP_160615617.1
OG0000524	WP_014579890.1	WP_014579890.1
OG0000525	WP_020835796.1	WP_160615888.1
OG0000526	WP_020835801.1	WP_135618955.1
OG0000527	WP_011206309.1	WP_011206309.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_020835812.1	WP_160615677.1
OG0000530	WP_011290194.1	WP_160607658.1
OG0000531	WP_041361711.1	WP_160615636.1
OG0000532	WP_020835919.1	WP_160615638.1
OG0000533	WP_020835622.1	WP_160585562.1
OG0000534	WP_020835615.1	WP_020835615.1
OG0000535	WP_020835839.1	WP_160615651.1
OG0000536	WP_020835759.1	WP_011290228.1
OG0000537	WP_020835564.1	WP_160615937.1
OG0000538	WP_011206235.1	WP_160615875.1
OG0000539	WP_011283955.1	WP_011283955.1
OG0000540	WP_011290405.1	WP_160615921.1
OG0000543	WP_236607964.1	WP_011206110.1
OG0000544	WP_020835896.1, WP_236607957.1	WP_308507046.1
OG0000545	WP_236607969.1	WP_011284067.1
OG0000546	WP_011206407.1	WP_146379706.1
OG0000547	WP_041361748.1	WP_220191275.1
OG0000548	WP_020835807.1	WP_160615818.1
OG0000551	WP_269076334.1	WP_160615844.1, WP_160615836.1
OG0000552	WP_020835698.1	WP_160590087.1
OG0000553	WP_041361785.1	WP_258555930.1
OG0000554	WP_236607970.1	WP_258555903.1
OG0000555	WP_020835683.1	WP_014579752.1
OG0000556	WP_041361623.1	WP_160615943.1
OG0000558	WP_318023953.1	WP_160615726.1
OG0000559	WP_020835815.1	WP_160615683.1
OG0000560	WP_020835829.1	WP_258555624.1, WP_258555918.1
OG0000561	WP_020835874.1	WP_160585642.1
OG0000563	WP_020835684.1	WP_258555966.1
OG0000565	WP_011289941.1	WP_160615846.1
OG0000566	WP_020835493.1	WP_160615842.1
OG0000567	WP_020835628.1	WP_160615791.1
OG0000568	WP_011205983.1	WP_011205983.1
OG0000569	WP_020835627.1	WP_233688696.1
OG0000570	WP_011205986.1	WP_011205986.1
OG0000571	WP_011290093.1	WP_160601083.1
OG0000572	WP_020835625.1	WP_160615793.1
OG0000573	WP_020835624.1	WP_160615795.1
OG0000574	WP_011290089.1	WP_011290089.1
OG0000575	WP_011290073.1	WP_160584672.1
OG0000576	WP_020835571.1	WP_160615780.1
OG0000577	WP_011290145.1	WP_160585066.1
OG0000578	WP_011290146.1	WP_160615764.1
OG0000579	WP_041361620.1	WP_160615766.1
OG0000580	WP_020835674.1	WP_160615768.1
OG0000581	WP_020835676.1	WP_160615770.1
OG0000582	WP_020835677.1	WP_020835677.1
OG0000583	WP_011290172.1	WP_160585756.1
OG0000584	WP_011284100.1	WP_011284100.1
OG0000585	WP_020835696.1	WP_160585755.1
OG0000586	WP_020835699.1	WP_308507026.1
OG0000587	WP_020835701.1	WP_160615540.1
OG0000588	WP_020835703.1	WP_160615544.1
OG0000589	WP_011290181.1	WP_146379612.1
OG0000590	WP_020835748.1	WP_258555957.1
OG0000591	WP_041361678.1	WP_160615681.1
OG0000592	WP_011290315.1	WP_160615698.1
OG0000593	WP_020835902.1	WP_011206475.1
