IDES2L	+	1	1392
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
IDES2L	-	370437	372095
IDES2L	+	800273	801955
IDES2L	+	802148	802253
IDES2L	+	802274	803137
IDES2L	+	803127	803927
IDES2L	+	803978	804535
IDES2L	+	804788	806131
IDES2L	+	806293	807807
IDES2L	+	807810	809522
IDES2L	+	809522	810433
IDES2L	+	810492	811046
IDES2L	+	811100	811173
IDES2L	+	811270	811539
IDES2L	+	811762	812358
IDES2L	+	812681	815137
IDES2L	+	815160	817244
IDES2L	+	817502	818179
IDES2L	+	818169	819419
IDES2L	+	819481	819900
IDES2L	+	819907	824145
IDES2L	+	824202	827864
IDES2L	+	828071	828436
IDES2L	+	828448	828945
IDES2L	+	829348	831846
IDES2L	+	831860	834328
IDES2L	+	834366	836015
IDES2L	+	836672	838282
IDES2L	+	838293	839906
IDES2L	+	840175	840474
IDES2L	+	840649	843006
IDES2L	+	843346	844956
IDES2L	+	844965	846584
IDES2L	+	846672	848423
IDES2L	+	848539	850671
IDES2L	+	851022	851759
IDES2L	+	851759	852508
IDES2L	+	852498	853085
IDES2L	+	853092	855929
IDES2L	+	855913	856881
IDES2L	+	856965	857055
IDES2L	+	857445	858017
IDES2L	+	858036	858182
IDES2L	+	858273	858413
IDES2L	+	858464	859009
IDES2L	+	859030	859731
IDES2L	+	859765	860979
IDES2L	+	860966	861649
IDES2L	+	861633	862865
IDES2L	+	862865	864256
IDES2L	+	864249	864686
IDES2L	+	864667	866607
IDES2L	+	866668	869040
IDES2L	+	869242	871227
IDES2L	+	871249	872112
IDES2L	+	872153	872229
IDES2L	+	872300	872698
IDES2L	+	872702	873136
IDES2L	+	873269	874048
IDES2L	+	874029	875276
IDES2L	+	875373	876365
IDES2L	+	876388	876996
IDES2L	+	877118	879001
IDES2L	+	879199	882138
IDES2L	+	882260	882412
IDES2L	+	882414	883451
IDES2L	+	883506	885176
IDES2L	+	885256	886818
IDES2L	+	887382	891014
IDES2L	+	891188	894949
IDES2L	+	895498	896223
IDES2L	+	896370	897110
IDES2L	+	897103	898716
IDES2L	+	899007	901910
IDES2L	+	902405	903935
IDES2L	+	904465	905079
IDES2L	+	905120	905602
IDES2L	+	905602	907164
IDES2L	+	907245	908210
IDES2L	+	908223	910136
IDES2L	+	910147	912615
IDES2L	+	912622	913662
IDES2L	+	913679	916282
IDES2L	+	916376	918205
IDES2L	+	918195	918533
IDES2L	+	918551	918694
