OG0000001	WP_044272444.1	WP_039387603.1	WP_160603254.1	WP_160584042.1	WP_160584042.1	WP_160581478.1		WP_258556794.1, WP_308704745.1	WP_039387603.1	WP_044284785.1, WP_044284791.1	WP_014579584.1, WP_014579780.1	WP_014579584.1, WP_014579780.1	WP_044284785.1, WP_044284791.1	WP_041361639.1, WP_041361653.1	WP_044272308.1, WP_044272440.1, WP_044272444.1	WP_179696110.1, WP_258556536.1, WP_258556590.1	WP_044272440.1, WP_240536589.1, WP_240536590.1	WP_135618540.1, WP_135618606.1, WP_135618795.1, WP_135618807.1, WP_237697199.1, WP_240536309.1, WP_240536310.1	WP_146379482.1, WP_146379620.1, WP_225973018.1, WP_225973019.1, WP_225973025.1, WP_225973026.1	WP_044284583.1, WP_044284634.1, WP_237697197.1, WP_237697198.1, WP_237697199.1	WP_233688427.1, WP_233688628.1, WP_233688742.1	WP_220200909.1, WP_237697199.1, WP_308704766.1	WP_160615810.1, WP_160615980.1, WP_160615982.1, WP_160615984.1, WP_240536590.1, WP_308506998.1	WP_160590073.1, WP_160590541.1, WP_240536590.1, WP_308506998.1	WP_160585818.1, WP_160585822.1, WP_220191211.1	WP_160607882.1, WP_240536590.1, WP_258555606.1, WP_308704686.1, WP_308704693.1	WP_160606452.1	WP_135618795.1, WP_240536309.1, WP_308507067.1	WP_160584822.1, WP_220190744.1, WP_240536590.1, WP_308506998.1	WP_160587869.1, WP_240536309.1, WP_308507067.1	WP_044284785.1, WP_044284791.1	WP_252862215.1	WP_233688742.1, WP_243215969.1, WP_243216179.1	WP_233688742.1, WP_243215969.1, WP_243216179.1	0
OG0000000	WP_044272461.1	WP_002557520.1, WP_002557686.1, WP_002557687.1, WP_039387558.1	WP_002557520.1, WP_220190834.1, WP_308705399.1	WP_160583943.1, WP_220190244.1, WP_220190416.1, WP_308507119.1	WP_160583943.1, WP_160584052.1, WP_220190244.1	WP_002557520.1, WP_220200593.1, WP_258555793.1, WP_308704663.1	WP_160583943.1, WP_160605420.1, WP_160605422.1	WP_002557520.1, WP_220190082.1, WP_220190083.1, WP_308704744.1	WP_002557520.1, WP_039387558.1, WP_039387561.1	WP_011206202.1, WP_044284797.1, WP_088172557.1	WP_014579809.1, WP_014579826.1, WP_081632348.1, WP_233417363.1	WP_011284124.1, WP_014579809.1, WP_014579826.1, WP_044278002.1	WP_011206201.1, WP_011206202.1, WP_044284797.1	WP_020835713.1, WP_020835714.1, WP_020835715.1, WP_020835754.1	WP_011290191.1, WP_020835754.1, WP_044272461.1	WP_179696098.1, WP_179696099.1, WP_220200503.1	WP_014579826.1, WP_020835714.1, WP_179221118.1	WP_014579826.1, WP_135618832.1, WP_135618836.1, WP_240536403.1	WP_146379608.1, WP_146379632.1, WP_225972964.1	WP_011284124.1, WP_014579826.1, WP_044278002.1, WP_044284646.1	WP_233688434.1, WP_233688756.1, WP_233688757.1	WP_160600904.1, WP_160600906.1, WP_160601110.1	WP_146379632.1, WP_160615548.1, WP_160615550.1	WP_160590022.1, WP_160590024.1, WP_160590309.1	WP_146379632.1, WP_160585600.1, WP_160585601.1	WP_020835714.1, WP_160606477.1, WP_160607678.1, WP_160607868.1	WP_020835713.1, WP_160606477.1, WP_160606848.1, WP_220200677.1	WP_146379632.1, WP_160587898.1, WP_160587900.1	WP_160585017.1, WP_160585019.1, WP_160585205.1	WP_146379632.1, WP_160587898.1, WP_160587900.1	WP_011206201.1, WP_011206202.1, WP_044284797.1	WP_014579809.1, WP_014579826.1, WP_088764586.1, WP_252862134.1	WP_160587900.1, WP_243216150.1, WP_243216186.1	WP_160587900.1, WP_243216150.1, WP_243216186.1	0
OG0000069	WP_044272542.1	WP_002557977.1	WP_002557977.1	WP_002557977.1	WP_002557977.1	WP_002557977.1	WP_002557977.1	WP_002557977.1	WP_002557977.1	WP_011206296.1	WP_014579888.1	WP_014579888.1	WP_011206296.1	WP_020835790.1	WP_044272542.1	WP_179695977.1	WP_179221160.1	WP_135618944.1	WP_146379658.1	WP_044284676.1	WP_020835790.1	WP_160600955.1	WP_020835790.1	WP_020835790.1	WP_020835790.1	WP_160608038.1	WP_160606447.1	WP_160588321.1	WP_020835790.1	WP_160588321.1	WP_011206296.1	WP_014579888.1	WP_179221160.1	WP_179221160.1	0
OG0000071	WP_044272563.1	WP_039387523.1	WP_160583660.1	WP_160583660.1	WP_160583660.1	WP_160580911.1	WP_160583660.1	WP_160609272.1	WP_039387523.1	WP_011206354.1	WP_014579934.1	WP_014579934.1	WP_011206354.1	WP_020835832.1	WP_044272563.1	WP_179696084.1	WP_179221188.1	WP_135618998.1	WP_146379686.1	WP_044284691.1	WP_233688499.1	WP_160600769.1	WP_044272563.1	WP_160590147.1	WP_146379686.1	WP_160607838.1	WP_160606583.1	WP_044272563.1	WP_044272563.1	WP_044272563.1	WP_011206354.1	WP_014579934.1	WP_243216282.1	WP_243216282.1	0
OG0000048	WP_044272567.1	WP_002557625.1	WP_002557625.1	WP_002557625.1	WP_002557625.1	WP_002557625.1	WP_002557625.1	WP_160609268.1	WP_002557625.1	WP_011206374.1	WP_014579936.1	WP_014579936.1	WP_011206374.1	WP_011206374.1	WP_044272567.1	WP_179695927.1	WP_160587850.1	WP_135619004.1	WP_146379688.1	WP_011206374.1	WP_044272567.1	WP_011206374.1	WP_160615657.1	WP_160585682.1	WP_160585682.1	WP_160607842.1	WP_160606579.1	WP_160587850.1	WP_011206374.1	WP_160587850.1	WP_011206374.1	WP_252862148.1	WP_014579936.1	WP_014579936.1	0
OG0000236	WP_044272642.1	WP_002557737.1	WP_160603220.1	WP_160593453.1	WP_160583918.1	WP_160581284.1	WP_160605550.1	WP_160609338.1	WP_002557737.1	WP_044284808.1	WP_014579992.1	WP_014579992.1	WP_044284808.1	WP_236607956.1	WP_044272642.1	WP_308705279.1	WP_240536620.1	WP_135619105.1	WP_146379736.1	WP_237697216.1	WP_233688549.1	WP_160601123.1	WP_160615897.1	WP_160590344.1		WP_160607973.1	WP_160606870.1	WP_160588134.1	WP_160585221.1	WP_160588134.1	WP_232039553.1	WP_014579992.1	WP_243216342.1	WP_243216342.1	0
OG0000072	WP_044272653.1	WP_039387700.1	WP_160603150.1	WP_160583820.1	WP_160583820.1	WP_160581399.1	WP_160605607.1	WP_160609415.1	WP_039387700.1	WP_011206471.1	WP_044278039.1	WP_044278039.1	WP_011206471.1	WP_020835900.1	WP_044272653.1	WP_179695890.1	WP_179221246.1	WP_135619124.1	WP_146379745.1	WP_044284722.1	WP_233688554.1	WP_160601175.1	WP_160615918.1	WP_160590454.1	WP_160585784.1	WP_160607961.1	WP_160606795.1	WP_160588144.1	WP_160585257.1	WP_160588144.1	WP_011206471.1	WP_044278039.1	WP_243215853.1	WP_243215853.1	0
OG0000623	WP_052269171.1									WP_187145846.1	WP_052293597.1	WP_052293597.1	WP_187145846.1	WP_051129928.1	WP_052269171.1	WP_052259119.1, WP_179696107.1	WP_240536655.1	WP_228729174.1	WP_192894277.1	WP_148166899.1	WP_233688750.1	WP_220200875.1	WP_192894277.1	WP_192894277.1	WP_192894277.1			WP_052293597.1	WP_192894277.1	WP_052293597.1		WP_052293597.1		WP_243234971.1	0
OG0000642	WP_187145663.1													WP_020835697.1	WP_187145663.1	WP_146379617.1	WP_179221112.1	WP_135618814.1	WP_146379617.1			WP_146379617.1	WP_160585754.1	WP_020835697.1	WP_160585754.1	WP_020835697.1	WP_160606456.1	WP_160587880.1	WP_146379617.1	WP_160587880.1	WP_232039523.1				0
OG0000047	WP_225972996.1	WP_002557611.1	WP_160583671.1	WP_160583671.1	WP_160583671.1	WP_160580888.1	WP_002557611.1	WP_160583671.1	WP_002557611.1	WP_173670097.1	WP_228365394.1	WP_228365394.1	WP_173670097.1	WP_225972996.1	WP_225972996.1	WP_225972996.1	WP_228365394.1	WP_225972996.1	WP_225972996.1	WP_228365394.1	WP_228365394.1	WP_228365394.1	WP_228365394.1	WP_258555674.1	WP_225972996.1	WP_225972996.1	WP_258555421.1	WP_225972996.1	WP_225972996.1	WP_225972996.1	WP_173670097.1	WP_044278029.1	WP_225972996.1	WP_225972996.1	0
OG0000002	WP_228366099.1	WP_002557887.1, WP_002557975.1, WP_051054340.1	WP_160603101.1, WP_160603103.1, WP_258554019.1	WP_160583612.1, WP_160593399.1, WP_258556248.1	WP_160583610.1, WP_160583612.1, WP_258556599.1	WP_160580979.1, WP_160580981.1, WP_258555762.1	WP_160605385.1, WP_160605387.1, WP_258555096.1	WP_160609295.1, WP_160609296.1, WP_258556745.1	WP_002557887.1, WP_002557975.1, WP_051054340.1	WP_011206279.1, WP_241499457.1	WP_233417349.1, WP_233417357.1	WP_228365388.1, WP_228365404.1	WP_011205876.1, WP_011206279.1	WP_020835504.1, WP_020835777.1	WP_228366099.1, WP_228366120.1	WP_258556557.1, WP_308705282.1	WP_240536602.1, WP_240536631.1	WP_240536333.1, WP_240536360.1	WP_225972984.1, WP_225973006.1	WP_011283853.1, WP_237697206.1	WP_233688454.1, WP_233688607.1	WP_258556709.1, WP_308704751.1	WP_258555933.1, WP_308507024.1	WP_258555710.1, WP_308704697.1	WP_258555342.1, WP_308507000.1	WP_258555582.1, WP_308704685.1	WP_258555454.1, WP_308704588.1	WP_258555342.1, WP_308507056.1	WP_280996468.1, WP_280996675.1	WP_258555342.1, WP_308507056.1	WP_011206279.1, WP_232039504.1	WP_252862122.1, WP_252862184.1	WP_243215939.1, WP_243216215.1	WP_243215939.1, WP_243216215.1	0
OG0000503	WP_228366107.1	WP_002557605.1	WP_002557605.1	WP_255454458.1	WP_255454458.1	WP_002557605.1	WP_258555108.1	WP_258556752.1	WP_002557605.1	WP_011206393.1	WP_014579949.1	WP_014579949.1	WP_011206393.1		WP_228366107.1	WP_228366107.1	WP_179221196.1	WP_228366107.1	WP_225972997.1	WP_011206393.1	WP_228366107.1	WP_011206393.1	WP_308507032.1		WP_225972997.1	WP_308507032.1	WP_228366107.1	WP_228366107.1	WP_225972997.1	WP_228366107.1	WP_011206393.1	WP_014579949.1	WP_228366107.1	WP_228366107.1	0
OG0000076	WP_228366125.1	WP_231237874.1	WP_308704658.1	WP_308507113.1	WP_308507113.1	WP_308704658.1	WP_308705450.1	WP_308704737.1	WP_236681774.1	WP_241499460.1	WP_014579641.1	WP_228365410.1	WP_044284823.1	WP_051129934.1	WP_228366125.1	WP_179695843.1	WP_240536635.1	WP_240536363.1	WP_192894285.1	WP_237697229.1	WP_233688649.1	WP_160600876.1	WP_308507041.1	WP_308704713.1	WP_160585614.1	WP_308704683.1	WP_308704599.1	WP_192894285.1	WP_308506986.1	WP_308507100.1	WP_232039586.1	WP_228365410.1	WP_243215998.1	WP_243234960.1	0
