Orthogroup	MFC_MF29_protein	MHP_7422_protein
OG0000277	WP_160581357.1	WP_011290043.1
OG0000278	WP_002557798.1	WP_011290044.1
OG0000279	WP_002557799.1	WP_041361580.1
OG0000280	WP_258555790.1	WP_011206064.1
OG0000281	WP_160581354.1	WP_011206063.1
OG0000282	WP_002557802.1	WP_011290046.1
OG0000283	WP_002557803.1	WP_011206061.1
OG0000284	WP_160581348.1	WP_011206054.1
OG0000285	WP_160581347.1	WP_011206052.1
OG0000286	WP_002557813.1	WP_011290054.1
OG0000287	WP_002557814.1	WP_011206049.1
OG0000288	WP_002557815.1	WP_011206048.1
OG0000289	WP_002557816.1	WP_011283963.1
OG0000290	WP_002557817.1	WP_011206047.1
OG0000291	WP_160581343.1	WP_011290056.1
OG0000292	WP_160581341.1	WP_011206044.1
OG0000293	WP_160581339.1	WP_011290058.1
OG0000294	WP_002557823.1	WP_020835591.1
OG0000295	WP_002557824.1	WP_020835592.1
OG0000296	WP_002557825.1	WP_011206039.1
OG0000297	WP_002557826.1	WP_011206038.1
OG0000298	WP_002557827.1	WP_041361589.1
OG0000299	WP_002557831.1	WP_020835596.1
OG0000300	WP_002557832.1	WP_011206032.1
OG0000301	WP_002557833.1	WP_011290064.1
OG0000302	WP_002557834.1	WP_041361593.1
OG0000303	WP_002557835.1	WP_011206028.1
OG0000304	WP_160581335.1	WP_011206027.1
OG0000305	WP_002557837.1	WP_020835599.1
OG0000306	WP_160581334.1	WP_011206025.1
OG0000307	WP_002557839.1	WP_020835600.1
OG0000308	WP_002557840.1	WP_014579601.1
OG0000309	WP_160581330.1	WP_020835604.1
OG0000310	WP_160581328.1	WP_020835605.1
OG0000311	WP_002557845.1	WP_011290074.1
OG0000312	WP_160581326.1	WP_020835607.1
OG0000313	WP_318026671.1	WP_041361598.1
OG0000314	WP_002557849.1	WP_020835610.1
OG0000315	WP_002557850.1	WP_020835611.1
OG0000316	WP_160581215.1	WP_020835612.1
OG0000317	WP_002557855.1	WP_020835613.1
OG0000318	WP_002557856.1	WP_011283991.1
OG0000319	WP_002557857.1	WP_020835614.1
OG0000320	WP_160581219.1	WP_020835616.1
OG0000321	WP_160581221.1	WP_020835617.1
OG0000322	WP_160581223.1	WP_020835619.1
OG0000323	WP_002557863.1	WP_011290347.1
OG0000324	WP_002557864.1	WP_020835851.1
OG0000325	WP_160581244.1	WP_020835852.1
OG0000326	WP_002557866.1	WP_020835853.1
OG0000327	WP_160581246.1	WP_020835854.1
OG0000328	WP_002557868.1	WP_041361686.1
OG0000329	WP_002557870.1	WP_041361690.1
OG0000330	WP_002557872.1	WP_020835856.1
OG0000331	WP_160581250.1	WP_020835857.1
OG0000332	WP_160581082.1	WP_041361522.1
OG0000333	WP_160581080.1	WP_020835499.1
OG0000334	WP_160581077.1	WP_011289951.1
OG0000335	WP_160581069.1	WP_020835500.1
OG0000336	WP_160581063.1	WP_020835503.1
OG0000337	WP_160581059.1	WP_011289957.1
OG0000338	WP_160581057.1	WP_020835505.1
OG0000339	WP_160581053.1	WP_011205880.1
OG0000340	WP_002557891.1	WP_020835507.1
OG0000341	WP_002557892.1	WP_020835508.1
OG0000342	WP_160581051.1	WP_011205883.1
OG0000343	WP_160581049.1	WP_011289964.1
OG0000344	WP_002557895.1	WP_020835509.1
OG0000345	WP_160581047.1	WP_020835510.1
OG0000346	WP_002557898.1	WP_020835511.1
OG0000347	WP_002557899.1	WP_011205889.1
OG0000348	WP_002557900.1	WP_020835512.1
OG0000349	WP_002557901.1	WP_020835513.1
OG0000350	WP_002557902.1	WP_014579553.1
OG0000351	WP_002557903.1	WP_020835515.1
OG0000352	WP_002557904.1	WP_011289973.1
OG0000353	WP_160581044.1	WP_011289974.1
OG0000354	WP_220190183.1	WP_020835518.1
OG0000355	WP_160581042.1	WP_011289976.1
OG0000356	WP_160581040.1	WP_011289977.1
OG0000357	WP_160581038.1	WP_020835519.1
OG0000358	WP_160581036.1	WP_020835520.1
OG0000359	WP_002557912.1	WP_011289981.1
OG0000360	WP_160581035.1	WP_011289982.1
OG0000361	WP_002557914.1	WP_011289983.1
OG0000362	WP_160581032.1	WP_020835521.1
OG0000363	WP_002557919.1	WP_041361531.1
OG0000364	WP_160581024.1	WP_011289987.1
OG0000365	WP_160581022.1	WP_011283885.1
OG0000366	WP_160581017.1	WP_011283887.1
OG0000367	WP_002557927.1	WP_020835529.1
OG0000368	WP_002557928.1	WP_011205921.1
OG0000369	WP_002557930.1	WP_041361536.1
OG0000370	WP_160581015.1	WP_020835532.1
OG0000371	WP_160581013.1	WP_011289993.1
OG0000372	WP_002557935.1	WP_011206135.1
OG0000373	WP_002557936.1	WP_011206134.1
OG0000374	WP_160581138.1	WP_041361713.1
OG0000375	WP_160581371.1	WP_020835916.1
OG0000376	WP_002557946.1	WP_020835915.1
OG0000377	WP_002557947.1	WP_011284373.1
OG0000378	WP_002557948.1	WP_011206502.1
OG0000379	WP_160581373.1	WP_020835913.1
OG0000380	WP_160581375.1	WP_011290423.1
OG0000381	WP_160581377.1	WP_020835912.1
OG0000382	WP_002557954.1	WP_011290421.1
OG0000383	WP_160581382.1	WP_011206494.1
OG0000384	WP_002557959.1	WP_011290418.1
OG0000385	WP_002557960.1	WP_011206490.1
OG0000386	WP_002557961.1	WP_011290416.1
OG0000387	WP_160581386.1	WP_011206487.1
OG0000388	WP_160581388.1	WP_020835909.1
OG0000389	WP_002557965.1	WP_011206485.1
OG0000390	WP_160581390.1	WP_011206484.1
OG0000391	WP_002557967.1	WP_020835908.1
OG0000392	WP_160581392.1	WP_020835907.1
OG0000393	WP_160580983.1	WP_020835780.1
OG0000394	WP_002557978.1	WP_020835791.1
OG0000395	WP_002557980.1	WP_041361791.1
OG0000396	WP_160580975.1	WP_020835793.1
OG0000397	WP_002557984.1	WP_020835795.1
OG0000398	WP_002558003.1	WP_020835808.1
OG0000399	WP_002558005.1	WP_011206320.1
OG0000400	WP_160580955.1	WP_020835806.1
OG0000401	WP_002558007.1	WP_020835805.1
OG0000402	WP_160580957.1	WP_041361676.1
OG0000403	WP_160580958.1	WP_011206315.1
OG0000404	WP_160580962.1	WP_041361674.1
OG0000405	WP_002558013.1	WP_020835802.1
OG0000406	WP_002558017.1	WP_020835800.1
OG0000407	WP_160580964.1	WP_041361673.1
OG0000408	WP_160580966.1	WP_020835798.1
OG0000409	WP_160581061.1	WP_011289956.1
OG0000410	WP_039387487.1	WP_011205878.1
OG0000411	WP_039387496.1	WP_041361533.1
OG0000412	WP_039387501.1	WP_011283891.1
OG0000413	WP_039387504.1	WP_011205925.1
OG0000414	WP_160580856.1	WP_011206118.1
OG0000415	WP_160580864.1	WP_220190741.1
OG0000416	WP_258555751.1	WP_020835841.1
OG0000417	WP_160580924.1	WP_020835826.1
OG0000418	WP_220200546.1	WP_020835813.1
OG0000419	WP_160580950.1	WP_020835811.1
OG0000420	WP_160580960.1	WP_011206313.1
OG0000421	WP_160580977.1	WP_011206298.1
OG0000422	WP_039387548.1	WP_011206293.1
OG0000423	WP_039387554.1	WP_011206141.1
OG0000424	WP_039387562.1	WP_020835716.1
OG0000425	WP_160581431.1	WP_011290197.1
OG0000426	WP_160581432.1	WP_014579818.1
OG0000427	WP_160581441.1	WP_020835734.1
OG0000428	WP_039387592.1	WP_011290203.1
OG0000429	WP_160581470.1	WP_020835722.1
OG0000430	WP_308704654.1	WP_020835750.1
OG0000431	WP_160581169.1	WP_020835767.1
OG0000432	WP_039387610.1	WP_011205969.1
OG0000433	WP_039387613.1	WP_020835642.1
OG0000434	WP_160581463.1	WP_041361746.1
OG0000435	WP_160581297.1	WP_011290222.1
OG0000436	WP_039387628.1	WP_011206094.1
OG0000437	WP_039387636.1	WP_041361576.1
OG0000438	WP_160581309.1	WP_011206076.1
OG0000439	WP_039387641.1	WP_011206069.1
OG0000440	WP_220200580.1	WP_041361583.1
OG0000441	WP_160581352.1	WP_011206056.1
OG0000442	WP_039387651.1	WP_041361586.1
OG0000443	WP_039387658.1	WP_011206016.1
OG0000444	WP_039387665.1	WP_041361688.1
OG0000445	WP_039387681.1	WP_011290372.1
OG0000446	WP_039387683.1	WP_011206433.1
OG0000447	WP_160581276.1	WP_020835889.1
OG0000448	WP_160581278.1	WP_041361699.1
OG0000449	WP_039387704.1	WP_011206488.1
OG0000450	WP_039387707.1	WP_041361708.1
OG0000451	WP_039387713.1	WP_020835917.1
OG0000452	WP_039387719.1	WP_011205931.1
OG0000453	WP_160581112.1	WP_011290441.1
OG0000454	WP_039387723.1	WP_011284394.1
OG0000455	WP_039387750.1	WP_011290293.1
OG0000456	WP_160581439.1	WP_020835735.1
OG0000457	WP_160581172.1	WP_020835763.1
OG0000458	WP_039387777.1	WP_011205973.1
OG0000459	WP_039387782.1	WP_011290226.1
OG0000460	WP_039387785.1	WP_011290029.1
OG0000461	WP_039387808.1	WP_011206435.1
OG0000462	WP_160581379.1	WP_011284367.1
OG0000463	WP_258555777.1	WP_020835636.1
OG0000464	WP_051054279.1	WP_041361546.1
OG0000465	WP_051054304.1	WP_051129925.1
OG0000466	WP_081605287.1	WP_232039558.1
OG0000467	WP_160581124.1	WP_020835923.1
OG0000468	WP_081605280.1	WP_011205955.1
OG0000469	WP_308704659.1	WP_020835582.1
OG0000470	WP_160580898.1	WP_020835837.1
OG0000471	WP_155897264.1	WP_236607960.1
OG0000472	WP_169742226.1	WP_011206218.1
OG0000473	WP_308704660.1	WP_020835583.1
OG0000474	WP_220200545.1	WP_041361796.1
OG0000475	WP_220190748.1	WP_011289997.1
OG0000476	WP_220190833.1	WP_020835711.1
OG0000477	WP_236681784.1	WP_051129930.1
OG0000478	WP_308704656.1	WP_020835641.1
OG0000479	WP_220200544.1	WP_220200712.1
OG0000480	WP_231237866.1	WP_020835708.1
OG0000481	WP_308507120.1	WP_236607946.1
OG0000482	WP_002557710.1	WP_011206427.1
OG0000483	WP_160581259.1	WP_020835867.1
OG0000484	WP_231237877.1	WP_228366121.1
OG0000485	WP_231237879.1	WP_225973008.1
OG0000486	WP_258555761.1	WP_011289979.1
OG0000487	WP_255454460.1	WP_020835794.1
OG0000488	WP_308704657.1	WP_020835860.1
OG0000489	WP_334199004.1	WP_269076336.1
OG0000491	WP_160581087.1	WP_011283834.1
OG0000492	WP_308704650.1	WP_011289930.1
OG0000493	WP_002557476.1	WP_041361514.1
OG0000495	WP_160581116.1	WP_020835927.1
OG0000496	WP_160581171.1	WP_011284186.1
OG0000497	WP_002557546.1	WP_011205962.1
OG0000498	WP_160581196.1	WP_020835644.1
OG0000499	WP_160581205.1	WP_020835646.1
OG0000502	WP_160580870.1	WP_020835567.1
OG0000504	WP_160580905.1	WP_020835835.1
OG0000505	WP_002557639.1	WP_011290314.1
OG0000506	WP_002557640.1	WP_011290313.1
OG0000507	WP_160580943.1	WP_020835817.1
OG0000508	WP_002557673.1	WP_020835781.1
OG0000509	WP_160581254.1	WP_020835863.1
OG0000510	WP_160581266.1	WP_020835873.1
OG0000511	WP_258555660.1	WP_020835559.1
OG0000512	WP_160581295.1	WP_011290225.1
OG0000513	WP_160581350.1	WP_011290050.1
OG0000514	WP_160581345.1	WP_011290053.1
OG0000515	WP_002557821.1	WP_020835590.1
OG0000516	WP_160581337.1	WP_011206036.1
OG0000517	WP_160581026.1	WP_020835525.1
OG0000519	WP_002557926.1	WP_020835528.1
OG0000520	WP_160581011.1	WP_011289994.1
OG0000522	WP_160581395.1	WP_020835905.1
OG0000523	WP_160581397.1	WP_020835904.1
OG0000524	WP_160580973.1	WP_014579890.1
OG0000525	WP_002557985.1	WP_020835796.1
OG0000526	WP_002558014.1	WP_020835801.1
OG0000527	WP_002558016.1	WP_011206309.1
OG0000528	WP_039387498.1	WP_011205922.1
OG0000529	WP_220200547.1	WP_020835812.1
OG0000530	WP_160581425.1	WP_011290194.1
OG0000531	WP_160581369.1	WP_041361711.1
OG0000532	WP_220200585.1	WP_020835919.1
OG0000533	WP_201771017.1	WP_020835622.1
OG0000534	WP_039387661.1	WP_020835615.1
OG0000535	WP_160580894.1	WP_020835839.1
OG0000536	WP_258555787.1	WP_020835759.1
OG0000537	WP_160580866.1	WP_020835564.1
OG0000538	WP_160581434.1	WP_011206235.1
OG0000539	WP_002557806.1	WP_011283955.1
OG0000540	WP_308704662.1	WP_011290405.1
OG0000541	WP_160581228.1	WP_011290242.1
OG0000542	WP_160581120.1	WP_020835926.1
OG0000543	WP_160581332.1	WP_236607964.1
OG0000546	WP_258555783.1	WP_011206407.1
OG0000550	WP_160581454.1	WP_041361769.1
OG0000555	WP_160581071.1	WP_020835683.1
OG0000556	WP_160581075.1	WP_041361623.1
OG0000563	WP_160581073.1	WP_020835684.1
OG0000564	WP_011290233.1	WP_011290233.1
OG0000605	WP_160581489.1	WP_020835737.1
OG0000606	WP_014579679.1	WP_041361557.1
OG0000607	WP_014579687.1	WP_020835557.1
OG0000619	WP_002557988.1	WP_002557988.1
OG0000620	WP_160581480.1	WP_020835743.1
OG0000621	WP_160581232.1	WP_011290237.1
OG0000622	WP_258555775.1	WP_148285449.1
OG0000624	WP_160580930.1	WP_020835859.1
OG0000625	WP_002557992.1	WP_002557992.1
OG0000626	WP_160580932.1	WP_051129933.1
OG0000630	WP_160581482.1	WP_020835742.1
OG0000632	WP_011290238.1	WP_011290238.1
OG0000633	WP_160581237.1	WP_014579686.1
OG0000636	WP_014579683.1	WP_014579683.1
OG0000637	WP_258555782.1	WP_020835553.1
OG0000669	WP_041361554.1	WP_041361554.1
OG0000670	WP_044277979.1	WP_187145657.1
OG0000671	WP_160581224.1	WP_041361551.1
OG0000672	WP_160581226.1	WP_020835551.1
OG0000673	WP_160581230.1	WP_011290239.1
