Orthogroup	MFC_MF11_genes	MHP_7422_genes
OG0000137	DR093_RS00590	MHL_RS00585
OG0000138	DR093_RS00615	MHL_RS00710
OG0000139	DR093_RS00645	MHL_RS00740
OG0000140	DR093_RS00650	MHL_RS00745
OG0000141	DR093_RS00675	MHL_RS02980
OG0000142	DR093_RS03810	MHL_RS02975
OG0000143	DR093_RS00705	MHL_RS02950
OG0000144	DR093_RS00715	MHL_RS02940
OG0000145	DR093_RS00725	MHL_RS02930
OG0000146	DR093_RS00735	MHL_RS02920
OG0000147	DR093_RS00740	MHL_RS02915
OG0000148	DR093_RS00755	MHL_RS02900
OG0000149	DR093_RS00765	MHL_RS02890
OG0000150	DR093_RS00780	MHL_RS02875
OG0000151	DR093_RS00845	MHL_RS02830
OG0000152	DR093_RS00850	MHL_RS02825
OG0000153	DR093_RS00855	MHL_RS02820
OG0000154	DR093_RS00865	MHL_RS02810
OG0000155	DR093_RS00885	MHL_RS02770
OG0000156	DR093_RS00905	MHL_RS02760
OG0000157	DR093_RS03815	MHL_RS02755
OG0000158	DR093_RS03820	MHL_RS04195
OG0000159	DR093_RS01150	MHL_RS02525
OG0000160	DR093_RS01155	MHL_RS02520
OG0000161	DR093_RS01165	MHL_RS02515
OG0000162	DR093_RS02715	MHL_RS02505
OG0000163	DR093_RS02710	MHL_RS02500
OG0000164	DR093_RS04010	MHL_RS01690
OG0000165	DR093_RS02995	MHL_RS02015
OG0000166	DR093_RS02980	MHL_RS02035
OG0000167	DR093_RS02890	MHL_RS02050
OG0000168	DR093_RS02895	MHL_RS04040
OG0000169	DR093_RS02185	MHL_RS03055
OG0000170	DR093_RS02200	MHL_RS03070
OG0000171	DR093_RS02210	MHL_RS03080
OG0000172	DR093_RS02215	MHL_RS03085
OG0000173	DR093_RS02220	MHL_RS03090
OG0000174	DR093_RS02225	MHL_RS03095
OG0000175	DR093_RS02240	MHL_RS03110
OG0000176	DR093_RS02280	MHL_RS03160
OG0000177	DR093_RS02285	MHL_RS03165
OG0000178	DR093_RS02290	MHL_RS03170
OG0000179	DR093_RS02300	MHL_RS03180
OG0000180	DR093_RS02305	MHL_RS03185
OG0000181	DR093_RS03965	MHL_RS03225
OG0000182	DR093_RS02330	MHL_RS03235
OG0000183	DR093_RS02365	MHL_RS03270
OG0000184	DR093_RS02865	MHL_RS03310
OG0000185	DR093_RS02880	MHL_RS03295
OG0000186	DR093_RS02615	MHL_RS01605
OG0000187	DR093_RS02600	MHL_RS01620
OG0000188	DR093_RS02590	MHL_RS01630
OG0000189	DR093_RS04000	MHL_RS02365
OG0000190	DR093_RS02575	MHL_RS02360
OG0000191	DR093_RS02555	MHL_RS02340
OG0000192	DR093_RS02545	MHL_RS01300
OG0000193	DR093_RS02530	MHL_RS01290
OG0000194	DR093_RS02520	MHL_RS00780
OG0000195	DR093_RS02515	MHL_RS00785
OG0000196	DR093_RS03995	MHL_RS00805
OG0000197	DR093_RS02490	MHL_RS00810
OG0000198	DR093_RS02475	MHL_RS00825
OG0000199	DR093_RS02470	MHL_RS00830
OG0000200	DR093_RS02455	MHL_RS00840
OG0000201	DR093_RS02445	MHL_RS00850
OG0000202	DR093_RS02390	MHL_RS00905
OG0000203	DR093_RS02385	MHL_RS00910
OG0000204	DR093_RS03900	MHL_RS00915
OG0000205	DR093_RS01450	MHL_RS00920
OG0000206	DR093_RS01470	MHL_RS00940
OG0000207	DR093_RS01485	MHL_RS00955
OG0000208	DR093_RS01490	MHL_RS00960
OG0000209	DR093_RS01495	MHL_RS00965
OG0000210	DR093_RS01540	MHL_RS01010
OG0000211	DR093_RS01550	MHL_RS01020
OG0000212	DR093_RS01560	MHL_RS01030
OG0000213	DR093_RS01565	MHL_RS01035
OG0000214	DR093_RS01570	MHL_RS01040
OG0000215	DR093_RS01575	MHL_RS01045
OG0000216	DR093_RS01580	MHL_RS01050
OG0000217	DR093_RS01585	MHL_RS01055
OG0000218	DR093_RS03920	MHL_RS01065
OG0000219	DR093_RS01600	MHL_RS01070
OG0000220	DR093_RS01605	MHL_RS01075
OG0000221	DR093_RS01610	MHL_RS01080
OG0000222	DR093_RS01615	MHL_RS01085
OG0000223	DR093_RS01620	MHL_RS01090
OG0000224	DR093_RS01630	MHL_RS01100
OG0000225	DR093_RS01640	MHL_RS01110
OG0000226	DR093_RS01645	MHL_RS01115
OG0000227	DR093_RS01650	MHL_RS01120
OG0000228	DR093_RS04160	MHL_RS04215
OG0000229	DR093_RS01660	MHL_RS01130
OG0000230	DR093_RS01665	MHL_RS01135
OG0000231	DR093_RS01675	MHL_RS01145
OG0000232	DR093_RS01685	MHL_RS01155
OG0000233	DR093_RS01695	MHL_RS01175
OG0000234	DR093_RS01725	MHL_RS01210
OG0000235	DR093_RS01735	MHL_RS01220
OG0000236	DR093_RS01740	MHL_RS01225
OG0000237	DR093_RS01755	MHL_RS01230
OG0000238	DR093_RS01760	MHL_RS01240
OG0000239	DR093_RS01790	MHL_RS02990
OG0000240	DR093_RS01795	MHL_RS02995
OG0000241	DR093_RS01805	MHL_RS03005
OG0000242	DR093_RS01810	MHL_RS03010
OG0000243	DR093_RS01815	MHL_RS03015
OG0000244	DR093_RS01825	MHL_RS03025
OG0000245	DR093_RS01835	MHL_RS03035
OG0000246	DR093_RS00145	MHL_RS00145
OG0000247	DR093_RS00155	MHL_RS00155
OG0000248	DR093_RS00180	MHL_RS00165
OG0000249	DR093_RS00185	MHL_RS00170
OG0000250	DR093_RS00200	MHL_RS00185
OG0000251	DR093_RS00230	MHL_RS00210
OG0000252	DR093_RS00240	MHL_RS00220
OG0000253	DR093_RS00245	MHL_RS00225
OG0000254	DR093_RS00255	MHL_RS00235
OG0000255	DR093_RS00260	MHL_RS00245
OG0000256	DR093_RS00265	MHL_RS00250
OG0000257	DR093_RS00290	MHL_RS00275
OG0000258	DR093_RS00300	MHL_RS00285
OG0000259	DR093_RS00330	MHL_RS00315
OG0000260	DR093_RS00340	MHL_RS00325
OG0000261	DR093_RS03790	MHL_RS00335
OG0000262	DR093_RS00365	MHL_RS00350
OG0000263	DR093_RS00380	MHL_RS00370
OG0000264	DR093_RS00395	MHL_RS00380
OG0000265	DR093_RS00405	MHL_RS00390
OG0000266	DR093_RS00420	MHL_RS00405
OG0000267	DR093_RS00435	MHL_RS00420
OG0000268	DR093_RS00440	MHL_RS00425
OG0000269	DR093_RS00455	MHL_RS00440
OG0000270	DR093_RS03855	MHL_RS03490
OG0000271	DR093_RS01280	MHL_RS03485
OG0000272	DR093_RS01285	MHL_RS03480
OG0000273	DR093_RS01290	MHL_RS03475
OG0000274	DR093_RS01310	MHL_RS03455
OG0000275	DR093_RS03860	MHL_RS03450
OG0000276	DR093_RS01320	MHL_RS03445
OG0000277	DR093_RS03865	MHL_RS03435
OG0000278	DR093_RS01335	MHL_RS03430
OG0000279	DR093_RS01345	MHL_RS03420
OG0000280	DR093_RS01350	MHL_RS03415
OG0000281	DR093_RS01355	MHL_RS03760
OG0000282	DR093_RS01380	MHL_RS03390
OG0000283	DR093_RS01385	MHL_RS03385
OG0000284	DR093_RS01390	MHL_RS03380
OG0000285	DR093_RS03880	MHL_RS03375
OG0000286	DR093_RS01105	MHL_RS02485
OG0000287	DR093_RS01080	MHL_RS02575
OG0000288	DR093_RS01070	MHL_RS02585
OG0000289	DR093_RS01065	MHL_RS02590
OG0000290	DR093_RS03410	MHL_RS02700
OG0000291	DR093_RS00965	MHL_RS02690
OG0000292	DR093_RS00970	MHL_RS02685
OG0000293	DR093_RS00975	MHL_RS02680
OG0000294	DR093_RS00985	MHL_RS02670
OG0000295	DR093_RS00990	MHL_RS02665
OG0000296	DR093_RS01030	MHL_RS02625
OG0000297	DR093_RS01035	MHL_RS02620
OG0000298	DR093_RS00195	MHL_RS00180
OG0000299	DR093_RS00215	MHL_RS03650
OG0000300	DR093_RS00390	MHL_RS00375
OG0000301	DR093_RS00425	MHL_RS00410
OG0000302	DR093_RS00430	MHL_RS00415
OG0000303	DR093_RS00565	MHL_RS00560
OG0000304	DR093_RS00600	MHL_RS01160
OG0000305	DR093_RS00730	MHL_RS02925
OG0000306	DR093_RS00815	MHL_RS02850
OG0000307	DR093_RS00860	MHL_RS02815
OG0000308	DR093_RS00945	MHL_RS02720
OG0000309	DR093_RS01000	MHL_RS02655
OG0000310	DR093_RS01075	MHL_RS02580
OG0000311	DR093_RS01125	MHL_RS02545
OG0000312	DR093_RS01145	MHL_RS02530
OG0000313	DR093_RS02690	MHL_RS01680
OG0000314	DR093_RS02975	MHL_RS02030
OG0000315	DR093_RS02900	MHL_RS02060
OG0000316	DR093_RS02910	MHL_RS02070
OG0000317	DR093_RS02750	MHL_RS02160
OG0000318	DR093_RS04040	MHL_RS02075
OG0000319	DR093_RS01870	MHL_RS02290
OG0000320	DR093_RS01935	MHL_RS02425
OG0000321	DR093_RS02000	MHL_RS01415
OG0000322	DR093_RS02045	MHL_RS01460
OG0000323	DR093_RS02175	MHL_RS01590
OG0000324	DR093_RS02550	MHL_RS02335
OG0000325	DR093_RS02510	MHL_RS00790
OG0000326	DR093_RS02415	MHL_RS00880
OG0000327	DR093_RS02410	MHL_RS00885
OG0000328	DR093_RS01500	MHL_RS00970
OG0000329	DR093_RS01520	MHL_RS00990
OG0000330	DR093_RS01705	MHL_RS01185
OG0000331	DR093_RS01820	MHL_RS03020
OG0000332	DR093_RS02250	MHL_RS03120
OG0000333	DR093_RS02260	MHL_RS03130
OG0000334	DR093_RS02325	MHL_RS03230
OG0000335	DR093_RS03970	MHL_RS03240
OG0000336	DR093_RS03875	MHL_RS03405
OG0000337	DR093_RS00015	MHL_RS03570
OG0000338	DR093_RS00055	MHL_RS03610
OG0000339	DR093_RS01955	MHL_RS02400
OG0000340	DR093_RS01980	MHL_RS01395
OG0000341	DR093_RS02570	MHL_RS02355
OG0000342	DR093_RS02480	MHL_RS00820
OG0000343	DR093_RS02270	MHL_RS03140
OG0000344	DR093_RS00580	MHL_RS00580
OG0000345	DR093_RS01635	MHL_RS01105
OG0000346	DR093_RS03870	MHL_RS03410
OG0000347	DR093_RS02070	MHL_RS01485
OG0000348	DR093_RS03985	MHL_RS00890
OG0000349	DR093_RS01300	MHL_RS03640
OG0000350	DR093_RS00820	MHL_RS02805
OG0000351	DR093_RS00515	MHL_RS00505
OG0000352	DR093_RS02990	MHL_RS02010
OG0000353	DR093_RS02040	MHL_RS01455
OG0000354	DR093_RS00630	MHL_RS00725
OG0000355	DR093_RS04005	MHL_RS01980
OG0000356	DR093_RS04035	MHL_RS02065
OG0000357	DR093_RS03955	MHL_RS03100
OG0000358	DR093_RS02235	MHL_RS03105
OG0000359	DR093_RS03990	MHL_RS00860
OG0000360	DR093_RS00295	MHL_RS00280
OG0000361	DR093_RS00325	MHL_RS00310
OG0000362	DR093_RS01055	MHL_RS02600
OG0000363	DR093_RS02110	MHL_RS03985
OG0000365	DR093_RS04055	MHL_RS02105
OG0000366	DR093_RS02780	MHL_RS02130
OG0000367	DR093_RS02770	MHL_RS02140
OG0000368	DR093_RS00120	MHL_RS00065
OG0000370	DR093_RS04150	MHL_RS00025
OG0000371	DR093_RS00075	MHL_RS00020
OG0000372	DR093_RS00070	MHL_RS00015
OG0000373	DR093_RS00045	MHL_RS03605
OG0000374	DR093_RS00035	MHL_RS03590
OG0000375	DR093_RS01865	MHL_RS02285
OG0000376	DR093_RS01920	MHL_RS02440
OG0000377	DR093_RS01930	MHL_RS02430
OG0000378	DR093_RS01965	MHL_RS01375
OG0000379	DR093_RS02035	MHL_RS01450
OG0000380	DR093_RS02060	MHL_RS01475
OG0000381	DR093_RS02100	MHL_RS01515
OG0000382	DR093_RS02130	MHL_RS01545
OG0000383	DR093_RS02170	MHL_RS01585
OG0000384	DR093_RS00520	MHL_RS00520
OG0000386	DR093_RS00545	MHL_RS00540
OG0000387	DR093_RS00570	MHL_RS00565
OG0000388	DR093_RS03800	MHL_RS00570
OG0000389	DR093_RS00610	MHL_RS00705
OG0000390	DR093_RS00710	MHL_RS02945
OG0000391	DR093_RS00720	MHL_RS02935
OG0000392	DR093_RS00745	MHL_RS02910
OG0000393	DR093_RS00800	MHL_RS02855
OG0000394	DR093_RS00875	MHL_RS02780
OG0000395	DR093_RS00880	MHL_RS02775
OG0000396	DR093_RS02700	MHL_RS02490
OG0000397	DR093_RS02655	MHL_RS01995
OG0000398	DR093_RS02650	MHL_RS02000
OG0000399	DR093_RS02885	MHL_RS02045
OG0000400	DR093_RS02195	MHL_RS03065
OG0000401	DR093_RS02255	MHL_RS03125
OG0000402	DR093_RS02265	MHL_RS03135
OG0000403	DR093_RS02275	MHL_RS03145
OG0000404	DR093_RS03960	MHL_RS03175
OG0000405	DR093_RS02310	MHL_RS03190
OG0000406	DR093_RS02340	MHL_RS03245
OG0000407	DR093_RS03975	MHL_RS03250
OG0000408	DR093_RS02350	MHL_RS03255
OG0000409	DR093_RS02355	MHL_RS03260
OG0000410	DR093_RS02860	MHL_RS03315
OG0000411	DR093_RS02870	MHL_RS03305
OG0000412	DR093_RS02875	MHL_RS03300
OG0000413	DR093_RS04170	MHL_RS01600
OG0000414	DR093_RS02610	MHL_RS01610
OG0000415	DR093_RS02605	MHL_RS01615
OG0000416	DR093_RS02595	MHL_RS01625
OG0000417	DR093_RS02565	MHL_RS02350
OG0000418	DR093_RS02560	MHL_RS02345
OG0000419	DR093_RS02500	MHL_RS00800
OG0000420	DR093_RS02465	MHL_RS00835
OG0000421	DR093_RS02430	MHL_RS00865
OG0000422	DR093_RS02420	MHL_RS00875
OG0000423	DR093_RS01460	MHL_RS00930
OG0000424	DR093_RS01465	MHL_RS00935
OG0000425	DR093_RS01475	MHL_RS00945
OG0000426	DR093_RS03905	MHL_RS00950
OG0000427	DR093_RS03910	MHL_RS00975
OG0000428	DR093_RS01530	MHL_RS01000
OG0000429	DR093_RS01625	MHL_RS01095
OG0000430	DR093_RS01670	MHL_RS01140
OG0000431	DR093_RS01680	MHL_RS01150
OG0000432	DR093_RS01700	MHL_RS01180
OG0000433	DR093_RS01710	MHL_RS01195
OG0000434	DR093_RS01715	MHL_RS01200
OG0000435	DR093_RS01730	MHL_RS01215
OG0000436	DR093_RS01765	MHL_RS01245
OG0000437	DR093_RS01775	MHL_RS01255
OG0000438	DR093_RS03925	MHL_RS03965
OG0000439	DR093_RS01785	MHL_RS01265
OG0000440	DR093_RS01800	MHL_RS03000
OG0000441	DR093_RS01840	MHL_RS03040
OG0000442	DR093_RS00150	MHL_RS00150
OG0000443	DR093_RS00210	MHL_RS00195
OG0000444	DR093_RS00225	MHL_RS00205
OG0000445	DR093_RS00250	MHL_RS00230
OG0000446	DR093_RS00275	MHL_RS00260
OG0000447	DR093_RS00280	MHL_RS00265
OG0000448	DR093_RS00310	MHL_RS00295
OG0000449	DR093_RS00335	MHL_RS00320
OG0000450	DR093_RS00345	MHL_RS00330
OG0000452	DR093_RS00410	MHL_RS00395
OG0000453	DR093_RS00445	MHL_RS00430
OG0000455	DR093_RS03850	MHL_RS03510
OG0000456	DR093_RS01375	MHL_RS03395
OG0000457	DR093_RS01400	MHL_RS03370
OG0000458	DR093_RS01085	MHL_RS02570
OG0000459	DR093_RS01060	MHL_RS02595
OG0000460	DR093_RS01050	MHL_RS02605
OG0000461	DR093_RS01005	MHL_RS02650
OG0000462	DR093_RS01010	MHL_RS02645
OG0000463	DR093_RS01015	MHL_RS02640
OG0000464	DR093_RS01020	MHL_RS02635
OG0000465	DR093_RS01025	MHL_RS02630
OG0000466	DR093_RS00415	MHL_RS00400
OG0000467	DR093_RS03825	MHL_RS02730
OG0000468	DR093_RS02985	MHL_RS02040
OG0000469	DR093_RS02960	MHL_RS02100
OG0000470	DR093_RS01455	MHL_RS03825
OG0000471	DR093_RS01535	MHL_RS01005
OG0000472	DR093_RS01435	MHL_RS03325
OG0000473	DR093_RS01270	MHL_RS03495
OG0000474	DR093_RS01265	MHL_RS03500
OG0000475	DR093_RS01260	MHL_RS03505
OG0000476	DR093_RS01220	MHL_RS01635
OG0000477	DR093_RS00980	MHL_RS02675
OG0000478	DR093_RS01325	MHL_RS03440
OG0000479	DR093_RS01995	MHL_RS01410
OG0000480	DR093_RS03255	MHL_RS03850
OG0000481	DR093_RS02395	MHL_RS00900
OG0000482	DR093_RS02535	MHL_RS01295
OG0000483	DR093_RS02765	MHL_RS02145
OG0000484	DR093_RS03785	MHL_RS00200
OG0000485	DR093_RS01770	MHL_RS01250
OG0000486	DR093_RS02585	MHL_RS02370
OG0000487	DR093_RS04045	MHL_RS02080
OG0000488	DR093_RS02795	MHL_RS02115
OG0000489	DR093_RS00110	MHL_RS00055
OG0000491	DR093_RS02015	MHL_RS01430
OG0000492	DR093_RS02090	MHL_RS01505
OG0000494	DR093_RS00635	MHL_RS00730
OG0000495	DR093_RS00775	MHL_RS02880
OG0000496	DR093_RS00785	MHL_RS04090
OG0000497	DR093_RS00790	MHL_RS02865
OG0000498	DR093_RS00870	MHL_RS02785
OG0000499	DR093_RS00915	MHL_RS02750
OG0000500	DR093_RS02645	MHL_RS02005
OG0000501	DR093_RS02205	MHL_RS03075
OG0000502	DR093_RS02525	MHL_RS01285
OG0000503	DR093_RS02450	MHL_RS00845
OG0000504	DR093_RS01510	MHL_RS00980
OG0000505	DR093_RS01545	MHL_RS01015
OG0000506	DR093_RS01555	MHL_RS01025
OG0000507	DR093_RS01590	MHL_RS01060
OG0000508	DR093_RS00270	MHL_RS00255
OG0000509	DR093_RS00305	MHL_RS00290
OG0000510	DR093_RS00315	MHL_RS00300
OG0000511	DR093_RS00450	MHL_RS00435
OG0000512	DR093_RS01045	MHL_RS02610
OG0000513	DR093_RS01340	MHL_RS03425
OG0000514	DR093_RS00750	MHL_RS02905
OG0000516	DR093_RS02940	MHL_RS02085
OG0000517	DR093_RS00125	MHL_RS00070
OG0000518	DR093_RS02245	MHL_RS03115
OG0000519	DR093_RS02425	MHL_RS00870
OG0000520	DR093_RS01525	MHL_RS00995
OG0000521	DR093_RS00285	MHL_RS00270
OG0000522	DR093_RS00320	MHL_RS00305
OG0000523	DR093_RS01405	MHL_RS03365
OG0000524	DR093_RS00940	MHL_RS02725
OG0000525	DR093_RS03895	MHL_RS03330
OG0000528	DR093_RS02950	MHL_RS02090
OG0000529	DR093_RS01880	MHL_RS02300
OG0000530	DR093_RS01945	MHL_RS02410
OG0000531	DR093_RS02065	MHL_RS01480
OG0000533	DR093_RS01690	MHL_RS03945, MHL_RS03940
OG0000534	DR093_RS00400	MHL_RS00385
OG0000535	DR093_RS00105	MHL_RS00050
OG0000536	DR093_RS01195	MHL_RS03540
OG0000537	DR093_RS02485	MHL_RS00815
OG0000538	DR093_RS01720	MHL_RS01205
OG0000539	DR093_RS00235	MHL_RS00215
OG0000541	DR093_RS00900	MHL_RS02765
OG0000542	DR093_RS00370	MHL_RS00355
OG0000547	DR093_RS00700	MHL_RS02955
OG0000548	DR093_RS02695	MHL_RS01675
OG0000549	DR093_RS01440	MHL_RS03320
OG0000550	DR093_RS01305	MHL_RS03460
OG0000551	DR093_RS01830	MHL_RS03030
OG0000589	DR093_RS02830	MHL_RS03730
OG0000596	DR093_RS00170	MHL_RS01805
OG0000598	DR093_RS00165	MHL_RS01810
OG0000599	DR093_RS00160	MHL_RS01815
OG0000602	DR093_RS02805	MHL_RS02110
