NZ_CP098239.1	-	176966	177041
NZ_CP098239.1	-	177045	177130
NZ_CP098239.1	+	177516	178577
NZ_CP098239.1	+	178662	180251
NZ_CP098239.1	+	180264	180779
NZ_CP098239.1	+	180970	182094
NZ_CP098239.1	+	182094	183098
NZ_CP098239.1	-	183222	183297
NZ_CP098239.1	+	183939	184766
NZ_CP098239.1	+	184775	185524
NZ_CP098239.1	-	185614	185739
NZ_CP098239.1	+	186306	187178
NZ_CP098239.1	+	187147	187848
NZ_CP098239.1	-	188013	188207
NZ_CP098239.1	-	188263	188616
NZ_CP098239.1	-	188662	188856
NZ_CP098239.1	-	189008	189253
NZ_CP098239.1	-	189163	189501
NZ_CP098239.1	-	189730	191166
NZ_CP098239.1	-	191262	192053
NZ_CP098239.1	+	192128	192403
NZ_CP098239.1	-	192432	193501
NZ_CP098239.1	-	193553	194212
NZ_CP098239.1	+	194363	194662
NZ_CP098239.1	+	194671	194925
NZ_CP098239.1	-	195183	196007
NZ_CP098239.1	+	196136	196232
NZ_CP098239.1	+	196259	197362
NZ_CP098239.1	+	197575	199029
NZ_CP098239.1	+	199155	200102
NZ_CP098239.1	-	200362	200445
NZ_CP098239.1	+	200507	202717
NZ_CP098239.1	-	202857	203048
NZ_CP098239.1	+	203026	203346
NZ_CP098239.1	+	203391	204476
NZ_CP098239.1	+	204463	205179
NZ_CP098239.1	+	205240	206643
NZ_CP098239.1	+	206634	207038
NZ_CP098239.1	+	207031	207555
NZ_CP098239.1	+	207545	208060
NZ_CP098239.1	+	208119	208301
NZ_CP098239.1	-	208308	208382
NZ_CP098239.1	+	208441	209046
NZ_CP098239.1	+	209030	209680
NZ_CP098239.1	+	209690	210502
NZ_CP098239.1	+	210518	211753
NZ_CP098239.1	+	211949	213346
NZ_CP098239.1	+	213420	213842
NZ_CP098239.1	-	213918	214568
NZ_CP098239.1	-	214549	215406
NZ_CP098239.1	-	215407	216000
NZ_CP098239.1	-	215981	216541
NZ_CP098239.1	-	216568	217248
NZ_CP098239.1	-	217742	218623
NZ_CP098239.1	-	218630	219025
NZ_CP098239.1	-	219025	219477
NZ_CP098239.1	-	219495	219878
NZ_CP098239.1	-	219850	221889
NZ_CP098239.1	+	221967	223163
NZ_CP098239.1	+	223497	223715
NZ_CP098239.1	+	223681	224148
NZ_CP098239.1	+	224186	224581
NZ_CP098239.1	+	224582	225294
NZ_CP098239.1	+	225287	226432
NZ_CP098239.1	+	226425	226853
NZ_CP098239.1	+	226834	227556
NZ_CP098239.1	-	227763	228125
NZ_CP098239.1	-	228128	229126
NZ_CP098239.1	-	229133	229536
NZ_CP098239.1	-	229539	229952
NZ_CP098239.1	-	230098	230211
NZ_CP098239.1	-	230257	230484
NZ_CP098239.1	-	230485	231237
NZ_CP098239.1	-	231228	231866
NZ_CP098239.1	-	231912	233333
NZ_CP098239.1	-	233333	233776
NZ_CP098239.1	-	233888	234538
NZ_CP098239.1	-	234540	234905
NZ_CP098239.1	-	234908	235447
NZ_CP098239.1	-	235454	235849
NZ_CP098239.1	-	235855	236040
NZ_CP098239.1	-	236103	236648
NZ_CP098239.1	-	236652	236975
NZ_CP098239.1	-	236980	237348
NZ_CP098239.1	-	237350	237637
NZ_CP098239.1	-	237630	237995
NZ_CP098239.1	-	238003	238413
NZ_CP098239.1	-	238416	239099
NZ_CP098239.1	-	239099	239710
NZ_CP098239.1	-	239724	239996
NZ_CP098239.1	-	239996	240844
NZ_CP098239.1	-	240965	241467
NZ_CP098239.1	-	241471	242115
NZ_CP098239.1	-	242108	242800
NZ_CP098239.1	-	242802	243122
NZ_CP098239.1	+	243691	244119
NZ_CP098239.1	+	244532	247783
NZ_CP098239.1	+	247804	250518
NZ_CP098239.1	-	250835	251518
NZ_CP098239.1	+	251593	254244
NZ_CP098239.1	+	254220	254651
NZ_CP098239.1	+	254657	255085
NZ_CP098239.1	+	255119	255673
NZ_CP098239.1	+	255651	256544
NZ_CP098239.1	+	256584	258730
NZ_CP098239.1	+	258853	260319
NZ_CP098239.1	+	260321	261151
NZ_CP098239.1	-	261140	262468
NZ_CP098239.1	-	262512	264128
NZ_CP098239.1	+	264298	265350
NZ_CP098239.1	+	265800	266900
NZ_CP098239.1	+	266900	267865
NZ_CP098239.1	+	267867	269279
NZ_CP098239.1	+	269269	270600
NZ_CP098239.1	+	270587	276730
NZ_CP098239.1	+	276741	279419
NZ_CP098239.1	-	279510	280181
NZ_CP098239.1	-	280638	282296
NZ_CP098239.1	-	283170	285332
NZ_CP098239.1	-	285387	285839
NZ_CP098239.1	-	285843	286916
NZ_CP098239.1	+	287286	287432
NZ_CP098239.1	-	287573	288829
NZ_CP098239.1	+	289326	290795
NZ_CP098239.1	+	290795	291812
NZ_CP098239.1	+	291796	292602
NZ_CP098239.1	+	292592	293611
NZ_CP098239.1	+	293611	295581
NZ_CP098239.1	+	295581	296483
NZ_CP098239.1	+	296495	298024
NZ_CP098239.1	+	298037	299851
NZ_CP098239.1	+	299874	301079
NZ_CP098239.1	+	301102	302145
NZ_CP098239.1	-	302256	303314
NZ_CP098239.1	-	303318	303935
NZ_CP098239.1	-	304130	304708
NZ_CP098239.1	-	304689	305240
NZ_CP098239.1	+	306137	308733
NZ_CP098239.1	+	308823	310109
NZ_CP098239.1	+	310102	311805
NZ_CP098239.1	+	311880	312335
NZ_CP098239.1	+	312476	312748
NZ_CP098239.1	-	312911	316543
NZ_CP098239.1	-	316543	319185
NZ_CP098239.1	-	319218	321470
NZ_CP098239.1	-	321470	321778
NZ_CP098239.1	-	321778	322557
NZ_CP098239.1	+	322851	324209
NZ_CP098239.1	+	324218	325459
NZ_CP098239.1	+	325606	326142
NZ_CP098239.1	-	326145	326945
NZ_CP098239.1	-	326946	327944
NZ_CP098239.1	-	327961	328296
NZ_CP098239.1	+	328417	329814
NZ_CP098239.1	+	329916	330569
NZ_CP098239.1	+	330631	330912
NZ_CP098239.1	+	330915	331499
NZ_CP098239.1	+	331502	332137
NZ_CP098239.1	+	332118	332990
NZ_CP098239.1	+	332994	333727
NZ_CP098239.1	+	333759	334295
NZ_CP098239.1	+	334320	335138
NZ_CP098239.1	+	335111	336013
NZ_CP098239.1	+	336003	336965
NZ_CP098239.1	+	336969	339047
NZ_CP098239.1	+	339117	340070
NZ_CP098239.1	-	340067	342682
NZ_CP098239.1	+	342772	343209
NZ_CP098239.1	+	343482	343835
NZ_CP098239.1	-	343955	346987
NZ_CP098239.1	-	347038	350136
NZ_CP098239.1	+	350637	351317
NZ_CP098239.1	+	351328	353484
NZ_CP098239.1	+	353543	353740
NZ_CP098239.1	+	353857	353931
NZ_CP098239.1	+	353935	354010
NZ_CP098239.1	+	354018	354093
NZ_CP098239.1	+	354098	354174
NZ_CP098239.1	+	354210	354293
NZ_CP098239.1	+	354352	355194
NZ_CP098239.1	+	355208	356017
NZ_CP098239.1	+	356019	356855
NZ_CP098239.1	-	356852	357667
NZ_CP098239.1	+	358177	359781
NZ_CP098239.1	-	359793	360380
NZ_CP098239.1	-	360362	361009
NZ_CP098239.1	-	361040	362950
NZ_CP098239.1	-	362955	363320
NZ_CP098239.1	-	363373	364056
NZ_CP098239.1	-	364078	364344
NZ_CP098239.1	-	364597	365049
NZ_CP098239.1	-	365658	365999
NZ_CP098239.1	+	366121	366537
NZ_CP098239.1	+	366585	368594
NZ_CP098239.1	+	368666	369916
NZ_CP098239.1	-	370547	371648
NZ_CP098239.1	-	371658	371921
NZ_CP098239.1	-	371939	372499
NZ_CP098239.1	-	372517	373242
NZ_CP098239.1	-	373933	375075
NZ_CP098239.1	-	375114	375995
NZ_CP098239.1	+	376072	376530
NZ_CP098239.1	+	376625	376825
NZ_CP098239.1	-	377193	377372
NZ_CP098239.1	+	377932	379131
NZ_CP098239.1	+	379112	380056
NZ_CP098239.1	+	380211	381644
NZ_CP098239.1	+	381637	382371
NZ_CP098239.1	+	382409	382462
NZ_CP098239.1	+	382475	382627
NZ_CP098239.1	-	382944	384896
NZ_CP098239.1	-	384973	387255
NZ_CP098239.1	-	387221	388105
NZ_CP098239.1	-	388328	388477
NZ_CP098239.1	+	388609	394536
NZ_CP098239.1	-	394842	396014
NZ_CP098239.1	-	396017	397048
NZ_CP098239.1	-	397051	397914
NZ_CP098239.1	-	397895	398227
NZ_CP098239.1	+	398637	399437
NZ_CP098239.1	+	399491	401809
NZ_CP098239.1	+	401901	403853
NZ_CP098239.1	+	404001	404381
NZ_CP098239.1	+	404435	405685
NZ_CP098239.1	+	405999	406403
NZ_CP098239.1	+	406381	407718
NZ_CP098239.1	+	407723	410146
NZ_CP098239.1	+	410798	411793
NZ_CP098239.1	+	411816	413144
NZ_CP098239.1	+	413134	413487
NZ_CP098239.1	+	413579	413794
NZ_CP098239.1	-	413822	414091
NZ_CP098239.1	-	414463	415938
NZ_CP098239.1	-	415928	416575
NZ_CP098239.1	+	417113	417355
NZ_CP098239.1	-	417486	418151
NZ_CP098239.1	-	418250	419677
NZ_CP098239.1	+	420186	421094
NZ_CP098239.1	-	423153	423380
NZ_CP098239.1	-	423584	424216
NZ_CP098239.1	+	424629	425692
NZ_CP098239.1	+	425761	426408
NZ_CP098239.1	-	426973	427419
NZ_CP098239.1	+	427699	427962
NZ_CP098239.1	+	427949	428746
NZ_CP098239.1	-	429358	430746
NZ_CP098239.1	-	430831	431616
NZ_CP098239.1	-	431658	432272
NZ_CP098239.1	-	432259	432453
NZ_CP098239.1	-	432456	432653
NZ_CP098239.1	-	433190	435577
NZ_CP098239.1	-	435564	437456
NZ_CP098239.1	-	437460	438131
NZ_CP098239.1	+	439008	439145
NZ_CP098239.1	+	439500	439592
NZ_CP098239.1	-	439734	440747
NZ_CP098239.1	-	441129	441281
NZ_CP098239.1	-	441330	441464
NZ_CP098239.1	+	441742	442659
NZ_CP098239.1	+	443130	443750
NZ_CP098239.1	-	444218	444343
NZ_CP098239.1	-	444659	444735
NZ_CP098239.1	-	444745	444819
NZ_CP098239.1	-	444887	445723
NZ_CP098239.1	-	446740	447531
NZ_CP098239.1	-	447730	448701
NZ_CP098239.1	-	448722	450062
NZ_CP098239.1	+	450222	452326
NZ_CP098239.1	+	452342	453940
NZ_CP098239.1	+	453972	454304
NZ_CP098239.1	-	454359	456012
NZ_CP098239.1	-	456172	457731
NZ_CP098239.1	+	457845	459407
NZ_CP098239.1	-	459793	460539
NZ_CP098239.1	-	460553	462085
NZ_CP098239.1	+	462424	463689
NZ_CP098239.1	+	463673	464443
NZ_CP098239.1	+	464436	466142
NZ_CP098239.1	+	466251	466727
NZ_CP098239.1	+	466895	468031
NZ_CP098239.1	+	467950	468879
NZ_CP098239.1	+	469193	471406
NZ_CP098239.1	+	471427	472251
NZ_CP098239.1	+	472267	473538
NZ_CP098239.1	+	473976	474149
NZ_CP098239.1	+	474510	476686
NZ_CP098239.1	+	476686	477696
NZ_CP098239.1	+	477659	478624
NZ_CP098239.1	+	478628	478795
NZ_CP098239.1	-	478956	481829
NZ_CP098239.1	-	481842	484804
NZ_CP098239.1	-	484973	485452
NZ_CP098239.1	-	485477	485767
NZ_CP098239.1	-	486191	487960
NZ_CP098239.1	-	488059	489111
NZ_CP098239.1	-	489296	491110
NZ_CP098239.1	+	491254	492414
NZ_CP098239.1	+	492359	493339
NZ_CP098239.1	+	493323	494162
NZ_CP098239.1	+	494172	494738
NZ_CP098239.1	+	494848	497148
NZ_CP098239.1	-	497244	497576
NZ_CP098239.1	-	497643	499082
NZ_CP098239.1	-	499127	499201
NZ_CP098239.1	-	499206	499289
NZ_CP098239.1	+	499536	499928
NZ_CP098239.1	+	499906	501255
NZ_CP098239.1	+	501309	501689
NZ_CP098239.1	+	501754	503010
NZ_CP098239.1	+	503297	503686
NZ_CP098239.1	+	503686	505017
NZ_CP098239.1	+	505068	507500
NZ_CP098239.1	+	507680	508063
NZ_CP098239.1	-	508293	509760
NZ_CP098239.1	+	509881	511524
NZ_CP098239.1	+	511732	512469
NZ_CP098239.1	+	512411	512851
NZ_CP098239.1	+	513494	514663
NZ_CP098239.1	+	514905	515384
NZ_CP098239.1	+	515665	516447
NZ_CP098239.1	+	516893	518887
NZ_CP098239.1	+	518889	519821
NZ_CP098239.1	+	519892	520548
NZ_CP098239.1	+	520650	520847
NZ_CP098239.1	+	521512	521955
NZ_CP098239.1	+	521930	523330
NZ_CP098239.1	+	523350	523637
NZ_CP098239.1	+	523892	524098
NZ_CP098239.1	+	524070	524381
NZ_CP098239.1	-	524493	525872
NZ_CP098239.1	+	526655	527095
NZ_CP098239.1	+	527097	527987
NZ_CP098239.1	+	528019	529002
NZ_CP098239.1	+	529234	530247
NZ_CP098239.1	+	530237	531006
NZ_CP098239.1	+	530999	532540
NZ_CP098239.1	-	532537	533298
NZ_CP098239.1	-	533613	534296
NZ_CP098239.1	-	534361	534888
NZ_CP098239.1	+	535077	536750
NZ_CP098239.1	+	537369	538718
NZ_CP098239.1	+	538732	539373
NZ_CP098239.1	+	539375	541636
NZ_CP098239.1	+	541638	542090
NZ_CP098239.1	+	542287	543063
NZ_CP098239.1	+	543167	543832
NZ_CP098239.1	+	543810	544766
NZ_CP098239.1	-	544782	546674
NZ_CP098239.1	-	546701	547849
NZ_CP098239.1	-	547973	548824
NZ_CP098239.1	-	548950	550245
NZ_CP098239.1	-	550242	550640
NZ_CP098239.1	-	550971	551318
NZ_CP098239.1	+	551559	552116
NZ_CP098239.1	+	552155	554002
NZ_CP098239.1	+	554187	555083
NZ_CP098239.1	+	555083	556201
NZ_CP098239.1	-	556241	557467
NZ_CP098239.1	-	557867	558148
NZ_CP098239.1	-	558254	559267
NZ_CP098239.1	-	559475	561376
NZ_CP098239.1	-	561499	561924
NZ_CP098239.1	-	562003	562899
NZ_CP098239.1	-	562883	563605
NZ_CP098239.1	-	563595	564524
NZ_CP098239.1	-	564460	565128
NZ_CP098239.1	-	565439	567649
NZ_CP098239.1	-	567722	569498
NZ_CP098239.1	-	569698	571536
NZ_CP098239.1	-	571986	574322
NZ_CP098239.1	-	574307	581161
NZ_CP098239.1	-	581177	581386
NZ_CP098239.1	+	581337	581474
NZ_CP098239.1	-	581764	583497
NZ_CP098239.1	-	583598	595477
NZ_CP098239.1	-	595820	596416
NZ_CP098239.1	-	596558	597355
NZ_CP098239.1	-	597432	597507
NZ_CP098239.1	-	597602	598738
NZ_CP098239.1	-	598824	599711
NZ_CP098239.1	-	599832	607787
NZ_CP098239.1	+	607979	608563
NZ_CP098239.1	+	608577	609182
NZ_CP098239.1	+	609241	609462
NZ_CP098239.1	+	609480	609917
NZ_CP098239.1	+	609895	610809
NZ_CP098239.1	-	610871	611566
NZ_CP098239.1	-	611568	612017
NZ_CP098239.1	-	612239	612323
NZ_CP098239.1	-	612329	612421
NZ_CP098239.1	+	612657	613040
NZ_CP098239.1	+	613433	613585
NZ_CP098239.1	+	613809	614048
NZ_CP098239.1	+	614638	616719
NZ_CP098239.1	-	616925	618304
NZ_CP098239.1	-	618448	619053
NZ_CP098239.1	-	619077	619856
NZ_CP098239.1	-	620009	620950
NZ_CP098239.1	-	620955	623018
NZ_CP098239.1	-	623018	623734
NZ_CP098239.1	-	623734	625515
NZ_CP098239.1	+	625689	626603
NZ_CP098239.1	+	626681	628417
NZ_CP098239.1	+	628591	629331
NZ_CP098239.1	+	629331	630059
NZ_CP098239.1	-	630089	630745
NZ_CP098239.1	-	630726	631811
NZ_CP098239.1	-	631815	632735
NZ_CP098239.1	-	633293	634666
NZ_CP098239.1	-	634669	636207
NZ_CP098239.1	-	636207	638198
NZ_CP098239.1	-	638090	638440
NZ_CP098239.1	-	638433	638903
NZ_CP098239.1	-	638904	639770
NZ_CP098239.1	-	639789	640349
NZ_CP098239.1	-	640368	641909
NZ_CP098239.1	+	642244	643047
NZ_CP098239.1	-	643092	643787
NZ_CP098239.1	-	643898	645358
NZ_CP098239.1	-	645368	645976
NZ_CP098239.1	-	646212	648815
NZ_CP098239.1	+	649212	650426
NZ_CP098239.1	+	650970	652952
NZ_CP098239.1	+	652955	653233
NZ_CP098239.1	+	653236	653511
NZ_CP098239.1	+	653448	654167
NZ_CP098239.1	-	654492	660179
NZ_CP098239.1	-	660306	664571
NZ_CP098239.1	-	664861	666141
NZ_CP098239.1	-	666125	667753
NZ_CP098239.1	-	667755	668810
NZ_CP098239.1	-	669018	671342
NZ_CP098239.1	-	671342	672394
NZ_CP098239.1	-	672394	673551
NZ_CP098239.1	-	673544	674584
NZ_CP098239.1	-	674584	677400
NZ_CP098239.1	+	678445	679362
NZ_CP098239.1	+	679362	681209
NZ_CP098239.1	-	681441	682649
NZ_CP098239.1	-	682649	683602
NZ_CP098239.1	-	683721	684734
NZ_CP098239.1	-	684739	685539
NZ_CP098239.1	-	685727	686119
NZ_CP098239.1	-	686100	686951
NZ_CP098239.1	+	687235	688494
NZ_CP098239.1	+	688621	690159
NZ_CP098239.1	+	690159	691409
NZ_CP098239.1	+	691510	691977
NZ_CP098239.1	+	691964	692857
NZ_CP098239.1	-	693099	694127
NZ_CP098239.1	-	694163	694690
NZ_CP098239.1	-	695219	696577
NZ_CP098239.1	-	696953	697078
NZ_CP098239.1	-	697783	699606
NZ_CP098239.1	+	699835	705756
NZ_CP098239.1	-	705871	707079
NZ_CP098239.1	-	707388	710000
NZ_CP098239.1	-	710171	710866
NZ_CP098239.1	-	710869	711483
NZ_CP098239.1	-	711575	712239
NZ_CP098239.1	+	712680	715242
NZ_CP098239.1	-	715283	715720
NZ_CP098239.1	-	715795	716256
NZ_CP098239.1	-	716316	717605
NZ_CP098239.1	-	717744	722150
NZ_CP098239.1	-	722184	723110
NZ_CP098239.1	-	723112	723672
NZ_CP098239.1	-	723676	724386
NZ_CP098239.1	+	724546	725895
NZ_CP098239.1	+	725934	726461
NZ_CP098239.1	-	726481	727317
NZ_CP098239.1	-	727353	729068
NZ_CP098239.1	-	729053	729877
NZ_CP098239.1	-	729870	730730
NZ_CP098239.1	-	730717	732050
NZ_CP098239.1	+	732480	733829
NZ_CP098239.1	+	733804	735534
NZ_CP098239.1	-	735616	736311
NZ_CP098239.1	+	736609	738093
NZ_CP098239.1	-	738336	742457
NZ_CP098239.1	-	742778	743206
NZ_CP098239.1	-	743197	744300
NZ_CP098239.1	-	744300	745775
NZ_CP098239.1	+	745808	746587
NZ_CP098239.1	-	746906	748420
NZ_CP098239.1	-	748436	748711
NZ_CP098239.1	-	748701	749156
NZ_CP098239.1	-	749143	749457
NZ_CP098239.1	-	749785	750126
NZ_CP098239.1	-	750119	750400
NZ_CP098239.1	-	750424	750741
NZ_CP098239.1	-	750728	751384
NZ_CP098239.1	-	751899	752615
NZ_CP098239.1	-	752602	753603
NZ_CP098239.1	-	753543	754493
NZ_CP098239.1	-	755335	757023
NZ_CP098239.1	-	757085	758518
NZ_CP098239.1	-	759265	760944
NZ_CP098239.1	-	761006	762439
NZ_CP098239.1	-	763189	764868
NZ_CP098239.1	-	764983	766362
NZ_CP098239.1	+	767011	767673
NZ_CP098239.1	-	767803	769167
NZ_CP098239.1	+	769343	770497
NZ_CP098239.1	-	770552	771382
NZ_CP098239.1	-	771382	773163
NZ_CP098239.1	-	773188	773952
NZ_CP098239.1	+	774320	774937
NZ_CP098239.1	+	775051	775485
NZ_CP098239.1	+	775485	776312
NZ_CP098239.1	-	776423	777037
NZ_CP098239.1	-	777121	778254
NZ_CP098239.1	-	778276	778623
NZ_CP098239.1	-	778725	779159
NZ_CP098239.1	-	779162	782107
NZ_CP098239.1	-	782158	782487
NZ_CP098239.1	-	782499	784298
NZ_CP098239.1	-	784265	784555
NZ_CP098239.1	-	784565	786409
NZ_CP098239.1	-	786402	786629
NZ_CP098239.1	+	786936	788288
NZ_CP098239.1	+	788399	788935
NZ_CP098239.1	-	789045	790208
NZ_CP098239.1	-	790269	790688
NZ_CP098239.1	-	790681	792420
NZ_CP098239.1	-	792424	793407
NZ_CP098239.1	+	793474	793830
NZ_CP098239.1	+	793867	797067
NZ_CP098239.1	+	797054	797800
NZ_CP098239.1	+	797784	798086
NZ_CP098239.1	+	798094	799611
NZ_CP098239.1	+	799770	801161
NZ_CP098239.1	+	801133	802923
NZ_CP098239.1	+	803143	804924
NZ_CP098239.1	+	805124	806518
NZ_CP098239.1	+	806576	808363
NZ_CP098239.1	+	808589	808694
NZ_CP098239.1	+	808728	809591
NZ_CP098239.1	+	809581	810384
NZ_CP098239.1	+	810435	810992
NZ_CP098239.1	+	811245	812600
NZ_CP098239.1	+	812762	814276
NZ_CP098239.1	+	814279	815991
NZ_CP098239.1	+	815991	816902
NZ_CP098239.1	+	816961	817515
NZ_CP098239.1	+	817577	817650
NZ_CP098239.1	+	817747	818016
NZ_CP098239.1	+	818234	818830
NZ_CP098239.1	-	819158	821614
NZ_CP098239.1	-	821637	823724
NZ_CP098239.1	-	824248	824592
NZ_CP098239.1	-	824613	825467
NZ_CP098239.1	-	825529	825948
NZ_CP098239.1	-	825955	830193
NZ_CP098239.1	-	830250	833912
NZ_CP098239.1	-	834119	834484
NZ_CP098239.1	-	834496	834993
NZ_CP098239.1	+	835427	837926
NZ_CP098239.1	+	837940	840408
NZ_CP098239.1	-	840446	842095
NZ_CP098239.1	+	842329	842571
NZ_CP098239.1	+	843290	844381
NZ_CP098239.1	+	844392	846005
NZ_CP098239.1	+	846271	846573
NZ_CP098239.1	-	846746	849103
NZ_CP098239.1	+	849443	851053
NZ_CP098239.1	+	851062	852681
NZ_CP098239.1	-	852769	854520
NZ_CP098239.1	-	854642	856438
NZ_CP098239.1	-	856393	856785
NZ_CP098239.1	+	857137	857874
NZ_CP098239.1	+	857977	858624
NZ_CP098239.1	+	858614	859201
NZ_CP098239.1	+	859208	862045
NZ_CP098239.1	-	862029	862997
NZ_CP098239.1	+	863081	863171
NZ_CP098239.1	-	863562	864134
NZ_CP098239.1	-	864154	864300
NZ_CP098239.1	-	864391	864531
NZ_CP098239.1	-	864582	865127
NZ_CP098239.1	-	865148	865381
NZ_CP098239.1	-	865329	865850
NZ_CP098239.1	-	865884	867098
NZ_CP098239.1	-	867085	867768
NZ_CP098239.1	-	867752	868984
NZ_CP098239.1	-	868984	870375
NZ_CP098239.1	-	870368	870805
NZ_CP098239.1	-	870786	872726
NZ_CP098239.1	-	872787	875159
NZ_CP098239.1	+	875361	877345
NZ_CP098239.1	+	877367	878230
NZ_CP098239.1	-	878273	878349
